country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CO,2019-01,6.375210338190817e-8,0.000050374127027770134,0.02738042342590047,3.7063403904316746e-10,1.4290981578223807e-9,0.010881385757492437,0.0008454193016222162,2.1089548721473741e-7,0.0018693483640362936
KM,2019-01,0,0,0,0,0,0,0,0,0
CD,2019-01,7.1840584455443e-8,0.0000455812793325019,0.02744474190269478,3.6718500965663407e-10,1.4126470371953005e-9,0.01076575919256314,0.0008556566918354011,2.229296022850773e-8,0.0017304101457502226
CG,2019-01,1.2376682242990653e-7,0.0002711016355140187,0.025863084112149534,4.034299065420561e-10,2.7512383177570093e-9,0.017558878504672897,0.0010315887850467292,0.000008133673619158881,0.00920285046728972
CK,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
CR,2019-01,2.4387368789912913e-7,0.00010445125735890157,0.0396788461467354,2.0299731547755225e-9,2.1662940299831527e-9,0.012910724383767967,0.0009434567010312413,0.0000020682917060905317,0.005158083301998817
CI,2019-01,7.623683753258037e-8,0.000045219664060237465,0.02742887344338257,3.6114161598609903e-10,1.4158036490008685e-9,0.010769215175209962,0.0008627338546191717,8.107445699391834e-10,0.00172498696785404
HR,2019-01,3.4425905216525257e-7,0.00020524279179252847,0.04086799906338681,2.2534462483054456e-9,2.8919639923198998e-9,0.01617135296336065,0.001112518060314923,0.000005585491304646365,0.008817935232403571
CU,2019-01,0.000001853909534368071,0.0014261995565410198,0.03164811529933481,1.4239866962305987e-9,1.1664922394678493e-8,0.056839246119733934,0.004011175166297118,0.000047251026527716186,0.05148319290465631
CY,2019-01,0.0000018725349087003227,0.00011291450053705692,0.07404919441460796,5.623995703544575e-9,4.811965628356606e-9,0.01795596133190118,0.0029470569280343716,1.05487432867884e-9,0.011669452201933406
CZ,2019-01,9.58713354037267e-7,0.0009706091614906833,0.034571739130434785,1.913223602484472e-9,7.967841614906833e-9,0.04062049689440994,0.002415217391304348,0.000032299523336956524,0.0349010248447205
DK,2019-01,7.32038605636097e-7,0.0006747990877993157,0.058339827333441924,5.028711516533637e-9,6.367072813161752e-9,0.030987098876038434,0.0015782358690340445,0.00002232153046131292,0.026837471900961064
DJ,2019-01,5.172618517215134e-7,0.00010187551743610308,0.032089053842817274,1.1090107620162206e-9,2.307416543224022e-9,0.01281266726137377,0.0013781023660067598,0.0000015474750397335273,0.005120495134586582
DM,2019-01,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
DO,2019-01,0.000001154211983805668,0.0003434595141700405,0.04816761133603239,2.8440906882591093e-9,4.820299595141701e-9,0.02270995951417004,0.002310323886639676,0.000009281447838866397,0.015610429149797569
EC,2019-01,6.6732006245121e-8,0.00005592734842570907,0.02745645329169919,3.863593546708301e-10,1.4660603695029925e-9,0.011052862347124642,0.0008505425448868073,4.0950676632838916e-7,0.0020672599531615923
EG,2019-01,0.0000013097149253731343,0.00010198880597014926,0.037594776119402984,9.244925373134329e-10,3.451268656716418e-9,0.01622910447761194,0.002656044776119403,1.1061268656716419e-9,0.00685134328358209
SV,2019-01,6.918315789473684e-7,0.0013025789473684209,0.021747368421052633,7.553684210526316e-10,9.337894736842105e-9,0.0496421052631579,0.0023057894736842107,0.00004468466084210526,0.04428315789473684
GQ,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.010699999999999998,0.0008399999999999998,8.069999999999999e-10,0.0016599999999999998
ER,2019-01,0.00000546,0.000293,0.0718,2.8199999999999998e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.024099999999999996
EE,2019-01,6.954545454545455e-7,0.0011242545454545456,0.0463909090909091,3.973636363636364e-9,8.716363636363637e-9,0.04417272727272728,0.0018527272727272732,0.000038591294181818185,0.04064727272727273
SZ,2019-01,5.424841424713064e-7,0.0007157361682526413,0.028308208834951255,1.0147913345021787e-9,5.8766833365298735e-9,0.031895272101406545,0.0017853997242621392,0.000023645373231179122,0.025041200706178757
ET,2019-01,9.592638847193035e-8,0.00005017549284499148,0.029369998999299516,6.249630741519063e-10,1.500603422395677e-9,0.010956929850895625,0.0008633573501451015,1.792176700690483e-7,0.002108477934554188
FK,2019-01,6.75e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
FO,2019-01,2.6534948199309324e-7,0.000047265984213122835,0.04312942772570301,2.42215638875185e-9,1.919869264923532e-9,0.011266526887025157,0.0009033177109028119,7.733416378885052e-10,0.003612851504686729
FJ,2019-01,2.569478510028654e-7,0.00048101591849729385,0.025177427570837314,4.830047755491881e-10,4.116134988857052e-9,0.02414208850684495,0.0013160904170646292,0.000015542702213944603,0.016388704234320282
FI,2019-01,4.90996438427289e-7,0.0009934807058762487,0.03137048284062106,1.8498387651340435e-9,7.46247841998045e-9,0.03984535036786055,0.0017378981947976833,0.00003393147426241396,0.03449970105528865
FR,2019-01,5.784675712347354e-7,0.00013728894165535954,0.04595976933514248,2.699944369063772e-9,2.8763025780189955e-9,0.014867096336499321,0.0013772930800542741,0.00000276553339687924,0.007460366350067842
GF,2019-01,3.2963625668449204e-7,0.00023794092691622104,0.032354901960784326,1.113724777183601e-9,2.923408199643494e-9,0.017170944741532978,0.0012392299465240645,0.0000066595933137254925,0.009084844919786098
PF,2019-01,0.0000010420056259659967,0.0000896678516228748,0.03538840803709428,8.022250386398763e-10,3.009499227202472e-9,0.015044111282843891,0.002266831530139103,1.0420182380216382e-9,0.0057387387944358575
GA,2019-01,1.660537177959152e-7,0.00009519067215292359,0.028609593625468197,5.244145355508574e-10,1.8352990242873543e-9,0.01250634033588025,0.0009999286528383276,0.0000016817961873567597,0.003668875824833707
GM,2019-01,0,0,0,0,0,0,0,0,0
GE,2019-01,2.063069656785672e-7,0.0000869655540371419,0.030178062060320678,7.029540141118979e-10,1.8638027095393745e-9,0.012376372141016424,0.001035087451164673,0.0000013351422428469206,0.003615711140186427
DE,2019-01,8.170787513691128e-7,0.00048406506024096385,0.059756325301204824,4.911115553121577e-9,5.397535596933189e-9,0.0256486582694414,0.0016313006571741513,0.000015227776159364734,0.020763444687842282
GH,2019-01,9.933570451436392e-8,0.00005267168262653899,0.027563337893296857,3.722790697674419e-10,1.4898221614227087e-9,0.0110593707250342,0.0008991655266757867,2.3309817783857736e-7,0.0020289192886456912
GI,2019-01,8.195125115848009e-7,0.00036306617238183504,0.04300559159715787,2.4003181958603648e-9,4.430559159715786e-9,0.022279610750695084,0.0018737843682421992,0.000010518222682730924,0.015162520852641335
GR,2019-01,0.0000011770431557160284,0.0000993493410939428,0.05832356902723661,3.929067803313604e-9,3.607764431361181e-9,0.015520407181293397,0.0021056714124148552,5.025350221872188e-7,0.008458712938898614
GL,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.3900000000000002e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
GD,2019-01,0,0,0,0,0,0,0,0,0
GP,2019-01,3.2963625668449204e-7,0.00023794092691622104,0.032354901960784326,1.113724777183601e-9,2.923408199643494e-9,0.017170944741532978,0.0012392299465240645,0.0000066595933137254925,0.009084844919786098
GU,2019-01,0.000005459999999999999,0.000293,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
GT,2019-01,4.982714496314496e-7,0.0010055719410319408,0.024327682227682227,8.725009009009009e-10,7.426527436527436e-9,0.040294889434889423,0.0018687239967239964,0.00003423864564995905,0.03425719901719901
GN,2019-01,1.4296228966818683e-7,0.00004829061173140431,0.02797880169838025,3.9161629186979086e-10,1.5259128793835506e-9,0.011064569900927817,0.000959743670388426,8.267233841799024e-10,0.0020022991036326462
GW,2019-01,0,0,0,0,0,0,0,0,0
GY,2019-01,0.0000010162499999999998,0.0022776875,0.01601875,9.91875e-10,1.5268750000000002e-8,0.07931875,0.003205625,0.00007959388125,0.07688125
HT,2019-01,6.060000000000001e-8,0.000044500000000000004,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000001e-10,0.00166
HN,2019-01,0.000001394550398691474,0.0005621789204661623,0.040669249642199964,1.8983622980985483e-9,6.258987937027193e-9,0.029959742383970554,0.002878229400940503,0.000016699692970149254,0.022650345532610916
HK,2019-01,0.0000012726423420188786,0.0016443791254881518,0.02621214357888128,1.3911413450153817e-9,1.2106464014256466e-8,0.06145490068988542,0.0032507024442092946,0.000056181591733380695,0.05717919342842678
HU,2019-01,0.0000011216163410659354,0.0008136801253588648,0.0455866664894974,3.127250781852159e-9,7.44681569022761e-9,0.03642131335662617,0.002443459341307055,0.00002646296780126777,0.030997507194219842
IS,2019-01,6.10403038555253e-8,0.00004450594811523578,0.02733404041851799,3.584474702594239e-10,1.3911394582198652e-9,0.010701218288662748,0.000840136161674072,8.069276193206251e-10,0.0016641995126845353
IN,2019-01,0.0000014039988150098752,0.00046266221198156676,0.04243166556945359,2.0070691244239633e-9,5.726115865701119e-9,0.027053522053982884,0.002834088215931534,0.000013079673928242264,0.01951242922975642
ID,2019-01,3.2825939529713135e-7,0.000891201424454589,0.022842500365007595,6.42504042358774e-10,6.530709795643493e-9,0.036419018263971106,0.0015907357077867366,0.00003034745682048262,0.02998784014588582
IR,2019-01,6.060000000000001e-8,0.0000445,0.027300000000000005,3.54e-10,1.3899999999999997e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
IQ,2019-01,6.367502479659054e-7,0.00007234960926907484,0.03245193348644317,6.754881496369493e-10,2.3550070147405322e-9,0.01328524596342948,0.0016714181982782478,5.6544344405825526e-8,0.0041367464493387
IE,2019-01,6.200674515642067e-7,0.0001173971589416155,0.06792918336394282,5.723327057352816e-9,3.171573363044246e-9,0.014190734751964912,0.0010758655187549232,0.0000023409959166709506,0.008930457751601797
IL,2019-01,0.00000497725925925926,0.00035598716049382715,0.0697888888888889,2.987876543209877e-9,1.002637037037037e-8,0.03494148148148148,0.00798158024691358,0.0000031463771753086422,0.02512079012345679
IT,2019-01,0.0000010751592752339643,0.0005417788496499363,0.04530725625705403,2.7646414149873105e-9,5.81751231703949e-9,0.028304507217423693,0.002292705701877765,0.000016616409409945885,0.021813430670561157
JM,2019-01,0.000001217688919288646,0.0004659959644322846,0.05202742818057456,3.4988632010943916e-9,5.66859781121751e-9,0.02646422708618331,0.0023839329685362517,0.00001370560818125855,0.02017760601915185
JP,2019-01,0.0000021557549050632915,0.0004985836234177215,0.04692104430379747,2.112838607594937e-9,6.946479430379747e-9,0.030437341772151898,0.003955474683544304,0.000013098833372626581,0.022521123417721518
JO,2019-01,0.00000398166831843967,0.0002191005661309659,0.07215013758294649,3.895002315924872e-9,8.030872926381316e-9,0.027756287276703182,0.006333002678346188,3.1024845812317484e-9,0.01893395875457376
KZ,2019-01,1.6742723833543508e-7,0.000048156998738965944,0.030856116015132412,7.763959646910465e-10,1.602610340479193e-9,0.011108575031525849,0.0009509709962168978,8.169369482976039e-10,0.0023124590163934424
KE,2019-01,4.016750650852975e-7,0.00010538756279206948,0.04370263366737405,2.475635661929326e-9,2.4346022868551444e-9,0.013395877871008627,0.0011262248739292025,0.0000018841590807945157,0.0058577930377171515
KI,2019-01,0,0,0,0,0,0,0,0,0
KP,2019-01,7.046972946624422e-8,0.00004495424079941506,0.02738134291981477,3.585076773092859e-10,1.4062868632707774e-9,0.01074368754569827,0.0008543492566414818,8.093635145015842e-10,0.001701018766756032
XK,2019-01,4.160130133997989e-7,0.00005576978206125215,0.042554757773189976,2.238287411230885e-9,2.1479496243080176e-9,0.01199802307935862,0.001152679286543321,2.6909980858942248e-8,0.00412132736736401
KW,2019-01,0.0000022699999999999994,0.00013286666666666665,0.0738,5.313333333333333e-9,5.419999999999999e-9,0.019799999999999998,0.003583333333333333,1.1706666666666668e-9,0.013046666666666665
KG,2019-01,6.06e-8,0.000044500000000000004,0.027300000000000005,3.540000000000001e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000002e-10,0.00166
LA,2019-01,8.992906226556639e-8,0.00011241830457614404,0.02695918979744937,3.7351957989497387e-10,1.81246511627907e-9,0.012787726931732933,0.0009123255813953488,0.000002421041580495124,0.003948420105026257
LV,2019-01,3.897395014556863e-7,0.0008807601736279537,0.02756362290409012,1.2441530821427896e-9,6.624346690239256e-9,0.036258939841202924,0.0016068676326442444,0.00002993539459123222,0.03019514369800026
LB,2019-01,6.165411678454374e-7,0.0001333325107030282,0.03171748639578466,6.682939373029938e-10,2.669139554942212e-9,0.015017036821553469,0.0016700747800586517,0.000002307059629507426,0.006065325074097887
LS,2019-01,3.2811797162277605e-7,0.00008027946272703636,0.0316728457081306,8.112134048954426e-10,2.0019827842365264e-9,0.012550101214574897,0.001200405322586636,8.948465215150615e-7,0.003757782565093043
LR,2019-01,0,0,0,0,0,0,0,0,0
LY,2019-01,0.0000053427074951297895,0.00028868715221698666,0.07093358947035416,2.781925989443714e-9,1.0114332947601525e-8,0.03411161524500907,0.008518152982900148,4.3418888447193596e-8,0.02365813225328427
LT,2019-01,5.313724524652187e-7,0.00033544904517028584,0.04641141866028903,3.0605131094039008e-9,3.966517147761054e-9,0.020524139531863324,0.0013555562881424749,0.000010093369644124664,0.014027223087418009
LU,2019-01,5.287177564254707e-7,0.00033221210583938806,0.04586918147504461,2.982210413971045e-9,3.935713795717118e-9,0.020426375935014125,0.00135930492370591,0.000009970717760353105,0.013863547456991265
MO,2019-01,8.291815283122593e-7,0.0002781266944160841,0.035964517395743335,1.7916057488415928e-9,3.7509683499568044e-9,0.018536856985784965,0.0018105175528155186,0.000007561932719076416,0.012043267101233017
MG,2019-01,1.7984469964664308e-7,0.00004998807420494699,0.028282773851590105,4.084611307420495e-10,1.5867756183745582e-9,0.011227826855123673,0.0010133657243816254,8.355556537102472e-10,0.002155583038869258
MW,2019-01,6.857223393403606e-7,0.00011985169443499944,0.03204441799841324,6.437898673920437e-10,2.6833197325172843e-9,0.014837096225773547,0.0017696157769466168,0.000001694511065283917,0.005774047376175905
MY,2019-01,3.4839801242236034e-7,0.0001505714285714286,0.02885962732919255,4.939826086956523e-10,2.3865341614906836e-9,0.014704099378881988,0.0012998136645962736,0.000003375744395031057,0.005877192546583852
MV,2019-01,0.000005460000000000001,0.000293,0.0718,2.8200000000000006e-9,1.0300000000000001e-8,0.0346,0.00869,2.1e-9,0.024100000000000003
ML,2019-01,3.16031156613171e-7,0.00048464706696181505,0.02565639180962922,5.100730492529054e-10,4.218757609297178e-9,0.024430437188710567,0.0014023962368566684,0.000015575871009131156,0.016663934698395128
MT,2019-01,1.1841898655500672e-7,0.00006525567568451699,0.010051743596453926,6.132577120612386e-10,8.271803133893813e-10,0.00434018940756976,0.000309218489319245,0.0000018887468285681576,0.0027707579574078314
MQ,2019-01,3.2963625668449204e-7,0.00023794092691622104,0.032354901960784326,1.113724777183601e-9,2.923408199643494e-9,0.017170944741532978,0.0012392299465240645,0.0000066595933137254925,0.009084844919786098
MR,2019-01,0.0000017363990748440773,0.00012140739769954018,0.0514957602555854,2.5755030452294254e-9,4.3232620326506965e-9,0.018005208304763994,0.0031057066831997695,1.716183712945515e-7,0.009589577562955918
MU,2019-01,0.0000016521750785340312,0.0015026128795811514,0.0290065445026178,1.3076157068062827e-9,1.1809853403141361e-8,0.05846916230366492,0.003759858638743455,0.00005036275819895288,0.05341245026178011
MX,2019-01,9.658101167315175e-7,0.00008922029831387808,0.05389111543450065,3.4545642023346306e-9,3.213002594033723e-9,0.014600972762645915,0.0018426653696498056,4.413732120622569e-7,0.0073152399481193255
MD,2019-01,1.8743441409418612e-7,0.0001321894309936257,0.03348209134909812,1.2403544277938974e-9,2.154587648397991e-9,0.013609010483624447,0.0009647366365449499,0.000003077284455737891,0.00539905851029838
MN,2019-01,6.75e-7,0.00005280000000000001,0.07480000000000002,6.5600000000000005e-9,2.9800000000000005e-9,0.012400000000000001,0.00103,7.06e-10,0.0075200000000000015
ME,2019-01,1.8977540475076342e-7,0.00006015120937115499,0.03618848352435229,1.523109002185516e-9,1.7865280457719273e-9,0.011476408319423387,0.0009021922085507673,4.895948672933596e-7,0.003253204934864697
MS,2019-01,0,0,0,0,0,0,0,0,0
MA,2019-01,0.0000015267984374999998,0.00010060749999999999,0.06354166666666666,4.396791666666666e-9,4.13746875e-9,0.01660958333333333,0.0025713125,1.0168583333333333e-9,0.009635864583333332
MZ,2019-01,6.625270219903094e-8,0.00006477823332090942,0.027171412597838243,3.5842340663436456e-10,1.5118151323145732e-9,0.011313790532985464,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019-01,6.06e-8,0.0000445,0.0273,3.5399999999999997e-10,1.3900000000000002e-9,0.0107,0.00084,8.07e-10,0.00166
NA,2019-01,8.460655083563639e-7,0.00011256764561237427,0.036918016694505174,1.1958626774837532e-9,2.9212852545263365e-9,0.015080556488151705,0.0019399421609793373,0.000001220245221188887,0.006283746130005086
NR,2019-01,0,0,0,0,0,0,0,0,0
NP,2019-01,2.958408187449455e-7,0.00010428114432060901,0.03076988348705012,7.407652732627677e-10,2.085197149926188e-9,0.013161086764357054,0.0011716447226930624,0.0000018143647591693436,0.004414388561082538
NL,2019-01,8.997357142857144e-7,0.00058909332010582,0.060450132275132275,5.084177248677249e-9,6.117374338624338e-9,0.028982539682539676,0.0017818518518518517,0.000018923430320767194,0.024485502645502647
NC,2019-01,0.0000013287333333333333,0.00010064444444444446,0.042466666666666666,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000003,0.002605555555555556,1.0831111111111114e-9,0.007297777777777777
NZ,2019-01,1.1299463981409761e-7,0.00006747769171185127,0.03072718822618126,8.25167467079783e-10,1.6437505809450037e-9,0.011504353214562354,0.0008731758326878388,8.031000732765297e-7,0.002844390395042603
NI,2019-01,6.535888422676793e-7,0.000816790927247754,0.044403454726244754,3.32106453554314e-9,6.860077466296004e-9,0.03504512200491194,0.001726523996595531,0.000027408743040758926,0.030125227300720297
NE,2019-01,0.000002359861667683465,0.00017900785064347402,0.04890005002067328,1.8136722749575693e-9,5.392665581439728e-9,0.021691585250551523,0.004147940593944896,0.000001094192543045247,0.0124210684184504
NG,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.010700000000000001,0.00084,8.070000000000001e-10,0.00166
NU,2019-01,0.0000014212997762863536,0.0002222349366144668,0.04817490678598061,2.4822184936614466e-9,4.4560067114093965e-9,0.01999958985831469,0.0026943363161819537,0.000004369476941461596,0.012060231170768083
MK,2019-01,2.0868442256424278e-7,0.00010560168654729813,0.03408114162846656,1.2731462645454902e-9,2.0377302529191384e-9,0.01289044372186409,0.0009803372329406385,0.000002078221340970428,0.004607327452518552
NO,2019-01,7.774370127205582e-8,0.00004473159622486665,0.028625400082068122,5.271670086171523e-10,1.4343660237997542e-9,0.010747435371358229,0.0008453016003282726,8.041817808781289e-10,0.0018235125153877722
OM,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019-01,5.474743718592965e-7,0.00033499055276381905,0.03775879396984925,1.8341306532663319e-9,3.843075376884421e-9,0.020650050251256286,0.0015229447236180906,0.000009898648926633167,0.013231597989949748
PS,2019-01,0.000001601028154851684,0.00011966017261605497,0.04128634154516507,1.2441830065359476e-9,3.977580861404391e-9,0.01763041729512318,0.0030596581196581196,1.790192621920563e-7,0.008325155019272666
PA,2019-01,4.390783491647559e-7,0.0001257835899115624,0.034719177857844744,1.214180478218146e-9,2.4525745168686534e-9,0.014204012446773665,0.001338907631837537,0.000002406295420897478,0.005766390435637078
PG,2019-01,1.2048496468213928e-7,0.0002593284561049445,0.025937739656912217,4.0086175580222003e-10,2.680514631685167e-9,0.017202522704339054,0.0010216347124117056,0.000007711127252270436,0.008810958627648842
PY,2019-01,6.16560960960961e-8,0.00004828858858858858,0.027275975975975978,3.548264264264265e-10,1.4127587587587589e-9,0.010814674674674674,0.0008432032032032032,1.3678168348348352e-7,0.00178611011011011
PE,2019-01,1.9478589022350617e-7,0.000057745659115098076,0.029911905123916685,6.358297095940398e-10,1.6766975824844152e-9,0.011485875019005626,0.0010124813744868484,2.8481636156302265e-7,0.002594565911509807
PH,2019-01,6.96054507628294e-7,0.00022138398058252427,0.03751705963938974,1.5374368932038837e-9,3.3703952843273237e-9,0.01779098474341193,0.0017266574202496534,0.0000054763802295423035,0.009693162274618587
PL,2019-01,6.513371040845418e-7,0.00028871509707985743,0.06426230936113567,5.4113044598977395e-9,4.1380584269925395e-9,0.019350526016437417,0.0012371377700236407,0.000008475395563451685,0.014361009058787429
