country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.98936e-7,0.0000572254,0.0118396,3.8864e-10,9.81694e-10,0.00543835,0.000540772,0.00000125022,0.00253061
AF,2019-02,2.04523e-7,0.0000540628,0.0120415,3.93208e-10,9.76442e-10,0.00540288,0.000550485,0.00000111934,0.00244336
AF,2019-03,2.40347e-7,0.0000550648,0.0129846,4.40971e-10,1.05269e-9,0.0056952,0.000611552,0.00000107356,0.00258943
AF,2019-04,2.53914e-7,0.0000538179,0.0134734,4.56712e-10,1.07762e-9,0.00580763,0.000638337,9.88497e-7,0.00258947
AF,2019-05,2.61378e-7,0.0000528105,0.0142014,4.80315e-10,1.10558e-9,0.00598867,0.000662015,9.09986e-7,0.00258671
AF,2019-06,2.43877e-7,0.0000516769,0.0136547,4.2566e-10,1.06646e-9,0.00587792,0.00063963,8.96894e-7,0.00247265
AF,2019-07,2.24275e-7,0.0000513317,0.0133652,3.90624e-10,1.03679e-9,0.00583292,0.000616402,9.0998e-7,0.00239145
AF,2019-08,2.2724e-7,0.0000516986,0.0132436,3.84435e-10,1.03841e-9,0.00581994,0.000618908,9.23066e-7,0.00240681
AF,2019-09,2.32541e-7,0.0000521143,0.0132676,3.85401e-10,1.04764e-9,0.00584571,0.000626625,9.29611e-7,0.0024335
AF,2019-10,2.32631e-7,0.0000520307,0.0133462,4.11023e-10,1.04595e-9,0.00580255,0.000620452,9.36151e-7,0.00244881
AF,2019-11,2.18982e-7,0.0000523167,0.0128383,4.30385e-10,1.00822e-9,0.00555589,0.000580374,0.00000100811,0.00244263
AF,2019-12,2.04611e-7,0.0000542115,0.0121052,4.14098e-10,9.76367e-10,0.00537471,0.000545622,0.00000113243,0.0024629
AF,2020-01,2.26788e-7,0.0000582694,0.0122488,4.13065e-10,1.03153e-9,0.00558864,0.000582698,0.00000123714,0.00264582
AF,2020-02,2.38182e-7,0.0000590175,0.0125078,4.22363e-10,1.05771e-9,0.00569658,0.000603165,0.00000123715,0.00270227
AF,2020-03,2.8212e-7,0.0000599653,0.0141038,5.1918e-10,1.16081e-9,0.00610496,0.000678544,0.00000116519,0.00289673
AF,2020-04,3.03684e-7,0.0000611022,0.0142701,5.07174e-10,1.20063e-9,0.00626032,0.000717039,0.00000115866,0.00297549
AF,2020-05,2.94775e-7,0.0000593791,0.0145017,5.15671e-10,1.18834e-9,0.00625674,0.000708315,0.00000109977,0.00290285
AF,2020-06,2.66447e-7,0.0000562545,0.0143177,4.6156e-10,1.13994e-9,0.0062017,0.000681224,0.00000100816,0.00269632
AF,2020-07,2.44213e-7,0.0000557625,0.0140092,4.15731e-10,1.10758e-9,0.00617131,0.000657481,0.0000010147,0.00259647
AF,2020-08,2.43296e-7,0.0000562508,0.0137735,4.1438e-10,1.10007e-9,0.00610255,0.000649784,0.00000104741,0.00261071
AF,2020-09,2.54083e-7,0.000056685,0.0140888,4.13618e-10,1.12777e-9,0.00624775,0.000674366,0.00000102779,0.00264796
AF,2020-10,2.58106e-7,0.0000564533,0.0145572,4.66543e-10,1.14075e-9,0.00627447,0.000676119,0.00000101471,0.00268479
AF,2020-11,2.39191e-7,0.0000584396,0.013287,4.54855e-10,1.08157e-9,0.00587951,0.000617236,0.00000118481,0.002704
AF,2020-12,2.22478e-7,0.0000597909,0.0124849,4.36404e-10,1.04139e-9,0.00565815,0.000577582,0.00000129604,0.00269997
AF,2021-01,2.57552e-7,0.0000630153,0.0133606,5.07796e-10,1.12321e-9,0.00593356,0.000629242,0.0000013484,0.00293363
AF,2021-02,2.69446e-7,0.0000640024,0.0136793,5.21371e-10,1.15308e-9,0.00606043,0.000650952,0.00000135496,0.00300168
AF,2021-03,2.92947e-7,0.0000640822,0.0138943,5.28397e-10,1.18738e-9,0.00614948,0.000686285,0.0000013157,0.00306408
AF,2021-04,3.05231e-7,0.000063514,0.0145971,5.564e-10,1.22155e-9,0.00632893,0.000714375,0.00000125027,0.0030904
AF,2021-05,3.24383e-7,0.0000640658,0.0156364,6.02311e-10,1.28074e-9,0.00662892,0.000756735,0.00000120449,0.00318003
AF,2021-06,3.02356e-7,0.0000622989,0.014884,5.1925e-10,1.22933e-9,0.00649324,0.000731135,0.00000117177,0.00301567
AF,2021-07,2.80442e-7,0.0000624568,0.0146452,4.87033e-10,1.20168e-9,0.00647344,0.000705856,0.00000120448,0.00294693
AF,2021-08,2.82855e-7,0.0000619892,0.0143339,4.53562e-10,1.19472e-9,0.00643618,0.000710357,0.00000118485,0.00291568
AF,2021-09,2.79917e-7,0.0000620029,0.0147975,4.73513e-10,1.20699e-9,0.0065512,0.00071412,0.00000117177,0.00292029
AF,2021-10,2.88037e-7,0.0000618975,0.0150636,5.29258e-10,1.21652e-9,0.00650381,0.000714142,0.00000117177,0.00297437
AF,2021-11,2.82224e-7,0.0000631149,0.0146481,5.53896e-10,1.19598e-9,0.00631634,0.000686174,0.00000126336,0.0030203
AF,2021-12,2.68827e-7,0.0000654501,0.0138425,5.38849e-10,1.16467e-9,0.00612045,0.000650369,0.00000140731,0.00305855
AF,2022-01,2.829e-7,0.0000688086,0.0136181,5.09983e-10,1.19641e-9,0.00624159,0.00067424,0.00000150547,0.00318195
AF,2022-02,2.93301e-7,0.0000694692,0.0138335,5.17562e-10,1.21948e-9,0.00633404,0.000692561,0.00000150548,0.00323224
AF,2022-03,3.36161e-7,0.0000699276,0.0155132,6.287e-10,1.31934e-9,0.00671723,0.000763902,0.00000142043,0.00341794
AF,2022-04,3.78394e-7,0.0000702006,0.0165717,6.58604e-10,1.40625e-9,0.00708401,0.000842493,0.0000013223,0.00354217
AF,2022-05,3.76232e-7,0.0000686716,0.0170955,6.57493e-10,1.41631e-9,0.00722872,0.000855115,0.00000123725,0.00348317
AF,2022-06,3.46573e-7,0.0000665106,0.0163889,5.85612e-10,1.35393e-9,0.00705836,0.000816801,0.00000120452,0.00329546
AF,2022-07,3.17746e-7,0.0000666477,0.0151739,5.10946e-10,1.28592e-9,0.0067834,0.000766479,0.00000128303,0.00318563
AF,2022-08,3.11456e-7,0.0000679369,0.0146743,4.97631e-10,1.26851e-9,0.00666974,0.000748164,0.00000136154,0.00320618
AF,2022-09,3.44486e-7,0.0000687724,0.0153867,5.46663e-10,1.33096e-9,0.00686446,0.000797839,0.00000132884,0.0033426
AF,2022-10,3.50996e-7,0.0000692306,0.0161174,6.14162e-10,1.35904e-9,0.00697433,0.000806593,0.00000132884,0.00341643
AF,2022-11,3.19751e-7,0.0000694915,0.0150077,5.83416e-10,1.28566e-9,0.00662046,0.000741584,0.00000143352,0.00333552
AF,2022-12,2.97109e-7,0.0000700652,0.0147039,5.96675e-10,1.24903e-9,0.00646575,0.000698259,0.00000151203,0.00331145
AF,2023-01,3.366e-7,0.0000722407,0.0152189,6.24559e-10,1.32238e-9,0.0066959,0.000758488,0.00000151859,0.00349297
AF,2023-02,3.48773e-7,0.0000718392,0.0153535,6.25318e-10,1.33895e-9,0.00674389,0.000778152,0.00000147933,0.00350872
AF,2023-03,3.90973e-7,0.0000743747,0.0159674,6.59576e-10,1.4204e-9,0.00700822,0.000843131,0.00000149243,0.00371229
AF,2023-04,4.11108e-7,0.0000726181,0.0171498,7.42207e-10,1.46626e-9,0.00718662,0.000877079,0.00000137465,0.00375474
AF,2023-05,4.11251e-7,0.0000714841,0.0169725,7.02292e-10,1.45937e-9,0.00719218,0.000884421,0.00000132231,0.00369095
AF,2023-06,3.94104e-7,0.0000708505,0.0159831,6.02875e-10,1.41339e-9,0.00705568,0.000864289,0.00000132884,0.00356489
AF,2023-07,3.66057e-7,0.000070258,0.0158022,5.86197e-10,1.37403e-9,0.00698366,0.000826899,0.00000134847,0.00346787
AF,2023-08,3.71394e-7,0.0000703898,0.0156412,5.27213e-10,1.38456e-9,0.00709448,0.000848994,0.00000132231,0.00344381
AF,2023-09,3.76661e-7,0.0000702732,0.0160698,5.60049e-10,1.40152e-9,0.00716619,0.000858033,0.00000130268,0.00347326
AF,2023-10,3.95568e-7,0.0000706762,0.0162769,5.92203e-10,1.42789e-9,0.00718961,0.000878808,0.00000129614,0.00355316
AF,2023-11,3.79116e-7,0.0000720695,0.0164525,6.90846e-10,1.4077e-9,0.0070144,0.000830242,0.00000141391,0.00362833
AF,2023-12,3.3758e-7,0.0000730074,0.015324,6.36336e-10,1.3303e-9,0.00672917,0.000759628,0.00000154476,0.0035279
AF,2024-01,3.73483e-7,0.0000741586,0.01556,6.43142e-10,1.38578e-9,0.00687547,0.000812839,0.00000152514,0.0036544
AF,2024-02,3.95484e-7,0.0000735248,0.0159112,6.60321e-10,1.41791e-9,0.00696232,0.000846448,0.00000145971,0.00369643
AF,2024-03,4.62866e-7,0.0000763948,0.0174111,7.52029e-10,1.55569e-9,0.00743784,0.00095292,0.00000142702,0.00400628
AF,2024-04,4.75726e-7,0.0000740189,0.0176736,7.31577e-10,1.57015e-9,0.00752674,0.000983151,0.00000129615,0.00394365
AF,2024-05,4.9915e-7,0.000073372,0.0183633,7.32778e-10,1.62047e-9,0.00778381,0.00103453,0.00000119802,0.00397499
AF,2024-06,4.7292e-7,0.0000729837,0.0179787,6.73794e-10,1.58347e-9,0.00775996,0.00100768,0.0000012111,0.00386005
AF,2024-07,4.30596e-7,0.0000718022,0.0173274,6.30532e-10,1.51004e-9,0.00755067,0.000945441,0.00000124381,0.0036939
AF,2024-08,4.40571e-7,0.0000731071,0.0165723,5.5882e-10,1.51069e-9,0.00751927,0.000960408,0.00000128307,0.00371381
AF,2024-09,4.41057e-7,0.000072947,0.017211,6.51854e-10,1.52008e-9,0.00749862,0.000949267,0.00000128961,0.00377205
AF,2024-10,4.6412e-7,0.0000743048,0.0178001,7.10674e-10,1.56776e-9,0.00762725,0.000979059,0.0000013027,0.00390938
AF,2024-11,4.44282e-7,0.0000755828,0.0172049,7.11974e-10,1.52866e-9,0.00742317,0.000934967,0.00000141393,0.00390823
AF,2024-12,4.25496e-7,0.0000764586,0.0168639,7.11561e-10,1.49903e-9,0.00730597,0.00090042,0.00000149245,0.00389365
AF,2025-01,4.90315e-7,0.0000786211,0.0177019,7.57157e-10,1.6107e-9,0.00763516,0.000998057,0.00000145321,0.00414585
AF,2025-02,5.00276e-7,0.0000780882,0.0178632,7.63707e-10,1.62409e-9,0.00767057,0.00101358,0.00000141395,0.00415602
AF,2025-03,5.38361e-7,0.0000772908,0.0186122,8.16713e-10,1.6832e-9,0.00781985,0.00106848,0.0000013158,0.00425419
AF,2025-04,5.38361e-7,0.0000772908,0.0186122,8.16713e-10,1.6832e-9,0.00781985,0.00106848,0.0000013158,0.00425419
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
