country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
GH,2019-01,9.933570451436392e-8,0.00005267168262653899,0.027563337893296857,3.722790697674419e-10,1.4898221614227087e-9,0.0110593707250342,0.0008991655266757867,2.3309817783857736e-7,0.0020289192886456912
GI,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019-01,0.0000011767951385557875,0.00009947637992826358,0.0583174984626093,3.928572473278774e-9,3.6080873151744104e-9,0.015523410307885156,0.002105418818113048,5.075203509360502e-7,0.008461924718453633
GL,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.3900000000000002e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
GD,2019-01,0,0,0,0,0,0,0,0,0
GP,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019-01,0.000005459999999999999,0.000293,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
GT,2019-01,4.982714496314496e-7,0.0010055719410319408,0.024327682227682227,8.725009009009009e-10,7.426527436527436e-9,0.040294889434889423,0.0018687239967239964,0.00003423864564995905,0.03425719901719901
GN,2019-01,1.4296228966818683e-7,0.00004829061173140431,0.02797880169838025,3.9161629186979086e-10,1.5259128793835506e-9,0.011064569900927817,0.000959743670388426,8.267233841799024e-10,0.0020022991036326462
GW,2019-01,0,0,0,0,0,0,0,0,0
GY,2019-01,0.0000010162499999999998,0.0022776875,0.01601875,9.91875e-10,1.5268750000000002e-8,0.07931875,0.003205625,0.00007959388125,0.07688125
HT,2019-01,6.060000000000001e-8,0.000044500000000000004,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000001e-10,0.00166
HN,2019-01,0.000001394550398691474,0.0005621789204661623,0.040669249642199964,1.8983622980985483e-9,6.258987937027193e-9,0.029959742383970554,0.002878229400940503,0.000016699692970149254,0.022650345532610916
HK,2019-01,0.0000012730358284906136,0.0016445006202064475,0.026218504517679743,1.3918947526989904e-9,1.2107759812206406e-8,0.06145964205121978,0.0032512545319014533,0.00005618541970303182,0.05718457013933672
HU,2019-01,0.000001120611740180526,0.0008141946999363498,0.0455620774868913,3.1252444328113283e-9,7.448123540718037e-9,0.03643347761022116,0.0024424362005735748,0.000026483161023665237,0.031010516602849387
IS,2019-01,6.10403038555253e-8,0.00004450594811523578,0.02733404041851799,3.584474702594239e-10,1.3911394582198652e-9,0.010701218288662748,0.000840136161674072,8.069276193206251e-10,0.0016641995126845353
IN,2019-01,0.0000014039988150098752,0.00046266221198156676,0.04243166556945359,2.0070691244239633e-9,5.726115865701119e-9,0.027053522053982884,0.002834088215931534,0.000013079673928242264,0.01951242922975642
ID,2019-01,3.2826786530855536e-7,0.0008912040396948218,0.022842637287692775,6.425202598710534e-10,6.530737688402781e-9,0.036419120324365936,0.0015907475917761379,0.000030347539219622118,0.02998795588252761
IR,2019-01,6.060000000000001e-8,0.0000445,0.027300000000000005,3.54e-10,1.3899999999999997e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
IQ,2019-01,6.367502479659054e-7,0.00007234960926907484,0.03245193348644317,6.754881496369493e-10,2.3550070147405322e-9,0.01328524596342948,0.0016714181982782478,5.6544344405825526e-8,0.0041367464493387
IE,2019-01,6.197965405122511e-7,0.00011753592443756585,0.06792255243950378,5.722786004545541e-9,3.171926051517159e-9,0.014194015090242065,0.0010755896080560266,0.0000023464414296119817,0.008933966003115744
IL,2019-01,0.00000497725925925926,0.00035598716049382715,0.0697888888888889,2.987876543209877e-9,1.002637037037037e-8,0.03494148148148148,0.00798158024691358,0.0000031463771753086422,0.02512079012345679
IT,2019-01,0.0000010747467844652874,0.0005419901348141156,0.045297159972317175,2.7638176047855613e-9,5.818049322592587e-9,0.028309501879869896,0.0022922855986171097,0.000016624700780130572,0.02181877235504857
JM,2019-01,0.000001217688919288646,0.0004659959644322846,0.05202742818057456,3.4988632010943916e-9,5.66859781121751e-9,0.02646422708618331,0.0023839329685362517,0.00001370560818125855,0.02017760601915185
JP,2019-01,0.0000021557549050632915,0.0004985836234177215,0.04692104430379747,2.112838607594937e-9,6.946479430379747e-9,0.030437341772151898,0.003955474683544304,0.000013098833372626581,0.022521123417721518
JO,2019-01,0.00000398166831843967,0.0002191005661309659,0.07215013758294649,3.895002315924872e-9,8.030872926381316e-9,0.027756287276703182,0.006333002678346188,3.1024845812317484e-9,0.01893395875457376
KZ,2019-01,1.6742723833543508e-7,0.000048156998738965944,0.030856116015132412,7.763959646910465e-10,1.602610340479193e-9,0.011108575031525849,0.0009509709962168978,8.169369482976039e-10,0.0023124590163934424
KE,2019-01,4.016750650852975e-7,0.00010538756279206948,0.04370263366737405,2.475635661929326e-9,2.4346022868551444e-9,0.013395877871008627,0.0011262248739292025,0.0000018841590807945157,0.0058577930377171515
KI,2019-01,0,0,0,0,0,0,0,0,0
KP,2019-01,7.046972946624422e-8,0.00004495424079941506,0.02738134291981477,3.585076773092859e-10,1.4062868632707774e-9,0.01074368754569827,0.0008543492566414818,8.093635145015842e-10,0.001701018766756032
XK,2019-01,4.1600011287351533e-7,0.000055776389942011694,0.04255444201488334,2.238261646811491e-9,2.147966418997204e-9,0.011998179285943246,0.0011526661479386116,2.7169290998991356e-8,0.004121494426959913
KW,2019-01,0.0000022699999999999994,0.00013286666666666665,0.0738,5.313333333333333e-9,5.419999999999999e-9,0.019799999999999998,0.003583333333333333,1.1706666666666668e-9,0.013046666666666665
KG,2019-01,6.06e-8,0.000044500000000000004,0.027300000000000005,3.540000000000001e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000002e-10,0.00166
LA,2019-01,8.992906226556639e-8,0.00011241830457614404,0.02695918979744937,3.7351957989497387e-10,1.81246511627907e-9,0.012787726931732933,0.0009123255813953488,0.000002421041580495124,0.003948420105026257
LV,2019-01,3.890938301151924e-7,0.0008810908980599688,0.027547819200843718,1.2428635729521182e-9,6.625187264433032e-9,0.03626675798076347,0.0016062100454785403,0.000029948373063741678,0.03020350503077516
LB,2019-01,6.165411678454374e-7,0.0001333325107030282,0.03171748639578466,6.682939373029938e-10,2.669139554942212e-9,0.015017036821553469,0.0016700747800586517,0.000002307059629507426,0.006065325074097887
LS,2019-01,3.2811797162277605e-7,0.00008027946272703636,0.0316728457081306,8.112134048954426e-10,2.0019827842365264e-9,0.012550101214574897,0.001200405322586636,8.948465215150615e-7,0.003757782565093043
LR,2019-01,0,0,0,0,0,0,0,0,0
LY,2019-01,0.0000053427074951297895,0.00028868715221698666,0.07093358947035416,2.781925989443714e-9,1.0114332947601525e-8,0.03411161524500907,0.008518152982900148,4.3418888447193596e-8,0.02365813225328427
LT,2019-01,5.281958875815053e-7,0.00033707613863260584,0.04633366782078798,3.0541690000166413e-9,3.970652592992463e-9,0.020562603106171896,0.0013523210999475685,0.000010157220952727344,0.014068359056150146
LU,2019-01,5.253957336678039e-7,0.0003339137054315738,0.04578787035195864,2.975575801887514e-9,3.940038606849504e-9,0.02046660079232758,0.0013559215932208578,0.000010037492880034262,0.013906567080165806
MO,2019-01,8.304655129011955e-7,0.0002785231434864694,0.035985273757079925,1.7940641913152922e-9,3.755196664568911e-9,0.018552328508495905,0.0018123190685966017,0.0000075744237559786015,0.012060811831340466
MG,2019-01,1.7984469964664308e-7,0.00004998807420494699,0.028282773851590105,4.084611307420495e-10,1.5867756183745582e-9,0.011227826855123673,0.0010133657243816254,8.355556537102472e-10,0.002155583038869258
MW,2019-01,6.857223393403606e-7,0.00011985169443499944,0.03204441799841324,6.437898673920437e-10,2.6833197325172843e-9,0.014837096225773547,0.0017696157769466168,0.000001694511065283917,0.005774047376175905
MY,2019-01,3.4839801242236034e-7,0.0001505714285714286,0.02885962732919255,4.939826086956523e-10,2.3865341614906836e-9,0.014704099378881988,0.0012998136645962736,0.000003375744395031057,0.005877192546583852
MV,2019-01,0.000005460000000000001,0.000293,0.0718,2.8200000000000006e-9,1.0300000000000001e-8,0.0346,0.00869,2.1e-9,0.024100000000000003
ML,2019-01,3.16031156613171e-7,0.00048464706696181505,0.02565639180962922,5.100730492529054e-10,4.218757609297178e-9,0.024430437188710567,0.0014023962368566684,0.000015575871009131156,0.016663934698395128
MT,2019-01,1.1748516436834196e-7,0.00006573399614404288,0.010028887000849617,6.113927194301026e-10,8.283960198679824e-10,0.004351496634206914,0.0003082674335010784,0.0000019075173466603486,0.002782850794065747
MQ,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019-01,0.0000017363990748440773,0.00012140739769954018,0.0514957602555854,2.5755030452294254e-9,4.3232620326506965e-9,0.018005208304763994,0.0031057066831997695,1.716183712945515e-7,0.009589577562955918
MU,2019-01,0.0000016521750785340312,0.0015026128795811514,0.0290065445026178,1.3076157068062827e-9,1.1809853403141361e-8,0.05846916230366492,0.003759858638743455,0.00005036275819895288,0.05341245026178011
MX,2019-01,9.658101167315175e-7,0.00008922029831387808,0.05389111543450065,3.4545642023346306e-9,3.213002594033723e-9,0.014600972762645915,0.0018426653696498056,4.413732120622569e-7,0.0073152399481193255
MD,2019-01,1.8701964386111865e-7,0.00013240188374031732,0.03347193927130289,1.239526065136282e-9,2.1551276214963725e-9,0.013614032747064546,0.0009643142117525276,0.000003085621644846347,0.005404429713457479
MN,2019-01,6.75e-7,0.00005280000000000001,0.07480000000000002,6.5600000000000005e-9,2.9800000000000005e-9,0.012400000000000001,0.00103,7.06e-10,0.0075200000000000015
ME,2019-01,1.8953370959656786e-7,0.00006027500996067934,0.03618256769960764,1.5226262982103985e-9,1.7868426992134478e-9,0.011479334895729474,0.0009019460529272418,4.944531190348679e-7,0.003256334845529099
MS,2019-01,0,0,0,0,0,0,0,0,0
MA,2019-01,0.000001568152105263158,0.00011376657894736842,0.06597236842105265,4.723636842105263e-9,4.304605263157895e-9,0.017101315789473687,0.0026005000000000004,4.4785093947368427e-7,0.010378947368421052
MZ,2019-01,6.625270219903094e-8,0.00006477823332090942,0.027171412597838243,3.5842340663436456e-10,1.5118151323145732e-9,0.011313790532985464,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019-01,1.217714597425267e-7,0.00010540115644774162,0.02729585424394501,3.8728212960942605e-10,1.8173445341479377e-9,0.012679183940650226,0.000954837442723107,0.000002112645781584114,0.003804682522365262
NA,2019-01,8.460655083563639e-7,0.00011256764561237427,0.036918016694505174,1.1958626774837532e-9,2.9212852545263365e-9,0.015080556488151705,0.0019399421609793373,0.000001220245221188887,0.006283746130005086
NR,2019-01,0,0,0,0,0,0,0,0,0
NP,2019-01,2.961487795156421e-7,0.00010437623172454659,0.030774861852903693,7.41354925074353e-10,2.086211301527315e-9,0.01316479757373823,0.0011720768121380174,0.0000018173607058375075,0.004418596624522016
NL,2019-01,8.997357142857144e-7,0.00058909332010582,0.060450132275132275,5.084177248677249e-9,6.117374338624338e-9,0.028982539682539676,0.0017818518518518517,0.000018923430320767194,0.024485502645502647
NC,2019-01,0.0000013287333333333333,0.00010064444444444446,0.042466666666666666,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000003,0.002605555555555556,1.0831111111111114e-9,0.007297777777777777
NZ,2019-01,1.1299463981409761e-7,0.00006747769171185127,0.03072718822618126,8.25167467079783e-10,1.6437505809450037e-9,0.011504353214562354,0.0008731758326878388,8.031000732765297e-7,0.002844390395042603
NI,2019-01,6.535835012519483e-7,0.0008167901405899873,0.04440330626944038,3.3210467351003977e-9,6.860063835236987e-9,0.03504508357211477,0.001726517783948353,0.00002740872150045183,0.030125177280053764
NE,2019-01,0.000002359861667683465,0.00017900785064347402,0.04890005002067328,1.8136722749575693e-9,5.392665581439728e-9,0.021691585250551523,0.004147940593944896,0.000001094192543045247,0.0124210684184504
NG,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.010700000000000001,0.00084,8.070000000000001e-10,0.00166
NU,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019-01,2.0765721815891155e-7,0.00010612783905277661,0.03405599937330182,1.2710947726512406e-9,2.0390675300455996e-9,0.012902881671164958,0.000979291071540655,0.0000020988689108718383,0.004620629572842259
NO,2019-01,7.774370127205582e-8,0.00004473159622486665,0.028625400082068122,5.271670086171523e-10,1.4343660237997542e-9,0.010747435371358229,0.0008453016003282726,8.041817808781289e-10,0.0018235125153877722
OM,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019-01,5.474743718592965e-7,0.00033499055276381905,0.03775879396984925,1.8341306532663319e-9,3.843075376884421e-9,0.020650050251256286,0.0015229447236180906,0.000009898648926633167,0.013231597989949748
PS,2019-01,0.000001601028154851684,0.00011966017261605497,0.04128634154516507,1.2441830065359476e-9,3.977580861404391e-9,0.01763041729512318,0.0030596581196581196,1.790192621920563e-7,0.008325155019272666
PA,2019-01,4.390783491647559e-7,0.0001257835899115624,0.034719177857844744,1.214180478218146e-9,2.4525745168686534e-9,0.014204012446773665,0.001338907631837537,0.000002406295420897478,0.005766390435637078
PG,2019-01,1.2048496468213928e-7,0.0002593284561049445,0.025937739656912217,4.0086175580222003e-10,2.680514631685167e-9,0.017202522704339054,0.0010216347124117056,0.000007711127252270436,0.008810958627648842
PY,2019-01,6.16560960960961e-8,0.00004828858858858858,0.027275975975975978,3.548264264264265e-10,1.4127587587587589e-9,0.010814674674674674,0.0008432032032032032,1.3678168348348352e-7,0.00178611011011011
PE,2019-01,1.9478589022350617e-7,0.000057745659115098076,0.029911905123916685,6.358297095940398e-10,1.6766975824844152e-9,0.011485875019005626,0.0010124813744868484,2.8481636156302265e-7,0.002594565911509807
PH,2019-01,6.96054507628294e-7,0.00022138398058252427,0.03751705963938974,1.5374368932038837e-9,3.3703952843273237e-9,0.01779098474341193,0.0017266574202496534,0.0000054763802295423035,0.009693162274618587
PL,2019-01,6.512778829657719e-7,0.0002887454311982241,0.0642608598419635,5.411186185828339e-9,4.138135524644305e-9,0.019351243097934512,0.0012370774559827358,0.000008476585951833098,0.014361775962086805
PT,2019-01,6.232783565862397e-7,0.00028442245723548173,0.05493429229019547,4.118696820720247e-9,3.926289452871113e-9,0.019231316326742035,0.001344894950816922,0.00000820953813122988,0.013292579088713152
PR,2019-01,0.00000310034606741573,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355805,0.0000019092919887640447,0.01715280898876404
QA,2019-01,0.0000023,0.001704333333333333,0.03213333333333333,1.5200000000000001e-9,1.3833333333333335e-8,0.0664,0.004789999999999999,0.00005660070000000001,0.06163333333333333
RE,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
