continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2026,3.23864e-7,0.0000601071,0.00966534,5.15556e-10,1.02719e-9,0.00451795,0.000597276,0.00000138779,0.00302797
Europe,2019,2.33752e-7,0.0000808134,0.0137621,7.15619e-10,1.1832e-9,0.00607714,0.000553339,0.00000211091,0.00359964
Europe,2020,2.77178e-7,0.0000874782,0.0155764,8.28177e-10,1.32616e-9,0.00671134,0.000633768,0.00000223939,0.00398804
Europe,2021,2.88193e-7,0.0000896749,0.0150942,7.97651e-10,1.33726e-9,0.00669972,0.000645305,0.00000231544,0.00406698
Europe,2022,3.52648e-7,0.0000934351,0.016502,9.05488e-10,1.47049e-9,0.0071233,0.000740273,0.00000233358,0.00441083
Europe,2023,4.18293e-7,0.0000927984,0.0185815,1.02576e-9,1.60401e-9,0.00761895,0.00085014,0.0000021579,0.0046194
Europe,2024,4.84635e-7,0.0000979227,0.0197774,1.07475e-9,1.74919e-9,0.00817086,0.00096195,0.00000220199,0.00497132
Europe,2025,5.62389e-7,0.000100892,0.0202762,1.09845e-9,1.87011e-9,0.00847437,0.00107413,0.00000218239,0.00526721
Europe,2026,3.04807e-7,0.0000847663,0.0180675,1.10281e-9,1.39449e-9,0.00683011,0.000652517,0.00000210434,0.004146
North America,2019,1.92461e-7,0.0000671438,0.010118,5.33203e-10,9.38e-10,0.00472565,0.000437376,0.00000180373,0.00295142
North America,2020,2.26854e-7,0.0000687786,0.0112295,6.07052e-10,1.01875e-9,0.00502884,0.000493429,0.00000178685,0.00313211
North America,2021,2.59041e-7,0.0000697188,0.0118256,6.5416e-10,1.07647e-9,0.00518815,0.000539116,0.00000176524,0.00326931
North America,2022,2.94358e-7,0.0000695315,0.0127833,7.1834e-10,1.14273e-9,0.00540157,0.000593525,0.00000168605,0.00338725
North America,2023,3.30854e-7,0.0000706843,0.0131563,7.38989e-10,1.20206e-9,0.00556176,0.000647084,0.00000166496,0.00352421
North America,2024,3.82104e-7,0.0000721404,0.0139573,7.85318e-10,1.29269e-9,0.00583709,0.000724905,0.00000162205,0.00372182
North America,2025,4.4809e-7,0.0000747037,0.0148566,8.22941e-10,1.41198e-9,0.00622514,0.000828975,0.00000158716,0.0039837
North America,2026,3.89219e-7,0.0000732554,0.0148874,8.32785e-10,1.33706e-9,0.00609771,0.000747907,0.00000162084,0.00380276
Oceania,2019,3.3692e-7,0.0000366015,0.0120856,5.58243e-10,9.92484e-10,0.00454083,0.000657507,4.02047e-7,0.00231159
Oceania,2020,4.04888e-7,0.0000399102,0.013512,6.44667e-10,1.13146e-9,0.00501854,0.000764588,3.85819e-7,0.00263376
Oceania,2021,4.91787e-7,0.0000447619,0.0153797,7.51164e-10,1.31537e-9,0.00567691,0.000904673,3.82279e-7,0.00306268
Oceania,2022,5.67169e-7,0.0000487101,0.0170235,8.41296e-10,1.47471e-9,0.00625437,0.00102749,3.67132e-7,0.00342454
Oceania,2023,6.74135e-7,0.0000547134,0.0186538,9.25862e-10,1.68208e-9,0.00694419,0.00119496,3.79255e-7,0.00392468
Oceania,2024,7.27825e-7,0.0000578125,0.0191835,9.65828e-10,1.7753e-9,0.00719288,0.00127096,4.05053e-7,0.00417865
Oceania,2025,8.07003e-7,0.0000612025,0.0211095,1.09461e-9,1.94029e-9,0.00775573,0.00139404,3.68995e-7,0.00455724
Oceania,2026,0.00000100853,0.0000743057,0.0238322,1.21344e-9,2.33456e-9,0.009095,0.00171377,4.54747e-7,0.00553103
South America,2019,1.15421e-7,0.0000946873,0.0198236,4.59014e-10,1.42747e-9,0.00935148,0.000682479,0.00000224648,0.00354287
South America,2020,1.33504e-7,0.000100325,0.0201235,4.87077e-10,1.48881e-9,0.0095918,0.000710344,0.00000242015,0.003787
South America,2021,1.59497e-7,0.0000983801,0.0203421,5.43806e-10,1.50517e-9,0.00948313,0.000730748,0.00000233304,0.0038252
South America,2022,2.04717e-7,0.0000988104,0.021919,6.0469e-10,1.61213e-9,0.00996648,0.000818989,0.00000222158,0.0039804
South America,2023,2.62981e-7,0.000103393,0.0228693,6.69548e-10,1.73219e-9,0.0103574,0.000906759,0.0000022819,0.00430839
South America,2024,3.25711e-7,0.000106177,0.023594,7.30956e-10,1.83783e-9,0.0106197,0.000993244,0.00000228386,0.0045878
South America,2025,3.76559e-7,0.00010586,0.0243587,7.83702e-10,1.91478e-9,0.0108053,0.00106591,0.00000218405,0.0047318
South America,2026,4.06156e-7,0.0000964864,0.0241179,7.16172e-10,1.89367e-9,0.0106235,0.00111329,0.0000017844,0.00445201
