continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2022,9.800235509618237e-7,0.00026985156567208045,0.044540671256983966,2.3715498390826073e-9,4.119082359839493e-9,0.02003562439993069,0.0020729613094604992,0.000006849707174243164,0.012493511824379463
Africa,2022,0.0000019936964867590163,0.00018196374839832133,0.04740116952110632,1.890678232775302e-9,4.926405874478449e-9,0.02062228075138353,0.0035948987166313073,0.0000018462269819174986,0.01170601764380545
South America,2022,2.965434791295832e-7,0.00008740312674181236,0.03192227102299885,8.825159023167478e-10,2.0070839868497693e-9,0.012648660857107644,0.0011477279240303738,0.0000012183764386430506,0.003962534680549436
North America,2022,0.0000014561260931667253,0.00031745511752485716,0.05163243786845741,3.0856861120826838e-9,5.101118190405168e-9,0.022813717998633826,0.0027146095403360894,0.000007852689259457659,0.015639217676739873
Oceania,2022,0.0000016855236100657896,0.00016539780868930382,0.04966198223881983,2.4873006636510027e-9,4.4705152645270685e-9,0.018956478492633266,0.0030445285908695854,0.0000018798486970568447,0.010843248066052455
Asia,2023,0.0000020978572061872513,0.0003408223910748723,0.047073467901733175,1.9999284852223667e-9,5.962306414844957e-9,0.025545647273391238,0.003803993845988723,0.0000074644478350534165,0.017185962719642005
Europe,2023,0.0000010604253549409885,0.0002507735394736137,0.0448810796045876,2.33393976635708e-9,4.115105388004946e-9,0.019724404427742946,0.0021879567700332967,0.000006013132261073954,0.01203814297320501
Africa,2023,0.0000019756550864223924,0.00018123514678569636,0.04740743884352211,1.9043238830165567e-9,4.899741354494134e-9,0.02054377219245104,0.0035661476836423554,0.0000018526088940881434,0.011648952325069333
South America,2023,3.4833787033857777e-7,0.0000896764690244908,0.03250346743513857,9.276223954938498e-10,2.094440078422511e-9,0.012873238033304498,0.0012204771626552146,0.0000012169818799774942,0.004188523400175289
North America,2023,0.000001663244984415635,0.00031785004514782287,0.05294559480737175,3.1130119768483806e-9,5.383834721084015e-9,0.023466542897794606,0.0030194343387828088,0.000007512402890679038,0.016158278778653824
Oceania,2023,0.0000017907880411038983,0.00017088729330353195,0.05031739929776496,2.5063823311382436e-9,4.644497187751462e-9,0.01944375186144823,0.0032012804652650786,0.0000018997177787950716,0.011282316364973653
