continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
North America,2026,4.82739e-7,0.0000782886,0.0171104,9.64994e-10,1.53948e-9,0.00683126,0.000899177,0.00000160698,0.00426942
Oceania,2019,3.37016e-7,0.000036607,0.0120856,5.58152e-10,9.9264e-10,0.00454136,0.000657668,4.0206e-7,0.00231193
Oceania,2020,4.05062e-7,0.0000399203,0.0135151,6.44849e-10,1.13181e-9,0.00501969,0.000764858,3.85853e-7,0.00263462
Oceania,2021,4.92886e-7,0.0000448199,0.0153948,7.51817e-10,1.31745e-9,0.00568387,0.000906414,3.8225e-7,0.00306755
Oceania,2022,5.67295e-7,0.0000487164,0.0170263,8.41494e-10,1.47497e-9,0.00625523,0.00102768,3.67118e-7,0.00342517
Oceania,2023,6.75223e-7,0.0000547935,0.0186611,9.25314e-10,1.68417e-9,0.00695222,0.00119686,3.7984e-7,0.00392944
Oceania,2024,7.28298e-7,0.0000578479,0.0191896,9.6609e-10,1.77624e-9,0.00719611,0.00127171,4.05432e-7,0.00418107
Oceania,2025,8.07058e-7,0.0000612047,0.0211104,1.09466e-9,1.94039e-9,0.00775607,0.00139413,3.68971e-7,0.00455748
Oceania,2026,9.0618e-7,0.0000679016,0.0222531,1.13361e-9,2.13121e-9,0.00840321,0.00155208,4.21361e-7,0.00503197
South America,2019,1.15421e-7,0.0000946873,0.0198236,4.59014e-10,1.42747e-9,0.00935148,0.000682479,0.00000224648,0.00354287
South America,2020,1.33504e-7,0.000100325,0.0201235,4.87077e-10,1.48881e-9,0.0095918,0.000710344,0.00000242015,0.003787
South America,2021,1.59497e-7,0.0000983801,0.0203421,5.43806e-10,1.50517e-9,0.00948313,0.000730748,0.00000233304,0.0038252
South America,2022,2.04717e-7,0.0000988104,0.021919,6.0469e-10,1.61213e-9,0.00996648,0.000818989,0.00000222158,0.0039804
South America,2023,2.62978e-7,0.000103392,0.022869,6.6954e-10,1.73217e-9,0.0103573,0.000906749,0.00000228188,0.00430835
South America,2024,3.25706e-7,0.000106175,0.0235938,7.30951e-10,1.83781e-9,0.0106196,0.000993232,0.00000228381,0.00458773
South America,2025,3.76561e-7,0.00010586,0.0243589,7.83728e-10,1.91479e-9,0.0108054,0.00106591,0.00000218404,0.00473183
South America,2026,3.91013e-7,0.0000944851,0.0240333,7.11447e-10,1.86212e-9,0.0105225,0.0010908,0.00000173649,0.00434808
