continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2026,3.97394e-7,0.0000606583,0.0103683,5.20168e-10,1.14061e-9,0.00486494,0.000714863,0.00000126398,0.00322037
Europe,2019,2.35562e-7,0.0000811827,0.0136096,7.19615e-10,1.18049e-9,0.00602384,0.000549925,0.00000213341,0.00361981
Europe,2020,2.79735e-7,0.0000879465,0.0154404,8.33757e-10,1.32528e-9,0.00666388,0.000631383,0.00000226427,0.00401423
Europe,2021,2.9068e-7,0.0000901497,0.0149563,8.02652e-10,1.33636e-9,0.0066533,0.000642972,0.00000234043,0.00409281
Europe,2022,3.56109e-7,0.0000939705,0.0163785,9.11946e-10,1.47137e-9,0.00708132,0.000739221,0.00000235931,0.0044419
Europe,2023,4.23514e-7,0.0000933797,0.0184879,1.03399e-9,1.60804e-9,0.00758666,0.00085177,0.00000218197,0.00465724
Europe,2024,4.89539e-7,0.000098508,0.0196965,1.08349e-9,1.75333e-9,0.0081417,0.000963388,0.00000222614,0.00500882
Europe,2025,5.68566e-7,0.000102745,0.0202327,1.10977e-9,1.88434e-9,0.00849521,0.00107848,0.00000224922,0.00535044
Europe,2026,6.13213e-7,0.000106812,0.0214008,1.162e-9,1.99724e-9,0.00896941,0.00115894,0.00000228924,0.0056187
North America,2019,1.92523e-7,0.0000673496,0.010119,5.33278e-10,9.39333e-10,0.00473268,0.000437619,0.00000181097,0.00295829
North America,2020,2.26919e-7,0.000069003,0.0112306,6.07126e-10,1.0202e-9,0.00503647,0.00049369,0.00000179476,0.00313959
North America,2021,2.59041e-7,0.0000697188,0.0118256,6.5416e-10,1.07647e-9,0.00518815,0.000539116,0.00000176524,0.00326931
North America,2022,2.94299e-7,0.0000693293,0.0127823,7.18273e-10,1.14143e-9,0.00539468,0.000593289,0.00000167892,0.00338051
North America,2023,3.30714e-7,0.0000701645,0.0131253,7.34568e-10,1.19829e-9,0.00554501,0.000647043,0.000001646,0.00350407
North America,2024,3.83073e-7,0.0000718703,0.013951,7.83198e-10,1.29227e-9,0.0058327,0.000726504,0.00000161023,0.00371391
North America,2025,4.49095e-7,0.0000745376,0.014876,8.23421e-10,1.41282e-9,0.00622667,0.000830616,0.00000157888,0.00398093
North America,2026,5.20013e-7,0.0000785013,0.0169858,9.45538e-10,1.58072e-9,0.00688575,0.000951195,0.00000155952,0.00435239
Oceania,2019,3.37071e-7,0.0000366099,0.0120858,5.58133e-10,9.92731e-10,0.00454165,0.000657756,4.02062e-7,0.00231214
Oceania,2020,4.05011e-7,0.0000399183,0.013515,6.448e-10,1.13174e-9,0.00501968,0.000764803,3.85829e-7,0.0026344
Oceania,2021,4.92847e-7,0.0000448178,0.0153956,7.51912e-10,1.31741e-9,0.00568381,0.000906355,3.82231e-7,0.00306746
Oceania,2022,5.67246e-7,0.0000487128,0.0170249,8.41417e-10,1.47485e-9,0.00625473,0.0010276,3.67101e-7,0.00342489
Oceania,2023,6.75173e-7,0.0000547901,0.0186601,9.25273e-10,1.68406e-9,0.00695177,0.00119677,3.7983e-7,0.00392919
Oceania,2024,7.28196e-7,0.0000578423,0.0191885,9.66039e-10,1.77606e-9,0.00719556,0.00127156,4.05411e-7,0.00418062
Oceania,2025,8.10737e-7,0.000061393,0.0211585,1.09682e-9,1.94722e-9,0.00777831,0.00139989,3.68804e-7,0.00457361
Oceania,2026,8.12418e-7,0.0000629016,0.0213486,1.10434e-9,1.9646e-9,0.00787988,0.00140658,4.12798e-7,0.00463065
South America,2019,1.15421e-7,0.0000946873,0.0198236,4.59014e-10,1.42747e-9,0.00935148,0.000682479,0.00000224648,0.00354287
South America,2020,1.33504e-7,0.000100325,0.0201235,4.87077e-10,1.48881e-9,0.0095918,0.000710344,0.00000242015,0.003787
South America,2021,1.59497e-7,0.0000983801,0.0203421,5.43806e-10,1.50517e-9,0.00948313,0.000730748,0.00000233304,0.0038252
South America,2022,2.04717e-7,0.0000988104,0.021919,6.0469e-10,1.61213e-9,0.00996648,0.000818989,0.00000222158,0.0039804
South America,2023,2.62978e-7,0.000103392,0.022869,6.6954e-10,1.73217e-9,0.0103573,0.000906749,0.00000228188,0.00430835
South America,2024,3.25706e-7,0.000106175,0.0235938,7.30951e-10,1.83781e-9,0.0106196,0.000993232,0.00000228381,0.00458773
South America,2025,3.79959e-7,0.000105987,0.024391,7.85121e-10,1.92041e-9,0.0108213,0.00107101,0.00000218262,0.00474483
South America,2026,4.06524e-7,0.0000952212,0.0242521,7.1967e-10,1.89138e-9,0.0106226,0.00111581,0.00000173224,0.00441348
