continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2021,0.0000020072130107680094,0.0003422357140006484,0.04570526719082849,1.8799817837414707e-9,5.834578726130445e-9,0.02531127500673653,0.0036836964663517473,0.000007658333637141953,0.016938294809166088
Europe,2021,8.560880747458932e-7,0.00028021940010168064,0.04291416447768025,2.251435291636143e-9,3.997287115517126e-9,0.019964083034563755,0.0019075234147563208,0.0000074261040124763625,0.012458127407749075
Africa,2021,0.0000020130725158274552,0.00017855930943421738,0.04762018336753936,1.9021780727141695e-9,4.934592571753887e-9,0.02058147032521439,0.003620796607233804,0.00000169040740218822,0.011648754530811491
South America,2021,2.711902711488119e-7,0.00009004593169418356,0.03179907983756474,8.880349346732263e-10,1.9885862617765655e-9,0.012647148802965127,0.0011105949724763687,0.000001358948866082181,0.003992336707264908
North America,2021,0.0000014051253059214796,0.0003035099477870128,0.05091923641181089,3.0065122806728246e-9,4.945274733979892e-9,0.02224953328377921,0.0026416008945381714,0.000007424518375640608,0.015013225576638697
Oceania,2021,0.00000161499682687675,0.00016432823215923914,0.049035607401149,2.452619874220529e-9,4.365764377907755e-9,0.01870589139029075,0.002943057333664165,0.000001959069107191939,0.010619231886025754
Asia,2022,0.00000204790754053138,0.0003426881082828835,0.04626515964143464,1.9276735775615527e-9,5.897293326563936e-9,0.025448835711648524,0.0037389144781041495,0.000007610053104327454,0.017080682969054895
Europe,2022,9.750210985453574e-7,0.0002737173004965617,0.044360256352736674,2.3551397346788537e-9,4.132161889632552e-9,0.02013503032383314,0.002069215627162674,0.0000069968427501275716,0.012596346939546225
Africa,2022,0.0000019926885315887895,0.0001777174324155724,0.047429274127719974,1.889783345636892e-9,4.90113650583142e-9,0.020494295670380677,0.003591566103979973,0.0000016935241509101112,0.011565106224892392
South America,2022,2.9654308672165466e-7,0.00008739599862957237,0.031922347572393726,8.825175324011139e-10,2.0070436720452617e-9,0.012648449820556691,0.0011477238943343742,0.0000012181182404038468,0.0039623032914268
North America,2022,0.0000014838150304356267,0.00029202321204577003,0.052118241418646474,3.099226203239148e-9,4.997129555347174e-9,0.02215055722039142,0.002742563911762831,0.000006882147901405107,0.014887352572747117
Oceania,2022,0.0000016855236100657896,0.00016539780868930382,0.04966198223881983,2.4873006636510027e-9,4.4705152645270685e-9,0.018956478492633266,0.0030445285908695854,0.0000018798486970568447,0.010843248066052455
Asia,2023,0.000002102077310009988,0.00034460937118784083,0.04697386586114381,1.9878428118489496e-9,5.987765674586202e-9,0.025670792941870416,0.003813390876067571,0.000007593355560052722,0.01731086025909433
Europe,2023,0.000001017222298947116,0.0002523054831131106,0.044586475869418656,2.3256697619995454e-9,4.065413841206205e-9,0.019640667128372497,0.0021258090323332487,0.000006141669896815538,0.011980511508309713
Africa,2023,0.0000019764181388489885,0.00017708996171603123,0.04741307137192183,1.8990672437625392e-9,4.876903331015954e-9,0.020424574241914406,0.003566004028667774,0.0000016999873710712728,0.011512587165343613
South America,2023,3.538382952397826e-7,0.00009007358579980241,0.032540639364048954,9.291746079242659e-10,2.104214309755796e-9,0.012901904570851492,0.0012286534176906899,0.000001222095828397578,0.004215418908251391
North America,2023,0.0000016819266664728162,0.00029331595810714087,0.05349582012480046,3.143764469647545e-9,5.27477658067924e-9,0.022800174103009985,0.003032361766726372,0.000006592236523348365,0.015425854032206079
Oceania,2023,0.0000018073912490593151,0.00017226942178835735,0.050363771175160825,2.502387165964857e-9,4.673930914663048e-9,0.01953548953993616,0.0032269927412356073,0.0000019208960547003726,0.011363679541723702
