continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Oceania,2019,3.37275e-7,0.0000366184,0.0120932,5.5878e-10,9.93201e-10,0.00454316,0.000658043,4.01985e-7,0.00231331
Oceania,2020,4.05008e-7,0.0000399158,0.0135162,6.44979e-10,1.13174e-9,0.00501954,0.000764772,3.85775e-7,0.00263443
Oceania,2021,4.91636e-7,0.0000447533,0.0153828,7.51602e-10,1.3152e-9,0.00567645,0.000904418,3.8223e-7,0.00306233
Oceania,2022,5.64215e-7,0.000048554,0.0169897,8.40251e-10,1.46927e-9,0.00623632,0.00102279,3.67169e-7,0.00341189
Oceania,2023,6.72584e-7,0.0000547714,0.0186304,9.24271e-10,1.68001e-9,0.00694001,0.00119276,3.84047e-7,0.00392187
Oceania,2024,7.12792e-7,0.0000571836,0.0189888,9.55396e-10,1.74859e-9,0.0071118,0.00124816,4.09706e-7,0.00411613
Oceania,2025,8.82026e-7,0.0000677549,0.0213727,1.03526e-9,2.08459e-9,0.00831259,0.00152609,4.4884e-7,0.00490497
South America,2019,1.03872e-7,0.0000473865,0.0201639,4.54633e-10,1.14576e-9,0.00792037,0.000643887,5.47401e-7,0.00197627
South America,2020,1.21589e-7,0.0000496188,0.0204933,4.83127e-10,1.18741e-9,0.008058,0.000669491,5.98197e-7,0.00210921
South America,2021,1.47538e-7,0.0000477463,0.0205701,5.37882e-10,1.19869e-9,0.00790441,0.00068616,5.21506e-7,0.0021492
South America,2022,1.94401e-7,0.0000509147,0.0221657,6.00454e-10,1.32437e-9,0.00848205,0.000778628,5.05449e-7,0.00239818
South America,2023,2.53885e-7,0.0000548357,0.02316,6.67133e-10,1.44332e-9,0.00886392,0.00086826,5.38711e-7,0.00270866
South America,2024,3.18461e-7,0.0000587399,0.023943,7.31464e-10,1.55961e-9,0.00917879,0.000958837,5.76176e-7,0.0030305
South America,2025,3.78458e-7,0.0000574806,0.0249521,7.8475e-10,1.65104e-9,0.00943264,0.00105026,4.14958e-7,0.00316459
