continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020,2.76973e-7,0.0000875983,0.0155771,8.29122e-10,1.32652e-9,0.00671275,0.000633289,0.00000224447,0.00399211
Europe,2021,2.86142e-7,0.0000893227,0.0150721,7.97711e-10,1.33194e-9,0.00667753,0.000641633,0.00000230711,0.00405085
Europe,2022,3.4899e-7,0.0000927275,0.0164721,9.05354e-10,1.46096e-9,0.00708526,0.000734037,0.00000231516,0.00437924
Europe,2023,4.10819e-7,0.0000923497,0.018486,1.0228e-9,1.58958e-9,0.00756862,0.000837992,0.00000215653,0.00458549
Europe,2024,4.76458e-7,0.0000978585,0.019629,1.06764e-9,1.73485e-9,0.00812407,0.000948925,0.0000022163,0.00494559
Europe,2025,3.94993e-7,0.0000918743,0.0177766,1.00857e-9,1.54251e-9,0.00731106,0.000799587,0.0000021978,0.00452675
North America,2019,1.9296e-7,0.0000691545,0.0101236,5.3366e-10,9.5076e-10,0.00479322,0.000439559,0.00000187483,0.0030181
North America,2020,2.27359e-7,0.0000708217,0.0112355,6.07507e-10,1.03173e-9,0.00509761,0.000495656,0.00000185909,0.00319985
North America,2021,2.59418e-7,0.0000713991,0.0118292,6.54467e-10,1.08706e-9,0.00524436,0.000540879,0.00000182475,0.00332489
North America,2022,2.94624e-7,0.0000712048,0.0127819,7.18365e-10,1.153e-9,0.00545635,0.000595076,0.00000174561,0.00344216
North America,2023,3.3112e-7,0.0000724878,0.0131548,7.39027e-10,1.21309e-9,0.00562074,0.000648725,0.0000017292,0.00358336
North America,2024,3.82121e-7,0.0000737976,0.0139506,7.85138e-10,1.3024e-9,0.00588964,0.000726021,0.0000016816,0.00377551
North America,2025,4.01545e-7,0.0000758062,0.0160184,9.23267e-10,1.39652e-9,0.00636886,0.000770532,0.00000167562,0.00397213
Oceania,2019,3.3692e-7,0.0000366015,0.0120856,5.58243e-10,9.92484e-10,0.00454083,0.000657507,4.02047e-7,0.00231159
Oceania,2020,4.04888e-7,0.0000399102,0.013512,6.44667e-10,1.13146e-9,0.00501854,0.000764588,3.85819e-7,0.00263376
Oceania,2021,4.91787e-7,0.0000447619,0.0153797,7.51164e-10,1.31537e-9,0.00567691,0.000904673,3.82279e-7,0.00306268
Oceania,2022,5.67169e-7,0.0000487101,0.0170235,8.41296e-10,1.47471e-9,0.00625437,0.00102749,3.67132e-7,0.00342454
Oceania,2023,6.74135e-7,0.0000547134,0.0186538,9.25862e-10,1.68208e-9,0.00694419,0.00119496,3.79255e-7,0.00392468
Oceania,2024,7.27825e-7,0.0000578125,0.0191835,9.65828e-10,1.7753e-9,0.00719288,0.00127096,4.05053e-7,0.00417865
Oceania,2025,8.59637e-7,0.0000620061,0.0207288,1.05383e-9,1.99549e-9,0.00780945,0.00146603,3.25211e-7,0.00468256
South America,2019,1.03872e-7,0.0000473865,0.0201639,4.54634e-10,1.14576e-9,0.00792037,0.000643887,5.47401e-7,0.00197627
South America,2020,1.21589e-7,0.0000496188,0.0204933,4.83127e-10,1.18741e-9,0.008058,0.000669491,5.98197e-7,0.00210921
South America,2021,1.47538e-7,0.0000477463,0.0205701,5.37882e-10,1.19869e-9,0.00790441,0.00068616,5.21506e-7,0.0021492
South America,2022,1.94401e-7,0.0000509147,0.0221658,6.00454e-10,1.32437e-9,0.00848206,0.000778629,5.05449e-7,0.00239818
South America,2023,2.53883e-7,0.0000548355,0.0231601,6.67133e-10,1.44332e-9,0.00886392,0.000868259,5.38704e-7,0.00270865
South America,2024,3.18412e-7,0.0000587081,0.0239446,7.31423e-10,1.55944e-9,0.00917838,0.000958809,5.74987e-7,0.00302931
South America,2025,3.63364e-7,0.0000551594,0.0243525,7.04702e-10,1.60978e-9,0.00933484,0.0010371,3.44929e-7,0.00299998
