continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2026,3.91185e-7,0.0000600765,0.0102296,5.1256e-10,1.12585e-9,0.0048082,0.000704514,0.00000125616,0.00318213
Europe,2019,2.3556e-7,0.0000811817,0.0136094,7.196e-10,1.18048e-9,0.00602376,0.000549918,0.00000213338,0.00361976
Europe,2020,2.79735e-7,0.000087946,0.0154403,8.33753e-10,1.32527e-9,0.00666385,0.000631381,0.00000226425,0.00401421
Europe,2021,2.9068e-7,0.0000901497,0.0149563,8.02652e-10,1.33636e-9,0.0066533,0.000642972,0.00000234043,0.00409281
Europe,2022,3.56109e-7,0.0000939705,0.0163785,9.11946e-10,1.47137e-9,0.00708132,0.000739221,0.00000235931,0.0044419
Europe,2023,4.23533e-7,0.0000933798,0.0184889,1.03409e-9,1.60809e-9,0.00758683,0.000851797,0.00000218193,0.00465735
Europe,2024,4.89538e-7,0.000098506,0.0196972,1.08356e-9,1.75333e-9,0.0081417,0.000963382,0.00000222607,0.0050088
Europe,2025,5.68577e-7,0.000102745,0.0202324,1.10974e-9,1.88435e-9,0.00849521,0.0010785,0.0000022492,0.00535045
Europe,2026,6.04425e-7,0.000107532,0.0212882,1.15804e-9,1.98783e-9,0.00895248,0.00114574,0.000002332,0.00561895
North America,2019,1.92523e-7,0.0000673496,0.010119,5.33278e-10,9.39333e-10,0.00473268,0.000437619,0.00000181097,0.00295829
North America,2020,2.26919e-7,0.000069003,0.0112306,6.07126e-10,1.0202e-9,0.00503647,0.00049369,0.00000179476,0.00313959
North America,2021,2.59041e-7,0.0000697188,0.0118256,6.5416e-10,1.07647e-9,0.00518815,0.000539116,0.00000176524,0.00326931
North America,2022,2.94299e-7,0.0000693293,0.0127823,7.18273e-10,1.14143e-9,0.00539468,0.000593289,0.00000167892,0.00338051
North America,2023,3.30714e-7,0.0000701645,0.0131253,7.34568e-10,1.19829e-9,0.00554501,0.000647043,0.000001646,0.00350407
North America,2024,3.83073e-7,0.0000718703,0.013951,7.83198e-10,1.29227e-9,0.0058327,0.000726504,0.00000161023,0.00371391
North America,2025,4.48952e-7,0.0000744856,0.0148735,8.23315e-10,1.41226e-9,0.00622418,0.000830347,0.00000157731,0.00397885
North America,2026,5.11359e-7,0.000078928,0.0171619,9.551e-10,1.57914e-9,0.00692967,0.000942333,0.00000158123,0.0043512
Oceania,2019,3.37033e-7,0.000036608,0.0120872,5.58296e-10,9.92705e-10,0.00454161,0.000657692,4.02053e-7,0.00231209
Oceania,2020,4.05062e-7,0.0000399203,0.0135151,6.44849e-10,1.13181e-9,0.00501969,0.000764858,3.85853e-7,0.00263462
Oceania,2021,4.92851e-7,0.0000448173,0.015394,7.51783e-10,1.31737e-9,0.00568352,0.000906352,3.82238e-7,0.00306737
Oceania,2022,5.67295e-7,0.0000487164,0.0170263,8.41494e-10,1.47497e-9,0.00625523,0.00102768,3.67118e-7,0.00342517
Oceania,2023,6.75223e-7,0.0000547935,0.0186611,9.25314e-10,1.68417e-9,0.00695222,0.00119686,3.7984e-7,0.00392944
Oceania,2024,7.28327e-7,0.0000578499,0.0191903,9.66128e-10,1.77631e-9,0.00719636,0.00127176,4.05438e-7,0.00418123
Oceania,2025,8.10803e-7,0.0000613974,0.02116,1.09689e-9,1.94737e-9,0.00777886,0.0014,3.68821e-7,0.00457395
Oceania,2026,8.25567e-7,0.00006302,0.0214291,1.10351e-9,1.98344e-9,0.00793029,0.00142678,3.93258e-7,0.00466482
South America,2019,1.15421e-7,0.0000946873,0.0198236,4.59014e-10,1.42747e-9,0.00935148,0.000682479,0.00000224648,0.00354287
South America,2020,1.33504e-7,0.000100325,0.0201235,4.87077e-10,1.48881e-9,0.0095918,0.000710344,0.00000242015,0.003787
South America,2021,1.59497e-7,0.0000983801,0.0203421,5.43806e-10,1.50517e-9,0.00948313,0.000730748,0.00000233304,0.0038252
South America,2022,2.04717e-7,0.0000988104,0.021919,6.0469e-10,1.61213e-9,0.00996648,0.000818989,0.00000222158,0.0039804
South America,2023,2.62978e-7,0.000103392,0.022869,6.6954e-10,1.73217e-9,0.0103573,0.000906749,0.00000228188,0.00430835
South America,2024,3.25706e-7,0.000106175,0.0235938,7.30951e-10,1.83781e-9,0.0106196,0.000993232,0.00000228381,0.00458773
South America,2025,3.76561e-7,0.00010586,0.0243589,7.83728e-10,1.91479e-9,0.0108054,0.00106591,0.00000218404,0.00473183
South America,2026,3.8794e-7,0.0000946306,0.0240789,7.12557e-10,1.86124e-9,0.0105378,0.0010879,0.00000174375,0.00434594
