continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2020,2.76972e-7,0.0000875983,0.0155771,8.29122e-10,1.32652e-9,0.00671274,0.000633288,0.00000224447,0.00399211
Europe,2021,2.86141e-7,0.0000893226,0.0150721,7.97711e-10,1.33194e-9,0.00667752,0.000641631,0.00000230711,0.00405084
Europe,2022,3.48988e-7,0.0000927274,0.016472,9.05352e-10,1.46095e-9,0.00708524,0.000734033,0.00000231516,0.00437923
Europe,2023,4.10829e-7,0.0000923509,0.0184862,1.02281e-9,1.5896e-9,0.00756869,0.000838006,0.00000215656,0.00458556
Europe,2024,4.75769e-7,0.0000975396,0.0196198,1.06731e-9,1.73184e-9,0.00811026,0.000947601,0.00000220625,0.00493343
Europe,2025,4.81034e-7,0.0000982304,0.0188608,1.02702e-9,1.71787e-9,0.00796663,0.000945152,0.0000022482,0.00494464
North America,2019,1.9296e-7,0.0000691545,0.0101236,5.3366e-10,9.5076e-10,0.00479322,0.000439559,0.00000187483,0.0030181
North America,2020,2.27359e-7,0.0000708217,0.0112355,6.07507e-10,1.03173e-9,0.00509761,0.000495656,0.00000185909,0.00319985
North America,2021,2.59515e-7,0.0000717246,0.0118308,6.54579e-10,1.08916e-9,0.00525546,0.000541261,0.00000183622,0.00333575
North America,2022,2.94707e-7,0.0000714888,0.0127833,7.18466e-10,1.15483e-9,0.00546604,0.000595408,0.00000175562,0.00345164
North America,2023,3.31185e-7,0.0000727101,0.0131558,7.39102e-10,1.21453e-9,0.00562831,0.000648984,0.00000173703,0.00359077
North America,2024,3.82131e-7,0.000074026,0.0139516,7.8521e-10,1.30381e-9,0.00589734,0.000726212,0.00000168973,0.00378298
North America,2025,4.43167e-7,0.0000783196,0.0161359,9.12865e-10,1.46473e-9,0.00656905,0.000834447,0.00000169439,0.00414496
Oceania,2019,3.3692e-7,0.0000366015,0.0120856,5.58243e-10,9.92484e-10,0.00454083,0.000657507,4.02047e-7,0.00231159
Oceania,2020,4.04888e-7,0.0000399102,0.013512,6.44667e-10,1.13146e-9,0.00501854,0.000764588,3.85819e-7,0.00263376
Oceania,2021,4.91787e-7,0.0000447619,0.0153797,7.51164e-10,1.31537e-9,0.00567691,0.000904673,3.82279e-7,0.00306268
Oceania,2022,5.67169e-7,0.0000487101,0.0170235,8.41296e-10,1.47471e-9,0.00625437,0.00102749,3.67132e-7,0.00342454
Oceania,2023,6.74135e-7,0.0000547134,0.0186538,9.25862e-10,1.68208e-9,0.00694419,0.00119496,3.79255e-7,0.00392468
Oceania,2024,7.27825e-7,0.0000578125,0.0191835,9.65828e-10,1.7753e-9,0.00719288,0.00127096,4.05053e-7,0.00417865
Oceania,2025,8.05216e-7,0.0000591012,0.0200749,1.01828e-9,1.89675e-9,0.00750822,0.00138385,3.17658e-7,0.00443713
South America,2019,1.03947e-7,0.0000473918,0.0201624,4.54804e-10,1.14578e-9,0.0079196,0.000643885,5.47679e-7,0.00197675
South America,2020,1.21785e-7,0.0000496345,0.0204921,4.83485e-10,1.18761e-9,0.00805733,0.000669604,5.98764e-7,0.00211045
South America,2021,1.47658e-7,0.0000477531,0.0205705,5.38101e-10,1.19885e-9,0.00790433,0.000686263,5.2168e-7,0.00214986
South America,2022,1.94471e-7,0.0000509189,0.0221659,6.0058e-10,1.32446e-9,0.00848196,0.000778684,5.05566e-7,0.00239857
South America,2023,2.54208e-7,0.0000548618,0.0231624,6.67687e-10,1.44383e-9,0.00886451,0.000868592,5.39363e-7,0.00271066
South America,2024,3.19149e-7,0.0000587589,0.0239486,7.32502e-10,1.56054e-9,0.00917941,0.000959579,5.7614e-7,0.00303347
South America,2025,3.53455e-7,0.0000567868,0.0244085,7.19147e-10,1.60822e-9,0.00935906,0.00102211,4.21602e-7,0.003039
