continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2026,2.78251e-7,0.0000845436,0.0178991,1.1081e-9,1.35567e-9,0.00671681,0.000610328,0.00000214682,0.00408016
North America,2019,1.92932e-7,0.0000692761,0.0101198,5.33502e-10,9.51328e-10,0.00479619,0.000439547,0.00000187937,0.00302188
North America,2020,2.27303e-7,0.0000709532,0.0112304,6.0729e-10,1.03228e-9,0.00510058,0.000495596,0.00000186406,0.00320386
North America,2021,2.59454e-7,0.0000718526,0.011826,6.54355e-10,1.0897e-9,0.00525844,0.000541205,0.00000184105,0.00333962
North America,2022,2.94731e-7,0.0000716329,0.0127827,7.1847e-10,1.1557e-9,0.00547057,0.000595528,0.00000176078,0.00345637
North America,2023,3.3121e-7,0.0000728588,0.0131553,7.39109e-10,1.21542e-9,0.005633,0.000649107,0.00000174236,0.00359566
North America,2024,3.82408e-7,0.0000742648,0.0139558,7.85402e-10,1.30569e-9,0.00590654,0.000726821,0.00000169773,0.0037915
North America,2025,4.48995e-7,0.0000767805,0.0148472,8.23503e-10,1.42495e-9,0.00628946,0.000831242,0.00000166107,0.00405367
North America,2026,3.60434e-7,0.0000712154,0.0141232,8.06528e-10,1.266e-9,0.00578683,0.000693616,0.00000162077,0.00365406
Oceania,2019,3.3692e-7,0.0000366015,0.0120856,5.58243e-10,9.92484e-10,0.00454083,0.000657507,4.02047e-7,0.00231159
Oceania,2020,4.04888e-7,0.0000399102,0.013512,6.44667e-10,1.13146e-9,0.00501854,0.000764588,3.85819e-7,0.00263376
Oceania,2021,4.91787e-7,0.0000447619,0.0153797,7.51164e-10,1.31537e-9,0.00567691,0.000904673,3.82279e-7,0.00306268
Oceania,2022,5.67169e-7,0.0000487101,0.0170235,8.41296e-10,1.47471e-9,0.00625437,0.00102749,3.67132e-7,0.00342454
Oceania,2023,6.74135e-7,0.0000547134,0.0186538,9.25862e-10,1.68208e-9,0.00694419,0.00119496,3.79255e-7,0.00392468
Oceania,2024,7.27825e-7,0.0000578125,0.0191835,9.65828e-10,1.7753e-9,0.00719288,0.00127096,4.05053e-7,0.00417865
Oceania,2025,8.07003e-7,0.0000612025,0.0211095,1.09461e-9,1.94029e-9,0.00775573,0.00139404,3.68995e-7,0.00455724
Oceania,2026,0.00000107378,0.000077274,0.0247264,1.2593e-9,2.45379e-9,0.00947129,0.00181422,4.40362e-7,0.0058102
South America,2019,1.1531e-7,0.0000939987,0.0198354,4.59164e-10,1.42367e-9,0.00933265,0.000682133,0.00000222136,0.00352031
South America,2020,1.3369e-7,0.0000998368,0.0201601,4.88023e-10,1.48742e-9,0.00958693,0.000711039,0.00000240067,0.00377204
South America,2021,1.59514e-7,0.0000975812,0.020365,5.44322e-10,1.50124e-9,0.00946394,0.000730706,0.00000230332,0.00379956
South America,2022,2.04704e-7,0.0000979958,0.0219376,6.05062e-10,1.60793e-9,0.00994556,0.000818814,0.00000219151,0.00395409
South America,2023,2.63448e-7,0.000102698,0.0229099,6.70812e-10,1.72998e-9,0.0103467,0.000907686,0.00000225459,0.00428762
South America,2024,3.27454e-7,0.000105755,0.0236894,7.345e-10,1.84053e-9,0.0106335,0.000996985,0.00000226241,0.00458019
South America,2025,3.7607e-7,0.000104858,0.0243736,7.83745e-10,1.90883e-9,0.0107772,0.00106497,0.00000214797,0.00469806
South America,2026,4.23206e-7,0.0000965136,0.0246749,7.70352e-10,1.92616e-9,0.0107025,0.00113474,0.00000175764,0.0045287
