continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
North America,2021,2.59515e-7,0.0000717246,0.0118308,6.54579e-10,1.08916e-9,0.00525546,0.00054126,0.00000183621,0.00333574
North America,2022,2.94708e-7,0.0000714889,0.0127833,7.18466e-10,1.15483e-9,0.00546605,0.000595409,0.00000175562,0.00345164
North America,2023,3.31189e-7,0.0000727106,0.0131559,7.39108e-10,1.21454e-9,0.00562834,0.000648989,0.00000173704,0.0035908
North America,2024,3.82387e-7,0.0000741235,0.0139565,7.85414e-10,1.30484e-9,0.00590211,0.000726706,0.00000169267,0.00378687
North America,2025,4.65019e-7,0.0000761194,0.0150676,8.29864e-10,1.4468e-9,0.00634975,0.000856555,0.00000160499,0.00407365
Oceania,2019,3.3692e-7,0.0000366015,0.0120856,5.58243e-10,9.92484e-10,0.00454083,0.000657507,4.02047e-7,0.00231159
Oceania,2020,4.04888e-7,0.0000399102,0.013512,6.44667e-10,1.13146e-9,0.00501854,0.000764588,3.85819e-7,0.00263376
Oceania,2021,4.91787e-7,0.0000447619,0.0153797,7.51164e-10,1.31537e-9,0.00567691,0.000904673,3.82279e-7,0.00306268
Oceania,2022,5.67169e-7,0.0000487101,0.0170235,8.41296e-10,1.47471e-9,0.00625437,0.00102749,3.67132e-7,0.00342454
Oceania,2023,6.74135e-7,0.0000547134,0.0186538,9.25862e-10,1.68208e-9,0.00694419,0.00119496,3.79255e-7,0.00392468
Oceania,2024,7.27825e-7,0.0000578125,0.0191835,9.65828e-10,1.7753e-9,0.00719288,0.00127096,4.05053e-7,0.00417865
Oceania,2025,7.10652e-7,0.0000549457,0.0195269,1.02133e-9,1.74323e-9,0.00705625,0.00123805,3.36482e-7,0.00408202
South America,2019,1.0395e-7,0.0000473921,0.0201623,4.54812e-10,1.14579e-9,0.00791957,0.000643885,5.47693e-7,0.00197678
South America,2020,1.21786e-7,0.0000496345,0.0204921,4.83486e-10,1.18761e-9,0.00805732,0.000669604,5.98763e-7,0.00211045
South America,2021,1.47658e-7,0.0000477531,0.0205705,5.38101e-10,1.19885e-9,0.00790433,0.000686263,5.21678e-7,0.00214986
South America,2022,1.94471e-7,0.0000509188,0.0221658,6.00579e-10,1.32446e-9,0.00848195,0.000778683,5.05566e-7,0.00239857
South America,2023,2.54211e-7,0.0000548618,0.0231625,6.6769e-10,1.44384e-9,0.00886454,0.000868598,5.39354e-7,0.00271067
South America,2024,3.17801e-7,0.0000586917,0.0239503,7.33627e-10,1.5585e-9,0.00917328,0.000957422,5.76147e-7,0.00302886
South America,2025,3.43316e-7,0.0000580355,0.0243721,7.55474e-10,1.5965e-9,0.00927677,0.000996259,5.03263e-7,0.00308144
