continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
North America,2021,2.59515e-7,0.0000717246,0.0118308,6.54579e-10,1.08916e-9,0.00525546,0.00054126,0.00000183621,0.00333574
North America,2022,2.94707e-7,0.0000714888,0.0127833,7.18465e-10,1.15483e-9,0.00546604,0.000595408,0.00000175562,0.00345163
North America,2023,3.31187e-7,0.0000727101,0.0131559,7.39103e-10,1.21453e-9,0.00562832,0.000648987,0.00000173703,0.00359077
North America,2024,3.82389e-7,0.0000741234,0.0139565,7.85408e-10,1.30485e-9,0.00590212,0.00072671,0.00000169266,0.00378687
North America,2025,4.69092e-7,0.0000781245,0.0157209,8.74451e-10,1.48228e-9,0.00654143,0.000868602,0.00000165552,0.00417594
Oceania,2019,3.3692e-7,0.0000366015,0.0120856,5.58243e-10,9.92484e-10,0.00454083,0.000657507,4.02047e-7,0.00231159
Oceania,2020,4.04888e-7,0.0000399102,0.013512,6.44667e-10,1.13146e-9,0.00501854,0.000764588,3.85819e-7,0.00263376
Oceania,2021,4.91787e-7,0.0000447619,0.0153797,7.51164e-10,1.31537e-9,0.00567691,0.000904673,3.82279e-7,0.00306268
Oceania,2022,5.67169e-7,0.0000487101,0.0170235,8.41296e-10,1.47471e-9,0.00625437,0.00102749,3.67132e-7,0.00342454
Oceania,2023,6.74135e-7,0.0000547134,0.0186538,9.25862e-10,1.68208e-9,0.00694419,0.00119496,3.79255e-7,0.00392468
Oceania,2024,7.27825e-7,0.0000578125,0.0191835,9.65828e-10,1.7753e-9,0.00719288,0.00127096,4.05053e-7,0.00417865
Oceania,2025,7.26185e-7,0.0000551854,0.0193369,9.95538e-10,1.75877e-9,0.00708075,0.00126154,3.20694e-7,0.00410977
South America,2019,1.0395e-7,0.0000473921,0.0201623,4.54812e-10,1.14579e-9,0.00791957,0.000643885,5.47693e-7,0.00197678
South America,2020,1.21786e-7,0.0000496345,0.0204921,4.83486e-10,1.18761e-9,0.00805732,0.000669604,5.98763e-7,0.00211045
South America,2021,1.47658e-7,0.0000477531,0.0205705,5.38101e-10,1.19885e-9,0.00790433,0.000686263,5.21678e-7,0.00214986
South America,2022,1.94471e-7,0.0000509188,0.0221658,6.00579e-10,1.32446e-9,0.00848195,0.000778683,5.05566e-7,0.00239857
South America,2023,2.54211e-7,0.0000548618,0.0231625,6.6769e-10,1.44384e-9,0.00886454,0.000868598,5.39354e-7,0.00271067
South America,2024,3.19159e-7,0.0000587597,0.0239489,7.32514e-10,1.56056e-9,0.00917951,0.000959597,5.76147e-7,0.00303353
South America,2025,3.40382e-7,0.000057681,0.0243855,7.42965e-10,1.59385e-9,0.00930087,0.000996772,4.86719e-7,0.0030539
