continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2026,3.64617e-7,0.000061249,0.00978598,5.01593e-10,1.08696e-9,0.00468289,0.00066032,0.00000135651,0.00315169
Europe,2019,2.33752e-7,0.0000808133,0.0137621,7.15621e-10,1.1832e-9,0.00607715,0.000553341,0.00000211091,0.00359964
Europe,2020,2.77179e-7,0.0000874787,0.0155765,8.28179e-10,1.32617e-9,0.00671136,0.00063377,0.00000223941,0.00398806
Europe,2021,2.88193e-7,0.0000896749,0.0150942,7.97651e-10,1.33726e-9,0.00669972,0.000645305,0.00000231544,0.00406698
Europe,2022,3.52648e-7,0.0000934351,0.016502,9.05488e-10,1.47049e-9,0.0071233,0.000740273,0.00000233358,0.00441083
Europe,2023,4.18293e-7,0.0000927984,0.0185815,1.02576e-9,1.60401e-9,0.00761895,0.00085014,0.0000021579,0.0046194
Europe,2024,4.84457e-7,0.0000979085,0.0197799,1.07513e-9,1.74894e-9,0.00817009,0.000961652,0.0000022018,0.0049707
Europe,2025,5.62391e-7,0.000100895,0.0202756,1.09839e-9,1.87011e-9,0.00847443,0.00107413,0.0000021825,0.00526727
Europe,2026,3.96604e-7,0.0000937912,0.0193184,1.1372e-9,1.59631e-9,0.00759837,0.000807448,0.0000022408,0.00467448
North America,2019,1.92461e-7,0.0000671438,0.010118,5.33203e-10,9.38e-10,0.00472565,0.000437376,0.00000180373,0.00295142
North America,2020,2.26854e-7,0.0000687786,0.0112295,6.07052e-10,1.01875e-9,0.00502884,0.000493429,0.00000178685,0.00313211
North America,2021,2.59041e-7,0.0000697188,0.0118256,6.5416e-10,1.07647e-9,0.00518815,0.000539116,0.00000176524,0.00326931
North America,2022,2.94358e-7,0.0000695315,0.0127833,7.1834e-10,1.14273e-9,0.00540157,0.000593525,0.00000168605,0.00338725
North America,2023,3.30854e-7,0.0000706843,0.0131563,7.38989e-10,1.20206e-9,0.00556176,0.000647084,0.00000166496,0.00352421
North America,2024,3.82104e-7,0.0000721404,0.0139573,7.85318e-10,1.29269e-9,0.00583709,0.000724905,0.00000162205,0.00372182
North America,2025,4.4809e-7,0.0000747037,0.0148566,8.22942e-10,1.41198e-9,0.00622514,0.000828975,0.00000158716,0.0039837
North America,2026,4.30099e-7,0.0000760361,0.0163305,9.24648e-10,1.44234e-9,0.00651978,0.00081756,0.00000162543,0.0040468
Oceania,2019,3.37016e-7,0.000036607,0.0120856,5.58152e-10,9.9264e-10,0.00454136,0.000657668,4.0206e-7,0.00231193
Oceania,2020,4.05062e-7,0.0000399203,0.0135151,6.44849e-10,1.13181e-9,0.00501969,0.000764858,3.85853e-7,0.00263462
Oceania,2021,4.92886e-7,0.0000448199,0.0153948,7.51817e-10,1.31745e-9,0.00568387,0.000906414,3.8225e-7,0.00306755
Oceania,2022,5.67295e-7,0.0000487164,0.0170263,8.41494e-10,1.47497e-9,0.00625523,0.00102768,3.67118e-7,0.00342517
Oceania,2023,6.75223e-7,0.0000547935,0.0186611,9.25314e-10,1.68417e-9,0.00695222,0.00119686,3.7984e-7,0.00392944
Oceania,2024,7.28298e-7,0.0000578479,0.0191896,9.6609e-10,1.77624e-9,0.00719611,0.00127171,4.05432e-7,0.00418107
Oceania,2025,8.07058e-7,0.0000612047,0.0211104,1.09466e-9,1.94039e-9,0.00775607,0.00139413,3.68971e-7,0.00455748
Oceania,2026,9.61621e-7,0.0000715666,0.0228882,1.15753e-9,2.23691e-9,0.00875517,0.00163952,4.49248e-7,0.0052963
South America,2019,1.15421e-7,0.0000946873,0.0198236,4.59014e-10,1.42747e-9,0.00935148,0.000682479,0.00000224648,0.00354287
South America,2020,1.33504e-7,0.000100325,0.0201235,4.87077e-10,1.48881e-9,0.0095918,0.000710344,0.00000242015,0.003787
South America,2021,1.59497e-7,0.0000983801,0.0203421,5.43806e-10,1.50517e-9,0.00948313,0.000730748,0.00000233304,0.0038252
South America,2022,2.04717e-7,0.0000988104,0.021919,6.0469e-10,1.61213e-9,0.00996648,0.000818989,0.00000222158,0.0039804
South America,2023,2.62979e-7,0.000103392,0.0228692,6.69545e-10,1.73218e-9,0.0103574,0.000906755,0.00000228189,0.00430838
South America,2024,3.25711e-7,0.000106177,0.023594,7.30956e-10,1.83783e-9,0.0106197,0.000993244,0.00000228386,0.0045878
South America,2025,3.76561e-7,0.00010586,0.0243589,7.83728e-10,1.91479e-9,0.0108053,0.00106591,0.00000218404,0.00473182
South America,2026,4.0238e-7,0.0000953113,0.0240052,7.03067e-10,1.8801e-9,0.0105745,0.00110837,0.00000174723,0.00439625
