country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2025,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.3853e-7,0.0000590291,0.023213,4.93555e-10,1.37227e-9,0.00936725,0.000779677,7.46973e-7,0.00244428
AL,2020,1.54541e-7,0.0000613093,0.0238431,5.30736e-10,1.42308e-9,0.00959255,0.000809451,7.87988e-7,0.00257891
AL,2021,1.57551e-7,0.0000618659,0.0236598,5.1917e-10,1.42431e-9,0.00957759,0.000812065,8.08598e-7,0.0025971
AL,2022,1.79644e-7,0.0000631384,0.0241119,5.56685e-10,1.46853e-9,0.00970943,0.000843473,8.16447e-7,0.00271503
AL,2023,2.02823e-7,0.000062721,0.0248028,5.93462e-10,1.51375e-9,0.00987751,0.000882704,7.47004e-7,0.00277865
AL,2024,2.25676e-7,0.0000642234,0.0252273,6.11e-10,1.56258e-9,0.0100618,0.000921187,7.52393e-7,0.00289175
AL,2025,2.77645e-7,0.0000665115,0.0256076,6.18509e-10,1.64861e-9,0.0103147,0.00100066,7.42475e-7,0.00309309
AM,2019,1.89819e-8,0.0000139389,0.00855127,1.10885e-10,4.35394e-10,0.0033516,0.000263116,2.52779e-10,0.000519967
AM,2020,1.40276e-8,0.0000103008,0.00631935,8.19432e-11,3.21754e-10,0.00247681,0.000194442,1.86803e-10,0.000384254
AM,2021,8.1613e-8,0.0000161488,0.00863527,1.34227e-10,5.17945e-10,0.00346061,0.000342048,2.54998e-10,0.000757556
AM,2022,1.64247e-7,0.0000181952,0.00798744,1.58796e-10,5.9168e-10,0.0033112,0.00042412,1.3083e-8,0.00104341
AM,2023,2.60705e-7,0.0000224959,0.0086323,2.01991e-10,7.44028e-10,0.00368023,0.000559889,1.70509e-8,0.00144018
AM,2024,3.13655e-7,0.0000261793,0.00969744,2.36402e-10,8.62822e-10,0.00416116,0.000653842,2.8121e-8,0.0017038
AM,2025,5.73076e-7,0.0000457043,0.0164348,4.14175e-10,1.51428e-9,0.00710481,0.00115925,4.54723e-8,0.00303982
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2025,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.06173e-8,0.0000270401,0.0111398,3.74208e-10,6.42473e-10,0.00409494,0.000345379,3.70855e-7,0.00126324
AR,2020,1.19783e-7,0.0000301361,0.0122574,5.72846e-10,7.15621e-10,0.00411435,0.000366796,4.70149e-7,0.00159188
AR,2021,1.62691e-7,0.0000361565,0.0129098,7.12657e-10,8.01777e-10,0.00422146,0.000400811,6.64465e-7,0.00198532
AR,2022,2.09649e-7,0.0000428544,0.0157167,8.18147e-10,9.90763e-10,0.00524815,0.000519085,7.23129e-7,0.00237161
AR,2023,2.24747e-7,0.0000453235,0.0174875,8.47197e-10,1.08983e-9,0.00592416,0.000585925,6.96194e-7,0.00249682
AR,2024,2.55521e-7,0.0000468299,0.0175201,9.23267e-10,1.1212e-9,0.00581269,0.000602903,7.48502e-7,0.00267343
AR,2025,2.78832e-7,0.0000515677,0.0175624,9.87096e-10,1.16615e-9,0.00583628,0.000616902,9.19156e-7,0.00292814
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.7061e-7,0.000119241,0.0272638,1.09738e-9,1.94042e-9,0.0113549,0.000920237,0.00000280632,0.00511716
AT,2020,2.93844e-7,0.00010887,0.0282005,1.08746e-9,1.94432e-9,0.0114137,0.000975509,0.000002339,0.00482322
AT,2021,3.39498e-7,0.000103314,0.0274164,1.08523e-9,1.9303e-9,0.0109959,0.00100797,0.00000212467,0.00475589
AT,2022,4.35753e-7,0.000142937,0.0278674,1.15665e-9,2.28124e-9,0.0123784,0.00115435,0.00000342011,0.00631884
AT,2023,5.74015e-7,0.000112365,0.0325896,1.32788e-9,2.41571e-9,0.0128107,0.00140226,0.00000193679,0.00574945
AT,2024,7.17668e-7,0.000130849,0.0347633,1.41516e-9,2.76064e-9,0.0141456,0.00164336,0.00000231177,0.00674035
AT,2025,0.00000101178,0.000144323,0.0359839,1.47422e-9,3.20956e-9,0.0152035,0.00205906,0.0000023421,0.00791484
AU,2019,4.92833e-7,0.0000343111,0.0136917,8.0158e-10,1.17592e-9,0.0045706,0.000828836,1.41358e-7,0.00277355
AU,2020,6.16639e-7,0.0000404028,0.0163917,9.593e-10,1.43357e-9,0.00547981,0.00102699,1.0793e-7,0.00336205
AU,2021,7.71113e-7,0.0000491806,0.0197638,1.15198e-9,1.76295e-9,0.00666541,0.0012766,1.05767e-7,0.00413154
AU,2022,8.99565e-7,0.0000558905,0.0222414,1.28769e-9,2.02426e-9,0.00757738,0.00148189,8.93829e-8,0.00473694
AU,2023,0.00000108695,0.0000666583,0.0249257,1.41953e-9,2.38487e-9,0.00877466,0.00177563,1.21081e-7,0.00561072
AU,2024,0.00000116971,0.0000718287,0.0257522,1.45762e-9,2.53546e-9,0.00923859,0.00190135,1.6092e-7,0.00599807
AU,2025,0.0000011758,0.0000718772,0.0271502,1.59217e-9,2.57614e-9,0.00939982,0.00190725,1.43241e-7,0.00610112
AW,2019,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019,3.84323e-9,0.00000282217,0.00173136,2.24506e-11,8.81533e-11,0.00067859,0.0000532725,5.11797e-11,0.000105277
AZ,2020,2.67085e-9,0.00000196127,0.0012032,1.5602e-11,6.12621e-11,0.000471586,0.0000370217,3.55673e-11,0.0000731619
AZ,2021,1.16905e-8,0.00000268666,0.0014769,2.21489e-11,8.57422e-11,0.00058911,0.0000557282,4.36223e-11,0.000121123
AZ,2022,1.63423e-8,0.00000339228,0.00183106,2.81188e-11,1.0862e-10,0.000732629,0.0000713516,5.4075e-11,0.000157049
AZ,2023,1.88653e-8,0.00000397438,0.00204527,3.29011e-11,1.22857e-10,0.000821043,0.0000801382,6.68386e-9,0.000183957
AZ,2024,6.69798e-8,0.00000836685,0.00394728,7.19314e-11,2.73954e-10,0.00161804,0.000192634,1.16437e-10,0.000456762
AZ,2025,4.55067e-8,0.00000936432,0.00504621,7.76596e-11,2.99933e-10,0.00201962,0.000197211,1.49023e-10,0.000434557
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.51787e-8,0.0000203678,0.0116841,2.37577e-10,6.65055e-10,0.0044648,0.000422674,3.28035e-10,0.000980476
BA,2024,1.63794e-7,0.000022522,0.0116824,2.69608e-10,7.48918e-10,0.00452308,0.000503856,3.25581e-10,0.00123735
BA,2025,3.12093e-7,0.000030547,0.0137662,3.56708e-10,1.0327e-9,0.00548609,0.000740526,3.84104e-10,0.00190072
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2025,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.73553e-8,0.00000607728,0.0012908,4.76919e-11,1.11454e-10,0.000579325,0.0000645066,1.25674e-7,0.000288013
BD,2020,2.8104e-8,0.00000619459,0.00126073,4.80958e-11,1.11692e-10,0.000571749,0.0000645126,1.30938e-7,0.000294095
BD,2021,4.14061e-8,0.00000702063,0.00139153,5.88892e-11,1.34961e-10,0.000632695,0.0000830727,1.39946e-7,0.000359544
BD,2022,5.84645e-8,0.00000866667,0.00171577,7.4336e-11,1.74445e-10,0.000783875,0.000111623,1.63601e-7,0.000462608
BD,2023,1.08994e-7,0.0000157806,0.00292724,1.39022e-10,3.11766e-10,0.00134704,0.000199249,3.0876e-7,0.000852336
BD,2024,1.33839e-7,0.0000163098,0.00327496,1.51484e-10,3.54741e-10,0.00148683,0.000238966,2.78497e-7,0.000935527
BD,2025,1.72906e-7,0.0000183825,0.00382968,1.7807e-10,4.28847e-10,0.0017314,0.000300229,2.78742e-7,0.0011115
BE,2019,3.0185e-7,0.0000827201,0.0105113,7.67108e-10,1.12855e-9,0.00486801,0.000526325,0.00000231704,0.00388267
BE,2020,3.94812e-7,0.0000922193,0.0144517,1.07224e-9,1.39704e-9,0.00591515,0.00067497,0.00000245453,0.00460502
BE,2021,3.7127e-7,0.0000781432,0.0129146,9.47121e-10,1.24543e-9,0.00519587,0.000628055,0.00000200893,0.00401309
BE,2022,4.98003e-7,0.0000808981,0.0149739,1.05394e-9,1.46906e-9,0.00589908,0.000824917,0.00000186327,0.00446826
BE,2023,6.37549e-7,0.000068398,0.0207848,1.47506e-9,1.71393e-9,0.00665206,0.00103728,0.00000109832,0.00465929
BE,2024,7.36612e-7,0.0000725171,0.0221076,1.49657e-9,1.89967e-9,0.00732854,0.00120471,0.00000103744,0.00503641
BE,2025,0.00000104352,0.0000946917,0.0246186,1.50652e-9,2.47651e-9,0.00929917,0.00170041,0.00000125249,0.00647996
BF,2019,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2020,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2021,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2022,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2023,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2024,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2025,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25505e-7,0.0000300955,0.00728739,3.66218e-10,6.66314e-10,0.00294612,0.000421919,5.15171e-7,0.00172866
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.58003e-7,0.0000395243,0.0106561,5.03879e-10,1.0963e-9,0.0043869,0.000793384,3.96802e-7,0.00266658
BG,2024,7.40834e-7,0.0000542149,0.014652,6.67971e-10,1.63508e-9,0.00621685,0.00124565,3.72437e-7,0.00391023
BG,2025,0.00000106314,0.0000681912,0.0179003,7.67994e-10,2.19434e-9,0.00796326,0.00174792,2.78014e-7,0.00518431
BH,2019,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2020,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2021,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2022,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2023,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2024,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2025,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BI,2019,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2020,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2021,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2022,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2023,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2024,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2025,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BJ,2019,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2020,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2021,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2022,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2023,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2024,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2025,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2025,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12694e-7,0.0000424657,0.0120676,4.53352e-10,9.06555e-10,0.00487632,0.000533044,7.25862e-7,0.00212972
BO,2025,2.05753e-7,0.000046026,0.0124515,3.60532e-10,9.52181e-10,0.00538077,0.00056986,7.8604e-7,0.00215966
BR,2019,1.83158e-7,0.0000803251,0.027799,9.20789e-10,1.66243e-9,0.0106573,0.000852147,0.00000140248,0.00351649
BR,2020,2.26656e-7,0.0000860598,0.0285493,9.58008e-10,1.76958e-9,0.0110709,0.00092446,0.00000152133,0.00382811
BR,2021,2.78348e-7,0.0000744386,0.0278314,1.08126e-9,1.70661e-9,0.0101435,0.000919962,0.00000114891,0.00366781
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72973e-7,0.000092636,0.0346283,1.39821e-9,2.3674e-9,0.0127256,0.00142555,0.00000114525,0.00514408
BR,2024,7.32943e-7,0.0000991096,0.0360922,1.53588e-9,2.62066e-9,0.0132828,0.00164012,0.00000114113,0.00582532
BR,2025,8.33573e-7,0.000097362,0.0375217,1.64571e-9,2.76182e-9,0.0135674,0.00177866,9.11841e-7,0.0060784
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2020,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2021,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2022,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2023,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2024,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2025,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BY,2019,3.19388e-8,0.000009278,0.000966431,4.89265e-11,1.2226e-10,0.000565941,0.0000624688,2.54743e-7,0.000405781
BY,2020,3.27006e-8,0.0000175562,0.00114747,6.12338e-11,1.77978e-10,0.000872931,0.0000711195,5.45364e-7,0.000683598
BY,2021,3.3147e-8,0.0000165061,0.000996043,4.93187e-11,1.68077e-10,0.00081506,0.0000702567,5.09891e-7,0.000643104
BY,2022,3.72841e-8,0.0000170641,0.00104228,5.21154e-11,1.77445e-10,0.000847511,0.0000766163,5.22793e-7,0.000672785
BY,2023,3.27064e-8,0.0000310715,0.00100296,5.37492e-11,2.54391e-10,0.00128444,0.0000792927,0.00000103341,0.00111741
BY,2024,4.57586e-8,0.0000265764,0.00129755,6.43565e-11,2.52227e-10,0.00123129,0.0000986828,8.42145e-7,0.00100852
BY,2025,5.43478e-8,0.0000450866,0.001614,8.20479e-11,3.82615e-10,0.0019192,0.000127688,0.00000148235,0.00163976
BZ,2019,2.71963e-7,0.000441843,0.0195873,5.5041e-10,3.65737e-9,0.0206114,0.00111042,0.000014509,0.0152397
BZ,2020,2.93804e-7,0.000444296,0.0201914,5.82713e-10,3.71554e-9,0.0208525,0.00114886,0.000014547,0.0153906
BZ,2021,3.13907e-7,0.000443507,0.0204036,6.19142e-10,3.73555e-9,0.0208282,0.00116903,0.0000144983,0.0154378
BZ,2022,3.39387e-7,0.000444935,0.0212629,6.48349e-10,3.80262e-9,0.0211426,0.00122046,0.0000144768,0.0155602
BZ,2023,3.7413e-7,0.000446909,0.0216729,6.8208e-10,3.86413e-9,0.021306,0.00126904,0.0000144927,0.0157287
BZ,2024,4.10631e-7,0.000449238,0.0221436,7.18151e-10,3.93179e-9,0.0214992,0.0013213,0.0000145163,0.0159142
BZ,2025,4.30027e-7,0.000449476,0.0224696,7.41263e-10,3.96417e-9,0.0215865,0.00134934,0.0000144906,0.0159826
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
