country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BY,2021,5.125083734359962e-7,0.00028025178055822913,0.043528905999358374,2.5977491177414183e-9,3.577933910811678e-9,0.01887545717035611,0.0013565190888675009,0.00000806310678793712,0.011880808469682388
BE,2021,0.000001948572853696571,0.00041178565618830423,0.06547937053522407,4.758591950611939e-9,6.4895209287021804e-9,0.027047563465421184,0.003297951281877131,0.000010626298070439551,0.020979567973656327
BZ,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
BJ,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
BM,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
BT,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
BO,2021,6.056619818659381e-7,0.0001884049971799082,0.032078788824220765,7.99892427117152e-10,2.978735088386367e-9,0.016593811476535332,0.0016636405875570263,0.000004343631691585472,0.007916539940532296
BA,2021,9.675423565290647e-8,0.000044988411712107945,0.030095127268087662,7.191907331737265e-10,1.4835632075001973e-9,0.010800036133805244,0.0008511805090723507,8.010566767562769e-10,0.00200483043770513
BW,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
BR,2021,3.6369354363294133e-7,0.00009736603742016986,0.03601468422541637,1.4156703713047233e-9,2.215651661594647e-9,0.013119194741440639,0.0011902774109129883,0.0000015284212655696722,0.0048001532632948535
BN,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
BG,2021,0.0000012251560810604906,0.00016522292057848199,0.04390343936123897,1.956973307793645e-9,3.812609091619973e-9,0.017751486833948175,0.0024382904677267905,0.0000025720239956914893,0.009395470390223384
BF,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
BI,2021,6.06e-8,0.0000445,0.027299999999999994,3.5400000000000007e-10,1.3899999999999997e-9,0.0107,0.0008400000000000004,8.070000000000001e-10,0.00166
CV,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
KH,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
CM,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
CA,2021,1.648408249298144e-7,0.00010255166915340638,0.03127870412330616,9.09393871373645e-10,1.9196709348005063e-9,0.012691062629472795,0.000956389248902752,0.000001998590944518351,0.004162128060183844
KY,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
CF,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
TD,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
CL,2021,0.0000017998079176776144,0.00025475966105321777,0.048891197980984465,2.3379594184554465e-9,5.128497778090597e-9,0.02214249074562963,0.0032886847762986643,0.00000487970098913078,0.013912276099036171
CN,2021,0.000001048309944146528,0.00023224242462470372,0.0465096586897574,2.545305347074604e-9,4.020023340194865e-9,0.01913098181253844,0.002137123831763186,0.000005385634282751675,0.011548636630427047
CO,2021,9.059448716972332e-8,0.00004585990372908522,0.02759086118676773,3.7379483016512476e-10,1.4400891019953268e-9,0.010831719212732597,0.0008828844598109757,8.139275433713273e-10,0.0017880592580654473
KM,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
CD,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
CG,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
CK,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
CR,2021,1.5611270799659603e-7,0.00006431383683948214,0.03416558643739651,1.2704674085076197e-9,1.7354581826519978e-9,0.011512733677310183,0.0008836545846583965,6.681261393495265e-7,0.003140463090368395
CI,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
HR,2021,4.947491582803171e-7,0.0002306008698999537,0.03986599110063756,2.0320105409188047e-9,3.209977968559356e-9,0.017400877915186058,0.0013737201557238027,0.000006219906489644212,0.009848426766419846
CU,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
CY,2021,0.000003696011724383324,0.00020445036911115452,0.07290594876214211,4.198749456803839e-9,7.601485020373234e-9,0.026415979160148335,0.005866144160663795,1.5861024751912964e-9,0.0179877898412279
CZ,2021,0.0000017656570137649918,0.0008986683000287376,0.03809489103461065,1.699236401436194e-9,8.620010178582868e-9,0.04102586669456616,0.003606827894544631,0.000028263795478759114,0.0343224472595778
DK,2021,0.0000010097567013029475,0.0005408238640263047,0.0588701709855522,4.715297296331984e-9,5.951128718920301e-9,0.0279311062560435,0.0019665486550393715,0.000016933690192282282,0.02293047022033769
DJ,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
DM,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
DO,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
EC,2021,7.740011265664481e-8,0.00008160146987884984,0.027294720363803236,3.894417282385223e-10,1.624698787224666e-9,0.011841066675666367,0.0008777636229619674,0.0000013245886104908193,0.002928462008584249
EG,2021,0.0000021993672872946405,0.00014293383911040454,0.04492698527329175,1.3308122625603926e-9,4.919358174944484e-9,0.020167077483857817,0.0039494794246143885,1.3191728529969942e-9,0.010548753922082404
SV,2021,0.0000012502977751327298,0.0005616001465379958,0.0349340134281824,1.2028428625635407e-9,5.981808725441757e-9,0.029545398027728237,0.0027450322110439437,0.000016842795707329334,0.02182738061671315
GQ,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
ER,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
EE,2021,0.0000014194101793917613,0.0006527301513093347,0.052268713649126324,3.6257768265911883e-9,7.00076087907689e-9,0.03257493017230233,0.0027541771333088917,0.000020159469344561782,0.026803554813492846
SZ,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
ET,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
FK,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
FO,2021,5.125083734359962e-7,0.00028025178055822913,0.043528905999358374,2.5977491177414183e-9,3.577933910811678e-9,0.01887545717035611,0.0013565190888675009,0.00000806310678793712,0.011880808469682388
FJ,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
FI,2021,5.73788312820157e-7,0.0007139679217393237,0.03593195033998884,2.05790969620357e-9,6.029829468292114e-9,0.03186444367669784,0.0017089247630823303,0.000023654772928455415,0.025753846689013024
FR,2021,9.95615022482415e-7,0.0001511934320157607,0.048168333616263485,2.7110502370677104e-9,3.5141428000930054e-9,0.01657089605262892,0.0020023686896272117,0.0000025512366958694743,0.008902294390393528
GF,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
PF,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
GA,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
GM,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
GE,2021,2.3587149811175844e-7,0.00007945484962377523,0.030599073252744514,7.296261054537275e-10,1.8643631830807912e-9,0.012245293955520514,0.0010724759095163529,0.0000010143263576995952,0.0034591915488432694
DE,2021,0.000001711276221485487,0.0005663612236712143,0.05825619260798112,4.129789600896377e-9,6.965700646214543e-9,0.030903805992393205,0.003089503371354965,0.00001657758879654025,0.025022022232272925
GH,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
GI,2021,5.125083734359962e-7,0.00028025178055822913,0.043528905999358374,2.5977491177414183e-9,3.577933910811678e-9,0.01887545717035611,0.0013565190888675009,0.00000806310678793712,0.011880808469682388
GR,2021,0.0000016967718531485802,0.0001265965856822277,0.061179214102928085,3.97057890354822e-9,4.461327569364299e-9,0.017933108142138634,0.0028857504039110017,5.996061782507771e-7,0.01059605993365735
GL,2021,6.829953846153848e-7,0.000186142967032967,0.043917948717948734,2.3985992673992675e-9,3.255271062271063e-9,0.016650915750915752,0.0015902710622710623,0.000004323580911721612,0.00909247619047619
GD,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
GP,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
GU,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
GT,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
GN,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
GW,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
GY,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
HT,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
HN,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
HK,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
HU,2021,0.000002524523628023907,0.0006695649307926167,0.051697524997725376,2.7280958027400925e-9,8.470685472891123e-9,0.0365678311577124,0.004509607913489778,0.00001875122855481343,0.02935491932329976
IS,2021,5.125083734359962e-7,0.00028025178055822913,0.043528905999358374,2.5977491177414183e-9,3.577933910811678e-9,0.01887545717035611,0.0013565190888675009,0.00000806310678793712,0.011880808469682388
IN,2021,0.000001488806989297415,0.00024328564779665113,0.046648328039508996,2.244587411012832e-9,4.6368663485534605e-9,0.02084585389892749,0.0028321269440656546,0.000004988787209988303,0.012744474386039316
ID,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
IR,2021,6.147009361744995e-8,0.000044720334716681196,0.027318721123256215,3.562551645497202e-10,1.3926627470335809e-9,0.0107090198586732,0.0008411297094897092,7.587535007537884e-9,0.0016707128940134572
IQ,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
IE,2021,6.631515297227654e-7,0.00009499999144896576,0.06950818252092598,5.882494857006299e-9,3.122132497242068e-9,0.013654048708712188,0.001111028688725636,0.000001471983100180839,0.008410660135090306
IL,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
IT,2021,0.0000014706412167627495,0.0004922679344495091,0.044786633539829694,2.32577387777015e-9,6.018411428421879e-9,0.028108225591403257,0.0029093285434142416,0.00001407956477805665,0.020843920303166924
JM,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
JP,2021,0.0000024723162875525077,0.0005524879720906683,0.04695441099218725,1.9480787286986154e-9,7.653551665663183e-9,0.03301830375510989,0.004469914574607063,0.000014490676352789759,0.024908036390523802
JO,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
KZ,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
KE,2021,4.492616971262726e-7,0.00011288539998113095,0.0439585756239119,2.4852625580725753e-9,2.5414917727589417e-9,0.01376354449725964,0.0011992517669676744,0.0000020756005044746635,0.006219900632113889
KI,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
KP,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
XK,2021,4.0687834918305737e-7,0.00019003434324702957,0.033056231757427175,2.0774361581456344e-9,2.5818507683402117e-9,0.013318849642967276,0.0010009890086087143,0.000005343179748404989,0.0084005472903273
KW,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
KG,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
LA,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
LV,2021,4.274764169200088e-7,0.00041256248678776027,0.031799713235752904,1.1918912528054419e-9,4.042876900328066e-9,0.02260623509249039,0.0014552491736661306,0.000012846796419649627,0.015040028084466354
LB,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
LS,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
LR,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
LY,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
LT,2021,9.133477557887739e-7,0.00035623543042664414,0.04805592947864378,3.0283166814729087e-9,4.590830073809111e-9,0.022324315017168292,0.0019365695353982292,0.000010184689781460868,0.01558093072262888
LU,2021,0.0000011124478923085964,0.0004427990990285512,0.04593879512427861,2.6942937979662828e-9,5.304134987316614e-9,0.02551359950442106,0.0023111653406802644,0.00001294585246694658,0.018639023645201792
MO,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
MG,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
MW,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
MY,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
MV,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
ML,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
MT,2021,2.1557160515593955e-7,0.00007280115917477736,0.011333489665212337,6.556500590028298e-10,1.0259704163308344e-9,0.005055306786307148,0.00046835212223537005,0.00000196748344167775,0.003269597387319374
MQ,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
MR,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
MU,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
MX,2021,0.000001518247685114274,0.00010850768757077229,0.051885044076951194,2.778856148311637e-9,3.982422553781266e-9,0.016933369481123315,0.002751744533274319,1.0474645846817386e-7,0.008792302417413632
MD,2021,9.275921997643973e-8,0.00005197024650419117,0.027860383270866904,4.180121488656212e-10,1.4823934931881678e-9,0.011014977042757916,0.0008837128194871944,2.2457327146716401e-7,0.002021167782886113
MN,2021,6.75e-7,0.00005279999999999999,0.07479999999999999,6.5600000000000005e-9,2.9800000000000005e-9,0.0124,0.0010299999999999999,7.059999999999999e-10,0.007519999999999999
ME,2021,3.14463912390959e-7,0.00008310558970630835,0.0367453356972977,1.5367409378985965e-9,2.083812532516024e-9,0.012537952434205633,0.0010964093169148188,0.000001110037639527047,0.004301741789741479
MS,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
MA,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
MZ,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
MM,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
NA,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
NR,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
NP,2021,0.0000012485647234678625,0.0003155210762331838,0.0476423019431988,2.6618565022421523e-9,4.768779272546088e-9,0.022194369706028897,0.002459152964623817,0.000008080597739910315,0.014803517688091681
NL,2021,0.0000020193346060816348,0.0007023513630881112,0.05777601728990676,4.007763671700022e-9,8.126736148313073e-9,0.03587009309792799,0.0036237882274268497,0.000020972828541403744,0.030083939323005276
NC,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
NZ,2021,1.082463249833876e-7,0.00006603169669458317,0.030398778835383375,7.808081719410106e-10,1.6241306804925821e-9,0.011450300288768726,0.0008706542601757688,7.533179250594173e-7,0.0027566186813685056
NI,2021,4.070157912687586e-7,0.0000841161834924966,0.03546840040927695,1.2886517735334241e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.56406028819918e-7,0.0043870190995907235
NE,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
NG,2021,6.06e-8,0.0000445,0.027299999999999994,3.54e-10,1.3900000000000002e-9,0.0107,0.0008400000000000001,8.070000000000001e-10,0.00166
NU,2021,8.366453364817e-7,0.00024101877213695403,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.018744903581267215,0.001847599370326643,0.00000604843505509642,0.011214939000393548
MK,2021,5.00860532558452e-7,0.00016671995313611652,0.03826031704307179,1.717889296601958e-9,2.8233973445427557e-9,0.015563467967408618,0.0013904264755830974,0.000003849068930349587,0.007577998970974966
NO,2021,1.050706998406807e-7,0.00004510075977974878,0.030738083076875544,8.031946015808341e-10,1.5050853072048868e-9,0.010823047183803966,0.0008537523323075023,7.996895496681173e-10,0.002084150880641909
