country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38443e-7,0.0000590681,0.0232134,4.9408e-10,1.37233e-9,0.00936714,0.000779424,7.48766e-7,0.00244571
AL,2020,1.54439e-7,0.0000613729,0.0238453,5.31455e-10,1.42331e-9,0.00959339,0.00080919,7.90676e-7,0.00258123
AL,2021,1.56679e-7,0.0000617373,0.0236534,5.19694e-10,1.42221e-9,0.0095686,0.000810443,8.05909e-7,0.00259126
AL,2022,1.76906e-7,0.0000628309,0.0240908,5.56762e-10,1.46275e-9,0.00968827,0.000838953,8.1062e-7,0.0026987
AL,2023,1.97497e-7,0.0000624605,0.0247666,5.93623e-10,1.50473e-9,0.0098492,0.000874309,7.4745e-7,0.00275782
AL,2024,1.7145e-7,0.0000613806,0.0248955,6.17974e-10,1.47015e-9,0.00976679,0.000834924,7.50806e-7,0.00267705
AM,2019,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2020,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2021,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2022,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2023,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2024,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.0621e-8,0.0000270556,0.01114,3.74221e-10,6.42576e-10,0.00409549,0.000345397,3.71398e-7,0.00126376
AR,2020,1.19796e-7,0.0000301443,0.0122585,5.72901e-10,7.15722e-10,0.00411491,0.000366836,4.70388e-7,0.00159221
AR,2021,1.62695e-7,0.0000361574,0.0129108,7.1272e-10,8.01816e-10,0.00422168,0.000400826,6.64469e-7,0.0019854
AR,2022,2.09597e-7,0.0000428609,0.0157132,8.1806e-10,9.90618e-10,0.00524726,0.000518944,7.236e-7,0.00237166
AR,2023,2.248e-7,0.0000453378,0.0174884,8.47106e-10,1.09003e-9,0.00592525,0.000586062,6.96532e-7,0.00249734
AR,2024,2.17764e-7,0.0000400251,0.0154701,7.59683e-10,9.83053e-10,0.00523137,0.000539796,5.92872e-7,0.00225914
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.06049e-7,0.000117743,0.0266912,1.08265e-9,1.83847e-9,0.0110625,0.00082123,0.00000286994,0.00490746
AT,2020,2.13503e-7,0.000106637,0.0275105,1.06793e-9,1.81636e-9,0.0110493,0.00085313,0.00000240283,0.00454924
AT,2021,2.21941e-7,0.0000993907,0.0263752,1.05218e-9,1.73864e-9,0.0104415,0.000828953,0.00000219405,0.00433075
AT,2022,2.61104e-7,0.000138466,0.0263179,1.10622e-9,2.00475e-9,0.0116022,0.000889773,0.00000357117,0.00573034
AT,2023,3.60465e-7,0.000105068,0.0308889,1.27234e-9,2.07353e-9,0.0118565,0.00108132,0.0000020474,0.00497363
AT,2024,4.68199e-7,0.000115559,0.0346347,1.6471e-9,2.34426e-9,0.0126909,0.0012206,0.0000022516,0.00581454
AU,2019,4.93404e-7,0.0000343426,0.0137049,8.02443e-10,1.17713e-9,0.0045748,0.000829729,1.41361e-7,0.00277647
AU,2020,6.16789e-7,0.0000404129,0.0163982,9.59767e-10,1.43398e-9,0.00548147,0.00102724,1.07938e-7,0.00336303
AU,2021,7.70741e-7,0.0000491635,0.019768,1.15263e-9,1.76249e-9,0.00666423,0.00127601,1.05778e-7,0.00413053
AU,2022,8.94347e-7,0.0000556124,0.0221822,1.28592e-9,2.01465e-9,0.00754534,0.00147357,8.93878e-8,0.00471456
AU,2023,0.00000108488,0.0000667741,0.024896,1.41783e-9,2.38234e-9,0.00876981,0.00177264,1.28986e-7,0.00560852
AU,2024,0.00000125284,0.0000745839,0.0260505,1.4431e-9,2.65961e-9,0.00957047,0.00202716,1.17012e-7,0.00627388
AW,2019,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2020,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2021,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2022,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2023,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2024,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AZ,2019,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2020,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2021,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2022,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2023,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2024,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,3.71822e-8,0.00001648,0.0107999,2.43011e-10,5.39801e-10,0.00393042,0.000314049,2.9189e-10,0.000725438
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,8.79364e-8,0.000019999,0.0116027,2.34107e-10,6.52032e-10,0.00442396,0.0004115,3.25631e-10,0.000949257
BA,2024,1.0362e-7,0.000022872,0.0133936,2.88853e-10,7.50477e-10,0.00505148,0.000471343,3.70921e-10,0.00110719
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.71952e-8,0.00000598253,0.00128862,4.75757e-11,1.10638e-10,0.000575539,0.0000641964,1.22579e-7,0.000284489
BD,2020,2.79048e-8,0.00000612449,0.00125882,4.80364e-11,1.10981e-10,0.000568674,0.0000641581,1.28795e-7,0.000291316
BD,2021,4.13115e-8,0.00000695856,0.00139116,5.89581e-11,1.34456e-10,0.000630222,0.0000828666,1.3792e-7,0.000357356
BD,2022,5.81741e-8,0.00000834955,0.00170937,7.41158e-11,1.71996e-10,0.000771345,0.000110879,1.5294e-7,0.000451517
BD,2023,1.08349e-7,0.000015026,0.00291446,1.38698e-10,3.06056e-10,0.00131764,0.000197546,2.83292e-7,0.000826181
BD,2024,1.12646e-7,0.0000165081,0.0030206,1.53647e-10,3.21458e-10,0.00136987,0.000202556,3.32173e-7,0.000894493
BE,2019,3.01846e-7,0.0000827204,0.0105114,7.67141e-10,1.12855e-9,0.00486797,0.000526312,0.00000231707,0.0038827
BE,2020,3.94792e-7,0.0000922178,0.0144511,1.07224e-9,1.39698e-9,0.00591485,0.000674924,0.00000245454,0.00460493
BE,2021,3.71248e-7,0.0000781408,0.0129144,9.47124e-10,1.24538e-9,0.00519568,0.000628016,0.00000200889,0.00401296
BE,2022,4.97999e-7,0.0000808978,0.0149738,1.05394e-9,1.46905e-9,0.00589905,0.00082491,0.00000186326,0.00446824
BE,2023,6.36554e-7,0.0000683575,0.020778,1.47509e-9,1.71229e-9,0.00664706,0.00103572,0.00000109869,0.00465566
BE,2024,5.28229e-7,0.0000603594,0.0218102,1.61433e-9,1.56112e-9,0.00626968,0.000871835,9.77829e-7,0.00422992
BF,2019,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2020,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2021,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2022,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2023,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2024,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25504e-7,0.0000300962,0.00728747,3.66227e-10,6.66319e-10,0.00294615,0.000421918,5.15197e-7,0.00172869
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.57873e-7,0.0000395181,0.0106551,5.03864e-10,1.09608e-9,0.00438621,0.000793181,3.96816e-7,0.00266607
BG,2024,4.76179e-7,0.0000379092,0.0111004,5.41332e-10,1.11853e-9,0.00441671,0.000817247,3.07294e-7,0.00268152
BH,2019,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2020,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2021,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2022,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2023,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2024,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BI,2019,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2020,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2021,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2022,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2023,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2024,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BJ,2019,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2020,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2021,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2022,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2023,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2024,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,1.65345e-7,0.0000199755,0.0110456,3.63449e-10,6.92819e-10,0.00394951,0.00045251,2.78669e-10,0.00122979
BR,2019,1.83158e-7,0.0000803251,0.027799,9.20789e-10,1.66243e-9,0.0106573,0.000852147,0.00000140248,0.00351649
BR,2020,2.26656e-7,0.0000860598,0.0285493,9.58008e-10,1.76958e-9,0.0110709,0.00092446,0.00000152133,0.00382811
BR,2021,2.78348e-7,0.0000744386,0.0278314,1.08126e-9,1.70661e-9,0.0101435,0.000919962,0.00000114891,0.00366781
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72974e-7,0.000092636,0.0346283,1.39821e-9,2.36741e-9,0.0127256,0.00142556,0.00000114525,0.00514408
BR,2024,6.38658e-7,0.0000807646,0.0336792,1.14038e-9,2.3761e-9,0.0127557,0.00156104,5.42297e-7,0.0047383
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2020,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2021,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2022,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2023,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2024,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BY,2019,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2020,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2021,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2022,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2023,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2024,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BZ,2019,2.72054e-7,0.000442193,0.0195927,5.50746e-10,3.65973e-9,0.0206241,0.00111086,0.0000145213,0.0152515
BZ,2020,2.94426e-7,0.000444766,0.0202617,5.85499e-10,3.72144e-9,0.0208871,0.00115127,0.0000145601,0.0154089
BZ,2021,3.13945e-7,0.000443643,0.0204202,6.20391e-10,3.73687e-9,0.0208355,0.00116928,0.0000145028,0.015443
BZ,2022,3.38929e-7,0.000445019,0.0212379,6.48138e-10,3.80163e-9,0.0211361,0.00121921,0.0000144819,0.0155618
BZ,2023,3.74123e-7,0.000446671,0.0216985,6.80999e-10,3.86393e-9,0.0213106,0.00127002,0.0000144819,0.01572
BZ,2024,3.96073e-7,0.000446011,0.0219233,6.62697e-10,3.89691e-9,0.0214461,0.00131162,0.0000144033,0.0157365
CA,2019,1.03905e-7,0.0000725592,0.0204372,5.71888e-10,1.28725e-9,0.00853145,0.000631585,0.00000149702,0.0028745
CA,2020,1.08572e-7,0.0000702982,0.0212045,6.13686e-10,1.30298e-9,0.00863325,0.0006457,0.00000138546,0.00283715
CA,2021,1.10463e-7,0.0000691119,0.021229,6.1755e-10,1.29831e-9,0.00859489,0.000646759,0.00000134108,0.00280581
CA,2022,1.16431e-7,0.0000686494,0.0218705,6.46753e-10,1.32334e-9,0.00874485,0.000664295,0.00000129272,0.00282172
CA,2023,1.32059e-7,0.0000713893,0.0214998,6.65768e-10,1.3387e-9,0.00866284,0.00066902,0.00000140298,0.00296398
CA,2024,1.06994e-7,0.0000726442,0.0213856,6.74471e-10,1.31201e-9,0.00861068,0.000630432,0.00000149476,0.00295169
CD,2019,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2020,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2021,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2022,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2023,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2024,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2020,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2021,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2022,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2023,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2024,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CH,2019,1.77887e-7,0.0000349952,0.0171021,3.07554e-10,1.05467e-9,0.00685723,0.000686996,1.09358e-7,0.00166671
CH,2020,1.96135e-7,0.0000365432,0.0180041,3.25313e-10,1.11814e-9,0.0072146,0.000734173,9.30375e-8,0.00176727
CH,2021,2.5045e-7,0.0000440806,0.0189386,3.92922e-10,1.25037e-9,0.00768511,0.000817529,2.67063e-7,0.0021837
CH,2022,2.91461e-7,0.0000426812,0.0176945,3.9772e-10,1.23602e-9,0.00720922,0.00083035,2.40566e-7,0.00224809
CH,2023,3.20974e-7,0.0000423538,0.0192119,3.84945e-10,1.3314e-9,0.00782863,0.000920384,8.56902e-8,0.00228889
CH,2024,2.57231e-7,0.000037346,0.018515,3.27785e-10,1.21169e-9,0.00749081,0.000830325,6.29639e-9,0.00193782
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
