country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CY,2019,0.000002956348940104345,0.00016732037939666953,0.07336968718488755,4.7768766904931544e-9,6.469963268874358e-9,0.022984314831832074,0.004682065387920436,1.3706186880889147e-9,0.015424862158188096
CZ,2019,0.000001975142946202569,0.0008351986594822486,0.04162720099268851,1.9517211584913716e-9,8.573862475739094e-9,0.039790888354088644,0.00385963226134718,0.000025625785910342304,0.032922783741924116
DK,2019,9.084979407650625e-7,0.00045851776545831894,0.05962241519731202,4.7891595179731055e-9,5.362498812199312e-9,0.02518990798884169,0.0017698002250504626,0.000014126288089181007,0.020067535017047285
DJ,2019,5.172618517215135e-7,0.0001018755174361031,0.03208905384281728,1.1090107620162213e-9,2.3074165432240222e-9,0.01281266726137377,0.0013781023660067602,0.0000015474750397335278,0.005120495134586583
DM,2019,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5399999999999986e-10,1.3899999999999993e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
DO,2019,0.0000011542119838056677,0.00034345951417004037,0.04816761133603238,2.8440906882591097e-9,4.8202995951417e-9,0.02270995951417003,0.0023103238866396753,0.000009281447838866395,0.015610429149797565
EC,2019,7.489509189387367e-8,0.00008786989563745024,0.027196322930098306,3.8581499871388813e-10,1.656080377384879e-9,0.01201795928662764,0.0008773280009850393,0.0000015563044798717016,0.003123765253791557
EG,2019,0.000001460175128537688,0.00010891353102967284,0.038834817427848854,9.932103320691073e-10,3.699555579373782e-9,0.01689510419158624,0.0028747936361486186,1.1421577288586195e-9,0.007476658496200636
SV,2019,8.356137136342641e-7,0.0005985830862287956,0.029150836134831125,7.556578138895694e-10,5.582028065964461e-9,0.029378070986712846,0.002197943455638316,0.000018848956217497663,0.021753202577748522
GQ,2019,6.059999999999997e-8,0.000044499999999999984,0.02729999999999999,3.539999999999999e-10,1.3899999999999997e-9,0.010699999999999996,0.0008399999999999998,8.069999999999998e-10,0.0016599999999999998
ER,2019,0.000005459999999999998,0.00029299999999999997,0.07179999999999999,2.8199999999999994e-9,1.0299999999999995e-8,0.034599999999999985,0.008689999999999995,2.1000000000000006e-9,0.024099999999999996
EE,2019,7.321993666751229e-7,0.0008797765462644421,0.045766066076419365,3.535534123815175e-9,7.343506980982832e-9,0.037126582753486966,0.001847008719258438,0.000029588394649130763,0.032499661597987776
SZ,2019,5.424841424713065e-7,0.0007157361682526414,0.02830820883495126,1.0147913345021783e-9,5.876683336529873e-9,0.03189527210140655,0.001785399724262139,0.00002364537323117912,0.025041200706178757
ET,2019,9.592638847193036e-8,0.000050175492844991475,0.02936999899929952,6.249630741519064e-10,1.5006034223956767e-9,0.010956929850895622,0.0008633573501451018,1.7921767006904825e-7,0.0021084779345541885
FK,2019,6.750000000000002e-7,0.0000528,0.07480000000000003,6.56e-9,2.98e-9,0.012400000000000001,0.0010300000000000005,7.060000000000001e-10,0.007520000000000001
FO,2019,2.6534948199309314e-7,0.00004726598421312283,0.04312942772570299,2.422156388751849e-9,1.919869264923532e-9,0.01126652688702516,0.0009033177109028118,7.733416378885052e-10,0.0036128515046867284
FJ,2019,2.5694785100286543e-7,0.00048101591849729385,0.025177427570837317,4.830047755491882e-10,4.116134988857054e-9,0.02414208850684495,0.0013160904170646296,0.000015542702213944613,0.01638870423432029
FI,2019,5.462143378560312e-7,0.000835405946225826,0.03362577012979623,1.9156341678287713e-9,6.657480290078466e-9,0.035361711431245314,0.0017400691699016497,0.000028098754840611936,0.02953875060831961
FR,2019,8.817459373780366e-7,0.00014759376245623303,0.04724727327017083,2.6636509554952415e-9,3.3359766484870135e-9,0.016114804019387308,0.0018370281921693727,0.000002611416981739546,0.008485434643505199
GF,2019,3.2963625668449204e-7,0.00023794092691622112,0.03235490196078433,1.113724777183601e-9,2.923408199643495e-9,0.017170944741532985,0.001239229946524065,0.000006659593313725495,0.009084844919786101
PF,2019,0.000001042005625965997,0.0000896678516228748,0.03538840803709429,8.022250386398763e-10,3.0094992272024728e-9,0.015044111282843897,0.002266831530139104,1.0420182380216386e-9,0.005738738794435858
GA,2019,1.6605371779591514e-7,0.00009519067215292359,0.02860959362546819,5.244145355508575e-10,1.8352990242873545e-9,0.01250634033588025,0.0009999286528383279,0.0000016817961873567594,0.0036688758248337077
GM,2019,0,0,0,0,0,0,0,0,0
GE,2019,1.7725587877089823e-7,0.00007012597732149084,0.02960263095630401,6.221083593179008e-10,1.7210672564213442e-9,0.011796642705076318,0.000993687290052416,7.634068589331257e-7,0.0029462717688744345
DE,2019,0.0000015491435903945004,0.0005540682939360994,0.05809606661220979,4.214318864784071e-9,6.689474092015979e-9,0.030032459454295574,0.002833001352856169,0.000016421388940023147,0.02429712237902317
GH,2019,9.933570451436393e-8,0.000052671682626539006,0.027563337893296867,3.7227906976744207e-10,1.4898221614227091e-9,0.011059370725034202,0.0008991655266757868,2.3309817783857746e-7,0.0020289192886456925
GI,2019,8.192506963788303e-7,0.00036358084184463015,0.043020984215413186,2.4033549984524914e-9,4.433447848963168e-9,0.022293717115444138,0.0018732745280099039,0.000010537753230888273,0.01518064995357475
GR,2019,0.0000016947432346166946,0.00015193934111161188,0.058889517369811135,3.6844227759035083e-9,4.567514515018142e-9,0.018693213621501475,0.0029278312845317633,0.0000014891600915315382,0.011223502709801821
GL,2019,6.06e-8,0.0000445,0.027299999999999994,3.5400000000000007e-10,1.3900000000000002e-9,0.0107,0.0008400000000000004,8.070000000000001e-10,0.0016600000000000007
GD,2019,0,0,0,0,0,0,0,0,0
GP,2019,3.2963625668449204e-7,0.00023794092691622112,0.03235490196078433,1.113724777183601e-9,2.923408199643495e-9,0.017170944741532985,0.001239229946524065,0.000006659593313725495,0.009084844919786101
GU,2019,0.000005459999999999999,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000001e-8,0.034600000000000006,0.008689999999999998,2.1e-9,0.024100000000000003
GT,2019,4.982714496314497e-7,0.0010055719410319408,0.02432768222768222,8.725009009009008e-10,7.426527436527436e-9,0.04029488943488943,0.0018687239967239964,0.00003423864564995905,0.03425719901719901
GN,2019,1.429622896681868e-7,0.00004829061173140432,0.027978801698380257,3.9161629186979096e-10,1.525912879383551e-9,0.01106456990092782,0.0009597436703884264,8.267233841799025e-10,0.0020022991036326467
GW,2019,0,0,0,0,0,0,0,0,0
GY,2019,0.0000010162499999999996,0.002277687499999999,0.01601874999999999,9.91875e-10,1.5268749999999996e-8,0.07931874999999998,0.0032056249999999997,0.00007959388124999998,0.07688124999999998
HT,2019,6.060000000000003e-8,0.00004450000000000002,0.02730000000000001,3.540000000000001e-10,1.3900000000000008e-9,0.010700000000000008,0.0008400000000000004,8.070000000000003e-10,0.0016600000000000005
HN,2019,0.0000013945503986914739,0.000562178920466162,0.040669249642199964,1.8983622980985487e-9,6.25898793702719e-9,0.029959742383970554,0.002878229400940503,0.00001669969297014925,0.022650345532610916
HK,2019,0.0000012698601005607417,0.001623033380819474,0.026011559049461917,1.3369614890897898e-9,1.1976726559646714e-8,0.06082224714961972,0.0032431651446183057,0.000055403938138307975,0.056443066032061576
HU,2019,0.0000020739196403217373,0.0007000214671129215,0.04930257054052909,2.7747986481868573e-9,8.043563325124468e-9,0.03606094877475021,0.0038482923896808775,0.000020642767257886446,0.029313798032107107
IS,2019,6.104030385552528e-8,0.00004450594811523577,0.027334040418517995,3.5844747025942373e-10,1.3911394582198648e-9,0.010701218288662748,0.0008401361616740722,8.069276193206253e-10,0.0016641995126845351
IN,2019,0.0000011541021051602817,0.0002316378914166109,0.044113886525815556,2.1281056579053236e-9,4.109836619961625e-9,0.01947217149761882,0.002342964629310221,0.0000051296993007171275,0.011499753339429094
ID,2019,3.2819950602868725e-7,0.0008907419456308282,0.022838182673351828,6.413377913397239e-10,6.527917126005255e-9,0.036405400050643744,0.0015905734632923822,0.000030330717401703682,0.02997199460123653
IR,2019,6.06e-8,0.0000445,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000003,8.07e-10,0.00166
IQ,2019,6.367502479659054e-7,0.00007234960926907487,0.03245193348644318,6.754881496369495e-10,2.355007014740532e-9,0.01328524596342948,0.0016714181982782478,5.654434440582552e-8,0.004136746449338701
IE,2019,6.338175862852771e-7,0.00010741582088264426,0.0691975762861441,5.877603403507233e-9,3.151921219700345e-9,0.013928557332068508,0.0010736716922215258,0.000001973348592170142,0.00874160286709344
IL,2019,0.000004977259259259262,0.0003559871604938273,0.06978888888888893,2.9878765432098774e-9,1.0026370370370373e-8,0.0349414814814815,0.007981580246913584,0.0000031463771753086435,0.0251207901234568
IT,2019,0.000001419816629585482,0.0004889461313626836,0.04395805366814701,2.2438038483144603e-9,5.922206089597384e-9,0.02785862874428496,0.002841870809939109,0.000014036639283620987,0.020561547453734622
JM,2019,0.0000012176889192886455,0.00046599596443228455,0.05202742818057454,3.4988632010943912e-9,5.668597811217507e-9,0.0264642270861833,0.0023839329685362513,0.000013705608181258549,0.02017760601915184
JP,2019,0.000002334305692227833,0.0004527196803078965,0.046506635362607955,1.8585263390446542e-9,6.898793419441568e-9,0.02966116129973243,0.004229708190953187,0.00001109210569658118,0.02128217414055398
JO,2019,0.000003981668318439671,0.00021910056613096588,0.07215013758294649,3.895002315924872e-9,8.030872926381314e-9,0.02775628727670318,0.006333002678346189,3.102484581231749e-9,0.01893395875457376
KZ,2019,2.9112489128825647e-7,0.0000537695590960201,0.03204649739869069,8.567547303023346e-10,1.8090544402970428e-9,0.011652006222909947,0.0011279784302140154,8.455596339766694e-10,0.0028398653587792195
KE,2019,4.0306325267893995e-7,0.00012002194967189846,0.04258041458378258,2.3364955503584924e-9,2.502379803728591e-9,0.013840854109526696,0.0011512714757502087,0.0000023966127070264237,0.006243570936492674
KI,2019,0,0,0,0,0,0,0,0,0
KP,2019,7.04697294662442e-8,0.00004495424079941504,0.02738134291981476,3.5850767730928573e-10,1.4062868632707772e-9,0.010743687545698263,0.0008543492566414816,8.093635145015839e-10,0.0017010187667560314
XK,2019,4.1691694223383443e-7,0.00005575183437380335,0.0425542788571033,2.2375096636103487e-9,2.148969008382255e-9,0.012000359156765832,0.0011541057518325262,2.459997925289999e-8,0.0041223548961619545
KW,2019,0.0000022700000000000003,0.0001328666666666667,0.07380000000000003,5.3133333333333344e-9,5.420000000000001e-9,0.019800000000000005,0.0035833333333333346,1.170666666666667e-9,0.013046666666666666
KG,2019,6.059999999999999e-8,0.00004450000000000001,0.0273,3.540000000000001e-10,1.39e-9,0.010699999999999998,0.0008400000000000001,8.070000000000001e-10,0.00166
LA,2019,8.992906226556639e-8,0.00011241830457614407,0.02695918979744937,3.735195798949738e-10,1.8124651162790697e-9,0.012787726931732935,0.0009123255813953485,0.0000024210415804951236,0.003948420105026257
LV,2019,3.5002765203396086e-7,0.0005624712057850855,0.029183573619360772,1.08160558611636e-9,4.767140558309319e-9,0.02678383982421599,0.0014215176978823348,0.000018415690939739656,0.01965363209831877
LB,2019,6.165411678454373e-7,0.0001333325107030282,0.03171748639578465,6.682939373029937e-10,2.6691395549422114e-9,0.015017036821553462,0.0016700747800586513,0.000002307059629507425,0.006065325074097886
LS,2019,3.2811797162277616e-7,0.00008027946272703637,0.031672845708130615,8.112134048954426e-10,2.0019827842365264e-9,0.0125501012145749,0.0012004053225866365,8.948465215150618e-7,0.003757782565093043
LR,2019,0,0,0,0,0,0,0,0,0
LY,2019,0.000005342707495129788,0.00028868715221698656,0.07093358947035416,2.7819259894437134e-9,1.011433294760152e-8,0.034111615245009066,0.00851815298290015,4.341888844719358e-8,0.02365813225328426
LT,2019,7.893667957956345e-7,0.0003330361338103946,0.04678179640955174,2.9132243951778466e-9,4.281335853264443e-9,0.02126515866483016,0.001755177822947494,0.000009541694069936221,0.01445837532404148
LU,2019,9.455091482984214e-7,0.00037063505599468666,0.0456160518669736,2.680678838338494e-9,4.674281886549938e-9,0.02287315628483605,0.002031673112459601,0.000010609880603546313,0.015892404642427208
MO,2019,8.201028041081059e-7,0.0002084734555814564,0.03530999058719027,1.614811614770062e-9,3.3276224301028392e-9,0.016472447014444856,0.0017859226119161411,0.000005024373480504237,0.00964121188378375
MG,2019,1.7984469964664314e-7,0.00004998807420494699,0.028282773851590105,4.084611307420497e-10,1.5867756183745586e-9,0.011227826855123675,0.0010133657243816257,8.355556537102474e-10,0.0021555830388692594
MW,2019,6.857223393403607e-7,0.00011985169443499943,0.03204441799841325,6.437898673920437e-10,2.6833197325172848e-9,0.014837096225773545,0.0017696157769466168,0.0000016945110652839168,0.0057740473761759056
MY,2019,3.4839801242236034e-7,0.00015057142857142862,0.028859627329192564,4.939826086956524e-10,2.3865341614906845e-9,0.014704099378881995,0.0012998136645962742,0.0000033757443950310585,0.0058771925465838535
MV,2019,0.000005460000000000002,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000005e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024100000000000003
ML,2019,3.1603115661317103e-7,0.00048464706696181494,0.025656391809629215,5.100730492529054e-10,4.2187576092971785e-9,0.024430437188710557,0.0014023962368566684,0.000015575871009131156,0.016663934698395128
MT,2019,2.1801754363853557e-7,0.00007450917966591214,0.011616258741750388,6.433002369566666e-10,1.0526896779702324e-9,0.005252717479734704,0.0004858005364156045,0.000002000453853702424,0.0033201262251505966
MQ,2019,3.2963625668449204e-7,0.00023794092691622112,0.03235490196078433,1.113724777183601e-9,2.923408199643495e-9,0.017170944741532985,0.001239229946524065,0.000006659593313725495,0.009084844919786101
MR,2019,0.0000017363990748440775,0.00012140739769954018,0.0514957602555854,2.5755030452294254e-9,4.3232620326506965e-9,0.018005208304763994,0.0031057066831997695,1.7161837129455154e-7,0.00958957756295592
MU,2019,0.0000016521750785340308,0.0015026128795811516,0.029006544502617793,1.307615706806283e-9,1.1809853403141361e-8,0.05846916230366493,0.0037598586387434553,0.00005036275819895287,0.05341245026178011
MX,2019,0.0000012091987110435668,0.00009474647173421318,0.051240814351916214,2.9051946140328017e-9,3.5060938028156163e-9,0.015559494093781809,0.002271305374487428,1.5424210969433298e-7,0.007701468387043458
MD,2019,2.1649700928816073e-7,0.00013161238736435693,0.0334666935170619,1.215348737735499e-9,2.187362293459907e-9,0.013684118688464461,0.001010599520543619,0.000003003014624921541,0.005432095019789349
MN,2019,6.750000000000001e-7,0.00005280000000000001,0.0748,6.56e-9,2.9800000000000005e-9,0.0124,0.00103,7.059999999999999e-10,0.00752
ME,2019,3.5660624498166343e-7,0.00010836198083926242,0.03731860870704313,1.6184402791631501e-9,2.2913829652917957e-9,0.013405888688769334,0.001161011668370063,0.000001965164766985126,0.005276010626092437
MS,2019,0,0,0,0,0,0,0,0,0
MA,2019,0.0000015681521052631578,0.00011376657894736841,0.06597236842105267,4.723636842105263e-9,4.304605263157896e-9,0.017101315789473683,0.0026005000000000012,4.478509394736842e-7,0.01037894736842105
MZ,2019,6.625270219903093e-8,0.00006477823332090942,0.02717141259783824,3.584234066343645e-10,1.5118151323145734e-9,0.011313790532985465,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019,1.2177145974252667e-7,0.00010540115644774156,0.02729585424394501,3.87282129609426e-10,1.8173445341479366e-9,0.012679183940650226,0.000954837442723107,0.0000021126457815841138,0.0038046825223652598
NA,2019,8.46065508356364e-7,0.00011256764561237429,0.036918016694505194,1.1958626774837534e-9,2.9212852545263374e-9,0.015080556488151707,0.0019399421609793373,0.0000012202452211888877,0.006283746130005087
NR,2019,0,0,0,0,0,0,0,0,0
NP,2019,2.936633074827818e-7,0.00008757497409250667,0.03061289672713067,6.983616040501799e-10,1.983658598083042e-9,0.012665942748388424,0.001165745682299684,0.0000012057369722529205,0.0038382611041054933
NL,2019,0.0000017914068743819992,0.0006445212407472586,0.059108838975509254,4.291600679213407e-9,7.530156946340465e-9,0.033440235532327424,0.0032253465330786945,0.000019299686559700228,0.027857817842224453
NC,2019,0.0000013287333333333335,0.00010064444444444444,0.04246666666666668,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000006,0.0026055555555555567,1.0831111111111114e-9,0.007297777777777777
NZ,2019,1.0814694781861759e-7,0.00006562306559608997,0.03040249898510021,7.808663298677441e-10,1.6217125220101447e-9,0.011437966057583912,0.0008703131120322628,7.38644838723546e-7,0.0027431492110780572
NI,2019,6.585094042603853e-7,0.0008188779712446204,0.04448595714072302,3.3316499212884862e-9,6.87960091955291e-9,0.03512103040525491,0.0017335508124973371,0.000027477389723466855,0.030211683266963857
NE,2019,0.000002359861667683465,0.00017900785064347397,0.048900050020673276,1.8136722749575693e-9,5.392665581439728e-9,0.02169158525055152,0.004147940593944895,0.0000010941925430452474,0.0124210684184504
NG,2019,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
NU,2019,0.0000014212997762863536,0.0002222349366144669,0.04817490678598061,2.482218493661446e-9,4.456006711409398e-9,0.019999589858314685,0.0026943363161819533,0.000004369476941461597,0.012060231170768085
MK,2019,2.662415824433552e-7,0.00011762585852891766,0.034651016039000566,1.3251976125753138e-9,2.188283910966106e-9,0.013419142482140718,0.0010652812058551502,0.0000024221385685894195,0.005168282250105541
NO,2019,1.0715543104026032e-7,0.00005280370248890554,0.02976216004444488,6.748985997107945e-10,1.5361792793524488e-9,0.011065482983104348,0.0008753982409245141,2.614495630763855e-7,0.002253644771912824
OM,2019,0.000005459999999999999,0.0002930000000000001,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019,2.3581225653351693e-7,0.00010307305038716918,0.031942095821655324,9.49191704273348e-10,2.022248887989624e-9,0.012923920127783428,0.0010574534908321229,0.0000018997441641112191,0.004372846496744219
PS,2019,0.0000016010281548516843,0.00011966017261605501,0.04128634154516508,1.2441830065359476e-9,3.977580861404391e-9,0.017630417295123185,0.0030596581196581205,1.7901926219205638e-7,0.008325155019272671
PA,2019,4.390783491647559e-7,0.00012578358991156241,0.03471917785784475,1.2141804782181464e-9,2.4525745168686542e-9,0.014204012446773665,0.001338907631837537,0.0000024062954208974785,0.005766390435637081
PG,2019,1.204849646821393e-7,0.0002593284561049446,0.025937739656912217,4.0086175580222014e-10,2.6805146316851684e-9,0.01720252270433906,0.0010216347124117056,0.000007711127252270437,0.008810958627648845
PY,2019,6.165609609609611e-8,0.00004828858858858859,0.027275975975975975,3.5482642642642654e-10,1.4127587587587589e-9,0.010814674674674675,0.0008432032032032034,1.3678168348348352e-7,0.0017861101101101105
PE,2019,2.313773035239498e-7,0.0000699966982355908,0.030736965936893807,7.399025671134364e-10,1.8064919745623235e-9,0.01195234155547838,0.0010602724961200018,6.795901641719456e-7,0.003148220120666782
PH,2019,8.284383759602863e-7,0.00026459506407548614,0.03586799334801256,1.2625632782415296e-9,3.758088791112229e-9,0.019493381417996426,0.0019753609956284428,0.000006784425456104174,0.011225266512774027
