country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2025,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2026,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AM,2019,2.97514e-8,0.0000175165,0.0106203,1.39915e-10,5.48483e-10,0.00417006,0.00033433,3.13915e-10,0.000668772
AM,2020,6.92563e-8,0.0000161339,0.00888929,1.32916e-10,5.14683e-10,0.00354443,0.000334067,2.62562e-10,0.000724898
AM,2021,1.37567e-7,0.0000213769,0.010801,1.80538e-10,6.92328e-10,0.00437178,0.000471221,3.18803e-10,0.00107966
AM,2022,2.44687e-7,0.0000252639,0.0108357,2.21796e-10,8.29463e-10,0.00451769,0.000602471,1.1735e-8,0.00149118
AM,2023,4.34627e-7,0.0000340772,0.0123953,3.09314e-10,1.14295e-9,0.00535652,0.000878229,1.51429e-8,0.00228348
AM,2024,5.10778e-7,0.0000394944,0.0141058,3.59333e-10,1.32174e-9,0.00611701,0.0010188,2.44793e-8,0.00266569
AM,2025,4.48088e-7,0.0000357811,0.0133067,3.23879e-10,1.20296e-9,0.00572597,0.000920586,8.6439e-9,0.0023753
AM,2026,4.73212e-7,0.0000327261,0.0109339,3.01769e-10,1.11945e-9,0.00483248,0.000885324,3.21311e-10,0.00233625
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2025,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2026,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.08822e-8,0.0000283514,0.0111313,3.74193e-10,6.50284e-10,0.00413527,0.000346452,4.17895e-7,0.00130643
AR,2020,1.19842e-7,0.0000305553,0.012253,5.72765e-10,7.18033e-10,0.0041268,0.000367078,4.8529e-7,0.00160558
AR,2021,1.62706e-7,0.0000362517,0.0129092,7.12652e-10,8.02341e-10,0.0042244,0.000400885,6.67885e-7,0.00198844
AR,2022,2.10233e-7,0.0000462218,0.0157033,8.18206e-10,1.01104e-9,0.0053545,0.000521942,8.43595e-7,0.00248232
AR,2023,2.25091e-7,0.0000481257,0.0174743,8.46989e-10,1.10651e-9,0.00601241,0.000588135,7.96629e-7,0.00258844
AR,2024,2.55691e-7,0.0000488223,0.0175076,9.22856e-10,1.13289e-9,0.00587491,0.000604369,8.20058e-7,0.00273822
AR,2025,3.10762e-7,0.0000559076,0.0186618,1.04588e-9,1.26251e-9,0.00626224,0.000676452,9.94625e-7,0.00317996
AR,2026,3.43734e-7,0.0000537083,0.0177289,1.03273e-9,1.25028e-9,0.0059155,0.000693795,9.21035e-7,0.0031843
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.70613e-7,0.000119233,0.0272631,1.09735e-9,1.94035e-9,0.0113545,0.000920222,0.00000280606,0.0051169
AT,2020,2.93872e-7,0.000108867,0.0282004,1.08747e-9,1.94433e-9,0.0114136,0.000975536,0.00000233886,0.00482319
AT,2021,3.3954e-7,0.000103315,0.0274161,1.08526e-9,1.93034e-9,0.0109958,0.00100801,0.00000212467,0.00475603
AT,2022,4.35817e-7,0.000142934,0.0278679,1.15669e-9,2.28131e-9,0.0123785,0.00115444,0.0000034199,0.00631893
AT,2023,5.73041e-7,0.000112339,0.0325608,1.32784e-9,2.41329e-9,0.0127981,0.00140008,0.00000193898,0.00574644
AT,2024,7.17663e-7,0.00013085,0.0347634,1.4152e-9,2.76064e-9,0.0141456,0.00164335,0.00000231184,0.00674041
AT,2025,8.99455e-7,0.000141521,0.0344789,1.46053e-9,3.00807e-9,0.014467,0.00186684,0.00000248434,0.0075555
AT,2026,0.00000100535,0.000147551,0.0348964,1.59125e-9,3.15663e-9,0.0145809,0.00197969,0.000002601,0.00809498
AU,2019,4.93043e-7,0.0000343227,0.0136947,8.01687e-10,1.17633e-9,0.00457202,0.000829178,1.41357e-7,0.00277449
AU,2020,6.17003e-7,0.0000404212,0.0163978,9.59702e-10,1.43426e-9,0.005482,0.00102754,1.07928e-7,0.00336377
AU,2021,7.72971e-7,0.0000492795,0.0197886,1.15301e-9,1.76646e-9,0.00667712,0.00127955,1.05755e-7,0.00413976
AU,2022,8.99761e-7,0.0000559011,0.0222461,1.28801e-9,2.02468e-9,0.00757881,0.00148219,8.93808e-8,0.00473794
AU,2023,0.00000108981,0.0000668279,0.0249527,1.41965e-9,2.39016e-9,0.00879305,0.00178032,1.21556e-7,0.00562296
AU,2024,0.00000117067,0.000071897,0.0257653,1.45823e-9,2.53737e-9,0.00924507,0.00190286,1.61558e-7,0.00600293
AU,2025,0.00000130431,0.0000796859,0.0290181,1.67642e-9,2.82818e-9,0.0102617,0.00211194,1.74946e-7,0.00670954
AU,2026,0.00000139856,0.0000858043,0.0302134,1.71843e-9,3.01171e-9,0.0108956,0.00226363,2.11877e-7,0.00715548
AW,2019,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2026,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019,1.37392e-8,0.00000401385,0.00228596,3.273e-11,1.27253e-10,0.000906521,0.0000809313,6.75374e-11,0.000171259
AZ,2020,1.72581e-8,0.00000327064,0.00173337,2.72557e-11,1.05065e-10,0.000695719,0.0000697305,5.11824e-11,0.000155326
AZ,2021,1.41825e-8,0.00000313969,0.00171484,2.5934e-11,1.00318e-10,0.000684758,0.0000654503,5.06474e-11,0.000142902
AZ,2022,1.89023e-8,0.00000405425,0.00220179,3.35451e-11,1.29673e-10,0.000880049,0.0000848825,6.50266e-11,0.000186059
AZ,2023,2.09368e-8,0.00000438303,0.00226508,3.62984e-11,1.36024e-10,0.0009091,0.000088842,6.60108e-9,0.000203134
AZ,2024,7.27709e-8,0.00000989676,0.00480677,8.44602e-11,3.22583e-10,0.00195964,0.000223828,1.41827e-10,0.000523481
AZ,2025,3.24666e-8,0.00000706284,0.00384558,5.83937e-11,2.25797e-10,0.0015364,0.000147584,1.13576e-10,0.000322926
AZ,2026,1.14898e-7,0.0000122608,0.00836625,4.30422e-10,4.68738e-10,0.00246389,0.000274492,1.66981e-10,0.000924604
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.50571e-8,0.0000205031,0.0117706,2.38283e-10,6.69147e-10,0.00449929,0.000425058,3.30677e-10,0.000984506
BA,2024,1.64586e-7,0.0000223525,0.0116072,2.73934e-10,7.4495e-10,0.00447872,0.00050098,3.21978e-10,0.00123734
BA,2025,2.71894e-7,0.0000287716,0.0134992,3.40727e-10,9.69031e-10,0.00532802,0.000683329,3.75936e-10,0.00173735
BA,2026,2.15665e-7,0.0000314633,0.0164855,3.62675e-10,1.04077e-9,0.00640365,0.000696393,4.62916e-10,0.00168604
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2025,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2026,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.34091e-8,0.00000587534,0.00123878,4.55299e-11,1.04085e-10,0.000554932,0.0000582713,1.25961e-7,0.000270825
BD,2020,2.77651e-8,0.0000061842,0.0012547,4.7707e-11,1.11072e-10,0.000569856,0.0000640025,1.31194e-7,0.000292709
BD,2021,4.12071e-8,0.00000701387,0.00138701,5.8557e-11,1.34572e-10,0.000631481,0.0000827775,1.40074e-7,0.000358641
BD,2022,5.82361e-8,0.0000086671,0.00171058,7.39861e-11,1.74041e-10,0.000782666,0.000111279,1.64059e-7,0.00046186
BD,2023,8.12339e-8,0.00000988542,0.00198746,8.85338e-11,2.15815e-10,0.000911142,0.000146175,1.66618e-7,0.000564936
BD,2024,1.19017e-7,0.0000135367,0.00286077,1.30415e-10,3.08305e-10,0.0012829,0.000211633,2.13863e-7,0.000797845
BD,2025,1.72162e-7,0.0000182493,0.00386564,1.80508e-10,4.28262e-10,0.00173291,0.00029944,2.74147e-7,0.00110691
BD,2026,1.99828e-7,0.0000204353,0.00427291,2.11924e-10,4.83424e-10,0.00190087,0.000339552,3.06254e-7,0.00126372
BE,2019,3.01855e-7,0.0000827171,0.0105112,7.67106e-10,1.12853e-9,0.00486789,0.000526328,0.00000231693,0.00388259
BE,2020,3.94816e-7,0.0000922182,0.0144517,1.07224e-9,1.39703e-9,0.0059151,0.000674973,0.00000245449,0.004605
BE,2021,3.71273e-7,0.0000781433,0.0129146,9.47123e-10,1.24543e-9,0.00519588,0.000628059,0.00000200893,0.0040131
BE,2022,4.98003e-7,0.0000808981,0.0149739,1.05394e-9,1.46906e-9,0.00589908,0.000824917,0.00000186327,0.00446827
BE,2023,6.37057e-7,0.0000683367,0.0208988,1.48546e-9,1.71585e-9,0.00666353,0.00103661,0.0000010956,0.00466281
BE,2024,7.36587e-7,0.0000725402,0.022106,1.49638e-9,1.89975e-9,0.00732916,0.0012047,0.00000103831,0.00503698
BE,2025,9.79741e-7,0.000134009,0.0263186,1.70869e-9,2.67498e-9,0.0106044,0.00163008,0.00000275561,0.00773541
BE,2026,0.00000102436,0.000137621,0.0281037,1.79347e-9,2.80467e-9,0.0112042,0.00171829,0.00000275929,0.00800802
BF,2019,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2020,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2021,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2022,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2023,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2024,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2025,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2026,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25506e-7,0.0000300956,0.00728739,3.66219e-10,6.66316e-10,0.00294612,0.000421921,5.15171e-7,0.00172867
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.58011e-7,0.0000395232,0.0106562,5.03885e-10,1.0963e-9,0.0043869,0.000793395,3.96748e-7,0.00266657
BG,2024,7.40815e-7,0.0000542192,0.0146505,6.67848e-10,1.63505e-9,0.00621675,0.00124562,3.72642e-7,0.00391025
BG,2025,9.54922e-7,0.0000642273,0.0169886,7.49323e-10,2.01564e-9,0.00742673,0.00158032,3.33067e-7,0.00478962
BG,2026,8.37496e-7,0.0000606967,0.0175067,7.38526e-10,1.8864e-9,0.0074036,0.00144259,3.31456e-7,0.00438313
BH,2019,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2020,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2021,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2022,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2023,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2024,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2025,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2026,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BI,2019,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2020,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2021,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2022,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2023,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2024,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2025,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2026,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BJ,2019,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2020,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2021,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2022,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2023,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2024,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2025,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2026,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2025,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2026,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12694e-7,0.0000424657,0.0120676,4.53352e-10,9.06555e-10,0.00487632,0.000533044,7.25862e-7,0.00212972
BO,2025,2.03245e-7,0.0000471936,0.0118754,3.54729e-10,9.33805e-10,0.00521839,0.000551523,8.64014e-7,0.00219119
BO,2026,1.88501e-7,0.000022304,0.0110726,2.76589e-10,7.49017e-10,0.00429767,0.000514994,3.05888e-10,0.00129841
BR,2019,2.1611e-7,0.00024564,0.0258246,8.88369e-10,2.61496e-9,0.0154892,0.000969053,0.00000737297,0.00894507
BR,2020,2.58845e-7,0.000264631,0.0264887,9.24264e-10,2.79741e-9,0.0163098,0.00104806,0.00000797153,0.00968429
BR,2021,3.0994e-7,0.000249211,0.0265177,1.05966e-9,2.73945e-9,0.015501,0.00105898,0.00000742429,0.00940313
BR,2022,4.20982e-7,0.000244392,0.0307068,1.19858e-9,2.98172e-9,0.0166409,0.00128467,0.00000691463,0.00958405
BR,2023,5.80232e-7,0.000250788,0.0329342,1.35535e-9,3.26161e-9,0.0174262,0.00151545,0.00000687187,0.0102697
BR,2024,7.32589e-7,0.000249709,0.0343438,1.48079e-9,3.46102e-9,0.0177395,0.00171678,0.00000660472,0.0106794
BR,2025,8.5661e-7,0.000244075,0.0357365,1.60018e-9,3.60183e-9,0.0178821,0.00187887,0.00000621165,0.0108695
BR,2026,8.5596e-7,0.000205012,0.0345787,1.34777e-9,3.36394e-9,0.0168525,0.00189825,0.00000474471,0.00942872
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2026,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BW,2020,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BW,2021,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BW,2022,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
BW,2023,4.40723e-8,0.00000668886,0.00222772,7.78908e-11,1.66849e-10,0.000883358,0.000105841,8.28815e-8,0.000363209
