country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2025,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.388e-7,0.0000590856,0.0232145,4.93978e-10,1.37289e-9,0.0093688,0.000779977,7.48766e-7,0.00244705
AL,2020,1.54899e-7,0.000061364,0.0238472,5.31379e-10,1.42387e-9,0.00959452,0.000809875,7.89556e-7,0.00258197
AL,2021,1.57381e-7,0.000061768,0.0236572,5.19504e-10,1.42337e-9,0.00957231,0.000811574,8.05685e-7,0.00259378
AL,2022,1.78449e-7,0.0000629165,0.0241019,5.56763e-10,1.46544e-9,0.00969689,0.000841395,8.10845e-7,0.0027051
AL,2023,2.00203e-7,0.0000625576,0.0247694,5.92474e-10,1.50865e-9,0.00985955,0.000878426,7.46331e-7,0.0027666
AL,2024,2.2245e-7,0.0000642936,0.0251728,6.08465e-10,1.55761e-9,0.0100473,0.000916154,7.61354e-7,0.00288486
AL,2025,2.3371e-7,0.0000652498,0.0250823,6.00344e-10,1.57365e-9,0.0100796,0.000931656,7.80936e-7,0.00293758
AM,2019,1.89819e-8,0.0000139389,0.00855127,1.10885e-10,4.35394e-10,0.0033516,0.000263116,2.52779e-10,0.000519967
AM,2020,1.40276e-8,0.0000103008,0.00631935,8.19432e-11,3.21754e-10,0.00247681,0.000194442,1.86803e-10,0.000384254
AM,2021,8.1613e-8,0.0000161488,0.00863527,1.34227e-10,5.17945e-10,0.00346061,0.000342048,2.54998e-10,0.000757556
AM,2022,1.6425e-7,0.0000181934,0.00798748,1.58797e-10,5.91675e-10,0.00331116,0.000424123,1.3014e-8,0.00104336
AM,2023,2.60476e-7,0.0000225205,0.00865452,2.02175e-10,7.44797e-10,0.00368853,0.000560233,1.69608e-8,0.00144041
AM,2024,3.54841e-7,0.0000291322,0.0107063,2.63514e-10,9.63076e-10,0.00460415,0.000732463,2.87919e-8,0.00191075
AM,2025,4.19072e-7,0.0000304908,0.0106525,2.79048e-10,1.03804e-9,0.00465696,0.000811234,3.13218e-10,0.0021199
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2025,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.06173e-8,0.0000270401,0.0111398,3.74208e-10,6.42473e-10,0.00409494,0.000345379,3.70855e-7,0.00126324
AR,2020,1.19783e-7,0.0000301361,0.0122574,5.72846e-10,7.15621e-10,0.00411435,0.000366796,4.70149e-7,0.00159188
AR,2021,1.62691e-7,0.0000361565,0.0129099,7.12657e-10,8.01778e-10,0.00422147,0.000400812,6.64465e-7,0.00198532
AR,2022,2.09653e-7,0.0000428549,0.0157169,8.18155e-10,9.90781e-10,0.00524826,0.000519097,7.23129e-7,0.00237164
AR,2023,2.24723e-7,0.0000453225,0.0174868,8.47172e-10,1.08978e-9,0.00592391,0.00058588,6.96225e-7,0.00249672
AR,2024,2.5554e-7,0.0000468337,0.0175188,9.23172e-10,1.12121e-9,0.0058126,0.000602921,7.48639e-7,0.00267354
AR,2025,2.80028e-7,0.0000471734,0.0167038,9.56862e-10,1.11131e-9,0.00545652,0.000598791,7.96881e-7,0.0027726
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.70663e-7,0.000119252,0.0272643,1.09749e-9,1.94055e-9,0.0113552,0.000920292,0.00000280671,0.00511775
AT,2020,2.93917e-7,0.00010889,0.0282027,1.08766e-9,1.94457e-9,0.0114147,0.00097562,0.00000233959,0.00482417
AT,2021,3.39416e-7,0.000103267,0.0274167,1.08548e-9,1.9299e-9,0.0109937,0.00100776,0.0000021232,0.00475433
AT,2022,4.35245e-7,0.00014284,0.0278639,1.15676e-9,2.27993e-9,0.0123731,0.00115347,0.00000341762,0.00631458
AT,2023,5.73784e-7,0.000112349,0.0325871,1.32787e-9,2.41525e-9,0.012809,0.00140187,0.00000193669,0.0057484
AT,2024,7.17573e-7,0.000130856,0.0347646,1.4152e-9,2.76062e-9,0.0141461,0.00164327,0.00000231211,0.00674039
AT,2025,8.53397e-7,0.00014481,0.0329633,1.4302e-9,2.9196e-9,0.0140448,0.00177185,0.00000274348,0.00754031
AU,2019,4.92833e-7,0.0000343111,0.0136917,8.0158e-10,1.17592e-9,0.0045706,0.000828836,1.41358e-7,0.00277355
AU,2020,6.16639e-7,0.0000404028,0.0163917,9.593e-10,1.43357e-9,0.00547981,0.00102699,1.0793e-7,0.00336205
AU,2021,7.71113e-7,0.0000491806,0.0197638,1.15198e-9,1.76295e-9,0.00666541,0.0012766,1.05767e-7,0.00413154
AU,2022,8.99565e-7,0.0000558905,0.0222414,1.28769e-9,2.02426e-9,0.00757738,0.00148189,8.93829e-8,0.00473694
AU,2023,0.00000108695,0.0000666583,0.0249257,1.41953e-9,2.38487e-9,0.00877466,0.00177563,1.21081e-7,0.00561072
AU,2024,0.00000116971,0.0000718287,0.0257522,1.45762e-9,2.53546e-9,0.00923859,0.00190135,1.6092e-7,0.00599807
AU,2025,0.00000129946,0.0000762567,0.0276841,1.5604e-9,2.76798e-9,0.00996388,0.00210085,7.65566e-8,0.00651266
AW,2019,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019,3.84323e-9,0.00000282217,0.00173136,2.24506e-11,8.81533e-11,0.00067859,0.0000532725,5.11797e-11,0.000105277
AZ,2020,2.67085e-9,0.00000196127,0.0012032,1.5602e-11,6.12621e-11,0.000471586,0.0000370217,3.55673e-11,0.0000731619
AZ,2021,1.16905e-8,0.00000268666,0.0014769,2.21489e-11,8.57422e-11,0.00058911,0.0000557282,4.36223e-11,0.000121123
AZ,2022,1.63423e-8,0.00000339228,0.00183106,2.81188e-11,1.0862e-10,0.000732629,0.0000713516,5.4075e-11,0.000157049
AZ,2023,1.88646e-8,0.00000397541,0.00204596,3.29098e-11,1.2289e-10,0.00082131,0.0000801567,6.6831e-9,0.00018399
AZ,2024,8.4456e-8,0.00000930146,0.00417503,8.09324e-11,3.06822e-10,0.00172798,0.000220391,1.23097e-10,0.000533791
AZ,2025,1.36772e-7,0.0000116129,0.0045443,1.04072e-10,3.90174e-10,0.00193546,0.000294715,1.33795e-10,0.000747966
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.51787e-8,0.0000203678,0.0116841,2.37577e-10,6.65055e-10,0.0044648,0.000422674,3.28035e-10,0.000980476
BA,2024,1.64024e-7,0.0000225564,0.0117007,2.70022e-10,7.50059e-10,0.00453013,0.000504613,3.26091e-10,0.00123919
BA,2025,1.32443e-7,0.0000225112,0.0125123,2.84993e-10,7.45106e-10,0.00475457,0.000483048,3.45682e-10,0.00116751
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2025,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.73508e-8,0.00000606195,0.00129075,4.76867e-11,1.11356e-10,0.000578811,0.0000644894,1.25132e-7,0.000287501
BD,2020,2.81011e-8,0.0000061847,0.00126068,4.80923e-11,1.11628e-10,0.000571412,0.0000645009,1.3059e-7,0.000293765
BD,2021,4.14194e-8,0.00000700651,0.00139168,5.88929e-11,1.34897e-10,0.000632291,0.000083083,1.39415e-7,0.000359119
BD,2022,5.84761e-8,0.00000864713,0.00171592,7.43381e-11,1.74346e-10,0.000783295,0.000111627,1.62878e-7,0.000462003
BD,2023,1.09035e-7,0.0000157602,0.00292779,1.39039e-10,3.11709e-10,0.00134657,0.000199298,3.0795e-7,0.000851779
BD,2024,1.33816e-7,0.0000163015,0.00327406,1.51451e-10,3.54635e-10,0.00148629,0.000238913,2.7827e-7,0.000935186
BD,2025,1.77312e-7,0.000018384,0.00370959,1.89909e-10,4.26781e-10,0.00165951,0.000298312,2.86913e-7,0.00113135
BE,2019,3.01867e-7,0.0000827215,0.0105115,7.6714e-10,1.12858e-9,0.00486808,0.000526345,0.00000231707,0.00388278
BE,2020,3.94817e-7,0.0000922173,0.0144512,1.07223e-9,1.39701e-9,0.00591491,0.000674961,0.00000245448,0.00460497
BE,2021,3.71262e-7,0.0000781405,0.0129146,9.47125e-10,1.2454e-9,0.00519573,0.000628039,0.00000200885,0.00401298
BE,2022,4.98002e-7,0.0000808979,0.0149738,1.05394e-9,1.46905e-9,0.00589906,0.000824914,0.00000186326,0.00446825
BE,2023,6.37033e-7,0.0000683742,0.0207781,1.47486e-9,1.71297e-9,0.00664877,0.00103644,0.00000109849,0.00465718
BE,2024,7.40277e-7,0.0000718541,0.0221826,1.50137e-9,1.90202e-9,0.00732551,0.00120975,0.00000100668,0.00502661
BE,2025,8.40451e-7,0.0000778775,0.0213624,1.34854e-9,2.04331e-9,0.00774456,0.00137257,0.00000104729,0.00535771
BF,2019,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2020,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2021,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2022,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2023,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2024,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2025,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25507e-7,0.0000300964,0.00728749,3.66227e-10,6.66324e-10,0.00294616,0.000421923,5.15197e-7,0.0017287
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.57927e-7,0.000039519,0.010655,5.03838e-10,1.09614e-9,0.00438636,0.00079326,3.96762e-7,0.0026662
BG,2024,7.40563e-7,0.0000542128,0.0146329,6.66369e-10,1.63427e-9,0.00621375,0.00124524,3.73024e-7,0.00390849
BG,2025,7.84452e-7,0.0000529785,0.0144589,6.45556e-10,1.67244e-9,0.0062132,0.00130382,2.66952e-7,0.00395973
BH,2019,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2020,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2021,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2022,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2023,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2024,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2025,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BI,2019,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2020,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2021,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2022,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2023,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2024,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2025,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BJ,2019,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2020,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2021,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2022,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2023,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2024,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2025,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2025,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12694e-7,0.0000424657,0.0120676,4.53352e-10,9.06555e-10,0.00487632,0.000533044,7.25862e-7,0.00212972
BO,2025,1.9034e-7,0.0000251164,0.0129907,3.15301e-10,8.3966e-10,0.00499883,0.000565907,3.58512e-10,0.00140896
BR,2019,1.83158e-7,0.0000803251,0.027799,9.20789e-10,1.66243e-9,0.0106573,0.000852147,0.00000140248,0.00351649
BR,2020,2.26656e-7,0.0000860598,0.0285493,9.58008e-10,1.76958e-9,0.0110709,0.00092446,0.00000152133,0.00382811
BR,2021,2.78348e-7,0.0000744386,0.0278314,1.08126e-9,1.70661e-9,0.0101435,0.000919962,0.00000114891,0.00366781
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72973e-7,0.000092636,0.0346283,1.39821e-9,2.3674e-9,0.0127256,0.00142555,0.00000114525,0.00514408
BR,2024,7.36981e-7,0.0000997452,0.0360543,1.53077e-9,2.62832e-9,0.013308,0.00164647,0.00000115772,0.00585218
BR,2025,8.14473e-7,0.0000889255,0.0364388,1.38889e-9,2.69073e-9,0.0135652,0.00180045,5.58458e-7,0.00558279
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2020,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2021,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2022,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2023,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2024,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2025,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BY,2019,3.19393e-8,0.00000927818,0.000966419,4.8927e-11,1.22262e-10,0.000565942,0.0000624691,2.5475e-7,0.000405788
BY,2020,3.27127e-8,0.0000175585,0.00114768,6.12532e-11,1.7801e-10,0.000873044,0.000071137,5.45427e-7,0.000683713
BY,2021,3.31442e-8,0.0000165048,0.000995982,4.93201e-11,1.68064e-10,0.000814991,0.0000702498,5.09856e-7,0.000643059
BY,2022,3.72841e-8,0.0000170641,0.00104228,5.21154e-11,1.77445e-10,0.000847511,0.0000766163,5.22793e-7,0.000672785
BY,2023,3.26945e-8,0.0000310708,0.00100281,5.37448e-11,2.54368e-10,0.00128436,0.0000792733,0.00000103341,0.00111736
BY,2024,4.61936e-8,0.0000342231,0.00120718,6.11656e-11,2.95406e-10,0.00145855,0.000103256,0.0000011188,0.0012558
BY,2025,4.58723e-8,0.0000324149,0.00100996,5.12072e-11,2.77885e-10,0.00135258,0.000098732,0.00000106127,0.0011906
BZ,2019,2.71963e-7,0.000441843,0.0195873,5.5041e-10,3.65737e-9,0.0206114,0.00111042,0.000014509,0.0152397
BZ,2020,2.93805e-7,0.000444297,0.0201919,5.8272e-10,3.71556e-9,0.0208527,0.00114888,0.000014547,0.0153906
BZ,2021,3.13955e-7,0.00044352,0.0204059,6.19227e-10,3.73576e-9,0.0208293,0.00116915,0.0000144986,0.0154383
BZ,2022,3.39415e-7,0.00044494,0.0212655,6.48429e-10,3.80277e-9,0.0211435,0.00122055,0.0000144768,0.0155604
BZ,2023,3.73888e-7,0.000446917,0.0216656,6.81815e-10,3.86365e-9,0.021304,0.00126859,0.0000144935,0.0157282
BZ,2024,4.10721e-7,0.000449227,0.0221196,7.16445e-10,3.93114e-9,0.0214947,0.00132124,0.0000145163,0.015913
BZ,2025,4.34384e-7,0.000448146,0.0225645,7.10269e-10,3.9704e-9,0.021667,0.00136752,0.0000144134,0.0159272
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
