country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AR,2022,2.09652e-7,0.0000428549,0.0157169,8.18155e-10,9.9078e-10,0.00524825,0.000519097,7.23129e-7,0.00237164
AR,2023,2.2471e-7,0.0000453208,0.017485,8.47068e-10,1.08969e-9,0.00592345,0.00058584,6.96233e-7,0.00249657
AR,2024,2.55527e-7,0.0000468147,0.0175179,9.23112e-10,1.12105e-9,0.00581178,0.000602882,7.48002e-7,0.00267285
AR,2025,2.95501e-7,0.0000468795,0.0169732,9.34014e-10,1.14188e-9,0.00562591,0.000635054,7.35028e-7,0.00278197
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.70653e-7,0.000119252,0.0272644,1.09749e-9,1.94054e-9,0.0113553,0.000920283,0.00000280671,0.00511772
AT,2020,2.93892e-7,0.000108889,0.0282026,1.08765e-9,1.94454e-9,0.0114147,0.000975587,0.00000233959,0.00482407
AT,2021,3.39364e-7,0.000103264,0.0274159,1.08545e-9,1.9298e-9,0.0109933,0.00100767,0.0000021232,0.00475409
AT,2022,4.35123e-7,0.000142833,0.0278609,1.15657e-9,2.27966e-9,0.0123721,0.00115327,0.00000341762,0.00631394
AT,2023,5.73744e-7,0.000112347,0.0325858,1.32777e-9,2.41516e-9,0.0128086,0.00140181,0.00000193669,0.00574816
AT,2024,7.19587e-7,0.000131211,0.0348636,1.41943e-9,2.76831e-9,0.0141853,0.00164783,0.00000231822,0.00675909
AT,2025,5.10594e-7,0.000127884,0.0263942,1.21413e-9,2.2042e-9,0.011262,0.00117663,0.00000290265,0.00606063
AU,2019,4.92833e-7,0.0000343111,0.0136917,8.0158e-10,1.17592e-9,0.0045706,0.000828836,1.41358e-7,0.00277355
AU,2020,6.16639e-7,0.0000404028,0.0163917,9.593e-10,1.43357e-9,0.00547981,0.00102699,1.0793e-7,0.00336205
AU,2021,7.71113e-7,0.0000491806,0.0197638,1.15198e-9,1.76295e-9,0.00666541,0.0012766,1.05767e-7,0.00413154
AU,2022,8.99565e-7,0.0000558905,0.0222414,1.28769e-9,2.02426e-9,0.00757738,0.00148189,8.93829e-8,0.00473694
AU,2023,0.00000108695,0.0000666583,0.0249257,1.41953e-9,2.38487e-9,0.00877466,0.00177563,1.21081e-7,0.00561072
AU,2024,0.00000116971,0.0000718287,0.0257522,1.45762e-9,2.53546e-9,0.00923859,0.00190135,1.6092e-7,0.00599807
AU,2025,0.00000150442,0.0000876435,0.029988,1.64566e-9,3.14455e-9,0.0111863,0.00242219,1.03272e-7,0.00741778
AW,2019,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019,3.84323e-9,0.00000282217,0.00173136,2.24506e-11,8.81533e-11,0.00067859,0.0000532725,5.11797e-11,0.000105277
AZ,2020,2.67085e-9,0.00000196127,0.0012032,1.5602e-11,6.12621e-11,0.000471586,0.0000370217,3.55673e-11,0.0000731619
AZ,2021,1.16905e-8,0.00000268666,0.0014769,2.21489e-11,8.57422e-11,0.00058911,0.0000557282,4.36223e-11,0.000121123
AZ,2022,1.63423e-8,0.00000339228,0.00183106,2.81188e-11,1.0862e-10,0.000732629,0.0000713516,5.4075e-11,0.000157049
AZ,2023,1.88291e-8,0.00000397004,0.00204587,3.29252e-11,1.22811e-10,0.000821016,0.0000800977,6.55531e-9,0.000183743
AZ,2024,8.4456e-8,0.00000930146,0.00417503,8.09324e-11,3.06822e-10,0.00172798,0.000220391,1.23097e-10,0.000533791
AZ,2025,1.36772e-7,0.0000116129,0.0045443,1.04072e-10,3.90174e-10,0.00193546,0.000294715,1.33795e-10,0.000747966
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.51787e-8,0.0000203678,0.0116841,2.37577e-10,6.65055e-10,0.0044648,0.000422674,3.28035e-10,0.000980476
BA,2024,1.60601e-7,0.0000225097,0.0116355,2.57416e-10,7.45501e-10,0.00453492,0.000502307,3.2712e-10,0.00122091
BA,2025,7.33492e-8,0.0000226675,0.0134145,2.30039e-10,7.26629e-10,0.00517927,0.000451824,3.85083e-10,0.000985976
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2025,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.73026e-8,0.00000606057,0.00128985,4.76255e-11,1.11268e-10,0.000578548,0.0000644178,1.25171e-7,0.000287303
BD,2020,2.79934e-8,0.00000617846,0.00125969,4.8066e-11,1.11434e-10,0.000570789,0.0000643322,1.30564e-7,0.000293293
BD,2021,4.14567e-8,0.00000700485,0.00139347,5.90393e-11,1.34976e-10,0.000632542,0.0000831369,1.39275e-7,0.000359248
BD,2022,5.84506e-8,0.00000865229,0.00171516,7.42744e-11,1.74329e-10,0.000783328,0.000111596,1.63109e-7,0.000462069
BD,2023,1.08934e-7,0.0000155833,0.00292633,1.38956e-10,3.10491e-10,0.00134033,0.000199016,3.01811e-7,0.000845754
BD,2024,1.33841e-7,0.0000161762,0.0032705,1.51035e-10,3.53839e-10,0.001482,0.000238883,2.73741e-7,0.00093091
BD,2025,1.60655e-7,0.0000188573,0.00351138,1.82899e-10,4.04126e-10,0.00160235,0.000272931,3.35396e-7,0.00110316
BE,2019,3.01861e-7,0.0000827212,0.0105115,7.67135e-10,1.12857e-9,0.00486806,0.000526337,0.00000231707,0.00388276
BE,2020,3.94809e-7,0.0000922169,0.0144512,1.07223e-9,1.397e-9,0.00591488,0.00067495,0.00000245448,0.00460494
BE,2021,3.7126e-7,0.0000781403,0.0129145,9.47124e-10,1.24539e-9,0.00519572,0.000628035,0.00000200885,0.00401297
BE,2022,4.98001e-7,0.0000808978,0.0149738,1.05394e-9,1.46905e-9,0.00589906,0.000824913,0.00000186326,0.00446825
BE,2023,6.36967e-7,0.0000683707,0.0207767,1.47476e-9,1.71284e-9,0.00664832,0.00103634,0.00000109849,0.00465685
BE,2024,7.414e-7,0.0000716094,0.0221851,1.50309e-9,1.9016e-9,0.00731492,0.00121054,9.97197e-7,0.00502258
BE,2025,3.95679e-7,0.0000520324,0.0163909,1.20931e-9,1.21244e-9,0.00494052,0.000659804,9.72985e-7,0.00338929
BF,2019,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2020,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2021,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2022,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2023,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2024,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2025,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25506e-7,0.0000300963,0.00728749,3.66226e-10,6.66322e-10,0.00294616,0.000421921,5.15197e-7,0.0017287
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.57918e-7,0.0000395185,0.0106549,5.03828e-10,1.09613e-9,0.00438629,0.000793246,3.96762e-7,0.00266616
BG,2024,7.40576e-7,0.0000542054,0.0146161,6.6473e-10,1.63384e-9,0.00621174,0.00124529,3.7286e-7,0.00390723
BG,2025,4.8926e-7,0.0000350212,0.0100786,4.90713e-10,1.0829e-9,0.00409442,0.000817767,2.20982e-7,0.00258976
BH,2019,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2020,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2021,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2022,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2023,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2024,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2025,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BI,2019,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2020,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2021,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2022,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2023,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2024,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2025,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BJ,2019,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2020,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2021,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2022,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2023,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2024,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2025,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2025,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12694e-7,0.0000424657,0.0120676,4.53352e-10,9.06555e-10,0.00487632,0.000533044,7.25862e-7,0.00212972
BO,2025,1.64854e-7,0.0000216432,0.0109536,2.47266e-10,7.18924e-10,0.00428561,0.000489555,3.07875e-10,0.00120025
BR,2019,1.83158e-7,0.0000803251,0.027799,9.20789e-10,1.66243e-9,0.0106573,0.000852147,0.00000140248,0.00351649
BR,2020,2.26656e-7,0.0000860598,0.0285493,9.58008e-10,1.76958e-9,0.0110709,0.00092446,0.00000152133,0.00382811
BR,2021,2.78348e-7,0.0000744386,0.0278314,1.08126e-9,1.70661e-9,0.0101435,0.000919962,0.00000114891,0.00366781
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72969e-7,0.0000926354,0.0346275,1.39815e-9,2.36737e-9,0.0127255,0.00142554,0.00000114526,0.00514402
BR,2024,7.36981e-7,0.0000997452,0.0360543,1.53077e-9,2.62832e-9,0.013308,0.00164647,0.00000115772,0.00585218
BR,2025,7.87979e-7,0.0000826478,0.0357505,1.29608e-9,2.61164e-9,0.0133265,0.00177087,3.61089e-7,0.0052541
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2020,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2021,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2022,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2023,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2024,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2025,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BY,2019,3.19389e-8,0.00000927816,0.000966412,4.89267e-11,1.22261e-10,0.000565938,0.0000624683,2.5475e-7,0.000405786
BY,2020,3.27071e-8,0.0000175582,0.0011476,6.12503e-11,1.77999e-10,0.000873006,0.000071128,5.45427e-7,0.000683688
BY,2021,3.31425e-8,0.0000165047,0.000995954,4.93192e-11,1.6806e-10,0.000814978,0.0000702469,5.09856e-7,0.000643051
BY,2022,3.72841e-8,0.0000170641,0.00104228,5.21154e-11,1.77445e-10,0.000847511,0.0000766163,5.22793e-7,0.000672785
BY,2023,3.26928e-8,0.0000310707,0.00100278,5.37433e-11,2.54365e-10,0.00128435,0.0000792706,0.00000103341,0.00111735
BY,2024,4.61607e-8,0.0000342214,0.00120658,6.11249e-11,2.95342e-10,0.00145835,0.000103207,0.0000011188,0.00125565
BY,2025,4.58723e-8,0.0000324149,0.00100996,5.12072e-11,2.77885e-10,0.00135258,0.000098732,0.00000106127,0.0011906
BZ,2019,2.71963e-7,0.000441843,0.0195873,5.5041e-10,3.65737e-9,0.0206114,0.00111042,0.000014509,0.0152397
BZ,2020,2.93805e-7,0.000444297,0.0201919,5.8272e-10,3.71556e-9,0.0208527,0.00114888,0.000014547,0.0153906
BZ,2021,3.13955e-7,0.00044352,0.0204059,6.19227e-10,3.73576e-9,0.0208293,0.00116915,0.0000144986,0.0154383
BZ,2022,3.39413e-7,0.000444939,0.021265,6.48403e-10,3.80275e-9,0.0211434,0.00122054,0.0000144768,0.0155604
BZ,2023,3.73882e-7,0.000446915,0.0216645,6.81761e-10,3.8636e-9,0.0213037,0.00126857,0.0000144935,0.0157281
BZ,2024,4.10807e-7,0.000449233,0.0221222,7.16565e-10,3.93136e-9,0.0214957,0.0013214,0.0000145163,0.0159134
BZ,2025,4.31927e-7,0.000446986,0.0224469,6.83595e-10,3.96058e-9,0.021655,0.00136878,0.0000143675,0.0158654
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
