country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BD,2019,5.10792768919293e-7,0.00007977769384300351,0.03162348536503921,6.648130175335316e-10,2.2267696454991904e-9,0.013113354489721025,0.0014888445767581534,5.429288811309526e-7,0.004074150959704751
BB,2019,0.000005460000000000001,0.00029300000000000013,0.07180000000000002,2.8200000000000006e-9,1.0300000000000003e-8,0.034600000000000006,0.008690000000000003,2.100000000000001e-9,0.024100000000000003
BY,2019,0.0000013840559999999999,0.0006993735999999999,0.041124,2.151119999999999e-9,7.043760000000001e-9,0.03394479999999999,0.00289568,0.000021735229271999997,0.027251039999999994
BE,2019,0.0000018443252956543637,0.0005068559620524723,0.06253694494235786,4.550559408883544e-9,6.8589820758978194e-9,0.029535793570059803,0.003210792760398816,0.000014236399845484641,0.023683385915099248
BZ,2019,3.7155262354652265e-7,0.0006265607932532385,0.02625246219205019,7.38711190759855e-10,5.11559174934547e-9,0.028761109818768192,0.0015229501145448768,0.000020665863606976953,0.021557362778041437
BJ,2019,0.0000013333504548102347,0.0001459259488282476,0.04126763491209992,1.4796220295439952e-9,3.793814730175801e-9,0.017554616435900887,0.0026462112216397065,0.0000016251790092381,0.008704879464085677
BM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.00004449999999999999,0.027299999999999998,3.5400000000000007e-10,1.39e-9,0.010700000000000003,0.0008400000000000004,8.07e-10,0.00166
BO,2019,3.4161910641503577e-7,0.00015977452208104095,0.029595724068276347,6.145142617077096e-10,2.443071964537941e-9,0.014945002298585905,0.0012798213013339344,0.0000037367187599900893,0.006240638830038541
BA,2019,8.038573938474515e-8,0.00004476728782046449,0.02882965921350162,5.538540016629692e-10,1.4412033294624754e-9,0.010754745698167428,0.0008461186368540067,8.037474614618177e-10,0.0018487116419183048
BW,2019,0.0000036831377008400114,0.00022967251511182144,0.058653303670500166,2.24285695544366e-9,7.49855170866731e-9,0.02726055934769807,0.00608765145870637,7.009691112466398e-7,0.017471133416653645
BR,2019,2.1788094124690784e-7,0.00009555883059396606,0.0329830307357456,1.0988965940424464e-9,1.9734810162371038e-9,0.012636260166632699,0.0010098322876701043,0.000001675966314156279,0.004186438720810256
BN,2019,0,0,0,0,0,0,0,0,0
BG,2019,0.0000014599478054164904,0.00020268355875255412,0.048059633429619365,2.4108879003679724e-9,4.389816920755798e-9,0.01954964652884022,0.002751207448813829,0.0000035833291441673965,0.011468557071079574
BF,2019,0.0000018332242248979327,0.00014575365934225916,0.04350605071792256,1.4134786731937394e-9,4.4545039633672295e-9,0.01910685564950937,0.0033968672877935334,7.467997188177356e-7,0.009832873875356444
BI,2019,6.06e-8,0.000044500000000000004,0.0273,3.540000000000001e-10,1.3900000000000002e-9,0.010700000000000003,0.0008400000000000001,8.070000000000004e-10,0.0016600000000000002
CV,2019,0.0000012720931569867737,0.00008277320299022428,0.07442564692351927,6.093306497987349e-9,3.893421506612995e-9,0.015170212765957446,0.001985848188614146,8.799493962047154e-10,0.009588924669350197
KH,2019,4.4296188807078126e-7,0.0002407841181960265,0.030985258269088378,8.392648388972527e-10,3.0592234421535988e-9,0.017626554536713628,0.0014411214431516574,0.0000065334317216306535,0.009260994107320114
CM,2019,8.197151929184855e-8,0.000045604769654276095,0.027485972418323863,3.6530008232111436e-10,1.4261253222745252e-9,0.01079805186008465,0.0008709463249682972,5.404856708719378e-9,0.00175378427825275
CA,2019,1.5723308503523637e-7,0.0001096946055678324,0.030827548364116716,8.613236800636446e-10,1.9439630699097957e-9,0.012881073760721189,0.000953974945653346,0.0000022654673185872056,0.004344148727488653
KY,2019,0.000005459999999999999,0.000293,0.0718,2.8200000000000006e-9,1.0299999999999996e-8,0.03459999999999999,0.00869,2.1000000000000006e-9,0.024099999999999996
CF,2019,6.06e-8,0.000044500000000000004,0.027300000000000012,3.5399999999999997e-10,1.39e-9,0.010700000000000001,0.0008400000000000003,8.069999999999999e-10,0.0016600000000000007
TD,2019,6.75e-7,0.0000528,0.07479999999999998,6.560000000000001e-9,2.9799999999999992e-9,0.012399999999999998,0.0010299999999999997,7.060000000000003e-10,0.007519999999999998
CL,2019,0.0000011959079441731486,0.00022420340965921637,0.04153945149575144,1.7254609329593066e-9,4.077355394521615e-9,0.01941264684172652,0.0024488751312300426,0.0000047379062272405834,0.011087961926537963
CN,2019,8.711099062843424e-7,0.00021642328774715137,0.04202790156679586,2.030517953059061e-9,3.634240179845463e-9,0.018152787349204447,0.0019268229972473302,0.000005053902617826117,0.010273617403492145
CO,2019,7.340461549598843e-8,0.00004874208921474555,0.02743583555206823,3.6891748578777494e-10,1.4326701997469097e-9,0.010863476984096922,0.0008592220105634611,1.3468362889941004e-7,0.001837928785195904
KM,2019,0,0,0,0,0,0,0,0,0
CD,2019,7.184491740333234e-8,0.000045650297205192706,0.02744403802423646,3.671740538127e-10,1.41303865983717e-9,0.01076780385671029,0.0008556959367252965,2.4792631257683295e-8,0.0017326550479479755
CG,2019,1.2376682242990653e-7,0.0002711016355140187,0.025863084112149534,4.034299065420561e-10,2.751238317757009e-9,0.0175588785046729,0.0010315887850467292,0.000008133673619158883,0.009202850467289718
CK,2019,0.000005460000000000001,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0299999999999998e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024099999999999996
CR,2019,1.8132836348722866e-7,0.00006408744409243436,0.035880056350353004,1.4914638015784714e-9,1.7936188438963138e-9,0.011568278934543806,0.0008951417682995213,6.433841182026094e-7,0.0033400446916381425
CI,2019,7.623683753258036e-8,0.00004521966406023746,0.027428873443382556,3.6114161598609903e-10,1.4158036490008685e-9,0.010769215175209962,0.0008627338546191714,8.107445699391831e-10,0.00172498696785404
HR,2019,5.090121893581953e-7,0.00022828399860675544,0.0394595182354109,1.961106957837075e-9,3.2078472828141554e-9,0.017382184459335467,0.0014021678557538202,0.0000061023597388335385,0.009759437890397488
CU,2019,0.000001054025604180274,0.0021201933376877855,0.017999542782495093,1.0331926845199216e-9,1.4440809928151528e-8,0.07479980404964073,0.003185003265839321,0.00007380941408491182,0.07188172436316133
CY,2019,0.000002956348940104345,0.00016732037939666953,0.07336968718488755,4.7768766904931544e-9,6.469963268874358e-9,0.022984314831832074,0.004682065387920436,1.3706186880889147e-9,0.015424862158188096
CZ,2019,0.0000019789157257674013,0.000833572814815223,0.041686780881651765,1.9550653498169025e-9,8.57018396579714e-9,0.03975453187782891,0.003864105628282225,0.000025560581980026575,0.03288109048371694
DK,2019,9.131435516903867e-7,0.00045998949807036073,0.05970032385576322,4.798497767956559e-9,5.378058229999232e-9,0.025246951767538658,0.0017762834446502919,0.0000141728933299041,0.02013252260689226
DJ,2019,5.175737924953465e-7,0.00010684430292936221,0.03203837970673721,1.1082220208353747e-9,2.3356105287221193e-9,0.012959868227686883,0.0013809277130074132,0.0000017274331964174906,0.0052821117860291965
DM,2019,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5399999999999986e-10,1.3899999999999993e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
DO,2019,0.0000011542119838056677,0.00034345951417004037,0.04816761133603238,2.8440906882591097e-9,4.8202995951417e-9,0.02270995951417003,0.0023103238866396753,0.000009281447838866395,0.015610429149797565
EC,2019,7.489509189387367e-8,0.00008786989563745024,0.027196322930098306,3.8581499871388813e-10,1.656080377384879e-9,0.01201795928662764,0.0008773280009850393,0.0000015563044798717016,0.003123765253791557
EG,2019,0.000001460175128537688,0.00010891353102967284,0.038834817427848854,9.932103320691073e-10,3.699555579373782e-9,0.01689510419158624,0.0028747936361486186,1.1421577288586195e-9,0.007476658496200636
SV,2019,8.356137136342641e-7,0.0005985830862287956,0.029150836134831125,7.556578138895694e-10,5.582028065964461e-9,0.029378070986712846,0.002197943455638316,0.000018848956217497663,0.021753202577748522
GQ,2019,6.059999999999997e-8,0.000044499999999999984,0.02729999999999999,3.539999999999999e-10,1.3899999999999997e-9,0.010699999999999996,0.0008399999999999998,8.069999999999998e-10,0.0016599999999999998
ER,2019,0.000005459999999999998,0.00029299999999999997,0.07179999999999999,2.8199999999999994e-9,1.0299999999999995e-8,0.034599999999999985,0.008689999999999995,2.1000000000000006e-9,0.024099999999999996
EE,2019,7.381628970231278e-7,0.0008823897013526725,0.045887964968708506,3.5515464672523943e-9,7.368008007236925e-9,0.037220812239202775,0.001855190287757913,0.00002967502523946558,0.03260928806314761
SZ,2019,5.426905110522484e-7,0.0007190233345908234,0.02827468468411704,1.0142695322503542e-9,5.895335443809261e-9,0.031992654864673085,0.0017872688702670998,0.00002376442695079236,0.025148120358281383
ET,2019,9.592638847193036e-8,0.000050175492844991475,0.02936999899929952,6.249630741519064e-10,1.5006034223956767e-9,0.010956929850895622,0.0008633573501451018,1.7921767006904825e-7,0.0021084779345541885
FK,2019,6.750000000000002e-7,0.0000528,0.07480000000000003,6.56e-9,2.98e-9,0.012400000000000001,0.0010300000000000005,7.060000000000001e-10,0.007520000000000001
FO,2019,2.6534948199309314e-7,0.00004726598421312283,0.04312942772570299,2.422156388751849e-9,1.919869264923532e-9,0.01126652688702516,0.0009033177109028118,7.733416378885052e-10,0.0036128515046867284
FJ,2019,2.5694785100286543e-7,0.00048101591849729385,0.025177427570837317,4.830047755491882e-10,4.116134988857054e-9,0.02414208850684495,0.0013160904170646296,0.000015542702213944613,0.01638870423432029
FI,2019,5.519487897749084e-7,0.0008294139931372508,0.03407754826888071,1.9667336850517084e-9,6.637487018857452e-9,0.03519952182313838,0.0017398699107646297,0.000027877320744068255,0.029391727584031913
FR,2019,8.8313815927418e-7,0.00014770324774365608,0.047243449099632746,2.6622011000325356e-9,3.3382865249284813e-9,0.01612245450447283,0.0018393173650566048,0.0000026128122922790147,0.008491303556991254
GF,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019,0.000001042005625965997,0.0000896678516228748,0.03538840803709429,8.022250386398763e-10,3.0094992272024728e-9,0.015044111282843897,0.002266831530139104,1.0420182380216386e-9,0.005738738794435858
GA,2019,1.661176527995569e-7,0.00009620906841674872,0.028599207515839088,5.242528761125925e-10,1.8410776294480222e-9,0.012536510467862822,0.0010005077325416834,0.0000017186801934504894,0.00370200057820138
GM,2019,0,0,0,0,0,0,0,0,0
GE,2019,1.772649118377549e-7,0.00007011701302367247,0.02960304901046316,6.221483008963062e-10,1.7210337134923203e-9,0.011796404131269866,0.000993691943280118,7.630703245777584e-7,0.002946028514256447
DE,2019,0.000001569207006219117,0.0005529261851850419,0.05826093450187288,4.220688694002523e-9,6.710673424965884e-9,0.030060708031157006,0.00286155476288792,0.000016345979529232428,0.024311544888755976
GH,2019,9.933570451436393e-8,0.000052671682626539006,0.027563337893296867,3.7227906976744207e-10,1.4898221614227091e-9,0.011059370725034202,0.0008991655266757868,2.3309817783857746e-7,0.0020289192886456925
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019,0.0000016990044238290492,0.00015319891296919613,0.05895863866199886,3.6925408028223175e-9,4.581227548266345e-9,0.018742910950748537,0.0029337891668474157,0.0000015285691923289684,0.011279878089147563
GL,2019,6.06e-8,0.0000445,0.027299999999999994,3.5400000000000007e-10,1.3900000000000002e-9,0.0107,0.0008400000000000004,8.070000000000001e-10,0.0016600000000000007
GD,2019,0,0,0,0,0,0,0,0,0
GP,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019,0.000005459999999999999,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000001e-8,0.034600000000000006,0.008689999999999998,2.1e-9,0.024100000000000003
GT,2019,5.079875449851351e-7,0.0010676804412455014,0.02379413237365045,8.722275074323266e-10,7.787846972304801e-9,0.04215222969801281,0.001911563135659521,0.00003647919469676108,0.03629746831481772
GN,2019,1.429622896681868e-7,0.00004829061173140432,0.027978801698380257,3.9161629186979096e-10,1.525912879383551e-9,0.01106456990092782,0.0009597436703884264,8.267233841799025e-10,0.0020022991036326467
GW,2019,0,0,0,0,0,0,0,0,0
GY,2019,0.0000010162499999999996,0.002277687499999999,0.01601874999999999,9.91875e-10,1.5268749999999996e-8,0.07931874999999998,0.0032056249999999997,0.00007959388124999998,0.07688124999999998
HT,2019,6.060000000000003e-8,0.00004450000000000002,0.02730000000000001,3.540000000000001e-10,1.3900000000000008e-9,0.010700000000000008,0.0008400000000000004,8.070000000000003e-10,0.0016600000000000005
HN,2019,0.0000013945503986914739,0.000562178920466162,0.040669249642199964,1.8983622980985487e-9,6.25898793702719e-9,0.029959742383970554,0.002878229400940503,0.00001669969297014925,0.022650345532610916
HK,2019,0.0000011634589009220984,0.0016705363838579374,0.02467691151914048,1.2933019530891766e-9,1.209560843452598e-8,0.061892444540087896,0.003111825565330235,0.000057309030581490326,0.05770633942299669
HU,2019,0.0000020815338028665256,0.0007029960458274664,0.04937154554186869,2.7826108577364805e-9,8.071349290935939e-9,0.036171534999569335,0.0038600530441190253,0.000020738676508061715,0.029433580190775115
IS,2019,6.104030385552528e-8,0.00004450594811523577,0.027334040418517995,3.5844747025942373e-10,1.3911394582198648e-9,0.010701218288662748,0.0008401361616740722,8.069276193206253e-10,0.0016641995126845351
IN,2019,0.0000011541019249135192,0.00023163784283912798,0.04411388794285028,2.1281059295274853e-9,4.109836137703519e-9,0.01947216948893671,0.0023429643073957286,0.000005129697879957528,0.011499751518060838
ID,2019,3.2819945612769924e-7,0.0008907415723507939,0.02283820312784631,6.413402055529466e-10,6.527915245995873e-9,0.036405388738320596,0.0015905729358277703,0.000030330704216561695,0.029971983969474987
IR,2019,6.06e-8,0.0000445,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000003,8.07e-10,0.00166
IQ,2019,6.364852353915901e-7,0.00007386002360888705,0.03243545064309644,6.753705136525063e-10,2.3631097969685837e-9,0.013328865733290177,0.001671727900166249,1.1188505597778226e-7,0.004185108493807879
IE,2019,6.342855120732931e-7,0.00010756719124057319,0.06920771091415141,5.878868924593915e-9,3.153543729542406e-9,0.013934371455408287,0.001074288075554864,0.0000019781964777485863,0.008748467316864284
IL,2019,0.000004987797029702974,0.00035090297029702984,0.06993118811881192,2.99311881188119e-9,1.0012574257425745e-8,0.03482425742574258,0.007994306930693069,0.000002944016722772278,0.024983960396039607
IT,2019,0.0000014231370891156985,0.0004896185218954077,0.04400823693699045,2.24920597895011e-9,5.931050790861966e-9,0.027888328308891572,0.002846480422735881,0.000014056000210273916,0.020594819147450035
JM,2019,0.0000012176889192886455,0.00046599596443228455,0.05202742818057454,3.4988632010943912e-9,5.668597811217507e-9,0.0264642270861833,0.0023839329685362513,0.000013705608181258549,0.02017760601915184
JP,2019,0.000002334305692227833,0.0004527196803078965,0.046506635362607955,1.8585263390446542e-9,6.898793419441568e-9,0.02966116129973243,0.004229708190953187,0.00001109210569658118,0.02128217414055398
JO,2019,0.000003915732898147076,0.00026246846867780183,0.07095990055011951,3.835390857290022e-9,8.178894258441494e-9,0.028831675454171438,0.006261789475453356,0.0000016860040662584526,0.020147597859572933
KZ,2019,2.9112489128825647e-7,0.0000537695590960201,0.03204649739869069,8.567547303023346e-10,1.8090544402970428e-9,0.011652006222909947,0.0011279784302140154,8.455596339766694e-10,0.0028398653587792195
KE,2019,4.0235348537087326e-7,0.00011541983854751491,0.04263705492357803,2.3389071303867396e-9,2.4758981258245906e-9,0.013703086345760482,0.001147832176436135,0.000002230868002787005,0.0060940115058340264
KI,2019,0,0,0,0,0,0,0,0,0
KP,2019,7.04697294662442e-8,0.00004495424079941504,0.02738134291981476,3.5850767730928573e-10,1.4062868632707772e-9,0.010743687545698263,0.0008543492566414816,8.093635145015839e-10,0.0017010187667560314
XK,2019,4.169755540254545e-7,0.00005577072840605321,0.04255557053899913,2.2376712114982086e-9,2.1491722212863303e-9,0.012001085251422945,0.0011541825739030554,2.520517611935731e-8,0.004123214593482738
KW,2019,0.0000022700000000000003,0.0001328666666666667,0.07380000000000003,5.3133333333333344e-9,5.420000000000001e-9,0.019800000000000005,0.0035833333333333346,1.170666666666667e-9,0.013046666666666666
KG,2019,6.059999999999999e-8,0.00004450000000000001,0.0273,3.540000000000001e-10,1.39e-9,0.010699999999999998,0.0008400000000000001,8.070000000000001e-10,0.00166
LA,2019,8.992906226556639e-8,0.00011241830457614407,0.02695918979744937,3.735195798949738e-10,1.8124651162790697e-9,0.012787726931732935,0.0009123255813953485,0.0000024210415804951236,0.003948420105026257
LV,2019,3.5400319595790836e-7,0.0005646812844047478,0.02926342766499283,1.0926999809755866e-9,4.786147787305094e-9,0.026860395631612462,0.001427136451332717,0.00001849050518398053,0.01974219802054696
LB,2019,6.16536979637355e-7,0.0001333563810026246,0.031717225904078154,6.682920782063751e-10,2.669267609764156e-9,0.015017726180060906,0.0016700796745281069,0.0000023079342235378737,0.006066089378607018
LS,2019,3.2829827701200547e-7,0.00008315147843485996,0.03164355546909738,8.107575033348156e-10,2.0182792352156524e-9,0.012635185082258785,0.001202038405958204,9.988644255780349e-7,0.0038511988661627406
LR,2019,0,0,0,0,0,0,0,0,0
LY,2019,0.00000534267971359957,0.0002888186975616443,0.07093196752538138,2.7818931712866117e-9,1.0115029720631403e-8,0.03411540123297449,0.008518175612526276,4.824399457213504e-8,0.023662318066832694
LT,2019,8.046534579726793e-7,0.00033804948288052093,0.04712362920891054,2.956164674964627e-9,4.3349097699538056e-9,0.021456991096514083,0.001775158526321971,0.000009702745170532838,0.014685912516259045
LU,2019,9.103768471458805e-7,0.00041232593757296025,0.04458431441300701,2.6176771677796446e-9,4.853749524133393e-9,0.02399512299067485,0.002005875297682654,0.00001217817225107672,0.017121878292311182
MO,2019,8.200952395256922e-7,0.00020841686937543206,0.03531309132157857,1.6151775897867642e-9,3.327337436027753e-9,0.016470732158599573,0.0017858426525868272,0.000005022374720613593,0.009639600195523844
MG,2019,1.7984469964664314e-7,0.00004998807420494699,0.028282773851590105,4.084611307420497e-10,1.5867756183745586e-9,0.011227826855123675,0.0010133657243816257,8.355556537102474e-10,0.0021555830388692594
MW,2019,6.857223393403607e-7,0.00011985169443499943,0.03204441799841325,6.437898673920437e-10,2.6833197325172848e-9,0.014837096225773545,0.0017696157769466168,0.0000016945110652839168,0.0057740473761759056
MY,2019,3.4839801242236034e-7,0.00015057142857142862,0.028859627329192564,4.939826086956524e-10,2.3865341614906845e-9,0.014704099378881995,0.0012998136645962742,0.0000033757443950310585,0.0058771925465838535
MV,2019,0.000005460000000000002,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000005e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024100000000000003
ML,2019,3.1603115661317103e-7,0.00048464706696181494,0.025656391809629215,5.100730492529054e-10,4.2187576092971785e-9,0.024430437188710557,0.0014023962368566684,0.000015575871009131156,0.016663934698395128
MT,2019,2.232976912751072e-7,0.00007615697370061414,0.011725862814964547,6.568339026951813e-10,1.0705734572215014e-9,0.0053166056529317844,0.0004928158348318238,0.0000020528753078463246,0.003395128733914392
MQ,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019,0.0000017364334565097908,0.00012195505012640787,0.05149017502482,2.575416111305141e-9,4.3263695333874585e-9,0.018021432584630376,0.0031060180889031855,1.9145310180894313e-7,0.009607390719008816
MU,2019,0.0000016521750785340308,0.0015026128795811516,0.029006544502617793,1.307615706806283e-9,1.1809853403141361e-8,0.05846916230366493,0.0037598586387434553,0.00005036275819895287,0.05341245026178011
MX,2019,0.0000012091987110435668,0.00009474647173421318,0.051240814351916214,2.9051946140328017e-9,3.5060938028156163e-9,0.015559494093781809,0.002271305374487428,1.5424210969433298e-7,0.007701468387043458
MD,2019,2.1838146159160456e-7,0.00013221985732237112,0.033508222923630725,1.220542731656848e-9,2.1938958767984834e-9,0.013707463662424393,0.0010130694591645444,0.000003022472563290415,0.005459735509043054
MN,2019,6.750000000000001e-7,0.00005280000000000001,0.0748,6.56e-9,2.9800000000000005e-9,0.0124,0.00103,7.059999999999999e-10,0.00752
ME,2019,3.620436350013543e-7,0.00011003743903108932,0.03744488794248904,1.6342296661752114e-9,2.3098944285348913e-9,0.013470914640987857,0.001168009071356652,0.0000020185962188842046,0.005353788067311989
MS,2019,0,0,0,0,0,0,0,0,0
MA,2019,0.0000015676822724881638,0.00011373450815360331,0.06597701209889532,4.724602840610203e-9,4.303908469226722e-9,0.017098842714360858,0.0025996738558653337,4.4761572382956345e-7,0.010377443450815356
MZ,2019,6.625270219903093e-8,0.00006477823332090942,0.02717141259783824,3.584234066343645e-10,1.5118151323145734e-9,0.011313790532985465,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019,1.2550494148244472e-7,0.00011985966623320328,0.02720160381447768,3.903016905071521e-10,1.903786302557434e-9,0.01311590810576507,0.0009666363242306028,0.000002632067020156048,0.004285171218032078
NA,2019,8.4631141842465e-7,0.00011648465320625863,0.03687806911051139,1.1952408947162788e-9,2.9435112200963413e-9,0.015196598386852665,0.0019421694468366019,0.000001362110364546113,0.006411152244005723
NR,2019,0,0,0,0,0,0,0,0,0
NP,2019,2.936614931349694e-7,0.00008756140202024958,0.030613640431190806,6.984493823219524e-10,1.9835902429051344e-9,0.012665531444131116,0.0011657265042371962,0.0000012052575742588446,0.003837874544357877
NL,2019,0.000001791711008678347,0.0006447174287602624,0.05911983751409582,4.293170959690505e-9,7.531846895757849e-9,0.03344683721754986,0.0032257042328665306,0.00001930648381342639,0.02786595570320008
NC,2019,0.0000013287333333333335,0.00010064444444444444,0.04246666666666668,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000006,0.0026055555555555567,1.0831111111111114e-9,0.007297777777777777
NZ,2019,1.0814694781861759e-7,0.00006562306559608997,0.03040249898510021,7.808663298677441e-10,1.6217125220101447e-9,0.011437966057583912,0.0008703131120322628,7.38644838723546e-7,0.0027431492110780572
NI,2019,6.585330367396525e-7,0.0008190149677605649,0.04448466046648389,3.3316308448258805e-9,6.880398705948499e-9,0.035125135436801645,0.0017336507410684646,0.00002748232577207009,0.030216176467760397
NE,2019,0.000002360082080924856,0.00018251872901595652,0.048864244343682584,1.8131149608297857e-9,5.412587080174911e-9,0.021795595514173968,0.004149936946915418,0.0000012213486058518798,0.01253526461527811
NG,2019,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
NU,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019,2.9405608349607507e-7,0.00011295282434330602,0.036099265475346594,1.5010148271106844e-9,2.2197379877747927e-9,0.013355238284184959,0.0010838928723431477,0.0000022257540730192646,0.0051993810402233
NO,2019,1.0761691882175738e-7,0.00005298987344481402,0.02977492653951798,6.765840488907546e-10,1.5380371210874877e-9,0.011072270287780113,0.0008759717563965682,2.676248671838351e-7,0.0022619048531439287
OM,2019,0.000005459999999999999,0.0002930000000000001,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019,2.3581225653351693e-7,0.00010307305038716918,0.031942095821655324,9.49191704273348e-10,2.022248887989624e-9,0.012923920127783428,0.0010574534908321229,0.0000018997441641112191,0.004372846496744219
PS,2019,0.0000016001804702861045,0.00012449147138290337,0.04123361856800826,1.2438067292644761e-9,4.003498889825182e-9,0.017769942016773007,0.0030606487500501604,3.560352666927494e-7,0.008479848655083399
PA,2019,4.374667762617127e-7,0.00011481504192010517,0.034826549399967106,1.2159930955120826e-9,2.3891089922735486e-9,0.013876195955942793,0.0013312904816702282,0.000002010643528028933,0.005407496301167185
PG,2019,1.204849646821393e-7,0.0002593284561049446,0.025937739656912217,4.0086175580222014e-10,2.6805146316851684e-9,0.01720252270433906,0.0010216347124117056,0.000007711127252270437,0.008810958627648845
PY,2019,6.165609609609611e-8,0.00004828858858858859,0.027275975975975975,3.5482642642642654e-10,1.4127587587587589e-9,0.010814674674674675,0.0008432032032032034,1.3678168348348352e-7,0.0017861101101101105
PE,2019,2.313773035239498e-7,0.0000699966982355908,0.030736965936893807,7.399025671134364e-10,1.8064919745623235e-9,0.01195234155547838,0.0010602724961200018,6.795901641719456e-7,0.003148220120666782
PH,2019,8.284383759602863e-7,0.00026459506407548614,0.03586799334801256,1.2625632782415296e-9,3.758088791112229e-9,0.019493381417996426,0.0019753609956284428,0.000006784425456104174,0.011225266512774027
PL,2019,8.400161577144768e-7,0.00033086318161515004,0.06229897215027892,5.048172504599177e-9,4.5849197335625624e-9,0.02120292303605503,0.0015793691365512666,0.000009636689863813351,0.015932301953177103
PT,2019,7.556178479014339e-7,0.0003391838415222077,0.05332904047675484,3.865240503172849e-9,4.381191862244798e-9,0.02127180764660396,0.0015962987789635318,0.000009940087245773277,0.01521408089177805
PR,2019,0.0000031003460674157307,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355807,0.0000019092919887640443,0.017152808988764045
QA,2019,0.0000023000000000000004,0.0017043333333333333,0.03213333333333333,1.5200000000000003e-9,1.3833333333333335e-8,0.0664,0.004789999999999999,0.0000566007,0.06163333333333334
