country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2025,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.388e-7,0.0000590856,0.0232145,4.93978e-10,1.37289e-9,0.0093688,0.000779977,7.48766e-7,0.00244705
AL,2020,1.54899e-7,0.000061364,0.0238472,5.31379e-10,1.42387e-9,0.00959452,0.000809875,7.89556e-7,0.00258197
AL,2021,1.57381e-7,0.000061768,0.0236572,5.19504e-10,1.42337e-9,0.00957231,0.000811574,8.05685e-7,0.00259378
AL,2022,1.78449e-7,0.0000629165,0.0241019,5.56763e-10,1.46544e-9,0.00969689,0.000841395,8.10845e-7,0.0027051
AL,2023,2.0016e-7,0.0000625482,0.0247674,5.92348e-10,1.50849e-9,0.00985878,0.000878343,7.46107e-7,0.00276611
AL,2024,2.22314e-7,0.0000642723,0.0251687,6.08236e-10,1.55721e-9,0.0100455,0.000915909,7.60905e-7,0.0028837
AL,2025,1.83705e-7,0.0000618558,0.024439,5.83574e-10,1.47405e-9,0.00971997,0.000848917,7.59764e-7,0.00270021
AM,2019,1.89819e-8,0.0000139389,0.00855127,1.10885e-10,4.35394e-10,0.0033516,0.000263116,2.52779e-10,0.000519967
AM,2020,1.40276e-8,0.0000103008,0.00631935,8.19432e-11,3.21754e-10,0.00247681,0.000194442,1.86803e-10,0.000384254
AM,2021,8.1613e-8,0.0000161488,0.00863527,1.34227e-10,5.17945e-10,0.00346061,0.000342048,2.54998e-10,0.000757556
AM,2022,1.64248e-7,0.0000181937,0.00798655,1.58705e-10,5.91653e-10,0.00331107,0.000424124,1.30337e-8,0.00104331
AM,2023,2.60415e-7,0.0000225083,0.00865465,2.02233e-10,7.44651e-10,0.00368796,0.000560127,1.66373e-8,0.00143991
AM,2024,3.54612e-7,0.0000291092,0.0107034,2.63381e-10,9.62586e-10,0.00460241,0.000732098,2.83946e-8,0.00190938
AM,2025,4.19072e-7,0.0000304908,0.0106525,2.79048e-10,1.03804e-9,0.00465696,0.000811234,3.13218e-10,0.0021199
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2025,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.06173e-8,0.0000270401,0.0111398,3.74208e-10,6.42473e-10,0.00409494,0.000345379,3.70855e-7,0.00126324
AR,2020,1.19783e-7,0.0000301361,0.0122574,5.72846e-10,7.15621e-10,0.00411435,0.000366796,4.70149e-7,0.00159188
AR,2021,1.62691e-7,0.0000361565,0.0129099,7.12657e-10,8.01778e-10,0.00422147,0.000400812,6.64465e-7,0.00198532
AR,2022,2.09652e-7,0.0000428549,0.0157169,8.18155e-10,9.9078e-10,0.00524825,0.000519097,7.23129e-7,0.00237164
AR,2023,2.2471e-7,0.0000453208,0.017485,8.47068e-10,1.08969e-9,0.00592345,0.00058584,6.96233e-7,0.00249657
AR,2024,2.55527e-7,0.0000468147,0.0175179,9.23112e-10,1.12105e-9,0.00581178,0.000602882,7.48002e-7,0.00267285
AR,2025,2.68361e-7,0.000042463,0.0154732,8.5683e-10,1.03724e-9,0.00510401,0.000575561,6.64766e-7,0.00252862
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.70663e-7,0.000119252,0.0272643,1.09749e-9,1.94055e-9,0.0113552,0.000920292,0.00000280671,0.00511775
AT,2020,2.93917e-7,0.00010889,0.0282027,1.08766e-9,1.94457e-9,0.0114147,0.00097562,0.00000233959,0.00482417
AT,2021,3.39416e-7,0.000103267,0.0274167,1.08548e-9,1.9299e-9,0.0109937,0.00100776,0.0000021232,0.00475433
AT,2022,4.35245e-7,0.00014284,0.0278639,1.15676e-9,2.27993e-9,0.0123731,0.00115347,0.00000341762,0.00631458
AT,2023,5.73781e-7,0.000112349,0.0325869,1.32785e-9,2.41524e-9,0.0128089,0.00140187,0.00000193669,0.00574837
AT,2024,7.17568e-7,0.000130856,0.0347645,1.41519e-9,2.76062e-9,0.0141462,0.00164326,0.00000231211,0.00674037
AT,2025,5.88532e-7,0.000132812,0.0282286,1.30727e-9,2.37954e-9,0.0119371,0.00130845,0.0000029088,0.00646128
AU,2019,4.92833e-7,0.0000343111,0.0136917,8.0158e-10,1.17592e-9,0.0045706,0.000828836,1.41358e-7,0.00277355
AU,2020,6.16639e-7,0.0000404028,0.0163917,9.593e-10,1.43357e-9,0.00547981,0.00102699,1.0793e-7,0.00336205
AU,2021,7.71113e-7,0.0000491806,0.0197638,1.15198e-9,1.76295e-9,0.00666541,0.0012766,1.05767e-7,0.00413154
AU,2022,8.99565e-7,0.0000558905,0.0222414,1.28769e-9,2.02426e-9,0.00757738,0.00148189,8.93829e-8,0.00473694
AU,2023,0.00000108695,0.0000666583,0.0249257,1.41953e-9,2.38487e-9,0.00877466,0.00177563,1.21081e-7,0.00561072
AU,2024,0.00000116971,0.0000718287,0.0257522,1.45762e-9,2.53546e-9,0.00923859,0.00190135,1.6092e-7,0.00599807
AU,2025,0.00000141867,0.0000829779,0.0290929,1.6205e-9,2.98856e-9,0.010675,0.0022864,9.72858e-8,0.00704935
AW,2019,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019,3.84323e-9,0.00000282217,0.00173136,2.24506e-11,8.81533e-11,0.00067859,0.0000532725,5.11797e-11,0.000105277
AZ,2020,2.67085e-9,0.00000196127,0.0012032,1.5602e-11,6.12621e-11,0.000471586,0.0000370217,3.55673e-11,0.0000731619
AZ,2021,1.16905e-8,0.00000268666,0.0014769,2.21489e-11,8.57422e-11,0.00058911,0.0000557282,4.36223e-11,0.000121123
AZ,2022,1.63423e-8,0.00000339228,0.00183106,2.81188e-11,1.0862e-10,0.000732629,0.0000713516,5.4075e-11,0.000157049
AZ,2023,1.88291e-8,0.00000397004,0.00204587,3.29252e-11,1.22811e-10,0.000821016,0.0000800977,6.55531e-9,0.000183743
AZ,2024,8.4456e-8,0.00000930146,0.00417503,8.09324e-11,3.06822e-10,0.00172798,0.000220391,1.23097e-10,0.000533791
AZ,2025,1.36772e-7,0.0000116129,0.0045443,1.04072e-10,3.90174e-10,0.00193546,0.000294715,1.33795e-10,0.000747966
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.51787e-8,0.0000203678,0.0116841,2.37577e-10,6.65055e-10,0.0044648,0.000422674,3.28035e-10,0.000980476
BA,2024,1.60601e-7,0.0000225097,0.0116355,2.57416e-10,7.45501e-10,0.00453492,0.000502307,3.2712e-10,0.00122091
BA,2025,7.49545e-8,0.0000200203,0.0121105,2.56922e-10,6.54437e-10,0.00453687,0.000402431,3.34794e-10,0.000931838
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2025,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.73026e-8,0.00000606057,0.00128985,4.76255e-11,1.11268e-10,0.000578548,0.0000644178,1.25171e-7,0.000287303
BD,2020,2.79934e-8,0.00000617846,0.00125969,4.8066e-11,1.11434e-10,0.000570789,0.0000643322,1.30564e-7,0.000293293
BD,2021,4.14567e-8,0.00000700485,0.00139347,5.90393e-11,1.34976e-10,0.000632542,0.0000831369,1.39275e-7,0.000359248
BD,2022,5.84506e-8,0.00000865229,0.00171516,7.42744e-11,1.74329e-10,0.000783328,0.000111596,1.63109e-7,0.000462069
BD,2023,1.08934e-7,0.0000155833,0.00292633,1.38956e-10,3.10491e-10,0.00134033,0.000199016,3.01811e-7,0.000845754
BD,2024,1.33841e-7,0.0000161762,0.0032705,1.51035e-10,3.53839e-10,0.001482,0.000238883,2.73741e-7,0.00093091
BD,2025,1.75814e-7,0.0000192949,0.00370415,1.90055e-10,4.30318e-10,0.00168543,0.000296799,3.21991e-7,0.00115744
BE,2019,3.01867e-7,0.0000827215,0.0105115,7.6714e-10,1.12858e-9,0.00486808,0.000526345,0.00000231707,0.00388278
BE,2020,3.94817e-7,0.0000922173,0.0144512,1.07223e-9,1.39701e-9,0.00591491,0.000674961,0.00000245448,0.00460497
BE,2021,3.71262e-7,0.0000781405,0.0129146,9.47125e-10,1.2454e-9,0.00519573,0.000628039,0.00000200885,0.00401298
BE,2022,4.98002e-7,0.0000808979,0.0149738,1.05394e-9,1.46905e-9,0.00589906,0.000824914,0.00000186326,0.00446825
BE,2023,6.37023e-7,0.0000683735,0.0207778,1.47484e-9,1.71295e-9,0.00664866,0.00103643,0.00000109849,0.00465713
BE,2024,7.40213e-7,0.0000718437,0.0221808,1.50126e-9,1.90183e-9,0.00732471,0.00120963,0.00000100646,0.00502606
BE,2025,5.6201e-7,0.0000613348,0.0173552,1.18033e-9,1.49859e-9,0.00586545,0.00092575,9.97699e-7,0.00406165
BF,2019,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2020,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2021,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2022,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2023,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2024,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2025,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25507e-7,0.0000300964,0.00728749,3.66227e-10,6.66324e-10,0.00294616,0.000421923,5.15197e-7,0.0017287
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.57923e-7,0.0000395188,0.010655,5.03835e-10,1.09614e-9,0.00438633,0.000793254,3.96762e-7,0.00266619
BG,2024,7.40553e-7,0.0000542121,0.0146327,6.66353e-10,1.63425e-9,0.00621368,0.00124523,3.73017e-7,0.00390844
BG,2025,5.89676e-7,0.0000408184,0.0114733,5.4672e-10,1.27708e-9,0.00476044,0.00097879,2.33347e-7,0.00304871
BH,2019,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2020,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2021,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2022,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2023,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2024,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2025,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BI,2019,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2020,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2021,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2022,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2023,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2024,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2025,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BJ,2019,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2020,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2021,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2022,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2023,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2024,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2025,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2025,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12694e-7,0.0000424657,0.0120676,4.53352e-10,9.06555e-10,0.00487632,0.000533044,7.25862e-7,0.00212972
BO,2025,1.7496e-7,0.0000219909,0.0109652,2.51371e-10,7.32049e-10,0.00430124,0.000502108,3.08072e-10,0.00123855
BR,2019,1.83158e-7,0.0000803251,0.027799,9.20789e-10,1.66243e-9,0.0106573,0.000852147,0.00000140248,0.00351649
BR,2020,2.26656e-7,0.0000860598,0.0285493,9.58008e-10,1.76958e-9,0.0110709,0.00092446,0.00000152133,0.00382811
BR,2021,2.78348e-7,0.0000744386,0.0278314,1.08126e-9,1.70661e-9,0.0101435,0.000919962,0.00000114891,0.00366781
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72969e-7,0.0000926354,0.0346275,1.39815e-9,2.36737e-9,0.0127255,0.00142554,0.00000114526,0.00514402
BR,2024,7.36981e-7,0.0000997452,0.0360543,1.53077e-9,2.62832e-9,0.013308,0.00164647,0.00000115772,0.00585218
BR,2025,7.88198e-7,0.0000830448,0.0359753,1.32387e-9,2.61858e-9,0.0133477,0.00176903,3.76721e-7,0.00528587
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2020,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2021,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2022,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2023,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2024,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2025,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BY,2019,3.19393e-8,0.00000927818,0.000966419,4.8927e-11,1.22262e-10,0.000565942,0.0000624691,2.5475e-7,0.000405788
BY,2020,3.27127e-8,0.0000175585,0.00114768,6.12532e-11,1.7801e-10,0.000873044,0.000071137,5.45427e-7,0.000683713
BY,2021,3.31442e-8,0.0000165048,0.000995982,4.93201e-11,1.68064e-10,0.000814991,0.0000702498,5.09856e-7,0.000643059
BY,2022,3.72841e-8,0.0000170641,0.00104228,5.21154e-11,1.77445e-10,0.000847511,0.0000766163,5.22793e-7,0.000672785
BY,2023,3.26945e-8,0.0000310708,0.00100281,5.37448e-11,2.54368e-10,0.00128436,0.0000792733,0.00000103341,0.00111736
BY,2024,4.61888e-8,0.0000342227,0.00120703,6.11584e-11,2.95394e-10,0.0014585,0.000103247,0.0000011188,0.00125578
BY,2025,4.58723e-8,0.0000324149,0.00100996,5.12072e-11,2.77885e-10,0.00135258,0.000098732,0.00000106127,0.0011906
BZ,2019,2.71963e-7,0.000441843,0.0195873,5.5041e-10,3.65737e-9,0.0206114,0.00111042,0.000014509,0.0152397
BZ,2020,2.93805e-7,0.000444297,0.0201919,5.8272e-10,3.71556e-9,0.0208527,0.00114888,0.000014547,0.0153906
BZ,2021,3.13955e-7,0.00044352,0.0204059,6.19227e-10,3.73576e-9,0.0208293,0.00116915,0.0000144986,0.0154383
BZ,2022,3.39413e-7,0.000444939,0.021265,6.48403e-10,3.80275e-9,0.0211434,0.00122054,0.0000144768,0.0155604
BZ,2023,3.73882e-7,0.000446915,0.0216645,6.81761e-10,3.8636e-9,0.0213037,0.00126857,0.0000144935,0.0157281
BZ,2024,4.10807e-7,0.000449233,0.0221222,7.16565e-10,3.93136e-9,0.0214957,0.0013214,0.0000145163,0.0159134
BZ,2025,4.31489e-7,0.000447047,0.0224596,6.96892e-10,3.95864e-9,0.0216251,0.00136415,0.0000143771,0.0158757
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
