country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
PF,2019,0.000001042005625965997,0.0000896678516228748,0.03538840803709429,8.022250386398763e-10,3.0094992272024728e-9,0.015044111282843897,0.002266831530139104,1.0420182380216386e-9,0.005738738794435858
GA,2019,1.661176527995569e-7,0.00009620906841674872,0.028599207515839088,5.242528761125925e-10,1.8410776294480222e-9,0.012536510467862822,0.0010005077325416834,0.0000017186801934504894,0.00370200057820138
GM,2019,0,0,0,0,0,0,0,0,0
GE,2019,1.7719204903884695e-7,0.0000701326274827269,0.029602859447651477,6.221976837589303e-10,1.7210294597035e-9,0.01179663359298699,0.0009935849901307303,7.637698329481393e-7,0.0029463970356987937
DE,2019,0.000001569207006219117,0.0005529261851850419,0.05826093450187288,4.220688694002523e-9,6.710673424965884e-9,0.030060708031157006,0.00286155476288792,0.000016345979529232428,0.024311544888755976
GH,2019,9.933570451436393e-8,0.000052671682626539006,0.027563337893296867,3.7227906976744207e-10,1.4898221614227091e-9,0.011059370725034202,0.0008991655266757868,2.3309817783857746e-7,0.0020289192886456925
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019,0.0000016990044238290492,0.00015319891296919613,0.05895863866199886,3.6925408028223175e-9,4.581227548266345e-9,0.018742910950748537,0.0029337891668474157,0.0000015285691923289684,0.011279878089147563
GL,2019,6.06e-8,0.0000445,0.027299999999999994,3.5400000000000007e-10,1.3900000000000002e-9,0.0107,0.0008400000000000004,8.070000000000001e-10,0.0016600000000000007
GD,2019,0,0,0,0,0,0,0,0,0
GP,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019,0.000005459999999999999,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000001e-8,0.034600000000000006,0.008689999999999998,2.1e-9,0.024100000000000003
GT,2019,4.860468717594192e-7,0.0009281414967162113,0.024990805392326294,8.726387832699619e-10,6.975898721050811e-9,0.037979018320082956,0.0018151745592810229,0.000031445529155375036,0.03171320428620808
GN,2019,1.429622896681868e-7,0.00004829061173140432,0.027978801698380257,3.9161629186979096e-10,1.525912879383551e-9,0.01106456990092782,0.0009597436703884264,8.267233841799025e-10,0.0020022991036326467
GW,2019,0,0,0,0,0,0,0,0,0
GY,2019,0.0000010162499999999996,0.002277687499999999,0.01601874999999999,9.91875e-10,1.5268749999999996e-8,0.07931874999999998,0.0032056249999999997,0.00007959388124999998,0.07688124999999998
HT,2019,6.060000000000003e-8,0.00004450000000000002,0.02730000000000001,3.540000000000001e-10,1.3900000000000008e-9,0.010700000000000008,0.0008400000000000004,8.070000000000003e-10,0.0016600000000000005
HN,2019,0.0000013957939369111015,0.0005587724498156493,0.04072154854567799,1.900258090946333e-9,6.2417677181483e-9,0.029863252765260133,0.002878299877099549,0.00001657396524313806,0.02254388365424006
HK,2019,0.0000011633633987066846,0.0016705879415318398,0.024677141947336344,1.2934748646268476e-9,1.209578980364801e-8,0.061893652084044085,0.00311168690699101,0.000057311090733948086,0.05770790466054067
HU,2019,0.0000020815338028665256,0.0007029960458274664,0.04937154554186869,2.7826108577364805e-9,8.071349290935939e-9,0.036171534999569335,0.0038600530441190253,0.000020738676508061715,0.029433580190775115
IS,2019,6.104030385552528e-8,0.00004450594811523577,0.027334040418517995,3.5844747025942373e-10,1.3911394582198648e-9,0.010701218288662748,0.0008401361616740722,8.069276193206253e-10,0.0016641995126845351
IN,2019,0.0000011541008175634554,0.00023163789543159875,0.04411387529696619,2.1281050667935876e-9,4.109834849720275e-9,0.019472167659856713,0.002342962786572825,0.0000051297015998049606,0.011499750041571201
ID,2019,3.2819752062567787e-7,0.0008907425582522984,0.022838211602131866,6.413441655997137e-10,6.5279186437706595e-9,0.03640541144230792,0.0015905700453695852,0.00003033074388036892,0.0299720140792464
IR,2019,6.06e-8,0.0000445,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000003,8.07e-10,0.00166
IQ,2019,6.407260290218212e-7,0.00007393327185682545,0.03245378417850877,6.748158517105231e-10,2.3691346755074533e-9,0.013344231897936614,0.0016781296245145078,1.071493011553107e-7,0.0041971093281771
IE,2019,6.342855120732931e-7,0.00010756719124057319,0.06920771091415141,5.878868924593915e-9,3.153543729542406e-9,0.013934371455408287,0.001074288075554864,0.0000019781964777485863,0.008748467316864284
IL,2019,0.000004987797029702974,0.00035090297029702984,0.06993118811881192,2.99311881188119e-9,1.0012574257425745e-8,0.03482425742574258,0.007994306930693069,0.000002944016722772278,0.024983960396039607
IT,2019,0.0000014231370891156985,0.0004896185218954077,0.04400823693699045,2.24920597895011e-9,5.931050790861966e-9,0.027888328308891572,0.002846480422735881,0.000014056000210273916,0.020594819147450035
JM,2019,0.0000011963705689993458,0.0005558116415958142,0.05019502943100066,3.37656245912361e-9,6.129587965990845e-9,0.02904918247220406,0.002407593198168738,0.000016991888124264236,0.022963348593852195
JP,2019,0.000002334305692227833,0.0004527196803078965,0.046506635362607955,1.8585263390446542e-9,6.898793419441568e-9,0.02966116129973243,0.004229708190953187,0.00001109210569658118,0.02128217414055398
JO,2019,0.000003915841893815379,0.00026247035128337804,0.07096037175341748,3.835376601526991e-9,8.179049108151254e-9,0.028832070390952372,0.00626195401074662,0.0000016858823492387628,0.020147906301594947
KZ,2019,2.918309021113244e-7,0.00005385758157389638,0.031934357005758175,8.406065259117083e-10,1.8086180422264876e-9,0.011657965451055663,0.001130959692898273,8.464184261036473e-10,0.002833608445297505
KE,2019,4.0235348537087326e-7,0.00011541983854751491,0.04263705492357803,2.3389071303867396e-9,2.4758981258245906e-9,0.013703086345760482,0.001147832176436135,0.000002230868002787005,0.0060940115058340264
KI,2019,0,0,0,0,0,0,0,0,0
KP,2019,7.04697294662442e-8,0.00004495424079941504,0.02738134291981476,3.5850767730928573e-10,1.4062868632707772e-9,0.010743687545698263,0.0008543492566414816,8.093635145015839e-10,0.0017010187667560314
XK,2019,4.169755540254545e-7,0.00005577072840605321,0.04255557053899913,2.2376712114982086e-9,2.1491722212863303e-9,0.012001085251422945,0.0011541825739030554,2.520517611935731e-8,0.004123214593482738
KW,2019,0.0000022699999999999994,0.00013286666666666665,0.07379999999999999,5.313333333333332e-9,5.42e-9,0.019799999999999998,0.003583333333333334,1.1706666666666668e-9,0.013046666666666668
KG,2019,6.059999999999999e-8,0.00004450000000000001,0.0273,3.540000000000001e-10,1.39e-9,0.010699999999999998,0.0008400000000000001,8.070000000000001e-10,0.00166
LA,2019,8.964533173221254e-8,0.00011138366856799761,0.026965791053737618,3.732960072050435e-10,1.8062563794656266e-9,0.012756424497148002,0.0009114575202641848,0.0000023839000501350955,0.003913992794956469
LV,2019,3.5400319595790836e-7,0.0005646812844047478,0.02926342766499283,1.0926999809755866e-9,4.786147787305094e-9,0.026860395631612462,0.001427136451332717,0.00001849050518398053,0.01974219802054696
LB,2019,6.166051308920086e-7,0.00013335747516426873,0.031717528209764485,6.682841320143557e-10,2.66936407900882e-9,0.015017970609199049,0.0016701824015823744,0.0000023078552210691328,0.006066280187507339
LS,2019,3.2829827701200547e-7,0.00008315147843485996,0.03164355546909738,8.107575033348156e-10,2.0182792352156524e-9,0.012635185082258785,0.001202038405958204,9.988644255780349e-7,0.0038511988661627406
LR,2019,0,0,0,0,0,0,0,0,0
LY,2019,0.00000534267971359957,0.0002888186975616443,0.07093196752538138,2.7818931712866117e-9,1.0115029720631403e-8,0.03411540123297449,0.008518175612526276,4.824399457213504e-8,0.023662318066832694
LT,2019,8.046534579726793e-7,0.00033804948288052093,0.04712362920891054,2.956164674964627e-9,4.3349097699538056e-9,0.021456991096514083,0.001775158526321971,0.000009702745170532838,0.014685912516259045
LU,2019,9.103768471458805e-7,0.00041232593757296025,0.04458431441300701,2.6176771677796446e-9,4.853749524133393e-9,0.02399512299067485,0.002005875297682654,0.00001217817225107672,0.017121878292311182
MO,2019,8.197836065176755e-7,0.00020858510707478544,0.03531384323117039,1.6157418169344975e-9,3.3279292610950057e-9,0.016474672491855177,0.001785390196953709,0.000005029097198250429,0.009644707717710373
MG,2019,1.7984469964664314e-7,0.00004998807420494699,0.028282773851590105,4.084611307420497e-10,1.5867756183745586e-9,0.011227826855123675,0.0010133657243816257,8.355556537102474e-10,0.0021555830388692594
MW,2019,6.857223393403607e-7,0.00011985169443499943,0.03204441799841325,6.437898673920437e-10,2.6833197325172848e-9,0.014837096225773545,0.0017696157769466168,0.0000016945110652839168,0.0057740473761759056
MY,2019,2.7534789081885863e-7,0.00018620657568238218,0.027916315136476428,4.6420719602977664e-10,2.4851240694789096e-9,0.015527729528535986,0.001210998759305211,0.000004793545890818861,0.006842791563275435
MV,2019,0.000005460000000000002,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000005e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024100000000000003
ML,2019,3.0559653704229354e-7,0.00043491470337780284,0.02600139086006245,5.007760431450468e-10,3.924777178541015e-9,0.022935651433437412,0.0013652625603179105,0.000013785210850695423,0.015017615668464369
MT,2019,2.232976912751072e-7,0.00007615697370061414,0.011725862814964547,6.568339026951813e-10,1.0705734572215014e-9,0.0053166056529317844,0.0004928158348318238,0.0000020528753078463246,0.003395128733914392
MQ,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019,0.0000017364334565097908,0.00012195505012640787,0.05149017502482,2.575416111305141e-9,4.3263695333874585e-9,0.018021432584630376,0.0031060180889031855,1.9145310180894313e-7,0.009607390719008816
MU,2019,0.0000016521750785340308,0.0015026128795811516,0.029006544502617793,1.307615706806283e-9,1.1809853403141361e-8,0.05846916230366493,0.0037598586387434553,0.00005036275819895287,0.05341245026178011
MX,2019,0.0000012091987110435668,0.00009474647173421318,0.051240814351916214,2.9051946140328017e-9,3.5060938028156163e-9,0.015559494093781809,0.002271305374487428,1.5424210969433298e-7,0.007701468387043458
MD,2019,2.1835889199003514e-7,0.00013214464600775386,0.03350289786725823,1.2197138087178534e-9,2.1933475557858762e-9,0.013705241375580086,0.0010130986673907202,0.0000030196764284040467,0.005456685790149513
MN,2019,6.750000000000001e-7,0.00005280000000000001,0.0748,6.56e-9,2.9800000000000005e-9,0.0124,0.00103,7.059999999999999e-10,0.00752
ME,2019,3.620436350013543e-7,0.00011003743903108932,0.03744488794248904,1.6342296661752114e-9,2.3098944285348913e-9,0.013470914640987857,0.001168009071356652,0.0000020185962188842046,0.005353788067311989
MS,2019,0,0,0,0,0,0,0,0,0
MA,2019,0.0000015676822724881638,0.00011373450815360331,0.06597701209889532,4.724602840610203e-9,4.303908469226722e-9,0.017098842714360858,0.0025996738558653337,4.4761572382956345e-7,0.010377443450815356
MZ,2019,6.625270219903093e-8,0.00006477823332090942,0.02717141259783824,3.584234066343645e-10,1.5118151323145734e-9,0.011313790532985465,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019,1.2550494148244472e-7,0.00011985966623320328,0.02720160381447768,3.903016905071521e-10,1.903786302557434e-9,0.01311590810576507,0.0009666363242306028,0.000002632067020156048,0.004285171218032078
NA,2019,8.4631141842465e-7,0.00011648465320625863,0.03687806911051139,1.1952408947162788e-9,2.9435112200963413e-9,0.015196598386852665,0.0019421694468366019,0.000001362110364546113,0.006411152244005723
NR,2019,0,0,0,0,0,0,0,0,0
NP,2019,2.9358674866984867e-7,0.00008760175344814019,0.030613820774988844,6.985847109144924e-10,1.98373219079563e-9,0.012666476524061714,0.0011656179837871209,0.000001206869945164126,0.003839099571887387
NL,2019,0.000001791711008678347,0.0006447174287602624,0.05911983751409582,4.293170959690505e-9,7.531846895757849e-9,0.03344683721754986,0.0032257042328665306,0.00001930648381342639,0.02786595570320008
NC,2019,0.0000013287333333333335,0.00010064444444444444,0.04246666666666668,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000006,0.0026055555555555567,1.0831111111111114e-9,0.007297777777777777
NZ,2019,1.0814694781861759e-7,0.00006562306559608997,0.03040249898510021,7.808663298677441e-10,1.6217125220101447e-9,0.011437966057583912,0.0008703131120322628,7.38644838723546e-7,0.0027431492110780572
NI,2019,6.584953411582571e-7,0.0008189420190476737,0.04448507415332777,3.331621267333199e-9,6.879937979107391e-9,0.03512287301330026,0.0017335625178195929,0.000027479738382911298,0.030213711562246157
NE,2019,0.000002360082080924856,0.00018251872901595652,0.048864244343682584,1.8131149608297857e-9,5.412587080174911e-9,0.021795595514173968,0.004149936946915418,0.0000012213486058518798,0.01253526461527811
NG,2019,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
NU,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019,2.9405608349607507e-7,0.00011295282434330602,0.036099265475346594,1.5010148271106844e-9,2.2197379877747927e-9,0.013355238284184959,0.0010838928723431477,0.0000022257540730192646,0.0051993810402233
NO,2019,1.0761691882175738e-7,0.00005298987344481402,0.02977492653951798,6.765840488907546e-10,1.5380371210874877e-9,0.011072270287780113,0.0008759717563965682,2.676248671838351e-7,0.0022619048531439287
OM,2019,0.000005459999999999999,0.0002930000000000001,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019,2.3581225653351693e-7,0.00010307305038716918,0.031942095821655324,9.49191704273348e-10,2.022248887989624e-9,0.012923920127783428,0.0010574534908321229,0.0000018997441641112191,0.004372846496744219
PS,2019,0.0000016137453183520607,0.00012472576747014956,0.041292261275969175,1.2420325554595224e-9,4.022770415186147e-9,0.017819093120778513,0.003081125676238037,3.4088720709689836e-7,0.008518235218797021
PA,2019,4.338445554445554e-7,0.00008538959373959375,0.035115351315351304,1.2204289044289045e-9,2.2197385947385945e-9,0.012998967698967695,0.0013119480519480516,9.479594706959705e-7,0.004446053946053947
PG,2019,1.204849646821393e-7,0.0002593284561049446,0.025937739656912217,4.0086175580222014e-10,2.6805146316851684e-9,0.01720252270433906,0.0010216347124117056,0.000007711127252270437,0.008810958627648845
PY,2019,6.139238934508311e-8,0.00004734257961145605,0.027281974764670532,3.5462006809533347e-10,1.407075906268776e-9,0.01078604045663929,0.000842403364710595,1.0282886220708988e-7,0.001754620468656118
PE,2019,2.313773035239498e-7,0.0000699966982355908,0.030736965936893807,7.399025671134364e-10,1.8064919745623235e-9,0.01195234155547838,0.0010602724961200018,6.795901641719456e-7,0.003148220120666782
PH,2019,8.284383759602863e-7,0.00026459506407548614,0.03586799334801256,1.2625632782415296e-9,3.758088791112229e-9,0.019493381417996426,0.0019753609956284428,0.000006784425456104174,0.011225266512774027
PL,2019,8.400161577144768e-7,0.00033086318161515004,0.06229897215027892,5.048172504599177e-9,4.5849197335625624e-9,0.02120292303605503,0.0015793691365512666,0.000009636689863813351,0.015932301953177103
PT,2019,7.556178479014339e-7,0.0003391838415222077,0.05332904047675484,3.865240503172849e-9,4.381191862244798e-9,0.02127180764660396,0.0015962987789635318,0.000009940087245773277,0.01521408089177805
PR,2019,0.0000031003460674157307,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355807,0.0000019092919887640443,0.017152808988764045
QA,2019,0.0000023000000000000004,0.0017043333333333333,0.03213333333333333,1.5200000000000003e-9,1.3833333333333335e-8,0.0664,0.004789999999999999,0.0000566007,0.06163333333333334
