country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38713e-7,0.0000590814,0.0232135,4.93921e-10,1.37274e-9,0.00936836,0.000779848,7.48766e-7,0.00244667
AL,2020,1.54713e-7,0.0000613549,0.0238453,5.3129e-10,1.42354e-9,0.00959356,0.000809595,7.89556e-7,0.00258118
AL,2021,1.57242e-7,0.0000617592,0.0236551,5.19486e-10,1.42308e-9,0.00957113,0.000811324,8.05685e-7,0.00259316
AL,2022,1.78644e-7,0.0000629115,0.0240977,5.56308e-10,1.46554e-9,0.00969663,0.000841672,8.10397e-7,0.0027051
AL,2023,2.01132e-7,0.000062591,0.0247719,5.92134e-10,1.51005e-9,0.00986351,0.000879868,7.45883e-7,0.00276964
AL,2024,2.24172e-7,0.0000643401,0.0251562,6.04384e-10,1.55986e-9,0.0100556,0.000919325,7.59338e-7,0.00288767
AM,2019,1.89819e-8,0.0000139389,0.00855127,1.10885e-10,4.35394e-10,0.0033516,0.000263116,2.52779e-10,0.000519967
AM,2020,1.40276e-8,0.0000103008,0.00631935,8.19432e-11,3.21754e-10,0.00247681,0.000194442,1.86803e-10,0.000384254
AM,2021,8.1613e-8,0.0000161488,0.00863527,1.34227e-10,5.17945e-10,0.00346061,0.000342048,2.54998e-10,0.000757556
AM,2022,1.64243e-7,0.0000181893,0.00798666,1.58705e-10,5.91625e-10,0.00331096,0.000424117,1.28759e-8,0.00104315
AM,2023,2.6038e-7,0.0000225017,0.0086543,2.02224e-10,7.44559e-10,0.00368759,0.000560068,1.64655e-8,0.00143961
AM,2024,3.54633e-7,0.0000291015,0.0107046,2.63416e-10,9.62606e-10,0.00460253,0.000732145,2.80372e-8,0.0019092
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.06142e-8,0.0000270398,0.0111397,3.74205e-10,6.42462e-10,0.00409488,0.000345371,3.70855e-7,0.00126322
AR,2020,1.19783e-7,0.000030136,0.0122573,5.72846e-10,7.15619e-10,0.00411434,0.000366795,4.70149e-7,0.00159188
AR,2021,1.62691e-7,0.0000361565,0.0129099,7.12657e-10,8.01778e-10,0.00422147,0.000400811,6.64466e-7,0.00198532
AR,2022,2.09659e-7,0.0000428545,0.0157165,8.18149e-10,9.9077e-10,0.00524812,0.000519095,7.23129e-7,0.00237165
AR,2023,2.24726e-7,0.0000453236,0.0174847,8.47065e-10,1.08972e-9,0.00592345,0.000585854,6.96332e-7,0.0024967
AR,2024,2.55568e-7,0.0000468214,0.0175144,9.22819e-10,1.12105e-9,0.00581157,0.000602934,7.4823e-7,0.00267298
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.70653e-7,0.000119252,0.0272644,1.09749e-9,1.94054e-9,0.0113553,0.000920283,0.00000280671,0.00511772
AT,2020,2.93892e-7,0.000108889,0.0282026,1.08765e-9,1.94454e-9,0.0114147,0.000975587,0.00000233959,0.00482407
AT,2021,3.39367e-7,0.000103264,0.0274162,1.08548e-9,1.92981e-9,0.0109934,0.00100768,0.0000021232,0.00475412
AT,2022,4.95022e-7,0.000144598,0.0283854,1.17645e-9,2.37514e-9,0.0126364,0.0012431,0.00000337601,0.00652519
AT,2023,7.11824e-7,0.000117474,0.033695,1.36974e-9,2.63819e-9,0.0134261,0.00160789,0.00000188263,0.00626733
AT,2024,8.68976e-7,0.000136324,0.0358823,1.44235e-9,3.00352e-9,0.0148328,0.00187243,0.00000224275,0.0072918
AU,2019,4.93404e-7,0.0000343426,0.0137049,8.02443e-10,1.17713e-9,0.0045748,0.000829729,1.41361e-7,0.00277647
AU,2020,6.16789e-7,0.0000404129,0.0163982,9.59767e-10,1.43398e-9,0.00548147,0.00102724,1.07938e-7,0.00336303
AU,2021,7.70741e-7,0.0000491635,0.019768,1.15263e-9,1.76249e-9,0.00666423,0.00127601,1.05778e-7,0.00413053
AU,2022,8.94347e-7,0.0000556124,0.0221822,1.28592e-9,2.01465e-9,0.00754534,0.00147357,8.93878e-8,0.00471456
AU,2023,0.00000108523,0.0000667925,0.0248998,1.41795e-9,2.38298e-9,0.00877187,0.0017732,1.28986e-7,0.00561002
AU,2024,0.00000114698,0.0000708383,0.0254653,1.44349e-9,2.49487e-9,0.00911303,0.00186653,1.67e-7,0.00590341
AW,2019,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019,3.84323e-9,0.00000282217,0.00173136,2.24506e-11,8.81533e-11,0.00067859,0.0000532725,5.11797e-11,0.000105277
AZ,2020,2.67085e-9,0.00000196127,0.0012032,1.5602e-11,6.12621e-11,0.000471586,0.0000370217,3.55673e-11,0.0000731619
AZ,2021,1.16905e-8,0.00000268666,0.0014769,2.21489e-11,8.57422e-11,0.00058911,0.0000557282,4.36223e-11,0.000121123
AZ,2022,1.63423e-8,0.00000339228,0.00183106,2.81188e-11,1.0862e-10,0.000732629,0.0000713516,5.4075e-11,0.000157049
AZ,2023,1.87913e-8,0.00000396336,0.00204415,3.28928e-11,1.22664e-10,0.000820207,0.0000800006,6.45763e-9,0.000183424
AZ,2024,8.46381e-8,0.00000931805,0.0041818,8.10798e-11,3.07377e-10,0.00173084,0.000220804,1.23297e-10,0.000534825
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.51787e-8,0.0000203678,0.0116841,2.37577e-10,6.65055e-10,0.0044648,0.000422674,3.28035e-10,0.000980476
BA,2024,1.82326e-7,0.0000219721,0.0107297,2.44644e-10,7.31707e-10,0.00423959,0.000506779,3.02881e-10,0.00125232
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.72391e-8,0.00000598969,0.00128919,4.76003e-11,1.10749e-10,0.000575967,0.000064269,1.22752e-7,0.00028484
BD,2020,2.78848e-8,0.00000612659,0.00125814,4.79996e-11,1.1095e-10,0.000568572,0.000064125,1.28919e-7,0.000291314
BD,2021,4.13105e-8,0.0000069559,0.00139148,5.89672e-11,1.34451e-10,0.000630227,0.00008287,1.37812e-7,0.000357272
BD,2022,5.82424e-8,0.00000858424,0.0017126,7.41858e-11,1.73599e-10,0.000780153,0.000111221,1.61075e-7,0.000459318
BD,2023,1.08338e-7,0.0000154647,0.00291927,1.38706e-10,3.08869e-10,0.00133383,0.000198007,2.98697e-7,0.000840351
BD,2024,1.32449e-7,0.0000159354,0.00326008,1.49946e-10,3.50605e-10,0.00147164,0.000236912,2.67096e-7,0.000919062
BE,2019,3.01861e-7,0.0000827212,0.0105115,7.67135e-10,1.12857e-9,0.00486806,0.000526337,0.00000231707,0.00388276
BE,2020,3.94809e-7,0.0000922169,0.0144512,1.07223e-9,1.397e-9,0.00591488,0.00067495,0.00000245448,0.00460494
BE,2021,3.7126e-7,0.0000781403,0.0129145,9.47124e-10,1.24539e-9,0.00519572,0.000628035,0.00000200885,0.00401297
BE,2022,4.98002e-7,0.0000808979,0.0149738,1.05394e-9,1.46906e-9,0.00589906,0.000824915,0.00000186326,0.00446825
BE,2023,6.37262e-7,0.0000683842,0.0207795,1.47484e-9,1.71335e-9,0.00664993,0.00103681,0.00000109843,0.00465803
BE,2024,7.47081e-7,0.0000723321,0.0218912,1.46851e-9,1.90633e-9,0.0073299,0.00122115,0.00000101387,0.00503683
BF,2019,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2020,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2021,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2022,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2023,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BF,2024,2.40949e-7,0.0000740921,0.0066474,2.26482e-10,9.45634e-10,0.00455338,0.000502626,0.00000202751,0.00309643
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25506e-7,0.0000300963,0.00728749,3.66226e-10,6.66322e-10,0.00294616,0.000421921,5.15197e-7,0.0017287
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.5794e-7,0.0000395193,0.0106551,5.03832e-10,1.09616e-9,0.0043864,0.00079328,3.96748e-7,0.00266624
BG,2024,7.67176e-7,0.0000566489,0.0150705,6.82441e-10,1.69369e-9,0.00644176,0.00129028,4.04919e-7,0.00405973
BH,2019,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2020,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2021,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2022,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2023,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2024,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BI,2019,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2020,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2021,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2022,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2023,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BI,2024,6.64862e-8,0.0000770031,0.016174,2.5504e-10,1.15323e-9,0.00791604,0.000560552,0.00000179445,0.00273084
BJ,2019,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2020,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2021,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2022,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2023,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BJ,2024,9.78802e-8,0.0000158355,0.00514834,1.7937e-10,3.83529e-10,0.00205128,0.000239864,2.10191e-7,0.000841664
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12694e-7,0.0000424657,0.0120676,4.53352e-10,9.06555e-10,0.00487632,0.000533044,7.25862e-7,0.00212972
BR,2019,1.83158e-7,0.0000803251,0.027799,9.20789e-10,1.66243e-9,0.0106573,0.000852147,0.00000140248,0.00351649
BR,2020,2.26656e-7,0.0000860598,0.0285493,9.58008e-10,1.76958e-9,0.0110709,0.00092446,0.00000152133,0.00382811
BR,2021,2.78348e-7,0.0000744386,0.0278314,1.08126e-9,1.70661e-9,0.0101435,0.000919962,0.00000114891,0.00366781
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72969e-7,0.0000926354,0.0346275,1.39815e-9,2.36737e-9,0.0127255,0.00142554,0.00000114526,0.00514402
BR,2024,7.36981e-7,0.0000997452,0.0360543,1.53077e-9,2.62832e-9,0.013308,0.00164647,0.00000115772,0.00585218
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2020,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2021,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2022,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2023,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BW,2024,4.32135e-8,0.00000685992,0.00222503,7.7592e-11,1.66857e-10,0.000887863,0.000104855,9.01895e-8,0.000366505
BY,2019,3.19389e-8,0.00000927816,0.000966412,4.89267e-11,1.22261e-10,0.000565938,0.0000624683,2.5475e-7,0.000405786
BY,2020,3.27071e-8,0.0000175582,0.0011476,6.12503e-11,1.77999e-10,0.000873006,0.000071128,5.45427e-7,0.000683688
BY,2021,3.31426e-8,0.0000165047,0.000995962,4.93199e-11,1.68061e-10,0.000814979,0.000070247,5.09856e-7,0.000643052
BY,2022,3.72781e-8,0.0000170639,0.00104236,5.21112e-11,1.77441e-10,0.000847538,0.0000766119,5.2279e-7,0.000672762
BY,2023,3.27301e-8,0.0000311141,0.00100358,5.3817e-11,2.54686e-10,0.00128592,0.000079352,0.0000010349,0.00111889
BY,2024,4.62161e-8,0.0000342397,0.00120751,6.11938e-11,2.95539e-10,0.00145917,0.000103299,0.00000111936,0.00125641
BZ,2019,2.71922e-7,0.000441845,0.0195843,5.50361e-10,3.65723e-9,0.0206105,0.0011103,0.0000145093,0.0152397
BZ,2020,2.93799e-7,0.000444292,0.0201892,5.82685e-10,3.71542e-9,0.0208516,0.00114879,0.000014547,0.0153905
BZ,2021,3.13925e-7,0.000443544,0.0204056,6.19217e-10,3.73586e-9,0.02083,0.00116912,0.0000144995,0.015439
BZ,2022,3.39437e-7,0.000444934,0.0212607,6.48321e-10,3.80259e-9,0.0211419,0.00122046,0.0000144768,0.0155603
BZ,2023,3.74018e-7,0.000446931,0.0216603,6.81667e-10,3.86369e-9,0.0213031,0.00126866,0.0000144941,0.0157289
BZ,2024,4.1157e-7,0.000449482,0.0221002,7.17651e-10,3.93262e-9,0.0214936,0.00132155,0.0000145261,0.0159243
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
CA,2020,1.07674e-7,0.0000672883,0.02119,6.12608e-10,1.28353e-9,0.00853076,0.000642178,0.00000127938,0.00273674
CA,2021,1.1037e-7,0.0000688174,0.0212266,6.17391e-10,1.29637e-9,0.00858463,0.000646396,0.00000133074,0.00279595
CA,2022,1.15584e-7,0.0000658327,0.0218552,6.45679e-10,1.30507e-9,0.00864848,0.000660959,0.00000119353,0.0027277
CA,2023,1.3107e-7,0.0000680768,0.0214833,6.64577e-10,1.31727e-9,0.00854986,0.000665128,0.00000128626,0.00285347
CA,2024,1.51604e-7,0.0000708047,0.0218093,7.47021e-10,1.35542e-9,0.00855895,0.000676464,0.00000138174,0.0030478
CD,2019,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2020,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2021,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2022,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2023,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CD,2024,7.98471e-8,0.0000886887,0.0255837,3.57611e-10,1.60545e-9,0.0115285,0.000844003,0.00000166353,0.00315268
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2020,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2021,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2022,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2023,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CG,2024,1.64832e-8,0.000012104,0.0074256,9.6288e-11,3.7808e-10,0.0029104,0.00022848,2.19504e-10,0.00045152
CH,2019,1.77919e-7,0.0000349968,0.0171021,3.07535e-10,1.05472e-9,0.00685737,0.000687046,1.09358e-7,0.00166682
CH,2020,1.96151e-7,0.0000365416,0.0180041,3.25299e-10,1.11815e-9,0.00721461,0.000734198,9.2948e-8,0.00176724
CH,2021,2.50583e-7,0.0000440858,0.0189385,3.92819e-10,1.25057e-9,0.00768567,0.00081774,2.67012e-7,0.00218411
CH,2022,2.91882e-7,0.0000426979,0.0176945,3.97455e-10,1.23664e-9,0.00721094,0.000831004,2.40433e-7,0.00224945
CH,2023,3.13794e-7,0.0000420252,0.0191526,3.8143e-10,1.31961e-9,0.00779752,0.000910025,8.56237e-8,0.00225895
CH,2024,3.37667e-7,0.0000438034,0.0205348,3.87976e-10,1.41237e-9,0.00837732,0.000983472,3.33152e-8,0.00236923
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
