country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2025,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38569e-7,0.0000590389,0.0232082,4.93684e-10,1.37215e-9,0.00936546,0.000779541,7.47645e-7,0.00244481
AL,2020,1.54643e-7,0.0000613343,0.0238389,5.30928e-10,1.42314e-9,0.00959142,0.000809412,7.89108e-7,0.00258013
AL,2021,1.57695e-7,0.000061892,0.0236554,5.19374e-10,1.42441e-9,0.00957643,0.00081207,8.09718e-7,0.00259847
AL,2022,1.7976e-7,0.0000631554,0.02411,5.56879e-10,1.46865e-9,0.00970891,0.000843516,8.17119e-7,0.002716
AL,2023,2.02948e-7,0.0000627316,0.0248005,5.93638e-10,1.51383e-9,0.00987666,0.000882746,7.47452e-7,0.00277943
AL,2024,2.25939e-7,0.0000642496,0.0252249,6.11313e-10,1.56288e-9,0.0100612,0.000921374,7.53289e-7,0.00289346
AL,2025,2.83449e-7,0.0000668355,0.0256047,6.15147e-10,1.65751e-9,0.0103398,0.00100961,7.44269e-7,0.00311509
AM,2019,1.89819e-8,0.0000139389,0.00855127,1.10885e-10,4.35394e-10,0.0033516,0.000263116,2.52779e-10,0.000519967
AM,2020,1.40276e-8,0.0000103008,0.00631935,8.19432e-11,3.21754e-10,0.00247681,0.000194442,1.86803e-10,0.000384254
AM,2021,8.1613e-8,0.0000161488,0.00863527,1.34227e-10,5.17945e-10,0.00346061,0.000342048,2.54998e-10,0.000757556
AM,2022,1.64247e-7,0.0000181952,0.00798744,1.58796e-10,5.9168e-10,0.0033112,0.00042412,1.3083e-8,0.00104341
AM,2023,2.60705e-7,0.0000224959,0.0086323,2.01991e-10,7.44028e-10,0.00368023,0.000559889,1.70509e-8,0.00144018
AM,2024,3.13658e-7,0.0000261793,0.00969743,2.36406e-10,8.62825e-10,0.00416115,0.000653844,2.8121e-8,0.00170381
AM,2025,3.47371e-7,0.0000272961,0.0101292,2.47124e-10,9.22976e-10,0.00436591,0.000708888,2.98048e-10,0.00182546
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2025,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.06173e-8,0.0000270401,0.0111398,3.74208e-10,6.42473e-10,0.00409494,0.000345379,3.70855e-7,0.00126324
AR,2020,1.19783e-7,0.0000301361,0.0122574,5.72846e-10,7.15621e-10,0.00411435,0.000366796,4.70149e-7,0.00159188
AR,2021,1.62691e-7,0.0000361565,0.0129098,7.12657e-10,8.01777e-10,0.00422146,0.000400811,6.64465e-7,0.00198532
AR,2022,2.09649e-7,0.0000428544,0.0157167,8.18147e-10,9.90763e-10,0.00524815,0.000519085,7.23129e-7,0.00237161
AR,2023,2.24747e-7,0.0000453235,0.0174875,8.47197e-10,1.08983e-9,0.00592416,0.000585925,6.96194e-7,0.00249682
AR,2024,2.55521e-7,0.0000468299,0.0175201,9.23267e-10,1.1212e-9,0.00581269,0.000602903,7.48502e-7,0.00267343
AR,2025,2.72693e-7,0.0000511485,0.0175326,9.77607e-10,1.15723e-9,0.0058305,0.000610781,9.09167e-7,0.00289328
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.70611e-7,0.000119239,0.0272626,1.09741e-9,1.94036e-9,0.0113544,0.000920191,0.00000280637,0.00511716
AT,2020,2.93858e-7,0.000108877,0.0281998,1.08749e-9,1.94434e-9,0.0114136,0.000975498,0.0000023393,0.00482351
AT,2021,3.39536e-7,0.000103324,0.0274148,1.08531e-9,1.93033e-9,0.0109955,0.00100796,0.00000212509,0.00475634
AT,2022,4.35788e-7,0.000142943,0.0278665,1.15672e-9,2.28127e-9,0.0123782,0.00115435,0.00000342038,0.00631918
AT,2023,5.74023e-7,0.000112368,0.0325893,1.32791e-9,2.41572e-9,0.0128106,0.00140226,0.00000193692,0.0057496
AT,2024,7.1767e-7,0.00013085,0.0347632,1.41517e-9,2.76064e-9,0.0141456,0.00164336,0.00000231184,0.00674041
AT,2025,0.00000102911,0.00014281,0.0362455,1.46935e-9,3.23142e-9,0.015283,0.00209053,0.00000224481,0.00790204
AU,2019,4.92833e-7,0.0000343111,0.0136917,8.0158e-10,1.17592e-9,0.0045706,0.000828836,1.41358e-7,0.00277355
AU,2020,6.16639e-7,0.0000404028,0.0163917,9.593e-10,1.43357e-9,0.00547981,0.00102699,1.0793e-7,0.00336205
AU,2021,7.71113e-7,0.0000491806,0.0197638,1.15198e-9,1.76295e-9,0.00666541,0.0012766,1.05767e-7,0.00413154
AU,2022,8.99565e-7,0.0000558905,0.0222414,1.28769e-9,2.02426e-9,0.00757738,0.00148189,8.93829e-8,0.00473694
AU,2023,0.00000108695,0.0000666583,0.0249257,1.41953e-9,2.38487e-9,0.00877466,0.00177563,1.21081e-7,0.00561072
AU,2024,0.00000116971,0.0000718287,0.0257522,1.45762e-9,2.53546e-9,0.00923859,0.00190135,1.6092e-7,0.00599807
AU,2025,0.0000011418,0.0000700827,0.0265159,1.55801e-9,2.50744e-9,0.00916105,0.00185298,1.46564e-7,0.0059414
AW,2019,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019,3.84323e-9,0.00000282217,0.00173136,2.24506e-11,8.81533e-11,0.00067859,0.0000532725,5.11797e-11,0.000105277
AZ,2020,2.67085e-9,0.00000196127,0.0012032,1.5602e-11,6.12621e-11,0.000471586,0.0000370217,3.55673e-11,0.0000731619
AZ,2021,1.16905e-8,0.00000268666,0.0014769,2.21489e-11,8.57422e-11,0.00058911,0.0000557282,4.36223e-11,0.000121123
AZ,2022,1.63423e-8,0.00000339228,0.00183106,2.81188e-11,1.0862e-10,0.000732629,0.0000713516,5.4075e-11,0.000157049
AZ,2023,1.88653e-8,0.00000397438,0.00204527,3.29011e-11,1.22857e-10,0.000821043,0.0000801382,6.68386e-9,0.000183957
AZ,2024,6.69798e-8,0.00000836685,0.00394728,7.19314e-11,2.73954e-10,0.00161804,0.000192634,1.16437e-10,0.000456762
AZ,2025,1.06189e-7,0.00000988248,0.00408478,8.75786e-11,3.29721e-10,0.00171934,0.000244431,1.20337e-10,0.000609963
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.51787e-8,0.0000203678,0.0116841,2.37577e-10,6.65055e-10,0.0044648,0.000422674,3.28035e-10,0.000980476
BA,2024,1.63794e-7,0.000022522,0.0116824,2.69608e-10,7.48918e-10,0.00452308,0.000503856,3.25581e-10,0.00123735
BA,2025,3.09653e-7,0.0000305222,0.0137954,3.55518e-10,1.03123e-9,0.00549668,0.000738599,3.85166e-10,0.00189304
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2025,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.73553e-8,0.00000607728,0.0012908,4.76919e-11,1.11454e-10,0.000579325,0.0000645066,1.25674e-7,0.000288013
BD,2020,2.8104e-8,0.00000619459,0.00126073,4.80958e-11,1.11692e-10,0.000571749,0.0000645126,1.30938e-7,0.000294095
BD,2021,4.14061e-8,0.00000702059,0.00139151,5.88889e-11,1.3496e-10,0.000632686,0.0000830719,1.39946e-7,0.000359542
BD,2022,5.84645e-8,0.00000866667,0.00171577,7.4336e-11,1.74445e-10,0.000783875,0.000111623,1.63601e-7,0.000462608
BD,2023,1.08994e-7,0.0000157806,0.00292724,1.39022e-10,3.11766e-10,0.00134704,0.000199249,3.0876e-7,0.000852336
BD,2024,1.33835e-7,0.0000163038,0.00327485,1.51504e-10,3.54692e-10,0.00148653,0.000238946,2.78304e-7,0.000935335
BD,2025,1.73724e-7,0.0000184626,0.00386232,1.8106e-10,4.31051e-10,0.00173891,0.000301368,2.80126e-7,0.00111798
BE,2019,3.01853e-7,0.0000827201,0.0105111,7.67118e-10,1.12854e-9,0.00486791,0.000526318,0.00000231706,0.00388269
BE,2020,3.94815e-7,0.0000922207,0.0144515,1.07224e-9,1.39704e-9,0.00591508,0.000674965,0.0000024546,0.00460508
BE,2021,3.71273e-7,0.0000781444,0.0129146,9.47125e-10,1.24544e-9,0.00519589,0.000628058,0.00000200898,0.00401313
BE,2022,4.98004e-7,0.0000808981,0.0149739,1.05394e-9,1.46906e-9,0.00589908,0.000824917,0.00000186327,0.00446827
BE,2023,6.37566e-7,0.0000684002,0.0207844,1.4751e-9,1.71394e-9,0.00665189,0.00103728,0.00000109843,0.00465943
BE,2024,7.36711e-7,0.0000725313,0.0221068,1.4967e-9,1.89981e-9,0.00732843,0.00120478,0.00000103795,0.00503721
BE,2025,0.00000106962,0.0000924452,0.0243399,1.46212e-9,2.4886e-9,0.00927108,0.00173951,0.00000112808,0.00643967
BF,2019,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2020,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2021,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2022,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2023,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2024,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2025,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25505e-7,0.0000300962,0.00728736,3.6622e-10,6.66317e-10,0.00294613,0.000421918,5.15197e-7,0.00172869
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.58006e-7,0.0000395243,0.0106561,5.03884e-10,1.0963e-9,0.00438688,0.000793386,3.96802e-7,0.00266659
BG,2024,7.40854e-7,0.0000542188,0.0146518,6.67999e-10,1.63512e-9,0.00621684,0.00124566,3.72582e-7,0.00391043
BG,2025,0.00000107344,0.0000688458,0.0180935,7.69224e-10,2.21746e-9,0.00806446,0.00176755,2.75728e-7,0.00522975
BH,2019,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2020,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2021,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2022,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2023,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2024,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2025,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BI,2019,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2020,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2021,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2022,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2023,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2024,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2025,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BJ,2019,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2020,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2021,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2022,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2023,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2024,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2025,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2025,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12694e-7,0.0000424657,0.0120676,4.53352e-10,9.06555e-10,0.00487632,0.000533044,7.25862e-7,0.00212972
BO,2025,2.04869e-7,0.0000458779,0.0124553,3.59573e-10,9.50627e-10,0.00537892,0.000569024,7.81193e-7,0.00215204
BR,2019,1.83158e-7,0.0000803251,0.027799,9.20789e-10,1.66243e-9,0.0106573,0.000852147,0.00000140248,0.00351649
BR,2020,2.26656e-7,0.0000860598,0.0285493,9.58008e-10,1.76958e-9,0.0110709,0.00092446,0.00000152133,0.00382811
BR,2021,2.78348e-7,0.0000744386,0.0278314,1.08126e-9,1.70661e-9,0.0101435,0.000919962,0.00000114891,0.00366781
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72973e-7,0.000092636,0.0346283,1.39821e-9,2.3674e-9,0.0127256,0.00142555,0.00000114525,0.00514408
BR,2024,7.32943e-7,0.0000991096,0.0360922,1.53588e-9,2.62066e-9,0.0132828,0.00164012,0.00000114113,0.00582532
BR,2025,8.29568e-7,0.000097927,0.0374224,1.63802e-9,2.75802e-9,0.0135656,0.00177332,9.39445e-7,0.0060823
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2020,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2021,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2022,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2023,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2024,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2025,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BY,2019,3.19393e-8,0.00000927818,0.000966423,4.89275e-11,1.22262e-10,0.000565942,0.0000624691,2.5475e-7,0.000405789
BY,2020,3.27033e-8,0.0000175569,0.00114737,6.12378e-11,1.77981e-10,0.000872911,0.0000711193,5.45393e-7,0.00068363
BY,2021,3.3149e-8,0.0000165067,0.000996001,4.93213e-11,1.68081e-10,0.000815063,0.0000702577,5.09917e-7,0.000643133
BY,2022,3.72841e-8,0.0000170641,0.00104228,5.21154e-11,1.77445e-10,0.000847511,0.0000766163,5.22793e-7,0.000672785
BY,2023,3.2707e-8,0.0000310717,0.00100295,5.37498e-11,2.54392e-10,0.00128444,0.0000792929,0.00000103342,0.00111742
BY,2024,4.57685e-8,0.0000265767,0.00129745,6.43652e-11,2.52234e-10,0.00123125,0.0000986901,8.42153e-7,0.00100856
BY,2025,2.95384e-8,0.0000385101,0.00105112,5.87283e-11,2.96533e-10,0.00153011,0.0000804925,0.00000130362,0.00135425
BZ,2019,2.71963e-7,0.000441843,0.0195873,5.5041e-10,3.65737e-9,0.0206114,0.00111042,0.000014509,0.0152397
BZ,2020,2.93804e-7,0.000444296,0.0201914,5.82713e-10,3.71554e-9,0.0208525,0.00114886,0.000014547,0.0153906
BZ,2021,3.13907e-7,0.000443507,0.0204036,6.19142e-10,3.73555e-9,0.0208282,0.00116903,0.0000144983,0.0154378
BZ,2022,3.39387e-7,0.000444935,0.0212629,6.48349e-10,3.80262e-9,0.0211426,0.00122046,0.0000144768,0.0155602
BZ,2023,3.7413e-7,0.000446909,0.0216729,6.8208e-10,3.86413e-9,0.021306,0.00126904,0.0000144927,0.0157287
BZ,2024,4.10631e-7,0.000449238,0.0221436,7.18151e-10,3.93179e-9,0.0214992,0.0013213,0.0000145163,0.0159142
BZ,2025,4.27487e-7,0.00044911,0.0224946,7.4121e-10,3.96018e-9,0.0215811,0.00134651,0.0000144794,0.0159645
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
