country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38443e-7,0.0000590681,0.0232134,4.9408e-10,1.37233e-9,0.00936714,0.000779424,7.48766e-7,0.00244571
AL,2020,1.54437e-7,0.0000613728,0.0238451,5.31438e-10,1.42331e-9,0.00959336,0.000809187,7.90676e-7,0.00258121
AL,2021,1.56679e-7,0.0000617375,0.0236535,5.19696e-10,1.42222e-9,0.00956866,0.000810447,8.05909e-7,0.00259127
AL,2022,1.76905e-7,0.0000628245,0.0240907,5.5676e-10,1.46271e-9,0.00968805,0.000838945,8.10396e-7,0.00269849
AL,2023,1.97425e-7,0.0000624577,0.0247661,5.93577e-10,1.50462e-9,0.009849,0.000874214,7.4745e-7,0.00275752
AL,2024,1.85298e-7,0.0000626478,0.0251867,6.32537e-10,1.50258e-9,0.00989212,0.000858232,7.66945e-7,0.00275974
AM,2019,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2020,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2021,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2022,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2023,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2024,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.06238e-8,0.0000270485,0.0111403,3.74229e-10,6.42546e-10,0.00409533,0.000345401,3.71127e-7,0.00126354
AR,2020,1.19794e-7,0.0000301426,0.0122581,5.72889e-10,7.15695e-10,0.00411474,0.000366824,4.70348e-7,0.00159214
AR,2021,1.62694e-7,0.0000361573,0.0129107,7.12718e-10,8.01812e-10,0.00422166,0.000400823,6.64469e-7,0.00198539
AR,2022,2.0958e-7,0.0000428596,0.0157127,8.18044e-10,9.90575e-10,0.00524707,0.000518912,7.23597e-7,0.00237157
AR,2023,2.24784e-7,0.000045329,0.0174887,8.47111e-10,1.08997e-9,0.00592505,0.000586043,6.96221e-7,0.00249702
AR,2024,2.33933e-7,0.0000414451,0.016432,8.55199e-10,1.03222e-9,0.0053931,0.000559695,6.15313e-7,0.00240576
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.06049e-7,0.000117743,0.0266912,1.08265e-9,1.83847e-9,0.0110625,0.00082123,0.00000286994,0.00490746
AT,2020,2.13502e-7,0.000106637,0.0275105,1.06792e-9,1.81636e-9,0.0110493,0.00085313,0.00000240283,0.00454924
AT,2021,2.21941e-7,0.0000993907,0.0263752,1.05218e-9,1.73864e-9,0.0104415,0.000828953,0.00000219405,0.00433075
AT,2022,2.61103e-7,0.000138463,0.0263179,1.10622e-9,2.00473e-9,0.0116021,0.000889769,0.00000357107,0.00573024
AT,2023,3.60462e-7,0.000105068,0.0308889,1.27234e-9,2.07352e-9,0.0118565,0.00108132,0.0000020474,0.00497361
AT,2024,5.0802e-7,0.000118372,0.0348862,1.60833e-9,2.42271e-9,0.0130259,0.00129611,0.00000225905,0.00597159
AU,2019,4.93404e-7,0.0000343426,0.0137049,8.02443e-10,1.17713e-9,0.0045748,0.000829729,1.41361e-7,0.00277647
AU,2020,6.16789e-7,0.0000404129,0.0163982,9.59767e-10,1.43398e-9,0.00548147,0.00102724,1.07938e-7,0.00336303
AU,2021,7.70741e-7,0.0000491635,0.019768,1.15263e-9,1.76249e-9,0.00666423,0.00127601,1.05778e-7,0.00413053
AU,2022,8.94347e-7,0.0000556124,0.0221822,1.28592e-9,2.01465e-9,0.00754534,0.00147357,8.93878e-8,0.00471456
AU,2023,0.00000108488,0.0000667741,0.024896,1.41783e-9,2.38234e-9,0.00876981,0.00177264,1.28986e-7,0.00560852
AU,2024,0.0000012213,0.0000730494,0.0255318,1.4119e-9,2.59943e-9,0.00937778,0.00197891,1.20668e-7,0.00612983
AW,2019,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2020,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2021,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2022,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2023,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2024,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AZ,2019,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2020,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2021,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2022,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2023,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2024,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,3.71822e-8,0.00001648,0.0107999,2.43011e-10,5.39801e-10,0.00393042,0.000314049,2.9189e-10,0.000725438
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,8.79364e-8,0.000019999,0.0116027,2.34107e-10,6.52032e-10,0.00442396,0.0004115,3.25631e-10,0.000949257
BA,2024,1.07352e-7,0.0000219762,0.0126671,2.74356e-10,7.22079e-10,0.00479588,0.000457968,3.51362e-10,0.00108152
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.71952e-8,0.00000598253,0.00128862,4.75757e-11,1.10638e-10,0.000575539,0.0000641964,1.22579e-7,0.000284489
BD,2020,2.79048e-8,0.00000612449,0.00125882,4.80364e-11,1.10981e-10,0.000568674,0.0000641581,1.28795e-7,0.000291316
BD,2021,4.13115e-8,0.00000695856,0.00139116,5.89581e-11,1.34456e-10,0.000630222,0.0000828666,1.3792e-7,0.000357356
BD,2022,5.81738e-8,0.00000834989,0.00170953,7.41104e-11,1.72005e-10,0.000771428,0.000110885,1.5294e-7,0.000451522
BD,2023,1.08337e-7,0.0000150173,0.00291513,1.38694e-10,3.06019e-10,0.0013176,0.000197547,2.82953e-7,0.000825863
BD,2024,1.30006e-7,0.0000170656,0.0032119,1.66029e-10,3.49848e-10,0.00144455,0.000227603,3.23059e-7,0.000961674
BE,2019,3.01846e-7,0.0000827204,0.0105114,7.67141e-10,1.12855e-9,0.00486797,0.000526312,0.00000231707,0.0038827
BE,2020,3.94792e-7,0.0000922178,0.0144511,1.07224e-9,1.39698e-9,0.00591485,0.000674924,0.00000245454,0.00460493
BE,2021,3.71248e-7,0.0000781408,0.0129144,9.47124e-10,1.24538e-9,0.00519568,0.000628016,0.00000200889,0.00401296
BE,2022,4.97999e-7,0.0000808978,0.0149738,1.05394e-9,1.46905e-9,0.00589905,0.00082491,0.00000186326,0.00446824
BE,2023,6.36542e-7,0.000068357,0.020778,1.47508e-9,1.71228e-9,0.00664702,0.00103571,0.00000109869,0.00465561
BE,2024,5.91053e-7,0.0000597029,0.023495,1.7327e-9,1.67554e-9,0.00662028,0.000966373,8.28967e-7,0.00443236
BF,2019,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2020,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2021,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2022,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2023,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2024,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25504e-7,0.0000300962,0.00728747,3.66227e-10,6.66319e-10,0.00294615,0.000421918,5.15197e-7,0.00172869
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.57873e-7,0.0000395181,0.0106551,5.03864e-10,1.09608e-9,0.00438621,0.000793181,3.96816e-7,0.00266607
BG,2024,5.18296e-7,0.0000406307,0.0119969,5.7846e-10,1.21208e-9,0.00478415,0.000890049,3.11116e-7,0.0028911
BH,2019,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2020,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2021,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2022,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2023,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2024,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BI,2019,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2020,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2021,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2022,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2023,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2024,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BJ,2019,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2020,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2021,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2022,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2023,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2024,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,1.94703e-7,0.0000230544,0.0127528,4.29444e-10,8.02369e-10,0.00453711,0.000524133,3.1937e-10,0.0014357
BR,2019,1.83158e-7,0.0000803251,0.027799,9.20789e-10,1.66243e-9,0.0106573,0.000852147,0.00000140248,0.00351649
BR,2020,2.26656e-7,0.0000860598,0.0285493,9.58008e-10,1.76958e-9,0.0110709,0.00092446,0.00000152133,0.00382811
BR,2021,2.78348e-7,0.0000744386,0.0278314,1.08126e-9,1.70661e-9,0.0101435,0.000919962,0.00000114891,0.00366781
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72969e-7,0.0000926354,0.0346275,1.39815e-9,2.36737e-9,0.0127255,0.00142554,0.00000114526,0.00514402
BR,2024,6.43045e-7,0.0000835911,0.0338613,1.16871e-9,2.40041e-9,0.012844,0.001565,6.41981e-7,0.00485948
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2020,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2021,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2022,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2023,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2024,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BY,2019,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2020,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2021,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2022,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2023,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2024,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BZ,2019,2.72116e-7,0.000442035,0.0195975,5.50871e-10,3.65903e-9,0.0206204,0.00111093,0.0000145153,0.0152466
BZ,2020,2.9436e-7,0.000444711,0.0202467,5.85038e-10,3.7205e-9,0.0208809,0.00115083,0.0000145589,0.0154067
BZ,2021,3.13721e-7,0.00044361,0.0204064,6.19894e-10,3.73594e-9,0.0208304,0.0011687,0.0000145025,0.0154412
BZ,2022,3.38811e-7,0.000445004,0.0212362,6.48074e-10,3.80135e-9,0.0211351,0.00121902,0.0000144816,0.015561
BZ,2023,3.7384e-7,0.000445985,0.0217064,6.81184e-10,3.85979e-9,0.0212902,0.00126931,0.0000144574,0.0156972
BZ,2024,3.97758e-7,0.000446779,0.0219303,6.53957e-10,3.90523e-9,0.0214996,0.00131759,0.0000144231,0.0157592
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
CA,2020,1.07674e-7,0.0000672883,0.02119,6.12608e-10,1.28353e-9,0.00853076,0.000642178,0.00000127938,0.00273674
CA,2021,1.1037e-7,0.0000688174,0.0212266,6.17391e-10,1.29637e-9,0.00858463,0.000646396,0.00000133074,0.00279595
CA,2022,1.15584e-7,0.0000658327,0.0218552,6.45679e-10,1.30507e-9,0.00864848,0.000660959,0.00000119353,0.0027277
CA,2023,1.3107e-7,0.0000680768,0.0214833,6.64577e-10,1.31727e-9,0.00854986,0.000665128,0.00000128626,0.00285347
CA,2024,1.25733e-7,0.0000693315,0.0218774,7.19608e-10,1.32529e-9,0.00858194,0.000652639,0.00000134517,0.00291811
CD,2019,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2020,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2021,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2022,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2023,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2024,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2020,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2021,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2022,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2023,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2024,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CH,2019,1.77887e-7,0.0000349952,0.0171021,3.07554e-10,1.05467e-9,0.00685723,0.000686996,1.09358e-7,0.00166671
CH,2020,1.96135e-7,0.0000365432,0.0180041,3.25312e-10,1.11814e-9,0.0072146,0.000734173,9.30375e-8,0.00176727
CH,2021,2.5045e-7,0.0000440806,0.0189386,3.92922e-10,1.25037e-9,0.00768511,0.000817529,2.67063e-7,0.0021837
CH,2022,2.9146e-7,0.0000426769,0.0176945,3.97718e-10,1.23599e-9,0.00720908,0.000830345,2.40415e-7,0.00224795
CH,2023,3.12217e-7,0.0000420201,0.0191898,3.81368e-10,1.31935e-9,0.00780959,0.000909115,8.52711e-8,0.00225471
CH,2024,2.86873e-7,0.0000389656,0.0189205,3.43325e-10,1.26839e-9,0.00768481,0.000877935,6.48693e-9,0.00206965
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
