country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2025,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38645e-7,0.0000590629,0.0232109,4.93833e-10,1.37246e-9,0.00936693,0.000779691,7.48317e-7,0.00244586
AL,2020,1.54616e-7,0.0000613467,0.0238403,5.31024e-10,1.42323e-9,0.00959206,0.000809396,7.89556e-7,0.00258053
AL,2021,1.57682e-7,0.0000619111,0.0236567,5.1946e-10,1.42455e-9,0.00957729,0.000812078,8.10391e-7,0.00259911
AL,2022,1.79734e-7,0.0000631681,0.024113,5.57122e-10,1.46878e-9,0.00970972,0.0008435,8.17567e-7,0.00271651
AL,2023,2.02898e-7,0.0000627363,0.0248022,5.93799e-10,1.51384e-9,0.00987695,0.000882682,7.47676e-7,0.00277957
AL,2024,2.25826e-7,0.0000643506,0.0252116,6.09917e-10,1.56306e-9,0.0100633,0.000921359,7.57098e-7,0.00289556
AL,2025,2.5342e-7,0.0000654568,0.0253588,6.10597e-10,1.60643e-9,0.0101827,0.0009629,7.49487e-7,0.00299694
AM,2019,1.89819e-8,0.0000139389,0.00855127,1.10885e-10,4.35394e-10,0.0033516,0.000263116,2.52779e-10,0.000519967
AM,2020,1.40276e-8,0.0000103008,0.00631935,8.19432e-11,3.21754e-10,0.00247681,0.000194442,1.86803e-10,0.000384254
AM,2021,8.1613e-8,0.0000161488,0.00863527,1.34227e-10,5.17945e-10,0.00346061,0.000342048,2.54998e-10,0.000757556
AM,2022,1.6425e-7,0.0000181953,0.00798748,1.58797e-10,5.91686e-10,0.00331122,0.000424125,1.3083e-8,0.00104343
AM,2023,2.60706e-7,0.0000224959,0.00863229,2.01991e-10,7.44028e-10,0.00368023,0.00055989,1.70509e-8,0.00144018
AM,2024,3.13657e-7,0.0000261829,0.00969736,2.36406e-10,8.62843e-10,0.00416125,0.000653844,2.82569e-8,0.00170393
AM,2025,3.46265e-7,0.0000272354,0.0101138,2.46542e-10,9.20846e-10,0.00435855,0.000707102,2.97596e-10,0.00182053
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2025,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.06173e-8,0.0000270401,0.0111398,3.74208e-10,6.42473e-10,0.00409494,0.000345379,3.70855e-7,0.00126324
AR,2020,1.19783e-7,0.0000301361,0.0122574,5.72846e-10,7.15621e-10,0.00411435,0.000366796,4.70149e-7,0.00159188
AR,2021,1.62691e-7,0.0000361565,0.0129098,7.12657e-10,8.01777e-10,0.00422146,0.000400811,6.64465e-7,0.00198532
AR,2022,2.09649e-7,0.0000428544,0.0157167,8.18147e-10,9.90763e-10,0.00524815,0.000519085,7.23129e-7,0.00237161
AR,2023,2.24747e-7,0.0000453235,0.0174875,8.47196e-10,1.08983e-9,0.00592417,0.000585925,6.96194e-7,0.00249682
AR,2024,2.55571e-7,0.0000468358,0.0175198,9.23213e-10,1.12129e-9,0.00581296,0.000602981,7.4863e-7,0.0026737
AR,2025,2.6943e-7,0.0000484534,0.0171066,9.63729e-10,1.12242e-9,0.00561786,0.000595946,8.36085e-7,0.00279099
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.70638e-7,0.000119247,0.0272634,1.09745e-9,1.94046e-9,0.0113548,0.000920242,0.0000028066,0.0051175
AT,2020,2.93859e-7,0.000108878,0.0282001,1.08751e-9,1.94435e-9,0.0114137,0.000975504,0.00000233931,0.00482354
AT,2021,3.39553e-7,0.000103336,0.0274155,1.08535e-9,1.93044e-9,0.010996,0.001008,0.00000212548,0.0047568
AT,2022,4.35784e-7,0.000142948,0.0278679,1.15684e-9,2.28132e-9,0.0123785,0.00115436,0.00000342051,0.00631938
AT,2023,5.74036e-7,0.000112373,0.0325898,1.32795e-9,2.41578e-9,0.0128109,0.00140228,0.00000193708,0.00574983
AT,2024,7.17734e-7,0.000130846,0.034766,1.41523e-9,2.76079e-9,0.0141464,0.00164351,0.00000231146,0.00674046
AT,2025,9.26308e-7,0.000145142,0.0342099,1.44355e-9,3.05174e-9,0.0145619,0.00190235,0.00000258368,0.00772678
AU,2019,4.92833e-7,0.0000343111,0.0136917,8.0158e-10,1.17592e-9,0.0045706,0.000828836,1.41358e-7,0.00277355
AU,2020,6.16639e-7,0.0000404028,0.0163917,9.593e-10,1.43357e-9,0.00547981,0.00102699,1.0793e-7,0.00336205
AU,2021,7.71113e-7,0.0000491806,0.0197638,1.15198e-9,1.76295e-9,0.00666541,0.0012766,1.05767e-7,0.00413154
AU,2022,8.99565e-7,0.0000558905,0.0222414,1.28769e-9,2.02426e-9,0.00757738,0.00148189,8.93829e-8,0.00473694
AU,2023,0.00000108695,0.0000666583,0.0249257,1.41953e-9,2.38487e-9,0.00877466,0.00177563,1.21081e-7,0.00561072
AU,2024,0.00000116971,0.0000718287,0.0257522,1.45762e-9,2.53546e-9,0.00923859,0.00190135,1.6092e-7,0.00599807
AU,2025,0.00000121619,0.0000721454,0.0268006,1.5313e-9,2.61926e-9,0.00948868,0.00197046,8.39599e-8,0.00616524
AW,2019,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019,3.84323e-9,0.00000282217,0.00173136,2.24506e-11,8.81533e-11,0.00067859,0.0000532725,5.11797e-11,0.000105277
AZ,2020,2.67085e-9,0.00000196127,0.0012032,1.5602e-11,6.12621e-11,0.000471586,0.0000370217,3.55673e-11,0.0000731619
AZ,2021,1.16905e-8,0.00000268666,0.0014769,2.21489e-11,8.57422e-11,0.00058911,0.0000557282,4.36223e-11,0.000121123
AZ,2022,1.63423e-8,0.00000339228,0.00183106,2.81188e-11,1.0862e-10,0.000732629,0.0000713516,5.4075e-11,0.000157049
AZ,2023,1.88655e-8,0.00000397439,0.00204527,3.29012e-11,1.22858e-10,0.000821044,0.0000801386,6.68386e-9,0.000183958
AZ,2024,6.69798e-8,0.00000836685,0.00394728,7.19314e-11,2.73954e-10,0.00161804,0.000192634,1.16437e-10,0.000456762
AZ,2025,1.05979e-7,0.00000987193,0.0040825,8.74757e-11,3.29347e-10,0.00171819,0.000244109,1.2027e-10,0.000609058
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.51787e-8,0.0000203678,0.0116841,2.37577e-10,6.65055e-10,0.0044648,0.000422674,3.28035e-10,0.000980476
BA,2024,1.64024e-7,0.0000225564,0.0117007,2.70022e-10,7.50059e-10,0.00453013,0.000504613,3.26091e-10,0.00123919
BA,2025,2.03596e-7,0.0000259692,0.0131938,3.16428e-10,8.67701e-10,0.00511374,0.00058994,3.6615e-10,0.00146778
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2025,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.73553e-8,0.00000607728,0.0012908,4.76919e-11,1.11454e-10,0.000579325,0.0000645066,1.25674e-7,0.000288013
BD,2020,2.8104e-8,0.00000619459,0.00126073,4.80958e-11,1.11692e-10,0.000571749,0.0000645126,1.30938e-7,0.000294095
BD,2021,4.14204e-8,0.00000702136,0.0013917,5.88963e-11,1.34987e-10,0.000632776,0.0000830947,1.39946e-7,0.000359605
BD,2022,5.84816e-8,0.00000866558,0.00171599,7.43444e-11,1.74465e-10,0.000783918,0.000111648,1.63529e-7,0.000462619
BD,2023,1.09033e-7,0.0000157789,0.0029277,1.39041e-10,3.11815e-10,0.00134715,0.000199307,3.08627e-7,0.000852383
BD,2024,1.33847e-7,0.000016335,0.00327452,1.51495e-10,3.5488e-10,0.00148747,0.000238978,2.79419e-7,0.000936373
BD,2025,1.78539e-7,0.0000185836,0.00381209,1.92169e-10,4.33146e-10,0.00169932,0.000302492,2.87218e-7,0.00114169
BE,2019,3.01859e-7,0.0000827205,0.0105113,7.67125e-10,1.12856e-9,0.00486797,0.00052633,0.00000231706,0.00388272
BE,2020,3.94814e-7,0.0000922216,0.0144515,1.07225e-9,1.39704e-9,0.00591512,0.000674964,0.00000245463,0.00460511
BE,2021,3.71271e-7,0.0000781443,0.0129146,9.47124e-10,1.24543e-9,0.00519588,0.000628054,0.00000200898,0.00401312
BE,2022,4.98004e-7,0.0000808982,0.0149739,1.05394e-9,1.46906e-9,0.00589908,0.000824917,0.00000186327,0.00446827
BE,2023,6.37553e-7,0.0000683997,0.0207845,1.47511e-9,1.71392e-9,0.00665187,0.00103726,0.00000109843,0.0046594
BE,2024,7.41634e-7,0.0000718728,0.0221971,1.50186e-9,1.90415e-9,0.00733167,0.00121183,0.00000100484,0.00503072
BE,2025,9.30363e-7,0.0000828121,0.0228605,1.42498e-9,2.22124e-9,0.00835352,0.0015154,0.00000104856,0.00577749
BF,2019,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2020,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2021,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2022,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2023,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2024,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2025,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25505e-7,0.0000300962,0.00728737,3.6622e-10,6.66317e-10,0.00294613,0.000421919,5.15197e-7,0.00172869
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.58007e-7,0.0000395243,0.0106561,5.03888e-10,1.0963e-9,0.00438689,0.000793387,3.96802e-7,0.0026666
BG,2024,7.40865e-7,0.0000542039,0.014636,6.66461e-10,1.63466e-9,0.00621468,0.0012457,3.72146e-7,0.00390898
BG,2025,8.93201e-7,0.0000590318,0.0158817,6.9418e-10,1.87992e-9,0.0069273,0.00147939,2.70939e-7,0.00444145
BH,2019,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2020,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2021,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2022,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2023,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2024,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2025,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BI,2019,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2020,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2021,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2022,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2023,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2024,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2025,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BJ,2019,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2020,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2021,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2022,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2023,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2024,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2025,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2025,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12694e-7,0.0000424657,0.0120676,4.53352e-10,9.06555e-10,0.00487632,0.000533044,7.25862e-7,0.00212972
BO,2025,1.97241e-7,0.0000328277,0.0127759,3.39729e-10,8.805e-10,0.00511402,0.000565854,2.93822e-7,0.00169437
BR,2019,1.83158e-7,0.0000803251,0.027799,9.20789e-10,1.66243e-9,0.0106573,0.000852147,0.00000140248,0.00351649
BR,2020,2.26656e-7,0.0000860598,0.0285493,9.58008e-10,1.76958e-9,0.0110709,0.00092446,0.00000152133,0.00382811
BR,2021,2.78348e-7,0.0000744386,0.0278314,1.08126e-9,1.70661e-9,0.0101435,0.000919962,0.00000114891,0.00366781
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72973e-7,0.000092636,0.0346283,1.39821e-9,2.3674e-9,0.0127256,0.00142555,0.00000114525,0.00514408
BR,2024,7.36981e-7,0.0000997452,0.0360543,1.53077e-9,2.62832e-9,0.013308,0.00164647,0.00000115772,0.00585218
BR,2025,8.065e-7,0.000093685,0.0370355,1.51165e-9,2.7132e-9,0.0136008,0.00177048,7.72189e-7,0.00580183
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2020,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2021,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2022,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2023,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2024,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2025,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BY,2019,3.19389e-8,0.00000927816,0.000966417,4.89272e-11,1.22261e-10,0.000565939,0.0000624684,2.5475e-7,0.000405787
BY,2020,3.27025e-8,0.0000175574,0.00114739,6.1239e-11,1.77983e-10,0.00087293,0.0000711188,5.45411e-7,0.000683645
BY,2021,3.3148e-8,0.0000165067,0.000996002,4.93215e-11,1.6808e-10,0.00081506,0.0000702563,5.09917e-7,0.00064313
BY,2022,3.72841e-8,0.0000170641,0.00104228,5.21154e-11,1.77445e-10,0.000847511,0.0000766163,5.22793e-7,0.000672785
BY,2023,3.27065e-8,0.0000310717,0.00100295,5.37503e-11,2.54391e-10,0.00128444,0.0000792923,0.00000103342,0.00111742
BY,2024,4.57657e-8,0.0000265815,0.0012973,6.43367e-11,2.52258e-10,0.00123142,0.0000986947,8.42322e-7,0.00100869
BY,2025,2.96673e-8,0.0000385843,0.0010591,5.92201e-11,2.97362e-10,0.00153432,0.0000807989,0.00000130587,0.00135726
BZ,2019,2.71963e-7,0.000441843,0.0195873,5.5041e-10,3.65737e-9,0.0206114,0.00111042,0.000014509,0.0152397
BZ,2020,2.93804e-7,0.000444296,0.0201914,5.82713e-10,3.71554e-9,0.0208525,0.00114886,0.000014547,0.0153906
BZ,2021,3.13907e-7,0.000443507,0.0204036,6.19142e-10,3.73555e-9,0.0208282,0.00116903,0.0000144983,0.0154378
BZ,2022,3.39387e-7,0.000444935,0.0212629,6.48349e-10,3.80262e-9,0.0211426,0.00122046,0.0000144768,0.0155602
BZ,2023,3.74128e-7,0.00044691,0.0216728,6.82059e-10,3.86413e-9,0.0213061,0.00126904,0.0000144927,0.0157287
BZ,2024,4.11344e-7,0.000449345,0.0221379,7.17305e-10,3.93314e-9,0.0215037,0.00132243,0.0000145189,0.0159188
BZ,2025,4.30236e-7,0.000448773,0.0225741,7.2396e-10,3.96752e-9,0.0216494,0.00135819,0.0000144488,0.0159473
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
