country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38456e-7,0.0000590626,0.0232136,4.94086e-10,1.37232e-9,0.00936704,0.000779442,7.48542e-7,0.00244557
AL,2020,1.54459e-7,0.0000613745,0.0238463,5.31517e-10,1.42337e-9,0.00959367,0.000809228,7.90676e-7,0.00258136
AL,2021,1.56724e-7,0.0000617578,0.0236521,5.19556e-10,1.42236e-9,0.00956923,0.000810525,8.06581e-7,0.00259195
AL,2022,1.76907e-7,0.0000628608,0.0240857,5.56293e-10,1.46281e-9,0.00968865,0.000838978,8.11741e-7,0.00269937
AL,2023,1.96959e-7,0.0000624048,0.0247382,5.91512e-10,1.503e-9,0.00984201,0.000873394,7.46778e-7,0.0027534
AL,2024,2.28801e-7,0.0000649814,0.0253693,6.11539e-10,1.57634e-9,0.0101414,0.000930095,7.66577e-7,0.00292324
AM,2019,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2020,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2021,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2022,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2023,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2024,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.06238e-8,0.0000270485,0.0111403,3.74229e-10,6.42546e-10,0.00409533,0.000345401,3.71127e-7,0.00126354
AR,2020,1.19783e-7,0.000030139,0.0122576,5.72859e-10,7.15647e-10,0.00411451,0.000366802,4.70247e-7,0.00159198
AR,2021,1.6269e-7,0.0000361562,0.0129099,7.12658e-10,8.01775e-10,0.00422145,0.00040081,6.64456e-7,0.00198531
AR,2022,2.09571e-7,0.0000428431,0.0157134,8.1807e-10,9.90487e-10,0.00524668,0.000518898,7.22998e-7,0.00237103
AR,2023,2.24815e-7,0.0000453136,0.017487,8.47156e-10,1.08983e-9,0.00592383,0.000586004,6.95757e-7,0.00249664
AR,2024,2.20704e-7,0.0000425365,0.0162253,8.46364e-10,1.01708e-9,0.00536186,0.000539652,6.80627e-7,0.00240455
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.06053e-7,0.00011774,0.0266913,1.08265e-9,1.83845e-9,0.0110624,0.000821234,0.00000286982,0.00490737
AT,2020,2.13498e-7,0.000106637,0.0275106,1.06794e-9,1.81636e-9,0.0110493,0.000853124,0.00000240283,0.00454923
AT,2021,2.2194e-7,0.000099399,0.0263741,1.05209e-9,1.73866e-9,0.0104416,0.000828956,0.00000219437,0.00433095
AT,2022,2.61077e-7,0.000138476,0.0263147,1.10594e-9,2.00469e-9,0.011602,0.000889738,0.00000357159,0.00573041
AT,2023,3.60663e-7,0.000105069,0.0308865,1.27204e-9,2.07371e-9,0.0118567,0.00108161,0.00000204715,0.00497393
AT,2024,6.54758e-7,0.000124818,0.0355245,1.43885e-9,2.68121e-9,0.0140964,0.0015715,0.00000214939,0.00640623
AU,2019,4.93404e-7,0.0000343426,0.0137049,8.02443e-10,1.17713e-9,0.0045748,0.000829729,1.41361e-7,0.00277647
AU,2020,6.16789e-7,0.0000404129,0.0163982,9.59767e-10,1.43398e-9,0.00548147,0.00102724,1.07938e-7,0.00336303
AU,2021,7.70741e-7,0.0000491635,0.019768,1.15263e-9,1.76249e-9,0.00666423,0.00127601,1.05778e-7,0.00413053
AU,2022,8.94347e-7,0.0000556124,0.0221822,1.28592e-9,2.01465e-9,0.00754534,0.00147357,8.93878e-8,0.00471456
AU,2023,0.00000108523,0.0000667925,0.0248998,1.41795e-9,2.38298e-9,0.00877187,0.0017732,1.28986e-7,0.00561002
AU,2024,0.00000102701,0.0000631956,0.0231397,1.31898e-9,2.2417e-9,0.00820562,0.00167265,1.351e-7,0.00529505
AW,2019,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2020,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2021,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2022,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2023,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2024,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AZ,2019,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2020,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2021,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2022,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2023,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2024,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,3.71822e-8,0.00001648,0.0107999,2.43011e-10,5.39801e-10,0.00393042,0.000314049,2.9189e-10,0.000725438
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,8.79364e-8,0.000019999,0.0116027,2.34107e-10,6.52032e-10,0.00442396,0.0004115,3.25631e-10,0.000949257
BA,2024,1.54303e-7,0.0000225973,0.0119893,2.75453e-10,7.50308e-10,0.00461319,0.000498942,3.33172e-10,0.00121924
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.72117e-8,0.00000599341,0.00128899,4.75926e-11,1.10734e-10,0.000576008,0.0000642322,1.22931e-7,0.000284891
BD,2020,2.79042e-8,0.00000612659,0.00125854,4.80263e-11,1.10983e-10,0.000568667,0.0000641538,1.28882e-7,0.000291377
BD,2021,4.13222e-8,0.00000695914,0.00139147,5.89858e-11,1.3448e-10,0.000630293,0.0000828814,1.37922e-7,0.000357419
BD,2022,5.82652e-8,0.00000859398,0.00171152,7.42673e-11,1.73625e-10,0.000779874,0.000111197,1.61506e-7,0.000459754
BD,2023,1.08543e-7,0.0000155014,0.00291859,1.38955e-10,3.09246e-10,0.00133433,0.0001982,2.99908e-7,0.000842214
BD,2024,1.27921e-7,0.000015508,0.00307604,1.51437e-10,3.35187e-10,0.00138026,0.000224412,2.70462e-7,0.000896657
BE,2019,3.01846e-7,0.0000827204,0.0105114,7.67141e-10,1.12855e-9,0.00486797,0.000526312,0.00000231707,0.0038827
BE,2020,3.94792e-7,0.0000922179,0.0144511,1.07224e-9,1.39698e-9,0.00591486,0.000674925,0.00000245454,0.00460493
BE,2021,3.71247e-7,0.0000781396,0.0129144,9.4712e-10,1.24537e-9,0.00519564,0.000628014,0.00000200885,0.00401291
BE,2022,4.97999e-7,0.0000808978,0.0149738,1.05394e-9,1.46905e-9,0.00589905,0.000824909,0.00000186326,0.00446824
BE,2023,6.36447e-7,0.0000683476,0.0207728,1.4747e-9,1.71197e-9,0.00664571,0.00103554,0.0000010986,0.00465484
BE,2024,8.06704e-7,0.0000711894,0.0231385,1.55207e-9,2.00247e-9,0.00759325,0.00130931,8.59647e-7,0.00519387
BF,2019,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2020,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2021,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2022,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2023,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2024,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25504e-7,0.0000300962,0.00728747,3.66227e-10,6.66319e-10,0.00294615,0.000421918,5.15197e-7,0.00172869
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.57844e-7,0.0000395159,0.0106543,5.03816e-10,1.09601e-9,0.00438594,0.000793133,3.96802e-7,0.0026659
BG,2024,7.48756e-7,0.0000555947,0.0153153,6.71434e-10,1.67876e-9,0.0065077,0.00127653,3.71249e-7,0.003972
BH,2019,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2020,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2021,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2022,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2023,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2024,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BI,2019,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2020,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2021,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2022,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2023,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2024,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BJ,2019,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2020,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2021,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2022,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2023,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2024,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.14816e-7,0.0000410823,0.0129574,4.79972e-10,9.32386e-10,0.00509095,0.000553393,6.32931e-7,0.00210308
BR,2019,1.83158e-7,0.0000803251,0.027799,9.20789e-10,1.66243e-9,0.0106573,0.000852147,0.00000140248,0.00351649
BR,2020,2.26656e-7,0.0000860598,0.0285493,9.58008e-10,1.76958e-9,0.0110709,0.00092446,0.00000152133,0.00382811
BR,2021,2.78348e-7,0.0000744386,0.0278314,1.08126e-9,1.70661e-9,0.0101435,0.000919962,0.00000114891,0.00366781
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72969e-7,0.0000926354,0.0346275,1.39815e-9,2.36737e-9,0.0127255,0.00142554,0.00000114526,0.00514402
BR,2024,6.6341e-7,0.0000946852,0.0350451,1.36741e-9,2.5032e-9,0.0131305,0.00156966,0.00000104929,0.00540207
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2020,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2021,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2022,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2023,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2024,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BY,2019,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2020,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2021,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2022,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2023,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2024,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BZ,2019,2.72116e-7,0.000442035,0.0195975,5.50871e-10,3.65903e-9,0.0206204,0.00111093,0.0000145153,0.0152466
BZ,2020,2.93782e-7,0.000444432,0.0202101,5.83508e-10,3.71695e-9,0.0208617,0.00114925,0.0000145512,0.0153954
BZ,2021,3.13695e-7,0.000443439,0.0204076,6.19712e-10,3.73496e-9,0.0208256,0.00116863,0.0000144962,0.0154354
BZ,2022,3.38616e-7,0.000444844,0.0212307,6.47622e-10,3.80002e-9,0.0211288,0.00121862,0.0000144762,0.0155551
BZ,2023,3.75216e-7,0.00044688,0.0216954,6.83314e-10,3.86587e-9,0.0213113,0.00127073,0.0000144894,0.0157311
BZ,2024,3.95542e-7,0.000447891,0.0218445,6.80418e-10,3.90125e-9,0.02143,0.00130389,0.0000144863,0.0158094
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
CA,2020,1.07674e-7,0.0000672883,0.02119,6.12608e-10,1.28353e-9,0.00853076,0.000642178,0.00000127938,0.00273674
CA,2021,1.1037e-7,0.0000688174,0.0212266,6.17391e-10,1.29637e-9,0.00858463,0.000646396,0.00000133074,0.00279595
CA,2022,1.15584e-7,0.0000658327,0.0218552,6.45679e-10,1.30507e-9,0.00864848,0.000660959,0.00000119353,0.0027277
CA,2023,1.3107e-7,0.0000680768,0.0214833,6.64577e-10,1.31727e-9,0.00854986,0.000665128,0.00000128626,0.00285347
CA,2024,1.52507e-7,0.0000704653,0.0223758,7.64e-10,1.3746e-9,0.00871287,0.000689226,0.00000134257,0.00304734
CD,2019,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2020,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2021,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2022,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2023,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2024,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2020,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2021,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2022,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2023,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2024,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CH,2019,1.77887e-7,0.0000349952,0.0171021,3.07554e-10,1.05467e-9,0.00685723,0.000686996,1.09358e-7,0.00166671
CH,2020,1.96128e-7,0.0000365429,0.0180041,3.25319e-10,1.11813e-9,0.00721458,0.000734163,9.30375e-8,0.00176725
CH,2021,2.50448e-7,0.0000440914,0.0189378,3.92855e-10,1.25042e-9,0.00768537,0.000817534,2.67461e-7,0.002184
CH,2022,2.91592e-7,0.000042693,0.017694,3.97581e-10,1.23624e-9,0.00720992,0.000830559,2.40767e-7,0.00224869
CH,2023,3.12341e-7,0.0000420218,0.0191896,3.8129e-10,1.3195e-9,0.00780993,0.000909301,8.51256e-8,0.00225501
CH,2024,3.76835e-7,0.0000455347,0.0212507,4.02615e-10,1.49325e-9,0.00870308,0.00105365,4.33618e-9,0.00252477
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
