country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CM,2019,8.197068953121847e-8,0.00004559155271398609,0.02748610721122884,3.653021803680325e-10,1.4260503264383456e-9,0.010797660306377,0.0008709388095618347,4.926169066675519e-9,0.0017533543789071495
CA,2019,1.5723308503523637e-7,0.0001096946055678324,0.030827548364116716,8.613236800636446e-10,1.9439630699097957e-9,0.012881073760721189,0.000953974945653346,0.0000022654673185872056,0.004344148727488653
KY,2019,0.000005459999999999999,0.000293,0.0718,2.8200000000000006e-9,1.0299999999999996e-8,0.03459999999999999,0.00869,2.1000000000000006e-9,0.024099999999999996
CF,2019,6.06e-8,0.000044500000000000004,0.027300000000000012,3.5399999999999997e-10,1.39e-9,0.010700000000000001,0.0008400000000000003,8.069999999999999e-10,0.0016600000000000007
TD,2019,6.75e-7,0.0000528,0.07479999999999998,6.560000000000001e-9,2.9799999999999992e-9,0.012399999999999998,0.0010299999999999997,7.060000000000003e-10,0.007519999999999998
CL,2019,0.0000011959079441731486,0.00022420340965921637,0.04153945149575144,1.7254609329593066e-9,4.077355394521615e-9,0.01941264684172652,0.0024488751312300426,0.0000047379062272405834,0.011087961926537963
CN,2019,8.711099062843424e-7,0.00021642328774715137,0.04202790156679586,2.030517953059061e-9,3.634240179845463e-9,0.018152787349204447,0.0019268229972473302,0.000005053902617826117,0.010273617403492145
CO,2019,7.340461549598843e-8,0.00004874208921474555,0.02743583555206823,3.6891748578777494e-10,1.4326701997469097e-9,0.010863476984096922,0.0008592220105634611,1.3468362889941004e-7,0.001837928785195904
KM,2019,0,0,0,0,0,0,0,0,0
CD,2019,7.1840584455443e-8,0.0000455812793325019,0.02744474190269477,3.67185009656634e-10,1.4126470371953001e-9,0.010765759192563144,0.0008556566918354012,2.2292960228507735e-8,0.0017304101457502226
CG,2019,1.2376682242990653e-7,0.0002711016355140187,0.025863084112149534,4.034299065420561e-10,2.751238317757009e-9,0.0175588785046729,0.0010315887850467292,0.000008133673619158883,0.009202850467289718
CK,2019,0.000005460000000000001,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0299999999999998e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024099999999999996
CR,2019,1.8131982557561017e-7,0.0000640571983420242,0.03588026270266742,1.4914593269444654e-9,1.793437255733709e-9,0.011567362956686332,0.0008951157886171777,6.422990248212306e-7,0.0033390390722949467
CI,2019,7.623683753258036e-8,0.00004521966406023746,0.027428873443382556,3.6114161598609903e-10,1.4158036490008685e-9,0.010769215175209962,0.0008627338546191714,8.107445699391831e-10,0.00172498696785404
HR,2019,5.042098083991854e-7,0.00022595887552802,0.039286380965894686,1.9374060095245246e-9,3.1856235571784805e-9,0.01730059513503068,0.0013967443895164001,0.000006023249053247585,0.009656771240156821
CU,2019,0.000001853909534368071,0.0014261995565410196,0.03164811529933481,1.4239866962305985e-9,1.1664922394678493e-8,0.056839246119733934,0.004011175166297117,0.00004725102652771619,0.0514831929046563
CY,2019,0.000002956348940104345,0.00016732037939666953,0.07336968718488755,4.7768766904931544e-9,6.469963268874358e-9,0.022984314831832074,0.004682065387920436,1.3706186880889147e-9,0.015424862158188096
CZ,2019,0.000001975142946202569,0.0008351986594822486,0.04162720099268851,1.9517211584913716e-9,8.573862475739094e-9,0.039790888354088644,0.00385963226134718,0.000025625785910342304,0.032922783741924116
DK,2019,9.102751186780425e-7,0.0004579220663756194,0.05963757200892186,4.7891488757071234e-9,5.361536206325052e-9,0.025177903620646324,0.0017721709144622108,0.000014101563896875643,0.020052364143470672
DJ,2019,5.172618517215135e-7,0.0001018755174361031,0.03208905384281728,1.1090107620162213e-9,2.3074165432240222e-9,0.01281266726137377,0.0013781023660067602,0.0000015474750397335278,0.005120495134586583
DM,2019,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5399999999999986e-10,1.3899999999999993e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
DO,2019,0.0000011542119838056677,0.00034345951417004037,0.04816761133603238,2.8440906882591097e-9,4.8202995951417e-9,0.02270995951417003,0.0023103238866396753,0.000009281447838866395,0.015610429149797565
EC,2019,7.489509189387367e-8,0.00008786989563745024,0.027196322930098306,3.8581499871388813e-10,1.656080377384879e-9,0.01201795928662764,0.0008773280009850393,0.0000015563044798717016,0.003123765253791557
EG,2019,0.000001460175128537688,0.00010891353102967284,0.038834817427848854,9.932103320691073e-10,3.699555579373782e-9,0.01689510419158624,0.0028747936361486186,1.1421577288586195e-9,0.007476658496200636
SV,2019,8.356137136342641e-7,0.0005985830862287956,0.029150836134831125,7.556578138895694e-10,5.582028065964461e-9,0.029378070986712846,0.002197943455638316,0.000018848956217497663,0.021753202577748522
GQ,2019,6.059999999999997e-8,0.000044499999999999984,0.02729999999999999,3.539999999999999e-10,1.3899999999999997e-9,0.010699999999999996,0.0008399999999999998,8.069999999999998e-10,0.0016599999999999998
ER,2019,0.000005459999999999998,0.00029299999999999997,0.07179999999999999,2.8199999999999994e-9,1.0299999999999995e-8,0.034599999999999985,0.008689999999999995,2.1000000000000006e-9,0.024099999999999996
EE,2019,7.344293732666362e-7,0.0008789603520441712,0.045782552390463416,3.5350749354864794e-9,7.341861957232241e-9,0.03710953079943944,0.0018500043121971804,0.000029554818764651823,0.03247809554020709
SZ,2019,5.424841424713065e-7,0.0007157361682526414,0.02830820883495126,1.0147913345021783e-9,5.876683336529873e-9,0.03189527210140655,0.001785399724262139,0.00002364537323117912,0.025041200706178757
ET,2019,9.592638847193036e-8,0.000050175492844991475,0.02936999899929952,6.249630741519064e-10,1.5006034223956767e-9,0.010956929850895622,0.0008633573501451018,1.7921767006904825e-7,0.0021084779345541885
FK,2019,6.750000000000002e-7,0.0000528,0.07480000000000003,6.56e-9,2.98e-9,0.012400000000000001,0.0010300000000000005,7.060000000000001e-10,0.007520000000000001
FO,2019,2.6534948199309314e-7,0.00004726598421312283,0.04312942772570299,2.422156388751849e-9,1.919869264923532e-9,0.01126652688702516,0.0009033177109028118,7.733416378885052e-10,0.0036128515046867284
FJ,2019,2.5694785100286543e-7,0.00048101591849729385,0.025177427570837317,4.830047755491882e-10,4.116134988857054e-9,0.02414208850684495,0.0013160904170646296,0.000015542702213944613,0.01638870423432029
FI,2019,5.479793210040612e-7,0.0008347443291455979,0.033639446439651666,1.915338183264455e-9,6.656098508629333e-9,0.03534775077295425,0.001742425054668922,0.000028071620938442644,0.02952121921402097
FR,2019,8.817459373780366e-7,0.00014759376245623303,0.04724727327017083,2.6636509554952415e-9,3.3359766484870135e-9,0.016114804019387308,0.0018370281921693727,0.000002611416981739546,0.008485434643505199
GF,2019,3.2963625668449204e-7,0.00023794092691622112,0.03235490196078433,1.113724777183601e-9,2.923408199643495e-9,0.017170944741532985,0.001239229946524065,0.000006659593313725495,0.009084844919786101
PF,2019,0.000001042005625965997,0.0000896678516228748,0.03538840803709429,8.022250386398763e-10,3.0094992272024728e-9,0.015044111282843897,0.002266831530139104,1.0420182380216386e-9,0.005738738794435858
GA,2019,1.6605371779591514e-7,0.00009519067215292359,0.02860959362546819,5.244145355508575e-10,1.8352990242873545e-9,0.01250634033588025,0.0009999286528383279,0.0000016817961873567594,0.0036688758248337077
GM,2019,0,0,0,0,0,0,0,0,0
GE,2019,1.7722043751141284e-7,0.0000701128959253458,0.029601709831610753,6.219888438646222e-10,1.7209325514760572e-9,0.011796156508306892,0.0009936426382521765,7.629780255965431e-7,0.002945683542173758
DE,2019,0.0000015558029057840277,0.000533105810126074,0.05851379840853611,4.24018961512807e-9,6.583825561903316e-9,0.029434569251876343,0.002830294990035422,0.00001565115155376694,0.02364912769880839
GH,2019,9.933570451436393e-8,0.000052671682626539006,0.027563337893296867,3.7227906976744207e-10,1.4898221614227091e-9,0.011059370725034202,0.0008991655266757868,2.3309817783857746e-7,0.0020289192886456925
GI,2019,8.195125115848007e-7,0.0003630661723818351,0.043005591597157874,2.4003181958603648e-9,4.430559159715786e-9,0.02227961075069508,0.001873784368242199,0.000010518222682730926,0.01516252085264134
GR,2019,0.000001696337849889235,0.00015135441357308304,0.05890169257366043,3.6841469007787556e-9,4.566337064740958e-9,0.018680978474366738,0.002929966612554717,0.0000014651104623798812,0.011208074555179658
GL,2019,6.06e-8,0.0000445,0.027299999999999994,3.5400000000000007e-10,1.3900000000000002e-9,0.0107,0.0008400000000000004,8.070000000000001e-10,0.0016600000000000007
GD,2019,0,0,0,0,0,0,0,0,0
GP,2019,3.2963625668449204e-7,0.00023794092691622112,0.03235490196078433,1.113724777183601e-9,2.923408199643495e-9,0.017170944741532985,0.001239229946524065,0.000006659593313725495,0.009084844919786101
GU,2019,0.000005459999999999999,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000001e-8,0.034600000000000006,0.008689999999999998,2.1e-9,0.024100000000000003
GT,2019,4.982714496314497e-7,0.0010055719410319408,0.02432768222768222,8.725009009009008e-10,7.426527436527436e-9,0.04029488943488943,0.0018687239967239964,0.00003423864564995905,0.03425719901719901
GN,2019,1.429622896681868e-7,0.00004829061173140432,0.027978801698380257,3.9161629186979096e-10,1.525912879383551e-9,0.01106456990092782,0.0009597436703884264,8.267233841799025e-10,0.0020022991036326467
GW,2019,0,0,0,0,0,0,0,0,0
GY,2019,0.0000010162499999999996,0.002277687499999999,0.01601874999999999,9.91875e-10,1.5268749999999996e-8,0.07931874999999998,0.0032056249999999997,0.00007959388124999998,0.07688124999999998
HT,2019,6.060000000000003e-8,0.00004450000000000002,0.02730000000000001,3.540000000000001e-10,1.3900000000000008e-9,0.010700000000000008,0.0008400000000000004,8.070000000000003e-10,0.0016600000000000005
HN,2019,0.0000013945503986914739,0.000562178920466162,0.040669249642199964,1.8983622980985487e-9,6.25898793702719e-9,0.029959742383970554,0.002878229400940503,0.00001669969297014925,0.022650345532610916
HK,2019,0.0000012698142419313381,0.0016230276018986065,0.026010341875882557,1.3368180029169942e-9,1.1976616078385481e-8,0.06082194517476542,0.00324311115215329,0.00005540378978829571,0.056442674476377866
HU,2019,0.0000020762681106861,0.0006991578646832895,0.049320972660699194,2.77445558627692e-9,8.041824519336032e-9,0.03604286159336585,0.003851428805528633,0.000020607277753331312,0.029291048575796782
IS,2019,6.104030385552528e-8,0.00004450594811523577,0.027334040418517995,3.5844747025942373e-10,1.3911394582198648e-9,0.010701218288662748,0.0008401361616740722,8.069276193206253e-10,0.0016641995126845351
IN,2019,0.000001154102271478126,0.00023163791882778312,0.04411389119691112,2.128106222810712e-9,4.109837062009058e-9,0.019472172779384095,0.002342964822859454,0.0000051297000787180305,0.011499754998825879
ID,2019,3.2819851889661827e-7,0.0008907418212363972,0.0228381564730251,6.413347027214103e-10,6.527914747835705e-9,0.036405393550469914,0.0015905723010750544,0.000030330714208388563,0.02997198617278637
IR,2019,6.06e-8,0.0000445,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000003,8.07e-10,0.00166
IQ,2019,6.367502479659054e-7,0.00007234960926907487,0.03245193348644318,6.754881496369495e-10,2.355007014740532e-9,0.01328524596342948,0.0016714181982782478,5.654434440582552e-8,0.004136746449338701
IE,2019,6.340212051317959e-7,0.00010734324937557473,0.06919927765263621,5.877591546271257e-9,3.1517854667878685e-9,0.013927055635630297,0.001073942585524596,0.000001970357529629421,0.00873971725031202
IL,2019,0.000004977259259259262,0.0003559871604938273,0.06978888888888893,2.9878765432098774e-9,1.0026370370370373e-8,0.0349414814814815,0.007981580246913584,0.0000031463771753086435,0.0251207901234568
IT,2019,0.000001420767637993203,0.000488592052483983,0.04396515826823507,2.2436104579865202e-9,5.921471157437889e-9,0.02785117994027766,0.002843145282531718,0.000014022102565891858,0.020552156958775315
JM,2019,0.0000012176889192886455,0.00046599596443228455,0.05202742818057454,3.4988632010943912e-9,5.668597811217507e-9,0.0264642270861833,0.0023839329685362513,0.000013705608181258549,0.02017760601915184
JP,2019,0.000002334305692227833,0.0004527196803078965,0.046506635362607955,1.8585263390446542e-9,6.898793419441568e-9,0.02966116129973243,0.004229708190953187,0.00001109210569658118,0.02128217414055398
JO,2019,0.000003981668318439671,0.00021910056613096588,0.07215013758294649,3.895002315924872e-9,8.030872926381314e-9,0.02775628727670318,0.006333002678346189,3.102484581231749e-9,0.01893395875457376
KZ,2019,2.9112489128825647e-7,0.0000537695590960201,0.03204649739869069,8.567547303023346e-10,1.8090544402970428e-9,0.011652006222909947,0.0011279784302140154,8.455596339766694e-10,0.0028398653587792195
KE,2019,4.0306325267893995e-7,0.00012002194967189846,0.04258041458378258,2.3364955503584924e-9,2.502379803728591e-9,0.013840854109526696,0.0011512714757502087,0.0000023966127070264237,0.006243570936492674
KI,2019,0,0,0,0,0,0,0,0,0
KP,2019,7.04697294662442e-8,0.00004495424079941504,0.02738134291981476,3.5850767730928573e-10,1.4062868632707772e-9,0.010743687545698263,0.0008543492566414816,8.093635145015839e-10,0.0017010187667560314
XK,2019,4.169417417136262e-7,0.00005574269188820933,0.042554469497816584,2.237505494096496e-9,2.148950454476475e-9,0.012000167522807853,0.0011541389254575835,2.4224313463417356e-8,0.004122113553963769
KW,2019,0.0000022700000000000003,0.0001328666666666667,0.07380000000000003,5.3133333333333344e-9,5.420000000000001e-9,0.019800000000000005,0.0035833333333333346,1.170666666666667e-9,0.013046666666666666
KG,2019,6.059999999999999e-8,0.00004450000000000001,0.0273,3.540000000000001e-10,1.39e-9,0.010699999999999998,0.0008400000000000001,8.070000000000001e-10,0.00166
LA,2019,8.992906226556639e-8,0.00011241830457614407,0.02695918979744937,3.735195798949738e-10,1.8124651162790697e-9,0.012787726931732935,0.0009123255813953485,0.0000024210415804951236,0.003948420105026257
LV,2019,3.5140508631496794e-7,0.000561973280812373,0.029194476318911537,1.081431061820982e-9,4.766172032702049e-9,0.026773482271056477,0.0014233580816113056,0.00001839519128413004,0.01964058613301557
LB,2019,6.165411678454373e-7,0.0001333325107030282,0.03171748639578465,6.682939373029937e-10,2.6691395549422114e-9,0.015017036821553462,0.0016700747800586513,0.000002307059629507425,0.006065325074097886
LS,2019,3.2811797162277616e-7,0.00008027946272703637,0.031672845708130615,8.112134048954426e-10,2.0019827842365264e-9,0.0125501012145749,0.0012004053225866365,8.948465215150618e-7,0.003757782565093043
LR,2019,0,0,0,0,0,0,0,0,0
LY,2019,0.000005342707495129788,0.00028868715221698656,0.07093358947035416,2.7819259894437134e-9,1.011433294760152e-8,0.034111615245009066,0.00851815298290015,4.341888844719358e-8,0.02365813225328426
LT,2019,7.953275599213644e-7,0.00033083900875344966,0.04682769818983645,2.9122338518910143e-9,4.276879571138073e-9,0.02121910723005058,0.0017631501797323965,0.000009451413719374778,0.014400385777465654
LU,2019,9.517732579723811e-7,0.0003683283687841402,0.04566402323507617,2.6796034959912987e-9,4.669607449952844e-9,0.022824829984565177,0.0020400562418912494,0.000010515083430528032,0.015831514131048507
MO,2019,8.199531629446762e-7,0.00020845459840117863,0.03530601883153866,1.6143434054469242e-9,3.3272619190129248e-9,0.016471461641154983,0.0017857464292568206,0.000005023889400000288,0.009639934199543749
MG,2019,1.7984469964664314e-7,0.00004998807420494699,0.028282773851590105,4.084611307420497e-10,1.5867756183745586e-9,0.011227826855123675,0.0010133657243816257,8.355556537102474e-10,0.0021555830388692594
MW,2019,6.857223393403607e-7,0.00011985169443499943,0.03204441799841325,6.437898673920437e-10,2.6833197325172848e-9,0.014837096225773545,0.0017696157769466168,0.0000016945110652839168,0.0057740473761759056
MY,2019,3.4839801242236034e-7,0.00015057142857142862,0.028859627329192564,4.939826086956524e-10,2.3865341614906845e-9,0.014704099378881995,0.0012998136645962742,0.0000033757443950310585,0.0058771925465838535
MV,2019,0.000005460000000000002,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000005e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024100000000000003
ML,2019,3.1603115661317103e-7,0.00048464706696181494,0.025656391809629215,5.100730492529054e-10,4.2187576092971785e-9,0.024430437188710557,0.0014023962368566684,0.000015575871009131156,0.016663934698395128
MT,2019,2.2022315924192687e-7,0.00007369442960592386,0.011633706978558011,6.4299639966943e-10,1.0510381364119162e-9,0.005235620934916195,0.0004887423367975664,0.000001966991646855959,0.0032986533170935844
MQ,2019,3.2963625668449204e-7,0.00023794092691622112,0.03235490196078433,1.113724777183601e-9,2.923408199643495e-9,0.017170944741532985,0.001239229946524065,0.000006659593313725495,0.009084844919786101
MR,2019,0.0000017363990748440775,0.00012140739769954018,0.0514957602555854,2.5755030452294254e-9,4.3232620326506965e-9,0.018005208304763994,0.0031057066831997695,1.7161837129455154e-7,0.00958957756295592
MU,2019,0.0000016521750785340308,0.0015026128795811516,0.029006544502617793,1.307615706806283e-9,1.1809853403141361e-8,0.05846916230366493,0.0037598586387434553,0.00005036275819895287,0.05341245026178011
MX,2019,0.0000012091987110435668,0.00009474647173421318,0.051240814351916214,2.9051946140328017e-9,3.5060938028156163e-9,0.015559494093781809,0.002271305374487428,1.5424210969433298e-7,0.007701468387043458
MD,2019,2.1729434776777396e-7,0.00013131844347421734,0.03347282288661988,1.2152146819462786e-9,2.186765759050701e-9,0.013677957384679808,0.0010116660996811078,0.000002990936436510162,0.005424335525518363
MN,2019,6.750000000000001e-7,0.00005280000000000001,0.0748,6.56e-9,2.9800000000000005e-9,0.0124,0.00103,7.059999999999999e-10,0.00752
ME,2019,3.590462208297257e-7,0.00010751195783987139,0.0373393454120633,1.618373025858519e-9,2.2898748801770906e-9,0.013388465085373077,0.0011642579854355586,0.0000019300444370414338,0.005254102000031713
MS,2019,0,0,0,0,0,0,0,0,0
MA,2019,0.0000015088081069060362,0.00009958569716587581,0.06408165117545711,4.484848043871643e-9,4.1178753790796825e-9,0.01651723135983674,0.0025337905608310107,5.760816570777038e-9,0.009619066973173294
MZ,2019,6.625270219903093e-8,0.00006477823332090942,0.02717141259783824,3.584234066343645e-10,1.5118151323145734e-9,0.011313790532985465,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019,7.724587769681762e-8,0.00004526610375368729,0.027437189605791088,3.616024621995689e-10,1.417468750283114e-9,0.010773681608503527,0.0008642008630440452,8.109862058491659e-10,0.0017291805562685836
NA,2019,8.46065508356364e-7,0.00011256764561237429,0.036918016694505194,1.1958626774837534e-9,2.9212852545263374e-9,0.015080556488151707,0.0019399421609793373,0.0000012202452211888877,0.006283746130005087
NR,2019,0,0,0,0,0,0,0,0,0
NP,2019,2.9362741639155306e-7,0.00008757045124089184,0.03061194411061017,6.98249305113539e-10,1.9835721303216283e-9,0.012665706408855702,0.0011657034252912934,0.0000012056208666498158,0.003837954654459098
NL,2019,0.0000017916482040819486,0.0006444439236032785,0.0591108303399317,4.291594576867591e-9,7.530045740763374e-9,0.033438710927228235,0.003225670636292835,0.00001929645853668712,0.027855870757716016
NC,2019,0.0000013287333333333335,0.00010064444444444444,0.04246666666666668,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000006,0.0026055555555555567,1.0831111111111114e-9,0.007297777777777777
NZ,2019,1.0814694781861759e-7,0.00006562306559608997,0.03040249898510021,7.808663298677441e-10,1.6217125220101447e-9,0.011437966057583912,0.0008703131120322628,7.38644838723546e-7,0.0027431492110780572
NI,2019,6.585086689085468e-7,0.0008188765767396653,0.04448596424825779,3.3316496371292376e-9,6.879592080694402e-9,0.035120987117773304,0.001733549115911225,0.000027477340275441065,0.030211636045010024
NE,2019,0.000002359861667683465,0.00017900785064347397,0.048900050020673276,1.8136722749575693e-9,5.392665581439728e-9,0.02169158525055152,0.004147940593944895,0.0000010941925430452474,0.0124210684184504
NG,2019,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
NU,2019,0.0000014212997762863536,0.0002222349366144669,0.04817490678598061,2.482218493661446e-9,4.456006711409398e-9,0.019999589858314685,0.0026943363161819533,0.000004369476941461597,0.012060231170768085
MK,2019,2.677345299060446e-7,0.00011702271214002998,0.03466053608909128,1.324602570175037e-9,2.1868310762737964e-9,0.01340607887048863,0.001067294488293339,0.0000023975633959384244,0.0051518096689887796
NO,2019,1.0736537319861361e-7,0.000052716927313571,0.029763342508156078,6.747904214027381e-10,1.5359611441959364e-9,0.011063590094228701,0.0008756833294510698,2.57919529953278e-7,0.00225124835627441
OM,2019,0.000005459999999999999,0.0002930000000000001,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019,2.3580651068083736e-7,0.00010307132291511986,0.03194150299296983,9.491106465117136e-10,2.022222091556374e-9,0.012923857371018616,0.0010574536570656698,0.0000018996813803430365,0.0043727227331482755
PS,2019,0.0000016010281548516843,0.00011966017261605501,0.04128634154516508,1.2441830065359476e-9,3.977580861404391e-9,0.017630417295123185,0.0030596581196581205,1.7901926219205638e-7,0.008325155019272671
PA,2019,4.390783491647559e-7,0.00012578358991156241,0.03471917785784475,1.2141804782181464e-9,2.4525745168686542e-9,0.014204012446773665,0.001338907631837537,0.0000024062954208974785,0.005766390435637081
PG,2019,1.204849646821393e-7,0.0002593284561049446,0.025937739656912217,4.0086175580222014e-10,2.6805146316851684e-9,0.01720252270433906,0.0010216347124117056,0.000007711127252270437,0.008810958627648845
PY,2019,6.165609609609611e-8,0.00004828858858858859,0.027275975975975975,3.5482642642642654e-10,1.4127587587587589e-9,0.010814674674674675,0.0008432032032032034,1.3678168348348352e-7,0.0017861101101101105
PE,2019,2.313773035239498e-7,0.0000699966982355908,0.030736965936893807,7.399025671134364e-10,1.8064919745623235e-9,0.01195234155547838,0.0010602724961200018,6.795901641719456e-7,0.003148220120666782
PH,2019,8.284383759602863e-7,0.00026459506407548614,0.03586799334801256,1.2625632782415296e-9,3.758088791112229e-9,0.019493381417996426,0.0019753609956284428,0.000006784425456104174,0.011225266512774027
