country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2025,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2026,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38521e-7,0.0000589995,0.0232094,4.93416e-10,1.37195e-9,0.00936529,0.000779576,7.46077e-7,0.00244322
AL,2020,1.54556e-7,0.0000612921,0.0238396,5.30682e-10,1.42286e-9,0.00959085,0.000809369,7.87539e-7,0.00257837
AL,2021,1.57612e-7,0.0000618523,0.0236577,5.19164e-10,1.42421e-9,0.00957646,0.000812074,8.0815e-7,0.00259682
AL,2022,1.79685e-7,0.0000631374,0.0241105,5.56697e-10,1.46852e-9,0.00970891,0.00084348,8.16447e-7,0.00271511
AL,2023,2.02861e-7,0.0000627148,0.0248021,5.93465e-10,1.51373e-9,0.00987706,0.000882726,7.4678e-7,0.00277855
AL,2024,2.25536e-7,0.0000642805,0.0252265,6.10924e-10,1.56275e-9,0.0100635,0.000921047,7.54633e-7,0.00289322
AL,2025,2.54168e-7,0.0000654547,0.0254366,6.21905e-10,1.60845e-9,0.0101816,0.000962473,7.49935e-7,0.00300623
AL,2026,2.28336e-7,0.0000653363,0.0254817,6.43677e-10,1.5769e-9,0.0101069,0.000922363,7.91154e-7,0.00295586
AM,2019,1.89819e-8,0.0000139389,0.00855127,1.10885e-10,4.35394e-10,0.0033516,0.000263116,2.52779e-10,0.000519967
AM,2020,1.40276e-8,0.0000103008,0.00631935,8.19432e-11,3.21754e-10,0.00247681,0.000194442,1.86803e-10,0.000384254
AM,2021,8.1613e-8,0.0000161488,0.00863527,1.34227e-10,5.17945e-10,0.00346061,0.000342048,2.54998e-10,0.000757556
AM,2022,1.64222e-7,0.0000181945,0.00798704,1.58769e-10,5.91637e-10,0.00331108,0.000424084,1.31027e-8,0.00104331
AM,2023,2.6069e-7,0.0000224928,0.00863192,2.01965e-10,7.43982e-10,0.00368004,0.000559864,1.69699e-8,0.00144003
AM,2024,3.14843e-7,0.0000261654,0.00966062,2.36263e-10,8.62584e-10,0.00414872,0.000654303,2.82e-8,0.00170634
AM,2025,4.03743e-7,0.0000329144,0.0124067,2.97182e-10,1.10408e-9,0.00532165,0.000841099,8.87261e-9,0.00216316
AM,2026,4.85558e-7,0.0000332296,0.0109941,3.06901e-10,1.13782e-9,0.00487093,0.000902106,3.23037e-10,0.00238537
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2025,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2026,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.08822e-8,0.0000283514,0.0111313,3.74193e-10,6.50284e-10,0.00413527,0.000346452,4.17895e-7,0.00130643
AR,2020,1.19842e-7,0.0000305553,0.012253,5.72765e-10,7.18033e-10,0.0041268,0.000367078,4.8529e-7,0.00160558
AR,2021,1.62706e-7,0.0000362517,0.0129092,7.12652e-10,8.02341e-10,0.0042244,0.000400885,6.67885e-7,0.00198844
AR,2022,2.10233e-7,0.0000462218,0.0157033,8.18206e-10,1.01104e-9,0.0053545,0.000521942,8.43595e-7,0.00248232
AR,2023,2.25091e-7,0.0000481257,0.0174743,8.46989e-10,1.10651e-9,0.00601241,0.000588135,7.96629e-7,0.00258844
AR,2024,2.55691e-7,0.0000488223,0.0175076,9.22856e-10,1.13289e-9,0.00587491,0.000604369,8.20058e-7,0.00273822
AR,2025,3.10762e-7,0.0000559076,0.0186618,1.04588e-9,1.26251e-9,0.00626224,0.000676452,9.94625e-7,0.00317996
AR,2026,3.48496e-7,0.0000515133,0.0171482,1.01183e-9,1.22234e-9,0.0056898,0.000687492,8.6037e-7,0.00311343
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.70603e-7,0.000119232,0.0272628,1.09734e-9,1.94033e-9,0.0113544,0.000920205,0.00000280606,0.00511684
AT,2020,2.93845e-7,0.000108866,0.0281999,1.08745e-9,1.94427e-9,0.0114133,0.000975489,0.00000233886,0.00482307
AT,2021,3.39518e-7,0.000103314,0.0274152,1.08521e-9,1.93028e-9,0.0109955,0.00100797,0.00000212467,0.00475589
AT,2022,4.3576e-7,0.000142936,0.0278668,1.15665e-9,2.28122e-9,0.0123782,0.00115435,0.00000342011,0.00631883
AT,2023,5.74014e-7,0.000112364,0.0325893,1.32787e-9,2.41569e-9,0.0128106,0.00140226,0.00000193679,0.00574944
AT,2024,7.17663e-7,0.00013085,0.0347633,1.41519e-9,2.76063e-9,0.0141456,0.00164335,0.00000231184,0.0067404
AT,2025,9.03549e-7,0.000141897,0.0346411,1.46375e-9,3.02097e-9,0.0145353,0.00187646,0.00000248377,0.0075787
AT,2026,8.76943e-7,0.000143312,0.0329292,1.53821e-9,2.91654e-9,0.0137149,0.00176417,0.00000272075,0.00762552
AU,2019,4.9302e-7,0.0000343209,0.0136919,8.01438e-10,1.17622e-9,0.00457157,0.000829142,1.41359e-7,0.00277422
AU,2020,6.17003e-7,0.0000404212,0.0163978,9.59702e-10,1.43426e-9,0.005482,0.00102754,1.07928e-7,0.00336377
AU,2021,7.73058e-7,0.0000492847,0.0197906,1.1531e-9,1.76665e-9,0.00667783,0.00127969,1.05752e-7,0.00414019
AU,2022,8.99761e-7,0.0000559011,0.0222461,1.28801e-9,2.02468e-9,0.00757881,0.00148219,8.93808e-8,0.00473794
AU,2023,0.00000108981,0.0000668279,0.0249527,1.41965e-9,2.39016e-9,0.00879305,0.00178032,1.21556e-7,0.00562296
AU,2024,0.0000011706,0.0000718931,0.0257638,1.45814e-9,2.53722e-9,0.00924455,0.00190275,1.61558e-7,0.00600258
AU,2025,0.00000129847,0.0000793754,0.0289427,1.67336e-9,2.81725e-9,0.0102254,0.00210271,1.74927e-7,0.00668383
AU,2026,0.00000149854,0.0000918418,0.0312465,1.75097e-9,3.19616e-9,0.0114987,0.00242098,2.42717e-7,0.00760678
AW,2019,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2026,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019,3.84323e-9,0.00000282217,0.00173136,2.24506e-11,8.81533e-11,0.00067859,0.0000532725,5.11797e-11,0.000105277
AZ,2020,2.67085e-9,0.00000196127,0.0012032,1.5602e-11,6.12621e-11,0.000471586,0.0000370217,3.55673e-11,0.0000731619
AZ,2021,1.16905e-8,0.00000268666,0.0014769,2.21489e-11,8.57422e-11,0.00058911,0.0000557282,4.36223e-11,0.000121123
AZ,2022,1.63423e-8,0.00000339228,0.00183106,2.81188e-11,1.0862e-10,0.000732629,0.0000713516,5.4075e-11,0.000157049
AZ,2023,1.88531e-8,0.00000397285,0.00204505,3.28879e-11,1.22828e-10,0.000820935,0.0000801188,6.65192e-9,0.00018387
AZ,2024,6.69839e-8,0.00000836916,0.00394867,7.19498e-11,2.74026e-10,0.00161859,0.000192678,1.16478e-10,0.00045685
AZ,2025,3.84464e-8,0.00000709272,0.00373723,5.92054e-11,2.28077e-10,0.00150151,0.000151855,1.10347e-10,0.000339495
AZ,2026,2.98477e-8,0.00000556565,0.00293945,4.64274e-11,1.78899e-10,0.00118051,0.00011896,8.67927e-11,0.000265566
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.51787e-8,0.0000203678,0.0116841,2.37577e-10,6.65055e-10,0.0044648,0.000422674,3.28035e-10,0.000980476
BA,2024,1.64586e-7,0.0000223525,0.0116072,2.73934e-10,7.4495e-10,0.00447872,0.00050098,3.21978e-10,0.00123734
BA,2025,2.72202e-7,0.000028851,0.0135483,3.4189e-10,9.71658e-10,0.00534603,0.000684924,3.77261e-10,0.00174117
BA,2026,1.57248e-7,0.0000295965,0.0165736,3.4699e-10,9.70679e-10,0.0063536,0.000626019,4.6464e-10,0.00147399
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2025,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2026,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.3404e-8,0.00000587701,0.00123841,4.5524e-11,1.04075e-10,0.000554859,0.0000582563,1.26048e-7,0.000270865
BD,2020,2.7765e-8,0.0000061839,0.00125454,4.77081e-11,1.11063e-10,0.000569782,0.0000639967,1.31194e-7,0.000292701
BD,2021,4.12032e-8,0.00000701541,0.00138684,5.85584e-11,1.34569e-10,0.000631458,0.0000827675,1.40147e-7,0.000358683
BD,2022,5.8233e-8,0.00000866859,0.00171036,7.39827e-11,1.74038e-10,0.000782638,0.000111271,1.64129e-7,0.0004619
BD,2023,8.1231e-8,0.00000988705,0.00198733,8.85361e-11,2.15816e-10,0.000911138,0.000146168,1.6669e-7,0.000564984
BD,2024,1.18997e-7,0.0000135366,0.00286017,1.30413e-10,3.08259e-10,0.00128266,0.000211589,2.13923e-7,0.000797799
BD,2025,1.72102e-7,0.0000182425,0.00386495,1.80464e-10,4.28133e-10,0.00173249,0.000299348,2.7401e-7,0.00110652
BD,2026,1.99953e-7,0.0000213173,0.00429899,2.11727e-10,4.89952e-10,0.00194025,0.000341252,3.35876e-7,0.0012923
BE,2019,3.01849e-7,0.0000827171,0.0105111,7.67098e-10,1.12852e-9,0.00486785,0.000526317,0.00000231695,0.00388257
BE,2020,3.94811e-7,0.0000922178,0.0144515,1.07223e-9,1.39702e-9,0.00591504,0.000674964,0.00000245449,0.00460497
BE,2021,3.71273e-7,0.0000781433,0.0129146,9.47123e-10,1.24543e-9,0.00519588,0.000628059,0.00000200893,0.0040131
BE,2022,4.98003e-7,0.0000808981,0.0149739,1.05394e-9,1.46906e-9,0.00589908,0.000824917,0.00000186327,0.00446826
BE,2023,6.37553e-7,0.0000683962,0.0207847,1.47506e-9,1.71392e-9,0.00665196,0.00103728,0.00000109826,0.00465924
BE,2024,7.36553e-7,0.0000725408,0.0221053,1.49636e-9,1.89969e-9,0.00732898,0.00120465,0.0000010384,0.0050369
BE,2025,8.99759e-7,0.0000884956,0.0243602,1.58477e-9,2.25443e-9,0.00862917,0.00147177,0.00000129134,0.00599284
BE,2026,8.76325e-7,0.000096611,0.0274469,1.85993e-9,2.35491e-9,0.00926799,0.00144959,0.00000157745,0.00637613
BF,2019,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2020,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2021,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2022,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2023,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2024,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2025,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2026,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25505e-7,0.0000300955,0.00728736,3.66218e-10,6.66312e-10,0.00294611,0.000421918,5.15171e-7,0.00172866
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.58003e-7,0.0000395239,0.0106561,5.03879e-10,1.09629e-9,0.00438688,0.000793383,3.96788e-7,0.00266657
BG,2024,7.40805e-7,0.000054219,0.0146503,6.67838e-10,1.63503e-9,0.00621669,0.00124561,3.72654e-7,0.00391021
BG,2025,9.53418e-7,0.0000640287,0.0169559,7.47469e-10,2.01176e-9,0.00741146,0.0015778,3.29043e-7,0.00477847
BG,2026,6.90758e-7,0.0000527331,0.015421,6.60561e-10,1.60305e-9,0.00641881,0.00120488,3.36731e-7,0.00373202
BH,2019,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2020,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2021,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2022,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2023,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2024,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2025,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2026,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BI,2019,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2020,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2021,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2022,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2023,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2024,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2025,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2026,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BJ,2019,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2020,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2021,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2022,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2023,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2024,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2025,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2026,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2025,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2026,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12694e-7,0.0000424657,0.0120676,4.53352e-10,9.06555e-10,0.00487632,0.000533044,7.25862e-7,0.00212972
BO,2025,2.03245e-7,0.0000471936,0.0118754,3.54729e-10,9.33805e-10,0.00521839,0.000551523,8.64014e-7,0.00219119
BO,2026,1.81843e-7,0.0000212047,0.0102798,2.42206e-10,7.08575e-10,0.00405348,0.000492441,2.88687e-10,0.00122752
BR,2019,2.1611e-7,0.00024564,0.0258246,8.88369e-10,2.61496e-9,0.0154892,0.000969053,0.00000737297,0.00894507
BR,2020,2.58845e-7,0.000264631,0.0264887,9.24264e-10,2.79741e-9,0.0163098,0.00104806,0.00000797153,0.00968429
BR,2021,3.0994e-7,0.000249211,0.0265177,1.05966e-9,2.73945e-9,0.015501,0.00105898,0.00000742429,0.00940313
BR,2022,4.20982e-7,0.000244392,0.0307068,1.19858e-9,2.98172e-9,0.0166409,0.00128467,0.00000691463,0.00958405
BR,2023,5.80232e-7,0.000250788,0.0329342,1.35535e-9,3.26161e-9,0.0174262,0.00151545,0.00000687187,0.0102697
BR,2024,7.32589e-7,0.000249709,0.0343438,1.48079e-9,3.46102e-9,0.0177395,0.00171678,0.00000660472,0.0106794
BR,2025,8.5661e-7,0.000244075,0.0357365,1.60018e-9,3.60183e-9,0.0178821,0.00187887,0.00000621165,0.0108695
BR,2026,8.61824e-7,0.000205097,0.0345029,1.33662e-9,3.36986e-9,0.0168639,0.00190747,0.00000473802,0.00943805
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
