country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2025,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38645e-7,0.000059063,0.0232109,4.93834e-10,1.37246e-9,0.00936695,0.000779694,7.48317e-7,0.00244587
AL,2020,1.54677e-7,0.0000613497,0.0238413,5.31085e-10,1.42334e-9,0.00959241,0.000809487,7.89556e-7,0.00258081
AL,2021,1.57709e-7,0.0000619123,0.0236567,5.19456e-10,1.42459e-9,0.00957738,0.000812116,8.10391e-7,0.00259921
AL,2022,1.79794e-7,0.0000631576,0.0241112,5.56947e-10,1.46874e-9,0.00970925,0.000843574,8.17119e-7,0.0027162
AL,2023,2.02993e-7,0.0000627411,0.0248028,5.93797e-10,1.514e-9,0.00987744,0.00088283,7.47676e-7,0.00277995
AL,2024,2.25771e-7,0.0000643593,0.0252067,6.09484e-10,1.56293e-9,0.0100629,0.000921288,7.57546e-7,0.00289543
AL,2025,2.65383e-7,0.0000659001,0.02544,6.09746e-10,1.62592e-9,0.0102428,0.00098181,7.43153e-7,0.00303878
AM,2019,1.89819e-8,0.0000139389,0.00855127,1.10885e-10,4.35394e-10,0.0033516,0.000263116,2.52779e-10,0.000519967
AM,2020,1.40276e-8,0.0000103008,0.00631935,8.19432e-11,3.21754e-10,0.00247681,0.000194442,1.86803e-10,0.000384254
AM,2021,8.1613e-8,0.0000161488,0.00863527,1.34227e-10,5.17945e-10,0.00346061,0.000342048,2.54998e-10,0.000757556
AM,2022,1.6425e-7,0.0000181953,0.00798748,1.58797e-10,5.91686e-10,0.00331122,0.000424125,1.3083e-8,0.00104343
AM,2023,2.60706e-7,0.0000224959,0.00863229,2.01991e-10,7.44028e-10,0.00368023,0.00055989,1.70509e-8,0.00144018
AM,2024,3.13655e-7,0.0000261828,0.00969733,2.36404e-10,8.62838e-10,0.00416123,0.00065384,2.82569e-8,0.00170392
AM,2025,3.46738e-7,0.0000272614,0.0101204,2.46791e-10,9.21757e-10,0.0043617,0.000707866,2.97789e-10,0.00182264
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2025,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.06173e-8,0.0000270401,0.0111398,3.74208e-10,6.42473e-10,0.00409494,0.000345379,3.70855e-7,0.00126324
AR,2020,1.19783e-7,0.0000301361,0.0122574,5.72846e-10,7.15621e-10,0.00411435,0.000366796,4.70149e-7,0.00159188
AR,2021,1.62691e-7,0.0000361565,0.0129098,7.12657e-10,8.01777e-10,0.00422146,0.000400811,6.64465e-7,0.00198532
AR,2022,2.09649e-7,0.0000428544,0.0157167,8.18147e-10,9.90763e-10,0.00524815,0.000519085,7.23129e-7,0.00237161
AR,2023,2.24747e-7,0.0000453235,0.0174875,8.47196e-10,1.08983e-9,0.00592417,0.000585925,6.96194e-7,0.00249682
AR,2024,2.55519e-7,0.0000468332,0.0175199,9.23258e-10,1.12121e-9,0.00581273,0.000602899,7.4863e-7,0.00267353
AR,2025,2.6586e-7,0.0000491909,0.0173648,9.68507e-10,1.13259e-9,0.00572107,0.000598183,8.53985e-7,0.00280807
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.70638e-7,0.000119247,0.0272634,1.09745e-9,1.94046e-9,0.0113548,0.000920243,0.0000028066,0.0051175
AT,2020,2.93866e-7,0.000108878,0.0282004,1.08753e-9,1.94437e-9,0.0114137,0.000975514,0.00000233931,0.00482358
AT,2021,3.39541e-7,0.000103335,0.0274152,1.08533e-9,1.93041e-9,0.0109959,0.00100798,0.00000212548,0.00475673
AT,2022,4.358e-7,0.000142944,0.0278671,1.15676e-9,2.2813e-9,0.0123783,0.00115438,0.00000342038,0.00631926
AT,2023,5.74037e-7,0.000112373,0.0325897,1.32793e-9,2.41578e-9,0.0128109,0.00140228,0.00000193708,0.00574982
AT,2024,7.17646e-7,0.000130822,0.0347613,1.41501e-9,2.7604e-9,0.0141444,0.0016433,0.00000231087,0.00673933
AT,2025,9.61319e-7,0.000142726,0.0351034,1.4573e-9,3.11054e-9,0.0148149,0.00196976,0.00000240058,0.00773611
AU,2019,4.92833e-7,0.0000343111,0.0136917,8.0158e-10,1.17592e-9,0.0045706,0.000828836,1.41358e-7,0.00277355
AU,2020,6.16639e-7,0.0000404028,0.0163917,9.593e-10,1.43357e-9,0.00547981,0.00102699,1.0793e-7,0.00336205
AU,2021,7.71113e-7,0.0000491806,0.0197638,1.15198e-9,1.76295e-9,0.00666541,0.0012766,1.05767e-7,0.00413154
AU,2022,8.99565e-7,0.0000558905,0.0222414,1.28769e-9,2.02426e-9,0.00757738,0.00148189,8.93829e-8,0.00473694
AU,2023,0.00000108695,0.0000666583,0.0249257,1.41953e-9,2.38487e-9,0.00877466,0.00177563,1.21081e-7,0.00561072
AU,2024,0.00000116971,0.0000718287,0.0257522,1.45762e-9,2.53546e-9,0.00923859,0.00190135,1.6092e-7,0.00599807
AU,2025,0.00000116451,0.0000701065,0.0265422,1.54434e-9,2.53644e-9,0.00923364,0.00188838,1.06437e-7,0.00598656
AW,2019,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019,3.84323e-9,0.00000282217,0.00173136,2.24506e-11,8.81533e-11,0.00067859,0.0000532725,5.11797e-11,0.000105277
AZ,2020,2.67085e-9,0.00000196127,0.0012032,1.5602e-11,6.12621e-11,0.000471586,0.0000370217,3.55673e-11,0.0000731619
AZ,2021,1.16905e-8,0.00000268666,0.0014769,2.21489e-11,8.57422e-11,0.00058911,0.0000557282,4.36223e-11,0.000121123
AZ,2022,1.63423e-8,0.00000339228,0.00183106,2.81188e-11,1.0862e-10,0.000732629,0.0000713516,5.4075e-11,0.000157049
AZ,2023,1.88655e-8,0.00000397439,0.00204527,3.29012e-11,1.22858e-10,0.000821044,0.0000801386,6.68386e-9,0.000183958
AZ,2024,6.69798e-8,0.00000836685,0.00394728,7.19314e-11,2.73954e-10,0.00161804,0.000192634,1.16437e-10,0.000456762
AZ,2025,1.06069e-7,0.00000987645,0.00408348,8.75198e-11,3.29507e-10,0.00171868,0.000244247,1.20299e-10,0.000609446
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.51787e-8,0.0000203678,0.0116841,2.37577e-10,6.65055e-10,0.0044648,0.000422674,3.28035e-10,0.000980476
BA,2024,1.63794e-7,0.000022522,0.0116824,2.69608e-10,7.48918e-10,0.00452308,0.000503856,3.25581e-10,0.00123735
BA,2025,2.16422e-7,0.000026514,0.0132565,3.20412e-10,8.87159e-10,0.00515812,0.000607852,3.68323e-10,0.00151855
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2025,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.73553e-8,0.00000607728,0.0012908,4.76919e-11,1.11454e-10,0.000579325,0.0000645066,1.25674e-7,0.000288013
BD,2020,2.8104e-8,0.00000619459,0.00126073,4.80958e-11,1.11692e-10,0.000571749,0.0000645126,1.30938e-7,0.000294095
BD,2021,4.14204e-8,0.00000702136,0.0013917,5.88963e-11,1.34987e-10,0.000632776,0.0000830947,1.39946e-7,0.000359605
BD,2022,5.84816e-8,0.00000866558,0.00171599,7.43444e-11,1.74465e-10,0.000783918,0.000111648,1.63529e-7,0.000462619
BD,2023,1.09041e-7,0.0000157793,0.0029278,1.39045e-10,3.11829e-10,0.0013472,0.000199319,3.08627e-7,0.000852417
BD,2024,1.33856e-7,0.0000163354,0.00327463,1.515e-10,3.54897e-10,0.00148752,0.000238992,2.79419e-7,0.000936411
BD,2025,1.78655e-7,0.0000186324,0.00389144,1.88442e-10,4.37473e-10,0.00174063,0.000306403,2.8172e-7,0.00114036
BE,2019,3.01859e-7,0.0000827205,0.0105113,7.67125e-10,1.12856e-9,0.00486797,0.00052633,0.00000231706,0.00388272
BE,2020,3.94816e-7,0.0000922217,0.0144515,1.07225e-9,1.39705e-9,0.00591513,0.000674967,0.00000245463,0.00460512
BE,2021,3.71273e-7,0.0000781444,0.0129146,9.47125e-10,1.24544e-9,0.0051959,0.000628058,0.00000200898,0.00401313
BE,2022,4.98004e-7,0.0000808981,0.0149739,1.05394e-9,1.46906e-9,0.00589908,0.000824917,0.00000186327,0.00446827
BE,2023,6.37582e-7,0.0000684012,0.0207849,1.47513e-9,1.71398e-9,0.00665204,0.00103731,0.00000109843,0.00465952
BE,2024,7.36635e-7,0.0000725598,0.0220982,1.49588e-9,1.89969e-9,0.00732834,0.00120471,0.00000103914,0.00503742
BE,2025,9.87854e-7,0.0000861521,0.0233923,1.43154e-9,2.32611e-9,0.00870593,0.00160797,0.00000105856,0.00602446
BF,2019,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2020,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2021,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2022,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2023,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2024,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2025,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25505e-7,0.0000300962,0.00728739,3.66222e-10,6.66318e-10,0.00294614,0.000421919,5.15197e-7,0.00172869
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.58007e-7,0.0000395243,0.0106561,5.03888e-10,1.0963e-9,0.00438689,0.000793387,3.96802e-7,0.0026666
BG,2024,7.4083e-7,0.000054204,0.014649,6.67755e-10,1.63493e-9,0.00621598,0.00124562,3.72118e-7,0.00390973
BG,2025,0.00000100233,0.0000649434,0.017253,7.42314e-10,2.08495e-9,0.00761938,0.00165393,2.72273e-7,0.00491948
BH,2019,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2020,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2021,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2022,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2023,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2024,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2025,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BI,2019,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2020,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2021,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2022,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2023,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2024,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2025,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BJ,2019,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2020,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2021,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2022,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2023,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2024,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2025,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2025,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12694e-7,0.0000424657,0.0120676,4.53352e-10,9.06555e-10,0.00487632,0.000533044,7.25862e-7,0.00212972
BO,2025,2.02613e-7,0.0000388302,0.0127709,3.51892e-10,9.20136e-10,0.00528252,0.000573159,5.08216e-7,0.00191056
BR,2019,1.83158e-7,0.0000803251,0.027799,9.20789e-10,1.66243e-9,0.0106573,0.000852147,0.00000140248,0.00351649
BR,2020,2.26656e-7,0.0000860598,0.0285493,9.58008e-10,1.76958e-9,0.0110709,0.00092446,0.00000152133,0.00382811
BR,2021,2.78348e-7,0.0000744386,0.0278314,1.08126e-9,1.70661e-9,0.0101435,0.000919962,0.00000114891,0.00366781
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72973e-7,0.000092636,0.0346283,1.39821e-9,2.3674e-9,0.0127256,0.00142555,0.00000114525,0.00514408
BR,2024,7.32336e-7,0.0000995125,0.0360591,1.53458e-9,2.62126e-9,0.0132866,0.00163904,0.00000115772,0.00583622
BR,2025,8.11447e-7,0.0000954351,0.0371309,1.55733e-9,2.72509e-9,0.013575,0.00176582,8.47891e-7,0.00590242
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2020,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2021,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2022,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2023,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2024,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2025,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BY,2019,3.19389e-8,0.00000927816,0.000966417,4.89272e-11,1.22261e-10,0.000565939,0.0000624684,2.5475e-7,0.000405787
BY,2020,3.27045e-8,0.0000175575,0.00114742,6.124e-11,1.77987e-10,0.000872943,0.000071122,5.45411e-7,0.000683654
BY,2021,3.31491e-8,0.0000165068,0.000996017,4.93221e-11,1.68082e-10,0.000815067,0.0000702581,5.09917e-7,0.000643135
BY,2022,3.72841e-8,0.0000170641,0.00104228,5.21154e-11,1.77445e-10,0.000847511,0.0000766163,5.22793e-7,0.000672785
BY,2023,3.2707e-8,0.0000310717,0.00100295,5.37499e-11,2.54392e-10,0.00128444,0.000079293,0.00000103342,0.00111742
BY,2024,4.57636e-8,0.0000265815,0.00129714,6.43232e-11,2.52252e-10,0.0012314,0.0000986918,8.42328e-7,0.00100868
BY,2025,2.96108e-8,0.0000385519,0.00105562,5.90038e-11,2.97001e-10,0.00153249,0.0000806655,0.00000130489,0.00135595
BZ,2019,2.71963e-7,0.000441843,0.0195873,5.5041e-10,3.65737e-9,0.0206114,0.00111042,0.000014509,0.0152397
BZ,2020,2.93804e-7,0.000444296,0.0201914,5.82713e-10,3.71554e-9,0.0208525,0.00114886,0.000014547,0.0153906
BZ,2021,3.13907e-7,0.000443507,0.0204036,6.19142e-10,3.73555e-9,0.0208282,0.00116903,0.0000144983,0.0154378
BZ,2022,3.39387e-7,0.000444935,0.0212629,6.48349e-10,3.80262e-9,0.0211426,0.00122046,0.0000144768,0.0155602
BZ,2023,3.74128e-7,0.00044691,0.0216728,6.82059e-10,3.86413e-9,0.0213061,0.00126904,0.0000144927,0.0157287
BZ,2024,4.10558e-7,0.000449306,0.0221391,7.17972e-10,3.93197e-9,0.0215002,0.00132118,0.0000145189,0.0159161
BZ,2025,4.26429e-7,0.000448939,0.0224875,7.27436e-10,3.9601e-9,0.0216091,0.00134943,0.0000144674,0.0159466
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
