country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
GT,2019,5.079875449851351e-7,0.0010676804412455014,0.02379413237365045,8.722275074323266e-10,7.787846972304801e-9,0.04215222969801281,0.001911563135659521,0.00003647919469676108,0.03629746831481772
GN,2019,1.429622896681868e-7,0.00004829061173140432,0.027978801698380257,3.9161629186979096e-10,1.525912879383551e-9,0.01106456990092782,0.0009597436703884264,8.267233841799025e-10,0.0020022991036326467
GW,2019,0,0,0,0,0,0,0,0,0
GY,2019,0.0000010162499999999996,0.002277687499999999,0.01601874999999999,9.91875e-10,1.5268749999999996e-8,0.07931874999999998,0.0032056249999999997,0.00007959388124999998,0.07688124999999998
HT,2019,6.060000000000003e-8,0.00004450000000000002,0.02730000000000001,3.540000000000001e-10,1.3900000000000008e-9,0.010700000000000008,0.0008400000000000004,8.070000000000003e-10,0.0016600000000000005
HN,2019,0.0000013945503986914739,0.000562178920466162,0.040669249642199964,1.8983622980985487e-9,6.25898793702719e-9,0.029959742383970554,0.002878229400940503,0.00001669969297014925,0.022650345532610916
HK,2019,0.0000011634589009220984,0.0016705363838579374,0.02467691151914048,1.2933019530891766e-9,1.209560843452598e-8,0.061892444540087896,0.003111825565330235,0.000057309030581490326,0.05770633942299669
HU,2019,0.000002080376040647628,0.0007029963019150948,0.0493630567151364,2.7823004164678846e-9,8.069764414456715e-9,0.03616796943279138,0.0038583686902137083,0.00002074064894180577,0.029430653489362208
IS,2019,6.104030385552528e-8,0.00004450594811523577,0.027334040418517995,3.5844747025942373e-10,1.3911394582198648e-9,0.010701218288662748,0.0008401361616740722,8.069276193206253e-10,0.0016641995126845351
IN,2019,0.0000011541019249135192,0.00023163784283912798,0.04411388794285028,2.1281059295274853e-9,4.109836137703519e-9,0.01947216948893671,0.0023429643073957286,0.000005129697879957528,0.011499751518060838
ID,2019,3.2819945612769924e-7,0.0008907415723507939,0.02283820312784631,6.413402055529466e-10,6.527915245995873e-9,0.036405388738320596,0.0015905729358277703,0.000030330704216561695,0.029971983969474987
IR,2019,6.06e-8,0.0000445,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000003,8.07e-10,0.00166
IQ,2019,6.364852353915901e-7,0.00007386002360888705,0.03243545064309644,6.753705136525063e-10,2.3631097969685837e-9,0.013328865733290177,0.001671727900166249,1.1188505597778226e-7,0.004185108493807879
IE,2019,6.342090756360603e-7,0.00010756778687652315,0.06920708065389662,5.878839400077489e-9,3.153441291905519e-9,0.01393415373718398,0.0010741781950970144,0.0000019783466277951806,0.008748286866017153
IL,2019,0.000004987797029702974,0.00035090297029702984,0.06993118811881192,2.99311881188119e-9,1.0012574257425745e-8,0.03482425742574258,0.007994306930693069,0.000002944016722772278,0.024983960396039607
IT,2019,0.0000014226081452555528,0.0004896128036282219,0.04400482428543533,2.2491217532359813e-9,5.930300674942885e-9,0.02788652345347346,0.0028457014831295207,0.00001405669632052579,0.020593330931488324
JM,2019,0.0000012176889192886455,0.00046599596443228455,0.05202742818057454,3.4988632010943912e-9,5.668597811217507e-9,0.0264642270861833,0.0023839329685362513,0.000013705608181258549,0.02017760601915184
JP,2019,0.000002334305692227833,0.0004527196803078965,0.046506635362607955,1.8585263390446542e-9,6.898793419441568e-9,0.02966116129973243,0.004229708190953187,0.00001109210569658118,0.02128217414055398
JO,2019,0.000003915732898147076,0.00026246846867780183,0.07095990055011951,3.835390857290022e-9,8.178894258441494e-9,0.028831675454171438,0.006261789475453356,0.0000016860040662584526,0.020147597859572933
KZ,2019,2.9112489128825647e-7,0.0000537695590960201,0.03204649739869069,8.567547303023346e-10,1.8090544402970428e-9,0.011652006222909947,0.0011279784302140154,8.455596339766694e-10,0.0028398653587792195
KE,2019,4.0235348537087326e-7,0.00011541983854751491,0.04263705492357803,2.3389071303867396e-9,2.4758981258245906e-9,0.013703086345760482,0.001147832176436135,0.000002230868002787005,0.0060940115058340264
KI,2019,0,0,0,0,0,0,0,0,0
KP,2019,7.04697294662442e-8,0.00004495424079941504,0.02738134291981476,3.5850767730928573e-10,1.4062868632707772e-9,0.010743687545698263,0.0008543492566414816,8.093635145015839e-10,0.0017010187667560314
XK,2019,4.1696260577750766e-7,0.000055770785401978706,0.042555461518558026,2.2376658358804183e-9,2.149154578764477e-9,0.012001047105873444,0.0011541639840589178,2.522896980757168e-8,0.004123182349312612
KW,2019,0.0000022700000000000003,0.0001328666666666667,0.07380000000000003,5.3133333333333344e-9,5.420000000000001e-9,0.019800000000000005,0.0035833333333333346,1.170666666666667e-9,0.013046666666666666
KG,2019,6.059999999999999e-8,0.00004450000000000001,0.0273,3.540000000000001e-10,1.39e-9,0.010699999999999998,0.0008400000000000001,8.070000000000001e-10,0.00166
LA,2019,8.992906226556639e-8,0.00011241830457614407,0.02695918979744937,3.735195798949738e-10,1.8124651162790697e-9,0.012787726931732935,0.0009123255813953485,0.0000024210415804951236,0.003948420105026257
LV,2019,3.5359644184501727e-7,0.0005647202584368727,0.029256703219066055,1.0921173826807359e-9,4.7857540654036515e-9,0.02686032137838731,0.0014266179216010685,0.00001849255341812253,0.01974211681086912
LB,2019,6.16536979637355e-7,0.0001333563810026246,0.031717225904078154,6.682920782063751e-10,2.669267609764156e-9,0.015017726180060906,0.0016700796745281069,0.0000023079342235378737,0.006066089378607018
LS,2019,3.2829827701200547e-7,0.00008315147843485996,0.03164355546909738,8.107575033348156e-10,2.0182792352156524e-9,0.012635185082258785,0.001202038405958204,9.988644255780349e-7,0.0038511988661627406
LR,2019,0,0,0,0,0,0,0,0,0
LY,2019,0.00000534267971359957,0.0002888186975616443,0.07093196752538138,2.7818931712866117e-9,1.0115029720631403e-8,0.03411540123297449,0.008518175612526276,4.824399457213504e-8,0.023662318066832694
LT,2019,8.014098702569231e-7,0.00033805102382810834,0.047097018614029824,2.9548993575986027e-9,4.330428254296778e-9,0.021447054861208827,0.0017704863557921706,0.000009708252616266058,0.014677475745815096
LU,2019,9.069629192088297e-7,0.00041233275415261276,0.04455655527231689,2.6163871680806617e-9,4.849066643034099e-9,0.02398481472073148,0.002000955243159105,0.000012184162847254703,0.017113195085185683
MO,2019,8.200952395256922e-7,0.00020841686937543206,0.03531309132157857,1.6151775897867642e-9,3.327337436027753e-9,0.016470732158599573,0.0017858426525868272,0.000005022374720613593,0.009639600195523844
MG,2019,1.7984469964664314e-7,0.00004998807420494699,0.028282773851590105,4.084611307420497e-10,1.5867756183745586e-9,0.011227826855123675,0.0010133657243816257,8.355556537102474e-10,0.0021555830388692594
MW,2019,6.857223393403607e-7,0.00011985169443499943,0.03204441799841325,6.437898673920437e-10,2.6833197325172848e-9,0.014837096225773545,0.0017696157769466168,0.0000016945110652839168,0.0057740473761759056
MY,2019,3.4839801242236034e-7,0.00015057142857142862,0.028859627329192564,4.939826086956524e-10,2.3865341614906845e-9,0.014704099378881995,0.0012998136645962742,0.0000033757443950310585,0.0058771925465838535
MV,2019,0.000005460000000000002,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000005e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024100000000000003
ML,2019,3.1603115661317103e-7,0.00048464706696181494,0.025656391809629215,5.100730492529054e-10,4.2187576092971785e-9,0.024430437188710557,0.0014023962368566684,0.000015575871009131156,0.016663934698395128
MT,2019,2.2210723670437674e-7,0.00007614645024072707,0.011718128295691108,6.566398754295574e-10,1.0688978673856805e-9,0.0053126129472115605,0.0004910643282427771,0.0000020545267191564237,0.003391852550876208
MQ,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019,0.0000017364334565097908,0.00012195505012640787,0.05149017502482,2.575416111305141e-9,4.3263695333874585e-9,0.018021432584630376,0.0031060180889031855,1.9145310180894313e-7,0.009607390719008816
MU,2019,0.0000016521750785340308,0.0015026128795811516,0.029006544502617793,1.307615706806283e-9,1.1809853403141361e-8,0.05846916230366493,0.0037598586387434553,0.00005036275819895287,0.05341245026178011
MX,2019,0.0000012091987110435668,0.00009474647173421318,0.051240814351916214,2.9051946140328017e-9,3.5060938028156163e-9,0.015559494093781809,0.002271305374487428,1.5424210969433298e-7,0.007701468387043458
MD,2019,2.179651570393202e-7,0.00013222168982228503,0.03350471776168858,1.2203698979138984e-9,2.193328644676326e-9,0.0137062372288581,0.0010124717692861598,0.000003023237564143036,0.0054586988132010565
MN,2019,6.750000000000001e-7,0.00005280000000000001,0.0748,6.56e-9,2.9800000000000005e-9,0.0124,0.00103,7.059999999999999e-10,0.00752
ME,2019,3.612913882938107e-7,0.00011012059207057994,0.037427855395596114,1.6325221714804995e-9,2.309155225264864e-9,0.013471149048750648,0.0011671289725983408,0.0000020227095486832532,0.005353577056172711
MS,2019,0,0,0,0,0,0,0,0,0
MA,2019,0.0000015676822724881638,0.00011373450815360331,0.06597701209889532,4.724602840610203e-9,4.303908469226722e-9,0.017098842714360858,0.0025996738558653337,4.4761572382956345e-7,0.010377443450815356
MZ,2019,6.625270219903093e-8,0.00006477823332090942,0.02717141259783824,3.584234066343645e-10,1.5118151323145734e-9,0.011313790532985465,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019,1.2550494148244472e-7,0.00011985966623320328,0.02720160381447768,3.903016905071521e-10,1.903786302557434e-9,0.01311590810576507,0.0009666363242306028,0.000002632067020156048,0.004285171218032078
NA,2019,8.4631141842465e-7,0.00011648465320625863,0.03687806911051139,1.1952408947162788e-9,2.9435112200963413e-9,0.015196598386852665,0.0019421694468366019,0.000001362110364546113,0.006411152244005723
NR,2019,0,0,0,0,0,0,0,0,0
NP,2019,2.936614931349694e-7,0.00008756140202024958,0.030613640431190806,6.984493823219524e-10,1.9835902429051344e-9,0.012665531444131116,0.0011657265042371962,0.0000012052575742588446,0.003837874544357877
NL,2019,0.000001791703949694735,0.0006447267744819721,0.05911833903618887,4.29297849041023e-9,7.531867506831655e-9,0.033447104260983566,0.003225720555897036,0.00001930681211498604,0.027866114179759538
NC,2019,0.0000013287333333333335,0.00010064444444444444,0.04246666666666668,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000006,0.0026055555555555567,1.0831111111111114e-9,0.007297777777777777
NZ,2019,1.0814694781861759e-7,0.00006562306559608997,0.03040249898510021,7.808663298677441e-10,1.6217125220101447e-9,0.011437966057583912,0.0008703131120322628,7.38644838723546e-7,0.0027431492110780572
NI,2019,6.585330367396525e-7,0.0008190149677605649,0.04448466046648389,3.3316308448258805e-9,6.880398705948499e-9,0.035125135436801645,0.0017336507410684646,0.00002748232577207009,0.030216176467760397
NE,2019,0.000002360082080924856,0.00018251872901595652,0.048864244343682584,1.8131149608297857e-9,5.412587080174911e-9,0.021795595514173968,0.004149936946915418,0.0000012213486058518798,0.01253526461527811
NG,2019,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
NU,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019,2.9277171606812747e-7,0.00011293908607754072,0.03609077695907183,1.5007821743254908e-9,2.2179141309520707e-9,0.013350862148263355,0.0010820048351235579,0.000002227446233814554,0.005195753374988304
NO,2019,1.0750022115189131e-7,0.00005297579467526688,0.029775417493475096,6.767230105861694e-10,1.5378180382111859e-9,0.011071483546765779,0.0008757755944334203,2.6733189459062717e-7,0.002261265326145989
OM,2019,0.000005459999999999999,0.0002930000000000001,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019,2.3581225653351693e-7,0.00010307305038716918,0.031942095821655324,9.49191704273348e-10,2.022248887989624e-9,0.012923920127783428,0.0010574534908321229,0.0000018997441641112191,0.004372846496744219
PS,2019,0.0000016001804702861045,0.00012449147138290337,0.04123361856800826,1.2438067292644761e-9,4.003498889825182e-9,0.017769942016773007,0.0030606487500501604,3.560352666927494e-7,0.008479848655083399
PA,2019,4.374667762617127e-7,0.00011481504192010517,0.034826549399967106,1.2159930955120826e-9,2.3891089922735486e-9,0.013876195955942793,0.0013312904816702282,0.000002010643528028933,0.005407496301167185
PG,2019,1.204849646821393e-7,0.0002593284561049446,0.025937739656912217,4.0086175580222014e-10,2.6805146316851684e-9,0.01720252270433906,0.0010216347124117056,0.000007711127252270437,0.008810958627648845
PY,2019,6.165609609609611e-8,0.00004828858858858859,0.027275975975975975,3.5482642642642654e-10,1.4127587587587589e-9,0.010814674674674675,0.0008432032032032034,1.3678168348348352e-7,0.0017861101101101105
PE,2019,2.313773035239498e-7,0.0000699966982355908,0.030736965936893807,7.399025671134364e-10,1.8064919745623235e-9,0.01195234155547838,0.0010602724961200018,6.795901641719456e-7,0.003148220120666782
PH,2019,8.284383759602863e-7,0.00026459506407548614,0.03586799334801256,1.2625632782415296e-9,3.758088791112229e-9,0.019493381417996426,0.0019753609956284428,0.000006784425456104174,0.011225266512774027
PL,2019,8.397066769376252e-7,0.0003308596648600712,0.06229659023544017,5.048068974363836e-9,4.584473586892007e-9,0.021201865952172664,0.0015789196623450564,0.000009637084290240973,0.015931389439045738
PT,2019,7.55230940673361e-7,0.00033917756223843677,0.05332777992364711,3.865349437458038e-9,4.380651222104506e-9,0.02127041333885264,0.0015957080712383621,0.000009940541120910643,0.015213038045355188
PR,2019,0.0000031003460674157307,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355807,0.0000019092919887640443,0.017152808988764045
QA,2019,0.0000023000000000000004,0.0017043333333333333,0.03213333333333333,1.5200000000000003e-9,1.3833333333333335e-8,0.0664,0.004789999999999999,0.0000566007,0.06163333333333334
