country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2024,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AL,2019,1.39116e-7,0.0000591576,0.023203,4.94952e-10,1.37304e-9,0.0093646,0.000779762,7.52176e-7,0.00245091
AL,2020,1.55154e-7,0.0000614581,0.023837,5.32431e-10,1.42411e-9,0.00959124,0.000809609,7.93802e-7,0.00258645
AL,2021,1.57088e-7,0.0000617866,0.0236377,5.20284e-10,1.42222e-9,0.00956325,0.000810334,8.08421e-7,0.00259437
AL,2022,1.77641e-7,0.0000628995,0.0240774,5.57624e-10,1.46329e-9,0.00968404,0.000839268,8.13376e-7,0.00270339
AL,2023,1.98084e-7,0.0000625093,0.0247534,5.94545e-10,1.50497e-9,0.00984405,0.000874398,7.49731e-7,0.00276155
AL,2024,1.48645e-7,0.0000600299,0.0247979,6.32161e-10,1.43009e-9,0.00962257,0.000796024,7.48367e-7,0.0025895
AM,2019,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2020,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2021,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2022,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2023,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2024,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AO,2019,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2020,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2021,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2022,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2023,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2024,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AR,2019,8.06406e-8,0.0000270595,0.0111419,3.74287e-10,6.42687e-10,0.00409616,0.000345462,3.7143e-7,0.00126397
AR,2020,1.19787e-7,0.0000301431,0.0122578,5.72876e-10,7.15679e-10,0.00411466,0.00036681,4.70386e-7,0.00159213
AR,2021,1.62695e-7,0.0000361576,0.0129106,7.12716e-10,8.01808e-10,0.00422161,0.00040082,6.64488e-7,0.0019854
AR,2022,2.09699e-7,0.0000428774,0.0157158,8.18162e-10,9.9092e-10,0.00524861,0.000519137,7.23943e-7,0.0023725
AR,2023,2.24916e-7,0.0000453412,0.0174902,8.47154e-10,1.09024e-9,0.00592603,0.000586258,6.96404e-7,0.00249775
AR,2024,2.36554e-7,0.0000429963,0.0169258,8.11879e-10,1.07228e-9,0.00574806,0.000594276,6.11633e-7,0.00242809
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.06063e-7,0.000117747,0.0266921,1.0827e-9,1.83853e-9,0.0110628,0.000821259,0.00000287003,0.00490764
AT,2020,2.13514e-7,0.000106638,0.0275111,1.06796e-9,1.8164e-9,0.0110494,0.000853153,0.00000240283,0.00454932
AT,2021,2.21837e-7,0.0000993715,0.0263735,1.05209e-9,1.73835e-9,0.0104404,0.00082878,0.00000219357,0.00432982
AT,2022,2.61097e-7,0.000138457,0.0263165,1.10618e-9,2.00464e-9,0.0116014,0.000889726,0.00000357093,0.00573001
AT,2023,3.60455e-7,0.000105063,0.0308882,1.27232e-9,2.07346e-9,0.0118561,0.00108129,0.00000204727,0.00497343
AT,2024,3.26919e-7,0.0000970759,0.0325391,1.53613e-9,2.00935e-9,0.011452,0.000993064,0.00000185499,0.00481189
AU,2019,4.93404e-7,0.0000343426,0.0137049,8.02443e-10,1.17713e-9,0.0045748,0.000829729,1.41361e-7,0.00277647
AU,2020,6.16789e-7,0.0000404129,0.0163982,9.59767e-10,1.43398e-9,0.00548147,0.00102724,1.07938e-7,0.00336303
AU,2021,7.70741e-7,0.0000491635,0.019768,1.15263e-9,1.76249e-9,0.00666423,0.00127601,1.05778e-7,0.00413053
AU,2022,8.94347e-7,0.0000556124,0.0221822,1.28592e-9,2.01465e-9,0.00754534,0.00147357,8.93878e-8,0.00471456
AU,2023,0.00000108488,0.0000667741,0.024896,1.41783e-9,2.38234e-9,0.00876981,0.00177264,1.28986e-7,0.00560852
AU,2024,0.00000129004,0.0000761337,0.0261794,1.43199e-9,2.71769e-9,0.00974023,0.00208512,1.06363e-7,0.00640432
AW,2019,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2020,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2021,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2022,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2023,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2024,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AZ,2019,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2020,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2021,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2022,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2023,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2024,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,3.71822e-8,0.00001648,0.0107999,2.43011e-10,5.39801e-10,0.00393042,0.000314049,2.9189e-10,0.000725438
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,8.79364e-8,0.000019999,0.0116027,2.34107e-10,6.52032e-10,0.00442396,0.0004115,3.25631e-10,0.000949257
BA,2024,7.65519e-8,0.0000198584,0.0119997,2.58803e-10,6.50382e-10,0.00448704,0.000400342,3.30769e-10,0.00093249
BB,2019,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2020,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2021,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2022,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2023,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2024,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BD,2019,2.72421e-8,0.00000598393,0.0012901,4.76385e-11,1.10749e-10,0.000576014,0.0000642838,1.22507e-7,0.000284682
BD,2020,2.79385e-8,0.00000612615,0.00126055,4.8115e-11,1.11086e-10,0.000569196,0.000064231,1.28744e-7,0.000291495
BD,2021,4.12607e-8,0.00000667424,0.00138969,5.89343e-11,1.3264e-10,0.000620331,0.0000825494,1.27902e-7,0.00034801
BD,2022,5.81422e-8,0.00000804772,0.00170943,7.41182e-11,1.70153e-10,0.000761391,0.000110612,1.4219e-7,0.000441656
BD,2023,8.0986e-8,0.00000995516,0.00205233,9.1451e-11,2.18099e-10,0.000929307,0.000146925,1.67058e-7,0.000568259
BD,2024,8.1672e-8,0.0000121315,0.00224257,1.03935e-10,2.37505e-10,0.00103834,0.000151135,2.39123e-7,0.000648125
BE,2019,3.0185e-7,0.0000827216,0.0105116,7.67152e-10,1.12856e-9,0.00486807,0.000526322,0.0000023171,0.00388275
BE,2020,3.94795e-7,0.0000922181,0.0144513,1.07224e-9,1.39699e-9,0.0059149,0.00067493,0.00000245454,0.00460495
BE,2021,3.71242e-7,0.0000781394,0.0129143,9.47117e-10,1.24536e-9,0.00519561,0.000628006,0.00000200885,0.00401289
BE,2022,4.97999e-7,0.0000808978,0.0149738,1.05394e-9,1.46905e-9,0.00589905,0.00082491,0.00000186326,0.00446824
BE,2023,6.36543e-7,0.0000683526,0.0207773,1.47506e-9,1.71223e-9,0.00664669,0.00103569,0.00000109857,0.00465546
BE,2024,3.67462e-7,0.0000444693,0.0212641,1.69761e-9,1.24927e-9,0.00514158,0.000602893,7.14541e-7,0.00339333
BF,2019,2.34556e-7,0.0000204921,0.00634109,2.08285e-10,6.07884e-10,0.00271822,0.00045074,1.28611e-7,0.00133233
BF,2020,2.34556e-7,0.0000204921,0.00634109,2.08285e-10,6.07884e-10,0.00271822,0.00045074,1.28611e-7,0.00133233
BF,2021,2.34556e-7,0.0000204921,0.00634109,2.08285e-10,6.07884e-10,0.00271822,0.00045074,1.28611e-7,0.00133233
BF,2022,2.34556e-7,0.0000204921,0.00634109,2.08285e-10,6.07884e-10,0.00271822,0.00045074,1.28611e-7,0.00133233
BF,2023,2.34556e-7,0.0000204921,0.00634109,2.08285e-10,6.07884e-10,0.00271822,0.00045074,1.28611e-7,0.00133233
BF,2024,2.34556e-7,0.0000204921,0.00634109,2.08285e-10,6.07884e-10,0.00271822,0.00045074,1.28611e-7,0.00133233
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25504e-7,0.0000300962,0.0072875,3.66229e-10,6.66321e-10,0.00294616,0.000421919,5.15197e-7,0.00172869
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.5787e-7,0.0000395163,0.010655,5.03862e-10,1.09606e-9,0.00438613,0.000793174,3.96762e-7,0.002666
BG,2024,3.83556e-7,0.0000339122,0.0104203,5.60863e-10,9.59818e-10,0.00387824,0.000664451,3.46721e-7,0.00234884
BH,2019,1.92983e-9,1.13661e-7,0.0000314305,1.12198e-12,3.92688e-12,0.0000144675,0.00000322435,5.4556e-11,0.00000889505
BH,2020,1.92983e-9,1.13661e-7,0.0000314305,1.12198e-12,3.92688e-12,0.0000144675,0.00000322435,5.4556e-11,0.00000889505
BH,2021,1.92983e-9,1.13661e-7,0.0000314305,1.12198e-12,3.92688e-12,0.0000144675,0.00000322435,5.4556e-11,0.00000889505
BH,2022,1.92983e-9,1.13661e-7,0.0000314305,1.12198e-12,3.92688e-12,0.0000144675,0.00000322435,5.4556e-11,0.00000889505
BH,2023,1.92983e-9,1.13661e-7,0.0000314305,1.12198e-12,3.92688e-12,0.0000144675,0.00000322435,5.4556e-11,0.00000889505
BH,2024,1.92983e-9,1.13661e-7,0.0000314305,1.12198e-12,3.92688e-12,0.0000144675,0.00000322435,5.4556e-11,0.00000889505
BI,2019,1.84738e-7,0.0000847579,0.0164094,3.02336e-10,1.33314e-9,0.0082595,0.000713555,0.00000191958,0.00329736
BI,2020,1.84738e-7,0.0000847579,0.0164094,3.02336e-10,1.33314e-9,0.0082595,0.000713555,0.00000191958,0.00329736
BI,2021,1.84738e-7,0.0000847579,0.0164094,3.02336e-10,1.33314e-9,0.0082595,0.000713555,0.00000191958,0.00329736
BI,2022,1.84738e-7,0.0000847579,0.0164094,3.02336e-10,1.33314e-9,0.0082595,0.000713555,0.00000191958,0.00329736
BI,2023,1.84738e-7,0.0000847579,0.0164094,3.02336e-10,1.33314e-9,0.0082595,0.000713555,0.00000191958,0.00329736
BI,2024,1.84738e-7,0.0000847579,0.0164094,3.02336e-10,1.33314e-9,0.0082595,0.000713555,0.00000191958,0.00329736
BJ,2019,1.25119e-7,0.0000204141,0.00647766,2.26902e-10,4.87475e-10,0.00259588,0.000304344,2.79937e-7,0.00108044
BJ,2020,1.25119e-7,0.0000204141,0.00647766,2.26902e-10,4.87475e-10,0.00259588,0.000304344,2.79937e-7,0.00108044
BJ,2021,1.25119e-7,0.0000204141,0.00647766,2.26902e-10,4.87475e-10,0.00259588,0.000304344,2.79937e-7,0.00108044
BJ,2022,1.25119e-7,0.0000204141,0.00647766,2.26902e-10,4.87475e-10,0.00259588,0.000304344,2.79937e-7,0.00108044
BJ,2023,1.25119e-7,0.0000204141,0.00647766,2.26902e-10,4.87475e-10,0.00259588,0.000304344,2.79937e-7,0.00108044
BJ,2024,1.25119e-7,0.0000204141,0.00647766,2.26902e-10,4.87475e-10,0.00259588,0.000304344,2.79937e-7,0.00108044
BM,2019,1.92731e-7,0.000138069,0.0178054,6.16186e-10,1.66359e-9,0.00968742,0.000701122,0.00000390582,0.00526002
BM,2020,1.92731e-7,0.000138069,0.0178054,6.16186e-10,1.66359e-9,0.00968742,0.000701122,0.00000390582,0.00526002
BM,2021,1.92731e-7,0.000138069,0.0178054,6.16186e-10,1.66359e-9,0.00968742,0.000701122,0.00000390582,0.00526002
BM,2022,1.92731e-7,0.000138069,0.0178054,6.16186e-10,1.66359e-9,0.00968742,0.000701122,0.00000390582,0.00526002
BM,2023,1.92731e-7,0.000138069,0.0178054,6.16186e-10,1.66359e-9,0.00968742,0.000701122,0.00000390582,0.00526002
BM,2024,1.92731e-7,0.000138069,0.0178054,6.16186e-10,1.66359e-9,0.00968742,0.000701122,0.00000390582,0.00526002
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,1.9206e-7,0.0000199996,0.0103622,3.52006e-10,6.96835e-10,0.00375701,0.000470424,2.61858e-10,0.00129082
BR,2019,1.83166e-7,0.0000803277,0.0278004,9.20859e-10,1.6625e-9,0.0106577,0.000852179,0.00000140252,0.00351664
BR,2020,2.26658e-7,0.0000860608,0.0285495,9.58018e-10,1.76959e-9,0.011071,0.000924468,0.00000152135,0.00382815
BR,2021,2.78203e-7,0.0000743224,0.027832,1.0813e-9,1.70577e-9,0.0101396,0.000919691,0.00000114493,0.00366372
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72974e-7,0.000092636,0.0346283,1.39821e-9,2.36741e-9,0.0127256,0.00142556,0.00000114525,0.00514408
BR,2024,6.42707e-7,0.0000777071,0.0338586,1.18634e-9,2.36156e-9,0.0126011,0.00155411,4.4224e-7,0.00468052
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.71118e-8,0.00000842706,0.00270024,9.42074e-11,1.97142e-10,0.00107489,0.000120283,1.20533e-7,0.000435369
BW,2020,4.71118e-8,0.00000842706,0.00270024,9.42074e-11,1.97142e-10,0.00107489,0.000120283,1.20533e-7,0.000435369
BW,2021,4.71118e-8,0.00000842706,0.00270024,9.42074e-11,1.97142e-10,0.00107489,0.000120283,1.20533e-7,0.000435369
BW,2022,4.71118e-8,0.00000842706,0.00270024,9.42074e-11,1.97142e-10,0.00107489,0.000120283,1.20533e-7,0.000435369
BW,2023,4.71118e-8,0.00000842706,0.00270024,9.42074e-11,1.97142e-10,0.00107489,0.000120283,1.20533e-7,0.000435369
BW,2024,4.71118e-8,0.00000842706,0.00270024,9.42074e-11,1.97142e-10,0.00107489,0.000120283,1.20533e-7,0.000435369
BY,2019,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2020,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2021,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2022,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2023,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2024,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BZ,2019,2.01028e-7,0.00033534,0.0143408,4.04207e-10,2.75066e-9,0.0154792,0.000823967,0.0000110444,0.0115473
BZ,2020,2.16298e-7,0.000337034,0.014752,4.26761e-10,2.79074e-9,0.015643,0.000850486,0.0000110708,0.0116521
BZ,2021,2.30132e-7,0.000336253,0.0148399,4.51446e-10,2.80078e-9,0.0155979,0.000862517,0.0000110322,0.0116769
BZ,2022,2.49187e-7,0.000337395,0.0155043,4.73422e-10,2.85225e-9,0.0158432,0.00090166,0.0000110175,0.0117708
BZ,2023,2.74511e-7,0.000338543,0.015832,4.96924e-10,2.89671e-9,0.0159664,0.000938118,0.0000110162,0.0118833
BZ,2024,2.90194e-7,0.000337845,0.0159278,4.76399e-10,2.91757e-9,0.0160519,0.000968182,0.0000109518,0.0118828
CA,2019,1.03905e-7,0.0000725592,0.0204372,5.71888e-10,1.28725e-9,0.00853145,0.000631585,0.00000149702,0.0028745
CA,2020,1.08572e-7,0.0000702982,0.0212045,6.13686e-10,1.30298e-9,0.00863325,0.0006457,0.00000138546,0.00283715
CA,2021,1.10463e-7,0.0000691119,0.021229,6.1755e-10,1.29831e-9,0.00859489,0.000646759,0.00000134108,0.00280581
CA,2022,1.16431e-7,0.0000686494,0.0218705,6.46753e-10,1.32334e-9,0.00874485,0.000664295,0.00000129272,0.00282172
CA,2023,1.32059e-7,0.0000713893,0.0214998,6.65768e-10,1.3387e-9,0.00866284,0.00066902,0.00000140298,0.00296398
CA,2024,1.1456e-7,0.0000716728,0.0218828,7.49021e-10,1.32189e-9,0.00856879,0.000629879,0.0000014608,0.00298828
CD,2019,6.57037e-8,0.0000443149,0.0270136,3.53859e-10,1.38289e-9,0.0105936,0.000837755,4.92957e-9,0.001668
CD,2020,6.57037e-8,0.0000443149,0.0270136,3.53859e-10,1.38289e-9,0.0105936,0.000837755,4.92957e-9,0.001668
CD,2021,6.57037e-8,0.0000443149,0.0270136,3.53859e-10,1.38289e-9,0.0105936,0.000837755,4.92957e-9,0.001668
CD,2022,6.57037e-8,0.0000443149,0.0270136,3.53859e-10,1.38289e-9,0.0105936,0.000837755,4.92957e-9,0.001668
CD,2023,6.57037e-8,0.0000443149,0.0270136,3.53859e-10,1.38289e-9,0.0105936,0.000837755,4.92957e-9,0.001668
CD,2024,6.57037e-8,0.0000443149,0.0270136,3.53859e-10,1.38289e-9,0.0105936,0.000837755,4.92957e-9,0.001668
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2020,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2021,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2022,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2023,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2024,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CH,2019,1.77898e-7,0.0000349992,0.0171026,3.07582e-10,1.05472e-9,0.00685747,0.000687018,1.0947e-7,0.00166688
CH,2020,1.94218e-7,0.0000364622,0.0179944,3.24553e-10,1.11525e-9,0.0072083,0.000731541,9.29807e-8,0.00175958
CH,2021,2.12831e-7,0.0000423445,0.0186293,3.75716e-10,1.1883e-9,0.0075188,0.000762865,2.66821e-7,0.00202718
CH,2022,2.91455e-7,0.0000426718,0.0176935,3.97682e-10,1.23592e-9,0.00720862,0.000830314,2.40284e-7,0.00224775
CH,2023,3.20954e-7,0.0000423528,0.0192114,3.84937e-10,1.33136e-9,0.00782842,0.000920346,8.57055e-8,0.00228881
CH,2024,1.86482e-7,0.000034614,0.01819,3.00401e-10,1.10779e-9,0.00727728,0.000734195,1.1678e-8,0.00166259
CI,2019,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
