country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2025,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2026,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38521e-7,0.0000589995,0.0232094,4.93416e-10,1.37195e-9,0.00936529,0.000779576,7.46077e-7,0.00244322
AL,2020,1.54556e-7,0.0000612921,0.0238396,5.30682e-10,1.42286e-9,0.00959085,0.000809369,7.87539e-7,0.00257837
AL,2021,1.57612e-7,0.0000618523,0.0236577,5.19164e-10,1.42421e-9,0.00957646,0.000812074,8.0815e-7,0.00259682
AL,2022,1.79685e-7,0.0000631374,0.0241105,5.56697e-10,1.46852e-9,0.00970891,0.00084348,8.16447e-7,0.00271511
AL,2023,2.0282e-7,0.0000626931,0.0247981,5.93113e-10,1.51345e-9,0.00987578,0.000882651,7.46108e-7,0.00277752
AL,2024,2.25591e-7,0.0000642626,0.0252215,6.10451e-10,1.56258e-9,0.0100624,0.000921111,7.53961e-7,0.00289246
AL,2025,2.54001e-7,0.0000655138,0.0254304,6.21426e-10,1.60844e-9,0.0101823,0.000962265,7.52399e-7,0.00300744
AL,2026,1.48405e-7,0.0000595019,0.0245328,6.20959e-10,1.41777e-9,0.00953701,0.00079088,7.40037e-7,0.00256555
AM,2019,1.89819e-8,0.0000139389,0.00855127,1.10885e-10,4.35394e-10,0.0033516,0.000263116,2.52779e-10,0.000519967
AM,2020,1.40276e-8,0.0000103008,0.00631935,8.19432e-11,3.21754e-10,0.00247681,0.000194442,1.86803e-10,0.000384254
AM,2021,8.1613e-8,0.0000161488,0.00863527,1.34227e-10,5.17945e-10,0.00346061,0.000342048,2.54998e-10,0.000757556
AM,2022,1.64286e-7,0.0000181972,0.00798794,1.58816e-10,5.91753e-10,0.00331145,0.000424182,1.3083e-8,0.00104358
AM,2023,2.60757e-7,0.0000224987,0.00863291,2.02013e-10,7.44124e-10,0.00368055,0.000559972,1.70509e-8,0.00144041
AM,2024,3.06824e-7,0.0000257916,0.00959523,2.32711e-10,8.49331e-10,0.00411302,0.000642625,2.80449e-8,0.00167293
AM,2025,3.59799e-7,0.0000318662,0.0126637,2.84781e-10,1.06141e-9,0.00536816,0.000794549,9.32969e-9,0.00201349
AM,2026,3.00687e-7,0.0000279204,0.011526,2.47496e-10,9.31693e-10,0.00485273,0.000690999,3.3955e-10,0.00172505
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2025,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2026,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.08867e-8,0.0000283482,0.0111317,3.74204e-10,6.50282e-10,0.00413527,0.000346462,4.1776e-7,0.00130635
AR,2020,1.19843e-7,0.0000305532,0.0122531,5.72768e-10,7.18026e-10,0.00412676,0.00036708,4.85208e-7,0.00160552
AR,2021,1.62707e-7,0.0000362522,0.0129093,7.12655e-10,8.02347e-10,0.00422443,0.000400888,6.67897e-7,0.00198846
AR,2022,2.10243e-7,0.0000462036,0.0157045,8.18248e-10,1.01098e-9,0.00535422,0.000521963,8.42884e-7,0.00248178
AR,2023,2.25143e-7,0.0000481045,0.0174742,8.47164e-10,1.1064e-9,0.00601125,0.000588124,7.95904e-7,0.002588
AR,2024,2.55827e-7,0.0000488409,0.0175109,9.23127e-10,1.13324e-9,0.00587617,0.000604573,8.20479e-7,0.00273932
AR,2025,3.10775e-7,0.0000558974,0.0186585,1.04558e-9,1.26239e-9,0.00626152,0.000676462,9.94276e-7,0.00317947
AR,2026,3.48723e-7,0.0000516717,0.0180547,1.02302e-9,1.2587e-9,0.00600126,0.000712235,8.15382e-7,0.0031211
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.70603e-7,0.000119232,0.0272628,1.09734e-9,1.94033e-9,0.0113544,0.000920205,0.00000280606,0.00511684
AT,2020,2.93845e-7,0.000108866,0.0281999,1.08745e-9,1.94427e-9,0.0114133,0.000975489,0.00000233886,0.00482307
AT,2021,3.39518e-7,0.000103314,0.0274152,1.08521e-9,1.93028e-9,0.0109955,0.00100797,0.00000212467,0.00475589
AT,2022,4.3576e-7,0.000142936,0.0278668,1.15665e-9,2.28122e-9,0.0123782,0.00115435,0.00000342011,0.00631883
AT,2023,5.74006e-7,0.000112364,0.0325884,1.3278e-9,2.41566e-9,0.0128104,0.00140224,0.00000193678,0.00574934
AT,2024,7.1766e-7,0.000130847,0.0347631,1.41517e-9,2.76061e-9,0.0141455,0.00164334,0.00000231175,0.00674029
AT,2025,0.00000101554,0.000144718,0.0365168,1.46037e-9,3.24039e-9,0.0154561,0.00208552,0.00000230982,0.00792323
AT,2026,0.00000106779,0.000150184,0.0383948,1.46718e-9,3.40722e-9,0.0163716,0.00221442,0.00000231905,0.00821784
AU,2019,4.92833e-7,0.0000343111,0.0136917,8.0158e-10,1.17592e-9,0.0045706,0.000828836,1.41358e-7,0.00277355
AU,2020,6.16639e-7,0.0000404028,0.0163917,9.593e-10,1.43357e-9,0.00547981,0.00102699,1.0793e-7,0.00336205
AU,2021,7.71113e-7,0.0000491806,0.0197638,1.15198e-9,1.76295e-9,0.00666541,0.0012766,1.05767e-7,0.00413154
AU,2022,8.99565e-7,0.0000558905,0.0222414,1.28769e-9,2.02426e-9,0.00757738,0.00148189,8.93829e-8,0.00473694
AU,2023,0.00000108695,0.0000666583,0.0249257,1.41953e-9,2.38487e-9,0.00877466,0.00177563,1.21081e-7,0.00561072
AU,2024,0.00000116971,0.0000718287,0.0257522,1.45762e-9,2.53546e-9,0.00923859,0.00190135,1.6092e-7,0.00599807
AU,2025,0.0000012984,0.0000793722,0.0289415,1.6733e-9,2.81711e-9,0.0102249,0.00210259,1.74962e-7,0.00668351
AU,2026,0.00000169901,0.000103303,0.0340959,1.88587e-9,3.58178e-9,0.0127861,0.00273658,2.7244e-7,0.00853547
AW,2019,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2026,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019,3.84323e-9,0.00000282217,0.00173136,2.24506e-11,8.81533e-11,0.00067859,0.0000532725,5.11797e-11,0.000105277
AZ,2020,2.67085e-9,0.00000196127,0.0012032,1.5602e-11,6.12621e-11,0.000471586,0.0000370217,3.55673e-11,0.0000731619
AZ,2021,1.16905e-8,0.00000268666,0.0014769,2.21489e-11,8.57422e-11,0.00058911,0.0000557282,4.36223e-11,0.000121123
AZ,2022,1.63423e-8,0.00000339228,0.00183106,2.81188e-11,1.0862e-10,0.000732629,0.0000713516,5.4075e-11,0.000157049
AZ,2023,1.88845e-8,0.0000039754,0.0020455,3.2909e-11,1.22893e-10,0.000821162,0.0000801688,6.68387e-9,0.00018404
AZ,2024,6.69839e-8,0.00000836916,0.00394867,7.19498e-11,2.74026e-10,0.00161859,0.000192678,1.16478e-10,0.00045685
AZ,2025,3.20876e-8,0.00000679026,0.00367852,5.62246e-11,2.17281e-10,0.00147091,0.000142433,1.08637e-10,0.000312737
AZ,2026,6.00546e-9,0.00000440995,0.00270543,3.50814e-11,1.37749e-10,0.00106037,0.000083244,7.99737e-11,0.000164506
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.51787e-8,0.0000203678,0.0116841,2.37577e-10,6.65055e-10,0.0044648,0.000422674,3.28035e-10,0.000980476
BA,2024,1.64586e-7,0.0000223525,0.0116072,2.73934e-10,7.4495e-10,0.00447872,0.00050098,3.21978e-10,0.00123734
BA,2025,2.72202e-7,0.000028851,0.0135483,3.4189e-10,9.71658e-10,0.00534603,0.000684924,3.77261e-10,0.00174117
BA,2026,1.72809e-7,0.0000298302,0.0163707,3.47993e-10,9.80979e-10,0.00630029,0.000640077,4.5915e-10,0.00152085
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2025,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2026,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.3799e-8,0.00000589568,0.00124516,4.59058e-11,1.04838e-10,0.000557373,0.0000588712,1.25962e-7,0.000272644
BD,2020,2.82817e-8,0.00000620046,0.00126294,4.81854e-11,1.12e-10,0.000572713,0.0000647894,1.30814e-7,0.00029476
BD,2021,4.16841e-8,0.00000703372,0.00139497,5.90129e-11,1.35469e-10,0.00063437,0.0000835137,1.39882e-7,0.000360698
BD,2022,5.88524e-8,0.00000868534,0.00172068,7.45244e-11,1.75158e-10,0.000786225,0.000112237,1.63529e-7,0.000464244
BD,2023,8.18158e-8,0.00000993462,0.00199688,8.90273e-11,2.17059e-10,0.000915554,0.000147104,1.6726e-7,0.000568213
BD,2024,1.19729e-7,0.0000134631,0.00287106,1.30978e-10,3.08981e-10,0.00128355,0.000212645,2.09919e-7,0.000797497
BD,2025,1.73281e-7,0.0000183126,0.00388176,1.81213e-10,4.30427e-10,0.00174029,0.000301223,2.74251e-7,0.00111203
BD,2026,1.9127e-7,0.000022237,0.00434509,2.22131e-10,4.85823e-10,0.00194983,0.000328403,3.83861e-7,0.00130848
BE,2019,3.01849e-7,0.0000827171,0.0105111,7.67098e-10,1.12852e-9,0.00486785,0.000526317,0.00000231695,0.00388257
BE,2020,3.94811e-7,0.0000922178,0.0144515,1.07223e-9,1.39702e-9,0.00591504,0.000674964,0.00000245449,0.00460497
BE,2021,3.71273e-7,0.0000781433,0.0129146,9.47123e-10,1.24543e-9,0.00519588,0.000628059,0.00000200893,0.0040131
BE,2022,4.98003e-7,0.0000808981,0.0149739,1.05394e-9,1.46906e-9,0.00589908,0.000824917,0.00000186327,0.00446826
BE,2023,6.37547e-7,0.0000683923,0.0207841,1.47501e-9,1.71387e-9,0.00665175,0.00103727,0.00000109814,0.00465907
BE,2024,7.36566e-7,0.0000725316,0.0221032,1.49616e-9,1.8996e-9,0.00732843,0.00120466,0.00000103807,0.00503651
BE,2025,8.99673e-7,0.0000885279,0.0243567,1.5845e-9,2.25443e-9,0.0086296,0.00147166,0.00000129268,0.00599351
BE,2026,3.54164e-7,0.0000556118,0.0197675,1.55064e-9,1.26576e-9,0.0053379,0.000597004,0.0000011415,0.00362765
BF,2019,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2020,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2021,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2022,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2023,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2024,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2025,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2026,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25505e-7,0.0000300955,0.00728736,3.66218e-10,6.66312e-10,0.00294611,0.000421918,5.15171e-7,0.00172866
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.58002e-7,0.0000395227,0.010656,5.03873e-10,1.09629e-9,0.00438683,0.000793381,3.96748e-7,0.00266652
BG,2024,7.40806e-7,0.0000542178,0.0146497,6.67785e-10,1.63501e-9,0.00621658,0.00124561,3.72618e-7,0.00391014
BG,2025,9.53413e-7,0.0000640318,0.0169555,7.47425e-10,2.01176e-9,0.00741151,0.0015778,3.29165e-7,0.00477854
BG,2026,4.48875e-7,0.0000399187,0.0123458,5.96534e-10,1.14136e-9,0.00476505,0.000802702,3.70577e-7,0.00271257
BH,2019,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2020,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2021,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2022,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2023,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2024,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2025,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2026,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BI,2019,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2020,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2021,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2022,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2023,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2024,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2025,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2026,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BJ,2019,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2020,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2021,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2022,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2023,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2024,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2025,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2026,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2025,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2026,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12694e-7,0.0000424657,0.0120676,4.53352e-10,9.06555e-10,0.00487632,0.000533044,7.25862e-7,0.00212972
BO,2025,2.03245e-7,0.0000471936,0.0118754,3.54729e-10,9.33805e-10,0.00521839,0.000551523,8.64014e-7,0.00219119
BO,2026,1.94268e-7,0.000022306,0.011294,3.1492e-10,7.578e-10,0.004282,0.0005165,3.0308e-10,0.0013382
BR,2019,2.1611e-7,0.00024564,0.0258246,8.88369e-10,2.61496e-9,0.0154892,0.000969053,0.00000737297,0.00894507
BR,2020,2.58845e-7,0.000264631,0.0264887,9.24264e-10,2.79741e-9,0.0163098,0.00104806,0.00000797153,0.00968429
BR,2021,3.0994e-7,0.000249211,0.0265177,1.05966e-9,2.73945e-9,0.015501,0.00105898,0.00000742429,0.00940313
BR,2022,4.20982e-7,0.000244392,0.0307068,1.19858e-9,2.98172e-9,0.0166409,0.00128467,0.00000691463,0.00958405
BR,2023,5.80232e-7,0.000250788,0.0329342,1.35535e-9,3.26161e-9,0.0174262,0.00151545,0.00000687187,0.0102697
BR,2024,7.32589e-7,0.000249709,0.0343438,1.48079e-9,3.46102e-9,0.0177395,0.00171678,0.00000660472,0.0106794
BR,2025,8.5661e-7,0.000244075,0.0357365,1.60018e-9,3.60183e-9,0.0178821,0.00187887,0.00000621165,0.0108695
BR,2026,9.225e-7,0.000208871,0.0358259,1.49808e-9,3.48605e-9,0.0171065,0.0019767,0.00000479769,0.00981219
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
