country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38747e-7,0.0000590969,0.0232159,4.94079e-10,1.37294e-9,0.00936937,0.000779925,7.49214e-7,0.00244735
AL,2020,1.54829e-7,0.0000614006,0.0238494,5.31517e-10,1.42407e-9,0.0095961,0.000809833,7.909e-7,0.00258308
AL,2021,1.57313e-7,0.0000618083,0.023658,5.19656e-10,1.42354e-9,0.00957346,0.000811489,8.07254e-7,0.00259502
AL,2022,1.78629e-7,0.0000629442,0.0241003,5.56469e-10,1.4658e-9,0.00969821,0.000841703,8.11517e-7,0.00270622
AL,2023,2.01279e-7,0.0000626237,0.0247817,5.92695e-10,1.51072e-9,0.00986687,0.000880201,7.46555e-7,0.00277139
AL,2024,2.24492e-7,0.0000643897,0.0251701,6.05142e-10,1.56094e-9,0.0100607,0.000919957,7.60234e-7,0.0028905
AM,2019,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2020,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2021,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2022,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2023,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AM,2024,6.26963e-8,0.0000163081,0.00914114,1.33645e-10,5.18582e-10,0.00363446,0.000333112,2.70037e-10,0.000713708
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.06238e-8,0.0000270485,0.0111403,3.74229e-10,6.42546e-10,0.00409533,0.000345401,3.71127e-7,0.00126354
AR,2020,1.19783e-7,0.000030139,0.0122576,5.72859e-10,7.15647e-10,0.00411451,0.000366802,4.70247e-7,0.00159198
AR,2021,1.6269e-7,0.0000361562,0.0129099,7.12658e-10,8.01775e-10,0.00422145,0.00040081,6.64456e-7,0.00198531
AR,2022,2.09571e-7,0.0000428431,0.0157134,8.1807e-10,9.90487e-10,0.00524668,0.000518898,7.22998e-7,0.00237103
AR,2023,2.24845e-7,0.0000453271,0.0174862,8.47121e-10,1.08992e-9,0.00592409,0.000586039,6.96232e-7,0.00249713
AR,2024,2.56436e-7,0.0000467115,0.0175353,9.29804e-10,1.12098e-9,0.00579765,0.00060228,7.45763e-7,0.00267635
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.70657e-7,0.000119256,0.0272648,1.09752e-9,1.94058e-9,0.0113555,0.000920293,0.00000280682,0.00511786
AT,2020,2.93902e-7,0.000108893,0.028203,1.08768e-9,1.94459e-9,0.0114149,0.000975607,0.0000023397,0.00482424
AT,2021,3.39377e-7,0.000103284,0.0274169,1.08552e-9,1.92996e-9,0.0109941,0.00100771,0.00000212389,0.00475482
AT,2022,4.95023e-7,0.000144615,0.0283865,1.17651e-9,2.37527e-9,0.0126372,0.00124313,0.00000337656,0.00652577
AT,2023,7.11842e-7,0.000117476,0.0336965,1.36983e-9,2.63826e-9,0.0134265,0.00160793,0.00000188263,0.00626749
AT,2024,8.68986e-7,0.000136324,0.0358827,1.44238e-9,3.00355e-9,0.014833,0.00187245,0.00000224275,0.00729186
AU,2019,4.93404e-7,0.0000343426,0.0137049,8.02443e-10,1.17713e-9,0.0045748,0.000829729,1.41361e-7,0.00277647
AU,2020,6.16789e-7,0.0000404129,0.0163982,9.59767e-10,1.43398e-9,0.00548147,0.00102724,1.07938e-7,0.00336303
AU,2021,7.70741e-7,0.0000491635,0.019768,1.15263e-9,1.76249e-9,0.00666423,0.00127601,1.05778e-7,0.00413053
AU,2022,8.94347e-7,0.0000556124,0.0221822,1.28592e-9,2.01465e-9,0.00754534,0.00147357,8.93878e-8,0.00471456
AU,2023,0.00000108523,0.0000667925,0.0248998,1.41795e-9,2.38298e-9,0.00877187,0.0017732,1.28986e-7,0.00561002
AU,2024,0.00000114698,0.0000708383,0.0254653,1.44349e-9,2.49487e-9,0.00911303,0.00186653,1.67e-7,0.00590341
AW,2019,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2020,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2021,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2022,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2023,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AW,2024,1.53641e-7,0.0000106369,0.0115332,9.75654e-10,5.36104e-10,0.0021457,0.000238136,1.23506e-10,0.00133337
AZ,2019,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2020,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2021,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2022,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2023,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
AZ,2024,1.72483e-8,0.0000127011,0.0020772,5.43408e-11,1.70895e-10,0.00106002,0.000078276,3.31164e-7,0.00047814
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.51787e-8,0.0000203678,0.0116841,2.37577e-10,6.65055e-10,0.0044648,0.000422674,3.28035e-10,0.000980476
BA,2024,1.82326e-7,0.0000219721,0.0107297,2.44644e-10,7.31707e-10,0.00423959,0.000506779,3.02881e-10,0.00125232
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.72442e-8,0.00000599123,0.00128919,4.76109e-11,1.10763e-10,0.000575997,0.0000642734,1.22806e-7,0.00028491
BD,2020,2.78894e-8,0.00000612978,0.00125811,4.80102e-11,1.10971e-10,0.00056864,0.0000641287,1.29035e-7,0.000291436
BD,2021,4.13332e-8,0.00000696436,0.00139164,5.90148e-11,1.34525e-10,0.000630461,0.0000828952,1.381e-7,0.000357634
BD,2022,5.82702e-8,0.00000859873,0.00171159,7.42549e-11,1.73663e-10,0.000780095,0.000111213,1.61657e-7,0.000459911
BD,2023,1.08466e-7,0.0000154947,0.00291689,1.38888e-10,3.09062e-10,0.00133358,0.000198063,2.99843e-7,0.000841775
BD,2024,1.29697e-7,0.0000158816,0.00324832,1.49254e-10,3.46848e-10,0.00146437,0.000233113,2.69338e-7,0.000910317
BE,2019,3.01863e-7,0.0000827221,0.0105115,7.6714e-10,1.12858e-9,0.0048681,0.00052634,0.0000023171,0.00388279
BE,2020,3.94814e-7,0.0000922203,0.0144513,1.07224e-9,1.39703e-9,0.00591503,0.000674961,0.00000245459,0.00460506
BE,2021,3.7126e-7,0.0000781415,0.0129145,9.47124e-10,1.2454e-9,0.00519576,0.000628036,0.00000200889,0.00401301
BE,2022,4.98002e-7,0.0000808979,0.0149738,1.05394e-9,1.46905e-9,0.00589906,0.000824914,0.00000186326,0.00446825
BE,2023,6.37289e-7,0.0000683893,0.0207814,1.47494e-9,1.71347e-9,0.00665053,0.00103687,0.00000109852,0.00465833
BE,2024,7.4722e-7,0.0000723568,0.0218972,1.46884e-9,1.90682e-9,0.00733218,0.00122143,0.00000101437,0.00503816
BF,2019,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2020,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2021,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2022,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2023,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BF,2024,3.50629e-7,0.0000307142,0.00946613,3.10255e-10,9.08854e-10,0.00406423,0.000673826,1.95348e-7,0.00199359
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25506e-7,0.0000300963,0.00728748,3.66226e-10,6.66322e-10,0.00294616,0.000421921,5.15197e-7,0.0017287
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.57944e-7,0.0000395207,0.0106553,5.03844e-10,1.09618e-9,0.00438651,0.00079329,3.96788e-7,0.0026663
BG,2024,7.6721e-7,0.000056652,0.015072,6.82527e-10,1.69379e-9,0.00644221,0.00129035,4.04938e-7,0.00405996
BH,2019,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2020,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2021,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2022,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2023,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BH,2024,1.75082e-9,9.83703e-8,0.0000253275,9.52108e-13,3.41522e-12,0.0000119652,0.00000284513,4.16762e-11,0.0000078901
BI,2019,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2020,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2021,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2022,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2023,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BI,2024,1.84878e-7,0.00008483,0.0164185,3.02389e-10,1.33409e-9,0.00826526,0.000714057,0.00000192142,0.00330001
BJ,2019,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2020,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2021,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2022,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2023,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BJ,2024,9.94157e-8,0.000016376,0.00515405,1.79718e-10,3.88657e-10,0.00207192,0.000242353,2.27223e-7,0.000863071
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12908e-7,0.0000422444,0.0119681,4.56844e-10,9.00781e-10,0.00482286,0.000528895,7.25857e-7,0.00212621
BR,2019,1.83158e-7,0.0000803251,0.027799,9.20789e-10,1.66243e-9,0.0106573,0.000852147,0.00000140248,0.00351649
BR,2020,2.26656e-7,0.0000860598,0.0285493,9.58008e-10,1.76958e-9,0.0110709,0.00092446,0.00000152133,0.00382811
BR,2021,2.78348e-7,0.0000744386,0.0278314,1.08126e-9,1.70661e-9,0.0101435,0.000919962,0.00000114891,0.00366781
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72969e-7,0.0000926354,0.0346275,1.39815e-9,2.36737e-9,0.0127255,0.00142554,0.00000114526,0.00514402
BR,2024,7.35587e-7,0.000100849,0.0360372,1.53618e-9,2.63173e-9,0.0133217,0.0016431,0.00000120328,0.00588863
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2020,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2021,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2022,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2023,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BW,2024,4.38723e-8,0.00000709182,0.00222748,7.77413e-11,1.69057e-10,0.000896721,0.000105923,9.74977e-8,0.00037569
BY,2019,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2020,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2021,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2022,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2023,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BY,2024,3.3551e-8,0.0000221393,0.00097768,5.15536e-11,2.01148e-10,0.000988,0.00007368,7.13179e-7,0.000828432
BZ,2019,2.72116e-7,0.000442035,0.0195975,5.50871e-10,3.65903e-9,0.0206204,0.00111093,0.0000145153,0.0152466
BZ,2020,2.93782e-7,0.000444432,0.0202101,5.83508e-10,3.71695e-9,0.0208617,0.00114925,0.0000145512,0.0153954
BZ,2021,3.13695e-7,0.000443439,0.0204076,6.19712e-10,3.73496e-9,0.0208256,0.00116863,0.0000144962,0.0154354
BZ,2022,3.38616e-7,0.000444844,0.0212307,6.47622e-10,3.80002e-9,0.0211288,0.00121862,0.0000144762,0.0155551
BZ,2023,3.75347e-7,0.000446977,0.0216767,6.82278e-10,3.86601e-9,0.0213105,0.00127075,0.0000144932,0.0157339
BZ,2024,4.12948e-7,0.000449504,0.0221252,7.18224e-10,3.93521e-9,0.0215035,0.00132396,0.0000145237,0.0159285
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
CA,2020,1.07674e-7,0.0000672883,0.02119,6.12608e-10,1.28353e-9,0.00853076,0.000642178,0.00000127938,0.00273674
CA,2021,1.1037e-7,0.0000688174,0.0212266,6.17391e-10,1.29637e-9,0.00858463,0.000646396,0.00000133074,0.00279595
CA,2022,1.15584e-7,0.0000658327,0.0218552,6.45679e-10,1.30507e-9,0.00864848,0.000660959,0.00000119353,0.0027277
CA,2023,1.3107e-7,0.0000680768,0.0214833,6.64577e-10,1.31727e-9,0.00854986,0.000665128,0.00000128626,0.00285347
CA,2024,1.51604e-7,0.0000708047,0.0218093,7.47021e-10,1.35542e-9,0.00855895,0.000676464,0.00000138174,0.0030478
CD,2019,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2020,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2021,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2022,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2023,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CD,2024,8.13805e-8,0.0000913074,0.0254844,3.57947e-10,1.61873e-9,0.0115786,0.000844792,0.00000176144,0.00324215
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2020,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2021,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2022,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2023,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CG,2024,1.40713e-8,0.0000103329,0.00633906,8.21988e-11,3.22758e-10,0.00248454,0.000195048,1.87385e-10,0.000385452
CH,2019,1.77922e-7,0.0000350002,0.0171023,3.07552e-10,1.05475e-9,0.00685752,0.000687053,1.0947e-7,0.00166695
CH,2020,1.96153e-7,0.0000365442,0.0180042,3.25308e-10,1.11817e-9,0.00721472,0.000734203,9.30375e-8,0.00176734
CH,2021,2.5059e-7,0.0000441013,0.018939,3.92851e-10,1.25068e-9,0.00768628,0.000817766,2.67542e-7,0.00218465
CH,2022,2.91886e-7,0.0000427122,0.0176956,3.97527e-10,1.23676e-9,0.00721164,0.000831032,2.40906e-7,0.00224997
CH,2023,3.13801e-7,0.000042026,0.0191534,3.81479e-10,1.31964e-9,0.0077977,0.000910041,8.56237e-8,0.00225902
CH,2024,3.37676e-7,0.0000438043,0.0205352,3.88e-10,1.4124e-9,0.00837744,0.000983489,3.33226e-8,0.0023693
CI,2019,2.92762e-8,0.0000305699,0.00898008,1.22834e-10,5.62034e-10,0.00403684,0.000298389,5.60603e-7,0.00108951
