country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2025,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38505e-7,0.0000590239,0.023211,4.93592e-10,1.37212e-9,0.00936619,0.000779563,7.46973e-7,0.00244409
AL,2020,1.5458e-7,0.0000613249,0.0238413,5.30831e-10,1.42313e-9,0.00959217,0.000809426,7.8866e-7,0.00257959
AL,2021,1.57611e-7,0.0000618648,0.0236585,5.19247e-10,1.4243e-9,0.00957693,0.000812077,8.08598e-7,0.00259727
AL,2022,1.79696e-7,0.0000631445,0.0241116,5.56786e-10,1.4686e-9,0.0097093,0.000843501,8.16671e-7,0.00271542
AL,2023,2.02864e-7,0.0000627209,0.024802,5.93481e-10,1.51376e-9,0.0098772,0.000882727,7.47004e-7,0.00277876
AL,2024,2.25687e-7,0.0000642251,0.0252277,6.10966e-10,1.56263e-9,0.0100621,0.000921226,7.52393e-7,0.0028918
AL,2025,2.67993e-7,0.0000658897,0.0255763,6.25516e-10,1.63159e-9,0.0102531,0.000984135,7.39592e-7,0.00305506
AM,2019,1.89819e-8,0.0000139389,0.00855127,1.10885e-10,4.35394e-10,0.0033516,0.000263116,2.52779e-10,0.000519967
AM,2020,1.40276e-8,0.0000103008,0.00631935,8.19432e-11,3.21754e-10,0.00247681,0.000194442,1.86803e-10,0.000384254
AM,2021,8.1613e-8,0.0000161488,0.00863527,1.34227e-10,5.17945e-10,0.00346061,0.000342048,2.54998e-10,0.000757556
AM,2022,1.64247e-7,0.0000181952,0.00798744,1.58796e-10,5.9168e-10,0.0033112,0.00042412,1.3083e-8,0.00104341
AM,2023,2.60705e-7,0.0000224959,0.0086323,2.01991e-10,7.44028e-10,0.00368023,0.000559889,1.70509e-8,0.00144018
AM,2024,3.13654e-7,0.0000261792,0.00969754,2.36413e-10,8.62823e-10,0.00416117,0.000653839,2.8121e-8,0.0017038
AM,2025,5.99179e-7,0.0000479121,0.0171422,4.34276e-10,1.5821e-9,0.00741392,0.00121045,5.53284e-8,0.00318352
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2025,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.06173e-8,0.0000270401,0.0111398,3.74208e-10,6.42473e-10,0.00409494,0.000345379,3.70855e-7,0.00126324
AR,2020,1.19783e-7,0.0000301361,0.0122574,5.72846e-10,7.15621e-10,0.00411435,0.000366796,4.70149e-7,0.00159188
AR,2021,1.62691e-7,0.0000361565,0.0129098,7.12657e-10,8.01777e-10,0.00422146,0.000400811,6.64465e-7,0.00198532
AR,2022,2.09649e-7,0.0000428544,0.0157167,8.18147e-10,9.90763e-10,0.00524815,0.000519085,7.23129e-7,0.00237161
AR,2023,2.24747e-7,0.0000453235,0.0174875,8.47197e-10,1.08983e-9,0.00592416,0.000585925,6.96194e-7,0.00249682
AR,2024,2.55521e-7,0.0000468299,0.0175201,9.23267e-10,1.1212e-9,0.00581269,0.000602903,7.48502e-7,0.00267343
AR,2025,3.02932e-7,0.000054279,0.0186152,1.04237e-9,1.24272e-9,0.00619234,0.000664656,9.48187e-7,0.00310623
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.70605e-7,0.000119239,0.0272633,1.09739e-9,1.94039e-9,0.0113547,0.000920212,0.00000280632,0.00511712
AT,2020,2.93851e-7,0.000108878,0.0282002,1.08748e-9,1.94436e-9,0.0114138,0.000975507,0.00000233929,0.00482349
AT,2021,3.39524e-7,0.000103314,0.0274159,1.08527e-9,1.93031e-9,0.0109956,0.00100798,0.00000212467,0.00475597
AT,2022,4.35764e-7,0.000142937,0.0278672,1.15668e-9,2.28123e-9,0.0123783,0.00115435,0.00000342011,0.00631887
AT,2023,5.7402e-7,0.000112365,0.0325894,1.32788e-9,2.4157e-9,0.0128106,0.00140226,0.00000193679,0.00574946
AT,2024,7.17669e-7,0.000130851,0.0347632,1.41516e-9,2.76065e-9,0.0141457,0.00164336,0.00000231184,0.00674041
AT,2025,0.00000101139,0.000144238,0.036365,1.4601e-9,3.2267e-9,0.0153801,0.00207507,0.00000230775,0.00789854
AU,2019,4.92833e-7,0.0000343111,0.0136917,8.0158e-10,1.17592e-9,0.0045706,0.000828836,1.41358e-7,0.00277355
AU,2020,6.16639e-7,0.0000404028,0.0163917,9.593e-10,1.43357e-9,0.00547981,0.00102699,1.0793e-7,0.00336205
AU,2021,7.71113e-7,0.0000491806,0.0197638,1.15198e-9,1.76295e-9,0.00666541,0.0012766,1.05767e-7,0.00413154
AU,2022,8.99565e-7,0.0000558905,0.0222414,1.28769e-9,2.02426e-9,0.00757738,0.00148189,8.93829e-8,0.00473694
AU,2023,0.00000108695,0.0000666583,0.0249257,1.41953e-9,2.38487e-9,0.00877466,0.00177563,1.21081e-7,0.00561072
AU,2024,0.00000116971,0.0000718287,0.0257522,1.45762e-9,2.53546e-9,0.00923859,0.00190135,1.6092e-7,0.00599807
AU,2025,0.00000124606,0.0000767571,0.028314,1.64934e-9,2.72149e-9,0.00991383,0.00202029,1.79801e-7,0.00646056
AW,2019,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019,3.84323e-9,0.00000282217,0.00173136,2.24506e-11,8.81533e-11,0.00067859,0.0000532725,5.11797e-11,0.000105277
AZ,2020,2.67085e-9,0.00000196127,0.0012032,1.5602e-11,6.12621e-11,0.000471586,0.0000370217,3.55673e-11,0.0000731619
AZ,2021,1.16905e-8,0.00000268666,0.0014769,2.21489e-11,8.57422e-11,0.00058911,0.0000557282,4.36223e-11,0.000121123
AZ,2022,1.63423e-8,0.00000339228,0.00183106,2.81188e-11,1.0862e-10,0.000732629,0.0000713516,5.4075e-11,0.000157049
AZ,2023,1.88653e-8,0.00000397438,0.00204527,3.29011e-11,1.22857e-10,0.000821043,0.0000801382,6.68386e-9,0.000183957
AZ,2024,6.69798e-8,0.00000836685,0.00394728,7.19314e-11,2.73954e-10,0.00161804,0.000192634,1.16437e-10,0.000456762
AZ,2025,3.95549e-8,0.00000932003,0.0051447,7.67378e-11,2.97213e-10,0.0020507,0.000192697,1.5196e-10,0.000417573
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.51787e-8,0.0000203678,0.0116841,2.37577e-10,6.65055e-10,0.0044648,0.000422674,3.28035e-10,0.000980476
BA,2024,1.63794e-7,0.000022522,0.0116824,2.69608e-10,7.48918e-10,0.00452308,0.000503856,3.25581e-10,0.00123735
BA,2025,3.14663e-7,0.0000300185,0.0134474,3.6114e-10,1.01858e-9,0.00534116,0.000732135,3.72612e-10,0.00189501
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2025,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.73553e-8,0.00000607728,0.0012908,4.76919e-11,1.11454e-10,0.000579325,0.0000645066,1.25674e-7,0.000288013
BD,2020,2.8104e-8,0.00000619459,0.00126073,4.80958e-11,1.11692e-10,0.000571749,0.0000645126,1.30938e-7,0.000294095
BD,2021,4.14061e-8,0.00000702063,0.00139153,5.88892e-11,1.34961e-10,0.000632695,0.0000830727,1.39946e-7,0.000359544
BD,2022,5.84645e-8,0.00000866667,0.00171577,7.4336e-11,1.74445e-10,0.000783875,0.000111623,1.63601e-7,0.000462608
BD,2023,1.08994e-7,0.0000157806,0.00292724,1.39022e-10,3.11766e-10,0.00134704,0.000199249,3.0876e-7,0.000852336
BD,2024,1.33835e-7,0.0000163042,0.00327503,1.51497e-10,3.54703e-10,0.00148663,0.000238955,2.78304e-7,0.000935344
BD,2025,1.71065e-7,0.0000182469,0.00385159,1.74897e-10,4.27432e-10,0.00174168,0.000299453,2.73276e-7,0.00110029
BE,2019,3.0185e-7,0.0000827198,0.0105112,7.67108e-10,1.12854e-9,0.00486795,0.000526321,0.00000231704,0.00388267
BE,2020,3.94812e-7,0.0000922199,0.0144516,1.07224e-9,1.39704e-9,0.00591513,0.000674968,0.00000245456,0.00460504
BE,2021,3.71273e-7,0.0000781434,0.0129147,9.47126e-10,1.24543e-9,0.00519589,0.000628059,0.00000200893,0.0040131
BE,2022,4.98003e-7,0.0000808981,0.0149739,1.05394e-9,1.46906e-9,0.00589908,0.000824917,0.00000186327,0.00446827
BE,2023,6.37553e-7,0.0000683979,0.0207847,1.47506e-9,1.71393e-9,0.006652,0.00103728,0.00000109832,0.0046593
BE,2024,7.36624e-7,0.0000725197,0.0221079,1.49656e-9,1.89971e-9,0.00732877,0.00120474,0.0000010375,0.00503651
BE,2025,9.66034e-7,0.0000934735,0.0238209,1.48515e-9,2.35374e-9,0.00893631,0.00157984,0.00000135434,0.00624512
BF,2019,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2020,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2021,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2022,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2023,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2024,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2025,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25505e-7,0.0000300962,0.00728739,3.6622e-10,6.66318e-10,0.00294614,0.000421919,5.15197e-7,0.00172869
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.58003e-7,0.0000395243,0.0106561,5.03879e-10,1.0963e-9,0.00438689,0.000793383,3.96802e-7,0.00266658
BG,2024,7.40835e-7,0.0000542185,0.014652,6.67968e-10,1.63511e-9,0.00621697,0.00124566,3.72563e-7,0.00391035
BG,2025,0.00000100641,0.0000649899,0.0170936,7.42826e-10,2.08317e-9,0.00756486,0.00165423,2.78524e-7,0.00493216
BH,2019,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2020,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2021,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2022,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2023,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2024,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2025,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BI,2019,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2020,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2021,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2022,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2023,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2024,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2025,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BJ,2019,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2020,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2021,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2022,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2023,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2024,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2025,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2025,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12694e-7,0.0000424657,0.0120676,4.53352e-10,9.06555e-10,0.00487632,0.000533044,7.25862e-7,0.00212972
BO,2025,2.05413e-7,0.000055984,0.0119039,3.5945e-10,9.89252e-10,0.0055078,0.000560248,0.00000117622,0.00248456
BR,2019,1.83158e-7,0.0000803251,0.027799,9.20789e-10,1.66243e-9,0.0106573,0.000852147,0.00000140248,0.00351649
BR,2020,2.26656e-7,0.0000860598,0.0285493,9.58008e-10,1.76958e-9,0.0110709,0.00092446,0.00000152133,0.00382811
BR,2021,2.78348e-7,0.0000744386,0.0278314,1.08126e-9,1.70661e-9,0.0101435,0.000919962,0.00000114891,0.00366781
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72973e-7,0.000092636,0.0346283,1.39821e-9,2.3674e-9,0.0127256,0.00142555,0.00000114525,0.00514408
BR,2024,7.32943e-7,0.0000991096,0.0360922,1.53588e-9,2.62066e-9,0.0132828,0.00164012,0.00000114113,0.00582532
BR,2025,8.55073e-7,0.0000950298,0.037677,1.68779e-9,2.77082e-9,0.0134574,0.00179584,8.12779e-7,0.00608326
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2020,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2021,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2022,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2023,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2024,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2025,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BY,2019,3.19388e-8,0.000009278,0.00096643,4.89269e-11,1.2226e-10,0.000565939,0.0000624687,2.54743e-7,0.000405781
BY,2020,3.27019e-8,0.0000175565,0.00114739,6.12354e-11,1.77978e-10,0.000872909,0.0000711185,5.45377e-7,0.000683611
BY,2021,3.31483e-8,0.0000165061,0.000996047,4.93209e-11,1.68078e-10,0.000815058,0.0000702578,5.09891e-7,0.000643109
BY,2022,3.72841e-8,0.0000170641,0.00104228,5.21154e-11,1.77445e-10,0.000847511,0.0000766163,5.22793e-7,0.000672785
BY,2023,3.27064e-8,0.0000310715,0.00100296,5.37491e-11,2.5439e-10,0.00128444,0.0000792924,0.00000103341,0.00111741
BY,2024,4.57584e-8,0.0000265762,0.00129754,6.4355e-11,2.52225e-10,0.00123128,0.0000986825,8.42139e-7,0.00100852
BY,2025,5.69192e-8,0.0000457399,0.00165761,8.33561e-11,3.90959e-10,0.00195614,0.000132477,0.00000150015,0.00166774
BZ,2019,2.71963e-7,0.000441843,0.0195873,5.5041e-10,3.65737e-9,0.0206114,0.00111042,0.000014509,0.0152397
BZ,2020,2.93804e-7,0.000444296,0.0201914,5.82713e-10,3.71554e-9,0.0208525,0.00114886,0.000014547,0.0153906
BZ,2021,3.13907e-7,0.000443507,0.0204036,6.19142e-10,3.73555e-9,0.0208282,0.00116903,0.0000144983,0.0154378
BZ,2022,3.39387e-7,0.000444935,0.0212629,6.48349e-10,3.80262e-9,0.0211426,0.00122046,0.0000144768,0.0155602
BZ,2023,3.7413e-7,0.000446909,0.0216729,6.8208e-10,3.86413e-9,0.021306,0.00126904,0.0000144927,0.0157287
BZ,2024,4.10631e-7,0.000449238,0.0221436,7.18151e-10,3.93179e-9,0.0214992,0.0013213,0.0000145163,0.0159142
BZ,2025,4.35969e-7,0.000449452,0.022589,7.52862e-10,3.97352e-9,0.021605,0.00135694,0.0000144806,0.0160036
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
