country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2020,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2025,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2026,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38567e-7,0.0000589965,0.0232108,4.93477e-10,1.37203e-9,0.00936558,0.000779656,7.45853e-7,0.00244327
AL,2020,1.54691e-7,0.0000613007,0.0238426,5.30795e-10,1.42317e-9,0.00959208,0.000809607,7.87539e-7,0.00257904
AL,2021,1.57664e-7,0.0000618558,0.0236595,5.19261e-10,1.42435e-9,0.00957703,0.000812167,8.0815e-7,0.00259711
AL,2022,1.79789e-7,0.0000631316,0.024113,5.56805e-10,1.46868e-9,0.00970947,0.000843654,8.15999e-7,0.00271523
AL,2023,2.02936e-7,0.0000627012,0.0248044,5.93573e-10,1.5138e-9,0.00987725,0.000882849,7.46108e-7,0.00277835
AL,2024,2.25637e-7,0.00006428,0.0252282,6.10994e-10,1.56292e-9,0.010064,0.000921209,7.54409e-7,0.00289348
AL,2025,2.5417e-7,0.000065455,0.0254369,6.21923e-10,1.60846e-9,0.0101816,0.000962478,7.49935e-7,0.00300625
AL,2026,2.48768e-7,0.0000665989,0.0256993,6.48561e-10,1.61534e-9,0.0102383,0.000955339,7.97077e-7,0.00304773
AM,2019,2.97514e-8,0.0000175165,0.0106203,1.39915e-10,5.48483e-10,0.00417006,0.00033433,3.13915e-10,0.000668772
AM,2020,6.92563e-8,0.0000161339,0.00888929,1.32916e-10,5.14683e-10,0.00354443,0.000334067,2.62562e-10,0.000724898
AM,2021,1.37567e-7,0.0000213769,0.010801,1.80538e-10,6.92328e-10,0.00437178,0.000471221,3.18803e-10,0.00107966
AM,2022,2.44687e-7,0.0000252639,0.0108357,2.21796e-10,8.29463e-10,0.00451769,0.000602471,1.1735e-8,0.00149118
AM,2023,4.34627e-7,0.0000340772,0.0123953,3.09314e-10,1.14295e-9,0.00535652,0.000878229,1.51429e-8,0.00228348
AM,2024,5.02802e-7,0.0000390068,0.0139608,3.54752e-10,1.30477e-9,0.00605085,0.00100497,2.45927e-8,0.00262849
AM,2025,4.47937e-7,0.0000357731,0.0133048,3.23801e-10,1.20268e-9,0.00572508,0.000920351,8.63532e-9,0.00237463
AM,2026,4.86189e-7,0.0000331915,0.0109562,3.06664e-10,1.13679e-9,0.00485695,0.000901815,3.21915e-10,0.00238573
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2025,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2026,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.08822e-8,0.0000283514,0.0111313,3.74193e-10,6.50284e-10,0.00413527,0.000346452,4.17895e-7,0.00130643
AR,2020,1.19842e-7,0.0000305553,0.012253,5.72765e-10,7.18033e-10,0.0041268,0.000367078,4.8529e-7,0.00160558
AR,2021,1.62706e-7,0.0000362517,0.0129092,7.12652e-10,8.02341e-10,0.0042244,0.000400885,6.67885e-7,0.00198844
AR,2022,2.10233e-7,0.0000462218,0.0157033,8.18206e-10,1.01104e-9,0.0053545,0.000521942,8.43595e-7,0.00248232
AR,2023,2.25091e-7,0.0000481257,0.0174743,8.46989e-10,1.10651e-9,0.00601241,0.000588135,7.96629e-7,0.00258844
AR,2024,2.55691e-7,0.0000488223,0.0175076,9.22856e-10,1.13289e-9,0.00587491,0.000604369,8.20058e-7,0.00273822
AR,2025,3.10762e-7,0.0000559076,0.0186618,1.04588e-9,1.26251e-9,0.00626224,0.000676452,9.94625e-7,0.00317996
AR,2026,3.47344e-7,0.0000515913,0.0172102,1.01886e-9,1.22283e-9,0.00569501,0.000685578,8.64875e-7,0.00311781
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.70612e-7,0.000119233,0.027263,1.09735e-9,1.94035e-9,0.0113545,0.000920221,0.00000280606,0.00511689
AT,2020,2.93871e-7,0.000108867,0.0282004,1.08747e-9,1.94433e-9,0.0114136,0.000975536,0.00000233886,0.00482319
AT,2021,3.3954e-7,0.000103315,0.0274161,1.08526e-9,1.93034e-9,0.0109958,0.00100801,0.00000212467,0.00475603
AT,2022,4.35817e-7,0.000142934,0.0278679,1.15669e-9,2.28131e-9,0.0123785,0.00115444,0.0000034199,0.00631893
AT,2023,5.7403e-7,0.000112365,0.0325897,1.32789e-9,2.41573e-9,0.0128107,0.00140228,0.00000193678,0.00574951
AT,2024,7.17663e-7,0.00013085,0.0347633,1.41519e-9,2.76064e-9,0.0141456,0.00164335,0.00000231184,0.0067404
AT,2025,9.03552e-7,0.000141897,0.0346412,1.46375e-9,3.02098e-9,0.0145353,0.00187647,0.00000248377,0.00757872
AT,2026,9.59357e-7,0.000146608,0.0343362,1.58027e-9,3.07858e-9,0.0143215,0.00190469,0.00000265999,0.00795025
AU,2019,4.9302e-7,0.0000343209,0.0136919,8.01438e-10,1.17622e-9,0.00457157,0.000829142,1.41359e-7,0.00277422
AU,2020,6.17003e-7,0.0000404212,0.0163978,9.59702e-10,1.43426e-9,0.005482,0.00102754,1.07928e-7,0.00336377
AU,2021,7.73058e-7,0.0000492847,0.0197906,1.1531e-9,1.76665e-9,0.00667783,0.00127969,1.05752e-7,0.00414019
AU,2022,8.99761e-7,0.0000559011,0.0222461,1.28801e-9,2.02468e-9,0.00757881,0.00148219,8.93808e-8,0.00473794
AU,2023,0.00000108981,0.0000668279,0.0249527,1.41965e-9,2.39016e-9,0.00879305,0.00178032,1.21556e-7,0.00562296
AU,2024,0.0000011706,0.0000718931,0.0257638,1.45814e-9,2.53722e-9,0.00924455,0.00190275,1.61558e-7,0.00600258
AU,2025,0.00000129847,0.0000793754,0.0289427,1.67336e-9,2.81725e-9,0.0102254,0.00210271,1.74927e-7,0.00668383
AU,2026,0.00000147061,0.0000898367,0.0309773,1.74403e-9,3.14315e-9,0.0113211,0.00237667,2.22715e-7,0.0074718
AW,2019,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2026,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019,1.37392e-8,0.00000401385,0.00228596,3.273e-11,1.27253e-10,0.000906521,0.0000809313,6.75374e-11,0.000171259
AZ,2020,1.72581e-8,0.00000327064,0.00173337,2.72557e-11,1.05065e-10,0.000695719,0.0000697305,5.11824e-11,0.000155326
AZ,2021,1.41825e-8,0.00000313969,0.00171484,2.5934e-11,1.00318e-10,0.000684758,0.0000654503,5.06474e-11,0.000142902
AZ,2022,1.89023e-8,0.00000405425,0.00220179,3.35451e-11,1.29673e-10,0.000880049,0.0000848825,6.50266e-11,0.000186059
AZ,2023,2.09368e-8,0.00000438303,0.00226508,3.62984e-11,1.36024e-10,0.0009091,0.000088842,6.60108e-9,0.000203134
AZ,2024,7.27709e-8,0.00000989676,0.00480677,8.44602e-11,3.22583e-10,0.00195964,0.000223828,1.41827e-10,0.000523481
AZ,2025,3.23549e-8,0.00000706654,0.00385033,5.84118e-11,2.25886e-10,0.00153811,0.000147581,1.13717e-10,0.00032276
AZ,2026,9.95038e-8,0.0000119005,0.00749777,3.19892e-10,4.33252e-10,0.0024134,0.000264383,1.67617e-10,0.000802851
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.51787e-8,0.0000203678,0.0116841,2.37577e-10,6.65055e-10,0.0044648,0.000422674,3.28035e-10,0.000980476
BA,2024,1.64586e-7,0.0000223525,0.0116072,2.73934e-10,7.4495e-10,0.00447872,0.00050098,3.21978e-10,0.00123734
BA,2025,2.72202e-7,0.000028851,0.0135483,3.4189e-10,9.71658e-10,0.00534603,0.000684924,3.77261e-10,0.00174117
BA,2026,1.73037e-7,0.0000305093,0.0169012,3.64227e-10,1.00417e-9,0.00647564,0.000651847,4.72143e-10,0.0015515
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2025,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2026,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.34091e-8,0.00000587534,0.00123878,4.55299e-11,1.04085e-10,0.000554932,0.0000582713,1.25961e-7,0.000270825
BD,2020,2.77651e-8,0.0000061842,0.0012547,4.7707e-11,1.11072e-10,0.000569856,0.0000640025,1.31194e-7,0.000292709
BD,2021,4.12071e-8,0.00000701383,0.00138699,5.85567e-11,1.34571e-10,0.000631472,0.0000827768,1.40074e-7,0.000358639
BD,2022,5.82361e-8,0.0000086671,0.00171058,7.39861e-11,1.74041e-10,0.000782666,0.000111279,1.64059e-7,0.00046186
BD,2023,8.12339e-8,0.00000988542,0.00198746,8.85338e-11,2.15815e-10,0.000911142,0.000146175,1.66618e-7,0.000564936
BD,2024,1.19005e-7,0.0000135361,0.00286061,1.30409e-10,3.08282e-10,0.00128283,0.000211613,2.13863e-7,0.000797792
BD,2025,1.72117e-7,0.0000182466,0.00386513,1.80482e-10,4.28179e-10,0.00173266,0.000299371,2.74134e-7,0.0011067
BD,2026,2.00879e-7,0.0000213446,0.00430154,2.1068e-10,4.91439e-10,0.00194596,0.000342926,3.34812e-7,0.00129464
BE,2019,3.01855e-7,0.000082717,0.0105112,7.67101e-10,1.12853e-9,0.00486788,0.000526327,0.00000231693,0.00388258
BE,2020,3.94816e-7,0.0000922182,0.0144517,1.07224e-9,1.39703e-9,0.0059151,0.000674973,0.00000245449,0.004605
BE,2021,3.71273e-7,0.0000781433,0.0129146,9.47123e-10,1.24543e-9,0.00519588,0.000628059,0.00000200893,0.0040131
BE,2022,4.98003e-7,0.0000808981,0.0149739,1.05394e-9,1.46906e-9,0.00589908,0.000824917,0.00000186327,0.00446827
BE,2023,6.3757e-7,0.0000683939,0.0207852,1.47508e-9,1.71394e-9,0.00665202,0.00103731,0.00000109814,0.00465922
BE,2024,7.36586e-7,0.0000725402,0.0221059,1.49638e-9,1.89974e-9,0.00732914,0.0012047,0.00000103831,0.00503697
BE,2025,8.99756e-7,0.0000884955,0.0243603,1.58478e-9,2.25443e-9,0.00862917,0.00147176,0.00000129134,0.00599283
BE,2026,0.00000101245,0.000110883,0.0290564,1.90343e-9,2.65078e-9,0.0103658,0.00167493,0.00000182267,0.0071849
BF,2019,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2020,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2021,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2022,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2023,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2024,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2025,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BF,2026,2.42155e-7,0.0000738519,0.00665117,2.26902e-10,9.45623e-10,0.00454705,0.000504011,0.00000201725,0.0030918
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25506e-7,0.0000300956,0.00728739,3.66219e-10,6.66316e-10,0.00294612,0.000421921,5.15171e-7,0.00172867
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.58006e-7,0.000039523,0.0106562,5.03884e-10,1.0963e-9,0.00438687,0.000793388,3.96748e-7,0.00266655
BG,2024,7.40814e-7,0.0000542192,0.0146505,6.67846e-10,1.63505e-9,0.00621674,0.00124562,3.72642e-7,0.00391024
BG,2025,9.53418e-7,0.0000640287,0.0169559,7.47469e-10,2.01176e-9,0.00741146,0.0015778,3.29043e-7,0.00477847
BG,2026,7.47804e-7,0.0000554097,0.015989,6.72371e-10,1.704e-9,0.00674802,0.0012957,3.2436e-7,0.00395993
BH,2019,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2020,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2021,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2022,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2023,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2024,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2025,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BH,2026,3.38325e-9,1.85886e-7,0.0000467264,1.79309e-12,6.4918e-12,0.0000222878,0.00000544181,4.22901e-11,0.0000150917
BI,2019,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2020,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2021,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2022,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2023,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2024,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2025,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BI,2026,6.70971e-8,0.0000768815,0.0161759,2.55252e-10,1.15322e-9,0.00791284,0.000561254,0.00000178925,0.00272849
BJ,2019,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2020,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2021,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2022,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2023,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2024,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2025,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BJ,2026,9.98819e-8,0.0000154369,0.00515459,1.80067e-10,3.8351e-10,0.00204078,0.000242163,1.93159e-7,0.000833984
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2025,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2026,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12694e-7,0.0000424657,0.0120676,4.53352e-10,9.06555e-10,0.00487632,0.000533044,7.25862e-7,0.00212972
BO,2025,2.03245e-7,0.0000471936,0.0118754,3.54729e-10,9.33805e-10,0.00521839,0.000551523,8.64014e-7,0.00219119
BO,2026,1.80594e-7,0.0000208983,0.0101066,2.39367e-10,6.9875e-10,0.00398546,0.000486155,2.8365e-10,0.00121371
BR,2019,2.1611e-7,0.00024564,0.0258246,8.88369e-10,2.61496e-9,0.0154892,0.000969053,0.00000737297,0.00894507
BR,2020,2.58845e-7,0.000264631,0.0264887,9.24264e-10,2.79741e-9,0.0163098,0.00104806,0.00000797153,0.00968429
BR,2021,3.0994e-7,0.000249211,0.0265177,1.05966e-9,2.73945e-9,0.015501,0.00105898,0.00000742429,0.00940313
BR,2022,4.20982e-7,0.000244392,0.0307068,1.19858e-9,2.98172e-9,0.0166409,0.00128467,0.00000691463,0.00958405
BR,2023,5.80232e-7,0.000250788,0.0329342,1.35535e-9,3.26161e-9,0.0174262,0.00151545,0.00000687187,0.0102697
BR,2024,7.32589e-7,0.000249709,0.0343438,1.48079e-9,3.46102e-9,0.0177395,0.00171678,0.00000660472,0.0106794
BR,2025,8.5661e-7,0.000244075,0.0357365,1.60018e-9,3.60183e-9,0.0178821,0.00187887,0.00000621165,0.0108695
BR,2026,8.5596e-7,0.000205012,0.0345787,1.34777e-9,3.36394e-9,0.0168525,0.00189825,0.00000474471,0.00942872
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
