country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2024,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AL,2019,1.39117e-7,0.0000591579,0.0232031,4.94954e-10,1.37304e-9,0.00936465,0.000779766,7.52176e-7,0.00245092
AL,2020,1.55714e-7,0.0000614614,0.0238425,5.32622e-10,1.42495e-9,0.0095935,0.000810457,7.92903e-7,0.002588
AL,2021,1.57176e-7,0.0000619224,0.0236377,5.2027e-10,1.42313e-9,0.00956786,0.000810557,8.13145e-7,0.00259897
AL,2022,1.77949e-7,0.0000631841,0.024079,5.57662e-10,1.46539e-9,0.00969422,0.000839922,8.23048e-7,0.00271337
AL,2023,1.9829e-7,0.0000626881,0.0247537,5.94527e-10,1.50629e-9,0.00985035,0.000874822,7.55804e-7,0.00276783
AL,2024,1.37366e-7,0.0000589749,0.0246183,6.22684e-10,1.40548e-9,0.00953461,0.000778,7.32167e-7,0.00252273
AM,2019,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2020,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2021,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2022,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2023,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2024,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AO,2019,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2020,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2021,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2022,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2023,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2024,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AR,2019,8.06365e-8,0.0000270593,0.0111419,3.74285e-10,6.4268e-10,0.00409614,0.000345456,3.7143e-7,0.00126395
AR,2020,1.19785e-7,0.000030143,0.0122578,5.72875e-10,7.15675e-10,0.00411465,0.000366806,4.70386e-7,0.00159212
AR,2021,1.62695e-7,0.0000361576,0.0129106,7.12716e-10,8.01808e-10,0.00422161,0.00040082,6.64488e-7,0.0019854
AR,2022,2.0908e-7,0.0000428507,0.01571,8.1793e-10,9.89869e-10,0.00524551,0.000518198,7.24082e-7,0.00237002
AR,2023,2.24481e-7,0.0000453152,0.0174876,8.47035e-10,1.08952e-9,0.00592408,0.000585626,6.96169e-7,0.0024958
AR,2024,2.36554e-7,0.0000429963,0.0169258,8.11879e-10,1.07228e-9,0.00574806,0.000594276,6.11633e-7,0.00242809
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.06063e-7,0.000117747,0.0266921,1.0827e-9,1.83853e-9,0.0110628,0.00082126,0.00000287003,0.00490764
AT,2020,2.13564e-7,0.000106638,0.0275116,1.06798e-9,1.81647e-9,0.0110496,0.000853228,0.00000240276,0.00454947
AT,2021,2.21884e-7,0.0000994336,0.0263735,1.05208e-9,1.73878e-9,0.0104425,0.000828893,0.00000219572,0.00433194
AT,2022,2.61227e-7,0.000138559,0.0263172,1.1062e-9,2.00542e-9,0.0116051,0.000889989,0.00000357434,0.00573362
AT,2023,3.60885e-7,0.000105206,0.0309225,1.27371e-9,2.07596e-9,0.0118703,0.00108256,0.00000205045,0.00497988
AT,2024,2.76691e-7,0.0000871737,0.0311656,1.47564e-9,1.84827e-9,0.0107258,0.000897303,0.00000162223,0.00433656
AU,2019,4.93404e-7,0.0000343426,0.0137049,8.02443e-10,1.17713e-9,0.0045748,0.000829729,1.41361e-7,0.00277647
AU,2020,6.16789e-7,0.0000404129,0.0163982,9.59767e-10,1.43398e-9,0.00548147,0.00102724,1.07938e-7,0.00336303
AU,2021,7.70741e-7,0.0000491635,0.019768,1.15263e-9,1.76249e-9,0.00666423,0.00127601,1.05778e-7,0.00413053
AU,2022,8.94347e-7,0.0000556124,0.0221822,1.28592e-9,2.01465e-9,0.00754534,0.00147357,8.93878e-8,0.00471456
AU,2023,0.00000108488,0.0000667741,0.024896,1.41783e-9,2.38234e-9,0.00876981,0.00177264,1.28986e-7,0.00560852
AU,2024,0.00000131632,0.0000768938,0.0267233,1.47157e-9,2.76692e-9,0.00988827,0.00212382,8.54962e-8,0.00651653
AW,2019,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2020,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2021,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2022,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2023,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2024,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AZ,2019,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2020,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2021,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2022,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2023,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2024,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,3.71822e-8,0.00001648,0.0107999,2.43011e-10,5.39801e-10,0.00393042,0.000314049,2.9189e-10,0.000725438
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,8.79364e-8,0.000019999,0.0116027,2.34107e-10,6.52032e-10,0.00442396,0.0004115,3.25631e-10,0.000949257
BA,2024,7.30515e-8,0.0000196319,0.0118684,2.5005e-10,6.41276e-10,0.00445082,0.000394447,3.28543e-10,0.000911384
BB,2019,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2020,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2021,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2022,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2023,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2024,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BD,2019,2.72421e-8,0.00000598393,0.0012901,4.76385e-11,1.10749e-10,0.000576014,0.0000642838,1.22507e-7,0.000284682
BD,2020,2.79385e-8,0.00000612615,0.00126055,4.8115e-11,1.11086e-10,0.000569196,0.000064231,1.28744e-7,0.000291495
BD,2021,4.12607e-8,0.00000667424,0.00138969,5.89343e-11,1.3264e-10,0.000620331,0.0000825494,1.27902e-7,0.00034801
BD,2022,5.81422e-8,0.00000804772,0.00170943,7.41182e-11,1.70153e-10,0.000761391,0.000110612,1.4219e-7,0.000441656
BD,2023,8.09332e-8,0.00000996462,0.00205148,9.14123e-11,2.18069e-10,0.000929353,0.00014685,1.675e-7,0.000568417
BD,2024,7.74527e-8,0.0000116795,0.00224873,1.06345e-10,2.2991e-10,0.00101458,0.00014461,2.29808e-7,0.000625059
BE,2019,3.0185e-7,0.0000827216,0.0105116,7.67152e-10,1.12856e-9,0.00486807,0.000526322,0.0000023171,0.00388275
BE,2020,3.94837e-7,0.0000922201,0.0144517,1.07226e-9,1.39707e-9,0.00591513,0.000674996,0.00000245454,0.00460513
BE,2021,3.71245e-7,0.0000781429,0.0129143,9.4712e-10,1.24539e-9,0.00519574,0.000628014,0.00000200898,0.00401302
BE,2022,4.97999e-7,0.0000808983,0.0149738,1.05394e-9,1.46905e-9,0.00589906,0.00082491,0.00000186328,0.00446826
BE,2023,6.38017e-7,0.0000685001,0.0207655,1.47447e-9,1.71438e-9,0.00665036,0.00103758,0.0000011022,0.00466343
BE,2024,3.46572e-7,0.000041421,0.0203789,1.63984e-9,1.18158e-9,0.00484698,0.000565166,6.57086e-7,0.0032091
BF,2019,2.34295e-7,0.0000207326,0.00623955,1.92934e-10,6.07575e-10,0.0027299,0.00045262,1.35198e-7,0.00132921
BF,2020,2.34295e-7,0.0000207326,0.00623955,1.92934e-10,6.07575e-10,0.0027299,0.00045262,1.35198e-7,0.00132921
BF,2021,2.34295e-7,0.0000207326,0.00623955,1.92934e-10,6.07575e-10,0.0027299,0.00045262,1.35198e-7,0.00132921
BF,2022,2.34295e-7,0.0000207326,0.00623955,1.92934e-10,6.07575e-10,0.0027299,0.00045262,1.35198e-7,0.00132921
BF,2023,2.34295e-7,0.0000207326,0.00623955,1.92934e-10,6.07575e-10,0.0027299,0.00045262,1.35198e-7,0.00132921
BF,2024,2.34295e-7,0.0000207326,0.00623955,1.92934e-10,6.07575e-10,0.0027299,0.00045262,1.35198e-7,0.00132921
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25506e-7,0.0000300963,0.00728752,3.6623e-10,6.66323e-10,0.00294616,0.000421921,5.15197e-7,0.0017287
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.56498e-7,0.0000394487,0.0106388,5.03274e-10,1.09356e-9,0.004378,0.000791012,3.96927e-7,0.00266021
BG,2024,3.16348e-7,0.000031583,0.00986162,5.5771e-10,8.48454e-10,0.00352923,0.000557848,3.89975e-7,0.00211401
BH,2019,1.92983e-9,1.13661e-7,0.0000314305,1.12198e-12,3.92688e-12,0.0000144675,0.00000322435,5.4556e-11,0.00000889505
BH,2020,1.92983e-9,1.13661e-7,0.0000314305,1.12198e-12,3.92688e-12,0.0000144675,0.00000322435,5.4556e-11,0.00000889505
BH,2021,1.92983e-9,1.13661e-7,0.0000314305,1.12198e-12,3.92688e-12,0.0000144675,0.00000322435,5.4556e-11,0.00000889505
BH,2022,1.92983e-9,1.13661e-7,0.0000314305,1.12198e-12,3.92688e-12,0.0000144675,0.00000322435,5.4556e-11,0.00000889505
BH,2023,1.92983e-9,1.13661e-7,0.0000314305,1.12198e-12,3.92688e-12,0.0000144675,0.00000322435,5.4556e-11,0.00000889505
BH,2024,1.92983e-9,1.13661e-7,0.0000314305,1.12198e-12,3.92688e-12,0.0000144675,0.00000322435,5.4556e-11,0.00000889505
BI,2019,1.84592e-7,0.0000848926,0.0163525,2.93733e-10,1.33297e-9,0.00826604,0.000714608,0.00000192327,0.00329561
BI,2020,1.84592e-7,0.0000848926,0.0163525,2.93733e-10,1.33297e-9,0.00826604,0.000714608,0.00000192327,0.00329561
BI,2021,1.84592e-7,0.0000848926,0.0163525,2.93733e-10,1.33297e-9,0.00826604,0.000714608,0.00000192327,0.00329561
BI,2022,1.84592e-7,0.0000848926,0.0163525,2.93733e-10,1.33297e-9,0.00826604,0.000714608,0.00000192327,0.00329561
BI,2023,1.84592e-7,0.0000848926,0.0163525,2.93733e-10,1.33297e-9,0.00826604,0.000714608,0.00000192327,0.00329561
BI,2024,1.84592e-7,0.0000848926,0.0163525,2.93733e-10,1.33297e-9,0.00826604,0.000714608,0.00000192327,0.00329561
BJ,2019,1.24551e-7,0.0000209379,0.00625645,1.93464e-10,4.86802e-10,0.00262132,0.000308438,2.94286e-7,0.00107363
BJ,2020,1.24551e-7,0.0000209379,0.00625645,1.93464e-10,4.86802e-10,0.00262132,0.000308438,2.94286e-7,0.00107363
BJ,2021,1.24551e-7,0.0000209379,0.00625645,1.93464e-10,4.86802e-10,0.00262132,0.000308438,2.94286e-7,0.00107363
BJ,2022,1.24551e-7,0.0000209379,0.00625645,1.93464e-10,4.86802e-10,0.00262132,0.000308438,2.94286e-7,0.00107363
BJ,2023,1.24551e-7,0.0000209379,0.00625645,1.93464e-10,4.86802e-10,0.00262132,0.000308438,2.94286e-7,0.00107363
BJ,2024,1.24551e-7,0.0000209379,0.00625645,1.93464e-10,4.86802e-10,0.00262132,0.000308438,2.94286e-7,0.00107363
BM,2019,1.92731e-7,0.000138069,0.0178054,6.16186e-10,1.66359e-9,0.00968742,0.000701122,0.00000390582,0.00526002
BM,2020,1.92731e-7,0.000138069,0.0178054,6.16186e-10,1.66359e-9,0.00968742,0.000701122,0.00000390582,0.00526002
BM,2021,1.92731e-7,0.000138069,0.0178054,6.16186e-10,1.66359e-9,0.00968742,0.000701122,0.00000390582,0.00526002
BM,2022,1.92731e-7,0.000138069,0.0178054,6.16186e-10,1.66359e-9,0.00968742,0.000701122,0.00000390582,0.00526002
BM,2023,1.92731e-7,0.000138069,0.0178054,6.16186e-10,1.66359e-9,0.00968742,0.000701122,0.00000390582,0.00526002
BM,2024,1.92731e-7,0.000138069,0.0178054,6.16186e-10,1.66359e-9,0.00968742,0.000701122,0.00000390582,0.00526002
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,1.9206e-7,0.0000199996,0.0103622,3.52006e-10,6.96835e-10,0.00375701,0.000470424,2.61858e-10,0.00129082
BR,2019,1.82728e-7,0.000080306,0.0277967,9.20697e-10,1.66176e-9,0.0106556,0.000851526,0.00000140249,0.0035148
BR,2020,2.25771e-7,0.0000860188,0.0285423,9.57658e-10,1.76812e-9,0.0110669,0.000923164,0.00000152133,0.00382445
BR,2021,2.78203e-7,0.0000743224,0.027832,1.0813e-9,1.70577e-9,0.0101396,0.000919691,0.00000114493,0.00366372
BR,2022,3.70885e-7,0.0000814224,0.0320201,1.22013e-9,1.99894e-9,0.0116516,0.0011301,0.000001087,0.00418711
BR,2023,5.61366e-7,0.0000921883,0.0345406,1.39486e-9,2.34875e-9,0.0126747,0.00140833,0.00000114896,0.00509999
BR,2024,6.43285e-7,0.0000773228,0.033345,1.14063e-9,2.34691e-9,0.0125228,0.00155412,4.33832e-7,0.00464017
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.68672e-8,0.00000865263,0.002605,7.98099e-11,1.96852e-10,0.00108584,0.000122046,1.26712e-7,0.000432438
BW,2020,4.68672e-8,0.00000865263,0.002605,7.98099e-11,1.96852e-10,0.00108584,0.000122046,1.26712e-7,0.000432438
BW,2021,4.68672e-8,0.00000865263,0.002605,7.98099e-11,1.96852e-10,0.00108584,0.000122046,1.26712e-7,0.000432438
BW,2022,4.68672e-8,0.00000865263,0.002605,7.98099e-11,1.96852e-10,0.00108584,0.000122046,1.26712e-7,0.000432438
BW,2023,4.68672e-8,0.00000865263,0.002605,7.98099e-11,1.96852e-10,0.00108584,0.000122046,1.26712e-7,0.000432438
BW,2024,4.68672e-8,0.00000865263,0.002605,7.98099e-11,1.96852e-10,0.00108584,0.000122046,1.26712e-7,0.000432438
BY,2019,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2020,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2021,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2022,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2023,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2024,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BZ,2019,2.00973e-7,0.000335337,0.0143402,4.04179e-10,2.75056e-9,0.0154789,0.000823882,0.0000110444,0.011547
BZ,2020,2.16188e-7,0.000337029,0.0147508,4.26708e-10,2.79055e-9,0.0156424,0.00085032,0.0000110708,0.0116516
BZ,2021,2.30132e-7,0.000336253,0.0148399,4.51446e-10,2.80078e-9,0.0155979,0.000862517,0.0000110322,0.0116769
BZ,2022,2.44906e-7,0.000337207,0.0154636,4.71814e-10,2.84496e-9,0.0158216,0.000895159,0.0000110184,0.0117536
BZ,2023,2.72534e-7,0.000338386,0.0158275,4.96585e-10,2.89344e-9,0.0159584,0.000935371,0.0000110135,0.0118732
BZ,2024,2.95711e-7,0.000339874,0.0163516,5.16975e-10,2.94612e-9,0.0161717,0.000976393,0.0000110133,0.011988
CA,2019,1.03905e-7,0.0000725592,0.0204372,5.71888e-10,1.28725e-9,0.00853145,0.000631585,0.00000149702,0.0028745
CA,2020,1.08572e-7,0.0000702982,0.0212045,6.13686e-10,1.30298e-9,0.00863325,0.0006457,0.00000138546,0.00283715
CA,2021,1.10463e-7,0.0000691119,0.021229,6.1755e-10,1.29831e-9,0.00859489,0.000646759,0.00000134108,0.00280581
CA,2022,1.16431e-7,0.0000686494,0.0218705,6.46753e-10,1.32334e-9,0.00874485,0.000664295,0.00000129272,0.00282172
CA,2023,1.33264e-7,0.0000714725,0.0215415,6.70056e-10,1.34149e-9,0.00867072,0.000670513,0.00000140411,0.00297235
CA,2024,1.26815e-7,0.0000726296,0.0223797,8.03342e-10,1.35211e-9,0.00865042,0.000643787,0.00000147778,0.00308416
CD,2019,6.56953e-8,0.0000443226,0.0270103,3.53365e-10,1.38288e-9,0.0105939,0.000837816,5.14147e-9,0.0016679
CD,2020,6.56953e-8,0.0000443226,0.0270103,3.53365e-10,1.38288e-9,0.0105939,0.000837816,5.14147e-9,0.0016679
CD,2021,6.56953e-8,0.0000443226,0.0270103,3.53365e-10,1.38288e-9,0.0105939,0.000837816,5.14147e-9,0.0016679
CD,2022,6.56953e-8,0.0000443226,0.0270103,3.53365e-10,1.38288e-9,0.0105939,0.000837816,5.14147e-9,0.0016679
CD,2023,6.56953e-8,0.0000443226,0.0270103,3.53365e-10,1.38288e-9,0.0105939,0.000837816,5.14147e-9,0.0016679
CD,2024,6.56953e-8,0.0000443226,0.0270103,3.53365e-10,1.38288e-9,0.0105939,0.000837816,5.14147e-9,0.0016679
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2020,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2021,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2022,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2023,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2024,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CH,2019,1.77898e-7,0.0000349992,0.0171026,3.07582e-10,1.05472e-9,0.00685747,0.000687018,1.0947e-7,0.00166688
CH,2020,1.94237e-7,0.0000364612,0.0179945,3.24555e-10,1.11527e-9,0.00720832,0.000731568,9.29108e-8,0.00175959
CH,2021,2.12858e-7,0.0000423997,0.0186292,3.75703e-10,1.18866e-9,0.00752064,0.000762943,2.68758e-7,0.00202903
CH,2022,2.91516e-7,0.0000427318,0.0176938,3.97686e-10,1.23636e-9,0.00721075,0.000830447,2.42329e-7,0.00224984
CH,2023,3.20958e-7,0.0000423734,0.0192113,3.84926e-10,1.33148e-9,0.00782908,0.000920365,8.64389e-8,0.00228948
CH,2024,1.53476e-7,0.0000328457,0.0178642,2.81616e-10,1.05028e-9,0.0071131,0.000685608,4.0163e-9,0.00151504
CI,2019,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
