country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
DO,2019,0.0000011542119838056677,0.00034345951417004037,0.04816761133603238,2.8440906882591097e-9,4.8202995951417e-9,0.02270995951417003,0.0023103238866396753,0.000009281447838866395,0.015610429149797565
EC,2019,7.489509189387367e-8,0.00008786989563745024,0.027196322930098306,3.8581499871388813e-10,1.656080377384879e-9,0.01201795928662764,0.0008773280009850393,0.0000015563044798717016,0.003123765253791557
EG,2019,0.000001460175128537688,0.00010891353102967284,0.038834817427848854,9.932103320691073e-10,3.699555579373782e-9,0.01689510419158624,0.0028747936361486186,1.1421577288586195e-9,0.007476658496200636
SV,2019,8.356137136342641e-7,0.0005985830862287956,0.029150836134831125,7.556578138895694e-10,5.582028065964461e-9,0.029378070986712846,0.002197943455638316,0.000018848956217497663,0.021753202577748522
GQ,2019,6.059999999999997e-8,0.000044499999999999984,0.02729999999999999,3.539999999999999e-10,1.3899999999999997e-9,0.010699999999999996,0.0008399999999999998,8.069999999999998e-10,0.0016599999999999998
ER,2019,0.000005459999999999998,0.00029299999999999997,0.07179999999999999,2.8199999999999994e-9,1.0299999999999995e-8,0.034599999999999985,0.008689999999999995,2.1000000000000006e-9,0.024099999999999996
EE,2019,7.322136291259001e-7,0.0008798985158880199,0.04575298759833735,3.5338499294293166e-9,7.344014555774684e-9,0.03713033798344125,0.0018472829182826498,0.000029592596763240614,0.03250253303647587
SZ,2019,5.424841424713065e-7,0.0007157361682526414,0.02830820883495126,1.0147913345021783e-9,5.876683336529873e-9,0.03189527210140655,0.001785399724262139,0.00002364537323117912,0.025041200706178757
ET,2019,9.592638847193036e-8,0.000050175492844991475,0.02936999899929952,6.249630741519064e-10,1.5006034223956767e-9,0.010956929850895622,0.0008633573501451018,1.7921767006904825e-7,0.0021084779345541885
FK,2019,6.750000000000002e-7,0.0000528,0.07480000000000003,6.56e-9,2.98e-9,0.012400000000000001,0.0010300000000000005,7.060000000000001e-10,0.007520000000000001
FO,2019,2.6534948199309314e-7,0.00004726598421312283,0.04312942772570299,2.422156388751849e-9,1.919869264923532e-9,0.01126652688702516,0.0009033177109028118,7.733416378885052e-10,0.0036128515046867284
FJ,2019,2.5694785100286543e-7,0.00048101591849729385,0.025177427570837317,4.830047755491882e-10,4.116134988857054e-9,0.02414208850684495,0.0013160904170646296,0.000015542702213944613,0.01638870423432029
FI,2019,5.462319934060898e-7,0.0008355104538198351,0.03361409533809219,1.9141212258110295e-9,6.6579143599485475e-9,0.035364951008573786,0.0017403203757700295,0.000028102337397736123,0.029541177116097654
FR,2019,8.817459373780366e-7,0.00014759376245623303,0.04724727327017083,2.6636509554952415e-9,3.3359766484870135e-9,0.016114804019387308,0.0018370281921693727,0.000002611416981739546,0.008485434643505199
GF,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019,0.000001042005625965997,0.0000896678516228748,0.03538840803709429,8.022250386398763e-10,3.0094992272024728e-9,0.015044111282843897,0.002266831530139104,1.0420182380216386e-9,0.005738738794435858
GA,2019,1.6605371779591514e-7,0.00009519067215292359,0.02860959362546819,5.244145355508575e-10,1.8352990242873545e-9,0.01250634033588025,0.0009999286528383279,0.0000016817961873567594,0.0036688758248337077
GM,2019,0,0,0,0,0,0,0,0,0
GE,2019,1.7725587877089823e-7,0.00007012597732149084,0.02960263095630401,6.221083593179008e-10,1.7210672564213442e-9,0.011796642705076318,0.000993687290052416,7.634068589331257e-7,0.0029462717688744345
DE,2019,0.0000015467633966126657,0.00055356588152078,0.058106176055967684,4.216882606385938e-9,6.683766905910661e-9,0.03001010001582945,0.002828933769552218,0.00001640755654184588,0.02427690527432182
GH,2019,9.933570451436393e-8,0.000052671682626539006,0.027563337893296867,3.7227906976744207e-10,1.4898221614227091e-9,0.011059370725034202,0.0008991655266757868,2.3309817783857746e-7,0.0020289192886456925
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019,0.0000016947521057605715,0.00015202496055814575,0.05888038690128119,3.683248434261478e-9,4.567870211262118e-9,0.01869584557355658,0.0029280211418998277,0.0000014921128060155182,0.011225520981760492
GL,2019,6.06e-8,0.0000445,0.027299999999999994,3.5400000000000007e-10,1.3900000000000002e-9,0.0107,0.0008400000000000004,8.070000000000001e-10,0.0016600000000000007
GD,2019,0,0,0,0,0,0,0,0,0
GP,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019,0.000005459999999999999,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000001e-8,0.034600000000000006,0.008689999999999998,2.1e-9,0.024100000000000003
GT,2019,4.982714496314497e-7,0.0010055719410319408,0.02432768222768222,8.725009009009008e-10,7.426527436527436e-9,0.04029488943488943,0.0018687239967239964,0.00003423864564995905,0.03425719901719901
GN,2019,1.429622896681868e-7,0.00004829061173140432,0.027978801698380257,3.9161629186979096e-10,1.525912879383551e-9,0.01106456990092782,0.0009597436703884264,8.267233841799025e-10,0.0020022991036326467
GW,2019,0,0,0,0,0,0,0,0,0
GY,2019,0.0000010162499999999996,0.002277687499999999,0.01601874999999999,9.91875e-10,1.5268749999999996e-8,0.07931874999999998,0.0032056249999999997,0.00007959388124999998,0.07688124999999998
HT,2019,6.060000000000003e-8,0.00004450000000000002,0.02730000000000001,3.540000000000001e-10,1.3900000000000008e-9,0.010700000000000008,0.0008400000000000004,8.070000000000003e-10,0.0016600000000000005
HN,2019,0.0000013945503986914739,0.000562178920466162,0.040669249642199964,1.8983622980985487e-9,6.25898793702719e-9,0.029959742383970554,0.002878229400940503,0.00001669969297014925,0.022650345532610916
HK,2019,0.0000012698601005607417,0.001623033380819474,0.026011559049461917,1.3369614890897898e-9,1.1976726559646714e-8,0.06082224714961972,0.0032431651446183057,0.000055403938138307975,0.056443066032061576
HU,2019,0.0000020739479854395335,0.0007001522046225033,0.049288753206225715,2.773011694426928e-9,8.044126997912386e-9,0.03606501317096076,0.003848603562600008,0.000020647251118031738,0.029316918873642777
IS,2019,6.104030385552528e-8,0.00004450594811523577,0.027334040418517995,3.5844747025942373e-10,1.3911394582198648e-9,0.010701218288662748,0.0008401361616740722,8.069276193206253e-10,0.0016641995126845351
IN,2019,0.0000011541021051602817,0.0002316378914166109,0.044113886525815556,2.1281056579053236e-9,4.109836619961625e-9,0.01947217149761882,0.002342964629310221,0.0000051296993007171275,0.011499753339429094
ID,2019,3.2819950602868725e-7,0.0008907419456308282,0.022838182673351828,6.413377913397239e-10,6.527917126005255e-9,0.036405400050643744,0.0015905734632923822,0.000030330717401703682,0.02997199460123653
IR,2019,6.06e-8,0.0000445,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000003,8.07e-10,0.00166
IQ,2019,6.367502479659054e-7,0.00007234960926907487,0.03245193348644318,6.754881496369495e-10,2.355007014740532e-9,0.01328524596342948,0.0016714181982782478,5.654434440582552e-8,0.004136746449338701
IE,2019,6.338193022956591e-7,0.00010742392917874952,0.06919648755014336,5.877460100326581e-9,3.1519523504927358e-9,0.013928811641499896,0.001073694733230376,0.0000019736227739214994,0.008741774641918538
IL,2019,0.000004977259259259262,0.0003559871604938273,0.06978888888888893,2.9878765432098774e-9,1.0026370370370373e-8,0.0349414814814815,0.007981580246913584,0.0000031463771753086435,0.0251207901234568
IT,2019,0.0000014198281530527417,0.0004890011863735222,0.04395191521047906,2.2430068002284573e-9,5.922437732382571e-9,0.02786034227051441,0.00284200645236273,0.000014038522744366387,0.02056283096763403
JM,2019,0.0000012176889192886455,0.00046599596443228455,0.05202742818057454,3.4988632010943912e-9,5.668597811217507e-9,0.0264642270861833,0.0023839329685362513,0.000013705608181258549,0.02017760601915184
JP,2019,0.000002334305692227833,0.0004527196803078965,0.046506635362607955,1.8585263390446542e-9,6.898793419441568e-9,0.02966116129973243,0.004229708190953187,0.00001109210569658118,0.02128217414055398
JO,2019,0.000003981668318439671,0.00021910056613096588,0.07215013758294649,3.895002315924872e-9,8.030872926381314e-9,0.02775628727670318,0.006333002678346189,3.102484581231749e-9,0.01893395875457376
KZ,2019,2.9112489128825647e-7,0.0000537695590960201,0.03204649739869069,8.567547303023346e-10,1.8090544402970428e-9,0.011652006222909947,0.0011279784302140154,8.455596339766694e-10,0.0028398653587792195
KE,2019,4.0306325267893995e-7,0.00012002194967189846,0.04258041458378258,2.3364955503584924e-9,2.502379803728591e-9,0.013840854109526696,0.0011512714757502087,0.0000023966127070264237,0.006243570936492674
KI,2019,0,0,0,0,0,0,0,0,0
KP,2019,7.04697294662442e-8,0.00004495424079941504,0.02738134291981476,3.5850767730928573e-10,1.4062868632707772e-9,0.010743687545698263,0.0008543492566414816,8.093635145015839e-10,0.0017010187667560314
XK,2019,4.1691716415914684e-7,0.000055753233402372976,0.04255412715849024,2.237490064810474e-9,2.148974875938307e-9,0.012000402432004368,0.0011541090165467064,2.4648043584005163e-8,0.004122387782563985
KW,2019,0.0000022700000000000003,0.0001328666666666667,0.07380000000000003,5.3133333333333344e-9,5.420000000000001e-9,0.019800000000000005,0.0035833333333333346,1.170666666666667e-9,0.013046666666666666
KG,2019,6.059999999999999e-8,0.00004450000000000001,0.0273,3.540000000000001e-10,1.39e-9,0.010699999999999998,0.0008400000000000001,8.070000000000001e-10,0.00166
LA,2019,8.992906226556639e-8,0.00011241830457614407,0.02695918979744937,3.735195798949738e-10,1.8124651162790697e-9,0.012787726931732935,0.0009123255813953485,0.0000024210415804951236,0.003948420105026257
LV,2019,3.5004567675651485e-7,0.0005625445048873504,0.02917653950926593,1.080702051087724e-9,4.767470862748213e-9,0.026786118018979475,0.0014216838101352796,0.00001841821321338491,0.019655452493715024
LB,2019,6.165411678454373e-7,0.0001333325107030282,0.03171748639578465,6.682939373029937e-10,2.6691395549422114e-9,0.015017036821553462,0.0016700747800586513,0.000002307059629507425,0.006065325074097886
LS,2019,3.2811797162277616e-7,0.00008027946272703637,0.031672845708130615,8.112134048954426e-10,2.0019827842365264e-9,0.0125501012145749,0.0012004053225866365,8.948465215150618e-7,0.003757782565093043
LR,2019,0,0,0,0,0,0,0,0,0
LY,2019,0.000005342707495129788,0.00028868715221698656,0.07093358947035416,2.7819259894437134e-9,1.011433294760152e-8,0.034111615245009066,0.00851815298290015,4.341888844719358e-8,0.02365813225328426
LT,2019,7.894165309622459e-7,0.0003333786607841008,0.04674478810160496,2.9084480414411428e-9,4.282768822338647e-9,0.02127573793628238,0.0017559677091869032,0.000009553472408479365,0.014466430857609564
LU,2019,9.455652892408904e-7,0.0003709892681418425,0.045577301002129506,2.6756686374753354e-9,4.675761811630378e-9,0.022884116257373542,0.0020325052507150494,0.000010622043930706204,0.01590069875076594
MO,2019,8.201028041081059e-7,0.0002084734555814564,0.03530999058719027,1.614811614770062e-9,3.3276224301028392e-9,0.016472447014444856,0.0017859226119161411,0.000005024373480504237,0.00964121188378375
MG,2019,1.7984469964664314e-7,0.00004998807420494699,0.028282773851590105,4.084611307420497e-10,1.5867756183745586e-9,0.011227826855123675,0.0010133657243816257,8.355556537102474e-10,0.0021555830388692594
MW,2019,6.857223393403607e-7,0.00011985169443499943,0.03204441799841325,6.437898673920437e-10,2.6833197325172848e-9,0.014837096225773545,0.0017696157769466168,0.0000016945110652839168,0.0057740473761759056
MY,2019,3.4839801242236034e-7,0.00015057142857142862,0.028859627329192564,4.939826086956524e-10,2.3865341614906845e-9,0.014704099378881995,0.0012998136645962742,0.0000033757443950310585,0.0058771925465838535
MV,2019,0.000005460000000000002,0.0002930000000000001,0.07180000000000002,2.8200000000000014e-9,1.0300000000000005e-8,0.034600000000000006,0.008690000000000002,2.1e-9,0.024100000000000003
ML,2019,3.1603115661317103e-7,0.00048464706696181494,0.025656391809629215,5.100730492529054e-10,4.2187576092971785e-9,0.024430437188710557,0.0014023962368566684,0.000015575871009131156,0.016663934698395128
MT,2019,2.1806160159115472e-7,0.00007461410461707369,0.011603587562726227,6.416280376516297e-10,1.0531429457838292e-9,0.005256062942741145,0.00048610983227524544,0.0000020039864361798002,0.0033225221850143867
MQ,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019,0.0000017363990748440775,0.00012140739769954018,0.0514957602555854,2.5755030452294254e-9,4.3232620326506965e-9,0.018005208304763994,0.0031057066831997695,1.7161837129455154e-7,0.00958957756295592
MU,2019,0.0000016521750785340308,0.0015026128795811516,0.029006544502617793,1.307615706806283e-9,1.1809853403141361e-8,0.05846916230366493,0.0037598586387434553,0.00005036275819895287,0.05341245026178011
MX,2019,0.0000012091987110435668,0.00009474647173421318,0.051240814351916214,2.9051946140328017e-9,3.5060938028156163e-9,0.015559494093781809,0.002271305374487428,1.5424210969433298e-7,0.007701468387043458
MD,2019,2.1650414450198882e-7,0.00013165736811887312,0.03346181619130696,1.2147186084978962e-9,2.1875509437163157e-9,0.013685510048815209,0.0010107044857389632,0.000003004559961396696,0.005433152364298816
MN,2019,6.750000000000001e-7,0.00005280000000000001,0.0748,6.56e-9,2.9800000000000005e-9,0.0124,0.00103,7.059999999999999e-10,0.00752
ME,2019,3.5663836329489673e-7,0.00010846838867011633,0.03730903168662229,1.617213068927311e-9,2.2918802432726987e-9,0.013409208259403045,0.001161251766698517,0.0000019688263916461724,0.0052787236770735985
MS,2019,0,0,0,0,0,0,0,0,0
MA,2019,0.0000015681521052631578,0.00011376657894736841,0.06597236842105267,4.723636842105263e-9,4.304605263157896e-9,0.017101315789473683,0.0026005000000000012,4.478509394736842e-7,0.01037894736842105
MZ,2019,6.625270219903093e-8,0.00006477823332090942,0.02717141259783824,3.584234066343645e-10,1.5118151323145734e-9,0.011313790532985465,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019,1.2177145974252667e-7,0.00010540115644774156,0.02729585424394501,3.87282129609426e-10,1.8173445341479366e-9,0.012679183940650226,0.000954837442723107,0.0000021126457815841138,0.0038046825223652598
NA,2019,8.46065508356364e-7,0.00011256764561237429,0.036918016694505194,1.1958626774837534e-9,2.9212852545263374e-9,0.015080556488151707,0.0019399421609793373,0.0000012202452211888877,0.006283746130005087
NR,2019,0,0,0,0,0,0,0,0,0
NP,2019,2.936633074827818e-7,0.00008757497409250667,0.03061289672713067,6.983616040501799e-10,1.983658598083042e-9,0.012665942748388424,0.001165745682299684,0.0000012057369722529205,0.0038382611041054933
NL,2019,0.00000179140881703224,0.0006445278417546996,0.05910827369651204,4.291528630723298e-9,7.53018820229289e-9,0.0334404410096292,0.0032253608754158093,0.00001929991429455467,0.02785798875350449
NC,2019,0.0000013287333333333335,0.00010064444444444444,0.04246666666666668,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000006,0.0026055555555555567,1.0831111111111114e-9,0.007297777777777777
NZ,2019,1.0814694781861759e-7,0.00006562306559608997,0.03040249898510021,7.808663298677441e-10,1.6217125220101447e-9,0.011437966057583912,0.0008703131120322628,7.38644838723546e-7,0.0027431492110780572
NI,2019,6.585094042603853e-7,0.0008188779712446204,0.04448595714072302,3.3316499212884862e-9,6.87960091955291e-9,0.03512103040525491,0.0017335508124973371,0.000027477389723466855,0.030211683266963857
NE,2019,0.000002359861667683465,0.00017900785064347397,0.048900050020673276,1.8136722749575693e-9,5.392665581439728e-9,0.02169158525055152,0.004147940593944895,0.0000010941925430452474,0.0124210684184504
NG,2019,6.06e-8,0.000044500000000000004,0.027300000000000005,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
NU,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019,2.6620984371516094e-7,0.00011776368153779135,0.03463629869390434,1.3233394372265117e-9,2.1887985987888216e-9,0.013423233909208332,0.0010655146525579268,0.000002426975084800158,0.0051714441536801796
NO,2019,1.0715269691423214e-7,0.000052822083756133434,0.02975993843195883,6.746133441761449e-10,1.5362455820532551e-9,0.011066036034637962,0.0008754359882895806,2.6208742664023003e-7,0.0022540450135955657
OM,2019,0.000005459999999999999,0.0002930000000000001,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019,2.3581225653351693e-7,0.00010307305038716918,0.031942095821655324,9.49191704273348e-10,2.022248887989624e-9,0.012923920127783428,0.0010574534908321229,0.0000018997441641112191,0.004372846496744219
PS,2019,0.0000016010281548516843,0.00011966017261605501,0.04128634154516508,1.2441830065359476e-9,3.977580861404391e-9,0.017630417295123185,0.0030596581196581205,1.7901926219205638e-7,0.008325155019272671
PA,2019,4.390783491647559e-7,0.00012578358991156241,0.03471917785784475,1.2141804782181464e-9,2.4525745168686542e-9,0.014204012446773665,0.001338907631837537,0.0000024062954208974785,0.005766390435637081
PG,2019,1.204849646821393e-7,0.0002593284561049446,0.025937739656912217,4.0086175580222014e-10,2.6805146316851684e-9,0.01720252270433906,0.0010216347124117056,0.000007711127252270437,0.008810958627648845
PY,2019,6.165609609609611e-8,0.00004828858858858859,0.027275975975975975,3.5482642642642654e-10,1.4127587587587589e-9,0.010814674674674675,0.0008432032032032034,1.3678168348348352e-7,0.0017861101101101105
PE,2019,2.313773035239498e-7,0.0000699966982355908,0.030736965936893807,7.399025671134364e-10,1.8064919745623235e-9,0.01195234155547838,0.0010602724961200018,6.795901641719456e-7,0.003148220120666782
PH,2019,8.284383759602863e-7,0.00026459506407548614,0.03586799334801256,1.2625632782415296e-9,3.758088791112229e-9,0.019493381417996426,0.0019753609956284428,0.000006784425456104174,0.011225266512774027
PL,2019,8.383904776405897e-7,0.00032989457640324334,0.0622925153572014,5.047224394134934e-9,4.577200301882551e-9,0.021169448176009936,0.0015766215044720148,0.000009604179031739415,0.015896374206187808
PT,2019,7.535100198918021e-7,0.00033813130269583864,0.053305871562097006,3.862204147883397e-9,4.372113551954816e-9,0.021234518354416535,0.0015930408016789695,0.00000990510336683435,0.015172896623996688
PR,2019,0.0000031003460674157307,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355807,0.0000019092919887640443,0.017152808988764045
QA,2019,0.0000023000000000000004,0.0017043333333333333,0.03213333333333333,1.5200000000000003e-9,1.3833333333333335e-8,0.0664,0.004789999999999999,0.0000566007,0.06163333333333334
