country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2024,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AL,2019,1.39077e-7,0.0000591419,0.0232014,4.94873e-10,1.37285e-9,0.00936365,0.000779675,7.51726e-7,0.00245027
AL,2020,1.55702e-7,0.0000614597,0.0238408,5.32511e-10,1.42488e-9,0.00959311,0.000810425,7.92903e-7,0.00258785
AL,2021,1.57153e-7,0.0000619138,0.0236363,5.202e-10,1.42301e-9,0.0095672,0.000810498,8.1292e-7,0.0025986
AL,2022,1.77949e-7,0.0000632523,0.0240781,5.57621e-10,1.46577e-9,0.00969623,0.000839958,8.25523e-7,0.00271556
AL,2023,1.98464e-7,0.0000629256,0.0247758,5.9629e-10,1.5085e-9,0.00986173,0.000875315,7.63677e-7,0.00277705
AL,2024,1.38324e-7,0.0000592586,0.0246509,6.25014e-10,1.40917e-9,0.00955075,0.000779697,7.40265e-7,0.00253567
AM,2019,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2020,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2021,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2022,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2023,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AM,2024,6.42791e-8,0.0000167271,0.00937663,1.37077e-10,5.31901e-10,0.00372805,0.000341654,2.76993e-10,0.000731974
AO,2019,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2020,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2021,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2022,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2023,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AO,2024,5.59175e-8,0.000052033,0.019465,2.60827e-10,1.12549e-9,0.00828836,0.000628025,7.13732e-7,0.00187832
AR,2019,8.0643e-8,0.0000270526,0.0111419,3.74283e-10,6.42647e-10,0.00409593,0.00034546,3.71181e-7,0.00126375
AR,2020,1.19788e-7,0.0000301412,0.0122581,5.72875e-10,7.15682e-10,0.00411472,0.000366819,4.70297e-7,0.00159207
AR,2021,1.62695e-7,0.0000361568,0.0129107,7.12717e-10,8.01808e-10,0.00422163,0.000400824,6.64449e-7,0.00198537
AR,2022,2.0916e-7,0.0000428327,0.0157162,8.18156e-10,9.90067e-10,0.00524671,0.000518408,7.23065e-7,0.00236975
AR,2023,2.2462e-7,0.0000453066,0.0174914,8.47269e-10,1.08974e-9,0.00592471,0.000585841,6.95565e-7,0.002496
AR,2024,2.59137e-7,0.0000492121,0.0193058,8.72555e-10,1.22155e-9,0.00669566,0.000681978,6.88148e-7,0.00271124
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.06057e-7,0.000117744,0.0266916,1.08268e-9,1.83849e-9,0.0110626,0.000821243,0.00000286994,0.00490751
AT,2020,2.13561e-7,0.000106638,0.0275112,1.06795e-9,1.81645e-9,0.0110496,0.000853221,0.00000240276,0.00454943
AT,2021,2.21871e-7,0.0000994325,0.026373,1.05206e-9,1.73874e-9,0.0104423,0.000828866,0.00000219572,0.00433186
AT,2022,2.61222e-7,0.000138576,0.0263167,1.10617e-9,2.0055e-9,0.0116056,0.00088999,0.00000357499,0.00573417
AT,2023,3.616e-7,0.000105424,0.0309359,1.27614e-9,2.07819e-9,0.0118766,0.00108326,0.00000205779,0.0049903
AT,2024,2.81262e-7,0.0000880692,0.0312507,1.49958e-9,1.85803e-9,0.0107268,0.00089854,0.00000165619,0.00439308
AU,2019,4.93404e-7,0.0000343426,0.0137049,8.02443e-10,1.17713e-9,0.0045748,0.000829729,1.41361e-7,0.00277647
AU,2020,6.16789e-7,0.0000404129,0.0163982,9.59767e-10,1.43398e-9,0.00548147,0.00102724,1.07938e-7,0.00336303
AU,2021,7.70741e-7,0.0000491635,0.019768,1.15263e-9,1.76249e-9,0.00666423,0.00127601,1.05778e-7,0.00413053
AU,2022,8.94347e-7,0.0000556124,0.0221822,1.28592e-9,2.01465e-9,0.00754534,0.00147357,8.93878e-8,0.00471456
AU,2023,0.00000108488,0.0000667741,0.024896,1.41783e-9,2.38234e-9,0.00876981,0.00177264,1.28986e-7,0.00560852
AU,2024,0.00000131632,0.0000768938,0.0267233,1.47157e-9,2.76692e-9,0.00988827,0.00212382,8.54962e-8,0.00651653
AW,2019,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2020,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2021,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2022,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2023,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AW,2024,1.62249e-7,0.0000112299,0.0121672,1.02917e-9,5.65826e-10,0.00226442,0.000251487,1.30343e-10,0.00140723
AZ,2019,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2020,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2021,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2022,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2023,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
AZ,2024,1.53213e-8,0.00000348878,0.00214146,5.371e-11,1.16268e-10,0.0007803,0.000071047,5.70956e-11,0.000173972
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,3.71822e-8,0.00001648,0.0107999,2.43011e-10,5.39801e-10,0.00393042,0.000314049,2.9189e-10,0.000725438
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,8.79364e-8,0.000019999,0.0116027,2.34107e-10,6.52032e-10,0.00442396,0.0004115,3.25631e-10,0.000949257
BA,2024,7.30515e-8,0.0000196319,0.0118684,2.5005e-10,6.41276e-10,0.00445082,0.000394447,3.28543e-10,0.000911384
BB,2019,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2020,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2021,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2022,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2023,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BB,2024,2.14032e-7,0.0000114856,0.00281456,1.10544e-10,4.0376e-10,0.00135632,0.000340648,8.232e-11,0.00094472
BD,2019,2.72456e-8,0.00000598634,0.00129034,4.76485e-11,1.10775e-10,0.000576161,0.0000642945,1.22579e-7,0.000284774
BD,2020,2.79396e-8,0.00000612777,0.00126069,4.81213e-11,1.11101e-10,0.000569285,0.0000642359,1.28795e-7,0.000291553
BD,2021,4.12815e-8,0.00000668172,0.00138983,5.89519e-11,1.3271e-10,0.000620603,0.0000825807,1.28142e-7,0.000348313
BD,2022,5.81595e-8,0.00000805618,0.00170974,7.41546e-11,1.7023e-10,0.000761706,0.000110638,1.42469e-7,0.000441996
BD,2023,8.09248e-8,0.00000996996,0.00205133,9.14353e-11,2.18082e-10,0.0009294,0.00014683,1.67725e-7,0.000568588
BD,2024,7.69805e-8,0.0000115932,0.00224179,1.06213e-10,2.28605e-10,0.00100901,0.000143753,2.27737e-7,0.000621084
BE,2019,3.01847e-7,0.0000827205,0.0105115,7.67149e-10,1.12855e-9,0.004868,0.000526315,0.00000231707,0.00388271
BE,2020,3.94836e-7,0.00009222,0.0144516,1.07225e-9,1.39706e-9,0.00591511,0.000674994,0.00000245454,0.00460512
BE,2021,3.71245e-7,0.0000781429,0.0129143,9.4712e-10,1.24539e-9,0.00519574,0.000628014,0.00000200898,0.00401302
BE,2022,4.97999e-7,0.0000808984,0.0149738,1.05394e-9,1.46905e-9,0.00589907,0.000824911,0.00000186328,0.00446826
BE,2023,6.38044e-7,0.0000685292,0.0207691,1.47475e-9,1.71468e-9,0.00665195,0.00103765,0.00000110313,0.00466461
BE,2024,3.4682e-7,0.0000414944,0.0203874,1.64044e-9,1.18254e-9,0.00485116,0.000565606,6.59183e-7,0.00321245
BF,2019,2.42806e-7,0.0000212738,0.00649256,2.13333e-10,6.271e-10,0.00279546,0.000465191,1.38495e-7,0.00138002
BF,2020,2.42806e-7,0.0000212738,0.00649256,2.13333e-10,6.271e-10,0.00279546,0.000465191,1.38495e-7,0.00138002
BF,2021,2.42806e-7,0.0000212738,0.00649256,2.13333e-10,6.271e-10,0.00279546,0.000465191,1.38495e-7,0.00138002
BF,2022,2.42806e-7,0.0000212738,0.00649256,2.13333e-10,6.271e-10,0.00279546,0.000465191,1.38495e-7,0.00138002
BF,2023,2.42806e-7,0.0000212738,0.00649256,2.13333e-10,6.271e-10,0.00279546,0.000465191,1.38495e-7,0.00138002
BF,2024,2.42806e-7,0.0000212738,0.00649256,2.13333e-10,6.271e-10,0.00279546,0.000465191,1.38495e-7,0.00138002
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25506e-7,0.0000300963,0.0072875,3.66228e-10,6.66322e-10,0.00294616,0.000421921,5.15197e-7,0.0017287
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.56499e-7,0.0000394507,0.0106392,5.03304e-10,1.09358e-9,0.0043781,0.000791015,3.96992e-7,0.0026603
BG,2024,3.16582e-7,0.0000316522,0.00986956,5.58278e-10,8.49355e-10,0.00353316,0.000558262,3.91949e-7,0.00211717
BH,2019,1.92994e-9,1.13745e-7,0.0000314822,1.12266e-12,3.92951e-12,0.0000144878,0.00000322594,5.45576e-11,0.0000088982
BH,2020,1.92994e-9,1.13745e-7,0.0000314822,1.12266e-12,3.92951e-12,0.0000144878,0.00000322594,5.45576e-11,0.0000088982
BH,2021,1.92994e-9,1.13745e-7,0.0000314822,1.12266e-12,3.92951e-12,0.0000144878,0.00000322594,5.45576e-11,0.0000088982
BH,2022,1.92994e-9,1.13745e-7,0.0000314822,1.12266e-12,3.92951e-12,0.0000144878,0.00000322594,5.45576e-11,0.0000088982
BH,2023,1.92994e-9,1.13745e-7,0.0000314822,1.12266e-12,3.92951e-12,0.0000144878,0.00000322594,5.45576e-11,0.0000088982
BH,2024,1.92994e-9,1.13745e-7,0.0000314822,1.12266e-12,3.92951e-12,0.0000144878,0.00000322594,5.45576e-11,0.0000088982
BI,2019,3.15122e-8,0.0000231402,0.0141961,1.84081e-10,7.22806e-10,0.00556404,0.000436803,4.19643e-10,0.000863207
BI,2020,4.19543e-8,0.000030808,0.0189002,2.4508e-10,9.62318e-10,0.00740777,0.000581545,5.58699e-10,0.00114924
BI,2021,2.89826e-8,0.0000212826,0.0130565,1.69304e-10,6.64783e-10,0.00511739,0.000401739,3.85957e-10,0.000793913
BI,2022,3.16174e-8,0.0000232174,0.0142435,1.84696e-10,7.25217e-10,0.00558261,0.000438261,4.21043e-10,0.000866087
BI,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BI,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BJ,2019,1.43089e-7,0.0000221169,0.0068076,2.37898e-10,5.29334e-10,0.00276415,0.000335821,3.01467e-7,0.0011843
BJ,2020,1.43089e-7,0.0000221169,0.0068076,2.37898e-10,5.29334e-10,0.00276415,0.000335821,3.01467e-7,0.0011843
BJ,2021,1.43089e-7,0.0000221169,0.0068076,2.37898e-10,5.29334e-10,0.00276415,0.000335821,3.01467e-7,0.0011843
BJ,2022,1.43089e-7,0.0000221169,0.0068076,2.37898e-10,5.29334e-10,0.00276415,0.000335821,3.01467e-7,0.0011843
BJ,2023,1.43089e-7,0.0000221169,0.0068076,2.37898e-10,5.29334e-10,0.00276415,0.000335821,3.01467e-7,0.0011843
BJ,2024,1.43089e-7,0.0000221169,0.0068076,2.37898e-10,5.29334e-10,0.00276415,0.000335821,3.01467e-7,0.0011843
BM,2019,1.84926e-7,0.000133485,0.0181511,6.248e-10,1.64003e-9,0.0096329,0.000695208,0.00000373603,0.0050966
BM,2020,1.84926e-7,0.000133485,0.0181511,6.248e-10,1.64003e-9,0.0096329,0.000695208,0.00000373603,0.0050966
BM,2021,1.84926e-7,0.000133485,0.0181511,6.248e-10,1.64003e-9,0.0096329,0.000695208,0.00000373603,0.0050966
BM,2022,1.84926e-7,0.000133485,0.0181511,6.248e-10,1.64003e-9,0.0096329,0.000695208,0.00000373603,0.0050966
BM,2023,1.84926e-7,0.000133485,0.0181511,6.248e-10,1.64003e-9,0.0096329,0.000695208,0.00000373603,0.0050966
BM,2024,1.84926e-7,0.000133485,0.0181511,6.248e-10,1.64003e-9,0.0096329,0.000695208,0.00000373603,0.0050966
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.08944e-7,0.0000250979,0.014328,5.09076e-10,8.81025e-10,0.00498803,0.000566347,3.505e-10,0.00158251
BR,2019,1.82728e-7,0.000080306,0.0277967,9.20697e-10,1.66176e-9,0.0106556,0.000851526,0.00000140249,0.0035148
BR,2020,2.25771e-7,0.0000860188,0.0285423,9.57658e-10,1.76812e-9,0.0110669,0.000923164,0.00000152133,0.00382445
BR,2021,2.78203e-7,0.0000743224,0.027832,1.0813e-9,1.70577e-9,0.0101396,0.000919691,0.00000114493,0.00366372
BR,2022,3.70885e-7,0.0000814224,0.0320201,1.22013e-9,1.99894e-9,0.0116516,0.0011301,0.000001087,0.00418711
BR,2023,5.61366e-7,0.0000921883,0.0345406,1.39486e-9,2.34875e-9,0.0126747,0.00140833,0.00000114896,0.00509999
BR,2024,6.43285e-7,0.0000773228,0.033345,1.14063e-9,2.34691e-9,0.0125228,0.00155412,4.33832e-7,0.00464017
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.48496e-8,0.00000916025,0.00284231,9.89421e-11,2.15166e-10,0.00114734,0.000133836,1.29804e-7,0.000480093
BW,2020,5.48496e-8,0.00000916025,0.00284231,9.89421e-11,2.15166e-10,0.00114734,0.000133836,1.29804e-7,0.000480093
BW,2021,5.48496e-8,0.00000916025,0.00284231,9.89421e-11,2.15166e-10,0.00114734,0.000133836,1.29804e-7,0.000480093
BW,2022,5.48496e-8,0.00000916025,0.00284231,9.89421e-11,2.15166e-10,0.00114734,0.000133836,1.29804e-7,0.000480093
BW,2023,5.48496e-8,0.00000916025,0.00284231,9.89421e-11,2.15166e-10,0.00114734,0.000133836,1.29804e-7,0.000480093
BW,2024,5.48496e-8,0.00000916025,0.00284231,9.89421e-11,2.15166e-10,0.00114734,0.000133836,1.29804e-7,0.000480093
BY,2019,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2020,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2021,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2022,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2023,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BY,2024,3.53214e-8,0.0000198943,0.0010404,5.4648e-11,1.91694e-10,0.00093092,0.000075232,6.28281e-7,0.000761676
BZ,2019,2.01068e-7,0.000335228,0.0143398,4.04132e-10,2.75e-9,0.0154754,0.000823929,0.0000110403,0.0115437
BZ,2020,2.16378e-7,0.000336942,0.0147642,4.26984e-10,2.79074e-9,0.0156439,0.000850826,0.0000110668,0.0116494
BZ,2021,2.30585e-7,0.000336111,0.0148657,4.52291e-10,2.80134e-9,0.015601,0.00086352,0.0000110254,0.0116739
BZ,2022,2.4542e-7,0.000337085,0.0154962,4.7267e-10,2.84598e-9,0.0158279,0.000896464,0.0000110118,0.0117513
BZ,2023,2.73948e-7,0.000338646,0.0158698,4.99241e-10,2.89783e-9,0.0159769,0.00093784,0.0000110197,0.0118867
BZ,2024,2.96849e-7,0.00033969,0.0164073,5.1947e-10,2.94813e-9,0.0161808,0.000978638,0.000011003,0.0119862
CA,2019,1.03905e-7,0.0000725592,0.0204372,5.71888e-10,1.28725e-9,0.00853145,0.000631585,0.00000149702,0.0028745
CA,2020,1.08572e-7,0.0000702982,0.0212045,6.13686e-10,1.30298e-9,0.00863325,0.0006457,0.00000138546,0.00283715
CA,2021,1.10463e-7,0.0000691119,0.021229,6.1755e-10,1.29831e-9,0.00859489,0.000646759,0.00000134108,0.00280581
CA,2022,1.16431e-7,0.0000686494,0.0218705,6.46753e-10,1.32334e-9,0.00874485,0.000664295,0.00000129272,0.00282172
CA,2023,1.34128e-7,0.0000713214,0.0213736,6.57891e-10,1.33682e-9,0.00863748,0.00067045,0.00000140108,0.00296193
CA,2024,1.31323e-7,0.0000718451,0.0214451,7.45927e-10,1.32428e-9,0.00843881,0.000639584,0.00000146928,0.00303465
CD,2019,6.59691e-8,0.00004434,0.0270184,3.54021e-10,1.38351e-9,0.0105961,0.00083822,5.24752e-9,0.00166953
CD,2020,6.59691e-8,0.00004434,0.0270184,3.54021e-10,1.38351e-9,0.0105961,0.00083822,5.24752e-9,0.00166953
CD,2021,6.59691e-8,0.00004434,0.0270184,3.54021e-10,1.38351e-9,0.0105961,0.00083822,5.24752e-9,0.00166953
CD,2022,6.59691e-8,0.00004434,0.0270184,3.54021e-10,1.38351e-9,0.0105961,0.00083822,5.24752e-9,0.00166953
CD,2023,6.59691e-8,0.00004434,0.0270184,3.54021e-10,1.38351e-9,0.0105961,0.00083822,5.24752e-9,0.00166953
CD,2024,6.59691e-8,0.00004434,0.0270184,3.54021e-10,1.38351e-9,0.0105961,0.00083822,5.24752e-9,0.00166953
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2020,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2021,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2022,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2023,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CG,2024,3.17833e-8,0.0000696189,0.00664164,1.03601e-10,7.06518e-10,0.00450912,0.000264912,0.00000208873,0.00236329
CH,2019,1.77889e-7,0.0000349954,0.0171023,3.07571e-10,1.05468e-9,0.00685726,0.000686999,1.09358e-7,0.00166673
CH,2020,1.94235e-7,0.000036461,0.0179942,3.24539e-10,1.11526e-9,0.00720827,0.000731563,9.29108e-8,0.00175957
CH,2021,2.12844e-7,0.0000423986,0.0186287,3.75679e-10,1.18862e-9,0.00752046,0.000762916,2.68758e-7,0.00202894
CH,2022,2.91511e-7,0.0000427274,0.0176933,3.97659e-10,1.23632e-9,0.00721052,0.000830433,2.42189e-7,0.00224967
CH,2023,3.19015e-7,0.0000424276,0.0192739,3.84946e-10,1.3322e-9,0.00785192,0.00091978,8.71726e-8,0.00228619
CH,2024,1.53918e-7,0.0000327968,0.0178224,2.81279e-10,1.04883e-9,0.0070974,0.000684974,4.06985e-9,0.00151454
CI,2019,2.63246e-8,0.0000156143,0.00947119,1.24702e-10,4.88877e-10,0.00371861,0.000297902,2.7995e-10,0.000595638
