country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AG,2022,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2025,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019,1.38505e-7,0.0000590241,0.0232111,4.93593e-10,1.37212e-9,0.00936622,0.000779565,7.46973e-7,0.0024441
AL,2020,1.5458e-7,0.0000613249,0.0238413,5.30831e-10,1.42313e-9,0.00959217,0.000809426,7.8866e-7,0.00257959
AL,2021,1.57611e-7,0.0000618648,0.0236585,5.19247e-10,1.4243e-9,0.00957693,0.000812077,8.08598e-7,0.00259727
AL,2022,1.79696e-7,0.0000631445,0.0241116,5.56786e-10,1.4686e-9,0.0097093,0.000843501,8.16671e-7,0.00271542
AL,2023,2.02835e-7,0.0000627252,0.0247988,5.93175e-10,1.51367e-9,0.00987694,0.000882694,7.47228e-7,0.00277863
AL,2024,2.25672e-7,0.0000642364,0.0252245,6.10653e-10,1.5626e-9,0.0100621,0.000921222,7.52841e-7,0.00289193
AL,2025,2.63063e-7,0.0000657561,0.0255011,6.21326e-10,1.62293e-9,0.0102267,0.00097662,7.4399e-7,0.00303644
AM,2019,1.89819e-8,0.0000139389,0.00855127,1.10885e-10,4.35394e-10,0.0033516,0.000263116,2.52779e-10,0.000519967
AM,2020,1.40276e-8,0.0000103008,0.00631935,8.19432e-11,3.21754e-10,0.00247681,0.000194442,1.86803e-10,0.000384254
AM,2021,8.1613e-8,0.0000161488,0.00863527,1.34227e-10,5.17945e-10,0.00346061,0.000342048,2.54998e-10,0.000757556
AM,2022,1.64247e-7,0.0000181952,0.00798744,1.58796e-10,5.9168e-10,0.0033112,0.00042412,1.3083e-8,0.00104341
AM,2023,2.60705e-7,0.0000224959,0.0086323,2.01991e-10,7.44028e-10,0.00368023,0.000559889,1.70509e-8,0.00144018
AM,2024,3.13654e-7,0.0000261792,0.00969754,2.36413e-10,8.62823e-10,0.00416117,0.000653839,2.8121e-8,0.0017038
AM,2025,5.98595e-7,0.0000479055,0.0171338,4.34299e-10,1.58106e-9,0.00740988,0.0012094,5.64452e-8,0.00318199
AO,2019,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2020,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2021,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2022,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2023,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2024,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AO,2025,5.34946e-8,0.0000404711,0.0199962,2.6402e-10,1.07467e-9,0.00809366,0.000631569,2.7227e-7,0.00149643
AR,2019,8.06159e-8,0.00002704,0.0111398,3.74207e-10,6.42468e-10,0.00409491,0.000345375,3.70855e-7,0.00126323
AR,2020,1.19783e-7,0.000030136,0.0122574,5.72846e-10,7.1562e-10,0.00411435,0.000366796,4.70149e-7,0.00159188
AR,2021,1.62691e-7,0.0000361565,0.0129098,7.12657e-10,8.01777e-10,0.00422146,0.000400811,6.64465e-7,0.00198532
AR,2022,2.09644e-7,0.000042854,0.0157164,8.18131e-10,9.90748e-10,0.00524808,0.000519077,7.23129e-7,0.00237158
AR,2023,2.24747e-7,0.0000453233,0.0174874,8.47193e-10,1.08983e-9,0.00592414,0.000585923,6.96194e-7,0.00249681
AR,2024,2.55521e-7,0.0000468298,0.0175201,9.23267e-10,1.1212e-9,0.00581267,0.000602902,7.48497e-7,0.00267342
AR,2025,3.09892e-7,0.000054709,0.0189749,1.06609e-9,1.26362e-9,0.00628309,0.000677282,9.44879e-7,0.00315139
AS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AT,2019,2.70605e-7,0.000119239,0.0272633,1.09739e-9,1.94039e-9,0.0113547,0.000920212,0.00000280632,0.00511712
AT,2020,2.93851e-7,0.000108878,0.0282002,1.08748e-9,1.94436e-9,0.0114138,0.000975507,0.00000233929,0.00482349
AT,2021,3.39524e-7,0.000103314,0.0274159,1.08527e-9,1.93031e-9,0.0109956,0.00100798,0.00000212467,0.00475597
AT,2022,4.35764e-7,0.000142937,0.0278672,1.15668e-9,2.28123e-9,0.0123783,0.00115435,0.00000342011,0.00631887
AT,2023,5.74014e-7,0.000112369,0.0325886,1.32781e-9,2.4157e-9,0.0128106,0.00140226,0.00000193695,0.00574953
AT,2024,7.17667e-7,0.00013085,0.034763,1.41514e-9,2.76064e-9,0.0141457,0.00164336,0.00000231184,0.00674039
AT,2025,0.00000101112,0.000144234,0.0363607,1.45985e-9,3.22625e-9,0.0153788,0.00207467,0.0000023081,0.00789762
AU,2019,4.92833e-7,0.0000343111,0.0136917,8.0158e-10,1.17592e-9,0.0045706,0.000828836,1.41358e-7,0.00277355
AU,2020,6.16639e-7,0.0000404028,0.0163917,9.593e-10,1.43357e-9,0.00547981,0.00102699,1.0793e-7,0.00336205
AU,2021,7.71113e-7,0.0000491806,0.0197638,1.15198e-9,1.76295e-9,0.00666541,0.0012766,1.05767e-7,0.00413154
AU,2022,8.99565e-7,0.0000558905,0.0222414,1.28769e-9,2.02426e-9,0.00757738,0.00148189,8.93829e-8,0.00473694
AU,2023,0.00000108695,0.0000666583,0.0249257,1.41953e-9,2.38487e-9,0.00877466,0.00177563,1.21081e-7,0.00561072
AU,2024,0.00000116971,0.0000718287,0.0257522,1.45762e-9,2.53546e-9,0.00923859,0.00190135,1.6092e-7,0.00599807
AU,2025,0.0000012538,0.0000769344,0.0283974,1.65286e-9,2.73399e-9,0.00994952,0.00203202,1.72175e-7,0.00648678
AW,2019,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2020,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2021,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2022,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2023,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2024,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AW,2025,2.60883e-7,0.0000163438,0.0127523,1.01303e-9,7.33462e-10,0.00280174,0.000408949,1.63458e-10,0.00179356
AZ,2019,3.84323e-9,0.00000282217,0.00173136,2.24506e-11,8.81533e-11,0.00067859,0.0000532725,5.11797e-11,0.000105277
AZ,2020,2.67085e-9,0.00000196127,0.0012032,1.5602e-11,6.12621e-11,0.000471586,0.0000370217,3.55673e-11,0.0000731619
AZ,2021,1.16905e-8,0.00000268666,0.0014769,2.21489e-11,8.57422e-11,0.00058911,0.0000557282,4.36223e-11,0.000121123
AZ,2022,1.63423e-8,0.00000339228,0.00183106,2.81188e-11,1.0862e-10,0.000732629,0.0000713516,5.4075e-11,0.000157049
AZ,2023,1.88653e-8,0.00000397438,0.00204527,3.29011e-11,1.22857e-10,0.000821043,0.0000801382,6.68386e-9,0.000183957
AZ,2024,6.69798e-8,0.00000836685,0.00394728,7.19314e-11,2.73954e-10,0.00161804,0.000192634,1.16437e-10,0.000456762
AZ,2025,3.95549e-8,0.00000932003,0.0051447,7.67378e-11,2.97213e-10,0.0020507,0.000192697,1.5196e-10,0.000417573
BA,2019,2.99332e-8,0.0000171286,0.0109727,2.03528e-10,5.49608e-10,0.00411533,0.000323692,3.07869e-10,0.000699765
BA,2020,2.37248e-8,0.0000129134,0.00835385,1.6523e-10,4.16909e-10,0.00310201,0.000244098,2.31622e-10,0.000538214
BA,2021,4.12343e-8,0.0000166857,0.0108453,2.44968e-10,5.47074e-10,0.00395314,0.00032029,2.93224e-10,0.000742899
BA,2022,6.34449e-8,0.0000152444,0.00957344,2.4992e-10,5.10302e-10,0.00344456,0.000307379,2.52043e-10,0.000761258
BA,2023,9.51787e-8,0.0000203678,0.0116841,2.37577e-10,6.65055e-10,0.0044648,0.000422674,3.28035e-10,0.000980476
BA,2024,1.63794e-7,0.000022522,0.0116824,2.69608e-10,7.48918e-10,0.00452308,0.000503856,3.25581e-10,0.00123735
BA,2025,3.10074e-7,0.0000302938,0.0137066,3.61135e-10,1.02571e-9,0.00544139,0.000734329,3.80719e-10,0.00189124
BB,2019,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2020,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2021,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2022,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2023,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2024,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BB,2025,2.05842e-7,0.0000110461,0.00270686,1.06314e-10,3.8831e-10,0.00130442,0.000327613,7.917e-11,0.00090857
BD,2019,2.73553e-8,0.00000607728,0.0012908,4.76919e-11,1.11454e-10,0.000579325,0.0000645066,1.25674e-7,0.000288013
BD,2020,2.8104e-8,0.00000619459,0.00126073,4.80958e-11,1.11692e-10,0.000571749,0.0000645126,1.30938e-7,0.000294095
BD,2021,4.14061e-8,0.00000702063,0.00139153,5.88892e-11,1.34961e-10,0.000632695,0.0000830727,1.39946e-7,0.000359544
BD,2022,5.84645e-8,0.00000866667,0.00171577,7.4336e-11,1.74445e-10,0.000783875,0.000111623,1.63601e-7,0.000462608
BD,2023,1.08994e-7,0.0000157806,0.00292724,1.39022e-10,3.11766e-10,0.00134704,0.000199249,3.0876e-7,0.000852336
BD,2024,1.33835e-7,0.0000163042,0.00327503,1.51497e-10,3.54703e-10,0.00148663,0.000238955,2.78304e-7,0.000935344
BD,2025,1.7114e-7,0.0000183906,0.00386411,1.76555e-10,4.28599e-10,0.00174663,0.000299487,2.78471e-7,0.00110623
BE,2019,3.0185e-7,0.0000827198,0.0105112,7.67108e-10,1.12854e-9,0.00486796,0.000526321,0.00000231704,0.00388267
BE,2020,3.94812e-7,0.0000922199,0.0144516,1.07224e-9,1.39704e-9,0.00591513,0.000674968,0.00000245456,0.00460504
BE,2021,3.71273e-7,0.0000781434,0.0129147,9.47126e-10,1.24543e-9,0.00519589,0.000628059,0.00000200893,0.0040131
BE,2022,4.98003e-7,0.0000808981,0.0149739,1.05394e-9,1.46906e-9,0.00589908,0.000824917,0.00000186327,0.00446827
BE,2023,6.37547e-7,0.0000683975,0.0207841,1.47501e-9,1.71391e-9,0.00665193,0.00103728,0.00000109832,0.00465924
BE,2024,7.36614e-7,0.0000725237,0.0221066,1.49643e-9,1.89969e-9,0.00732873,0.00120473,0.00000103767,0.00503654
BE,2025,9.51745e-7,0.0000915151,0.0240903,1.52206e-9,2.33058e-9,0.00885583,0.0015554,0.0000013083,0.00617205
BF,2019,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2020,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2021,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2022,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2023,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2024,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BF,2025,2.40922e-7,0.0000740724,0.0066353,2.26325e-10,9.45018e-10,0.00454863,0.000502254,0.00000202751,0.0030957
BG,2019,1.93233e-7,0.0000262168,0.00623465,3.03458e-10,5.74942e-10,0.00256309,0.000365055,4.51489e-7,0.00148783
BG,2020,2.25505e-7,0.0000300962,0.00728739,3.6622e-10,6.66318e-10,0.00294614,0.000421919,5.15197e-7,0.00172869
BG,2021,1.97445e-7,0.0000272733,0.00741597,3.2482e-10,6.30593e-10,0.0029828,0.000400804,4.21677e-7,0.0015396
BG,2022,2.06159e-7,0.0000260346,0.00655939,3.0698e-10,6.00967e-10,0.00268219,0.000390838,4.08704e-7,0.00151321
BG,2023,4.58002e-7,0.0000395242,0.010656,5.03874e-10,1.0963e-9,0.00438688,0.000793382,3.96802e-7,0.00266657
BG,2024,7.40832e-7,0.0000542185,0.0146517,6.67937e-10,1.6351e-9,0.00621693,0.00124565,3.7257e-7,0.00391032
BG,2025,9.94779e-7,0.0000657763,0.0172934,7.57817e-10,2.08044e-9,0.00761139,0.00164061,3.18832e-7,0.00493923
BH,2019,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2020,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2021,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2022,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2023,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2024,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BH,2025,3.37667e-9,1.85533e-7,0.0000466399,1.78969e-12,6.47938e-12,0.0000222461,0.00000543134,4.22876e-11,0.0000150626
BI,2019,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2020,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2021,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2022,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2023,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2024,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BI,2025,6.64726e-8,0.0000769932,0.0161678,2.5496e-10,1.15292e-9,0.00791364,0.000560364,0.00000179445,0.00273047
BJ,2019,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2020,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2021,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2022,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2023,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2024,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BJ,2025,9.78357e-8,0.0000158028,0.00512825,1.7911e-10,3.82507e-10,0.0020434,0.000239246,2.1019e-7,0.000840443
BM,2019,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2020,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2021,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2022,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2023,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2024,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BM,2025,1.1808e-8,0.000039524,0.00020172,1.4268e-11,2.5584e-10,0.00134972,0.000046576,0.00000139236,0.00131856
BN,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BN,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BO,2019,1.28876e-7,0.000058499,0.0112543,2.30113e-10,9.14964e-10,0.00561737,0.000484834,0.00000133961,0.00229489
BO,2020,1.76098e-7,0.0000562277,0.0112643,2.41619e-10,9.5249e-10,0.00556674,0.000541805,0.0000011987,0.00234236
BO,2021,2.2645e-7,0.0000685503,0.0123519,2.99183e-10,1.11701e-9,0.00627453,0.000631664,0.00000153405,0.00289627
BO,2022,2.39096e-7,0.0000536632,0.0131777,4.85168e-10,1.04303e-9,0.00559921,0.000599893,0.00000103822,0.00257131
BO,2023,2.23006e-7,0.0000443172,0.0112979,4.56462e-10,8.97113e-10,0.00465445,0.000523107,8.2764e-7,0.00222173
BO,2024,2.12694e-7,0.0000424657,0.0120676,4.53352e-10,9.06555e-10,0.00487632,0.000533044,7.25862e-7,0.00212972
BO,2025,2.05336e-7,0.0000520712,0.0121291,3.61868e-10,9.7451e-10,0.00545595,0.000563383,0.00000102371,0.00235776
BR,2019,1.83158e-7,0.0000803251,0.027799,9.20789e-10,1.66243e-9,0.0106573,0.000852147,0.00000140248,0.00351649
BR,2020,2.26656e-7,0.0000860598,0.0285493,9.58008e-10,1.76958e-9,0.0110709,0.00092446,0.00000152133,0.00382811
BR,2021,2.78348e-7,0.0000744386,0.0278314,1.08126e-9,1.70661e-9,0.0101435,0.000919962,0.00000114891,0.00366781
BR,2022,4.00625e-7,0.0000826496,0.0322538,1.22962e-9,2.04742e-9,0.0117855,0.00117426,0.00000108034,0.00430327
BR,2023,5.72973e-7,0.000092636,0.0346283,1.39821e-9,2.3674e-9,0.0127256,0.00142555,0.00000114525,0.00514408
BR,2024,7.32943e-7,0.0000991096,0.0360922,1.53588e-9,2.62066e-9,0.0132828,0.00164012,0.00000114113,0.00582532
BR,2025,8.55073e-7,0.0000950298,0.037677,1.68779e-9,2.77082e-9,0.0134574,0.00179584,8.12779e-7,0.00608326
BS,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BS,2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2020,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2021,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2022,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2023,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2024,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BW,2025,4.31943e-8,0.00000684587,0.00221641,7.74802e-11,1.66418e-10,0.000884486,0.00010459,9.01892e-8,0.000365981
BY,2019,3.19388e-8,0.000009278,0.00096643,4.89269e-11,1.2226e-10,0.000565939,0.0000624687,2.54743e-7,0.000405781
BY,2020,3.27019e-8,0.0000175565,0.00114739,6.12354e-11,1.77978e-10,0.000872909,0.0000711185,5.45377e-7,0.000683611
BY,2021,3.31483e-8,0.0000165061,0.000996047,4.93209e-11,1.68078e-10,0.000815058,0.0000702578,5.09891e-7,0.000643109
BY,2022,3.72841e-8,0.0000170641,0.00104228,5.21154e-11,1.77445e-10,0.000847511,0.0000766163,5.22793e-7,0.000672785
BY,2023,3.27063e-8,0.0000310715,0.00100295,5.37485e-11,2.5439e-10,0.00128444,0.0000792924,0.00000103341,0.00111741
BY,2024,4.5759e-8,0.0000265764,0.00129746,6.43467e-11,2.52226e-10,0.00123128,0.0000986839,8.42145e-7,0.00100852
BY,2025,5.69192e-8,0.0000457401,0.00165761,8.33556e-11,3.9096e-10,0.00195615,0.000132477,0.00000150016,0.00166774
BZ,2019,2.71941e-7,0.00044184,0.0195859,5.50386e-10,3.65728e-9,0.0206109,0.00111036,0.000014509,0.0152396
BZ,2020,2.93801e-7,0.000444294,0.0201905,5.82701e-10,3.71549e-9,0.0208521,0.00114883,0.000014547,0.0153905
BZ,2021,3.13903e-7,0.000443506,0.0204025,6.19109e-10,3.7355e-9,0.0208279,0.001169,0.0000144983,0.0154377
BZ,2022,3.39358e-7,0.000444933,0.0212611,6.48241e-10,3.80252e-9,0.0211421,0.0012204,0.0000144768,0.01556
BZ,2023,3.74126e-7,0.000446908,0.0216721,6.82051e-10,3.86409e-9,0.0213058,0.00126902,0.0000144927,0.0157286
BZ,2024,4.10608e-7,0.000449228,0.0221429,7.18133e-10,3.93168e-9,0.0214987,0.00132125,0.000014516,0.0159138
BZ,2025,4.38421e-7,0.000449014,0.0226189,7.53032e-10,3.97483e-9,0.0216039,0.00136071,0.0000144597,0.0159952
CA,2019,1.03286e-7,0.000070481,0.0204275,5.71145e-10,1.27384e-9,0.00846079,0.000629163,0.00000142376,0.00280517
