country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2021-07,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2021-08,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2021-09,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2021-10,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2021-11,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2021-12,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2022-01,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2022-02,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2022-03,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2022-04,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2022-05,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2022-06,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2022-07,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2022-08,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2022-09,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2022-10,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2022-11,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2022-12,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2023-01,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2023-02,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2023-03,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2023-04,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2023-05,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2023-06,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2023-07,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2023-08,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2023-09,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2023-10,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2023-11,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2023-12,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2024-01,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2024-02,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2024-03,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2024-04,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2024-05,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2024-06,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2024-07,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2024-08,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2024-09,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2024-10,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2024-11,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2024-12,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2025-01,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2025-02,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AE,2025-03,2.80498e-7,0.00163929,0.195327,2.42561e-9,1.40001e-8,0.544389,0.00837845,0.000059429,0.0485345
AF,2019-01,5.66596e-7,0.00113528,0.264041,0.0000117451,0.00000602674,0.569329,0.00646028,0.0000195756,0.073555
AF,2019-02,5.70801e-7,0.0011251,0.265275,0.0000113782,0.0000058408,0.570041,0.00643204,0.0000184906,0.0737011
AF,2019-03,5.98237e-7,0.0010922,0.256581,0.0000115615,0.00000593183,0.549057,0.00637434,0.0000186669,0.0719239
AF,2019-04,6.07606e-7,0.00107253,0.251405,0.0000119284,0.00000611699,0.537172,0.0062935,0.0000189876,0.0703813
AF,2019-05,6.053e-7,0.00104444,0.245283,0.0000117448,0.00000602225,0.521586,0.00612634,0.0000186144,0.0682975
AF,2019-06,5.83754e-7,0.00105182,0.247664,0.0000106441,0.00000546332,0.527106,0.00612483,0.0000176704,0.0687043
AF,2019-07,5.6025e-7,0.00104866,0.247447,0.0000100937,0.00000518353,0.527092,0.00607004,0.000017094,0.0683826
AF,2019-08,5.65531e-7,0.0010517,0.24798,0.0000102772,0.00000527692,0.528914,0.00610863,0.000017271,0.0686889
AF,2019-09,5.71362e-7,0.00104956,0.247222,0.0000104606,0.00000536996,0.527705,0.00611945,0.0000174413,0.0685755
AF,2019-10,5.60764e-7,0.00103992,0.248773,0.00000825928,0.00000425118,0.530519,0.00617025,0.000014992,0.0692346
AF,2019-11,5.57583e-7,0.00107238,0.258045,0.000008076,0.00000416026,0.551515,0.00634223,0.0000147245,0.0720428
AF,2019-12,5.50153e-7,0.00111401,0.267776,0.00000734234,0.00000378957,0.574085,0.00648048,0.0000144092,0.0744702
AF,2020-01,5.78658e-7,0.00111327,0.262655,0.00000936021,0.00000481395,0.565452,0.00647931,0.0000168839,0.073264
AF,2020-02,5.88073e-7,0.00110279,0.261935,0.00000917676,0.00000472071,0.562375,0.00645868,0.0000162697,0.0731904
AF,2020-03,6.18699e-7,0.00105116,0.249376,0.00000936009,0.00000481077,0.531304,0.00632836,0.0000162826,0.0703842
AF,2020-04,6.41929e-7,0.00104931,0.249452,0.00000972698,0.0000049976,0.529701,0.00631646,0.0000163298,0.0704636
AF,2020-05,6.26298e-7,0.00104193,0.248664,0.00000899317,0.00000462436,0.526501,0.00622627,0.0000155958,0.0697658
AF,2020-06,5.88825e-7,0.00102188,0.243089,0.00000862613,0.00000443636,0.515121,0.00606761,0.0000154111,0.0677365
AF,2020-07,5.62159e-7,0.0010176,0.24164,0.00000825917,0.00000424949,0.512635,0.00598258,0.0000151681,0.0669603
AF,2020-08,5.65473e-7,0.00103508,0.245802,0.00000825923,0.00000425047,0.522767,0.00603419,0.0000152598,0.0677801
AF,2020-09,5.74712e-7,0.00102022,0.240646,0.00000899295,0.00000462222,0.511196,0.0059661,0.000016052,0.0664569
AF,2020-10,5.77058e-7,0.00100439,0.238697,0.00000899296,0.00000462175,0.506122,0.00595704,0.0000156472,0.0662157
AF,2020-11,5.77725e-7,0.00107272,0.256342,0.00000862634,0.0000044397,0.546785,0.00628474,0.0000153927,0.0714223
AF,2020-12,5.70001e-7,0.0011167,0.26601,0.00000825958,0.00000425549,0.569671,0.00643612,0.0000155095,0.0739087
AF,2021-01,6.07055e-7,0.00111381,0.261018,0.00000972716,0.00000500001,0.558625,0.00640273,0.0000175577,0.0724742
AF,2021-02,6.05786e-7,0.00109287,0.261266,0.00000752578,0.00000388119,0.556824,0.00637566,0.0000146581,0.0725521
AF,2021-03,6.3876e-7,0.00109288,0.259441,0.00000936026,0.00000481343,0.5526,0.00640729,0.000016375,0.0724622
AF,2021-04,6.47855e-7,0.00107022,0.253082,0.0000102774,0.00000527819,0.537022,0.00627879,0.0000171677,0.0706125
AF,2021-05,6.50837e-7,0.00102792,0.243222,0.00000954351,0.00000490261,0.512977,0.00611488,0.0000164071,0.067946
AF,2021-06,6.25943e-7,0.00103096,0.244197,0.00000880965,0.00000452987,0.5165,0.00610344,0.0000157581,0.0680267
AF,2021-07,5.97145e-7,0.00102551,0.243285,0.00000789235,0.00000406337,0.514545,0.00603403,0.0000149323,0.0675601
AF,2021-08,6.06019e-7,0.00103782,0.24511,0.00000862616,0.00000443695,0.519043,0.00606359,0.0000157249,0.0680003
AF,2021-09,5.99323e-7,0.00101777,0.239084,0.00000917643,0.00000471521,0.504783,0.00595179,0.0000163206,0.0664358
AF,2021-10,6.10927e-7,0.00102019,0.239309,0.00000954338,0.00000490159,0.505703,0.00603203,0.0000167853,0.066924
AF,2021-11,6.17682e-7,0.00105362,0.248996,0.00000972701,0.00000499734,0.527854,0.00619628,0.0000167281,0.0696382
AF,2021-12,6.14898e-7,0.00109959,0.259235,0.00000936027,0.00000481337,0.551168,0.00638058,0.0000167994,0.072658
AF,2022-01,6.29113e-7,0.00111032,0.258282,0.00000954367,0.00000490616,0.551043,0.00641367,0.0000176682,0.0723533
AF,2022-02,6.37377e-7,0.00110389,0.259111,0.00000917679,0.00000472006,0.551588,0.00638467,0.000016812,0.0723667
AF,2022-03,6.68368e-7,0.00106239,0.248482,0.00000954361,0.0000049037,0.525484,0.00622295,0.0000171715,0.0692915
AF,2022-04,7.05444e-7,0.00103091,0.239381,0.0000106442,0.00000546106,0.502977,0.00608004,0.000018154,0.0667464
AF,2022-05,6.91609e-7,0.000985944,0.230711,0.0000102771,0.00000527252,0.482745,0.00591105,0.0000172121,0.0643963
AF,2022-06,6.5649e-7,0.000992028,0.233014,0.00000917642,0.00000471353,0.48921,0.00586959,0.0000162159,0.0644037
AF,2022-07,6.33765e-7,0.00102676,0.24214,0.00000825925,0.00000424964,0.510732,0.00601103,0.0000154364,0.0670391
AF,2022-08,6.36422e-7,0.00105754,0.249375,0.00000844281,0.00000434481,0.526922,0.00611737,0.0000156988,0.0690274
AF,2022-09,6.6973e-7,0.00104427,0.244857,0.00000936003,0.00000480988,0.516336,0.00610547,0.0000166418,0.0680152
AF,2022-10,6.73846e-7,0.00101848,0.239208,0.00000991035,0.00000508826,0.502464,0.00606552,0.0000168786,0.067147
AF,2022-11,6.56543e-7,0.00106035,0.25002,0.00000991051,0.00000509101,0.528689,0.0062589,0.000016886,0.0703386
AF,2022-12,6.36421e-7,0.00107997,0.255368,0.00000936026,0.0000048125,0.540965,0.00630087,0.0000164732,0.0715387
AF,2023-01,6.77908e-7,0.00108017,0.252921,0.0000102775,0.00000527808,0.535154,0.00631345,0.0000176709,0.0709149
AF,2023-02,6.8578e-7,0.00107287,0.253329,0.00000954369,0.00000490522,0.53539,0.00630686,0.0000166238,0.07085
AF,2023-03,7.26052e-7,0.00106359,0.251063,0.00000972713,0.00000499795,0.52908,0.00631956,0.0000166832,0.0704315
AF,2023-04,7.3967e-7,0.00103641,0.24465,0.000010094,0.00000518274,0.512525,0.00618314,0.0000169515,0.0683325
AF,2023-05,7.36321e-7,0.00102712,0.242874,0.00000972704,0.00000499586,0.508697,0.00615977,0.000016493,0.0679057
AF,2023-06,7.20316e-7,0.00104088,0.246342,0.00000917665,0.00000471706,0.518292,0.00619857,0.0000159886,0.0686852
AF,2023-07,6.86023e-7,0.00103544,0.24614,0.00000825938,0.00000425073,0.517813,0.00612395,0.0000150518,0.0683201
AF,2023-08,6.87904e-7,0.00101857,0.241295,0.0000084427,0.00000434289,0.507823,0.00606759,0.0000151697,0.0671492
AF,2023-09,6.93479e-7,0.0010061,0.237616,0.00000917648,0.00000471497,0.499289,0.00602174,0.0000158445,0.066274
AF,2023-10,7.19888e-7,0.00101136,0.239163,0.00000991033,0.00000508849,0.501935,0.0061016,0.0000163565,0.0671296
AF,2023-11,7.1112e-7,0.00103896,0.24724,0.0000097271,0.00000499712,0.519038,0.00620535,0.0000161868,0.0692879
AF,2023-12,6.77575e-7,0.00107963,0.256968,0.00000917686,0.00000471982,0.542252,0.00629671,0.0000159114,0.0716229
AF,2024-01,7.16957e-7,0.00108148,0.255097,0.0000100941,0.0000051855,0.539038,0.00634489,0.000017083,0.0712086
AF,2024-02,7.36232e-7,0.00107119,0.254603,0.00000972719,0.00000499895,0.536601,0.00634461,0.0000163504,0.0710647
AF,2024-03,7.7983e-7,0.00103748,0.246528,0.00000972713,0.00000499678,0.517254,0.00627667,0.0000162324,0.0689735
AF,2024-04,8.05942e-7,0.00101659,0.240122,0.0000110112,0.00000564813,0.501756,0.00619971,0.0000173593,0.067412
AF,2024-05,8.1433e-7,0.000978662,0.231281,0.0000102772,0.00000527281,0.481163,0.00606077,0.0000165856,0.0648512
AF,2024-06,7.82971e-7,0.000973946,0.23007,0.00000991025,0.00000508611,0.478826,0.00595461,0.0000162317,0.0640934
AF,2024-07,7.37884e-7,0.000978274,0.232267,0.00000880954,0.00000452712,0.484599,0.00593427,0.0000151835,0.0645363
AF,2024-08,7.51773e-7,0.000997596,0.237011,0.00000844266,0.0000043419,0.496549,0.00604909,0.0000148365,0.0659381
AF,2024-09,7.57539e-7,0.00100174,0.237626,0.00000917655,0.00000471497,0.496507,0.00604998,0.0000156226,0.0661145
AF,2024-10,7.83639e-7,0.000994185,0.235195,0.00000991037,0.00000508737,0.490018,0.00608319,0.000016304,0.066013
AF,2024-11,7.7377e-7,0.00102881,0.243697,0.00000991051,0.00000508952,0.509708,0.00621316,0.0000164157,0.0683965
AF,2024-12,7.57028e-7,0.00104383,0.247522,0.00000954367,0.00000490394,0.51857,0.00625981,0.0000161667,0.0694848
AF,2025-01,8.17793e-7,0.00103816,0.243179,0.0000104609,0.00000536893,0.508739,0.00629448,0.0000174686,0.0684661
AF,2025-02,8.17793e-7,0.00103816,0.243179,0.0000104609,0.00000536893,0.508739,0.00629448,0.0000174686,0.0684661
AF,2025-03,8.17793e-7,0.00103816,0.243179,0.0000104609,0.00000536893,0.508739,0.00629448,0.0000174686,0.0684661
AG,2019-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
