country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.91143e-7,0.00120817,0.28,0.000012511,0.00000641981,0.607222,0.00682928,0.0000208606,0.0783675
AF,2019-02,5.94956e-7,0.00119605,0.281123,0.0000121202,0.0000062217,0.607528,0.00679333,0.000019677,0.0784569
AF,2019-03,6.24426e-7,0.00116059,0.271742,0.0000123155,0.00000631864,0.584769,0.00672761,0.0000198648,0.0765283
AF,2019-04,6.34332e-7,0.00113945,0.266173,0.0000127063,0.00000651587,0.571955,0.00664167,0.0000202064,0.0748879
AF,2019-05,6.31593e-7,0.00110849,0.259382,0.0000125108,0.00000641488,0.554795,0.00645938,0.0000198089,0.0725898
AF,2019-06,6.08138e-7,0.00111619,0.261877,0.0000113383,0.00000581948,0.560591,0.00645538,0.0000188033,0.0730007
AF,2019-07,5.82993e-7,0.00111259,0.261499,0.000010752,0.00000552141,0.560205,0.00639482,0.0000182102,0.0726191
AF,2019-08,5.8865e-7,0.00111603,0.262196,0.0000109474,0.00000562093,0.562354,0.0064338,0.0000183778,0.0729661
AF,2019-09,5.9439e-7,0.00111349,0.261323,0.0000111428,0.00000572003,0.560935,0.00644532,0.0000185593,0.0728384
AF,2019-10,5.83185e-7,0.00110358,0.263072,0.0000087979,0.00000452831,0.564112,0.00649774,0.0000159503,0.0735415
AF,2019-11,5.80853e-7,0.00114023,0.273448,0.00000860267,0.00000443158,0.587759,0.00669627,0.0000156723,0.076703
AF,2019-12,5.73262e-7,0.00118543,0.284051,0.00000782117,0.00000403677,0.612459,0.00685051,0.0000153364,0.0793563
AF,2020-01,6.05551e-7,0.00118676,0.278815,0.0000101661,0.00000522735,0.603665,0.00685345,0.0000181888,0.0781481
AF,2020-02,6.13861e-7,0.00117448,0.277991,0.00000977523,0.00000502868,0.600104,0.00682591,0.0000173392,0.078037
AF,2020-03,6.46449e-7,0.00111827,0.264231,0.00000997051,0.00000512451,0.566243,0.00668237,0.0000173599,0.0749504
AF,2020-04,6.70766e-7,0.00111567,0.264305,0.0000103613,0.00000532352,0.564557,0.00666952,0.0000173823,0.0750253
AF,2020-05,6.53882e-7,0.00110734,0.263274,0.00000957966,0.00000492591,0.560647,0.00656742,0.0000166074,0.0742279
AF,2020-06,6.13242e-7,0.00108539,0.257143,0.00000918868,0.00000472559,0.548063,0.00639356,0.0000164245,0.0719978
AF,2020-07,5.84695e-7,0.00107996,0.255456,0.00000879778,0.00000452651,0.544998,0.00629888,0.0000161448,0.0711383
AF,2020-08,5.86813e-7,0.00109678,0.259669,0.00000860243,0.00000442814,0.555471,0.00635386,0.000016047,0.071951
AF,2020-09,5.96142e-7,0.00108072,0.254168,0.000009384,0.00000482412,0.543103,0.00627983,0.0000168839,0.0705292
AF,2020-10,5.99999e-7,0.00106543,0.252208,0.00000957943,0.00000492301,0.537901,0.00626966,0.0000166552,0.0703021
AF,2020-11,6.01796e-7,0.00114022,0.271543,0.00000918891,0.00000472922,0.582573,0.00663451,0.0000163841,0.0760223
AF,2020-12,5.93693e-7,0.00118963,0.282419,0.00000879824,0.00000453313,0.608178,0.0068013,0.0000165294,0.0788016
AF,2021-01,6.31383e-7,0.00118473,0.276999,0.0000099707,0.00000512746,0.596331,0.00677356,0.0000183481,0.0772775
AF,2021-02,6.29785e-7,0.00116107,0.277071,0.00000762574,0.00000393565,0.593791,0.00673532,0.0000152177,0.0772994
AF,2021-03,6.64796e-7,0.00116066,0.275018,0.00000957986,0.00000492867,0.589043,0.00676706,0.0000170465,0.0771738
AF,2021-04,6.7447e-7,0.00113692,0.268254,0.0000105569,0.00000542374,0.572389,0.00662915,0.0000179118,0.0752018
AF,2021-05,6.76916e-7,0.00109093,0.257555,0.00000977506,0.00000502362,0.546318,0.0064509,0.0000170947,0.0723094
AF,2021-06,6.49833e-7,0.0010935,0.258507,0.00000899334,0.00000462655,0.549874,0.0064339,0.0000163825,0.0723547
AF,2021-07,6.20461e-7,0.00108767,0.257275,0.00000821163,0.00000422891,0.547216,0.00635655,0.0000156982,0.0717988
AF,2021-08,6.28736e-7,0.00109991,0.259231,0.00000879787,0.00000452751,0.551947,0.00638653,0.0000163471,0.0722628
AF,2021-09,6.21347e-7,0.00107798,0.252571,0.00000938403,0.00000482385,0.536242,0.00626418,0.0000170025,0.0705281
AF,2021-10,6.33898e-7,0.00108099,0.252936,0.00000977492,0.00000502241,0.537507,0.00635244,0.0000174975,0.0710827
AF,2021-11,6.42757e-7,0.0011194,0.264019,0.00000997054,0.00000512462,0.562733,0.00653915,0.0000174227,0.0741855
AF,2021-12,6.41325e-7,0.00117052,0.275217,0.00000977529,0.00000502806,0.588311,0.00674126,0.000017708,0.0774683
AF,2022-01,6.54375e-7,0.00118,0.274317,0.00000957983,0.00000492824,0.588495,0.00678349,0.0000182079,0.0772116
AF,2022-02,6.62702e-7,0.00117333,0.27513,0.00000918903,0.00000472996,0.588857,0.00674965,0.0000173306,0.0771823
AF,2022-03,6.95587e-7,0.00112686,0.263381,0.00000957976,0.00000492549,0.560173,0.00657252,0.0000176718,0.0738117
AF,2022-04,7.34917e-7,0.00109291,0.253484,0.0000107521,0.00000551914,0.535673,0.00641703,0.0000187392,0.0710541
AF,2022-05,7.19967e-7,0.00104387,0.244091,0.0000103611,0.00000531827,0.513721,0.00623305,0.0000177081,0.068503
AF,2022-06,6.82081e-7,0.00105089,0.246538,0.00000918861,0.00000472282,0.520639,0.00618774,0.0000166747,0.0685017
AF,2022-07,6.58956e-7,0.00108921,0.256271,0.00000840705,0.00000432802,0.543667,0.00633748,0.0000160607,0.0712916
AF,2022-08,6.61658e-7,0.00112302,0.26425,0.00000860258,0.00000442947,0.561471,0.00645331,0.0000163402,0.0734761
AF,2022-09,6.94864e-7,0.0011086,0.25961,0.00000938421,0.00000482557,0.550473,0.00644018,0.0000171493,0.0724404
AF,2022-10,6.9861e-7,0.00107983,0.253296,0.00000997041,0.00000512204,0.535134,0.00639485,0.0000173876,0.0714569
AF,2022-11,6.80483e-7,0.00112709,0.265565,0.00000997059,0.00000512516,0.56464,0.00661053,0.0000173886,0.0750506
AF,2022-12,6.60852e-7,0.00114935,0.271332,0.00000957987,0.00000492784,0.578075,0.00666234,0.0000171512,0.076376
AF,2023-01,7.05397e-7,0.00115112,0.268991,0.0000105569,0.00000542386,0.57241,0.00667936,0.0000184549,0.0757865
AF,2023-02,7.11738e-7,0.00114065,0.269022,0.00000957985,0.00000492722,0.571795,0.00666491,0.0000171371,0.0755858
AF,2023-03,7.54942e-7,0.0011306,0.266555,0.00000977526,0.000005026,0.564799,0.00667479,0.0000172003,0.0751203
AF,2023-04,7.69282e-7,0.0011007,0.259478,0.000010166,0.00000522277,0.546741,0.00653119,0.0000174861,0.0728536
AF,2023-05,7.67684e-7,0.00109132,0.257481,0.00000997056,0.00000512301,0.542515,0.00650791,0.0000171931,0.0723817
AF,2023-06,7.493e-7,0.00110471,0.261134,0.00000918887,0.00000472668,0.552609,0.00654721,0.0000164534,0.0731817
AF,2023-07,7.14066e-7,0.00109929,0.260761,0.00000840719,0.00000432924,0.551773,0.00646287,0.000015651,0.0727314
AF,2023-08,7.14703e-7,0.00107931,0.255404,0.00000840705,0.00000432802,0.540615,0.00639829,0.0000155603,0.0714299
AF,2023-09,7.20784e-7,0.0010663,0.251569,0.00000918867,0.00000472438,0.531693,0.00635097,0.0000162791,0.0705184
AF,2023-10,7.49489e-7,0.00107296,0.253387,0.00000997039,0.00000512231,0.534669,0.00643383,0.0000168453,0.071458
AF,2023-11,7.40625e-7,0.00110355,0.262348,0.00000977522,0.00000502508,0.553784,0.0065532,0.0000166507,0.0738755
AF,2023-12,7.0334e-7,0.00114912,0.273201,0.0000091891,0.00000472981,0.579854,0.00666058,0.0000163783,0.0764965
AF,2024-01,7.45802e-7,0.0011502,0.271239,0.00000997073,0.00000512653,0.57646,0.00671476,0.000017417,0.0760769
AF,2024-02,7.66038e-7,0.00113933,0.270745,0.00000957991,0.00000492783,0.573785,0.00670917,0.0000166366,0.075905
AF,2024-03,8.12985e-7,0.00109988,0.261381,0.00000957983,0.00000492532,0.551356,0.00662604,0.0000164831,0.0734873
AF,2024-04,8.40457e-7,0.00107688,0.254517,0.0000107522,0.00000551978,0.534748,0.0065473,0.0000175088,0.071821
AF,2024-05,8.49981e-7,0.00103516,0.244589,0.0000101658,0.00000521921,0.51173,0.00638983,0.0000168592,0.0689557
AF,2024-06,8.15245e-7,0.00102932,0.243286,0.00000957947,0.00000492098,0.509156,0.00627458,0.0000163007,0.0681176
AF,2024-07,7.68381e-7,0.0010353,0.245674,0.0000086024,0.0000044249,0.515352,0.00625,0.0000153865,0.0685997
AF,2024-08,7.84078e-7,0.00105529,0.250006,0.0000086024,0.0000044261,0.526738,0.00636933,0.0000154286,0.0699599
AF,2024-09,7.87807e-7,0.00106027,0.251293,0.00000899333,0.00000462496,0.528076,0.00637506,0.0000158751,0.0702609
AF,2024-10,8.22173e-7,0.00105115,0.248594,0.00000977501,0.00000502156,0.52102,0.00641427,0.0000166009,0.0699979
AF,2024-11,8.22173e-7,0.00105115,0.248594,0.00000977501,0.00000502156,0.52102,0.00641427,0.0000166009,0.0699979
AG,2019-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
