country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA,2019-01,2.0502291999999997e-7,0.00027843205,0.0715918788,7.153509353e-7,3.73466763e-7,0.129054545,0.004096483900000001,0.0000043865420199,0.033624532
KY,2019-01,3.7957800000000007e-7,0.0057202118,0.43335508,5.549634e-9,2.759092e-8,0.9179911599999999,0.0067472,0.00024673566006,0.042945159999999996
CF,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-01,2.443735e-7,0.00569178144,0.43207484000000007,5.660039e-9,2.7288624000000003e-8,0.91390932,0.0065071819999999985,0.0002457958228038,0.042337846
CL,2019-01,8.254104800000001e-7,0.00080898626,0.19879941799999998,0.000007143410141200001,0.0000036710385639999994,0.42855901,0.005675477999999999,0.000011268774625799998,0.05435251200000001
CN,2019-01,5.825870399999999e-7,0.0013034868799999997,0.3483355899999999,5.755455199999999e-9,8.175934800000002e-8,0.7396961439999998,0.007493118999999998,0.0000021469098517999997,0.096482494
CO,2019-01,1.6088448e-7,0.00040628454000000004,0.11495372,1.6938321999999998e-9,2.1496156999999996e-8,0.23039451999999996,0.003029672,0.0000019866349144,0.027481244000000002
KM,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
CD,2019-01,7.111044370766488e-8,0.00007495659229946524,0.03095181743957219,1.8749905204563282e-7,9.705568946167558e-8,0.019970360110516935,0.0009432872786096256,0.0000011361162782998217,0.0025536631158645275
CG,2019-01,2.1078192e-7,0.0009950441,0.13319684,1.6209568e-9,8.808116e-9,0.38978792,0.0068184299999999995,0.0000333315522514,0.038847832000000006
CK,2019-01,0.0000015375,0.00448325,0.35095000000000004,4.927500000000001e-9,2.3650000000000007e-8,0.71665,0.00719,0.00019050052499999998,0.038650000000000004
CR,2019-01,0.0000020083406945263157,0.001546558316526316,0.03636741413894737,0.00030086385039552213,0.00015296135924777895,0.0740334400631579,0.0009177269010526317,0.0003031667918473694,0.00923088734736842
CI,2019-01,1.8203018000000001e-7,0.0016758635499999998,0.17086039000000003,2.1156032000000002e-9,1.0761485e-8,0.42071340999999995,0.005683054999999999,0.0000661678042361,0.031716228
HR,2019-01,5.965520516167665e-7,0.0007445173128143713,0.13173858327904192,0.00004654229166312755,0.000023682609760389223,0.3105196338622755,0.005656347873053892,0.00005196713344010298,0.04812446190419162
CU,2019-01,3.5715671999999996e-7,0.0048778264,0.35358893,4.5959888e-9,2.4425930000000004e-8,0.7717574500000001,0.006349225,0.00020690572344040005,0.04835980199999999
CY,2019-01,3.82943e-7,0.005343672339999999,0.40960198000000003,5.630004e-9,2.5934694000000002e-8,0.8578796999999999,0.0063422010000000004,0.00023037809820880003,0.04054092599999999
CZ,2019-01,8.140324e-7,0.0014105312199999996,0.25823897639999993,0.00006164607184679999,0.000031396916652,0.561962432,0.0099413777,0.0000721673560096,0.11006266199999998
DK,2019-01,6.076602e-7,0.00110368256,0.17683002,5.171704e-9,3.2241542e-8,0.34369538,0.004311033,0.000024681922592200004,0.052348703999999996
DJ,2019-01,4.5650500406779656e-7,0.0016945406291525422,0.2497456349898305,0.000013472804341132203,0.000006885643780949152,0.5923296443728814,0.007245630350847457,0.00005880876604598303,0.06078494928813558
DM,2019-01,1.9235931999999998e-7,0.0045833519,0.35140926,4.4576728e-9,2.2165038000000006e-8,0.7366207400000001,0.00539013,0.0001975613793154,0.034203152
DO,2019-01,4.0040448e-7,0.0032923638500000005,0.3322707,4.7059462e-9,3.6556066e-8,0.73840128,0.0070494949999999985,0.0001250522924111,0.055880408000000006
EC,2019-01,1.0509461999999999e-7,0.00115479856,0.10915023000000001,1.4070977999999997e-9,6.7058260000000006e-9,0.20408883,0.002316033,0.0000477112064846,0.011954956
EG,2019-01,2.9894392e-7,0.000829927,0.14225708,1.7076018000000001e-9,9.187444e-9,0.45894308,0.008649281000000002,0.000023597794310399997,0.04724906200000001
SV,2019-01,0.00000464037,0.0053617249999999995,0.11049880000000001,0.0007140016255500001,0.000363010758,0.37368,0.0026764,0.0007923752139,0.04096199999999999
GQ,2019-01,1.7555484000000004e-7,0.0040044703,0.31007262,3.9342936e-9,1.9515406e-8,0.6440373799999999,0.004809809999999999,0.0001723646593698,0.030052623999999997
ER,2019-01,3.48721e-7,0.005753175100000001,0.43555106,5.566213000000001e-9,2.7695940000000003e-8,0.9233566200000001,0.0067354,0.00024823424767,0.04305961999999999
EE,2019-01,4.1899100000000005e-7,0.005416747320000001,0.3963136404000001,0.000023567393885,0.000012004710931999997,0.8412073100000002,0.006099494700000001,0.0002515893919364,0.043093308000000004
SZ,2019-01,4.807734369142858e-7,0.0014715355269142856,0.15217300776685713,0.00000891312855196,0.00000455814569548,0.37201413293714286,0.005320588334857143,0.00004896476280847029,0.05871253387428571
ET,2019-01,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284666000000001e-10,1.5192230000000002e-9,0.01161006,0.0008674360000000001,3.5689221770000005e-7,0.002137452
FK,2019-01,4.525e-7,0.0029664,0.2594,6.094999999999999e-9,1.554e-8,0.47819999999999996,0.0038599999999999997,0.000127000353,0.025509999999999994
FO,2019-01,2.4433068000000005e-7,0.0035154096300000002,0.28148707,4.3295402e-9,1.7486575e-8,0.5658698499999999,0.004344079000000001,0.0001510287135127,0.027329749999999996
FJ,2019-01,2.4690564000000004e-7,0.0024877702000000003,0.18085126,2.3960946000000004e-9,1.3030526000000002e-8,0.36605086,0.0033134410000000003,0.0001041757255308,0.026464334000000003
FI,2019-01,4.3855403664570237e-7,0.001212038935419287,0.13908807849098534,0.00000758632351674455,0.0000038792420144895175,0.3037050502106919,0.007612773194654089,0.00004212835757887223,0.0763387825408805
FR,2019-01,3.6081998e-7,0.00013943008,0.04518402,1.0347101e-9,6.328301e-9,0.06445924100000001,0.011787008,0.0000021876004027999993,0.103964312
GF,2019-01,3.9245194e-7,0.0009227893399999999,0.11655435600000003,0.000014281917587700002,0.000007272799188000001,0.270820699,0.004540482,0.000041132002012,0.03230751800000001
PF,2019-01,4.926838199999999e-7,0.004006827550000001,0.31181415,4.0682148e-9,1.9983223000000003e-8,0.64348277,0.005259105000000001,0.0001718313370929,0.031284232
GA,2019-01,2.193921207220217e-7,0.0029114042409386287,0.25214152106425997,0.000002763925737480145,0.000001423976934895307,0.5321374413935018,0.004685221071841156,0.00012199052464918848,0.0323523889963899
GM,2019-01,2.3e-7,0.00588,0.44399999999999995,5.63e-9,2.81e-8,0.9439999999999998,0.006689999999999999,0.000254,0.0435
GE,2019-01,2.146860171428571e-7,0.0003317449975630252,0.10174141257478991,0.000002269460918379832,0.0000011672318291512601,0.25769319381512606,0.004719189589915966,0.000003048006467982353,0.03171654778151261
DE,2019-01,5.5575576e-7,0.0009642754499999999,0.20817572999999998,4.6083835000000005e-9,4.1306796e-8,0.43453876899999994,0.006791082,0.000013037957116099998,0.07223611399999999
GH,2019-01,1.7811164e-7,0.0010081158,0.12457488000000003,1.5308635999999997e-9,7.834406e-9,0.32214224,0.0052134899999999994,0.000036780391470799994,0.028104684
GI,2019-01,5.5717346e-7,0.00071353173,0.1405255524,0.000010474618024000001,0.000005348300189,0.31753578400000004,0.0077948432,0.0000210360593527,0.068714436
GR,2019-01,5.522319951307849e-7,0.0006930709373641852,0.20651789914285718,6.932925199802816e-7,3.8860372674849087e-7,0.502235784386318,0.007456274486921531,0.0000011341747608480886,0.06287444749698189
GL,2019-01,9.448000000000001e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006456,0.010027999999999999
GD,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
GP,2019-01,3.9245194e-7,0.0009227893399999999,0.11655435600000003,0.000014281917587700002,0.000007272799188000001,0.270820699,0.004540482,0.000041132002012,0.03230751800000001
GU,2019-01,4.36585e-7,0.0056593135,0.42929810000000007,5.5190050000000004e-9,2.73969e-8,0.9080787,0.006769,0.00024396708295,0.0427337
GT,2019-01,7.6281484e-7,0.0023542865699999996,0.16935178999999997,0.0000535526992966,0.000027251374813,0.36723499,0.0037749885000000006,0.0001276673271707,0.049681412
GN,2019-01,1.7465271999999999e-7,0.002171616,0.17945212,2.2989117999999996e-9,1.1201538e-8,0.3507463599999999,0.0030461299999999998,0.0000924819257134,0.017111612
GW,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
GY,2019-01,3.33179e-7,0.0054079646,0.38789326,5.022041e-9,2.6419350000000006e-8,0.8306482199999999,0.006233519,0.00023114331721999998,0.04788397
HT,2019-01,2.0176102e-7,0.0049072221499999995,0.37453611,4.7504908e-9,2.3647443e-8,0.7884188899999999,0.005714805,0.00021165833452689998,0.036525272
HN,2019-01,0.0000011900236,0.00324075571,0.23598272199999998,0.000064263729233,0.000032690521551000007,0.48717351,0.004743445,0.00018388414933170004,0.036613683999999994
HK,2019-01,4.6850876942075106e-7,0.001668911514563972,0.3472144084770634,0.0000039438225217926595,0.0000020734289382660726,0.7937596205270528,0.008408960903500955,0.000027820609969784383,0.09129708385571822
HU,2019-01,4.438903936430317e-7,0.0005898097208557457,0.12805920793349632,0.000008549194424024449,0.000004367402857738386,0.3048527810757945,0.010288250362836183,0.00001570347920533521,0.09011176012713934
IS,2019-01,0.00000433524782,0.0034772718000000004,0.019341820800000003,0.0007194742500888,0.00036578397059800003,0.14622194000000002,0.0006626449,0.0007194745629934001,0.011378852
IN,2019-01,6.483748199999999e-7,0.00144348263,0.3811478284,9.581183321000003e-7,5.74594097e-7,0.8191271370000001,0.0080146402,0.0000029839737226999998,0.10484220799999999
ID,2019-01,0.0000010830544473990305,0.001945027198214863,0.3217637924607431,0.00011321041804446455,0.0000576247444303433,0.7535805527067853,0.007545935255008076,0.00012576961705675082,0.08987009594991922
IR,2019-01,2.2494801999999998e-7,0.0015601129500000003,0.18291211000000004,2.2226718e-9,1.1650885e-8,0.51441369,0.007967076,0.0000575065855029,0.044663842
IQ,2019-01,2.612997240585808e-7,0.0013955014925398496,0.17656726710737117,2.153757470151307e-9,1.1705661870377862e-8,0.51194541320657,0.008331036537017559,0.00004927060379431757,0.04682283300218465
IE,2019-01,3.932450573626373e-7,0.0009762867493406592,0.15756514148131867,7.569163461098901e-7,3.977324859230769e-7,0.37865394931868124,0.006209632268131867,0.00003070073965710439,0.040973277956043955
IL,2019-01,5.148663e-7,0.00072627108,0.21537362000000002,3.106301e-9,3.7882607e-8,0.5844883000000001,0.009046550000000002,1.2697459860000003e-7,0.069880572
IT,2019-01,7.87427712888563e-7,0.0007973457818768329,0.13154848387536658,0.00004471638567643469,0.000022751027984417155,0.37002087245821125,0.007031184152492668,0.00005227991514682404,0.05094679402932551
JM,2019-01,3.7728222e-7,0.00385715081,0.31397600999999997,4.3651178e-9,2.0251292000000004e-8,0.69678927,0.006625788,0.0001625574547771,0.041575656
JP,2019-01,6.9424432e-7,0.00116076621,0.2267317464,0.000019995435939600002,0.000010204886884999998,0.558409062,0.0085857262,0.00003595629232630001,0.07454693999999999
JO,2019-01,8.119612107204906e-7,0.0007898623621665816,0.1370614922994379,2.086781020439448e-9,9.370144524271845e-9,0.41490021325600396,0.008565516967296884,0.000021912348224730196,0.045005949451200816
KZ,2019-01,4.3769738e-7,0.00130885565,0.36296529,5.568184200000001e-9,8.285680900000001e-8,0.81804611,0.008223306000000001,2.722073371e-7,0.09820983800000002
KE,2019-01,0.000006297861402244897,0.005546681339285714,0.0681218858244898,0.001020179037440696,0.0005186659436729488,0.3048370112857143,0.001380902580612245,0.0010471849828550565,0.022255814632653057
KI,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
KP,2019-01,1.5201246e-7,0.00034725144999999996,0.10714593,1.6109874e-9,2.1605599000000003e-8,0.19180427,0.002269035,5.167103699999999e-9,0.023462056
XK,2019-01,5.18562961287284e-7,0.0016578938752433282,0.4499708954342229,4.293977601412873e-8,1.2624416455729984e-7,0.9685117546248038,0.008361556301098902,8.672701549505496e-7,0.11679811542857145
KW,2019-01,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.009240000000000002,1.33e-9,0.0502
KG,2019-01,9.594084e-8,0.00017276655,0.06114167,8.856346e-10,9.959621e-9,0.08750772999999999,0.0014411900000000002,2.6556973000000006e-9,0.010893974
LA,2019-01,2.3507772e-7,0.0006520548,0.1754275,2.6975748e-9,3.9238408e-8,0.34879502,0.003523729,0.0000016219975734,0.043664422
LV,2019-01,3.025569608571429e-7,0.0010009982045714285,0.12997552098285714,0.000001797050301687143,9.249378092e-7,0.37937626018571424,0.007206060177142855,0.00003198289261783428,0.0494880337142857
LB,2019-01,2.551977398826979e-7,0.0038709652905131956,0.32136604302052785,4.046744700293255e-9,2.042676167302052e-8,0.7374949148445746,0.007191703164222874,0.00016272799169674706,0.04349328904692081
LS,2019-01,2.794802146153846e-7,0.0006552270399999999,0.1313821830692308,0.000007787276598484615,0.000003978998582384615,0.29202852811538466,0.00419866079423077,0.00001906220376859615,0.03337551676923077
LR,2019-01,2.3e-7,0.00588,0.44400000000000006,5.63e-9,2.8099999999999997e-8,0.9439999999999998,0.006690000000000001,0.000254,0.0435
LY,2019-01,2.4666902560517405e-7,0.0018869282981275025,0.20958593282858023,3.627602705142593e-7,1.970806958432399e-7,0.5780907444065291,0.008486637758915921,0.00007128595960412597,0.04863654725531259
LT,2019-01,4.693795114285714e-7,0.0007739194876470588,0.14022706918991595,0.000008835084137334452,0.000004512865474235294,0.30681255307563027,0.006847665183193278,0.000023680744258965543,0.06162241899159662
LU,2019-01,4.6436774680851063e-7,0.0006811358261702127,0.13522969064680854,0.000009239223035885106,0.000004718999633234042,0.31207051327659574,0.00728846030212766,0.00001869811890588298,0.06537134829787232
MO,2019-01,5.831631942857141e-7,0.0011759038828571427,0.2906089355428571,0.000012856611610085714,0.000006597004867999998,0.6645134968571429,0.008014627628571427,0.000017267354084371428,0.08618780628571429
MG,2019-01,2.3814017999999998e-7,0.0028070836,0.25873364,3.4449452e-9,2.5074172000000002e-8,0.52967716,0.004334514,0.0001124742012896,0.033091348
MW,2019-01,6.320608200000001e-7,0.00079723315,0.08048719,1.2301037999999999e-9,5.672053e-9,0.12410516999999999,0.0023480759999999997,0.0000313654671129,0.010210042
MY,2019-01,3.8061528000000006e-7,0.0009321324000000001,0.25634199999999996,3.7940822e-9,5.238893300000001e-8,0.62041996,0.007732280000000001,0.0000020787786746000003,0.07418950800000002
MV,2019-01,4.752870000000001e-7,0.0056179697,0.42654381999999996,5.498211e-9,2.7265180000000004e-8,0.90134914,0.006783800000000001,0.00024208749849000003,0.04259014
ML,2019-01,2.6109166e-7,0.003930119449999999,0.29281061999999997,3.779658399999999e-9,1.9469318999999996e-8,0.6116675599999999,0.00477906,0.0001678335197827,0.03380144599999999
MT,2019-01,2.9286309545454545e-7,0.00040748973636363633,0.12391601609090909,0.0000025980236678409084,0.0000013319180452272725,0.4140296984090909,0.008965546454545455,0.000004241587860454546,0.05515973045454545
MQ,2019-01,3.9245194e-7,0.0009227893399999999,0.11655435600000003,0.000014281917587700002,0.000007272799188000001,0.270820699,0.004540482,0.000041132002012,0.03230751800000001
MR,2019-01,6.269797607920793e-7,0.0041077672818811885,0.3336187807722773,0.0000014893007863920792,7.785590706237624e-7,0.6945023444554457,0.005974489108910892,0.00017465579853799705,0.037781702792079215
MU,2019-01,5.7323194e-7,0.00403671406,0.37153185000000005,5.2194416000000004e-9,4.5836512e-8,0.79330881,0.006627878,0.00015346557858599997,0.064687928
MX,2019-01,6.3701092e-7,0.0015329736899999998,0.18404097560000007,0.00004427079689670001,0.000022524356669000005,0.48558687100000003,0.0076480077999999995,0.0000872902095363,0.05076766
MD,2019-01,3.9702162283911673e-7,0.0010326671999369087,0.2878563573047319,0.0000011575939092302839,6.471973116340694e-7,0.6865967859179811,0.008415909750157729,0.0000020336112368107257,0.08525751453627761
MN,2019-01,5.384399999999999e-7,0.0015797228800000002,0.43641087999999995,7.270112000000001e-9,1.0405260800000003e-7,0.92971904,0.008049184,2.2914297600000008e-8,0.11265299200000001
ME,2019-01,3.433857423529411e-7,0.0008265694752941175,0.23497458298823534,6.76127132852941e-7,3.9436864605882344e-7,0.47590921135294123,0.0047656012000000005,0.0000011090260723999999,0.05985454294117647
MS,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
MA,2019-01,6.581243e-7,0.0016976407299999997,0.34935942999999997,5.9435340000000005e-9,7.128318999999999e-8,0.75133709,0.007413843999999998,0.000027176308818100007,0.08443071199999999
MZ,2019-01,9.977020000000001e-8,0.0005284048,0.06887227,8.674679999999999e-10,4.209482e-9,0.13167287,0.0023031749999999998,0.000019458814649999998,0.011175649999999999
MM,2019-01,2.0016807999999994e-7,0.00111133945,0.13990481999999999,1.8103421999999998e-9,1.2960470000000001e-8,0.34218588,0.005024316,0.000038452478894100005,0.031463818
NA,2019-01,7.707277038626609e-7,0.0009196202535622317,0.1765684226695279,0.000010620841044351931,0.000005427724074197424,0.40471916587982837,0.006074847036480686,0.000026546556974543346,0.04749918812017167
NR,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
NP,2019-01,2.285077411675127e-7,0.0003084409014467005,0.08787114621522842,0.0000030838944084454316,0.0000015832054471928932,0.1532265498807107,0.0023430873677664976,0.0000041421423328251265,0.02047773615736041
NL,2019-01,4.8408094e-7,0.00082795791,0.1932405092,0.0000123793501187,0.000006324663942,0.505706609,0.0080696616,0.0000189692820259,0.065857266
NC,2019-01,4.1884926e-7,0.00488594078,0.37493202,4.935228399999998e-9,2.3876471999999996e-8,0.7844167799999998,0.005987215000000001,0.0002103121861868,0.03727248799999999
NZ,2019-01,0.0000027468797399999997,0.00224814025,0.0504719808,0.00043982494044960004,0.00022361355934699998,0.18365486,0.0021632673999999997,0.00044034334702930004,0.018807073999999997
NI,2019-01,0.00000260322300892057,0.0047582682192057035,0.2200951527771894,0.0003793452095203816,0.00019287410573714866,0.5227303336232179,0.003901897526069247,0.0005030898550463323,0.03699291995519348
NE,2019-01,5.466949130538921e-7,0.0027552671870658676,0.29559425466347306,0.000009521273812177246,0.0000048730169494131735,0.6682759235688622,0.0071425052778443104,0.00010847267603368861,0.0551322468023952
NG,2019-01,1.8780575999999998e-7,0.00024081809999999996,0.08915938,1.0346624e-9,5.644139999999999e-9,0.30590942,0.006698159999999999,1.1717402e-9,0.035511796
NU,2019-01,0.0000010468032,0.0014901366100000001,0.27740471800000005,0.000060694629821000005,0.00003091257320899999,0.62288335,0.0069110785,0.0000732360501117,0.073520874
MK,2019-01,4.497288735211268e-7,0.0011835063611267606,0.315041406856338,0.000003384024942373239,0.000001790280723647887,0.6785555511690142,0.00742071116056338,0.000005532953877549295,0.09091463512676055
NO,2019-01,8.17786e-8,0.00010457811000000001,0.03394051,5.88213e-10,1.7826240000000002e-9,0.026257329999999995,0.001032539,0.0000024138047167,0.0029787840000000004
OM,2019-01,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
PK,2019-01,3.337416e-7,0.00181953904,0.23901459999999994,3.3920436e-9,3.1529144000000004e-8,0.568187184,0.008393689,0.00005874996640019999,0.068135584
PS,2019-01,3.6734617037037034e-7,0.0016083758643162395,0.19236045631054133,2.4170712507122507e-9,1.3706801122507122e-8,0.5350162641168091,0.008402784397435898,0.00005815573670741953,0.04805138269230771
PA,2019-01,3.8422844000000005e-7,0.0015394107900000003,0.17082859000000003,2.7495136000000003e-9,1.8625427000000003e-8,0.34343409,0.0038262570000000004,0.0000567244773921,0.028142689999999998
PG,2019-01,0.0000014669911199999999,0.0052633349000000005,0.32121638960000004,0.00021444208632180001,0.000109041530048,0.71661024,0.004986556299999999,0.00039673814542139996,0.035750662
PY,2019-01,6.182443999999999e-8,0.00005412029999999999,0.0276927,3.601016e-10,1.439446e-9,0.011747859999999999,0.00084905,3.906449018e-7,0.0018278239999999998
PE,2019-01,2.1123668e-7,0.00016175532000000005,0.060089860000000016,8.827711999999998e-10,3.711184e-9,0.15719106000000002,0.0038222269999999997,7.46575921e-7,0.018870146000000004
PH,2019-01,0.0000020885930599999996,0.0023629535700000004,0.27149644,0.00027965423660739996,0.00014223424953099998,0.6734911599999999,0.0068278885,0.0002828147010591,0.078624004
PL,2019-01,5.193670397938144e-7,0.0015063724737319586,0.39271016869195874,1.715249351090721e-7,1.746340360391752e-7,0.8440921767237113,0.0077540099068041215,0.000005223674576352165,0.10260456607422681
PT,2019-01,5.046306589830508e-7,0.0006452819076271186,0.16519261511186442,3.913730656881355e-7,2.2636878920338983e-7,0.35250070027118646,0.00513476940338983,0.000005852217995723729,0.04824727542372881
PR,2019-01,3.0663824e-7,0.005729142789999999,0.43392541,5.581433599999999e-9,2.7534005000000002e-8,0.91947187,0.006645887,0.0002472691780961,0.04279652999999999
QA,2019-01,2.43e-7,0.000326,0.11599999999999999,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
RE,2019-01,4.8214708e-7,0.0012207150399999999,0.22775457480000005,0.0000149973901156,0.000007661969492,0.5525179060000001,0.0073085319,0.000036711645220999996,0.06274173599999999
RO,2019-01,4.01291593102253e-7,0.0005387479196533795,0.16032830726724437,5.773453246691506e-7,3.2244038367244356e-7,0.35022144741247846,0.007371137073830157,0.0000015329911565483535,0.06806455206585789
RU,2019-01,2.8778615999999995e-7,0.0005603063800000001,0.15604873,2.1951232e-9,2.573978500000001e-8,0.410941402,0.008951169000000002,0.000003248530843,0.071799632
RW,2019-01,4.7606617028571425e-7,0.0031714215782857142,0.25369139242285715,4.3175005505142853e-7,2.348984635428571e-7,0.5170845184571429,0.004556443768571429,0.00013490132813498857,0.02735212297142857
