country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2026-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.3676e-7,0.00112223,0.265103,0.00000752572,0.00000388181,0.570978,0.00647481,0.0000155455,0.0737519
AF,2019-02,5.42313e-7,0.0011126,0.266292,0.0000073423,0.00000378912,0.571608,0.00644557,0.0000146375,0.0738822
AF,2019-03,5.66093e-7,0.00107733,0.257668,0.00000697529,0.00000360037,0.550705,0.00638912,0.0000142634,0.0721177
AF,2019-04,5.7999e-7,0.00105778,0.252272,0.00000752557,0.00000387874,0.538295,0.00630883,0.0000147676,0.0705236
AF,2019-05,5.80412e-7,0.00102926,0.245997,0.00000734204,0.00000378396,0.522257,0.00613915,0.0000144074,0.0683667
AF,2019-06,5.64436e-7,0.00103871,0.248124,0.00000697513,0.00000359804,0.527317,0.00613505,0.0000141646,0.0687337
AF,2019-07,5.40339e-7,0.00103467,0.247913,0.00000624129,0.00000322499,0.527238,0.0060803,0.0000134047,0.0684084
AF,2019-08,5.45928e-7,0.00103824,0.248409,0.00000642475,0.00000331835,0.528972,0.00611746,0.0000136208,0.0686847
AF,2019-09,5.56829e-7,0.00103831,0.24752,0.00000734198,0.00000378444,0.5276,0.00612814,0.0000144793,0.0685636
AF,2019-10,5.59501e-7,0.0010361,0.248704,0.00000734203,0.00000378481,0.530028,0.00617162,0.0000141205,0.0691858
AF,2019-11,5.56608e-7,0.00106892,0.258009,0.0000073422,0.00000378718,0.551178,0.00634505,0.0000139972,0.0720278
AF,2019-12,5.46083e-7,0.00111029,0.267821,0.00000642509,0.00000332324,0.57393,0.00648186,0.000013518,0.0744657
AF,2020-01,5.71525e-7,0.00111136,0.263017,0.00000844296,0.00000434769,0.566083,0.00648348,0.0000160319,0.0733402
AF,2020-02,5.77437e-7,0.00110055,0.262443,0.00000807606,0.00000416123,0.563379,0.00646273,0.0000152343,0.0733029
AF,2020-03,6.04483e-7,0.00104948,0.249995,0.00000825939,0.00000425131,0.532672,0.0063307,0.0000152538,0.0705314
AF,2020-04,6.27012e-7,0.00104725,0.250122,0.00000862628,0.00000443815,0.531179,0.00631907,0.0000152748,0.0706218
AF,2020-05,6.13405e-7,0.00103803,0.249149,0.00000770902,0.00000397161,0.527464,0.0062295,0.0000143378,0.0698813
AF,2020-06,5.82482e-7,0.0010176,0.2433,0.00000752543,0.00000387681,0.515386,0.00607276,0.0000143169,0.067793
AF,2020-07,5.61242e-7,0.00101138,0.241582,0.00000697501,0.00000359661,0.512157,0.00599058,0.0000138839,0.0669382
AF,2020-08,5.66939e-7,0.00102941,0.245661,0.00000697508,0.00000359755,0.522062,0.00604291,0.0000140213,0.0677244
AF,2020-09,5.73874e-7,0.00101309,0.240492,0.00000752534,0.00000387604,0.510416,0.00597218,0.0000146039,0.0663903
AF,2020-10,5.71001e-7,0.000998255,0.238771,0.00000752536,0.00000387561,0.505891,0.00596074,0.0000142188,0.0662014
AF,2020-11,5.68287e-7,0.00106686,0.256474,0.00000715875,0.00000369358,0.546699,0.0062845,0.0000139708,0.0714196
AF,2020-12,5.60042e-7,0.00111148,0.266139,0.00000697544,0.00000360263,0.56964,0.00643388,0.0000142645,0.0739001
AF,2021-01,5.9397e-7,0.0011072,0.261218,0.00000807612,0.00000416063,0.558648,0.00639961,0.0000159523,0.0724783
AF,2021-02,5.92976e-7,0.00108608,0.261487,0.00000587473,0.00000304183,0.55693,0.00637372,0.0000130332,0.0725714
AF,2021-03,6.26212e-7,0.00108667,0.259793,0.00000770921,0.00000397411,0.553085,0.00640964,0.00001475,0.0725251
AF,2021-04,6.36634e-7,0.00106521,0.253616,0.00000862638,0.00000443892,0.538007,0.00628864,0.0000155624,0.0707407
AF,2021-05,6.40665e-7,0.00102266,0.243757,0.00000789245,0.00000406334,0.514005,0.00612728,0.0000147822,0.068087
AF,2021-06,6.17728e-7,0.00102516,0.244538,0.00000734205,0.00000378383,0.517046,0.00611238,0.0000142775,0.0681245
AF,2021-07,5.90839e-7,0.00101982,0.243437,0.0000066082,0.00000341055,0.514631,0.00603886,0.0000136351,0.0675962
AF,2021-08,5.97989e-7,0.00103081,0.245214,0.0000069751,0.00000359756,0.518927,0.00606828,0.0000141,0.0680073
AF,2021-09,5.91715e-7,0.00101136,0.239256,0.00000752538,0.00000387584,0.50482,0.00595819,0.0000147152,0.0664568
AF,2021-10,6.02206e-7,0.00101281,0.239535,0.00000770888,0.00000396897,0.505832,0.00603905,0.000014977,0.0669624
AF,2021-11,6.08516e-7,0.00104676,0.249351,0.00000789251,0.00000406476,0.528325,0.00620578,0.0000149197,0.0697144
AF,2021-12,6.04445e-7,0.00109416,0.259738,0.00000770922,0.00000397409,0.552084,0.00639111,0.0000151745,0.0727859
AF,2022-01,6.13531e-7,0.00110592,0.259143,0.00000770917,0.00000397371,0.552902,0.00642764,0.000015886,0.0725873
AF,2022-02,6.19574e-7,0.00109948,0.260049,0.00000734229,0.00000378762,0.55362,0.00639686,0.0000150232,0.0726091
AF,2022-03,6.47655e-7,0.00105668,0.249293,0.00000752566,0.00000387796,0.527167,0.0062289,0.0000152058,0.0694849
AF,2022-04,6.84958e-7,0.00102229,0.239663,0.00000862625,0.00000443517,0.503165,0.00607194,0.0000161621,0.0667618
AF,2022-05,6.75149e-7,0.000975383,0.230703,0.0000082592,0.00000424656,0.482149,0.00590256,0.0000151746,0.0643403
AF,2022-06,6.48089e-7,0.000983863,0.232954,0.00000752537,0.0000038741,0.4886,0.0058692,0.0000145714,0.06436
AF,2022-07,6.33223e-7,0.00102022,0.242123,0.00000679165,0.0000035035,0.510332,0.00602264,0.0000139884,0.0670264
AF,2022-08,6.3845e-7,0.00105126,0.249387,0.0000069752,0.00000359868,0.526612,0.00613371,0.0000142508,0.0690325
AF,2022-09,6.69572e-7,0.00103649,0.244934,0.00000752552,0.00000387723,0.516111,0.00612194,0.0000148269,0.0680234
AF,2022-10,6.67581e-7,0.00100932,0.239271,0.0000078924,0.00000406234,0.502147,0.00607414,0.0000148672,0.0671423
AF,2022-11,6.45744e-7,0.00105152,0.250138,0.00000807601,0.00000415837,0.528504,0.00626019,0.0000150319,0.0703409
AF,2022-12,6.22174e-7,0.00107246,0.255638,0.00000752576,0.00000387988,0.541179,0.00630034,0.0000146648,0.0715708
AF,2023-01,6.57041e-7,0.00107289,0.253414,0.00000825954,0.00000425227,0.536184,0.00631768,0.0000156727,0.071078
AF,2023-02,6.63528e-7,0.00106644,0.254018,0.00000752574,0.00000387946,0.536956,0.00631329,0.0000146256,0.0710696
AF,2023-03,7.04875e-7,0.0010575,0.251818,0.00000770918,0.00000397222,0.53084,0.00633068,0.0000146849,0.070686
AF,2023-04,7.28033e-7,0.0010292,0.244965,0.00000825949,0.00000425017,0.51314,0.00619529,0.0000151106,0.0684708
AF,2023-05,7.30063e-7,0.0010193,0.242916,0.00000789253,0.00000406321,0.5086,0.00617201,0.0000146716,0.0679537
AF,2023-06,7.16394e-7,0.00103245,0.246265,0.00000734214,0.00000378439,0.517857,0.00621122,0.0000141607,0.0686968
AF,2023-07,6.82354e-7,0.00102961,0.246278,0.00000660833,0.00000341137,0.517981,0.00614014,0.000013453,0.0683913
AF,2023-08,6.8164e-7,0.00101083,0.241198,0.00000660819,0.00000341019,0.507339,0.00607476,0.0000133875,0.0671322
AF,2023-09,6.84927e-7,0.000995022,0.237443,0.00000697507,0.00000359573,0.498448,0.00602785,0.0000136301,0.0662507
AF,2023-10,7.09371e-7,0.000997799,0.238666,0.00000752548,0.00000387588,0.500124,0.0060975,0.0000139586,0.0669868
AF,2023-11,6.95664e-7,0.00102214,0.24635,0.00000697535,0.00000359786,0.516127,0.00618972,0.0000134416,0.0690183
AF,2023-12,6.59675e-7,0.00106599,0.256306,0.00000679201,0.00000350715,0.540174,0.00628224,0.0000135593,0.0714286
AF,2024-01,6.91159e-7,0.00107098,0.255431,0.00000752578,0.00000387982,0.539674,0.00634566,0.0000145474,0.0713035
AF,2024-02,7.08314e-7,0.00106443,0.255517,0.00000734234,0.0000037867,0.53868,0.00635203,0.0000140245,0.0713345
AF,2024-03,7.62384e-7,0.00102811,0.246838,0.00000734227,0.00000378439,0.517676,0.0062864,0.0000138803,0.0691061
AF,2024-04,7.93142e-7,0.0010045,0.239905,0.00000844286,0.00000434232,0.500976,0.00621364,0.0000148367,0.0674228
AF,2024-05,8.09087e-7,0.000963287,0.230572,0.0000077089,0.0000039669,0.47891,0.00606723,0.0000139781,0.0647052
AF,2024-06,7.78508e-7,0.000959506,0.229173,0.00000752538,0.00000387339,0.476334,0.00595878,0.0000138599,0.0638636
AF,2024-07,7.33907e-7,0.000964773,0.231481,0.00000642468,0.00000331442,0.482377,0.00593956,0.0000128378,0.0643198
AF,2024-08,7.50289e-7,0.000985541,0.236146,0.00000642469,0.00000331571,0.494264,0.00605087,0.0000128577,0.0656721
AF,2024-09,7.51395e-7,0.000990117,0.237212,0.00000697514,0.00000359563,0.495264,0.00605761,0.0000134408,0.0659958
AF,2024-10,7.66726e-7,0.000981576,0.23514,0.00000715861,0.00000368832,0.489502,0.00608596,0.000013598,0.0659705
AF,2024-11,7.47082e-7,0.00101573,0.243913,0.00000734221,0.00000378382,0.50991,0.00620732,0.0000137887,0.068421
AF,2024-12,7.26649e-7,0.00103356,0.248048,0.00000734227,0.00000378489,0.519561,0.00625458,0.0000138806,0.0696815
AF,2025-01,7.85586e-7,0.0010234,0.243726,0.00000770914,0.00000397012,0.509854,0.00629576,0.0000145082,0.0687134
AF,2025-02,7.89174e-7,0.00102231,0.244009,0.00000734224,0.00000378365,0.51009,0.00628543,0.0000141347,0.0685697
AF,2025-03,8.34778e-7,0.000991949,0.237534,0.00000734219,0.00000378201,0.493299,0.00624846,0.0000138665,0.067106
AF,2025-04,9.04524e-7,0.000962474,0.229441,0.00000807589,0.00000415302,0.473648,0.00618964,0.000014443,0.0649384
AF,2025-05,9.0648e-7,0.00094271,0.225096,0.00000752545,0.00000387221,0.463048,0.00606295,0.000013814,0.0632617
AF,2025-06,8.82033e-7,0.000930735,0.222405,0.00000679154,0.00000349858,0.457851,0.0059565,0.0000130866,0.0620863
AF,2025-07,8.58623e-7,0.000950306,0.227616,0.00000605778,0.00000312688,0.470689,0.00600058,0.0000124578,0.0633035
AF,2025-08,8.41406e-7,0.000973548,0.233259,0.00000624127,0.00000322167,0.484773,0.00607059,0.0000126285,0.0647674
AF,2025-09,8.30814e-7,0.00094274,0.22474,0.00000679151,0.00000349924,0.464972,0.00590521,0.0000132043,0.0623497
AF,2025-10,8.03222e-7,0.000955941,0.228341,0.00000715849,0.00000368667,0.474124,0.00598742,0.0000134868,0.0638604
AF,2025-11,8.38894e-7,0.000958691,0.229491,0.00000734209,0.00000378002,0.474172,0.00603461,0.0000136835,0.0642699
AF,2025-12,8.38894e-7,0.000958691,0.229491,0.00000734209,0.00000378002,0.474172,0.00603461,0.0000136835,0.0642699
AF,2026-01,8.38894e-7,0.000958691,0.229491,0.00000734209,0.00000378002,0.474172,0.00603461,0.0000136835,0.0642699
AG,2019-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
