country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
TD,2019-01,2.443735e-7,0.00569178144,0.43207484000000007,5.660039e-9,2.7288624000000003e-8,0.91390932,0.0065071819999999985,0.0002457958228038,0.042337846
CL,2019-01,8.254104800000001e-7,0.00080898626,0.19879941799999998,0.000007143410141200001,0.0000036710385639999994,0.42855901,0.005675477999999999,0.000011268774625799998,0.05435251200000001
CN,2019-01,5.825870399999999e-7,0.0013034868799999997,0.3483355899999999,5.755455199999999e-9,8.175934800000002e-8,0.7396961439999998,0.007493118999999998,0.0000021469098517999997,0.096482494
CO,2019-01,1.6088448e-7,0.00040628454000000004,0.11495372,1.6938321999999998e-9,2.1496156999999996e-8,0.23039451999999996,0.003029672,0.0000019866349144,0.027481244000000002
KM,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
CD,2019-01,7.112323586452762e-8,0.0000745944315151515,0.030946155674866308,1.8749904258752227e-7,9.705965196078433e-8,0.019964446295900176,0.0009434950950089126,0.0000011162549775582888,0.002557799853832442
CG,2019-01,2.1078192e-7,0.0009950441,0.13319684,1.6209568e-9,8.808116e-9,0.38978792,0.0068184299999999995,0.0000333315522514,0.038847832000000006
CK,2019-01,0.0000015375,0.00448325,0.35095000000000004,4.927500000000001e-9,2.3650000000000007e-8,0.71665,0.00719,0.00019050052499999998,0.038650000000000004
CR,2019-01,0.000002008356201052631,0.0015460248401052634,0.03635113392842105,0.00030086385022441475,0.00015296136207470525,0.07401712574736843,0.0009182003747368422,0.00030313916405808733,0.009235966589473683
CI,2019-01,1.8203018000000001e-7,0.0016758635499999998,0.17086039000000003,2.1156032000000002e-9,1.0761485e-8,0.42071340999999995,0.005683054999999999,0.0000661678042361,0.031716228
HR,2019-01,5.954012079041917e-7,0.0007458145322754491,0.13164455646467066,0.00004646390416531617,0.000023642703423233536,0.31023154485029936,0.005643799211377245,0.0000520086221871,0.04797709088622755
CU,2019-01,3.0478622e-7,0.0050282374,0.38697293000000005,4.936481799999999e-9,2.4944035e-8,0.84426045,0.006868969,0.0002149069773054,0.044650301999999996
CY,2019-01,3.82943e-7,0.005343672339999999,0.40960198000000003,5.630004e-9,2.5934694000000002e-8,0.8578796999999999,0.0063422010000000004,0.00023037809820880003,0.04054092599999999
CZ,2019-01,8.123964399999999e-7,0.0014108938299999998,0.2579970368,0.00006140806822010001,0.000031275863333,0.5617314849999999,0.0099285444,0.00007200581911590001,0.109954936
DK,2019-01,6.076602e-7,0.00110368256,0.17683002,5.171704e-9,3.2241542e-8,0.34369538,0.004311033,0.000024681922592200004,0.052348703999999996
DJ,2019-01,4.57425946440678e-7,0.0016684676833898303,0.24933802905762711,0.000013472803660216948,0.000006885929052101695,0.5919038926779662,0.007260591622033898,0.00005737889666354238,0.06108276437288135
DM,2019-01,1.9235931999999998e-7,0.0045833519,0.35140926,4.4576728e-9,2.2165038000000006e-8,0.7366207400000001,0.00539013,0.0001975613793154,0.034203152
DO,2019-01,4.0040448e-7,0.0032923638500000005,0.3322707,4.7059462e-9,3.6556066e-8,0.73840128,0.0070494949999999985,0.0001250522924111,0.055880408000000006
EC,2019-01,1.0509461999999999e-7,0.00115479856,0.10915023000000001,1.4070977999999997e-9,6.7058260000000006e-9,0.20408883,0.002316033,0.0000477112064846,0.011954956
EG,2019-01,2.9894392e-7,0.000829927,0.14225708,1.7076018000000001e-9,9.187444e-9,0.45894308,0.008649281000000002,0.000023597794310399997,0.04724906200000001
SV,2019-01,0.00000464037,0.0053617249999999995,0.11049880000000001,0.0007140016255500001,0.000363010758,0.37368,0.0026764,0.0007923752139,0.04096199999999999
GQ,2019-01,1.7555484000000004e-7,0.0040044703,0.31007262,3.9342936e-9,1.9515406e-8,0.6440373799999999,0.004809809999999999,0.0001723646593698,0.030052623999999997
ER,2019-01,3.48721e-7,0.005753175100000001,0.43555106,5.566213000000001e-9,2.7695940000000003e-8,0.9233566200000001,0.0067354,0.00024823424767,0.04305961999999999
EE,2019-01,2.80688e-7,0.005362099320000001,0.40070037000000003,5.449622e-9,2.5989121999999998e-8,0.84600881,0.006163221,0.00023054199193639998,0.043189337999999994
SZ,2019-01,4.813826986285714e-7,0.0014542866217714286,0.15190335062400004,0.000008913128101491428,0.000004558334420417143,0.3717324712228572,0.005330486163428572,0.000048018813640744575,0.05890955741714286
ET,2019-01,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284666000000001e-10,1.5192230000000002e-9,0.01161006,0.0008674360000000001,3.5689221770000005e-7,0.002137452
FK,2019-01,4.525e-7,0.0029664,0.2594,6.094999999999999e-9,1.554e-8,0.47819999999999996,0.0038599999999999997,0.000127000353,0.025509999999999994
FO,2019-01,2.4433068000000005e-7,0.0035154096300000002,0.28148707,4.3295402e-9,1.7486575e-8,0.5658698499999999,0.004344079000000001,0.0001510287135127,0.027329749999999996
FJ,2019-01,2.4690564000000004e-7,0.0024877702000000003,0.18085126,2.3960946000000004e-9,1.3030526000000002e-8,0.36605086,0.0033134410000000003,0.0001041757255308,0.026464334000000003
FI,2019-01,4.367133050000001e-7,0.00122157542,0.13954996180714285,0.0000075334935586035725,0.0000038524175364464285,0.30509705364285716,0.007624116635714286,0.00004250689764416786,0.07641818167857144
FR,2019-01,3.6092372e-7,0.00013940687,0.045182570000000005,1.0353079e-9,6.328811e-9,0.06441706900000001,0.011788962999999998,0.0000021876007016999994,0.103986078
GF,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019-01,4.926838199999999e-7,0.004006827550000001,0.31181415,4.0682148e-9,1.9983223000000003e-8,0.64348277,0.005259105000000001,0.0001718313370929,0.031284232
GA,2019-01,2.1958087595667872e-7,0.002906060361516246,0.2520579786454874,0.000002763925597920578,0.0000014240354037256322,0.5320501798411552,0.004688287515884478,0.00012169746035031483,0.03241342881588448
GM,2019-01,2.3e-7,0.00588,0.44399999999999995,5.63e-9,2.81e-8,0.9439999999999998,0.006689999999999999,0.000254,0.0435
GE,2019-01,2.1467945243697475e-7,0.0003308624227731092,0.1016810293815126,0.000002269460086144538,0.0000011672254895210083,0.2575983232268908,0.004719590430252101,0.00000300958578199916,0.031715358873949585
DE,2019-01,5.5578896e-7,0.0009647311299999997,0.20812283999999995,4.6080885e-9,4.1287914999999995e-8,0.4343952389999999,0.006789465999999999,0.0000130718420337,0.07221963599999999
GH,2019-01,1.7811164e-7,0.0010081158,0.12457488000000003,1.5308635999999997e-9,7.834406e-9,0.32214224,0.0052134899999999994,0.000036780391470799994,0.028104684
GI,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019-01,5.520210667605635e-7,0.0006933086937022134,0.20650066576659962,6.789255412338028e-7,3.812896331267605e-7,0.502182982997988,0.007453974549295775,0.0000011417788809305837,0.06284743711468813
GL,2019-01,9.448000000000001e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006456,0.010027999999999999
GD,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
GP,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019-01,4.36585e-7,0.0056593135,0.42929810000000007,5.5190050000000004e-9,2.73969e-8,0.9080787,0.006769,0.00024396708295,0.0427337
GT,2019-01,7.8877022e-7,0.00187428267,0.1856957204,0.00005331507554880001,0.000027142741005000004,0.40265403,0.0041731962,0.00009685307347930001,0.05975329
GN,2019-01,1.7465271999999999e-7,0.002171616,0.17945212,2.2989117999999996e-9,1.1201538e-8,0.3507463599999999,0.0030461299999999998,0.0000924819257134,0.017111612
GW,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
GY,2019-01,3.33179e-7,0.0054079646,0.38789326,5.022041e-9,2.6419350000000006e-8,0.8306482199999999,0.006233519,0.00023114331721999998,0.04788397
HT,2019-01,2.0176102e-7,0.0049072221499999995,0.37453611,4.7504908e-9,2.3647443e-8,0.7884188899999999,0.005714805,0.00021165833452689998,0.036525272
HN,2019-01,0.0000011900236,0.00324075571,0.23598272199999998,0.000064263729233,0.000032690521551000007,0.48717351,0.004743445,0.00018388414933170004,0.036613683999999994
HK,2019-01,4.782808988075535e-7,0.001244195657912158,0.331163655114025,0.000003943654829531679,0.0000020751326972718016,0.7699852486619986,0.008612075565075324,0.000006329749943333716,0.09418585349713558
HU,2019-01,4.4303602200488997e-7,0.0005907727599755501,0.12798940363031783,0.000008491000549232274,0.000004337776903948655,0.30463890748166245,0.010278934397066012,0.000015734279919931786,0.09000235377017113
IS,2019-01,0.00000433524782,0.0034772718000000004,0.019341820800000003,0.0007194742500888,0.00036578397059800003,0.14622194000000002,0.0006626449,0.0007194745629934001,0.011378852
IN,2019-01,6.483748199999999e-7,0.00144348263,0.3811478284,9.581183321000003e-7,5.74594097e-7,0.8191271370000001,0.0080146402,0.0000029839737226999998,0.10484220799999999
ID,2019-01,0.0000010830542020032307,0.0019449942066155094,0.32176153527172857,0.00011321041801335469,0.000057624744193361065,0.7535770063416802,0.007545950238852989,0.00012576818084999154,0.08987005150726979
IR,2019-01,2.2494801999999998e-7,0.0015601129500000003,0.18291211000000004,2.2226718e-9,1.1650885e-8,0.51441369,0.007967076,0.0000575065855029,0.044663842
IQ,2019-01,2.598287559300914e-7,0.002045117150586617,0.2150115660635974,2.658158058629339e-9,1.4146657886803138e-8,0.5717114870151306,0.008032036253337649,0.00007896132333298404,0.046056015214337734
IE,2019-01,3.9301465868131863e-7,0.0009765464524175824,0.15754631733186814,7.412231847098902e-7,3.897432451978021e-7,0.3785962739560438,0.006207120028571427,0.00003070904569596373,0.040943774307692304
IL,2019-01,5.202383999999999e-7,0.00084064028,0.22745764999999998,3.291131e-9,4.029253000000001e-8,0.60389473,0.008996329999999999,0.000004098309609600001,0.071205952
IT,2019-01,7.719375465503737e-7,0.0008673055753969385,0.13593965751512993,0.000043518555773361136,0.00002214200514896582,0.37932903901744397,0.0070517880452118185,0.000054683782695890174,0.05076695166678535
JM,2019-01,3.7728222e-7,0.00385715081,0.31397600999999997,4.3651178e-9,2.0251292000000004e-8,0.69678927,0.006625788,0.0001625574547771,0.041575656
JP,2019-01,6.9424432e-7,0.00116076621,0.2267317464,0.000019995435939600002,0.000010204886884999998,0.558409062,0.0085857262,0.00003595629232630001,0.07454693999999999
JO,2019-01,8.114929489161555e-7,0.0005774754312985686,0.12521470022494888,1.9289179989775053e-9,8.581940850715747e-9,0.3970336144335378,0.0086797258599182,0.000012231040788817076,0.04515942030674846
KZ,2019-01,4.3769738e-7,0.00130885565,0.36296529,5.568184200000001e-9,8.285680900000001e-8,0.81804611,0.008223306000000001,2.722073371e-7,0.09820983800000002
KE,2019-01,0.000006297871863469387,0.005546385169897959,0.06811725572244898,0.0010201790374329612,0.0005186659469134182,0.30483217506122445,0.001381072529591837,0.0010471687405959954,0.022259197591836734
KI,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
KP,2019-01,1.0142165999999998e-7,0.00009537385,0.043279530000000004,5.327933999999999e-10,2.4977049999999997e-9,0.08667586999999999,0.002358735,9.027657e-10,0.010401736000000002
XK,2019-01,5.18551989921507e-7,0.0016579062420565148,0.4499699990461538,4.219248261412874e-8,1.2586372452276295e-7,0.9685090081789639,0.008361436670643643,8.67665680610518e-7,0.11679671049293566
KW,2019-01,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.009240000000000002,1.33e-9,0.0502
KG,2019-01,9.594084e-8,0.00017276655,0.06114167,8.856346e-10,9.959621e-9,0.08750772999999999,0.0014411900000000002,2.6556973000000006e-9,0.010893974
LA,2019-01,2.3507772e-7,0.0006520548,0.1754275,2.6975748e-9,3.9238408e-8,0.34879502,0.003523729,0.0000016219975734,0.043664422
LV,2019-01,3.02007844e-7,0.0010016171635714285,0.12993065676,0.000001759648267017143,9.058967854714285e-7,0.37923880057142856,0.007200072672857142,0.00003200268867711571,0.04941771668571427
LB,2019-01,2.5127725381231667e-7,0.005546370956202346,0.4203110763196481,5.343896140175953e-9,2.664440964956011e-8,0.89134250444868,0.006422475543988269,0.0002393482919723189,0.04147250771260997
LS,2019-01,2.8001253000000005e-7,0.0006401565746153846,0.13114658210769234,0.000007787276204907694,0.000003979163472423077,0.29178243869230774,0.0042073085826923075,0.00001823572266328846,0.03354765734615385
LR,2019-01,2.3e-7,0.00588,0.44400000000000006,5.63e-9,2.8099999999999997e-8,0.9439999999999998,0.006690000000000001,0.000254,0.0435
LY,2019-01,2.461285224261084e-7,0.0021269119406773403,0.22378836642068967,3.6283568573977836e-7,1.9792486142672415e-7,0.6001797657536946,0.008376545605972908,0.00008225470959482882,0.04835406590147783
LT,2019-01,4.6667797394957984e-7,0.0007769646335294118,0.14000634681008403,0.000008651074127193278,0.000004419187710436974,0.30613628117647057,0.006818207942857143,0.00002377813663617899,0.06127647425210084
LU,2019-01,4.511180140425532e-7,0.0007581428163829786,0.14418304905531915,0.000009046888301923405,0.000004621298207957446,0.3296954834042553,0.0073395608893617025,0.00002239748352423617,0.06422453455319148
MO,2019-01,5.831259942857142e-7,0.0011709026257142854,0.29026676411428565,0.000012856606894085717,0.000006596968943428572,0.663975896857143,0.008016899057142857,0.0000170496368638,0.08618106914285714
MG,2019-01,2.3814017999999998e-7,0.0028070836,0.25873364,3.4449452e-9,2.5074172000000002e-8,0.52967716,0.004334514,0.0001124742012896,0.033091348
MW,2019-01,6.320608200000001e-7,0.00079723315,0.08048719,1.2301037999999999e-9,5.672053e-9,0.12410516999999999,0.0023480759999999997,0.0000313654671129,0.010210042
MY,2019-01,3.8061528000000006e-7,0.0009321324000000001,0.25634199999999996,3.7940822e-9,5.238893300000001e-8,0.62041996,0.007732280000000001,0.0000020787786746000003,0.07418950800000002
MV,2019-01,4.752870000000001e-7,0.0056179697,0.42654381999999996,5.498211e-9,2.7265180000000004e-8,0.90134914,0.006783800000000001,0.00024208749849000003,0.04259014
ML,2019-01,2.6109166e-7,0.003930119449999999,0.29281061999999997,3.779658399999999e-9,1.9469318999999996e-8,0.6116675599999999,0.00477906,0.0001678335197827,0.03380144599999999
MT,2019-01,2.920689181818182e-7,0.00040838492499999996,0.12385112981818182,0.0000025439298160454544,0.0000013043793745454542,0.41383089318181815,0.00895688684090909,0.000004270218524704546,0.055058032272727264
MQ,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019-01,6.270812657425743e-7,0.004104893559108911,0.33357385502970305,0.0000014893007113425742,7.785905128019803e-7,0.6944554187128714,0.005976138118811882,0.00017449820038076933,0.037814527544554465
MU,2019-01,5.7323194e-7,0.00403671406,0.37153185000000005,5.2194416000000004e-9,4.5836512e-8,0.79330881,0.006627878,0.00015346557858599997,0.064687928
MX,2019-01,6.3701092e-7,0.0015329736899999998,0.18404097560000007,0.00004427079689670001,0.000022524356669000005,0.48558687100000003,0.0076480077999999995,0.0000872902095363,0.05076766
MD,2019-01,3.966688778548896e-7,0.0010330648105362778,0.287827537155836,0.000001133567365593691,6.349656244668769e-7,0.686508483785489,0.008412063461198738,0.0000020463279482504735,0.08521234386119876
MN,2019-01,5.384399999999999e-7,0.0015797228800000002,0.43641087999999995,7.270112000000001e-9,1.0405260800000003e-7,0.92971904,0.008049184,2.2914297600000008e-8,0.11265299200000001
ME,2019-01,3.4318019058823525e-7,0.0008268011711764706,0.23495778889411767,6.621263712117646e-7,3.87240990117647e-7,0.475857755882353,0.004763359888235294,0.0000011164363619705883,0.05982822105882354
MS,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
MA,2019-01,6.840728e-7,0.00134330145,0.35252195000000003,6.102863e-9,7.890330200000001e-8,0.75915345,0.007590119999999999,0.0000053091199075,0.09143281
MZ,2019-01,9.977020000000001e-8,0.0005284048,0.06887227,8.674679999999999e-10,4.209482e-9,0.13167287,0.0023031749999999998,0.000019458814649999998,0.011175649999999999
MM,2019-01,2.1518636e-7,0.00038888234999999996,0.11195728999999999,1.5103184e-9,1.5486914e-8,0.30103427000000005,0.0053818799999999995,0.0000021396836267,0.03608428600000001
NA,2019-01,7.714537038626609e-7,0.0008990663522746779,0.17624709756223175,0.000010620840507570815,0.000005427948959991417,0.4043835360515022,0.0060866413497854075,0.00002541935813754764,0.04773396258369099
NR,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
NP,2019-01,2.284988188324873e-7,0.0003072413613451776,0.08778907717969542,0.0000030838932773236046,0.0000015831968307664976,0.153097607748731,0.002343632164720812,0.0000040899233547946705,0.020476120269035534
NL,2019-01,4.8402694e-7,0.0008273291899999999,0.1930240192,0.0000123793471227,0.000006324601144999999,0.505321079,0.0080694246,0.000018977757701499997,0.06581735799999999
NC,2019-01,4.1884926e-7,0.00488594078,0.37493202,4.935228399999998e-9,2.3876471999999996e-8,0.7844167799999998,0.005987215000000001,0.0002103121861868,0.03727248799999999
NZ,2019-01,0.0000027468797399999997,0.00224814025,0.0504719808,0.00043982494044960004,0.00022361355934699998,0.18365486,0.0021632673999999997,0.00044034334702930004,0.018807073999999997
NI,2019-01,0.000002603287514175153,0.004756049022484726,0.22002742909083503,0.00037934520880859586,0.0001928741174968167,0.5226624680631364,0.003903867118737271,0.0005029749268190233,0.03701404898167006
NE,2019-01,5.473456388023952e-7,0.002736844387065868,0.29530624568143715,0.000009521273331051497,0.0000048732185182514975,0.6679750930299402,0.00715307671497006,0.00010746234916465868,0.055342679017964067
NG,2019-01,1.8780575999999998e-7,0.00024081809999999996,0.08915938,1.0346624e-9,5.644139999999999e-9,0.30590942,0.006698159999999999,1.1717402e-9,0.035511796
NU,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019-01,3.981195199999999e-7,0.00098823732,0.26722992529999995,0.00000280074840855,0.0000014799856999999996,0.59940966,0.007310743774999998,0.0000047074891055500005,0.07959110499999998
NO,2019-01,8.178466e-8,0.00010458256000000001,0.03394324,5.882484e-10,1.7827629999999999e-9,0.026258399999999998,0.001032623,0.0000024138047974,0.00297895
OM,2019-01,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
PK,2019-01,3.337416e-7,0.00181953904,0.23901459999999994,3.3920436e-9,3.1529144000000004e-8,0.568187184,0.008393689,0.00005874996640019999,0.068135584
PS,2019-01,3.673244467236467e-7,0.0017094212702991455,0.1986068683475784,2.5002122763532765e-9,1.4180379292022793e-8,0.5447548413960114,0.008356181833333334,0.00006271619724962038,0.04799502585470086
PA,2019-01,3.8267024e-7,0.0009458294599999999,0.13094913,2.2079606e-9,1.4866692000000003e-8,0.28055257,0.004085873,0.000030529056254,0.027835158
PG,2019-01,0.0000014669911199999999,0.0052633349000000005,0.32121638960000004,0.00021444208632180001,0.000109041530048,0.71661024,0.004986556299999999,0.00039673814542139996,0.035750662
PY,2019-01,6.182443999999999e-8,0.00005412029999999999,0.0276927,3.601016e-10,1.439446e-9,0.011747859999999999,0.00084905,3.906449018e-7,0.0018278239999999998
PE,2019-01,2.1123668e-7,0.00016175532000000005,0.060089860000000016,8.827711999999998e-10,3.711184e-9,0.15719106000000002,0.0038222269999999997,7.46575921e-7,0.018870146000000004
PH,2019-01,0.0000020885930599999996,0.0023629535700000004,0.27149644,0.00027965423660739996,0.00014223424953099998,0.6734911599999999,0.0068278885,0.0002828147010591,0.078624004
PL,2019-01,5.194135597803705e-7,0.0015057532424365132,0.3925475747118737,1.678683313829787e-7,1.7272945519011662e-7,0.843649741118737,0.0077495236294440615,0.000005225210450338435,0.10254883501853121
PT,2019-01,5.037021524894514e-7,0.0006430065207172996,0.1646964550194093,3.8170175879999997e-7,2.2133063645569614e-7,0.3510321409704641,0.0051154946911392395,0.000005838143444681435,0.04804696020253163
PR,2019-01,3.6674984000000003e-7,0.00271786999,0.30688381,4.165733599999999e-9,3.5201453e-8,0.72797587,0.008055347,0.00009761758295209999,0.06028497
QA,2019-01,2.43e-7,0.000326,0.11599999999999999,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
RE,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RO,2019-01,4.005863703806228e-7,0.0005381831499653981,0.16009877634048444,5.644052929006919e-7,3.158090875449826e-7,0.349635215615917,0.007357803942733565,0.0000015377338151069204,0.06792638595501731
RU,2019-01,2.8778615999999995e-7,0.0005603063800000001,0.15604873,2.1951232e-9,2.573978500000001e-8,0.410941402,0.008951169000000002,0.000003248530843,0.071799632
RW,2019-01,4.760954617142856e-7,0.003170592304,0.25367842813714286,4.317500333942857e-7,2.3490753685714288e-7,0.5170709770285714,0.004556919625714286,0.00013485584980961715,0.027361595257142855
SH,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2019-01,2.502475e-7,0.005614862399999999,0.4272014,5.672315000000001e-9,2.695704e-8,0.9016122,0.00643247,0.00024244303212300002,0.041862909999999996
LC,2019-01,2.3000000000000002e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
PM,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
