country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.90775e-7,0.00120811,0.280155,0.000012511,0.00000641987,0.607576,0.00683183,0.0000208189,0.0784296
AF,2019-02,5.951e-7,0.00119621,0.281287,0.0000121202,0.00000622176,0.607892,0.00679689,0.0000196423,0.0785277
AF,2019-03,6.24094e-7,0.00115965,0.271804,0.0000123155,0.00000631869,0.584929,0.00672838,0.0000197884,0.076574
AF,2019-04,6.33871e-7,0.00113866,0.26623,0.0000127063,0.00000651591,0.572103,0.00664209,0.0000201439,0.0749201
AF,2019-05,6.30733e-7,0.00110706,0.25937,0.0000125108,0.00000641491,0.55478,0.00645799,0.0000197255,0.0726076
AF,2019-06,6.07321e-7,0.00111542,0.261864,0.0000113383,0.0000058195,0.56053,0.00645306,0.0000187616,0.0730026
AF,2019-07,5.82574e-7,0.00111109,0.261384,0.000010752,0.0000055214,0.559903,0.00639132,0.0000181476,0.0725998
AF,2019-08,5.883e-7,0.001115,0.262121,0.0000109474,0.00000562093,0.56213,0.00643086,0.0000183361,0.0729508
AF,2019-09,5.94447e-7,0.00111296,0.261282,0.0000111428,0.00000572003,0.560789,0.00644349,0.0000185385,0.072828
AF,2019-10,5.83689e-7,0.00110431,0.263169,0.0000087979,0.00000452833,0.564287,0.00649878,0.0000159712,0.0735587
AF,2019-11,5.81815e-7,0.00114016,0.273518,0.00000860268,0.0000044316,0.587866,0.00669771,0.0000156514,0.0767253
AF,2019-12,5.74208e-7,0.00118581,0.284141,0.00000782118,0.00000403679,0.612606,0.00685154,0.0000153364,0.0793777
AF,2020-01,6.0402e-7,0.00118671,0.279075,0.0000101661,0.00000522745,0.604269,0.00685508,0.0000181263,0.078231
AF,2020-02,6.13156e-7,0.00117338,0.278156,0.00000977523,0.00000502876,0.600476,0.0068273,0.0000172349,0.0781068
AF,2020-03,6.45744e-7,0.00111741,0.264288,0.00000997051,0.00000512455,0.566319,0.006682,0.0000172973,0.0749855
AF,2020-04,6.70323e-7,0.00111499,0.26439,0.0000103613,0.00000532357,0.564752,0.00666983,0.0000173197,0.0750634
AF,2020-05,6.53921e-7,0.00110715,0.263365,0.00000957966,0.00000492594,0.560792,0.0065673,0.0000165796,0.0742459
AF,2020-06,6.13715e-7,0.001085,0.257131,0.00000918868,0.0000047256,0.547967,0.00639232,0.0000164036,0.0719947
AF,2020-07,5.85142e-7,0.0010793,0.255375,0.00000879778,0.0000045265,0.544737,0.00629635,0.000016124,0.0711158
AF,2020-08,5.87411e-7,0.00109688,0.259703,0.00000860243,0.00000442815,0.555454,0.00635327,0.000016047,0.0719525
AF,2020-09,5.96642e-7,0.00108067,0.254157,0.000009384,0.00000482412,0.543001,0.00627844,0.0000168839,0.07052
AF,2020-10,6.00839e-7,0.00106583,0.252265,0.00000957943,0.00000492302,0.537955,0.00626985,0.000016669,0.0703008
AF,2020-11,6.02313e-7,0.00114015,0.271695,0.00000918891,0.00000472928,0.582862,0.00663587,0.0000163424,0.0760699
AF,2020-12,5.94124e-7,0.00118924,0.282571,0.00000879824,0.0000045332,0.608508,0.00680465,0.0000164668,0.0788691
AF,2021-01,6.33415e-7,0.00117904,0.276211,0.0000099707,0.00000512728,0.594071,0.00675274,0.000018216,0.0770356
AF,2021-02,6.32259e-7,0.00115515,0.27623,0.00000762575,0.00000393545,0.591404,0.0067147,0.0000150856,0.0770441
AF,2021-03,6.65812e-7,0.00116017,0.275367,0.00000957986,0.00000492881,0.58996,0.00677838,0.0000169214,0.0773366
AF,2021-04,6.73911e-7,0.00113652,0.268563,0.0000105569,0.00000542386,0.573174,0.00663531,0.0000178076,0.0753289
AF,2021-05,6.82177e-7,0.00108831,0.257196,0.00000977506,0.00000502354,0.545236,0.00644674,0.0000170251,0.0722048
AF,2021-06,6.47063e-7,0.00109616,0.259183,0.00000899334,0.00000462675,0.551647,0.0064467,0.0000163687,0.0725812
AF,2021-07,6.19701e-7,0.00108681,0.257327,0.00000821163,0.00000422895,0.547292,0.00635384,0.0000156357,0.0718124
AF,2021-08,6.26187e-7,0.00110068,0.259518,0.00000879788,0.0000045276,0.552654,0.00638804,0.0000163263,0.0723418
AF,2021-09,6.24442e-7,0.00107633,0.25238,0.00000938403,0.00000482381,0.535628,0.00626128,0.0000169538,0.0704643
AF,2021-10,6.30262e-7,0.00108116,0.253179,0.00000977492,0.00000502249,0.53806,0.00635005,0.0000174558,0.0711473
AF,2021-11,6.43309e-7,0.00111883,0.264186,0.00000997054,0.00000512468,0.563057,0.00654122,0.0000173532,0.0742377
AF,2021-12,6.36755e-7,0.00117407,0.276278,0.00000977529,0.00000502837,0.591114,0.00676102,0.0000176525,0.0778289
AF,2022-01,6.49904e-7,0.00118201,0.275475,0.00000957984,0.00000492854,0.591231,0.00679942,0.0000181104,0.0774808
AF,2022-02,6.59047e-7,0.00117394,0.275993,0.00000918903,0.00000473018,0.590846,0.0067598,0.0000172261,0.0773517
AF,2022-03,6.96003e-7,0.00112527,0.263735,0.00000957977,0.00000492557,0.560801,0.00657628,0.0000175534,0.0738393
AF,2022-04,7.36493e-7,0.00108993,0.253432,0.0000107521,0.00000551911,0.535132,0.00640978,0.0000186416,0.0709367
AF,2022-05,7.20891e-7,0.00104485,0.244683,0.0000103611,0.00000531841,0.515041,0.00624468,0.0000176662,0.0686146
AF,2022-06,6.82564e-7,0.00105024,0.246827,0.00000918862,0.00000472287,0.52109,0.00619006,0.0000166258,0.0684979
AF,2022-07,6.63658e-7,0.00108777,0.256487,0.00000840705,0.00000432806,0.543965,0.0063439,0.000015977,0.0712662
AF,2022-08,6.63303e-7,0.00112143,0.264446,0.00000860259,0.00000442949,0.561659,0.00645378,0.0000162704,0.0734188
AF,2022-09,6.9486e-7,0.00110809,0.260033,0.00000938422,0.00000482565,0.55124,0.00644279,0.0000170865,0.0724502
AF,2022-10,7.01689e-7,0.00107817,0.253429,0.00000997042,0.00000512204,0.5351,0.00639486,0.0000173248,0.0713853
AF,2022-11,6.83328e-7,0.00112742,0.266108,0.0000099706,0.00000512529,0.565687,0.00661999,0.0000173328,0.0751179
AF,2022-12,6.49803e-7,0.00115417,0.273032,0.00000957988,0.00000492827,0.582315,0.0066829,0.0000170955,0.0767946
AF,2023-01,6.97121e-7,0.00115201,0.269854,0.0000105569,0.00000542406,0.574343,0.0066802,0.0000183783,0.0759259
AF,2023-02,7.06066e-7,0.00114082,0.2697,0.00000957987,0.00000492737,0.57321,0.00666639,0.0000170604,0.0756849
AF,2023-03,7.59318e-7,0.00112869,0.266831,0.00000977526,0.00000502607,0.565203,0.00668193,0.000017075,0.0751287
AF,2023-04,7.71021e-7,0.00109611,0.259184,0.0000101661,0.00000522267,0.545574,0.00651849,0.0000173607,0.0726548
AF,2023-05,7.73702e-7,0.00108964,0.257667,0.00000997056,0.00000512305,0.542714,0.00651538,0.0000170956,0.0723608
AF,2023-06,7.51837e-7,0.00110353,0.261509,0.00000918887,0.00000472676,0.553351,0.00655556,0.0000163489,0.0732161
AF,2023-07,7.14692e-7,0.00109551,0.260567,0.0000084072,0.00000432917,0.550983,0.00645446,0.0000155464,0.0725751
AF,2023-08,7.22202e-7,0.00107578,0.255249,0.00000840705,0.00000432797,0.539993,0.00640066,0.0000154349,0.0713073
AF,2023-09,7.2569e-7,0.00106634,0.252069,0.00000918867,0.00000472453,0.532872,0.00636824,0.0000161885,0.0706291
AF,2023-10,7.47551e-7,0.00107299,0.25391,0.0000099704,0.00000512244,0.53581,0.00643969,0.0000167756,0.0715402
AF,2023-11,7.45915e-7,0.0011034,0.262803,0.00000977523,0.00000502518,0.554588,0.00656447,0.0000165879,0.0739172
AF,2023-12,6.82172e-7,0.00115588,0.275424,0.00000918912,0.00000473037,0.585445,0.00667806,0.0000163296,0.0770558
AF,2024-01,7.36868e-7,0.00115149,0.272667,0.00000997075,0.00000512683,0.579255,0.00671596,0.0000173192,0.076226
AF,2024-02,7.60856e-7,0.00113825,0.271702,0.00000957993,0.00000492801,0.575302,0.00670343,0.000016511,0.0759087
AF,2024-03,8.19691e-7,0.0010958,0.261598,0.00000957985,0.00000492532,0.551001,0.00662213,0.0000163297,0.0733148
AF,2024-04,8.12224e-7,0.00107875,0.256284,0.0000107522,0.00000552021,0.538778,0.0065378,0.0000173487,0.0721732
AF,2024-05,8.37215e-7,0.00103494,0.245616,0.0000101658,0.00000521946,0.513796,0.00638276,0.0000167199,0.0690929
AF,2024-06,8.00172e-7,0.00103375,0.245361,0.0000095795,0.00000492144,0.514145,0.00630007,0.0000162171,0.0685965
AF,2024-07,8.00172e-7,0.00103375,0.245361,0.0000095795,0.00000492144,0.514145,0.00630007,0.0000162171,0.0685965
AG,2019-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019-01,2.04445e-7,0.000254592,0.0664807,0.00000414658,0.00000211698,0.116888,0.00312269,0.00000670515,0.0237967
AL,2019-02,2.22412e-7,0.000249218,0.0650126,0.0000042973,0.00000219338,0.112164,0.00313217,0.00000678076,0.0237861
AL,2019-03,2.38754e-7,0.000239174,0.0621832,0.00000452342,0.00000230763,0.103762,0.00305231,0.0000070095,0.0228065
AL,2019-04,2.53902e-7,0.000243183,0.0621498,0.0000049756,0.00000253762,0.104666,0.00308428,0.00000746708,0.0229022
AL,2019-05,2.58614e-7,0.000236717,0.0603935,0.00000497557,0.00000253725,0.10003,0.00302661,0.00000743485,0.0222373
AL,2019-06,2.69919e-7,0.00023175,0.0600741,0.00000467407,0.0000023839,0.0998888,0.00303415,0.00000698311,0.0220029
AL,2019-07,2.64771e-7,0.000237017,0.0617245,0.00000467408,0.00000238423,0.105541,0.00312043,0.00000694025,0.0227737
AL,2019-08,2.63787e-7,0.000240369,0.0618573,0.00000474946,0.00000242258,0.105253,0.00311646,0.00000716048,0.0228577
AL,2019-09,2.50603e-7,0.000240706,0.0621092,0.00000482486,0.00000246085,0.105657,0.0031076,0.00000728135,0.0228944
AL,2019-10,2.30249e-7,0.000246659,0.063694,0.00000482488,0.00000246119,0.110458,0.00311726,0.00000730293,0.0232361
