country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
FJ,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
FI,2021-01,4.1640533926174503e-7,0.0010089309230201342,0.11253994598120806,0.000007844158979115438,0.000004005126663406041,0.24194848713422823,0.007231919163422819,0.00003677631320985504,0.07056016488590605
FR,2021-01,3.6321243999999994e-7,0.00014651556,0.04806736,1.1733275e-9,6.910805999999999e-9,0.06638693100000001,0.011029915999999999,0.0000020776834236,0.09750422
GF,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
PF,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GA,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GM,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GE,2021-01,3.249075760655737e-7,0.0005409959943442623,0.1498354635934426,0.00000352159944592623,0.0000018158602197213115,0.3575213736229508,0.005506007485245901,0.000005324972555790983,0.04523591431147542
DE,2021-01,5.429311799999999e-7,0.00102549376,0.21115101000000003,4.463296e-9,4.1488517e-8,0.45186136200000004,0.007034553999999999,0.000015376324453000003,0.073758716
GH,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GI,2021-01,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
GR,2021-01,6.231028200000001e-7,0.00040933701,0.13977401,3.4102498000000002e-9,2.0462503e-8,0.3259555499999999,0.005807001999999999,4.4554371e-9,0.040997946
GL,2021-01,4.9204974e-7,0.00060930687,0.1540721944,0.000009284727140900002,0.000004746781832,0.361699177,0.007960408700000001,0.000012601895922900001,0.06913150600000002
GD,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
GP,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
GU,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GT,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
GN,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GW,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
GY,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
HT,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
HN,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
HK,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
HU,2021-01,4.84443765320197e-7,0.000547119535049261,0.11232205978719212,0.000009566474819270934,0.000004880794519551723,0.26887758489655167,0.010217890174384237,0.000017155446690170686,0.08763085955665023
IS,2021-01,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
IN,2021-01,7.059967199999998e-7,0.0014473126,0.3817686148,0.0000031001659096,0.0000016637958119999997,0.817119402,0.0079809489,0.0000047949224806,0.10432842599999999
ID,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
IR,2021-01,2.2792931999999997e-7,0.0019783046,0.20916836,2.5628487999999997e-9,1.3312045999999998e-8,0.5614000399999999,0.00795939,0.00007635329819439999,0.045215332
IQ,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
IE,2021-01,4.0712443607017547e-7,0.0006751121890526315,0.15007967217122808,4.810222803052633e-8,3.954781232631579e-8,0.3566681139122807,0.005901928992631579,0.000014617377847965614,0.04045065084210527
IL,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
IT,2021-01,7.656497485254691e-7,0.0007840259553619303,0.11449055658536958,0.00004437214767541134,0.000022571608893845268,0.3206780712370739,0.006481520713596322,0.000054849440986793,0.045491250850248945
JM,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
JP,2021-01,7.590962799999999e-7,0.00130373089,0.2423509152,0.0000207097092882,0.00001057093738,0.5913003199999999,0.008207635100000001,0.000040813382540899996,0.07233331400000002
JO,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
KZ,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
KE,2021-01,0.000006476969372692307,0.005504807923076923,0.054249461515384616,0.0010529363691980003,0.0005353195156422501,0.2826905281153846,0.001224026825,0.0010710149224304193,0.021877388115384616
KI,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
KP,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
XK,2021-01,4.6919435999999997e-7,0.0006426478799999999,0.13999260880000003,0.000012616653671900002,0.000006437487976999999,0.31969242500000006,0.0077220829,0.0000193742461758,0.068416938
KW,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
KG,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
LA,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
LV,2021-01,2.5274450545454547e-7,0.0008479969981818182,0.10900374625454548,0.0000011482668009000004,5.923854424545454e-7,0.30732345681818185,0.005881169354545454,0.000027426115440618183,0.039012608909090904
LB,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
LS,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
LR,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
LY,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
LT,2021-01,4.613311484745762e-7,0.000706669581016949,0.13169535484745765,0.000009623626619286442,0.000004911902624254237,0.30420647567796616,0.007053602618644067,0.00002195935113735254,0.06092744911864406
LU,2021-01,4.7142228e-7,0.0006804905733333332,0.12105869573333336,0.000009813523033700002,0.000005008568426555555,0.27472744166666674,0.006712064477777778,0.00002072900018117778,0.061379396222222216
MO,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
MG,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MW,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MY,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
MV,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
ML,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MT,2021-01,3.22168026e-7,0.000436826758,0.12439741308000002,0.000004416693285165001,0.0000022579892919499996,0.39399234875000005,0.008708729015,0.00000678185066153,0.0565759283
MQ,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
MR,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MU,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MX,2021-01,7.318706600000001e-7,0.00111112428,0.1473456,0.000035702374478800005,0.000018161866702,0.414722986,0.007524482,0.0000645647213644,0.04389503
MD,2021-01,2.3597759999999998e-7,0.00031516225000000005,0.11258505,1.292424e-9,7.25515e-9,0.41770295,0.0089166,1.3098645e-9,0.048331210000000006
MN,2021-01,5.384549999999999e-7,0.00157955516,0.43637116,7.270033999999999e-9,1.04041506e-7,0.92961828,0.008048413,2.29118582e-8,0.112641444
ME,2021-01,2.4907199999999994e-7,0.000550814,0.16450999999999996,2.9462800000000003e-9,3.53002e-8,0.31362599999999996,0.0032251999999999997,8.08682e-9,0.0385308
MS,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
MA,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MZ,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MM,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
NA,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
NR,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
NP,2021-01,6.808708399999999e-7,0.0012882115200000001,0.31719915239999996,0.000010477246040400002,0.0000053954475490000005,0.6915952519999999,0.007752968199999999,0.0000158430146694,0.09092533600000001
NL,2021-01,5.2664554e-7,0.0007482379299999999,0.1503174792,0.000006429027652700001,0.0000032896032519999997,0.40277876900000004,0.0073793711000000005,0.000016949315623300004,0.05807614400000001
NC,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
NZ,2021-01,0.0000030535302599999993,0.0025352415099999994,0.062062106799999996,0.0004898051362964,0.00024902715941399993,0.21330936999999997,0.0021402794,0.0004903496083359,0.02201289
NI,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
NE,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
NG,2021-01,2.0048256e-7,0.00026038235,0.09532403,1.1024944e-9,6.06809e-9,0.33532877000000005,0.0072819600000000005,1.2080887e-9,0.038885326000000005
NU,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
MK,2021-01,4.307544283636363e-7,0.0008809740767272726,0.22502726391272726,0.000006654856841961819,0.0000034298021416545445,0.48559765209090905,0.0069138384381818175,0.000010223399488101816,0.07446820825454545
NO,2021-01,1.1582711999999998e-7,0.00006987451,0.0300726828,0.0000042846530628,0.0000021795011419999998,0.013713369999999999,0.0008825014000000001,0.0000044372022311,0.002199146
OM,2021-01,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
PK,2021-01,3.6086748000000005e-7,0.0014840223099999998,0.24965457999999996,3.6988254999999995e-9,4.2802028e-8,0.5733231670000001,0.007924279,0.00003595248338550001,0.07362697599999998
PS,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
PA,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
PG,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
PY,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
PE,2021-01,2.0847077999999998e-7,0.00012411003,0.048422770000000004,8.208431999999999e-10,2.974418e-9,0.10163727000000002,0.002767523,5.612693637000001e-7,0.013055570000000002
PH,2021-01,0.0000019795785399999997,0.00228649434,0.2746739308,0.0002613283162766001,0.00013291880717299998,0.67222531,0.0067352494,0.00026403340006060004,0.07942264
PL,2021-01,5.143877729979036e-7,0.0015067202604612158,0.3887325444765898,1.8277786575779182e-7,1.7873363577638015e-7,0.8426796292313069,0.00788514174772886,0.000006195016592127602,0.10184532847938503
PT,2021-01,4.507219052479339e-7,0.0003965726272107438,0.09047619143636365,7.587674295002067e-7,3.945790905227272e-7,0.18634741286157025,0.004002392188223141,0.000007647090516478718,0.02955435390909091
PR,2021-01,4.3208445999999997e-7,0.0007566236499999998,0.10923137720000001,0.0000135679051188,0.000006907797287999998,0.247219886,0.0043738231,0.000034753163846299996,0.027477288
QA,2021-01,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
RE,2021-01,5.6840378e-7,0.0010119799100000001,0.23077043279999998,0.000010237881359,0.000005249758148,0.5179809719999999,0.007590704899999999,0.0000192992388885,0.075727376
RO,2021-01,3.5621521637342904e-7,0.00040588389974865346,0.1256747966994614,1.6118208216929984e-7,1.0281408920825851e-7,0.2644440876570915,0.0062476179179533214,0.000001011410769264991,0.05511459257809695
RU,2021-01,2.9006132e-7,0.0005435510899999999,0.15659311999999997,2.234434e-9,2.6680502000000003e-8,0.405658668,0.008754139,0.0000020549851265,0.071374864
