country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.8744e-7,0.0012634,0.279911,0.000012511,0.00000641878,0.606694,0.00680306,0.0000241718,0.0773982
AF,2019-02,5.92387e-7,0.00125258,0.281037,0.0000123156,0.00000632001,0.607065,0.00676881,0.0000232045,0.0774982
AF,2019-03,6.20212e-7,0.00121492,0.271514,0.0000123155,0.00000631758,0.583947,0.00669896,0.0000231552,0.0755282
AF,2019-04,6.29992e-7,0.00119409,0.26598,0.0000127063,0.0000065148,0.571239,0.00661399,0.0000235107,0.0738878
AF,2019-05,6.27319e-7,0.00116238,0.259096,0.0000125108,0.0000064138,0.553837,0.00643004,0.0000230923,0.0715679
AF,2019-06,6.03911e-7,0.00117093,0.261584,0.0000113383,0.00000581839,0.559593,0.00642526,0.0000221354,0.0719689
AF,2019-07,5.78703e-7,0.00116659,0.261104,0.000010752,0.00000552029,0.558997,0.00636232,0.0000215214,0.0715573
AF,2019-08,5.84863e-7,0.00117051,0.261839,0.0000109474,0.00000561982,0.561192,0.00640188,0.0000217099,0.0719064
AF,2019-09,5.91033e-7,0.00116828,0.261007,0.0000111428,0.00000571892,0.559846,0.00641554,0.0000219053,0.0717883
AF,2019-10,5.80279e-7,0.00115982,0.262889,0.00000879788,0.00000452722,0.56335,0.00647098,0.000019345,0.072525
AF,2019-11,5.77948e-7,0.00119545,0.273236,0.00000860266,0.00000443049,0.586919,0.00666898,0.0000190182,0.0756835
AF,2019-12,5.70444e-7,0.00124144,0.283898,0.00000782116,0.00000403569,0.611749,0.00682376,0.0000187102,0.0783526
AF,2020-01,6.00701e-7,0.00124233,0.278825,0.000010166,0.00000522635,0.603346,0.00682781,0.0000215001,0.0772106
AF,2020-02,6.0927e-7,0.00122867,0.277819,0.00000977521,0.00000502764,0.599382,0.00679663,0.0000206087,0.0770534
AF,2020-03,6.43376e-7,0.00117288,0.263893,0.0000101659,0.00000522277,0.565134,0.0066514,0.0000208387,0.0739208
AF,2020-04,6.66873e-7,0.00117021,0.264034,0.0000103613,0.00000532244,0.563614,0.00664006,0.0000206935,0.0740063
AF,2020-05,6.50022e-7,0.00116222,0.262974,0.00000957964,0.0000049248,0.559603,0.00653796,0.0000199534,0.0731914
AF,2020-06,6.09817e-7,0.00113974,0.256742,0.00000918866,0.00000472447,0.546784,0.00636204,0.0000197566,0.0709361
AF,2020-07,5.81147e-7,0.00113369,0.254949,0.00000879776,0.00000452536,0.543465,0.00626519,0.0000194699,0.0700406
AF,2020-08,5.83937e-7,0.00115197,0.259318,0.00000860241,0.00000442701,0.554268,0.00632353,0.0000194208,0.0708894
AF,2020-09,5.93196e-7,0.00113589,0.253803,0.00000938398,0.000004823,0.541864,0.00624873,0.0000202577,0.069463
AF,2020-10,5.96878e-7,0.00112039,0.251828,0.00000957941,0.00000492188,0.536653,0.00623809,0.000020022,0.0692279
AF,2020-11,5.98882e-7,0.00119539,0.271348,0.00000918889,0.00000472815,0.58176,0.00660686,0.0000197161,0.0750169
AF,2020-12,5.91928e-7,0.00124553,0.282256,0.00000899364,0.00000463143,0.607491,0.00677556,0.000020036,0.0778251
AF,2021-01,6.28585e-7,0.00124046,0.277675,0.00000997069,0.0000051266,0.597228,0.00675418,0.0000215827,0.076399
AF,2021-02,6.2643e-7,0.00121688,0.277814,0.00000762574,0.00000393481,0.59488,0.00671708,0.0000184453,0.076435
AF,2021-03,6.61499e-7,0.00121599,0.275731,0.00000957986,0.00000492783,0.590055,0.00674946,0.0000202533,0.0763171
AF,2021-04,6.7116e-7,0.00119295,0.269001,0.0000105568,0.0000054229,0.573518,0.00661292,0.0000211464,0.0743582
AF,2021-05,6.73639e-7,0.00114787,0.258277,0.00000977505,0.00000502275,0.547382,0.00643315,0.0000203918,0.0714311
AF,2021-06,6.45557e-7,0.00115032,0.259307,0.00000879792,0.00000452635,0.551067,0.00641758,0.0000195121,0.0714942
AF,2021-07,6.15347e-7,0.00114352,0.257928,0.00000801621,0.00000412868,0.548044,0.00633575,0.0000188069,0.070899
AF,2021-08,6.23564e-7,0.00115594,0.259893,0.00000860245,0.00000442727,0.552799,0.00636615,0.0000194697,0.0713541
AF,2021-09,6.17742e-7,0.00113448,0.253198,0.00000938402,0.00000482296,0.537056,0.00624508,0.0000202996,0.0696308
AF,2021-10,6.29147e-7,0.00113714,0.253652,0.0000095795,0.0000049222,0.538502,0.00633346,0.0000206062,0.0702031
AF,2021-11,6.37666e-7,0.00117589,0.264881,0.00000977512,0.00000502444,0.564052,0.00652202,0.0000205244,0.0733375
AF,2021-12,6.36236e-7,0.00122617,0.27601,0.00000957988,0.00000492786,0.58943,0.00672329,0.0000207819,0.076608
AF,2022-01,6.52885e-7,0.00123746,0.275589,0.00000957983,0.00000492749,0.590602,0.00677281,0.0000214631,0.0763849
AF,2022-02,6.60673e-7,0.00123004,0.276266,0.00000918902,0.00000472918,0.590659,0.00673622,0.0000205788,0.0763123
AF,2022-03,6.92997e-7,0.0011818,0.264251,0.00000938434,0.00000482529,0.561302,0.00655418,0.0000207246,0.0728793
AF,2022-04,7.33842e-7,0.00114934,0.254345,0.0000107521,0.00000551829,0.53684,0.00640048,0.0000220153,0.0701355
AF,2022-05,7.16561e-7,0.00110008,0.244954,0.0000101657,0.00000521806,0.51492,0.0062161,0.0000208235,0.0675909
AF,2022-06,6.79442e-7,0.001108,0.247422,0.00000918861,0.00000472196,0.521893,0.00617055,0.0000199925,0.0675769
AF,2022-07,6.5423e-7,0.00114483,0.257258,0.00000821163,0.00000422783,0.545115,0.00632046,0.0000191413,0.070377
AF,2022-08,6.56096e-7,0.00117964,0.265372,0.00000840717,0.0000043293,0.563228,0.00643709,0.0000194555,0.0725781
AF,2022-09,6.89709e-7,0.00116627,0.260753,0.00000938421,0.00000482477,0.55233,0.00642198,0.0000204531,0.0715562
AF,2022-10,6.92621e-7,0.00113762,0.254473,0.00000997042,0.00000512125,0.537104,0.00637896,0.0000206915,0.0706039
AF,2022-11,6.74223e-7,0.00118613,0.266977,0.00000997059,0.00000512443,0.567114,0.00659711,0.0000207133,0.0742507
AF,2022-12,6.52847e-7,0.00120659,0.272714,0.00000938446,0.00000482775,0.580456,0.00664696,0.0000202457,0.0755485
AF,2023-01,7.07621e-7,0.00120606,0.269401,0.0000103615,0.00000532358,0.572734,0.00666686,0.0000215427,0.0748542
AF,2023-02,7.1466e-7,0.0011967,0.26942,0.00000957984,0.00000492628,0.57216,0.00665302,0.0000204273,0.0746706
AF,2023-03,7.63049e-7,0.00118448,0.266745,0.00000957983,0.00000492566,0.564507,0.00666554,0.0000202673,0.0741422
AF,2023-04,7.75918e-7,0.00115625,0.25989,0.000010166,0.00000522186,0.547136,0.00652424,0.0000207346,0.0719546
AF,2023-05,7.66889e-7,0.00114748,0.258179,0.00000977513,0.00000502282,0.54369,0.00650019,0.000020274,0.0715639
AF,2023-06,7.49561e-7,0.00116088,0.261691,0.00000918886,0.00000472578,0.553369,0.00653399,0.0000197228,0.0722999
AF,2023-07,7.06696e-7,0.00115604,0.26142,0.00000840718,0.00000432837,0.552891,0.00644404,0.0000189412,0.0718802
AF,2023-08,7.08125e-7,0.00113501,0.25583,0.00000840703,0.00000432709,0.541205,0.00637615,0.0000188366,0.07052
AF,2023-09,7.15506e-7,0.00112073,0.251746,0.00000918866,0.00000472341,0.531551,0.00633109,0.0000195345,0.0696188
AF,2023-10,7.42139e-7,0.00112867,0.253758,0.00000997038,0.00000512139,0.535048,0.00641637,0.0000201286,0.0706221
AF,2023-11,7.3629e-7,0.00116112,0.263044,0.00000977521,0.00000502422,0.554871,0.00654157,0.0000199687,0.0730846
AF,2023-12,6.98329e-7,0.0012019,0.273612,0.00000879826,0.00000453016,0.580224,0.00664724,0.0000192289,0.0755933
AF,2024-01,7.29623e-7,0.00121029,0.272176,0.00000997071,0.00000512576,0.578829,0.00670393,0.0000207769,0.0754509
AF,2024-02,7.29623e-7,0.00121029,0.272176,0.00000997071,0.00000512576,0.578829,0.00670393,0.0000207769,0.0754509
AG,2019-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2024-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2024-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AL,2019-01,2.04951e-7,0.000255417,0.0667263,0.00000408732,0.00000208691,0.117417,0.00313238,0.00000665602,0.0239084
AL,2019-02,2.22967e-7,0.00025002,0.0652499,0.00000423864,0.00000216361,0.112675,0.00314187,0.00000673193,0.0238975
AL,2019-03,2.39573e-7,0.000239978,0.0624022,0.00000446566,0.00000227831,0.104224,0.00306165,0.00000696427,0.0229111
AL,2019-04,2.54138e-7,0.000243609,0.0623795,0.00000484396,0.00000247074,0.105146,0.00309408,0.0000073453,0.0230106
AL,2019-05,2.59477e-7,0.000237433,0.0606035,0.00000491959,0.00000250884,0.100475,0.00303619,0.00000738861,0.022341
AL,2019-06,2.708e-7,0.000232391,0.060267,0.0000046169,0.00000235488,0.1003,0.00304303,0.00000693508,0.0220976
AL,2019-07,2.65047e-7,0.000237354,0.0619362,0.00000454124,0.00000231675,0.105979,0.00312983,0.00000681638,0.0228763
AL,2019-08,2.6409e-7,0.000240807,0.0620736,0.00000461692,0.00000235524,0.105705,0.00312624,0.00000704018,0.0229648
AL,2019-09,2.5085e-7,0.000241125,0.062342,0.00000469262,0.00000239367,0.106141,0.00311755,0.00000715883,0.0230031
AL,2019-10,2.30421e-7,0.000247156,0.0639252,0.00000469264,0.00000239401,0.110936,0.00312672,0.0000071832,0.0233454
AL,2019-11,2.10145e-7,0.000247645,0.0641369,0.00000461698,0.00000235564,0.110956,0.00304651,0.00000710499,0.0229738
AL,2019-12,2.08412e-7,0.000239889,0.0624054,0.00000454132,0.00000231675,0.105453,0.00300053,0.00000702925,0.0225628
AL,2020-01,2.11876e-7,0.000236258,0.0621621,0.00000446564,0.00000227813,0.106011,0.00304847,0.00000685653,0.0227125
AL,2020-02,2.25978e-7,0.000226276,0.0600694,0.00000446567,0.00000227761,0.0982959,0.00292603,0.00000681595,0.0214822
AL,2020-03,2.47305e-7,0.000227935,0.0588596,0.00000484397,0.00000246982,0.0951278,0.00292094,0.00000729137,0.0213032
AL,2020-04,2.83804e-7,0.00022751,0.0565637,0.00000552493,0.00000281564,0.0894674,0.00296241,0.00000808558,0.021302
AL,2020-05,2.92492e-7,0.000225007,0.0557026,0.00000552492,0.0000028155,0.0867903,0.0029039,0.00000807754,0.0206987
AL,2020-06,2.85224e-7,0.000231376,0.0585524,0.00000522225,0.00000266219,0.0959853,0.00294692,0.00000764019,0.0209888
AL,2020-07,2.84072e-7,0.000230668,0.0595398,0.00000476824,0.00000243141,0.100221,0.00300776,0.00000713756,0.0211999
AL,2020-08,2.76515e-7,0.000237744,0.0608317,0.00000484392,0.0000024702,0.103485,0.00304327,0.00000731826,0.0217309
AL,2020-09,2.63213e-7,0.000241881,0.0621389,0.00000476829,0.00000243205,0.105894,0.00304757,0.00000726687,0.0221355
AL,2020-10,2.35101e-7,0.000234512,0.0609969,0.00000476832,0.00000243186,0.100892,0.00298016,0.00000717805,0.0220969
AL,2020-11,2.20702e-7,0.000244604,0.0633635,0.00000476832,0.00000243236,0.108978,0.0030546,0.00000722665,0.0228556
AL,2020-12,2.08303e-7,0.000239641,0.062589,0.00000461698,0.00000235521,0.107402,0.00303341,0.00000702685,0.0226769
AL,2021-01,2.06647e-7,0.00023918,0.0626418,0.00000438995,0.00000223983,0.10778,0.00303098,0.00000679983,0.0226297
