country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.66349e-7,0.00113601,0.264254,0.0000117451,0.00000602678,0.569897,0.00646731,0.0000195821,0.0736145
AF,2019-02,5.70483e-7,0.00112493,0.265392,0.0000113782,0.00000584082,0.570374,0.0064361,0.000018471,0.0737232
AF,2019-03,5.97899e-7,0.0010923,0.256759,0.0000115615,0.00000593187,0.549458,0.00637685,0.0000186473,0.0719547
AF,2019-04,6.07628e-7,0.00107268,0.251585,0.0000119284,0.00000611703,0.53749,0.00629507,0.000018968,0.0704141
AF,2019-05,6.05154e-7,0.00104387,0.24528,0.0000117448,0.00000602225,0.521536,0.00612627,0.0000185947,0.0682855
AF,2019-06,5.83178e-7,0.00105116,0.247643,0.0000106441,0.0000054633,0.527075,0.00612445,0.0000176508,0.0686825
AF,2019-07,5.59607e-7,0.00104788,0.247316,0.0000100937,0.00000518348,0.526844,0.00606915,0.0000170939,0.0683292
AF,2019-08,5.64958e-7,0.00105123,0.248006,0.0000102772,0.00000527692,0.52894,0.00610642,0.0000172513,0.0686644
AF,2019-09,5.70859e-7,0.00104932,0.247304,0.0000104606,0.00000536998,0.527822,0.00611827,0.0000174217,0.0685724
AF,2019-10,5.60409e-7,0.00104002,0.248949,0.00000825928,0.00000425122,0.530804,0.00617065,0.0000149724,0.0692625
AF,2019-11,5.57223e-7,0.00107266,0.258267,0.000008076,0.00000416031,0.552061,0.00634675,0.0000147048,0.0720898
AF,2019-12,5.49565e-7,0.00111459,0.26804,0.00000734235,0.00000378963,0.574832,0.0064885,0.0000143961,0.0745445
AF,2020-01,5.79573e-7,0.00111506,0.262916,0.00000954366,0.00000490727,0.56611,0.00648552,0.0000170738,0.0733338
AF,2020-02,5.87938e-7,0.00110342,0.262207,0.00000917676,0.00000472078,0.562951,0.006463,0.0000162566,0.0732584
AF,2020-03,6.18737e-7,0.00105136,0.249523,0.00000936009,0.0000048108,0.531668,0.00633274,0.0000162695,0.0704264
AF,2020-04,6.41699e-7,0.00104988,0.249708,0.00000972698,0.00000499765,0.5303,0.00632123,0.0000163167,0.070523
AF,2020-05,6.25948e-7,0.00104226,0.248846,0.00000899318,0.00000462441,0.526856,0.00622701,0.0000155827,0.0697967
AF,2020-06,5.87875e-7,0.00102154,0.243094,0.00000862613,0.00000443636,0.515085,0.00606462,0.000015398,0.0677188
AF,2020-07,5.61197e-7,0.00101716,0.241622,0.00000825917,0.00000424949,0.512555,0.00597977,0.000015155,0.0669373
AF,2020-08,5.63821e-7,0.00103356,0.245741,0.00000807578,0.00000415718,0.522682,0.00603434,0.0000150632,0.0677482
AF,2020-09,5.72207e-7,0.00101869,0.240628,0.0000088095,0.00000452894,0.51119,0.00596462,0.0000158489,0.0664263
AF,2020-10,5.75791e-7,0.00100421,0.238753,0.00000899296,0.00000462176,0.506229,0.00595659,0.0000156341,0.0662234
AF,2020-11,5.76536e-7,0.00107292,0.2565,0.00000862635,0.00000443974,0.547241,0.00628821,0.0000153796,0.0714605
AF,2020-12,5.69172e-7,0.00111823,0.266519,0.00000825959,0.00000425561,0.570823,0.00644216,0.0000154964,0.0740219
AF,2021-01,6.06063e-7,0.00111466,0.261277,0.00000972717,0.00000500005,0.559449,0.00641262,0.0000175642,0.07255
AF,2021-02,6.04752e-7,0.00109346,0.26153,0.00000752578,0.00000388124,0.557514,0.00638097,0.000014645,0.0726188
AF,2021-03,6.37687e-7,0.00109308,0.259606,0.00000936026,0.00000481347,0.553056,0.00641182,0.0000163619,0.0725113
AF,2021-04,6.47265e-7,0.00107127,0.253376,0.0000102774,0.00000527826,0.537637,0.00628242,0.0000171742,0.070678
AF,2021-05,6.49692e-7,0.00102808,0.243369,0.00000954351,0.00000490265,0.513251,0.00611492,0.000016394,0.0679746
AF,2021-06,6.23172e-7,0.00103011,0.244307,0.0000086262,0.00000443663,0.516692,0.00610073,0.0000155616,0.0680249
AF,2021-07,5.95733e-7,0.00102502,0.24326,0.00000789235,0.00000406336,0.514549,0.00603218,0.0000149192,0.0675343
AF,2021-08,6.04676e-7,0.00103745,0.245116,0.00000862616,0.00000443694,0.519092,0.00606172,0.0000157118,0.0679805
AF,2021-09,5.97914e-7,0.00101731,0.238986,0.00000917643,0.00000471518,0.504562,0.00594847,0.0000163271,0.0663888
AF,2021-10,6.09627e-7,0.00102009,0.239304,0.00000954338,0.00000490158,0.505681,0.00603086,0.0000167918,0.0669111
AF,2021-11,6.17034e-7,0.00105424,0.249336,0.00000972702,0.00000499744,0.52857,0.00620004,0.0000166955,0.0697257
AF,2021-12,6.14413e-7,0.00110071,0.259632,0.00000936027,0.00000481347,0.552022,0.00638509,0.0000167863,0.0727477
AF,2022-01,6.28543e-7,0.00111038,0.258572,0.00000954368,0.00000490624,0.551759,0.00641915,0.000017616,0.0724357
AF,2022-02,6.36487e-7,0.00110453,0.259447,0.0000091768,0.00000472013,0.552365,0.00638992,0.0000167924,0.0724402
AF,2022-03,6.6764e-7,0.00106174,0.248593,0.00000954361,0.00000490373,0.525833,0.00622691,0.0000171192,0.0693294
AF,2022-04,7.04975e-7,0.00103047,0.239417,0.0000106442,0.00000546107,0.503035,0.00608057,0.0000181343,0.0667461
AF,2022-05,6.91036e-7,0.000984759,0.230636,0.0000102771,0.0000052725,0.482512,0.00590874,0.0000171729,0.0643668
AF,2022-06,6.55874e-7,0.000991261,0.232914,0.00000917642,0.0000047135,0.488965,0.00586698,0.0000162028,0.0643621
AF,2022-07,6.3266e-7,0.00102576,0.24203,0.00000825925,0.0000042496,0.510564,0.00601015,0.0000154168,0.0669982
AF,2022-08,6.35135e-7,0.00105726,0.249457,0.00000844281,0.00000434483,0.527153,0.00611825,0.0000156792,0.0690339
AF,2022-09,6.67403e-7,0.00104471,0.245129,0.00000936004,0.00000480995,0.51691,0.00610487,0.0000166222,0.0680599
AF,2022-10,6.70665e-7,0.00101812,0.239317,0.00000991035,0.00000508829,0.502807,0.00606593,0.0000168459,0.0671805
AF,2022-11,6.53235e-7,0.00106164,0.25052,0.00000991051,0.00000509114,0.529801,0.00626172,0.0000168664,0.0704534
AF,2022-12,6.3353e-7,0.00108125,0.255825,0.00000936026,0.0000048126,0.542114,0.00630694,0.0000164601,0.0716532
AF,2023-01,6.75735e-7,0.00108192,0.253356,0.0000104609,0.00000537146,0.536243,0.00631808,0.0000178217,0.0710353
AF,2023-02,6.81999e-7,0.00107359,0.253644,0.0000095437,0.00000490529,0.536223,0.00630918,0.0000166107,0.0709243
AF,2023-03,7.23174e-7,0.00106472,0.251477,0.00000972714,0.00000499806,0.530001,0.00632209,0.0000166701,0.0705305
AF,2023-04,7.3773e-7,0.0010377,0.244877,0.0000102775,0.00000527607,0.51311,0.00618496,0.0000171218,0.0683991
AF,2023-05,7.34661e-7,0.00102795,0.242981,0.00000991049,0.00000508915,0.509038,0.00616002,0.0000166634,0.0679341
AF,2023-06,7.17875e-7,0.00104054,0.246421,0.00000917665,0.00000471708,0.518518,0.00619767,0.0000159689,0.0686875
AF,2023-07,6.84996e-7,0.00103595,0.246154,0.00000844283,0.000004344,0.51796,0.00612329,0.0000152222,0.068317
AF,2023-08,6.85134e-7,0.00101739,0.241146,0.0000084427,0.00000434284,0.507602,0.00606324,0.00001515,0.0670862
AF,2023-09,6.91347e-7,0.00100513,0.237564,0.00000917647,0.00000471496,0.499219,0.00601943,0.0000158118,0.0662525
AF,2023-10,7.19024e-7,0.00101232,0.239293,0.0000100938,0.00000518179,0.502176,0.00609916,0.0000165268,0.0671503
AF,2023-11,7.1122e-7,0.00104068,0.247563,0.00000991056,0.00000509047,0.51977,0.00620914,0.0000163572,0.0693693
AF,2023-12,6.75991e-7,0.00108087,0.257383,0.00000917687,0.00000471992,0.543362,0.00630507,0.0000158984,0.0717354
AF,2024-01,7.1468e-7,0.00108211,0.2556,0.00000991064,0.00000509237,0.54024,0.00635259,0.0000168735,0.0713458
AF,2024-02,7.34138e-7,0.00107206,0.255178,0.00000954375,0.00000490584,0.53781,0.00634869,0.0000161409,0.0711958
AF,2024-03,7.79542e-7,0.00103693,0.246576,0.00000972713,0.00000499679,0.517239,0.00627493,0.0000161998,0.0689774
AF,2024-04,8.0525e-7,0.00101489,0.240093,0.0000108277,0.00000555486,0.501488,0.0061967,0.0000171432,0.0673902
AF,2024-05,8.13751e-7,0.000975951,0.230983,0.0000100938,0.00000517948,0.480277,0.00605251,0.0000163694,0.0647465
AF,2024-06,7.82082e-7,0.000970543,0.229629,0.00000972679,0.00000499274,0.477653,0.00594315,0.000016009,0.0639377
AF,2024-07,7.37454e-7,0.000973838,0.231764,0.00000862609,0.00000443375,0.483265,0.00592231,0.0000149086,0.0643846
AF,2024-08,7.52672e-7,0.000994412,0.23643,0.00000844265,0.00000434177,0.495168,0.00603875,0.0000147843,0.0657681
AF,2024-09,7.56986e-7,0.000999751,0.23728,0.00000917654,0.00000471489,0.495724,0.00604267,0.0000155899,0.0660041
AF,2024-10,7.86306e-7,0.000992786,0.235184,0.00000991036,0.00000508737,0.489856,0.00608615,0.0000162517,0.0659809
AF,2024-11,7.74325e-7,0.00102818,0.244245,0.00000972706,0.00000499636,0.511092,0.00623623,0.0000161669,0.0685614
AF,2024-12,7.74325e-7,0.00102818,0.244245,0.00000972706,0.00000499636,0.511092,0.00623623,0.0000161669,0.0685614
AF,2025-01,7.74325e-7,0.00102818,0.244245,0.00000972706,0.00000499636,0.511092,0.00623623,0.0000161669,0.0685614
AG,2019-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
