country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.60752e-7,0.00113665,0.264371,0.0000117451,0.00000602683,0.570228,0.00646036,0.0000195821,0.0736546
AF,2019-02,5.6527e-7,0.0011263,0.265605,0.0000113782,0.00000584089,0.570934,0.00643249,0.0000184906,0.0737957
AF,2019-03,5.92713e-7,0.00109355,0.25695,0.0000115615,0.00000593192,0.550061,0.0063761,0.0000186669,0.0720313
AF,2019-04,6.05533e-7,0.00107323,0.25158,0.0000119284,0.00000611704,0.53766,0.00629568,0.0000189876,0.0704401
AF,2019-05,6.05709e-7,0.00104459,0.245319,0.0000117448,0.00000602226,0.521666,0.0061276,0.0000186144,0.0683083
AF,2019-06,5.85304e-7,0.00105135,0.247535,0.0000106441,0.00000546328,0.526769,0.00612412,0.0000176704,0.0686704
AF,2019-07,5.6228e-7,0.00104808,0.247297,0.0000100937,0.00000518349,0.52668,0.00606942,0.000017094,0.0683421
AF,2019-08,5.68329e-7,0.00105088,0.247763,0.0000102772,0.00000527686,0.528317,0.00610626,0.0000172709,0.0686197
AF,2019-09,5.74974e-7,0.00104818,0.246992,0.0000104606,0.00000536991,0.527068,0.00611951,0.0000174152,0.0685145
AF,2019-10,5.64744e-7,0.0010389,0.2485,0.00000825928,0.0000042511,0.529773,0.00616855,0.000014992,0.069152
AF,2019-11,5.6077e-7,0.00107129,0.257837,0.000008076,0.00000416021,0.55096,0.00634241,0.0000147049,0.0719946
AF,2019-12,5.51379e-7,0.00111367,0.267686,0.00000734234,0.00000378955,0.573826,0.00647991,0.0000144092,0.0744446
AF,2020-01,5.76782e-7,0.00111417,0.26282,0.00000936021,0.00000481398,0.56586,0.00648105,0.0000169035,0.0733101
AF,2020-02,5.83753e-7,0.00110376,0.262203,0.00000917676,0.00000472079,0.563086,0.0064591,0.0000162697,0.0732682
AF,2020-03,6.10798e-7,0.0010527,0.249755,0.00000936009,0.00000481087,0.532379,0.00632707,0.0000162892,0.0704967
AF,2020-04,6.33381e-7,0.00105108,0.249908,0.00000972698,0.00000499771,0.530931,0.00631546,0.0000163364,0.0705928
AF,2020-05,6.20847e-7,0.00104306,0.248933,0.00000899317,0.00000462443,0.527246,0.00622575,0.0000156024,0.0698488
AF,2020-06,5.88775e-7,0.00102214,0.243146,0.00000862613,0.00000443638,0.515276,0.00606982,0.0000154111,0.0677638
AF,2020-07,5.68671e-7,0.00101697,0.241422,0.00000825916,0.00000424944,0.512056,0.00598723,0.0000151681,0.0669141
AF,2020-08,5.73275e-7,0.00103317,0.245473,0.00000807578,0.00000415712,0.521853,0.00603905,0.0000150763,0.0676948
AF,2020-09,5.81283e-7,0.00101762,0.240278,0.00000880949,0.00000452886,0.510197,0.00596837,0.0000158424,0.0663577
AF,2020-10,5.7952e-7,0.00100371,0.238522,0.00000899296,0.0000046217,0.505635,0.00595649,0.0000156472,0.0661681
AF,2020-11,5.76743e-7,0.00107215,0.25623,0.00000862635,0.00000443967,0.54647,0.00627965,0.0000153927,0.0713739
AF,2020-12,5.67451e-7,0.00111601,0.265925,0.00000825959,0.00000425546,0.569421,0.00643007,0.0000155029,0.0738675
AF,2021-01,6.03903e-7,0.00111323,0.260934,0.00000972717,0.00000499998,0.558345,0.00639509,0.0000175577,0.0724337
AF,2021-02,6.02489e-7,0.00109244,0.261206,0.00000752578,0.00000388116,0.556653,0.00636916,0.0000146581,0.0725228
AF,2021-03,6.35701e-7,0.001093,0.259502,0.00000936026,0.00000481345,0.552773,0.0064043,0.000016375,0.0724725
AF,2021-04,6.46158e-7,0.00107138,0.253317,0.0000102774,0.00000527826,0.537673,0.00628186,0.0000171743,0.0706865
AF,2021-05,6.50217e-7,0.00102924,0.243529,0.00000954351,0.0000049027,0.513817,0.00612258,0.0000164071,0.0680495
AF,2021-06,6.26229e-7,0.00103183,0.24435,0.00000880965,0.00000452992,0.516929,0.00610784,0.0000157647,0.0680816
AF,2021-07,5.98252e-7,0.00102557,0.243284,0.00000789235,0.00000406337,0.51455,0.0060358,0.0000149323,0.067564
AF,2021-08,6.07998e-7,0.00103753,0.245026,0.00000862616,0.00000443692,0.518819,0.00606485,0.0000157249,0.067981
AF,2021-09,6.0167e-7,0.0010175,0.239,0.00000917643,0.00000471519,0.504562,0.00595364,0.0000163206,0.0664178
AF,2021-10,6.12795e-7,0.00102002,0.239246,0.00000954338,0.00000490158,0.505556,0.00603379,0.0000167853,0.0669126
AF,2021-11,6.19094e-7,0.0010541,0.249093,0.00000972701,0.00000499737,0.528127,0.00620112,0.0000167281,0.0696735
AF,2021-12,6.13954e-7,0.00110063,0.259483,0.00000936027,0.00000481344,0.551851,0.00638541,0.0000167994,0.0727328
AF,2022-01,6.24124e-7,0.00111279,0.258847,0.00000954367,0.00000490632,0.552598,0.00642183,0.0000176748,0.0725397
AF,2022-02,6.30092e-7,0.00110667,0.259745,0.0000091768,0.00000472022,0.55331,0.00639082,0.0000168316,0.0725548
AF,2022-03,6.59401e-7,0.00106501,0.249068,0.00000954362,0.00000490385,0.527051,0.0062243,0.0000171976,0.0694527
AF,2022-04,6.96644e-7,0.00103047,0.239392,0.0000106442,0.00000546105,0.502937,0.00606595,0.000018154,0.0667163
AF,2022-05,6.86729e-7,0.000984296,0.230446,0.0000102772,0.00000527243,0.481952,0.00589497,0.0000172056,0.0642773
AF,2022-06,6.58007e-7,0.000990305,0.232689,0.00000917642,0.00000471344,0.488303,0.00586384,0.0000161963,0.0643111
AF,2022-07,6.41716e-7,0.00102604,0.24193,0.00000825925,0.00000424959,0.510187,0.00601853,0.0000154299,0.0669956
AF,2022-08,6.46943e-7,0.00105708,0.249194,0.00000844281,0.00000434478,0.526466,0.00612959,0.0000156923,0.0690017
AF,2022-09,6.80218e-7,0.00104395,0.244706,0.00000936002,0.00000480985,0.515959,0.00611725,0.0000166352,0.0679885
AF,2022-10,6.79245e-7,0.00101781,0.238998,0.00000991035,0.00000508821,0.501913,0.006068,0.0000168786,0.0670907
AF,2022-11,6.56309e-7,0.00105948,0.249872,0.00000991051,0.00000509097,0.528261,0.00625458,0.0000168794,0.0702844
AF,2022-12,6.32725e-7,0.00107963,0.255331,0.00000936026,0.00000481248,0.540836,0.00629366,0.0000164732,0.0715132
AF,2023-01,6.69767e-7,0.00108299,0.253232,0.0000104609,0.00000537143,0.536125,0.00630935,0.0000178871,0.0710307
AF,2023-02,6.75215e-7,0.00107556,0.253816,0.0000095437,0.00000490535,0.536818,0.00630616,0.0000166565,0.0710248
AF,2023-03,7.16603e-7,0.00106674,0.251653,0.00000972714,0.00000499812,0.530781,0.00632422,0.0000167159,0.0706507
AF,2023-04,7.38707e-7,0.00103823,0.244838,0.000010094,0.00000518281,0.513156,0.00619018,0.0000169842,0.0684457
AF,2023-05,7.40755e-7,0.00102783,0.242796,0.00000972703,0.00000499585,0.508617,0.00616692,0.0000165192,0.0679291
AF,2023-06,7.27518e-7,0.00104105,0.246113,0.00000917665,0.00000471702,0.517804,0.00620628,0.0000160147,0.0686707
AF,2023-07,6.91921e-7,0.00103636,0.246091,0.00000825938,0.00000425074,0.517818,0.00613406,0.000015078,0.0683576
AF,2023-08,6.92809e-7,0.00101876,0.241093,0.0000084427,0.00000434285,0.507402,0.00607124,0.0000151958,0.0671254
AF,2023-09,6.96775e-7,0.00100474,0.237354,0.00000899302,0.00000462165,0.498583,0.00602244,0.0000156676,0.0662341
AF,2023-10,7.23255e-7,0.0010084,0.238427,0.00000991033,0.0000050883,0.499989,0.00608895,0.0000163435,0.0669398
AF,2023-11,7.11726e-7,0.00103402,0.24607,0.0000097271,0.00000499681,0.515957,0.00618108,0.0000161737,0.0689794
AF,2023-12,6.73614e-7,0.00107667,0.256143,0.00000917686,0.00000471958,0.540191,0.00627598,0.0000159376,0.0714046
AF,2024-01,7.05405e-7,0.00108176,0.255186,0.0000100941,0.00000518553,0.539549,0.00633663,0.0000170766,0.0712746
AF,2024-02,7.21847e-7,0.0010748,0.255304,0.0000097272,0.00000499914,0.538594,0.00634402,0.0000163898,0.0713075
AF,2024-03,7.76683e-7,0.00103838,0.246594,0.00000972713,0.00000499682,0.517514,0.00627783,0.0000162456,0.0690629
AF,2024-04,8.10381e-7,0.00101508,0.239498,0.0000110112,0.00000564797,0.500438,0.00620448,0.0000173854,0.0673401
AF,2024-05,8.20156e-7,0.000975922,0.230595,0.0000102772,0.00000527267,0.479497,0.00605927,0.000016553,0.0647424
AF,2024-06,7.92643e-7,0.000969594,0.229106,0.00000972679,0.0000049926,0.476532,0.00595461,0.0000160417,0.0638676
AF,2024-07,7.47586e-7,0.000974709,0.231374,0.00000862608,0.00000443361,0.482495,0.00593411,0.0000150196,0.0643126
AF,2024-08,7.62078e-7,0.000995008,0.236096,0.00000844265,0.00000434166,0.494505,0.00604567,0.0000148626,0.0656829
AF,2024-09,7.6148e-7,0.000999778,0.237064,0.00000917655,0.00000471482,0.495321,0.00604585,0.0000156226,0.0659594
AF,2024-10,7.79558e-7,0.000993678,0.235017,0.00000991037,0.00000508732,0.489779,0.00607281,0.0000163106,0.0659378
AF,2024-11,7.61928e-7,0.00102787,0.243832,0.00000991051,0.00000508955,0.510232,0.00619819,0.000016357,0.0683849
AF,2024-12,7.43097e-7,0.00104423,0.247758,0.00000991058,0.00000509058,0.519358,0.00624184,0.0000164097,0.0695808
AF,2025-01,8.01619e-7,0.00103606,0.243753,0.0000106443,0.00000546244,0.510278,0.00628241,0.0000173585,0.0686992
AF,2025-02,8.07377e-7,0.0010337,0.244202,0.00000991055,0.00000508949,0.510726,0.0062805,0.0000165986,0.0686277
AF,2025-03,8.4083e-7,0.00100709,0.237775,0.0000102774,0.00000527437,0.494405,0.00623076,0.0000168083,0.0671872
AF,2025-04,8.4083e-7,0.00100709,0.237775,0.0000102774,0.00000527437,0.494405,0.00623076,0.0000168083,0.0671872
AG,2019-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
