country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BB,2019-01,4.35016e-7,0.005660989599999999,0.42940976000000003,5.519848e-9,2.740224e-8,0.9083515199999999,0.0067684,0.00024404328231999995,0.04273952
BY,2019-01,2.715507e-7,0.00033536694000000007,0.11413970000000001,1.350661e-9,7.479593e-9,0.42404202,0.009082316,5.446776148e-7,0.049631296
BE,2019-01,3.8493125678440926e-7,0.0008328211007186358,0.11156880019488427,0.0000010456634738808767,5.409774821169305e-7,0.26992691790012185,0.009726336077953715,0.000028816277021068567,0.07713850991473814
BZ,2019-01,3.279257473015873e-7,0.0024843751880952378,0.18629023073650794,0.000004381029662057144,0.0000022407734531428567,0.39351171898412696,0.004005403709523809,0.00010542049224859841,0.03261103857142857
BJ,2019-01,4.833796520930233e-7,0.0019926944353488374,0.26388324227286825,0.000012673136378762789,0.000006478630659922481,0.6146956104961242,0.0071854772643410855,0.00007268024309056588,0.05949604096124031
BM,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019-01,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-01,2.4889500000000003e-7,0.00023914125000000004,0.07926499999999999,1.0300499999999998e-9,5.206375e-9,0.2553125,0.0057954999999999994,0.0000010623625374999999,0.0309085
BA,2019-01,3.964914e-7,0.0012307091899999999,0.34093839,5.361897e-9,8.0657189e-8,0.7209695700000001,0.006402042,1.7900489299999997e-8,0.08713368599999999
BW,2019-01,4.859512224532223e-7,0.00205613241039501,0.38145900006237005,0.000005460926435783783,0.0000028502533723700622,0.842834975945946,0.007966363892931393,0.00004423684672766112,0.0917321355093555
BR,2019-01,1.9037682e-7,0.00021111532,0.048223049999999996,1.0900155000000001e-9,3.5981430000000003e-9,0.059679952999999994,0.0018915889999999997,0.0000058272698116,0.010395326
BN,2019-01,3.8242339999999995e-7,0.0011774748,0.3016532,4.429557e-9,6.086408699999999e-8,0.7387602,0.00892075,0.000007125075548999998,0.08609936
BG,2019-01,4.6911084e-7,0.00092925348,0.25994624,4.228892e-9,6.052770600000002e-8,0.5470612360000001,0.010070427,3.8721984900000003e-7,0.111414108
BF,2019-01,5.070663911743773e-7,0.0036880262980782926,0.33307699506476873,0.000005820665493809252,0.0000029877596174021348,0.7271585454590749,0.006752299527046264,0.00015268140330198935,0.04858343944483985
BI,2019-01,1.453e-7,0.00296225,0.23565,2.9919999999999996e-9,1.4745000000000002e-8,0.47735,0.003765,0.00012700040349999998,0.02258
CV,2019-01,4.1122e-7,0.004871862259999999,0.37973102,5.7105690000000006e-9,2.3890475999999997e-8,0.7824765,0.005871947999999999,0.0002098295530232,0.03760286399999999
KH,2019-01,4.342807149435273e-7,0.0012266200370199827,0.25603047898835796,0.00000354731238694544,0.0000018567944444856647,0.5392671736298871,0.005448448396003475,0.000019328311271493917,0.06629293042571675
CM,2019-01,1.3505145025089606e-7,0.0021328675528434885,0.1767647567498208,3.8080140503225813e-8,2.9259153363201914e-8,0.3454921469080048,0.0029640101060931902,0.00009084031752694326,0.016806466848267625
CA,2019-01,2.0502291999999997e-7,0.00027843205,0.0715918788,7.153509353e-7,3.73466763e-7,0.129054545,0.004096483900000001,0.0000043865420199,0.033624532
KY,2019-01,3.7957800000000007e-7,0.0057202118,0.43335508,5.549634e-9,2.759092e-8,0.9179911599999999,0.0067472,0.00024673566006,0.042945159999999996
CF,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-01,2.443735e-7,0.00569178144,0.43207484000000007,5.660039e-9,2.7288624000000003e-8,0.91390932,0.0065071819999999985,0.0002457958228038,0.042337846
CL,2019-01,8.254104800000001e-7,0.00080898626,0.19879941799999998,0.000007143410141200001,0.0000036710385639999994,0.42855901,0.005675477999999999,0.000011268774625799998,0.05435251200000001
CN,2019-01,5.825870399999999e-7,0.0013034868799999997,0.3483355899999999,5.755455199999999e-9,8.175934800000002e-8,0.7396961439999998,0.007493118999999998,0.0000021469098517999997,0.096482494
CO,2019-01,1.6088448e-7,0.00040628454000000004,0.11495372,1.6938321999999998e-9,2.1496156999999996e-8,0.23039451999999996,0.003029672,0.0000019866349144,0.027481244000000002
KM,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
CD,2019-01,7.1107231942959e-8,0.00007632875700534759,0.031032852733689838,1.8750011439857397e-7,9.706078134402852e-8,0.020096360110516933,0.0009426572786096256,0.000001198868890888057,0.0025520078217468804
CG,2019-01,2.1078192e-7,0.0009950441,0.13319684,1.6209568e-9,8.808116e-9,0.38978792,0.0068184299999999995,0.0000333315522514,0.038847832000000006
CK,2019-01,0.0000015375,0.00448325,0.35095000000000004,4.927500000000001e-9,2.3650000000000007e-8,0.71665,0.00719,0.00019050052499999998,0.038650000000000004
CR,2019-01,0.0000020083360145263157,0.0015468951220000001,0.03639346319157895,0.000300863850709099,0.00015296136157325264,0.07408944640000001,0.0009179699747368423,0.00030318105115380734,0.009233164315789473
CI,2019-01,1.8203018000000001e-7,0.0016758635499999998,0.17086039000000003,2.1156032000000002e-9,1.0761485e-8,0.42071340999999995,0.005683054999999999,0.0000661678042361,0.031716228
HR,2019-01,5.969129306586826e-7,0.0007426888526347305,0.1316294362730539,0.00004654229037490899,0.000023682603384670663,0.3103258886227545,0.005657650088622754,0.000051883481333597,0.04812931837125749
CU,2019-01,3.5715671999999996e-7,0.0048778264,0.35358893,4.5959888e-9,2.4425930000000004e-8,0.7717574500000001,0.006349225,0.00020690572344040005,0.04835980199999999
CY,2019-01,3.82943e-7,0.005343672339999999,0.40960198000000003,5.630004e-9,2.5934694000000002e-8,0.8578796999999999,0.0063422010000000004,0.00023037809820880003,0.04054092599999999
CZ,2019-01,8.140324e-7,0.0014105312199999996,0.25823897639999993,0.00006164607184679999,0.000031396916652,0.561962432,0.0099413777,0.0000721673560096,0.11006266199999998
DK,2019-01,6.076602e-7,0.00110368256,0.17683002,5.171704e-9,3.2241542e-8,0.34369538,0.004311033,0.000024681922592200004,0.052348703999999996
DJ,2019-01,4.5627378033898306e-7,0.0017933265206779654,0.2555795875322034,0.000013472880822827119,0.000006886010359491525,0.6014007291186441,0.007200274927118642,0.00006332649832222033,0.06066578013559322
DM,2019-01,1.9235931999999998e-7,0.0045833519,0.35140926,4.4576728e-9,2.2165038000000006e-8,0.7366207400000001,0.00539013,0.0001975613793154,0.034203152
DO,2019-01,4.0006197999999993e-7,0.0032937588499999996,0.33271639999999997,4.7115612e-9,3.6611515999999995e-8,0.73930098,0.007054369999999999,0.00012509440496110002,0.055883258000000005
EC,2019-01,1.0509461999999999e-7,0.00115479856,0.10915023000000001,1.4070977999999997e-9,6.7058260000000006e-9,0.20408883,0.002316033,0.0000477112064846,0.011954956
EG,2019-01,2.9894392e-7,0.000829927,0.14225708,1.7076018000000001e-9,9.187444e-9,0.45894308,0.008649281000000002,0.000023597794310399997,0.04724906200000001
SV,2019-01,0.00000464037,0.0053617249999999995,0.11049880000000001,0.0007140016255500001,0.000363010758,0.37368,0.0026764,0.0007923752139,0.04096199999999999
GQ,2019-01,1.7555484000000004e-7,0.0040044703,0.31007262,3.9342936e-9,1.9515406e-8,0.6440373799999999,0.004809809999999999,0.0001723646593698,0.030052623999999997
ER,2019-01,3.48721e-7,0.005753175100000001,0.43555106,5.566213000000001e-9,2.7695940000000003e-8,0.9233566200000001,0.0067354,0.00024823424767,0.04305961999999999
EE,2019-01,4.1899100000000005e-7,0.005416747320000001,0.3963136404000001,0.000023567393885,0.000012004710931999997,0.8412073100000002,0.006099494700000001,0.0002515893919364,0.043093308000000004
SZ,2019-01,4.806204677714286e-7,0.001536888651485714,0.15603253690971433,0.000008913179149445715,0.000004558388210405715,0.37801523008000004,0.005290582849142857,0.000051953528872836,0.05863369593142857
ET,2019-01,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284666000000001e-10,1.5192230000000002e-9,0.01161006,0.0008674360000000001,3.5689221770000005e-7,0.002137452
FK,2019-01,4.525e-7,0.0029664,0.2594,6.094999999999999e-9,1.554e-8,0.47819999999999996,0.0038599999999999997,0.000127000353,0.025509999999999994
FO,2019-01,2.4433068000000005e-7,0.0035154096300000002,0.28148707,4.3295402e-9,1.7486575e-8,0.5658698499999999,0.004344079000000001,0.0001510287135127,0.027329749999999996
FJ,2019-01,2.4690564000000004e-7,0.0024877702000000003,0.18085126,2.3960946000000004e-9,1.3030526000000002e-8,0.36605086,0.0033134410000000003,0.0001041757255308,0.026464334000000003
FI,2019-01,4.388078762264151e-7,0.001210752810398323,0.1390113053148847,0.0000075863226106213835,0.000003879237529857442,0.30356877127882603,0.007613689163207547,0.00004206951732168114,0.07634219854297694
FR,2019-01,3.6081998e-7,0.00013943008,0.04518402,1.0347101e-9,6.328301e-9,0.06445924100000001,0.011787008,0.0000021876004027999993,0.103964312
GF,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019-01,4.926838199999999e-7,0.004006827550000001,0.31181415,4.0682148e-9,1.9983223000000003e-8,0.64348277,0.005259105000000001,0.0001718313370929,0.031284232
GA,2019-01,2.193447293862816e-7,0.0029316512777617333,0.25333724091985566,0.0000027639414130758125,0.000001424052068389892,0.5339966399494585,0.004675925079061373,0.000122916473591304,0.03232796423104693
GM,2019-01,2.3e-7,0.00588,0.44399999999999995,5.63e-9,2.81e-8,0.9439999999999998,0.006689999999999999,0.000254,0.0435
GE,2019-01,2.1319073747899156e-7,0.0003312175567226891,0.10177029165378151,0.0000020174612637983196,0.000001039109636260504,0.2577091170084034,0.004719694936134454,0.0000028305827596310928,0.03171119557983194
DE,2019-01,5.649071599999999e-7,0.00095735613,0.20710235000000002,4.5980507000000005e-9,4.1092417e-8,0.431973727,0.006789530000000001,0.000012851694063500001,0.07206130200000001
GH,2019-01,1.7811164e-7,0.0010081158,0.12457488000000003,1.5308635999999997e-9,7.834406e-9,0.32214224,0.0052134899999999994,0.000036780391470799994,0.028104684
GI,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019-01,5.522981375855132e-7,0.0006927358144265595,0.2064978945150906,6.932922838736417e-7,3.8860255819718306e-7,0.5022002744668008,0.007456513158953722,0.0000011188428766851108,0.06287533759758551
GL,2019-01,9.448000000000001e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006456,0.010027999999999999
GD,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
GP,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019-01,4.36585e-7,0.0056593135,0.42929810000000007,5.5190050000000004e-9,2.73969e-8,0.9080787,0.006769,0.00024396708295,0.0427337
GT,2019-01,7.6264372e-7,0.0021317126700000004,0.19842855040000001,0.00005331516612480001,0.000027140087495000006,0.4273498600000001,0.0042225672,0.00011123807242930003,0.05574958000000001
GN,2019-01,1.7465271999999999e-7,0.002171616,0.17945212,2.2989117999999996e-9,1.1201538e-8,0.3507463599999999,0.0030461299999999998,0.0000924819257134,0.017111612
GW,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
GY,2019-01,3.33179e-7,0.0054079646,0.38789326,5.022041e-9,2.6419350000000006e-8,0.8306482199999999,0.006233519,0.00023114331721999998,0.04788397
HT,2019-01,2.0176102e-7,0.0049072221499999995,0.37453611,4.7504908e-9,2.3647443e-8,0.7884188899999999,0.005714805,0.00021165833452689998,0.036525272
HN,2019-01,0.0000011895826,0.00324387871,0.236371252,0.000064263733517,0.000032690532801,0.4879490399999999,0.004746909999999999,0.00018403633933170003,0.036580473999999995
HK,2019-01,4.659120795247189e-7,0.001667995565304477,0.34726455963904096,0.0000035062020734788046,0.0000018509330321311267,0.7937872726085297,0.008409838483428814,0.000027443033814448967,0.09128778926798217
HU,2019-01,4.4415830562347186e-7,0.0005884522954278729,0.12797817859364302,0.000008549193467667482,0.000004367398124486552,0.3047089470904644,0.010289217111002441,0.000015641376952450124,0.09011536550611245
IS,2019-01,0.00000433524782,0.0034772718000000004,0.019341820800000003,0.0007194742500888,0.00036578397059800003,0.14622194000000002,0.0006626449,0.0007194745629934001,0.011378852
IN,2019-01,6.483748199999999e-7,0.00144348263,0.3811478284,9.581183321000003e-7,5.74594097e-7,0.8191271370000001,0.0080146402,0.0000029839737226999998,0.10484220799999999
ID,2019-01,0.0000010829984655238798,0.0019450073611497428,0.32176487163525963,0.00011320097891120816,0.000057619945367045976,0.7535811382593653,0.007545954196647705,0.00012576146903438,0.08986989631530409
IR,2019-01,2.2494801999999998e-7,0.0015601129500000003,0.18291211000000004,2.2226718e-9,1.1650885e-8,0.51441369,0.007967076,0.0000575065855029,0.044663842
IQ,2019-01,2.621158271089894e-7,0.0013461280874423496,0.17365636855570843,2.116208279440084e-9,1.1537573656121045e-8,0.5072442945659034,0.008350340228254713,0.000047008274675556505,0.046875220425115306
IE,2019-01,3.9331730527472523e-7,0.0009759206919780219,0.15754329027252745,7.569160882087912e-7,3.977312095054945e-7,0.3786151615604395,0.00620989297142857,0.000030683992522095596,0.04097425021978022
IL,2019-01,5.148663e-7,0.00072627108,0.21537362000000002,3.106301e-9,3.7882607e-8,0.5844883000000001,0.009046550000000002,1.2697459860000003e-7,0.069880572
IT,2019-01,7.875409842668622e-7,0.0007967718715615837,0.1315142252170088,0.00004471638527209341,0.000022751025983230202,0.3699600604193549,0.007031592887096774,0.00005225365873317573,0.050948318359237535
JM,2019-01,3.8155146000000003e-7,0.0034452744000000005,0.28807682,4.0307094e-9,1.8726726e-8,0.65528602,0.00677931,0.0001436446477882,0.042315005999999995
JP,2019-01,6.9424432e-7,0.00116076621,0.2267317464,0.000019995435939600002,0.000010204886884999998,0.558409062,0.0085857262,0.00003595629232630001,0.07454693999999999
JO,2019-01,8.119821859683189e-7,0.0007885933809913132,0.13698667721512517,2.08581594184977e-9,9.365824368932039e-9,0.4147793864455798,0.008566013105263158,0.000021854202486993455,0.04500729589780276
KZ,2019-01,4.436152799999999e-7,0.00127440096,0.35426356000000003,5.4484512e-9,8.075449800000003e-8,0.7966151600000001,0.008047782,1.7015868679999997e-7,0.095737662
KE,2019-01,0.0000062978587757142855,0.005547803473979591,0.0681881552122449,0.0010201790383094714,0.00051866594783701,0.3049400521020408,0.0013803873765306123,0.0010472363009536893,0.02225446095918367
KI,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
KP,2019-01,1.5201246e-7,0.00034725144999999996,0.10714593,1.6109874e-9,2.1605599000000003e-8,0.19180427,0.002269035,5.167103699999999e-9,0.023462056
XK,2019-01,5.185664016640502e-7,0.0016578764439403454,0.4499698549004709,4.2939763733124016e-8,1.262441037755102e-7,0.968509907588697,0.008361568715541601,8.664726723310832e-7,0.1167981617268446
KW,2019-01,2.448243e-7,0.00032582618,0.11596202,1.333585e-9,7.488137e-9,0.43362722,0.009234909000000001,1.3298566e-9,0.050166562
KG,2019-01,9.594084e-8,0.00017276655,0.06114167,8.856346e-10,9.959621e-9,0.08750772999999999,0.0014411900000000002,2.6556973000000006e-9,0.010893974
LA,2019-01,2.3501922e-7,0.0006518508,0.17556541,2.6995158e-9,3.9267928e-8,0.34907633000000005,0.003525499,0.0000015965351034000001,0.043677202000000005
LV,2019-01,3.0272915171428573e-7,0.0010001257678571428,0.12992344226857144,0.0000017970496870228574,9.249347670714285e-7,0.3792838160285714,0.007206681519999999,0.000031942978612729996,0.04949035094285714
LB,2019-01,2.552883610757946e-7,0.0038370020617261606,0.3193603821271394,4.020460721564792e-9,2.0300972691442542e-8,0.7343735942317848,0.007207243775550122,0.00016117469465257777,0.04353415162347188
LS,2019-01,2.7934656461538463e-7,0.0007123264323076922,0.13475427537692308,0.000007787320805792308,0.000003979210469038462,0.297271720423077,0.0041724448326923074,0.00002167350547978846,0.03330663561538462
LR,2019-01,2.3e-7,0.00588,0.44400000000000006,5.63e-9,2.8099999999999997e-8,0.9439999999999998,0.006690000000000001,0.000254,0.0435
LY,2019-01,2.466628422975054e-7,0.0018895699974191562,0.20974194243744995,3.6276231576218045e-7,1.9709049876408993e-7,0.5783333203227595,0.00848542487933477,0.00007140677129058979,0.048633360473667994
LT,2019-01,4.7022665361344543e-7,0.0007696272856302521,0.13997085305546217,0.000008835081113317646,0.0000045128505076134456,0.30635774759663864,0.0068507220571428565,0.00002348437589160756,0.061633819260504215
LU,2019-01,4.652536804255319e-7,0.000676647080212766,0.1349617421361702,0.000009239219873395743,0.0000047189839812765955,0.31159488182978723,0.007291657153191488,0.00001849275864751277,0.06538327059574468
MO,2019-01,5.746899428571428e-7,0.0011729150514285715,0.2907725836571428,0.000011428613567457144,0.000005870979108285715,0.6646037282857142,0.008017491257142855,0.000016035286403714287,0.08615747714285714
MG,2019-01,2.3814017999999998e-7,0.0028070836,0.25873364,3.4449452e-9,2.5074172000000002e-8,0.52967716,0.004334514,0.0001124742012896,0.033091348
MW,2019-01,6.320608200000001e-7,0.00079723315,0.08048719,1.2301037999999999e-9,5.672053e-9,0.12410516999999999,0.0023480759999999997,0.0000313654671129,0.010210042
MY,2019-01,3.6891707999999994e-7,0.0009363485000000002,0.25612131,3.7885592e-9,5.240902200000001e-8,0.6204178699999999,0.0077180140000000005,0.0000022318060675999997,0.07435060800000001
MV,2019-01,4.752870000000001e-7,0.0056179697,0.42654381999999996,5.498211e-9,2.7265180000000004e-8,0.90134914,0.006783800000000001,0.00024208749849000003,0.04259014
ML,2019-01,2.5660966000000006e-7,0.00396110845,0.29669469,3.8224114e-9,1.9580259e-8,0.61941463,0.004813426000000001,0.0001693469297827,0.033461305999999996
MT,2019-01,2.931121318181818e-7,0.00040622794772727274,0.12384069563636363,0.000002598022778863636,0.0000013319136454545452,0.4138959981818182,0.008966445090909091,0.000004183860993568182,0.05516308181818182
MQ,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019-01,6.269542756435644e-7,0.004118655321485149,0.3342617906732674,0.0000014893092160950494,7.785994743861387e-7,0.6955021464356437,0.005969490099009902,0.0001751537365247297,0.03776856813861387
MU,2019-01,5.7323194e-7,0.00403671406,0.37153185000000005,5.2194416000000004e-9,4.5836512e-8,0.79330881,0.006627878,0.00015346557858599997,0.064687928
MX,2019-01,6.3701092e-7,0.0015329736899999998,0.18404097560000007,0.00004427079689670001,0.000022524356669000005,0.48558687100000003,0.0076480077999999995,0.0000872902095363,0.05076766
MD,2019-01,3.9735575039494467e-7,0.0010331546645023697,0.2880785768423381,0.0000011594198231503948,6.482011739478673e-7,0.6869129424296998,0.008415081923538705,0.000002010898610181517,0.0853111902022117
MN,2019-01,5.384399999999999e-7,0.0015797228800000002,0.43641087999999995,7.270112000000001e-9,1.0405260800000003e-7,0.92971904,0.008049184,2.2914297600000008e-8,0.11265299200000001
ME,2019-01,3.4345019882352937e-7,0.0008262428947058822,0.23495508828235298,6.761269027647057e-7,3.9436750729411765e-7,0.4758746065882354,0.0047658337882352944,0.0000010940850009705882,0.059855410352941174
MS,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
MA,2019-01,6.581243e-7,0.0016976407299999997,0.34935942999999997,5.9435340000000005e-9,7.128318999999999e-8,0.75133709,0.007413843999999998,0.000027176308818100007,0.08443071199999999
MZ,2019-01,9.977020000000001e-8,0.0005284048,0.06887227,8.674679999999999e-10,4.209482e-9,0.13167287,0.0023031749999999998,0.000019458814649999998,0.011175649999999999
MM,2019-01,2.0016807999999994e-7,0.00111133945,0.13990481999999999,1.8103421999999998e-9,1.2960470000000001e-8,0.34218588,0.005024316,0.000038452478894100005,0.031463818
NA,2019-01,7.705454248927038e-7,0.000997495438111588,0.18116746129613734,0.000010620901336626609,0.0000054280130564721034,0.41187011008583696,0.006039092315450644,0.000030107988969779393,0.04740524434334764
NR,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
NP,2019-01,2.264754511675127e-7,0.00030772403705583756,0.08791039684162436,0.000002741392339845432,0.0000014090698271598986,0.1532481916827411,0.002343774202538071,0.0000038466337139873104,0.020470461781725888
NL,2019-01,4.8408094e-7,0.00082795791,0.1932405092,0.0000123793501187,0.000006324663942,0.505706609,0.0080696616,0.0000189692820259,0.065857266
NC,2019-01,4.1884926e-7,0.00488594078,0.37493202,4.935228399999998e-9,2.3876471999999996e-8,0.7844167799999998,0.005987215000000001,0.0002103121861868,0.03727248799999999
NZ,2019-01,0.0000027468797399999997,0.00224814025,0.0504719808,0.00043982494044960004,0.00022361355934699998,0.18365486,0.0021632673999999997,0.00044034334702930004,0.018807073999999997
NI,2019-01,0.0000026032035406924643,0.004759669288818738,0.22020351365295318,0.00037934521082482294,0.00019287411541083502,0.5229633131405295,0.003902908682892057,0.0005031491720186325,0.03700239186558044
NE,2019-01,5.465315334131737e-7,0.0028250679966467063,0.29971644867544917,0.000009521327853135329,0.000004873275968982036,0.6746854325508982,0.007110457732934131,0.0001116648461450419,0.05504804344910179
NG,2019-01,1.8780575999999998e-7,0.00024081809999999996,0.08915938,1.0346624e-9,5.644139999999999e-9,0.30590942,0.006698159999999999,1.1717402e-9,0.035511796
NU,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019-01,4.500529715492958e-7,0.0011818642587323944,0.31494338418028167,0.0000033840237854507036,0.0000017902749977464786,0.6783815525633804,0.007421880653521127,0.000005457827645150706,0.09091899661971832
NO,2019-01,8.17786e-8,0.00010457811000000001,0.03394051,5.88213e-10,1.7826240000000002e-9,0.026257329999999995,0.001032539,0.0000024138047167,0.0029787840000000004
OM,2019-01,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
PK,2019-01,3.337416e-7,0.00181953904,0.23901459999999994,3.3920436e-9,3.1529144000000004e-8,0.568187184,0.008393689,0.00005874996640019999,0.068135584
PS,2019-01,3.6995660484330487e-7,0.001450447231837607,0.18304948764957268,2.2969642350427353e-9,1.316914442735043e-8,0.5199789938176638,0.008464530301994304,0.00005091931978950642,0.04821895213675214
PA,2019-01,3.8107014e-7,0.0015472771900000002,0.17358548000000001,2.7814156000000004e-9,1.8854318000000003e-8,0.34925218,0.003864847,0.000057036000119099996,0.028030289999999996
PG,2019-01,0.0000014669911199999999,0.0052633349000000005,0.32121638960000004,0.00021444208632180001,0.000109041530048,0.71661024,0.004986556299999999,0.00039673814542139996,0.035750662
PY,2019-01,6.162844e-8,0.00005550829999999999,0.02786538,3.620056e-10,1.4444459999999999e-9,0.012092539999999999,0.00085059,4.582849018000001e-7,0.0018130639999999996
PE,2019-01,2.1123668e-7,0.00016175532000000005,0.060089860000000016,8.827711999999998e-10,3.711184e-9,0.15719106000000002,0.0038222269999999997,7.46575921e-7,0.018870146000000004
PH,2019-01,0.0000020885930599999996,0.0023629535700000004,0.27149644,0.00027965423660739996,0.00014223424953099998,0.6734911599999999,0.0068278885,0.0002828147010591,0.078624004
PL,2019-01,5.193828548865979e-7,0.0015062923436494843,0.39270538545484535,1.7152487865443296e-7,1.7463375663092783e-7,0.844083686070103,0.0077540669748453585,0.00000522000862274371,0.10260477890309279
PT,2019-01,5.046678033898305e-7,0.0006450937086440678,0.1651813808745763,3.9137293309491517e-7,2.2636813296610167e-7,0.35248075854237293,0.005134903437288135,0.000005843607886764408,0.04824777528813559
PR,2019-01,3.0663824e-7,0.005729142789999999,0.43392541,5.581433599999999e-9,2.7534005000000002e-8,0.91947187,0.006645887,0.0002472691780961,0.04279652999999999
QA,2019-01,2.43e-7,0.000326,0.11599999999999999,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
RE,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RO,2019-01,4.013466659618717e-7,0.0005384688828596186,0.1603116506121317,5.773451280772962e-7,3.224394106897746e-7,0.3501918804298094,0.007371335801733104,0.000001520225215101733,0.06806529319930676
RU,2019-01,2.8818046e-7,0.0005381089800000001,0.15506553000000003,2.1838451999999994e-9,2.5778974000000004e-8,0.40945160199999997,0.008961533999999998,0.000002156365086,0.071915802
RW,2019-01,4.76058816e-7,0.0031745635554285712,0.2538769467085714,4.317524876228571e-7,2.349101229142857e-7,0.5173730327428572,0.004555001197142858,0.00013504501881116,0.027348332685714283
SH,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2019-01,2.502475e-7,0.005614862399999999,0.4272014,5.672315000000001e-9,2.695704e-8,0.9016122,0.00643247,0.00024244303212300002,0.041862909999999996
LC,2019-01,2.3000000000000002e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
PM,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
