country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CM,2019-01,1.3505451500597373e-7,0.0021325354290681,0.17674815424086024,3.807993525113501e-8,2.9258937086021513e-8,0.34546688537873355,0.0029641705481481487,0.0000908244969413901,0.016807576023894866
CA,2019-01,2.0502291999999997e-7,0.00027843205,0.0715918788,7.153509353e-7,3.73466763e-7,0.129054545,0.004096483900000001,0.0000043865420199,0.033624532
KY,2019-01,3.7957800000000007e-7,0.0057202118,0.43335508,5.549634e-9,2.759092e-8,0.9179911599999999,0.0067472,0.00024673566006,0.042945159999999996
CF,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-01,2.443735e-7,0.00569178144,0.43207484000000007,5.660039e-9,2.7288624000000003e-8,0.91390932,0.0065071819999999985,0.0002457958228038,0.042337846
CL,2019-01,8.254104800000001e-7,0.00080898626,0.19879941799999998,0.000007143410141200001,0.0000036710385639999994,0.42855901,0.005675477999999999,0.000011268774625799998,0.05435251200000001
CN,2019-01,5.825870399999999e-7,0.0013034868799999997,0.3483355899999999,5.755455199999999e-9,8.175934800000002e-8,0.7396961439999998,0.007493118999999998,0.0000021469098517999997,0.096482494
CO,2019-01,1.6088448e-7,0.00040628454000000004,0.11495372,1.6938321999999998e-9,2.1496156999999996e-8,0.23039451999999996,0.003029672,0.0000019866349144,0.027481244000000002
KM,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
CD,2019-01,7.112323586452762e-8,0.0000745944315151515,0.030946155674866308,1.8749904258752227e-7,9.705965196078433e-8,0.019964446295900176,0.0009434950950089126,0.0000011162549775582888,0.002557799853832442
CG,2019-01,2.1078192e-7,0.0009950441,0.13319684,1.6209568e-9,8.808116e-9,0.38978792,0.0068184299999999995,0.0000333315522514,0.038847832000000006
CK,2019-01,0.0000015375,0.00448325,0.35095000000000004,4.927500000000001e-9,2.3650000000000007e-8,0.71665,0.00719,0.00019050052499999998,0.038650000000000004
CR,2019-01,0.000002008356201052631,0.0015460248401052634,0.03635113392842105,0.00030086385022441475,0.00015296136207470525,0.07401712574736843,0.0009182003747368422,0.00030313916405808733,0.009235966589473683
CI,2019-01,1.8203018000000001e-7,0.0016758635499999998,0.17086039000000003,2.1156032000000002e-9,1.0761485e-8,0.42071340999999995,0.005683054999999999,0.0000661678042361,0.031716228
HR,2019-01,5.954898336526946e-7,0.0007457501394610778,0.13163416903952097,0.00004646390535288803,0.00002364270220236527,0.3101341754191617,0.005641435528742515,0.000052008621970459274,0.04796293711377246
CU,2019-01,3.0478622e-7,0.0050282374,0.38697293000000005,4.936481799999999e-9,2.4944035e-8,0.84426045,0.006868969,0.0002149069773054,0.044650301999999996
CY,2019-01,3.82943e-7,0.005343672339999999,0.40960198000000003,5.630004e-9,2.5934694000000002e-8,0.8578796999999999,0.0063422010000000004,0.00023037809820880003,0.04054092599999999
CZ,2019-01,8.123964399999999e-7,0.0014108938299999998,0.2579970368,0.00006140806822010001,0.000031275863333,0.5617314849999999,0.0099285444,0.00007200581911590001,0.109954936
DK,2019-01,6.076602e-7,0.00110368256,0.17683002,5.171704e-9,3.2241542e-8,0.34369538,0.004311033,0.000024681922592200004,0.052348703999999996
DJ,2019-01,4.57425946440678e-7,0.0016684676833898303,0.24933802905762711,0.000013472803660216948,0.000006885929052101695,0.5919038926779662,0.007260591622033898,0.00005737889666354238,0.06108276437288135
DM,2019-01,1.9235931999999998e-7,0.0045833519,0.35140926,4.4576728e-9,2.2165038000000006e-8,0.7366207400000001,0.00539013,0.0001975613793154,0.034203152
DO,2019-01,4.0040448e-7,0.0032923638500000005,0.3322707,4.7059462e-9,3.6556066e-8,0.73840128,0.0070494949999999985,0.0001250522924111,0.055880408000000006
EC,2019-01,1.0509461999999999e-7,0.00115479856,0.10915023000000001,1.4070977999999997e-9,6.7058260000000006e-9,0.20408883,0.002316033,0.0000477112064846,0.011954956
EG,2019-01,2.9894392e-7,0.000829927,0.14225708,1.7076018000000001e-9,9.187444e-9,0.45894308,0.008649281000000002,0.000023597794310399997,0.04724906200000001
SV,2019-01,0.00000464037,0.0053617249999999995,0.11049880000000001,0.0007140016255500001,0.000363010758,0.37368,0.0026764,0.0007923752139,0.04096199999999999
GQ,2019-01,1.7555484000000004e-7,0.0040044703,0.31007262,3.9342936e-9,1.9515406e-8,0.6440373799999999,0.004809809999999999,0.0001723646593698,0.030052623999999997
ER,2019-01,3.48721e-7,0.005753175100000001,0.43555106,5.566213000000001e-9,2.7695940000000003e-8,0.9233566200000001,0.0067354,0.00024823424767,0.04305961999999999
EE,2019-01,2.80688e-7,0.005362099320000001,0.40070037000000003,5.449622e-9,2.5989121999999998e-8,0.84600881,0.006163221,0.00023054199193639998,0.043189337999999994
SZ,2019-01,4.813826986285714e-7,0.0014542866217714286,0.15190335062400004,0.000008913128101491428,0.000004558334420417143,0.3717324712228572,0.005330486163428572,0.000048018813640744575,0.05890955741714286
ET,2019-01,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284666000000001e-10,1.5192230000000002e-9,0.01161006,0.0008674360000000001,3.5689221770000005e-7,0.002137452
FK,2019-01,4.525e-7,0.0029664,0.2594,6.094999999999999e-9,1.554e-8,0.47819999999999996,0.0038599999999999997,0.000127000353,0.025509999999999994
FO,2019-01,2.4433068000000005e-7,0.0035154096300000002,0.28148707,4.3295402e-9,1.7486575e-8,0.5658698499999999,0.004344079000000001,0.0001510287135127,0.027329749999999996
FJ,2019-01,2.4690564000000004e-7,0.0024877702000000003,0.18085126,2.3960946000000004e-9,1.3030526000000002e-8,0.36605086,0.0033134410000000003,0.0001041757255308,0.026464334000000003
FI,2019-01,4.367757746428572e-7,0.0012215300314285715,0.13954264002142858,0.000007533494395687501,0.000003852416675892857,0.3050284208392857,0.007622450546428571,0.00004250689749146429,0.07640820510714286
FR,2019-01,3.6092372e-7,0.00013940687,0.045182570000000005,1.0353079e-9,6.328811e-9,0.06441706900000001,0.011788962999999998,0.0000021876007016999994,0.103986078
GF,2019-01,3.9355694e-7,0.00087564934,0.115135376,0.0000142819044887,0.000007273079883,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
PF,2019-01,4.926838199999999e-7,0.004006827550000001,0.31181415,4.0682148e-9,1.9983223000000003e-8,0.64348277,0.005259105000000001,0.0001718313370929,0.031284232
GA,2019-01,2.1958087595667872e-7,0.002906060361516246,0.2520579786454874,0.000002763925597920578,0.0000014240354037256322,0.5320501798411552,0.004688287515884478,0.00012169746035031483,0.03241342881588448
GM,2019-01,2.3e-7,0.00588,0.44399999999999995,5.63e-9,2.81e-8,0.9439999999999998,0.006689999999999999,0.000254,0.0435
GE,2019-01,2.1467499025210083e-7,0.0003309251958823529,0.10168060585210084,0.000002269460060278992,0.0000011672241901932771,0.25759717364705886,0.00471955942184874,0.0000030134274191420168,0.03171415635294118
DE,2019-01,5.5750102e-7,0.0009676016000000002,0.20857388,4.6243795e-9,4.145543900000001e-8,0.4343907530000001,0.006777959,0.000013122749275200001,0.07233003800000001
GH,2019-01,1.7811164e-7,0.0010081158,0.12457488000000003,1.5308635999999997e-9,7.834406e-9,0.32214224,0.0052134899999999994,0.000036780391470799994,0.028104684
GI,2019-01,5.612986e-7,0.0007142000499999999,0.14028529119999997,0.000011188614515599998,0.000005711286458999999,0.31712595399999993,0.007790243100000001,0.000021631549338899998,0.068700738
GR,2019-01,5.520373102213281e-7,0.0006932968916901409,0.20649876194366198,6.789257588937625e-7,3.8128940936418507e-7,0.5021651369818914,0.00745354132997988,0.000001141778841224346,0.06284484298993964
GL,2019-01,9.448000000000001e-8,0.0012116,0.11064,1.4092e-9,6.732e-9,0.19736,0.00201,0.0000508006456,0.010027999999999999
GD,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
GP,2019-01,3.9355694e-7,0.00087564934,0.115135376,0.0000142819044887,0.000007273079883,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
GU,2019-01,4.36585e-7,0.0056593135,0.42929810000000007,5.5190050000000004e-9,2.73969e-8,0.9080787,0.006769,0.00024396708295,0.0427337
GT,2019-01,7.8877022e-7,0.00187428267,0.1856957204,0.00005331507554880001,0.000027142741005000004,0.40265403,0.0041731962,0.00009685307347930001,0.05975329
GN,2019-01,1.7465271999999999e-7,0.002171616,0.17945212,2.2989117999999996e-9,1.1201538e-8,0.3507463599999999,0.0030461299999999998,0.0000924819257134,0.017111612
GW,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
GY,2019-01,3.33179e-7,0.0054079646,0.38789326,5.022041e-9,2.6419350000000006e-8,0.8306482199999999,0.006233519,0.00023114331721999998,0.04788397
HT,2019-01,2.0176102e-7,0.0049072221499999995,0.37453611,4.7504908e-9,2.3647443e-8,0.7884188899999999,0.005714805,0.00021165833452689998,0.036525272
HN,2019-01,0.0000011900236,0.00324075571,0.23598272199999998,0.000064263729233,0.000032690521551000007,0.48717351,0.004743445,0.00018388414933170004,0.036613683999999994
HK,2019-01,4.782731498154041e-7,0.0012443046691576491,0.3311629196164651,0.000003943654784613793,0.0000020751304408703587,0.7699832523114788,0.008612021716146829,0.000006336421297592149,0.09418376520942075
HU,2019-01,4.4310181662591686e-7,0.0005907249555745721,0.12798169213887528,0.000008491001430870415,0.000004337775997591687,0.3045666216625916,0.01027717962933985,0.00001573427975910049,0.08999184619070902
IS,2019-01,0.00000433524782,0.0034772718000000004,0.019341820800000003,0.0007194742500888,0.00036578397059800003,0.14622194000000002,0.0006626449,0.0007194745629934001,0.011378852
IN,2019-01,6.483748199999999e-7,0.00144348263,0.3811478284,9.581183321000003e-7,5.74594097e-7,0.8191271370000001,0.0080146402,0.0000029839737226999998,0.10484220799999999
ID,2019-01,0.0000010830540352019385,0.0019449965531421652,0.32176151943974146,0.00011321041801238779,0.00005762474414479079,0.7535769633691438,0.007545949079725363,0.0001257683244545392,0.08987000655573506
IR,2019-01,2.2494801999999998e-7,0.0015601129500000003,0.18291211000000004,2.2226718e-9,1.1650885e-8,0.51441369,0.007967076,0.0000575065855029,0.044663842
IQ,2019-01,2.598287559300914e-7,0.002045117150586617,0.2150115660635974,2.658158058629339e-9,1.4146657886803138e-8,0.5717114870151306,0.008032036253337649,0.00007896132333298404,0.046056015214337734
IE,2019-01,3.930324015384615e-7,0.0009765335609890109,0.15754423777142856,7.412234224615384e-7,3.8974300078021975e-7,0.3785767806153845,0.006206646819780219,0.0000307090456525923,0.040940940725274724
IL,2019-01,5.202383999999999e-7,0.00084064028,0.22745764999999998,3.291131e-9,4.029253000000001e-8,0.60389473,0.008996329999999999,0.000004098309609600001,0.071205952
IT,2019-01,7.719645619295122e-7,0.0008672859468316128,0.13593649116411535,0.00004351855613536319,0.000022142004776814163,0.37929935834175865,0.007051067534709861,0.000054683782629852585,0.050762637237451065
JM,2019-01,3.7728222e-7,0.00385715081,0.31397600999999997,4.3651178e-9,2.0251292000000004e-8,0.69678927,0.006625788,0.0001625574547771,0.041575656
JP,2019-01,6.9424432e-7,0.00116076621,0.2267317464,0.000019995435939600002,0.000010204886884999998,0.558409062,0.0085857262,0.00003595629232630001,0.07454693999999999
JO,2019-01,8.114929489161555e-7,0.0005774754312985686,0.12521470022494888,1.9289179989775053e-9,8.581940850715747e-9,0.3970336144335378,0.0086797258599182,0.000012231040788817076,0.04515942030674846
KZ,2019-01,4.3769738e-7,0.00130885565,0.36296529,5.568184200000001e-9,8.285680900000001e-8,0.81804611,0.008223306000000001,2.722073371e-7,0.09820983800000002
KE,2019-01,0.000006297871863469387,0.005546385169897959,0.06811725572244898,0.0010201790374329612,0.0005186659469134182,0.30483217506122445,0.001381072529591837,0.0010471687405959954,0.022259197591836734
KI,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
KP,2019-01,1.0142165999999998e-7,0.00009537385,0.043279530000000004,5.327933999999999e-10,2.4977049999999997e-9,0.08667586999999999,0.002358735,9.027657e-10,0.010401736000000002
XK,2019-01,5.185528348194662e-7,0.001657905628178964,0.4499699000194662,4.2192493935635796e-8,1.2586371288383045e-7,0.9685080799246468,0.00836141413689168,8.676656785452119e-7,0.11679657556043958
KW,2019-01,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.009240000000000002,1.33e-9,0.0502
KG,2019-01,9.594084e-8,0.00017276655,0.06114167,8.856346e-10,9.959621e-9,0.08750772999999999,0.0014411900000000002,2.6556973000000006e-9,0.010893974
LA,2019-01,2.3507772e-7,0.0006520548,0.1754275,2.6975748e-9,3.9238408e-8,0.34879502,0.003523729,0.0000016219975734,0.043664422
LV,2019-01,3.0205013114285717e-7,0.001001586439,0.12992570047428573,0.0000017596488336585714,9.058962029428571e-7,0.37919234144285713,0.007198944858571428,0.00003200268857374714,0.049410963314285704
LB,2019-01,2.5127725381231667e-7,0.005546370956202346,0.4203110763196481,5.343896140175953e-9,2.664440964956011e-8,0.89134250444868,0.006422475543988269,0.0002393482919723189,0.04147250771260997
LS,2019-01,2.8001253000000005e-7,0.0006401565746153846,0.13114658210769234,0.000007787276204907694,0.000003979163472423077,0.29178243869230774,0.0042073085826923075,0.00001823572266328846,0.03354765734615385
LR,2019-01,2.3e-7,0.00588,0.44400000000000006,5.63e-9,2.8099999999999997e-8,0.9439999999999998,0.006690000000000001,0.000254,0.0435
LY,2019-01,2.461285224261084e-7,0.0021269119406773403,0.22378836642068967,3.6283568573977836e-7,1.9792486142672415e-7,0.6001797657536946,0.008376545605972908,0.00008225470959482882,0.04835406590147783
LT,2019-01,4.6688601764705887e-7,0.0007768134752100841,0.13998196294453782,0.000008651076914947898,0.000004419184844521009,0.30590771220168067,0.006812659337815126,0.000023778136127627726,0.0612432491092437
LU,2019-01,4.5133558425531917e-7,0.0007579847363829786,0.14415754862978722,0.000009046891217331915,0.00000462129521080851,0.3294564480425532,0.0073337582085106386,0.00002239748299239787,0.06418978800000001
MO,2019-01,5.831007085714285e-7,0.0011712583399999998,0.2902643641142857,0.000012856606747514285,0.000006596961580571428,0.6639693825714286,0.008016723342857142,0.000017071406140942857,0.08617425485714285
MG,2019-01,2.3814017999999998e-7,0.0028070836,0.25873364,3.4449452e-9,2.5074172000000002e-8,0.52967716,0.004334514,0.0001124742012896,0.033091348
MW,2019-01,6.320608200000001e-7,0.00079723315,0.08048719,1.2301037999999999e-9,5.672053e-9,0.12410516999999999,0.0023480759999999997,0.0000313654671129,0.010210042
MY,2019-01,3.8061528000000006e-7,0.0009321324000000001,0.25634199999999996,3.7940822e-9,5.238893300000001e-8,0.62041996,0.007732280000000001,0.0000020787786746000003,0.07418950800000002
MV,2019-01,4.752870000000001e-7,0.0056179697,0.42654381999999996,5.498211e-9,2.7265180000000004e-8,0.90134914,0.006783800000000001,0.00024208749849000003,0.04259014
ML,2019-01,2.6109166e-7,0.003930119449999999,0.29281061999999997,3.779658399999999e-9,1.9469318999999996e-8,0.6116675599999999,0.00477906,0.0001678335197827,0.03380144599999999
MT,2019-01,2.921300772727272e-7,0.00040834048863636367,0.12384396163636363,0.000002543930635568181,0.0000013043785320454543,0.4137637002272727,0.008955255704545454,0.000004270218375204545,0.055048265
MQ,2019-01,3.9355694e-7,0.00087564934,0.115135376,0.0000142819044887,0.000007273079883,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
MR,2019-01,6.270812657425743e-7,0.004104893559108911,0.33357385502970305,0.0000014893007113425742,7.785905128019803e-7,0.6944554187128714,0.005976138118811882,0.00017449820038076933,0.037814527544554465
MU,2019-01,5.7323194e-7,0.00403671406,0.37153185000000005,5.2194416000000004e-9,4.5836512e-8,0.79330881,0.006627878,0.00015346557858599997,0.064687928
MX,2019-01,6.3701092e-7,0.0015329736899999998,0.18404097560000007,0.00004427079689670001,0.000022524356669000005,0.48558687100000003,0.0076480077999999995,0.0000872902095363,0.05076766
MD,2019-01,3.966960425236593e-7,0.0010330450735015775,0.28782435330725553,0.0000011335677295962146,6.349652502586751e-7,0.6864786390914827,0.008411338969085174,0.0000020463278818479495,0.08520800558990538
MN,2019-01,5.384399999999999e-7,0.0015797228800000002,0.43641087999999995,7.270112000000001e-9,1.0405260800000003e-7,0.92971904,0.008049184,2.2914297600000008e-8,0.11265299200000001
ME,2019-01,3.4319601999999996e-7,0.00082678967,0.23495593360000003,6.621265833235293e-7,3.8724077205882343e-7,0.475840364764706,0.004762937711764706,0.0000011164363232764705,0.05982569305882352
MS,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
MA,2019-01,6.840728e-7,0.00134330145,0.35252195000000003,6.102863e-9,7.890330200000001e-8,0.75915345,0.007590119999999999,0.0000053091199075,0.09143281
MZ,2019-01,9.977020000000001e-8,0.0005284048,0.06887227,8.674679999999999e-10,4.209482e-9,0.13167287,0.0023031749999999998,0.000019458814649999998,0.011175649999999999
MM,2019-01,2.1518636e-7,0.00038888234999999996,0.11195728999999999,1.5103184e-9,1.5486914e-8,0.30103427000000005,0.0053818799999999995,0.0000021396836267,0.03608428600000001
NA,2019-01,7.714537038626609e-7,0.0008990663522746779,0.17624709756223175,0.000010620840507570815,0.000005427948959991417,0.4043835360515022,0.0060866413497854075,0.00002541935813754764,0.04773396258369099
NR,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
NP,2019-01,2.2849275411167511e-7,0.0003073266786040609,0.08778850154517766,0.000003083893242168782,0.0000015831950648020305,0.1530960453121828,0.002343590020050761,0.0000040951446661906095,0.020474485878172587
NL,2019-01,4.8402694e-7,0.0008273291899999999,0.1930240192,0.0000123793471227,0.000006324601144999999,0.505321079,0.0080694246,0.000018977757701499997,0.06581735799999999
NC,2019-01,4.1884926e-7,0.00488594078,0.37493202,4.935228399999998e-9,2.3876471999999996e-8,0.7844167799999998,0.005987215000000001,0.0002103121861868,0.03727248799999999
NZ,2019-01,0.0000027468797399999997,0.00224814025,0.0504719808,0.00043982494044960004,0.00022361355934699998,0.18365486,0.0021632673999999997,0.00044034334702930004,0.018807073999999997
NI,2019-01,0.000002603287514175153,0.004756049022484726,0.22002742909083503,0.00037934520880859586,0.0001928741174968167,0.5226624680631364,0.003903867118737271,0.0005029749268190233,0.03701404898167006
NE,2019-01,5.473456388023952e-7,0.002736844387065868,0.29530624568143715,0.000009521273331051497,0.0000048732185182514975,0.6679750930299402,0.00715307671497006,0.00010746234916465868,0.055342679017964067
NG,2019-01,1.8780575999999998e-7,0.00024081809999999996,0.08915938,1.0346624e-9,5.644139999999999e-9,0.30590942,0.006698159999999999,1.1717402e-9,0.035511796
NU,2019-01,0.0000010476299,0.00148624201,0.277420558,0.00006069463291600002,0.00003091272050999999,0.62278219,0.0069078045,0.0000729484088087,0.07366587399999998
MK,2019-01,3.98186795e-7,0.0009881884399999998,0.26722204029999996,0.000002800749310025,0.0000014799847732499998,0.59933574775,0.007308949524999999,0.0000047074889411,0.079580361
NO,2019-01,8.178466e-8,0.00010458256000000001,0.03394324,5.882484e-10,1.7827629999999999e-9,0.026258399999999998,0.001032623,0.0000024138047974,0.00297895
OM,2019-01,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
PK,2019-01,3.337416e-7,0.00181953904,0.23901459999999994,3.3920436e-9,3.1529144000000004e-8,0.568187184,0.008393689,0.00005874996640019999,0.068135584
PS,2019-01,3.673244467236467e-7,0.0017094212702991455,0.1986068683475784,2.5002122763532765e-9,1.4180379292022793e-8,0.5447548413960114,0.008356181833333334,0.00006271619724962038,0.04799502585470086
PA,2019-01,3.8267024e-7,0.0009458294599999999,0.13094913,2.2079606e-9,1.4866692000000003e-8,0.28055257,0.004085873,0.000030529056254,0.027835158
PG,2019-01,0.0000014669911199999999,0.0052633349000000005,0.32121638960000004,0.00021444208632180001,0.000109041530048,0.71661024,0.004986556299999999,0.00039673814542139996,0.035750662
PY,2019-01,6.182443999999999e-8,0.00005412029999999999,0.0276927,3.601016e-10,1.439446e-9,0.011747859999999999,0.00084905,3.906449018e-7,0.0018278239999999998
PE,2019-01,2.1123668e-7,0.00016175532000000005,0.060089860000000016,8.827711999999998e-10,3.711184e-9,0.15719106000000002,0.0038222269999999997,7.46575921e-7,0.018870146000000004
PH,2019-01,0.0000020885930599999996,0.0023629535700000004,0.27149644,0.00027965423660739996,0.00014223424953099998,0.6734911599999999,0.0068278885,0.0002828147010591,0.078624004
PL,2019-01,5.194174383665064e-7,0.0015057504243719969,0.39254712012024706,1.678683833554564e-7,1.727294017604667e-7,0.8436454798771448,0.00774942018606726,0.0000052252104408574465,0.1025482155978037
PT,2019-01,5.037112360337553e-7,0.000642999920886076,0.16469539037805908,3.8170188051814337e-7,2.2133051132489445e-7,0.35102216125738395,0.005115252429535864,0.000005838143422477215,0.048045509535864964
PR,2019-01,3.6674984000000003e-7,0.00271786999,0.30688381,4.165733599999999e-9,3.5201453e-8,0.72797587,0.008055347,0.00009761758295209999,0.06028497
QA,2019-01,2.43e-7,0.000326,0.11599999999999999,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
RE,2019-01,4.8317228e-7,0.0011916904399999998,0.22730082480000002,0.000014997389357599998,0.000007662287058,0.5520439560000001,0.007325186899999999,0.000035119903833,0.063073266
RO,2019-01,4.005998719377162e-7,0.0005381733401384084,0.16009719388373703,5.6440547381955e-7,3.158089015536331e-7,0.349620382015571,0.007357443851038063,0.000001537733782103114,0.0679242297197232
RU,2019-01,2.8778615999999995e-7,0.0005603063800000001,0.15604873,2.1951232e-9,2.573978500000001e-8,0.410941402,0.008951169000000002,0.000003248530843,0.071799632
RW,2019-01,4.760954617142856e-7,0.003170592304,0.25367842813714286,4.317500333942857e-7,2.3490753685714288e-7,0.5170709770285714,0.004556919625714286,0.00013485584980961715,0.027361595257142855
