country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.86317e-7,0.00126286,0.27993,0.0000123156,0.00000631942,0.606722,0.00680557,0.0000239973,0.0774079
AF,2019-02,5.90057e-7,0.00125062,0.28102,0.0000119248,0.0000061213,0.606978,0.00676964,0.0000228137,0.0774909
AF,2019-03,6.19043e-7,0.00121389,0.271495,0.0000121201,0.00000621822,0.583897,0.00669974,0.0000229598,0.0755236
AF,2019-04,6.27701e-7,0.00119231,0.265954,0.0000123154,0.0000063161,0.571123,0.00661429,0.0000231268,0.073883
AF,2019-05,6.26149e-7,0.00116181,0.259103,0.0000123153,0.00000631444,0.553829,0.00643061,0.0000229177,0.0715628
AF,2019-06,6.01576e-7,0.00116897,0.261565,0.0000109474,0.00000561968,0.559505,0.00642601,0.0000217446,0.0719615
AF,2019-07,5.77574e-7,0.00116555,0.261083,0.0000105566,0.00000542094,0.558913,0.00636249,0.000021326,0.0715493
AF,2019-08,5.83721e-7,0.00116949,0.261821,0.000010752,0.00000552046,0.561143,0.00640383,0.0000215145,0.0719125
AF,2019-09,5.89849e-7,0.00116723,0.26098,0.0000109474,0.00000561956,0.559761,0.00641563,0.0000217099,0.0717797
AF,2019-10,5.79115e-7,0.0011588,0.262872,0.00000860247,0.00000442786,0.5633,0.00647182,0.0000191495,0.0725205
AF,2019-11,5.76759e-7,0.0011944,0.273206,0.00000840724,0.00000433114,0.586834,0.006669,0.0000188228,0.0756748
AF,2019-12,5.69708e-7,0.00124042,0.283877,0.00000762574,0.00000393634,0.611667,0.00682456,0.0000185148,0.0783459
AF,2020-01,5.99532e-7,0.0012413,0.278806,0.00000997063,0.00000512699,0.603296,0.00682859,0.0000213046,0.077206
AF,2020-02,6.08149e-7,0.00122779,0.27784,0.00000957979,0.0000049283,0.599416,0.00679819,0.0000204133,0.077059
AF,2020-03,6.4108e-7,0.00117109,0.263864,0.00000977507,0.00000502406,0.565018,0.00665163,0.0000204548,0.0739159
AF,2020-04,6.65684e-7,0.00116916,0.264004,0.0000101659,0.00000522308,0.563528,0.00664008,0.0000204981,0.0739975
AF,2020-05,6.48881e-7,0.00116131,0.262986,0.00000938423,0.00000482545,0.559602,0.00653877,0.0000197579,0.0731929
AF,2020-06,6.08647e-7,0.00113917,0.256749,0.00000899324,0.00000462511,0.546776,0.00636261,0.000019582,0.0709309
AF,2020-07,5.79958e-7,0.00113264,0.254919,0.00000860234,0.000004426,0.543379,0.00626521,0.0000192745,0.0700319
AF,2020-08,5.82753e-7,0.00115093,0.259291,0.00000840699,0.00000432765,0.554183,0.00632362,0.0000192254,0.0708808
AF,2020-09,5.92007e-7,0.00113484,0.253774,0.00000918856,0.00000472364,0.541778,0.00624875,0.0000200623,0.0694542
AF,2020-10,5.95751e-7,0.00111996,0.251874,0.00000938399,0.00000482253,0.536729,0.00623938,0.0000198474,0.0692329
AF,2020-11,5.97749e-7,0.00119435,0.271325,0.00000899348,0.00000462879,0.581675,0.00660696,0.0000195207,0.0750088
AF,2020-12,5.89598e-7,0.00124358,0.282238,0.00000860281,0.00000443272,0.607404,0.00677639,0.0000196452,0.0778179
AF,2021-01,6.27486e-7,0.00124003,0.277724,0.00000977528,0.00000502725,0.597303,0.00675664,0.0000214081,0.0764147
AF,2021-02,6.25782e-7,0.00121599,0.277833,0.00000743032,0.00000383546,0.594881,0.00671854,0.0000182499,0.0764389
AF,2021-03,6.60833e-7,0.00121519,0.275716,0.00000938444,0.00000482847,0.590014,0.00675112,0.0000200648,0.0763209
AF,2021-04,6.68843e-7,0.0011911,0.269008,0.000010166,0.0000052242,0.573478,0.00661357,0.0000207556,0.0743566
AF,2021-05,6.72575e-7,0.00114716,0.258288,0.00000957964,0.0000049234,0.547386,0.00643523,0.0000202034,0.0714496
AF,2021-06,6.44453e-7,0.0011499,0.259353,0.0000086025,0.000004427,0.551142,0.00641997,0.0000193375,0.0715097
AF,2021-07,6.14645e-7,0.00114264,0.257941,0.0000078208,0.00000402933,0.548044,0.00633713,0.0000186115,0.0709022
AF,2021-08,6.2288e-7,0.00115554,0.259942,0.00000840704,0.00000432792,0.552876,0.00636808,0.0000192951,0.0713608
AF,2021-09,6.15578e-7,0.00113298,0.253249,0.0000089932,0.00000462427,0.537106,0.00624669,0.0000199157,0.0696464
AF,2021-10,6.28024e-7,0.00113623,0.253661,0.00000938408,0.00000482285,0.538499,0.00633531,0.0000204108,0.0702151
AF,2021-11,6.36515e-7,0.00117498,0.264888,0.0000095797,0.00000492509,0.564049,0.00652269,0.000020329,0.0733387
AF,2021-12,6.3555e-7,0.00122534,0.275985,0.00000938446,0.00000482851,0.589353,0.00672419,0.0000205934,0.0766077
AF,2022-01,6.49528e-7,0.00123483,0.275643,0.00000899359,0.00000462945,0.590609,0.00677542,0.0000208769,0.076402
AF,2022-02,6.57682e-7,0.00122742,0.276318,0.00000860278,0.00000443114,0.590667,0.00673828,0.0000199925,0.07632
AF,2022-03,6.90776e-7,0.00118013,0.264311,0.00000899351,0.0000046266,0.561382,0.00655754,0.0000203338,0.0729028
AF,2022-04,7.30461e-7,0.00114689,0.254391,0.0000101659,0.00000522025,0.536853,0.00640206,0.000021436,0.0701479
AF,2022-05,7.13608e-7,0.00109797,0.245052,0.00000957947,0.00000492003,0.515042,0.00621947,0.0000202582,0.0676063
AF,2022-06,6.77675e-7,0.00110651,0.247475,0.00000879778,0.00000452327,0.521946,0.00617286,0.0000196086,0.067594
AF,2022-07,6.52046e-7,0.00114366,0.257309,0.0000078208,0.00000402914,0.54516,0.00632197,0.0000187783,0.0703862
AF,2022-08,6.53877e-7,0.00117794,0.265424,0.00000801634,0.00000413062,0.563272,0.00643854,0.0000190647,0.0725873
AF,2022-09,6.86335e-7,0.00116414,0.260847,0.00000879796,0.00000452673,0.552449,0.0064258,0.0000198877,0.0715804
AF,2022-10,6.89296e-7,0.00113518,0.254526,0.00000938417,0.00000482321,0.537117,0.00638062,0.0000201122,0.0706169
AF,2022-11,6.70839e-7,0.0011835,0.267029,0.00000938435,0.00000482639,0.567121,0.00659854,0.0000201271,0.0742571
AF,2022-12,6.50648e-7,0.00120537,0.272803,0.00000899363,0.00000462906,0.580577,0.00664896,0.0000198758,0.0755612
AF,2023-01,7.05391e-7,0.00120442,0.269412,0.00000997067,0.00000512488,0.572701,0.00666891,0.0000211588,0.07487
AF,2023-02,7.12389e-7,0.00119534,0.269466,0.00000918901,0.00000472759,0.572197,0.00665539,0.0000200573,0.0746834
AF,2023-03,7.60791e-7,0.00118283,0.266753,0.000009189,0.00000472697,0.564473,0.00666642,0.0000198834,0.0741472
AF,2023-04,7.72533e-7,0.00115418,0.259944,0.00000957979,0.00000492381,0.547178,0.0065264,0.0000201762,0.0719645
AF,2023-05,7.65095e-7,0.00114614,0.258235,0.0000093843,0.00000482412,0.543731,0.00650218,0.0000199041,0.0715685
AF,2023-06,7.47263e-7,0.00115952,0.261734,0.00000879803,0.00000452709,0.553406,0.00653519,0.0000193528,0.0723019
AF,2023-07,7.04937e-7,0.00115442,0.261438,0.00000801635,0.00000412967,0.552861,0.00644565,0.0000185573,0.0718877
AF,2023-08,7.06442e-7,0.00113379,0.256003,0.00000801621,0.00000412844,0.541444,0.00637809,0.0000184457,0.0705549
AF,2023-09,7.12638e-7,0.00111865,0.251884,0.00000860242,0.0000044254,0.53171,0.00633319,0.0000189552,0.069651
AF,2023-10,7.39953e-7,0.0011278,0.253928,0.00000957955,0.00000492272,0.535313,0.00641816,0.0000197586,0.0706522
AF,2023-11,7.33282e-7,0.00116471,0.263503,0.00000977521,0.00000502434,0.555803,0.00653934,0.0000200592,0.0731912
AF,2023-12,6.95643e-7,0.00120624,0.27336,0.0000093845,0.00000482809,0.580125,0.00665114,0.0000199681,0.0756019
AF,2024-01,6.95643e-7,0.00120624,0.27336,0.0000093845,0.00000482809,0.580125,0.00665114,0.0000199681,0.0756019
AG,2019-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2019-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2020-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2021-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2022-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-02,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-03,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-04,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-05,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-06,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-07,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-08,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-09,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-10,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-11,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2023-12,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AG,2024-01,3.83762e-7,0.00571574,0.433057,5.54739e-9,2.75767e-8,0.917264,0.0067488,0.000246532,0.0429296
AL,2019-01,2.0539e-7,0.0002556,0.0667142,0.00000416299,0.00000212538,0.117415,0.00313199,0.00000672361,0.0239055
AL,2019-02,2.23407e-7,0.000250203,0.0652378,0.00000431431,0.00000220208,0.112673,0.00314148,0.00000679952,0.0238946
AL,2019-03,2.39817e-7,0.000240032,0.062377,0.00000454133,0.00000231677,0.1042,0.00306137,0.00000702916,0.0229067
AL,2019-04,2.54571e-7,0.000243749,0.0623569,0.00000491963,0.00000250921,0.105126,0.00309373,0.00000741289,0.0230055
AL,2019-05,2.59736e-7,0.000237564,0.0605787,0.00000499526,0.00000254731,0.100453,0.00303556,0.0000074562,0.022335
AL,2019-06,2.71252e-7,0.000232576,0.0602566,0.00000469257,0.00000239335,0.100299,0.00304312,0.00000700268,0.0220989
AL,2019-07,2.65467e-7,0.000237537,0.0619226,0.00000461691,0.00000235522,0.105977,0.00312943,0.00000688398,0.0228732
AL,2019-08,2.64485e-7,0.000240912,0.0620587,0.00000469259,0.00000239371,0.1057,0.00312572,0.00000710508,0.0229591
AL,2019-09,2.51724e-7,0.000241616,0.0623149,0.00000484396,0.00000247061,0.106121,0.00311688,0.0000073021,0.0229973
AL,2019-10,2.30851e-7,0.000247294,0.0639017,0.00000476831,0.00000243248,0.110915,0.00312634,0.00000725079,0.0233402
AL,2019-11,2.10584e-7,0.000247828,0.0641248,0.00000469265,0.00000239411,0.110953,0.00304611,0.00000717258,0.0229709
AL,2019-12,2.08841e-7,0.000240072,0.0623917,0.00000461699,0.00000235522,0.105451,0.00300056,0.00000709684,0.0225638
AL,2020-01,2.12465e-7,0.000236945,0.0621735,0.00000454131,0.0000023166,0.106053,0.00304838,0.00000694835,0.0227087
AL,2020-02,2.26725e-7,0.000227082,0.0600968,0.00000454134,0.00000231608,0.0983667,0.00292635,0.00000691314,0.021478
AL,2020-03,2.48218e-7,0.000228563,0.0588752,0.00000491964,0.00000250829,0.0951698,0.00292132,0.0000073805,0.0212984
AL,2020-04,2.84844e-7,0.000228078,0.0565603,0.0000056006,0.00000285411,0.0894636,0.00296156,0.0000081747,0.0212841
AL,2020-05,2.93381e-7,0.000225484,0.0557198,0.00000560059,0.00000285396,0.0868274,0.00290413,0.00000816126,0.0206891
AL,2020-06,2.86314e-7,0.000232077,0.0585653,0.00000529792,0.00000270066,0.0960167,0.00294689,0.00000773201,0.0209815
AL,2020-07,2.85522e-7,0.000231452,0.0595531,0.00000484391,0.00000246988,0.100243,0.00300805,0.00000723208,0.0211951
AL,2020-08,2.77767e-7,0.000238464,0.0608277,0.00000491959,0.00000250866,0.103474,0.00304258,0.00000741278,0.0217173
AL,2020-09,2.64283e-7,0.000242712,0.06215,0.00000484396,0.00000247052,0.105923,0.00304702,0.00000736676,0.0221215
AL,2020-10,2.36642e-7,0.000235097,0.0609952,0.00000484399,0.00000247033,0.100878,0.00298027,0.00000726717,0.0220837
AL,2020-11,2.21334e-7,0.000245367,0.0633768,0.00000484399,0.00000247083,0.109023,0.00305461,0.00000732117,0.0228546
AL,2020-12,2.08726e-7,0.000240328,0.0626019,0.00000469265,0.00000239368,0.107457,0.00303335,0.00000711868,0.022674
AL,2021-01,2.0708e-7,0.000239735,0.0626555,0.00000446562,0.0000022783,0.107837,0.00303098,0.00000688358,0.0226293
AL,2021-02,2.25439e-7,0.000234662,0.0611648,0.0000045413,0.00000231641,0.102739,0.00296795,0.00000697802,0.0218694
AL,2021-03,2.51717e-7,0.000231962,0.0600815,0.00000476829,0.00000243159,0.100503,0.00302899,0.00000715929,0.0220552
AL,2021-04,2.72553e-7,0.000232092,0.0592903,0.00000499527,0.00000254685,0.0986229,0.00303092,0.00000742669,0.0218133
