country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.60817e-7,0.00113697,0.264454,0.0000117451,0.00000602686,0.570363,0.00646025,0.0000195821,0.0736714
AF,2019-02,5.65386e-7,0.00112681,0.265686,0.0000113782,0.00000584091,0.571075,0.00643253,0.0000184972,0.0738186
AF,2019-03,5.92815e-7,0.00109404,0.257025,0.0000115615,0.00000593195,0.55017,0.00637549,0.0000186735,0.0720505
AF,2019-04,6.05617e-7,0.00107358,0.251671,0.0000119284,0.00000611706,0.537829,0.00629627,0.0000189876,0.0704608
AF,2019-05,6.05734e-7,0.00104478,0.245365,0.0000117448,0.00000602228,0.521723,0.00612681,0.0000186144,0.0683156
AF,2019-06,5.85425e-7,0.00105186,0.247618,0.0000106441,0.00000546331,0.526911,0.00612422,0.0000176769,0.0686934
AF,2019-07,5.62305e-7,0.00104827,0.247343,0.0000100937,0.00000518351,0.526737,0.00606863,0.000017094,0.0683495
AF,2019-08,5.6841e-7,0.00105083,0.247785,0.0000102772,0.00000527688,0.528341,0.00610589,0.0000172579,0.0686338
AF,2019-09,5.75054e-7,0.00104855,0.247038,0.0000104606,0.00000536992,0.527131,0.00611894,0.0000174217,0.0685281
AF,2019-10,5.6486e-7,0.0010394,0.248581,0.00000825928,0.00000425113,0.529914,0.00616859,0.0000149986,0.0691749
AF,2019-11,5.6089e-7,0.0010718,0.25792,0.000008076,0.00000416024,0.551102,0.00634252,0.0000147114,0.0720176
AF,2019-12,5.51495e-7,0.00111417,0.267767,0.00000734234,0.00000378958,0.573967,0.00647995,0.0000144157,0.0744675
AF,2020-01,5.76907e-7,0.00111434,0.262897,0.00000936021,0.00000481402,0.565974,0.0064806,0.0000168904,0.0733354
AF,2020-02,5.83855e-7,0.00110425,0.262278,0.00000917676,0.00000472081,0.563194,0.00645849,0.0000162763,0.0732874
AF,2020-03,6.10941e-7,0.00105332,0.249866,0.00000936009,0.0000048109,0.532566,0.00632714,0.0000162957,0.0705254
AF,2020-04,6.33487e-7,0.00105154,0.250027,0.00000972699,0.00000499775,0.531145,0.00631602,0.0000163364,0.0706191
AF,2020-05,6.20912e-7,0.00104338,0.249015,0.00000899318,0.00000462445,0.527381,0.00622564,0.0000156024,0.0698656
AF,2020-06,5.888e-7,0.00102233,0.243192,0.00000862613,0.00000443639,0.515333,0.00606903,0.0000154111,0.0677712
AF,2020-07,5.68715e-7,0.00101719,0.241477,0.00000825916,0.00000424946,0.512146,0.00598715,0.0000151681,0.0669253
AF,2020-08,5.73374e-7,0.00103357,0.245529,0.00000807578,0.00000415714,0.52195,0.00603919,0.0000150828,0.0677123
AF,2020-09,5.81404e-7,0.00101813,0.240361,0.00000880949,0.00000452889,0.510339,0.00596847,0.0000158489,0.0663807
AF,2020-10,5.79581e-7,0.00100414,0.238629,0.00000899297,0.00000462173,0.505816,0.00595524,0.0000156472,0.0661805
AF,2020-11,5.7683e-7,0.00107258,0.25634,0.00000862635,0.0000044397,0.546651,0.00627949,0.0000153927,0.0713963
AF,2020-12,5.67553e-7,0.00111649,0.265999,0.00000825959,0.00000425548,0.569529,0.00642946,0.0000155095,0.0738866
AF,2021-01,6.03607e-7,0.00111338,0.261005,0.00000972717,0.00000500001,0.558457,0.00639397,0.0000175447,0.0724571
AF,2021-02,6.02655e-7,0.00109274,0.261319,0.00000752578,0.0000038812,0.556846,0.00636938,0.0000146451,0.0725575
AF,2021-03,6.35848e-7,0.00109328,0.259606,0.00000936026,0.00000481349,0.552932,0.00640381,0.0000163619,0.0725034
AF,2021-04,6.46263e-7,0.00107183,0.253436,0.0000102774,0.00000527829,0.537888,0.00628242,0.0000171743,0.0707128
AF,2021-05,6.50319e-7,0.00102972,0.243604,0.00000954351,0.00000490272,0.513926,0.00612197,0.0000164137,0.0680686
AF,2021-06,6.26258e-7,0.00103168,0.244389,0.00000880965,0.00000452994,0.516959,0.0061065,0.0000157451,0.0680912
AF,2021-07,5.98355e-7,0.00102562,0.243333,0.00000789235,0.0000040634,0.514619,0.00603538,0.0000149193,0.0675836
AF,2021-08,6.08101e-7,0.00103759,0.245075,0.00000862616,0.00000443695,0.518888,0.00606444,0.0000157119,0.0680007
AF,2021-09,6.01717e-7,0.0010178,0.239073,0.00000917643,0.00000471521,0.504664,0.00595282,0.0000163206,0.0664308
AF,2021-10,6.12977e-7,0.00102077,0.239393,0.00000954338,0.00000490162,0.505822,0.00603453,0.0000167919,0.0669507
AF,2021-11,6.19236e-7,0.00105437,0.249194,0.00000972701,0.00000499741,0.528286,0.00620057,0.0000167151,0.0697042
AF,2021-12,6.14079e-7,0.0011008,0.25956,0.00000936027,0.00000481347,0.551965,0.00638496,0.0000167864,0.0727581
AF,2022-01,6.24248e-7,0.00111296,0.258923,0.00000954367,0.00000490635,0.552713,0.00642138,0.0000176618,0.0725649
AF,2022-02,6.30217e-7,0.00110683,0.259821,0.0000091768,0.00000472025,0.553424,0.00639037,0.0000168186,0.07258
AF,2022-03,6.5943e-7,0.00106486,0.249107,0.00000954362,0.00000490387,0.52708,0.00622295,0.0000171781,0.0694623
AF,2022-04,6.96713e-7,0.00103045,0.239468,0.0000106442,0.00000546108,0.503045,0.00606528,0.0000181344,0.0667354
AF,2022-05,6.86851e-7,0.000984379,0.230504,0.0000102772,0.00000527245,0.482054,0.00589527,0.0000171925,0.0643009
AF,2022-06,6.58142e-7,0.000990837,0.232779,0.00000917642,0.00000471347,0.488478,0.00586459,0.0000162028,0.0643379
AF,2022-07,6.41819e-7,0.0010261,0.241979,0.00000825925,0.00000424962,0.510256,0.00601811,0.0000154168,0.0670153
AF,2022-08,6.47046e-7,0.00105714,0.249243,0.00000844281,0.0000043448,0.526535,0.00612918,0.0000156792,0.0690214
AF,2022-09,6.80321e-7,0.001044,0.244755,0.00000936003,0.00000480987,0.516028,0.00611684,0.0000166222,0.0680082
AF,2022-10,6.7937e-7,0.00101798,0.239075,0.00000991035,0.00000508824,0.502027,0.00606755,0.0000168656,0.067116
AF,2022-11,6.56408e-7,0.00105964,0.249947,0.00000991051,0.000005091,0.528375,0.00625303,0.0000168664,0.0702996
AF,2022-12,6.32869e-7,0.00107982,0.255417,0.00000936026,0.00000481251,0.540984,0.00629392,0.0000164602,0.0715423
AF,2023-01,6.69806e-7,0.00108229,0.253174,0.0000104609,0.00000537143,0.53602,0.00630925,0.0000178545,0.0710341
AF,2023-02,6.75312e-7,0.00107545,0.253828,0.0000095437,0.00000490536,0.536864,0.00630725,0.0000166435,0.0710409
AF,2023-03,7.16641e-7,0.00106648,0.25162,0.00000972714,0.00000499812,0.530714,0.00632393,0.0000167029,0.0706535
AF,2023-04,7.38646e-7,0.00103732,0.244768,0.000010094,0.0000051828,0.513011,0.00618805,0.000016945,0.0684289
AF,2023-05,7.40788e-7,0.00102756,0.242761,0.00000972703,0.00000499585,0.508549,0.00616656,0.0000165061,0.0679318
AF,2023-06,7.2712e-7,0.00104071,0.24611,0.00000917665,0.00000471703,0.517807,0.00620577,0.0000159952,0.068675
AF,2023-07,6.92003e-7,0.00103667,0.246122,0.00000825938,0.00000425075,0.5179,0.00613476,0.0000150845,0.0683729
AF,2023-08,6.92755e-7,0.00101818,0.241024,0.0000084427,0.00000434284,0.507251,0.00607011,0.0000151763,0.0671126
AF,2023-09,6.96721e-7,0.00100416,0.237285,0.00000899302,0.00000462164,0.498433,0.00602131,0.000015648,0.0662214
AF,2023-10,7.23278e-7,0.00100808,0.238429,0.00000991033,0.00000508831,0.499995,0.0060891,0.0000163239,0.0669459
AF,2023-11,7.11749e-7,0.0010337,0.246072,0.0000097271,0.00000499682,0.515963,0.00618123,0.0000161542,0.0689856
AF,2023-12,6.73609e-7,0.00107595,0.256073,0.00000917686,0.00000471958,0.540051,0.00627406,0.000015905,0.071394
AF,2024-01,7.06135e-7,0.0010814,0.255114,0.0000100941,0.00000518552,0.539407,0.00633678,0.0000170635,0.0712704
AF,2024-02,7.22284e-7,0.00107444,0.255249,0.0000097272,0.00000499913,0.538485,0.00634444,0.0000163767,0.0713066
AF,2024-03,7.76294e-7,0.00103805,0.246595,0.00000972713,0.00000499682,0.517519,0.00627745,0.000016226,0.0690675
AF,2024-04,8.07352e-7,0.00101591,0.239682,0.0000110112,0.00000564802,0.500927,0.00620513,0.000017392,0.0674022
AF,2024-05,8.23732e-7,0.000975165,0.230387,0.0000102772,0.00000527261,0.478936,0.00605983,0.000016553,0.0646897
AF,2024-06,7.93678e-7,0.000970006,0.228937,0.00000991023,0.00000508582,0.476183,0.00595279,0.0000162317,0.0638399
AF,2024-07,7.48509e-7,0.000976166,0.231485,0.00000880954,0.00000452691,0.4828,0.00593727,0.0000152096,0.0643619
AF,2024-08,7.62595e-7,0.000994726,0.23611,0.00000844265,0.00000434166,0.494544,0.00604806,0.0000148431,0.0657048
AF,2024-09,7.62862e-7,0.0009998,0.237102,0.00000917655,0.00000471483,0.495382,0.00604782,0.0000156096,0.0659826
AF,2024-10,7.80878e-7,0.000993819,0.235049,0.00000991037,0.00000508733,0.489796,0.00607493,0.0000163106,0.0659551
AF,2024-11,7.6236e-7,0.00102763,0.243851,0.00000991051,0.00000508956,0.510219,0.00619762,0.0000163374,0.0683908
AF,2024-12,7.41908e-7,0.00104426,0.247774,0.00000991058,0.00000509059,0.519366,0.00623942,0.0000164098,0.069578
AF,2025-01,7.98537e-7,0.00103817,0.244043,0.0000108278,0.00000555579,0.511011,0.00628175,0.0000175485,0.0687849
AF,2025-02,8.04816e-7,0.00103326,0.244207,0.0000097271,0.0000049962,0.510663,0.00627698,0.0000164542,0.0685851
AF,2025-03,8.54183e-7,0.00100683,0.237584,0.0000104608,0.00000536757,0.493681,0.00623535,0.0000169786,0.0670645
AF,2025-04,9.18802e-7,0.000976626,0.229666,0.0000110111,0.00000564539,0.474474,0.00617544,0.0000173326,0.0649786
AF,2025-05,9.16285e-7,0.000959547,0.22551,0.000011011,0.00000564443,0.464708,0.00604945,0.0000172213,0.0634023
AF,2025-06,8.95003e-7,0.000944182,0.222227,0.00000991019,0.00000508411,0.458198,0.00595858,0.000016153,0.0622204
AF,2025-07,8.95003e-7,0.000944182,0.222227,0.00000991019,0.00000508411,0.458198,0.00595858,0.000016153,0.0622204
AG,2019-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
