country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.90745e-7,0.00120756,0.280106,0.000012511,0.00000641986,0.607521,0.00683166,0.000020798,0.0784175
AF,2019-02,5.9461e-7,0.00119593,0.28127,0.0000121202,0.00000622175,0.607905,0.0067975,0.0000196353,0.0785214
AF,2019-03,6.2354e-7,0.0011592,0.271739,0.0000123155,0.00000631867,0.584823,0.00672752,0.0000197814,0.0765535
AF,2019-04,6.33359e-7,0.00113854,0.266196,0.0000127063,0.0000065159,0.572085,0.00664202,0.0000201439,0.0749156
AF,2019-05,6.3067e-7,0.00110677,0.259349,0.0000125108,0.0000064149,0.554761,0.00645856,0.0000197185,0.0725992
AF,2019-06,6.07318e-7,0.00111533,0.261844,0.0000113383,0.00000581949,0.560517,0.00645386,0.0000187616,0.0730007
AF,2019-07,5.82585e-7,0.00111102,0.261372,0.000010752,0.0000055214,0.559925,0.00639281,0.0000181476,0.0726019
AF,2019-08,5.88312e-7,0.00111494,0.262108,0.0000109474,0.00000562092,0.562152,0.00643235,0.0000183361,0.072953
AF,2019-09,5.94365e-7,0.00111219,0.261224,0.0000111428,0.00000572002,0.560692,0.00644351,0.0000185106,0.072816
AF,2019-10,5.83706e-7,0.00110425,0.263158,0.0000087979,0.00000452832,0.56431,0.00650034,0.0000159712,0.073561
AF,2019-11,5.81705e-7,0.00113973,0.273456,0.00000860268,0.00000443159,0.587762,0.00669749,0.0000156444,0.0767067
AF,2019-12,5.74225e-7,0.00118575,0.284131,0.00000782118,0.00000403679,0.612629,0.0068531,0.0000153364,0.0793799
AF,2020-01,6.03999e-7,0.00118651,0.279028,0.0000101661,0.00000522743,0.604209,0.00685599,0.0000181263,0.0782233
AF,2020-02,6.13086e-7,0.00117303,0.278068,0.00000977523,0.00000502874,0.600331,0.00682742,0.0000172349,0.0780889
AF,2020-03,6.4566e-7,0.00111659,0.264166,0.00000997051,0.00000512452,0.566099,0.00668165,0.0000172764,0.0749642
AF,2020-04,6.70239e-7,0.00111463,0.264295,0.0000103613,0.00000532354,0.564572,0.00666926,0.0000173197,0.0750415
AF,2020-05,6.53857e-7,0.0011068,0.26328,0.00000957966,0.00000492591,0.560648,0.00656749,0.0000165796,0.0742281
AF,2020-06,6.13675e-7,0.00108432,0.257048,0.00000918868,0.00000472558,0.547829,0.00639268,0.0000163828,0.0719834
AF,2020-07,5.84999e-7,0.00107827,0.255252,0.00000879778,0.00000452647,0.544509,0.00629576,0.0000160961,0.0710878
AF,2020-08,5.87327e-7,0.00109605,0.259581,0.00000860243,0.00000442812,0.555233,0.00635291,0.0000160262,0.0719312
AF,2020-09,5.966e-7,0.00108044,0.254101,0.000009384,0.00000482411,0.542905,0.00627859,0.0000168839,0.0705082
AF,2020-10,6.0073e-7,0.00106497,0.252131,0.00000957943,0.00000492299,0.537697,0.00626866,0.0000166482,0.0702751
AF,2020-11,6.02285e-7,0.00113933,0.271579,0.00000918891,0.00000472925,0.582642,0.0066356,0.0000163215,0.0760492
AF,2020-12,5.9411e-7,0.0011889,0.28249,0.00000879824,0.00000453317,0.608365,0.00680486,0.0000164668,0.0788517
AF,2021-01,6.31839e-7,0.00118288,0.276964,0.0000099707,0.00000512748,0.596246,0.00677362,0.0000182439,0.0772974
AF,2021-02,6.30172e-7,0.00115904,0.277073,0.00000762574,0.00000393569,0.59383,0.00673691,0.0000150926,0.0773384
AF,2021-03,6.65186e-7,0.00115815,0.274984,0.00000957986,0.00000492871,0.589004,0.00676921,0.0000169006,0.0772199
AF,2021-04,6.74396e-7,0.00113501,0.268282,0.0000105568,0.00000542379,0.572507,0.00663066,0.0000177867,0.0752484
AF,2021-05,6.76875e-7,0.00109005,0.257586,0.00000977506,0.00000502365,0.546419,0.00645201,0.0000170321,0.0723375
AF,2021-06,6.49931e-7,0.00109359,0.258619,0.00000899334,0.00000462659,0.550131,0.00643614,0.0000163617,0.0723909
AF,2021-07,6.20073e-7,0.00108632,0.257203,0.00000821163,0.00000422891,0.547032,0.00635328,0.0000156357,0.0717829
AF,2021-08,6.2838e-7,0.00109928,0.259173,0.00000879787,0.0000045275,0.551789,0.00638384,0.0000163263,0.0722386
AF,2021-09,6.20928e-7,0.00107681,0.25251,0.00000938403,0.00000482385,0.536082,0.00626252,0.0000169538,0.0705141
AF,2021-10,6.33436e-7,0.00107987,0.252961,0.00000977492,0.00000502244,0.537564,0.00635194,0.000017428,0.0710992
AF,2021-11,6.41981e-7,0.00111869,0.264158,0.00000997054,0.00000512467,0.563072,0.00654064,0.0000173532,0.074234
AF,2021-12,6.41098e-7,0.00116924,0.275257,0.0000097753,0.00000502809,0.588382,0.00674121,0.0000176246,0.0774993
AF,2022-01,6.56231e-7,0.00117962,0.274902,0.00000957984,0.00000492838,0.58973,0.00679559,0.0000181034,0.0773124
AF,2022-02,6.6405e-7,0.00117239,0.275578,0.00000918903,0.00000473007,0.589793,0.00675806,0.0000172261,0.0772356
AF,2022-03,6.97508e-7,0.00112509,0.263666,0.00000957976,0.00000492556,0.560676,0.00657812,0.0000175534,0.0738287
AF,2022-04,7.3724e-7,0.00109243,0.253859,0.0000107521,0.00000551923,0.536385,0.00642439,0.0000186695,0.0710908
AF,2022-05,7.21114e-7,0.00104406,0.244509,0.0000103611,0.00000531836,0.514581,0.00624058,0.0000176662,0.0685527
AF,2022-06,6.82801e-7,0.00105058,0.24689,0.00000918862,0.00000472289,0.521325,0.00619315,0.0000166258,0.0685245
AF,2022-07,6.5876e-7,0.00108815,0.256627,0.00000840705,0.00000432809,0.544377,0.006342,0.000015977,0.0713085
AF,2022-08,6.60642e-7,0.00112301,0.264704,0.00000860259,0.00000442956,0.562412,0.00645815,0.0000162983,0.0735061
AF,2022-09,6.93029e-7,0.0011086,0.260155,0.00000938421,0.00000482569,0.55163,0.00644507,0.0000170865,0.0724986
AF,2022-10,6.96072e-7,0.00108029,0.25392,0.00000997042,0.00000512217,0.536495,0.00640192,0.0000173318,0.0715528
AF,2022-11,6.77607e-7,0.00112854,0.266356,0.0000099706,0.00000512534,0.566374,0.00661939,0.0000173536,0.0751836
AF,2022-12,6.57414e-7,0.00114999,0.272055,0.00000957988,0.000004928,0.579676,0.00666878,0.0000170885,0.0764806
AF,2023-01,7.11802e-7,0.00115028,0.269428,0.0000105569,0.00000542397,0.573162,0.00669022,0.0000183504,0.0758259
AF,2023-02,7.1769e-7,0.00114028,0.269488,0.00000957986,0.00000492733,0.572621,0.00667676,0.0000170535,0.0756371
AF,2023-03,7.61355e-7,0.00112929,0.266958,0.00000977526,0.0000050261,0.565474,0.00668627,0.000017075,0.0751669
AF,2023-04,7.76979e-7,0.00109878,0.259728,0.000010166,0.00000522284,0.547043,0.00654099,0.0000173608,0.0728508
AF,2023-05,7.6958e-7,0.00109123,0.258087,0.00000997057,0.00000512316,0.54377,0.00651834,0.0000170956,0.0724804
AF,2023-06,7.50942e-7,0.00110399,0.261657,0.00000918888,0.0000047268,0.553609,0.00655507,0.000016349,0.0732456
AF,2023-07,7.08542e-7,0.00109867,0.261352,0.0000084072,0.00000432938,0.553022,0.00646461,0.0000155465,0.0728209
AF,2023-08,7.09955e-7,0.00107843,0.255957,0.00000840705,0.00000432816,0.541797,0.00639869,0.0000154419,0.0715038
AF,2023-09,7.16982e-7,0.00106428,0.251909,0.00000918868,0.00000472449,0.532224,0.00635364,0.0000161399,0.0706112
AF,2023-10,7.43257e-7,0.00107218,0.253918,0.0000099704,0.00000512246,0.535685,0.00643762,0.0000167339,0.0716097
AF,2023-11,7.39076e-7,0.00110424,0.263023,0.00000997065,0.0000051246,0.555086,0.00656038,0.0000167417,0.0740238
AF,2023-12,7.00258e-7,0.00114795,0.273714,0.00000918911,0.00000472993,0.580696,0.00666255,0.0000162668,0.0765764
AF,2024-01,7.40258e-7,0.00114775,0.271921,0.00000977533,0.00000502736,0.577414,0.00671143,0.0000170614,0.076177
AF,2024-02,7.54217e-7,0.00114424,0.271762,0.00000997076,0.0000051268,0.575685,0.00669765,0.0000170205,0.0761429
AF,2024-03,7.54217e-7,0.00114424,0.271762,0.00000997076,0.0000051268,0.575685,0.00669765,0.0000170205,0.0761429
AF,2024-04,7.54217e-7,0.00114424,0.271762,0.00000997076,0.0000051268,0.575685,0.00669765,0.0000170205,0.0761429
AG,2019-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019-01,2.04445e-7,0.000254592,0.0664807,0.00000414658,0.00000211698,0.116888,0.00312269,0.00000670515,0.0237967
AL,2019-02,2.22412e-7,0.000249218,0.0650126,0.0000042973,0.00000219338,0.112164,0.00313217,0.00000678076,0.0237861
AL,2019-03,2.38762e-7,0.000239185,0.0621869,0.00000452342,0.00000230763,0.103776,0.0030526,0.0000070095,0.0228081
AL,2019-04,2.5391e-7,0.000243194,0.0621535,0.0000049756,0.00000253762,0.10468,0.00308457,0.00000746708,0.0229038
AL,2019-05,2.58614e-7,0.000236717,0.0603935,0.00000497557,0.00000253725,0.10003,0.00302661,0.00000743485,0.0222373
AL,2019-06,2.69903e-7,0.000231695,0.0600591,0.00000467407,0.00000238389,0.0998565,0.00303388,0.00000698311,0.021999
AL,2019-07,2.64771e-7,0.000237017,0.0617245,0.00000467408,0.00000238423,0.105541,0.00312043,0.00000694025,0.0227737
AL,2019-08,2.63785e-7,0.000240368,0.0618564,0.00000474946,0.00000242258,0.105252,0.00311644,0.00000716048,0.0228576
AL,2019-09,2.50431e-7,0.000240697,0.0621069,0.00000482486,0.00000246085,0.105656,0.00310732,0.00000728135,0.0228937
AL,2019-10,2.30272e-7,0.000246735,0.0636944,0.00000482488,0.00000246119,0.110461,0.00311735,0.00000730562,0.0232386
AL,2019-11,2.09619e-7,0.000246851,0.0639016,0.00000467415,0.00000238465,0.110452,0.00303715,0.00000715235,0.0228658
AL,2019-12,2.08362e-7,0.000239533,0.062189,0.00000467416,0.00000238423,0.105004,0.0029918,0.00000715228,0.022464
AL,2020-01,2.11416e-7,0.000235822,0.0620143,0.00000452341,0.00000230748,0.105656,0.00303944,0.00000690487,0.0226258
AL,2020-02,2.2529e-7,0.00022587,0.0599276,0.00000452343,0.00000230696,0.0979707,0.00291721,0.00000686445,0.0213996
AL,2020-03,2.46727e-7,0.000227533,0.0587272,0.00000490024,0.00000249841,0.0948167,0.00291245,0.00000733801,0.0212223
AL,2020-04,2.82898e-7,0.000227099,0.0564372,0.00000557852,0.00000284286,0.0891773,0.00295303,0.00000812908,0.0212162
AL,2020-05,2.92182e-7,0.000224975,0.0555809,0.00000565388,0.00000288104,0.0865259,0.00289543,0.00000819644,0.0206212
AL,2020-06,2.84925e-7,0.00023132,0.0584189,0.00000535241,0.00000272834,0.0956849,0.0029383,0.00000776082,0.02091
AL,2020-07,2.83775e-7,0.000230613,0.0594016,0.00000490019,0.00000249847,0.0999039,0.00299888,0.00000726017,0.0211202
