country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.91186e-7,0.00120749,0.280003,0.000012511,0.00000641983,0.607234,0.00682955,0.0000208189,0.0783804
AF,2019-02,5.95023e-7,0.00119585,0.281164,0.0000121202,0.00000622172,0.607618,0.00679422,0.0000196562,0.0784735
AF,2019-03,6.24433e-7,0.00115934,0.271636,0.0000123155,0.00000631864,0.584544,0.00672627,0.0000198092,0.0765243
AF,2019-04,6.34304e-7,0.00113849,0.266105,0.0000127063,0.00000651586,0.571802,0.00664071,0.0000201647,0.074881
AF,2019-05,6.31551e-7,0.00110705,0.259279,0.0000125108,0.00000641487,0.554565,0.00645794,0.0000197463,0.0725795
AF,2019-06,6.08091e-7,0.00111557,0.261809,0.0000113383,0.00000581947,0.560432,0.00645432,0.0000187825,0.0729875
AF,2019-07,5.82871e-7,0.00111149,0.261388,0.000010752,0.0000055214,0.559968,0.00639313,0.0000181684,0.0726016
AF,2019-08,5.88585e-7,0.00111555,0.262157,0.0000109474,0.00000562093,0.562278,0.0064333,0.000018357,0.0729622
AF,2019-09,5.94325e-7,0.00111301,0.261285,0.0000111428,0.00000572003,0.560858,0.00644482,0.0000185385,0.0728345
AF,2019-10,5.83226e-7,0.00110471,0.263185,0.0000087979,0.00000452832,0.564385,0.00650016,0.000015992,0.0735621
AF,2019-11,5.80911e-7,0.00114039,0.273494,0.00000860268,0.00000443159,0.587877,0.00669768,0.0000156723,0.0767171
AF,2019-12,5.72892e-7,0.0011863,0.284185,0.00000782118,0.00000403679,0.612781,0.00685221,0.0000153573,0.0793872
AF,2020-01,6.05658e-7,0.00118624,0.278865,0.0000101661,0.00000522738,0.603796,0.00685519,0.0000181471,0.0781753
AF,2020-02,6.13935e-7,0.001173,0.277971,0.00000977523,0.0000050287,0.600081,0.00682663,0.0000172558,0.0780571
AF,2020-03,6.46429e-7,0.00111683,0.264129,0.00000997051,0.0000051245,0.566012,0.00668203,0.0000172973,0.0749507
AF,2020-04,6.70738e-7,0.00111472,0.264237,0.0000103613,0.00000532352,0.564404,0.00666856,0.0000173406,0.0750185
AF,2020-05,6.53828e-7,0.00110714,0.263275,0.00000957966,0.0000049259,0.560641,0.00656726,0.0000166004,0.0742214
AF,2020-06,6.13204e-7,0.00108525,0.257106,0.00000918868,0.00000472558,0.54798,0.00639291,0.0000164245,0.0719878
AF,2020-07,5.84604e-7,0.00107921,0.255349,0.00000879778,0.00000452649,0.544756,0.0062971,0.0000161239,0.071115
AF,2020-08,5.8688e-7,0.00109741,0.259746,0.00000860243,0.00000442815,0.555633,0.00635519,0.0000160679,0.0719648
AF,2020-09,5.95675e-7,0.00108104,0.254162,0.000009384,0.00000482412,0.543095,0.00627902,0.0000169048,0.0705208
AF,2020-10,5.9986e-7,0.00106557,0.252198,0.00000957943,0.000004923,0.537887,0.00626918,0.000016669,0.0702883
AF,2020-11,6.01859e-7,0.00114002,0.271582,0.00000918891,0.00000472924,0.582662,0.00663532,0.0000163632,0.0760388
AF,2020-12,5.93686e-7,0.00118894,0.282418,0.00000879824,0.00000453315,0.60819,0.00680155,0.0000164877,0.078814
AF,2021-01,6.30902e-7,0.00118375,0.276922,0.0000099707,0.00000512745,0.596174,0.00677181,0.0000183064,0.0772685
AF,2021-02,6.29777e-7,0.00116014,0.277012,0.00000762574,0.00000393565,0.593674,0.00673512,0.000015176,0.0772966
AF,2021-03,6.64797e-7,0.00115925,0.274925,0.00000957986,0.00000492866,0.588849,0.00676748,0.000016984,0.0771782
AF,2021-04,6.74485e-7,0.00113611,0.268224,0.0000105569,0.00000542374,0.572319,0.00662891,0.0000178701,0.075205
AF,2021-05,6.76865e-7,0.00109093,0.257551,0.00000977506,0.00000502362,0.546318,0.00645089,0.0000170947,0.0723089
AF,2021-06,6.4984e-7,0.00109412,0.258576,0.00000899334,0.00000462656,0.550034,0.00643508,0.0000164034,0.0723677
AF,2021-07,6.19983e-7,0.00108778,0.257304,0.00000821163,0.00000422892,0.547298,0.00635544,0.0000156982,0.0717958
AF,2021-08,6.28223e-7,0.00110024,0.259223,0.00000879787,0.0000045275,0.55194,0.00638577,0.000016368,0.072254
AF,2021-09,6.20775e-7,0.0010781,0.252562,0.00000938403,0.00000482384,0.536228,0.00626319,0.0000170163,0.0705128
AF,2021-10,6.33354e-7,0.00108125,0.252959,0.00000977492,0.00000502241,0.537574,0.00635196,0.0000175114,0.0710771
AF,2021-11,6.42309e-7,0.00111996,0.264125,0.00000997054,0.00000512464,0.563001,0.00654072,0.0000174366,0.0742039
AF,2021-12,6.40949e-7,0.00117043,0.275282,0.00000977529,0.00000502808,0.58848,0.0067431,0.0000176871,0.0775029
AF,2022-01,6.54475e-7,0.00117994,0.274392,0.00000957983,0.00000492826,0.588667,0.00678495,0.0000181871,0.077238
AF,2022-02,6.62676e-7,0.00117299,0.275128,0.00000918903,0.00000472997,0.588863,0.0067498,0.0000173097,0.0771883
AF,2022-03,6.95126e-7,0.0011259,0.263314,0.00000957976,0.00000492548,0.560052,0.00657153,0.0000176301,0.0738069
AF,2022-04,7.34866e-7,0.00109291,0.25348,0.0000107521,0.00000551914,0.535673,0.00641702,0.0000187392,0.0710536
AF,2022-05,7.19525e-7,0.00104447,0.244154,0.0000103611,0.00000531828,0.513878,0.00623352,0.0000177289,0.068514
AF,2022-06,6.8205e-7,0.00105137,0.246571,0.00000918861,0.00000472283,0.520717,0.00618828,0.0000166955,0.0685048
AF,2022-07,6.585e-7,0.00108933,0.2563,0.00000840705,0.00000432803,0.543748,0.00633747,0.0000160607,0.0712992
AF,2022-08,6.61212e-7,0.00112361,0.264311,0.00000860258,0.00000442948,0.561627,0.00645371,0.000016361,0.073487
AF,2022-09,6.9446e-7,0.00110934,0.25971,0.00000938421,0.00000482559,0.550714,0.0064413,0.0000171701,0.0724614
AF,2022-10,6.98229e-7,0.00108056,0.253396,0.00000997042,0.00000512206,0.535373,0.00639707,0.0000174085,0.0714886
AF,2022-11,6.80581e-7,0.00112801,0.265714,0.00000997059,0.00000512519,0.565001,0.0066137,0.0000174094,0.0750875
AF,2022-12,6.60858e-7,0.00114997,0.271401,0.00000957987,0.00000492785,0.578236,0.00666353,0.0000171721,0.0763891
AF,2023-01,7.05435e-7,0.00115125,0.269027,0.0000105569,0.00000542387,0.572493,0.00668001,0.0000184549,0.0757964
AF,2023-02,7.12186e-7,0.00114067,0.269028,0.00000957985,0.00000492722,0.571798,0.00666562,0.0000171371,0.0755877
AF,2023-03,7.5539e-7,0.0011298,0.266525,0.00000977526,0.000005026,0.56473,0.00667505,0.0000171586,0.0751251
AF,2023-04,7.69736e-7,0.0010999,0.25945,0.000010166,0.00000522278,0.546673,0.00653152,0.0000174444,0.0728586
AF,2023-05,7.68063e-7,0.00109086,0.257447,0.00000997056,0.00000512301,0.54244,0.00650805,0.0000171723,0.0723797
AF,2023-06,7.49676e-7,0.0011039,0.2611,0.00000918887,0.00000472668,0.55254,0.00654636,0.0000164117,0.0731754
AF,2023-07,7.1445e-7,0.00109847,0.260719,0.00000840719,0.00000432925,0.551669,0.00646243,0.0000156093,0.0727317
AF,2023-08,7.15101e-7,0.001078,0.255332,0.00000840705,0.00000432802,0.540435,0.00639628,0.0000154977,0.0714166
AF,2023-09,7.21129e-7,0.00106534,0.25149,0.00000918867,0.00000472438,0.531506,0.00634988,0.0000162374,0.0705087
AF,2023-10,7.4495e-7,0.00107365,0.253542,0.0000099704,0.00000512235,0.535103,0.00643203,0.0000168523,0.0715093
AF,2023-11,7.40278e-7,0.00110454,0.262511,0.00000977522,0.00000502512,0.554154,0.00655486,0.0000166716,0.0739124
AF,2023-12,7.02993e-7,0.0011501,0.273364,0.0000091891,0.00000472984,0.580224,0.00666223,0.0000163991,0.0765333
AF,2024-01,7.4586e-7,0.00115106,0.27137,0.00000997073,0.00000512656,0.576749,0.00671641,0.0000174378,0.0761056
AF,2024-02,7.66042e-7,0.00113908,0.270765,0.00000957991,0.00000492784,0.573804,0.0067097,0.0000166158,0.0759237
AF,2024-03,8.13439e-7,0.00109908,0.261353,0.00000957983,0.00000492532,0.551287,0.00662637,0.0000164414,0.0734922
AF,2024-04,8.40915e-7,0.00107572,0.254481,0.0000107522,0.00000551979,0.53465,0.00654704,0.0000174463,0.0718284
AF,2024-05,8.50418e-7,0.00103479,0.24458,0.0000101658,0.00000521922,0.511668,0.00638926,0.0000168383,0.0689561
AF,2024-06,8.1563e-7,0.00102929,0.243272,0.00000957947,0.00000492098,0.509088,0.00627494,0.0000163007,0.0681216
AF,2024-07,7.71496e-7,0.0010368,0.245467,0.00000879781,0.00000452419,0.51474,0.00625077,0.0000156514,0.0685858
AF,2024-08,7.84919e-7,0.00105606,0.24996,0.0000086024,0.00000442609,0.526525,0.00637072,0.0000154773,0.0699751
AF,2024-09,7.84919e-7,0.00105606,0.24996,0.0000086024,0.00000442609,0.526525,0.00637072,0.0000154773,0.0699751
AG,2019-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2024-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AL,2019-01,2.04445e-7,0.000254984,0.0664926,0.00000414658,0.00000211698,0.116918,0.00312202,0.00000672392,0.0237898
AL,2019-02,2.22384e-7,0.000249586,0.0650366,0.0000042973,0.00000219338,0.112223,0.00313165,0.00000679685,0.0237803
AL,2019-03,2.3876e-7,0.000239619,0.0622091,0.00000452342,0.00000230763,0.103824,0.00305146,0.00000702827,0.0227994
AL,2019-04,2.53893e-7,0.000243608,0.0621897,0.00000497561,0.00000253762,0.104758,0.00308407,0.00000748317,0.0229004
