country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
MY,2019-01,3.8061528000000006e-7,0.0009321324000000001,0.25634199999999996,3.7940822e-9,5.238893300000001e-8,0.62041996,0.007732280000000001,0.0000020787786746000003,0.07418950800000002
MV,2019-01,4.752870000000001e-7,0.0056179697,0.42654381999999996,5.498211e-9,2.7265180000000004e-8,0.90134914,0.006783800000000001,0.00024208749849000003,0.04259014
ML,2019-01,2.6109166e-7,0.003930119449999999,0.29281061999999997,3.779658399999999e-9,1.9469318999999996e-8,0.6116675599999999,0.00477906,0.0001678335197827,0.03380144599999999
MT,2019-01,2.9477822727272727e-7,0.00041244962499999995,0.12393049954545454,0.0000029766581428181824,0.0000015243677427272727,0.4140327240909091,0.008954354431818181,0.0000048068338661590915,0.05502713000000001
MQ,2019-01,3.9355694e-7,0.00087564934,0.115135376,0.0000142819044887,0.000007273079883,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
MR,2019-01,6.270812657425743e-7,0.004104893559108911,0.33357385502970305,0.0000014893007113425742,7.785905128019803e-7,0.6944554187128714,0.005976138118811882,0.00017449820038076933,0.037814527544554465
MU,2019-01,5.7323194e-7,0.00403671406,0.37153185000000005,5.2194416000000004e-9,4.5836512e-8,0.79330881,0.006627878,0.00015346557858599997,0.064687928
MX,2019-01,6.3701092e-7,0.0015329736899999998,0.18404097560000007,0.00004427079689670001,0.000022524356669000005,0.48558687100000003,0.0076480077999999995,0.0000872902095363,0.05076766
MD,2019-01,3.978722555205048e-7,0.0010348702041009467,0.2878627903343849,0.0000013257697265072558,7.326765463596215e-7,0.6865981298170347,0.00841093865615142,0.000002284673185085805,0.08519861818296531
MN,2019-01,5.384399999999999e-7,0.0015797228800000002,0.43641087999999995,7.270112000000001e-9,1.0405260800000003e-7,0.92971904,0.008049184,2.2914297600000008e-8,0.11265299200000001
ME,2019-01,3.438814235294117e-7,0.0008278532111764707,0.23497833164705884,7.741266440235293e-7,4.44179156e-7,0.47590999447058835,0.004762704441176471,0.000001255325038582353,0.05982022282352942
MS,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
MA,2019-01,6.840728e-7,0.00134330145,0.35252195000000003,6.102863e-9,7.890330200000001e-8,0.75915345,0.007590119999999999,0.0000053091199075,0.09143281
MZ,2019-01,9.977020000000001e-8,0.0005284048,0.06887227,8.674679999999999e-10,4.209482e-9,0.13167287,0.0023031749999999998,0.000019458814649999998,0.011175649999999999
MM,2019-01,1.9044086e-7,0.0003825931,0.11646417999999999,1.5701614000000001e-9,1.6575249999999998e-8,0.30743261999999993,0.005318485,0.0000014007094222000002,0.035947106000000006
NA,2019-01,7.714537038626609e-7,0.0008990663522746779,0.17624709756223175,0.000010620840507570815,0.000005427948959991417,0.4043835360515022,0.0060866413497854075,0.00002541935813754764,0.04773396258369099
NR,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
NP,2019-01,2.2848070279187818e-7,0.00030728715512690357,0.08777809695126902,0.0000030838930857606606,0.0000015831926528934012,0.15306681335786804,0.0023432721875634517,0.0000040951441726045695,0.020471027548223348
NL,2019-01,4.8402694e-7,0.0008273291899999999,0.1930240192,0.0000123793471227,0.000006324601144999999,0.505321079,0.0080694246,0.000018977757701499997,0.06581735799999999
NC,2019-01,4.1884926e-7,0.00488594078,0.37493202,4.935228399999998e-9,2.3876471999999996e-8,0.7844167799999998,0.005987215000000001,0.0002103121861868,0.03727248799999999
NZ,2019-01,0.0000027468797399999997,0.00224814025,0.0504719808,0.00043982494044960004,0.00022361355934699998,0.18365486,0.0021632673999999997,0.00044034334702930004,0.018807073999999997
NI,2019-01,0.000002603287897759674,0.00475618757706721,0.22003448249205704,0.0003793452088860309,0.00019287411721236863,0.5226781494887983,0.0039039516299389,0.0005029815999048274,0.0370140855885947
NE,2019-01,5.473456388023952e-7,0.002736844387065868,0.29530624568143715,0.000009521273331051497,0.0000048732185182514975,0.6679750930299402,0.00715307671497006,0.00010746234916465868,0.055342679017964067
NG,2019-01,1.8780575999999998e-7,0.00024081809999999996,0.08915938,1.0346624e-9,5.644139999999999e-9,0.30590942,0.006698159999999999,1.1717402e-9,0.035511796
NU,2019-01,0.0000010476299,0.00148624201,0.277420558,0.00006069463291600002,0.00003091272050999999,0.62278219,0.0069078045,0.0000729484088087,0.07366587399999998
MK,2019-01,4.0109975999999994e-7,0.00099270849,0.26731723199999996,0.0000032767495680000006,0.000001721972905,0.599631674,0.007307958124999999,0.00000529776598115,0.0795571125
NO,2019-01,8.178466e-8,0.00010458256000000001,0.03394324,5.882484e-10,1.7827629999999999e-9,0.026258399999999998,0.001032623,0.0000024138047974,0.00297895
OM,2019-01,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
PK,2019-01,3.337416e-7,0.00181953904,0.23901459999999994,3.3920436e-9,3.1529144000000004e-8,0.568187184,0.008393689,0.00005874996640019999,0.068135584
PS,2019-01,3.673244467236467e-7,0.0017094212702991455,0.1986068683475784,2.5002122763532765e-9,1.4180379292022793e-8,0.5447548413960114,0.008356181833333334,0.00006271619724962038,0.04799502585470086
PA,2019-01,3.8267024e-7,0.0009458294599999999,0.13094913,2.2079606e-9,1.4866692000000003e-8,0.28055257,0.004085873,0.000030529056254,0.027835158
PG,2019-01,0.0000014669911199999999,0.0052633349000000005,0.32121638960000004,0.00021444208632180001,0.000109041530048,0.71661024,0.004986556299999999,0.00039673814542139996,0.035750662
PY,2019-01,6.182443999999999e-8,0.00005412029999999999,0.0276927,3.601016e-10,1.439446e-9,0.011747859999999999,0.00084905,3.906449018e-7,0.0018278239999999998
PE,2019-01,2.1123668e-7,0.00016175532000000005,0.060089860000000016,8.827711999999998e-10,3.711184e-9,0.15719106000000002,0.0038222269999999997,7.46575921e-7,0.018870146000000004
PH,2019-01,0.0000020885930599999996,0.0023629535700000004,0.27149644,0.00027965423660739996,0.00014223424953099998,0.6734911599999999,0.0068278885,0.0002828147010591,0.078624004
PL,2019-01,5.195853786959505e-7,0.001506011017508579,0.3925526081798215,1.9531108868826355e-7,1.866806735978037e-7,0.8436625408277282,0.007749363029169525,0.0000052592415124869595,0.10254687525875085
PT,2019-01,5.04104547763713e-7,0.0006436102229957806,0.1647082432658228,4.459719575443038e-7,2.5400401434599155e-7,0.3510621175443038,0.005115118569620252,0.000005917843275986077,0.048042370497890285
PR,2019-01,3.6674984000000003e-7,0.00271786999,0.30688381,4.165733599999999e-9,3.5201453e-8,0.72797587,0.008055347,0.00009761758295209999,0.06028497
QA,2019-01,2.43e-7,0.000326,0.11599999999999999,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
RE,2019-01,4.8317228e-7,0.0011916904399999998,0.22730082480000002,0.000014997389357599998,0.000007662287058,0.5520439560000001,0.007325186899999999,0.000035119903833,0.063073266
RO,2019-01,4.011844808304498e-7,0.0005390804782006922,0.16011629810034603,6.599349373577855e-7,3.643739937387543e-7,0.3496797720588236,0.007357244884948097,0.000001656197686334602,0.06791956393079586
RU,2019-01,2.8778615999999995e-7,0.0005603063800000001,0.15604873,2.1951232e-9,2.573978500000001e-8,0.410941402,0.008951169000000002,0.000003248530843,0.071799632
RW,2019-01,4.760954617142856e-7,0.003170592304,0.25367842813714286,4.317500333942857e-7,2.3490753685714288e-7,0.5170709770285714,0.004556919625714286,0.00013485584980961715,0.027361595257142855
