country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.66596e-7,0.00113528,0.264041,0.0000117451,0.00000602674,0.569329,0.00646028,0.0000195756,0.073555
AF,2019-02,5.70789e-7,0.00112523,0.265306,0.0000113782,0.00000584081,0.570118,0.00643263,0.0000184906,0.07371
AF,2019-03,5.98248e-7,0.00109207,0.256551,0.0000115615,0.00000593182,0.548979,0.00637374,0.0000186669,0.071915
AF,2019-04,6.07606e-7,0.00107253,0.251405,0.0000119284,0.00000611699,0.537172,0.0062935,0.0000189876,0.0703813
AF,2019-05,6.05277e-7,0.00104423,0.245279,0.0000117448,0.00000602225,0.521547,0.00612549,0.0000186078,0.068288
AF,2019-06,5.83702e-7,0.00105181,0.247658,0.0000106441,0.00000546332,0.527105,0.00612475,0.0000176704,0.0687037
AF,2019-07,5.6025e-7,0.00104866,0.247447,0.0000100937,0.00000518353,0.527092,0.00607004,0.000017094,0.0683826
AF,2019-08,5.65479e-7,0.00105169,0.247974,0.0000102772,0.00000527692,0.528913,0.00610855,0.000017271,0.0686883
AF,2019-09,5.71377e-7,0.00104969,0.247254,0.0000104606,0.00000536997,0.527783,0.00612115,0.0000174413,0.0685945
AF,2019-10,5.60764e-7,0.00103992,0.248773,0.00000825928,0.00000425118,0.530519,0.00617025,0.000014992,0.0692346
AF,2019-11,5.57646e-7,0.00107226,0.25802,0.000008076,0.00000416025,0.551438,0.00634172,0.0000147245,0.0720345
AF,2019-12,5.49784e-7,0.001114,0.267776,0.00000734234,0.00000378957,0.574084,0.00647989,0.0000144092,0.0744689
AF,2020-01,5.78677e-7,0.00111329,0.262664,0.00000936021,0.00000481395,0.565485,0.00648003,0.0000168839,0.0732679
AF,2020-02,5.88075e-7,0.00110305,0.261999,0.00000917676,0.00000472073,0.56253,0.00646097,0.0000162697,0.0732183
AF,2020-03,6.18687e-7,0.001051,0.249334,0.00000936009,0.00000481076,0.531192,0.00632699,0.0000162826,0.0703713
AF,2020-04,6.41981e-7,0.00104931,0.249457,0.00000972698,0.0000049976,0.529702,0.00631654,0.0000163298,0.0704642
AF,2020-05,6.2631e-7,0.0010418,0.248633,0.00000899317,0.00000462435,0.526423,0.00622568,0.0000155958,0.0697569
AF,2020-06,5.88825e-7,0.00102188,0.243089,0.00000862613,0.00000443636,0.515121,0.00606761,0.0000154111,0.0677365
AF,2020-07,5.62159e-7,0.0010176,0.24164,0.00000825917,0.00000424949,0.512635,0.00598258,0.0000151681,0.0669603
AF,2020-08,5.65473e-7,0.00103508,0.245802,0.00000825923,0.00000425047,0.522767,0.00603419,0.0000152598,0.0677801
AF,2020-09,5.7466e-7,0.00102022,0.24064,0.00000899295,0.00000462222,0.511195,0.00596602,0.000016052,0.0664563
AF,2020-10,5.77058e-7,0.00100439,0.238697,0.00000899296,0.00000462175,0.506122,0.00595704,0.0000156472,0.0662157
AF,2020-11,5.77737e-7,0.00107259,0.256312,0.00000862634,0.0000044397,0.546707,0.00628415,0.0000153927,0.0714134
AF,2020-12,5.70001e-7,0.0011167,0.26601,0.00000825958,0.00000425549,0.569671,0.00643612,0.0000155095,0.0739087
AF,2021-01,6.07107e-7,0.00111381,0.261023,0.00000972716,0.00000500001,0.558626,0.00640281,0.0000175577,0.0724748
AF,2021-02,6.05682e-7,0.00109286,0.261254,0.00000752578,0.00000388118,0.556822,0.0063755,0.0000146581,0.0725509
AF,2021-03,6.38708e-7,0.00109287,0.259435,0.00000936026,0.00000481343,0.552599,0.00640721,0.000016375,0.0724616
AF,2021-04,6.48276e-7,0.00107024,0.253088,0.0000102774,0.00000527819,0.537025,0.00627946,0.0000171677,0.0706143
AF,2021-05,6.50942e-7,0.00102793,0.243234,0.00000954351,0.00000490261,0.512979,0.00611504,0.0000164071,0.0679471
AF,2021-06,6.25984e-7,0.00103109,0.244233,0.00000880965,0.00000452988,0.516579,0.00610411,0.0000157581,0.0680362
AF,2021-07,5.97145e-7,0.00102551,0.243285,0.00000789235,0.00000406337,0.514545,0.00603403,0.0000149323,0.0675601
AF,2021-08,6.05967e-7,0.00103782,0.245104,0.00000862616,0.00000443695,0.519042,0.00606351,0.0000157249,0.0679997
AF,2021-09,5.9926e-7,0.0010179,0.239109,0.00000917643,0.00000471522,0.50486,0.00595231,0.0000163206,0.0664442
AF,2021-10,6.10927e-7,0.00102019,0.239309,0.00000954338,0.00000490159,0.505703,0.00603203,0.0000167853,0.066924
AF,2021-11,6.17745e-7,0.00105349,0.248972,0.00000972701,0.00000499733,0.527777,0.00619576,0.0000167281,0.0696299
AF,2021-12,6.14582e-7,0.00109958,0.259241,0.00000936027,0.00000481337,0.551167,0.00638007,0.0000167994,0.0726573
AF,2022-01,6.28669e-7,0.00111056,0.258337,0.00000954367,0.00000490618,0.551196,0.00641419,0.0000176682,0.0723692
AF,2022-02,6.36951e-7,0.00110415,0.259176,0.00000917679,0.00000472007,0.551774,0.0063859,0.000016812,0.0723865
AF,2022-03,6.68051e-7,0.00106238,0.248488,0.00000954361,0.0000049037,0.525483,0.00622244,0.0000171715,0.0692908
AF,2022-04,7.05075e-7,0.00103089,0.239381,0.0000106442,0.00000546106,0.502975,0.00607945,0.000018154,0.0667451
AF,2022-05,6.90808e-7,0.000986033,0.230736,0.0000102771,0.00000527252,0.482819,0.00591038,0.0000172121,0.064402
AF,2022-06,6.56556e-7,0.000992164,0.233052,0.00000917642,0.00000471354,0.489289,0.00587137,0.0000162159,0.0644233
AF,2022-07,6.33713e-7,0.00102676,0.242135,0.00000825925,0.00000424964,0.510731,0.00601095,0.0000154364,0.0670385
AF,2022-08,6.36843e-7,0.00105756,0.24938,0.00000844281,0.00000434481,0.526924,0.00611804,0.0000156988,0.0690292
AF,2022-09,6.70132e-7,0.00104427,0.244853,0.00000936003,0.00000480988,0.516305,0.00610543,0.0000166418,0.0680132
AF,2022-10,6.74602e-7,0.00101825,0.239144,0.00000991035,0.00000508825,0.502311,0.00606545,0.0000168786,0.0671317
AF,2022-11,6.57333e-7,0.0010601,0.249953,0.00000991051,0.00000509099,0.528504,0.0062582,0.000016886,0.0703199
AF,2022-12,6.37203e-7,0.00107985,0.255334,0.00000936025,0.00000481249,0.540858,0.00630082,0.0000164732,0.0715291
AF,2023-01,6.78716e-7,0.00107994,0.252863,0.0000102775,0.00000527807,0.535002,0.00631346,0.0000176709,0.0709001
AF,2023-02,6.86477e-7,0.00107278,0.253292,0.00000954369,0.00000490521,0.535314,0.00630737,0.0000166238,0.0708431
AF,2023-03,7.26801e-7,0.0010635,0.251032,0.00000972713,0.00000499794,0.529006,0.00632014,0.0000166832,0.0704251
AF,2023-04,7.40043e-7,0.00103615,0.24458,0.000010094,0.00000518273,0.512338,0.00618183,0.0000169515,0.0683121
AF,2023-05,7.36332e-7,0.00102699,0.242843,0.00000972704,0.00000499585,0.508619,0.00615918,0.000016493,0.0678968
AF,2023-06,7.20316e-7,0.00104088,0.246342,0.00000917665,0.00000471706,0.518292,0.00619857,0.0000159886,0.0686852
AF,2023-07,6.86075e-7,0.00103544,0.246145,0.00000825938,0.00000425073,0.517814,0.00612403,0.0000150518,0.0683207
AF,2023-08,6.87483e-7,0.00101855,0.24129,0.0000084427,0.00000434289,0.507821,0.00606692,0.0000151697,0.0671473
AF,2023-09,6.93108e-7,0.00100598,0.237669,0.00000917648,0.00000471499,0.499384,0.0060223,0.0000158249,0.0662992
AF,2023-10,7.18811e-7,0.00101096,0.239159,0.00000991033,0.00000508849,0.501903,0.00610038,0.0000163369,0.0671381
AF,2023-11,7.10125e-7,0.0010381,0.247077,0.0000097271,0.00000499708,0.518622,0.00620446,0.0000161737,0.0692871
AF,2023-12,6.76374e-7,0.00107899,0.256818,0.00000917686,0.00000471977,0.541955,0.00629591,0.0000159114,0.0716035
AF,2024-01,7.15671e-7,0.00108013,0.25493,0.0000100941,0.00000518546,0.538773,0.00634364,0.0000170438,0.0711824
AF,2024-02,7.3472e-7,0.00107156,0.254661,0.00000972719,0.00000499896,0.536756,0.00634473,0.000016357,0.0710928
AF,2024-03,7.90855e-7,0.00103396,0.245712,0.00000972712,0.00000499657,0.515022,0.00627371,0.0000162063,0.0687628
AF,2024-04,8.04977e-7,0.00101551,0.239848,0.0000110112,0.00000564805,0.501245,0.00620209,0.0000173593,0.0673967
AF,2024-05,8.13119e-7,0.000977162,0.231071,0.0000102772,0.00000527277,0.480668,0.0060591,0.0000165464,0.0648395
AF,2024-06,7.82466e-7,0.000972936,0.229822,0.00000991024,0.00000508604,0.478386,0.00595483,0.0000162317,0.0640484
AF,2024-07,7.36486e-7,0.000977499,0.232076,0.00000880954,0.00000452706,0.484342,0.00593292,0.0000151834,0.0644892
AF,2024-08,7.50245e-7,0.000996752,0.236801,0.00000844265,0.00000434183,0.496313,0.00604484,0.0000148365,0.0658524
AF,2024-09,7.55454e-7,0.00100072,0.237523,0.00000917655,0.00000471493,0.496468,0.0060468,0.0000155964,0.0660616
AF,2024-10,7.80886e-7,0.000993987,0.23518,0.00000991037,0.00000508735,0.490146,0.00607735,0.000016304,0.0659582
AF,2024-11,7.71059e-7,0.00102762,0.243522,0.00000991051,0.00000508946,0.50942,0.00620275,0.0000163961,0.0682894
AF,2024-12,7.54864e-7,0.00104318,0.247407,0.00000954367,0.0000049039,0.518337,0.00625245,0.0000161667,0.0694116
AF,2025-01,8.1921e-7,0.0010346,0.242969,0.0000104609,0.00000536891,0.508068,0.00628767,0.0000173185,0.0684024
AF,2025-02,8.24524e-7,0.00103143,0.243398,0.00000972709,0.00000499596,0.508347,0.00627865,0.0000165259,0.0682762
AF,2025-03,8.60981e-7,0.00100153,0.236787,0.00000972704,0.00000499426,0.491584,0.00623125,0.000016323,0.0667501
AF,2025-04,8.60981e-7,0.00100153,0.236787,0.00000972704,0.00000499426,0.491584,0.00623125,0.000016323,0.0667501
AG,2019-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2023-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
