country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
GT,2019-01,7.6281484e-7,0.0023542865699999996,0.16935178999999997,0.0000535526992966,0.000027251374813,0.36723499,0.0037749885000000006,0.0001276673271707,0.049681412
GN,2019-01,1.7465271999999999e-7,0.002171616,0.17945212,2.2989117999999996e-9,1.1201538e-8,0.3507463599999999,0.0030461299999999998,0.0000924819257134,0.017111612
GW,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
GY,2019-01,3.33179e-7,0.0054079646,0.38789326,5.022041e-9,2.6419350000000006e-8,0.8306482199999999,0.006233519,0.00023114331721999998,0.04788397
HT,2019-01,2.0176102e-7,0.0049072221499999995,0.37453611,4.7504908e-9,2.3647443e-8,0.7884188899999999,0.005714805,0.00021165833452689998,0.036525272
HN,2019-01,0.0000011900236,0.00324075571,0.23598272199999998,0.000064263729233,0.000032690521551000007,0.48717351,0.004743445,0.00018388414933170004,0.036613683999999994
HK,2019-01,4.6850876942075106e-7,0.001668911514563972,0.3472144084770634,0.0000039438225217926595,0.0000020734289382660726,0.7937596205270528,0.008408960903500955,0.000027820609969784383,0.09129708385571822
HU,2019-01,4.441288190709046e-7,0.0005895634934718826,0.12802140597750608,0.000008549193940528117,0.000004367394664095354,0.3047675778973104,0.010288466744254276,0.000015697267304283867,0.09010732394132026
IS,2019-01,0.00000433524782,0.0034772718000000004,0.019341820800000003,0.0007194742500888,0.00036578397059800003,0.14622194000000002,0.0006626449,0.0007194745629934001,0.011378852
IN,2019-01,6.483748199999999e-7,0.00144348263,0.3811478284,9.581183321000003e-7,5.74594097e-7,0.8191271370000001,0.0080146402,0.0000029839737226999998,0.10484220799999999
ID,2019-01,0.0000010830544473990305,0.001945027198214863,0.3217637924607431,0.00011321041804446455,0.0000576247444303433,0.7535805527067853,0.007545935255008076,0.00012576961705675082,0.08987009594991922
IR,2019-01,2.2494801999999998e-7,0.0015601129500000003,0.18291211000000004,2.2226718e-9,1.1650885e-8,0.51441369,0.007967076,0.0000575065855029,0.044663842
IQ,2019-01,2.612997240585808e-7,0.0013955014925398496,0.17656726710737117,2.153757470151307e-9,1.1705661870377862e-8,0.51194541320657,0.008331036537017559,0.00004927060379431757,0.04682283300218465
IE,2019-01,3.9330935362637356e-7,0.000976220349120879,0.15755494741538462,7.569162157252747e-7,3.977302763406593e-7,0.3786309725494504,0.006209690619780219,0.00003069906449169999,0.040972081648351644
IL,2019-01,5.148663e-7,0.00072627108,0.21537362000000002,3.106301e-9,3.7882607e-8,0.5844883000000001,0.009046550000000002,1.2697459860000003e-7,0.069880572
IT,2019-01,7.875285175513196e-7,0.0007972416785997068,0.1315325014633431,0.0000447163854720157,0.000022751024520200143,0.36998484912903234,0.007031275637096774,0.00005227728879695799,0.0509449184398827
JM,2019-01,3.7728222e-7,0.00385715081,0.31397600999999997,4.3651178e-9,2.0251292000000004e-8,0.69678927,0.006625788,0.0001625574547771,0.041575656
JP,2019-01,6.9424432e-7,0.00116076621,0.2267317464,0.000019995435939600002,0.000010204886884999998,0.558409062,0.0085857262,0.00003595629232630001,0.07454693999999999
JO,2019-01,8.119612107204906e-7,0.0007898623621665816,0.1370614922994379,2.086781020439448e-9,9.370144524271845e-9,0.41490021325600396,0.008565516967296884,0.000021912348224730196,0.045005949451200816
KZ,2019-01,4.3769738e-7,0.00130885565,0.36296529,5.568184200000001e-9,8.285680900000001e-8,0.81804611,0.008223306000000001,2.722073371e-7,0.09820983800000002
KE,2019-01,0.000006297861402244897,0.005546681339285714,0.0681218858244898,0.001020179037440696,0.0005186659436729488,0.3048370112857143,0.001380902580612245,0.0010471849828550565,0.022255814632653057
KI,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
KP,2019-01,1.5201246e-7,0.00034725144999999996,0.10714593,1.6109874e-9,2.1605599000000003e-8,0.19180427,0.002269035,5.167103699999999e-9,0.023462056
XK,2019-01,5.185660230141286e-7,0.0016578907133281006,0.44997041000251164,4.2939769805337514e-8,1.2624405933908947e-7,0.9685106604929355,0.008361559079748823,8.671903851693877e-7,0.11679805846153847
KW,2019-01,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.009240000000000002,1.33e-9,0.0502
KG,2019-01,9.594084e-8,0.00017276655,0.06114167,8.856346e-10,9.959621e-9,0.08750772999999999,0.0014411900000000002,2.6556973000000006e-9,0.010893974
LA,2019-01,2.3507772e-7,0.0006520548,0.1754275,2.6975748e-9,3.9238408e-8,0.34879502,0.003523729,0.0000016219975734,0.043664422
LV,2019-01,3.027102002857143e-7,0.0010008399507142856,0.12995122512571428,0.0000017970499909371428,9.249325430285714e-7,0.37932149888571426,0.007206199248571428,0.00003197890014028714,0.0494851825142857
LB,2019-01,2.551977398826979e-7,0.0038709652905131956,0.32136604302052785,4.046744700293255e-9,2.042676167302052e-8,0.7374949148445746,0.007191703164222874,0.00016272799169674706,0.04349328904692081
LS,2019-01,2.794802146153846e-7,0.0006552270399999999,0.1313821830692308,0.000007787276598484615,0.000003978998582384615,0.29202852811538466,0.00419866079423077,0.00001906220376859615,0.03337551676923077
LR,2019-01,2.3e-7,0.00588,0.44400000000000006,5.63e-9,2.8099999999999997e-8,0.9439999999999998,0.006690000000000001,0.000254,0.0435
LY,2019-01,2.4666902560517405e-7,0.0018869282981275025,0.20958593282858023,3.627602705142593e-7,1.970806958432399e-7,0.5780907444065291,0.008486637758915921,0.00007128595960412597,0.04863654725531259
LT,2019-01,4.701334166386555e-7,0.0007731409125210084,0.14010753876974788,0.000008835082608510923,0.00000451283956579832,0.30654313919327725,0.006848349384873948,0.000023661102123439495,0.061608391697478976
LU,2019-01,4.651561740425532e-7,0.0006803215993617021,0.13510468681702126,0.000009239221437055318,0.000004718972538425532,0.31178876268085104,0.007289175834042552,0.00001867757733861915,0.06535667868085104
MO,2019-01,5.831631942857141e-7,0.0011759038828571427,0.2906089355428571,0.000012856611610085714,0.000006597004867999998,0.6645134968571429,0.008014627628571427,0.000017267354084371428,0.08618780628571429
MG,2019-01,2.3814017999999998e-7,0.0028070836,0.25873364,3.4449452e-9,2.5074172000000002e-8,0.52967716,0.004334514,0.0001124742012896,0.033091348
MW,2019-01,6.320608200000001e-7,0.00079723315,0.08048719,1.2301037999999999e-9,5.672053e-9,0.12410516999999999,0.0023480759999999997,0.0000313654671129,0.010210042
MY,2019-01,3.8061528000000006e-7,0.0009321324000000001,0.25634199999999996,3.7940822e-9,5.238893300000001e-8,0.62041996,0.007732280000000001,0.0000020787786746000003,0.07418950800000002
MV,2019-01,4.752870000000001e-7,0.0056179697,0.42654381999999996,5.498211e-9,2.7265180000000004e-8,0.90134914,0.006783800000000001,0.00024208749849000003,0.04259014
ML,2019-01,2.6109166e-7,0.003930119449999999,0.29281061999999997,3.779658399999999e-9,1.9469318999999996e-8,0.6116675599999999,0.00477906,0.0001678335197827,0.03380144599999999
MT,2019-01,2.930847227272727e-7,0.0004072608568181818,0.12388087745454546,0.0000025980232184090903,0.0000013319104288636363,0.4139504981818181,0.00896574759090909,0.000004235813616068182,0.05515560681818181
MQ,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019-01,6.269797607920793e-7,0.0041077672818811885,0.3336187807722773,0.0000014893007863920792,7.785590706237624e-7,0.6945023444554457,0.005974489108910892,0.00017465579853799705,0.037781702792079215
MU,2019-01,5.7323194e-7,0.00403671406,0.37153185000000005,5.2194416000000004e-9,4.5836512e-8,0.79330881,0.006627878,0.00015346557858599997,0.064687928
MX,2019-01,6.3701092e-7,0.0015329736899999998,0.18404097560000007,0.00004427079689670001,0.000022524356669000005,0.48558687100000003,0.0076480077999999995,0.0000872902095363,0.05076766
MD,2019-01,3.9712006170347003e-7,0.0010325655398738171,0.2878407499861199,0.0000011575937096088328,6.471939287192429e-7,0.6865616080252366,0.00841599908769716,0.0000020310465251085174,0.0852556829652997
MN,2019-01,5.384399999999999e-7,0.0015797228800000002,0.43641087999999995,7.270112000000001e-9,1.0405260800000003e-7,0.92971904,0.008049184,2.2914297600000008e-8,0.11265299200000001
ME,2019-01,3.434431047058823e-7,0.0008265102358823528,0.23496548828235297,6.761270165294116e-7,3.9436667476470585e-7,0.47588871247058834,0.004765653258823529,0.0000011075315620882353,0.059853475647058826
MS,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.9440000000000001,0.00669,0.000254,0.0435
MA,2019-01,6.581243e-7,0.0016976407299999997,0.34935942999999997,5.9435340000000005e-9,7.128318999999999e-8,0.75133709,0.007413843999999998,0.000027176308818100007,0.08443071199999999
MZ,2019-01,9.977020000000001e-8,0.0005284048,0.06887227,8.674679999999999e-10,4.209482e-9,0.13167287,0.0023031749999999998,0.000019458814649999998,0.011175649999999999
MM,2019-01,2.0016807999999994e-7,0.00111133945,0.13990481999999999,1.8103421999999998e-9,1.2960470000000001e-8,0.34218588,0.005024316,0.000038452478894100005,0.031463818
NA,2019-01,7.707277038626609e-7,0.0009196202535622317,0.1765684226695279,0.000010620841044351931,0.000005427724074197424,0.40471916587982837,0.006074847036480686,0.000026546556974543346,0.04749918812017167
NR,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.006689999999999999,0.000254,0.0435
NP,2019-01,2.285077411675127e-7,0.0003084409014467005,0.08787114621522842,0.0000030838944084454316,0.0000015832054471928932,0.1532265498807107,0.0023430873677664976,0.0000041421423328251265,0.02047773615736041
NL,2019-01,4.8408094e-7,0.00082795791,0.1932405092,0.0000123793501187,0.000006324663942,0.505706609,0.0080696616,0.0000189692820259,0.065857266
NC,2019-01,4.1884926e-7,0.00488594078,0.37493202,4.935228399999998e-9,2.3876471999999996e-8,0.7844167799999998,0.005987215000000001,0.0002103121861868,0.03727248799999999
NZ,2019-01,0.0000027468797399999997,0.00224814025,0.0504719808,0.00043982494044960004,0.00022361355934699998,0.18365486,0.0021632673999999997,0.00044034334702930004,0.018807073999999997
NI,2019-01,0.00000260322300892057,0.0047582682192057035,0.2200951527771894,0.0003793452095203816,0.00019287410573714866,0.5227303336232179,0.003901897526069247,0.0005030898550463323,0.03699291995519348
NE,2019-01,5.466949130538921e-7,0.0027552671870658676,0.29559425466347306,0.000009521273812177246,0.0000048730169494131735,0.6682759235688622,0.0071425052778443104,0.00010847267603368861,0.0551322468023952
NG,2019-01,1.8780575999999998e-7,0.00024081809999999996,0.08915938,1.0346624e-9,5.644139999999999e-9,0.30590942,0.006698159999999999,1.1717402e-9,0.035511796
NU,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019-01,4.500173011267606e-7,0.0011832084953521127,0.3149956771380282,0.0000033840243574788725,0.000001790270811647887,0.6784524793239437,0.0074209729211267604,0.0000055254392271084505,0.0909092685915493
NO,2019-01,8.17786e-8,0.00010457811000000001,0.03394051,5.88213e-10,1.7826240000000002e-9,0.026257329999999995,0.001032539,0.0000024138047167,0.0029787840000000004
OM,2019-01,2.43e-7,0.000326,0.116,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
PK,2019-01,3.337416e-7,0.00181953904,0.23901459999999994,3.3920436e-9,3.1529144000000004e-8,0.568187184,0.008393689,0.00005874996640019999,0.068135584
PS,2019-01,3.6734617037037034e-7,0.0016083758643162395,0.19236045631054133,2.4170712507122507e-9,1.3706801122507122e-8,0.5350162641168091,0.008402784397435898,0.00005815573670741953,0.04805138269230771
PA,2019-01,3.8422844000000005e-7,0.0015394107900000003,0.17082859000000003,2.7495136000000003e-9,1.8625427000000003e-8,0.34343409,0.0038262570000000004,0.0000567244773921,0.028142689999999998
PG,2019-01,0.0000014669911199999999,0.0052633349000000005,0.32121638960000004,0.00021444208632180001,0.000109041530048,0.71661024,0.004986556299999999,0.00039673814542139996,0.035750662
PY,2019-01,6.182443999999999e-8,0.00005412029999999999,0.0276927,3.601016e-10,1.439446e-9,0.011747859999999999,0.00084905,3.906449018e-7,0.0018278239999999998
PE,2019-01,2.1123668e-7,0.00016175532000000005,0.060089860000000016,8.827711999999998e-10,3.711184e-9,0.15719106000000002,0.0038222269999999997,7.46575921e-7,0.018870146000000004
PH,2019-01,0.0000020885930599999996,0.0023629535700000004,0.27149644,0.00027965423660739996,0.00014223424953099998,0.6734911599999999,0.0068278885,0.0002828147010591,0.078624004
PL,2019-01,5.193811142680412e-7,0.0015063579387010308,0.39270793720742264,1.71524906567835e-7,1.7463355236082472e-7,0.8440871471010308,0.007754022679999998,0.000005223307882069484,0.10260430420206186
PT,2019-01,5.046637152542373e-7,0.0006452477696610169,0.16518737409491527,3.913729986542372e-7,2.263676532033898e-7,0.3524888873559322,0.00513479940338983,0.000005851356752493221,0.048246660372881355
PR,2019-01,3.0663824e-7,0.005729142789999999,0.43392541,5.581433599999999e-9,2.7534005000000002e-8,0.91947187,0.006645887,0.0002472691780961,0.04279652999999999
QA,2019-01,2.43e-7,0.000326,0.11599999999999999,1.33e-9,7.49e-9,0.434,0.00924,1.33e-9,0.0502
RE,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RO,2019-01,4.013406046100519e-7,0.0005386973043500866,0.16032053657400347,5.773452252800691e-7,3.2243869936048516e-7,0.3502039327694974,0.007371181553899481,0.000001531714217928423,0.0680636401490468
RU,2019-01,2.8778615999999995e-7,0.0005603063800000001,0.15604873,2.1951232e-9,2.573978500000001e-8,0.410941402,0.008951169000000002,0.000003248530843,0.071799632
RW,2019-01,4.7606617028571425e-7,0.0031714215782857142,0.25369139242285715,4.3175005505142853e-7,2.348984635428571e-7,0.5170845184571429,0.004556443768571429,0.00013490132813498857,0.02735212297142857
SH,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
KN,2019-01,2.502475e-7,0.005614862399999999,0.4272014,5.672315000000001e-9,2.695704e-8,0.9016122,0.00643247,0.00024244303212300002,0.041862909999999996
LC,2019-01,2.3000000000000002e-7,0.00588,0.444,5.63e-9,2.8100000000000003e-8,0.944,0.00669,0.000254,0.0435
PM,2019-01,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
