country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2023-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2024-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-03,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-04,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-05,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-06,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-07,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-08,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-09,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-10,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-11,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2025-12,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2026-01,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AE,2026-02,3.80729e-7,0.000325129,0.114833,1.36934e-9,7.56418e-9,0.423456,0.00922548,1.35033e-9,0.049511
AF,2019-01,5.3676e-7,0.00112223,0.265103,0.00000752572,0.00000388181,0.570978,0.00647481,0.0000155455,0.0737519
AF,2019-02,5.41952e-7,0.00111274,0.266332,0.0000073423,0.00000378913,0.571718,0.00644629,0.0000146375,0.0738937
AF,2019-03,5.66093e-7,0.00107733,0.257668,0.00000697529,0.00000360037,0.550705,0.00638912,0.0000142634,0.0721177
AF,2019-04,5.7999e-7,0.00105778,0.252272,0.00000752557,0.00000387874,0.538295,0.00630883,0.0000147676,0.0705236
AF,2019-05,5.80412e-7,0.00102926,0.245997,0.00000734204,0.00000378396,0.522257,0.00613915,0.0000144074,0.0683667
AF,2019-06,5.64436e-7,0.00103871,0.248124,0.00000697513,0.00000359804,0.527317,0.00613505,0.0000141646,0.0687337
AF,2019-07,5.4114e-7,0.00103459,0.247888,0.00000624129,0.00000322498,0.527165,0.00608096,0.0000134047,0.0684027
AF,2019-08,5.46706e-7,0.00103812,0.248373,0.00000642475,0.00000331834,0.528865,0.00611735,0.0000136208,0.0686749
AF,2019-09,5.57626e-7,0.00103821,0.247492,0.00000734198,0.00000378444,0.527526,0.00612874,0.0000144793,0.0685577
AF,2019-10,5.6021e-7,0.00103588,0.248636,0.00000734203,0.00000378479,0.529875,0.00617153,0.0000141205,0.06917
AF,2019-11,5.57369e-7,0.0010687,0.257947,0.0000073422,0.00000378717,0.551026,0.00634505,0.0000139972,0.0720125
AF,2019-12,5.46879e-7,0.00111019,0.267793,0.00000642509,0.00000332324,0.573856,0.00648246,0.000013518,0.0744598
AF,2020-01,5.72621e-7,0.00111096,0.262956,0.00000844296,0.00000434767,0.565926,0.00648275,0.0000160254,0.0733104
AF,2020-02,5.78545e-7,0.00110014,0.262377,0.00000807606,0.00000416121,0.56319,0.00646246,0.0000152278,0.0732795
AF,2020-03,6.06011e-7,0.0010491,0.249934,0.00000825939,0.00000425129,0.532486,0.0063311,0.0000152472,0.0705098
AF,2020-04,6.28591e-7,0.00104705,0.25006,0.00000862628,0.00000443814,0.530998,0.00631963,0.0000152748,0.0706063
AF,2020-05,6.14967e-7,0.00103772,0.249062,0.00000770902,0.00000397158,0.527239,0.00623016,0.0000143378,0.0698603
AF,2020-06,5.83592e-7,0.00101734,0.243271,0.00000752543,0.00000387681,0.515308,0.00607373,0.0000143104,0.0677822
AF,2020-07,5.62349e-7,0.00101115,0.241509,0.00000697501,0.00000359659,0.511973,0.00599038,0.0000138839,0.0669202
AF,2020-08,5.68138e-7,0.00102932,0.24563,0.00000697508,0.00000359755,0.521957,0.00604347,0.0000140213,0.0677165
AF,2020-09,5.75472e-7,0.00101291,0.24044,0.00000752534,0.00000387602,0.510269,0.00597345,0.0000146039,0.0663786
AF,2020-10,5.7256e-7,0.000998051,0.23871,0.00000752536,0.0000038756,0.50571,0.00596025,0.0000142188,0.0661759
AF,2020-11,5.69763e-7,0.00106635,0.256382,0.00000715874,0.00000369356,0.546466,0.00628377,0.0000139642,0.0713822
AF,2020-12,5.61559e-7,0.00111114,0.266041,0.00000697544,0.0000036026,0.569381,0.00643272,0.0000142645,0.0738651
AF,2021-01,5.9593e-7,0.00110688,0.261125,0.00000807612,0.00000416061,0.558391,0.00640016,0.0000159523,0.0724552
AF,2021-02,5.95314e-7,0.00108568,0.261372,0.00000587473,0.00000304179,0.556632,0.00637394,0.0000130332,0.0725345
AF,2021-03,6.2888e-7,0.00108613,0.259633,0.00000770921,0.00000397407,0.552675,0.00641011,0.00001475,0.0724861
AF,2021-04,6.39369e-7,0.0010648,0.253496,0.00000862638,0.00000443889,0.537676,0.00628875,0.0000155624,0.0707017
AF,2021-05,6.42578e-7,0.00102235,0.243661,0.00000789245,0.00000406332,0.513748,0.00612782,0.0000147822,0.0680634
AF,2021-06,6.20009e-7,0.00102475,0.244415,0.00000734204,0.0000037838,0.516746,0.00611245,0.0000142775,0.0680869
AF,2021-07,5.92437e-7,0.00101964,0.243384,0.0000066082,0.00000341053,0.514483,0.00604013,0.0000136351,0.0675846
AF,2021-08,6.00317e-7,0.00103051,0.245121,0.0000069751,0.00000359754,0.518672,0.00606942,0.0000141,0.0679854
AF,2021-09,5.9404e-7,0.00101088,0.239168,0.00000752538,0.00000387581,0.504559,0.0059592,0.0000147087,0.0664294
AF,2021-10,6.0493e-7,0.00101224,0.239426,0.00000770888,0.00000396894,0.505529,0.00604076,0.0000149704,0.0669312
AF,2021-11,6.10424e-7,0.00104644,0.249253,0.00000789251,0.00000406473,0.528067,0.00620625,0.0000149197,0.0696907
AF,2021-12,6.06861e-7,0.001094,0.259685,0.00000770922,0.00000397408,0.551907,0.00639294,0.0000151745,0.072774
AF,2022-01,6.16669e-7,0.00110509,0.258994,0.00000770917,0.00000397368,0.552501,0.00642791,0.0000158664,0.0725467
AF,2022-02,6.22663e-7,0.00109897,0.259894,0.00000734229,0.00000378758,0.553213,0.006398,0.0000150232,0.0725719
AF,2022-03,6.51162e-7,0.001056,0.249149,0.00000752566,0.00000387792,0.526757,0.00623056,0.0000151993,0.069444
AF,2022-04,6.88412e-7,0.00102161,0.239513,0.00000862624,0.00000443513,0.502755,0.00607352,0.0000161556,0.0667203
AF,2022-05,6.78212e-7,0.000974861,0.230547,0.0000082592,0.00000424652,0.481742,0.00590259,0.0000151746,0.0642931
AF,2022-06,6.51625e-7,0.000983368,0.232809,0.00000752537,0.00000387406,0.488196,0.00586998,0.0000145713,0.0643152
AF,2022-07,6.35537e-7,0.00101979,0.241998,0.00000679165,0.00000350346,0.509999,0.00602209,0.0000139884,0.0669855
AF,2022-08,6.40712e-7,0.00105082,0.249256,0.0000069752,0.00000359865,0.526278,0.00613307,0.0000142508,0.068991
AF,2022-09,6.71912e-7,0.00103607,0.24481,0.00000752552,0.0000038772,0.515779,0.00612249,0.0000148269,0.0679926
AF,2022-10,6.70301e-7,0.00100878,0.239117,0.0000078924,0.0000040623,0.501738,0.00607469,0.0000148672,0.067104
AF,2022-11,6.48484e-7,0.00105112,0.250021,0.00000807601,0.00000415834,0.528174,0.00626037,0.0000150319,0.070302
AF,2022-12,6.24894e-7,0.00107192,0.255484,0.00000752576,0.00000387984,0.54077,0.00630088,0.0000146648,0.0715324
AF,2023-01,6.60109e-7,0.00107237,0.25326,0.00000825954,0.00000425223,0.535778,0.00631778,0.0000156726,0.0710309
AF,2023-02,6.66621e-7,0.00106592,0.253865,0.00000752574,0.00000387943,0.53655,0.00631449,0.0000146255,0.0710326
AF,2023-03,7.09195e-7,0.00105646,0.251613,0.00000770918,0.00000397217,0.530291,0.00633161,0.0000146653,0.0706321
AF,2023-04,7.3026e-7,0.00102864,0.2448,0.00000825949,0.00000425013,0.512728,0.00619405,0.0000151105,0.06842
AF,2023-05,7.34374e-7,0.00101872,0.242742,0.00000789252,0.00000406317,0.508122,0.00617448,0.0000146716,0.0679127
AF,2023-06,7.20285e-7,0.00103185,0.246085,0.00000734214,0.00000378434,0.517377,0.00621302,0.0000141606,0.0686539
AF,2023-07,6.83892e-7,0.00102927,0.24618,0.00000660832,0.00000341135,0.517722,0.00614002,0.000013453,0.0683663
AF,2023-08,6.83187e-7,0.00101047,0.241147,0.00000660819,0.00000341018,0.507186,0.00607587,0.0000133809,0.0671145
AF,2023-09,6.8692e-7,0.000994861,0.237393,0.00000697507,0.00000359572,0.498303,0.00602868,0.0000136301,0.0662308
AF,2023-10,7.14015e-7,0.000996644,0.238422,0.00000752548,0.00000387582,0.499496,0.00609828,0.000013939,0.0669245
AF,2023-11,6.98712e-7,0.00102149,0.246159,0.00000697535,0.00000359781,0.515642,0.00619018,0.0000134416,0.0689717
AF,2023-12,6.63103e-7,0.0010653,0.256154,0.00000679201,0.00000350711,0.539762,0.00628272,0.0000135527,0.071377
AF,2024-01,6.94628e-7,0.00107035,0.255246,0.00000752578,0.00000387978,0.539191,0.00634679,0.0000145474,0.0712588
AF,2024-02,7.12204e-7,0.00106382,0.255337,0.00000734234,0.00000378666,0.5382,0.00635383,0.0000140245,0.0712916
AF,2024-03,7.6933e-7,0.00102691,0.246532,0.00000734227,0.00000378431,0.516828,0.00628695,0.0000138738,0.0690059
AF,2024-04,7.97871e-7,0.0010027,0.23963,0.0000082594,0.00000424898,0.500203,0.00621487,0.0000146532,0.0673441
AF,2024-05,8.1455e-7,0.000962497,0.230338,0.0000077089,0.00000396684,0.478282,0.00606919,0.0000139781,0.0646406
AF,2024-06,7.83235e-7,0.000958941,0.229002,0.00000752538,0.00000387335,0.475858,0.00596185,0.0000138599,0.0638243
AF,2024-07,7.37807e-7,0.000964293,0.231333,0.00000642468,0.00000331438,0.481974,0.00594086,0.0000128377,0.0642762
AF,2024-08,7.53378e-7,0.000985023,0.235991,0.00000642469,0.00000331567,0.493857,0.00605201,0.0000128577,0.065635
AF,2024-09,7.54078e-7,0.000989706,0.237086,0.00000697514,0.0000035956,0.494932,0.00605765,0.0000134408,0.0659562
AF,2024-10,7.7176e-7,0.00098069,0.234929,0.00000715861,0.00000368827,0.488911,0.0060881,0.0000135915,0.0659135
AF,2024-11,7.51267e-7,0.00101482,0.243697,0.0000073422,0.00000378376,0.509346,0.00620773,0.0000137822,0.068354
AF,2024-12,7.31613e-7,0.00103256,0.247805,0.00000734227,0.00000378483,0.518924,0.00625674,0.0000138741,0.0696184
AF,2025-01,7.94251e-7,0.00102377,0.243323,0.00000807603,0.00000415655,0.508912,0.00629639,0.0000148751,0.0686116
AF,2025-02,7.97547e-7,0.00102177,0.243641,0.00000752568,0.00000387682,0.509156,0.00628706,0.0000143116,0.0684683
AF,2025-03,8.42392e-7,0.000991227,0.237161,0.00000752564,0.00000387519,0.492372,0.00624919,0.0000140304,0.0670135
AF,2025-04,9.15476e-7,0.000962488,0.228978,0.00000844278,0.00000433944,0.472522,0.00619076,0.0000148034,0.064808
AF,2025-05,9.18321e-7,0.00094277,0.224648,0.00000789235,0.00000405863,0.461928,0.00606542,0.0000141744,0.0631355
AF,2025-06,8.9358e-7,0.000930008,0.221925,0.00000697498,0.00000359173,0.456627,0.0059597,0.00001327,0.0619572
AF,2025-07,8.71044e-7,0.000948621,0.227101,0.00000605778,0.00000312676,0.469295,0.00600487,0.0000124577,0.0631632
AF,2025-08,8.53412e-7,0.000971447,0.232695,0.00000624127,0.00000322153,0.483282,0.00607422,0.0000126219,0.064609
AF,2025-09,8.35785e-7,0.000938586,0.224402,0.00000624116,0.00000321935,0.463842,0.00590912,0.0000126409,0.0622613
AF,2025-10,7.99737e-7,0.000956672,0.228345,0.00000697504,0.00000359335,0.474054,0.0059862,0.0000134207,0.0638234
AF,2025-11,8.32615e-7,0.000957959,0.229279,0.00000715864,0.00000368666,0.473439,0.00601984,0.0000135913,0.0641383
AF,2025-12,8.04309e-7,0.00100274,0.240132,0.00000715876,0.00000368949,0.499598,0.00619176,0.0000137097,0.0673348
AF,2026-01,8.04309e-7,0.00100274,0.240132,0.00000715876,0.00000368949,0.499598,0.00619176,0.0000137097,0.0673348
AF,2026-02,8.04309e-7,0.00100274,0.240132,0.00000715876,0.00000368949,0.499598,0.00619176,0.0000137097,0.0673348
AG,2019-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2019-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2020-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-04,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-05,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-06,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-07,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-08,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-09,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-10,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-11,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2021-12,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-01,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-02,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
AG,2022-03,3.75394e-7,0.00572468,0.433653,5.55188e-9,2.76052e-8,0.918719,0.0067456,0.000246939,0.0429607
